label	ave_likelihood
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.06063848446517913
Kitl_Kit|mut|Erythroid_Erythroidpro	0.1661945535726986
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.07042087335564778
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.1453097477253084
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.08934912062067324
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.03537912742605546
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.08229454001117752
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.04692983263303182
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.045141423923266186
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.11577790480334352
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.042497699944956016
Kitl_Kit|mut|Erythroidpro_Myeloid	0.06429884274845075
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.059457166331569104
Jag2_Notch1|mut|Erythroidpro_Myeloid	0.06563136565944964
Dll1_Notch1|mut|Erythroidpro_Myeloid	0.06686905965493288
Jag2_Notch2|mut|Erythroidpro_Myeloid	0.07648957333034784
Cd34_Selp|mut|Myeloid_Erythroid	0.1668598745547163
Kitl_Kit|mut|Hepatocyte_Erythroid	0.0699309137115382
Dll1_Notch2|mut|Hepatocyte_Erythroid	0.09227175375406856
Dll1_Notch1|mut|Hepatocyte_Erythroid	0.0986795287964788
Jag2_Notch2|mut|Hepatocyte_Erythroid	0.024406892492410237
Kitl_Kit|mut|Erythroidpro_Erythroidpro	0.07465719771190585
Dll1_Notch2|mut|Erythroidpro_Erythroidpro	0.07563526273537262
Jag1_Notch2|mut|Erythroidpro_Erythroidpro	0.057107470287364785
Jag2_Notch2|mut|Erythroidpro_Erythroidpro	0.05644005256686669
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.06686925931102128
Jag2_Notch1|mut|SEC_Hepatocyte	0.0887200593729135
Jag2_Notch2|mut|SEC_Hepatocyte	0.07173812135251104
Jag1_Notch2|mut|Erythroid_SEC	0.06137820889167516
Dll1_Notch1|mut|Erythroid_SEC	0.07100383791811411
Jag2_Notch2|mut|Erythroid_SEC	0.10256533095308575
Jag2_Notch1|mut|Erythroid_SEC	0.09406927870310908
Dll4_Notch1|mut|Erythroid_SEC	0.09096644172040651
Jag1_Notch1|mut|Erythroid_SEC	0.06408060038315802
Jag1_Notch3|mut|Erythroid_SEC	0.03535766137271848
Jag1_Notch4|mut|Erythroid_SEC	0.0440005185395407
Efnb2_Ephb4|mut|Erythroid_SEC	0.08902956887019718
Cdh5_Cdh5|mut|Erythroid_SEC	0.05905584344778909
Dll4_Notch2|mut|SEC_Erythroidpro	0.0663689906451563
Kitl_Kit|mut|SEC_Erythroidpro	0.19261690377567456
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.07701267234722015
Jag1_Notch2|mut|SEC_Erythroidpro	0.09410410350980453
Jag2_Notch2|mut|SEC_Erythroidpro	0.12047221443823591
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.06378433104725494
Jag1_Notch2|mut|Erythroid_Erythroid	0.03756339916444606
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.09450501726366599
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.10292949497260724
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.08746113921310593
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.10431457862059888
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.07684667479360263
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.1315179114079067
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.0938879680172414
Jag2_Notch2|mut|SEC_Erythroid	0.09415537957322385
Jag1_Notch1|mut|SEC_Erythroid	0.0606865887475137
Efnb2_Ephb4|mut|SEC_Erythroid	0.07405735294183581
Cdh5_Cdh5|mut|SEC_Erythroid	0.07917395371171078
Jag1_Notch1|mut|Erythroidpro_SEC	0.07044079858343565
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.062175480543241665
Jag1_Notch2|mut|Erythroidpro_SEC	0.1026655810429967
Dll1_Notch1|mut|Erythroidpro_SEC	0.11284839303766231
Jag1_Notch3|mut|Erythroidpro_SEC	0.05675472695081406
Dll4_Notch1|mut|Erythroidpro_SEC	0.10300662168219502
Jag2_Notch1|mut|Erythroidpro_SEC	0.0919836687326197
Jag2_Notch2|mut|Erythroidpro_SEC	0.08410492168690813
Angpt1_Tek|mut|Erythroidpro_SEC	0.049454375173766725
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.06351720852971535
