label	ave_likelihood
Dll1_Notch2|mut|SEC_Erythroidpro	0.4154187456644826
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.4073610825720161
Jag1_Notch3|mut|SEC_Erythroidpro	0.1698038376149564
Dll1_Notch4|mut|SEC_Erythroidpro	0.550628090883646
Jag1_Notch4|mut|SEC_Erythroidpro	0.23288289915171442
Angpt2_Tek|mut|SEC_Erythroidpro	0.2459890247761894
Jag2_Notch1|mut|SEC_Erythroidpro	0.3285628859175798
Jag2_Notch3|mut|SEC_Erythroidpro	0.24698589601833543
Dll4_Notch1|mut|SEC_Erythroidpro	0.3018425974908701
Dll4_Notch2|mut|SEC_Erythroidpro	0.43717524952514086
Jag1_Notch1|mut|SEC_Erythroidpro	0.20052318453509366
Jag1_Notch2|mut|SEC_Erythroidpro	0.25581088613480735
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.15145412988039192
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte	0.031244703618189748
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.09456863769623534
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.10281651539839601
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.047124663885045256
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.15404524408023232
Jag2_Notch2|mut|SEC_Hepatocyte	0.17977130435569405
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.6390340969613766
Dll4_Notch2|mut|SEC_Hepatocyte	0.22268092093517933
Jag1_Notch2|mut|SEC_Hepatocyte	0.1360879277830055
Dll1_Notch4|mut|Hepatocyte_SEC	0.198971467256562
Jag1_Notch4|mut|Hepatocyte_SEC	0.19834894371307293
Angpt2_Tek|mut|Hepatocyte_SEC	0.4583334427364707
Dll1_Notch1|mut|Hepatocyte_SEC	0.4393315452210461
Jag1_Notch1|mut|Hepatocyte_SEC	0.2372750511025611
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.4927079535046745
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro	0.057329723230555706
Jag1_Notch3|mut|Hepatocyte_Erythroidpro	0.1895746935462994
Dll1_Notch4|mut|Hepatocyte_Erythroidpro	0.3554853825961056
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.23995515986338806
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.18448679756519876
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.4025714927595493
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.14314831742199768
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.16914274444786678
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.2770925278426766
Dll4_Notch4|mut|SEC_Erythroid	0.43759888545057596
Dll4_Notch3|mut|SEC_Erythroid	0.4633330384997884
Jag2_Notch2|mut|SEC_Erythroid	0.3973974197837654
Jag2_Notch4|mut|SEC_Erythroid	0.44929568855346247
Efnb2_Ephb4|mut|SEC_Erythroid	0.7963599054020808
Cdh5_Cdh5|mut|SEC_Erythroid	0.5835603937096966
Jag1_Notch3|mut|SEC_Erythroid	0.27947598712549493
Dll1_Notch4|mut|SEC_Erythroid	0.5370601236745124
Jag1_Notch4|mut|SEC_Erythroid	0.40458718622081524
Angpt2_Tek|mut|SEC_Erythroid	0.4834527478792729
Jag2_Notch1|mut|SEC_Erythroid	0.41046080049077105
Jag2_Notch3|mut|SEC_Erythroid	0.3588219405044326
Dll4_Notch1|mut|SEC_Erythroid	0.46090889134214147
Dll1_Notch1|mut|SEC_Erythroid	0.6562308628811954
Dll4_Notch2|mut|SEC_Erythroid	0.35743780804063086
Jag1_Notch1|mut|SEC_Erythroid	0.3744088642646713
Jag1_Notch2|mut|SEC_Erythroid	0.22764737920572778
Angpt1_Tek|mut|Erythroid_SEC	1.3107445209877349
Kitl_Kit|mut|Erythroid_SEC	0.16815360446369396
Dll4_Notch4|mut|Erythroid_SEC	0.41037054212742713
Dll4_Notch3|mut|Erythroid_SEC	0.2612167892703443
Jag2_Notch4|mut|Erythroid_SEC	0.39794231873566305
Efnb2_Ephb4|mut|Erythroid_SEC	1.5487361439470642
Cdh5_Cdh5|mut|Erythroid_SEC	0.5502654284517319
Dll1_Notch4|mut|Erythroid_SEC	0.48709637473098866
Jag1_Notch4|mut|Erythroid_SEC	0.22273614839398095
Angpt2_Tek|mut|Erythroid_SEC	0.7120345773281004
Jag2_Notch1|mut|Erythroid_SEC	0.5141303946363196
Jag2_Notch3|mut|Erythroid_SEC	0.248370100707313
Dll4_Notch1|mut|Erythroid_SEC	0.6016179974872093
Dll1_Notch1|mut|Erythroid_SEC	0.647347159785909
Jag1_Notch1|mut|Erythroid_SEC	0.28799027944719996
Jag1_Notch3|mut|Erythroid_SEC	0.14302625741758723
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.3625690941224777
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.30606121325095975
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.31457993372021
Kitl_Kit|mut|Erythroid_Erythroidpro	0.7007313892721361
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.5110504106063943
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.6517302110823611
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.351471154124566
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.7994001373372367
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.4662190213983514
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.22834117298337658
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.4407755735435254
Dll4_Notch3|mut|Erythroid_Erythroidpro	0.24358002268603654
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.2337986307899707
Dll1_Notch3|mut|Erythroid_Erythroidpro	0.4393803534751668
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.36724711222561185
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.24701766272688375
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.2656346787385258
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.6545201138269214
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.23664422463418522
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.40925350599311106
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3164931635162391
