label	ave_likelihood
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.07121223799267837
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.16550146388761852
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.10128905852682583
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.052345810627122916
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.2941155686864086
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.11585219856484028
Jag1_Notch1|mut|Erythroid_SEC	0.08505954628906359
Jag1_Notch4|mut|Erythroid_SEC	0.06456102828741163
Efnb2_Ephb4|mut|Erythroid_SEC	0.16925436423458726
Dll4_Notch4|mut|Erythroid_SEC	0.07058359517908204
Jag1_Notch3|mut|Erythroid_SEC	0.04651925971065523
Dll1_Notch1|mut|Erythroid_SEC	0.17309573145747806
Angpt2_Tek|mut|Erythroid_SEC	0.08033276262573441
Dll1_Notch4|mut|Erythroid_SEC	0.1364373886398678
Jag2_Notch1|mut|Erythroid_SEC	0.1299883802015231
Dll4_Notch1|mut|Erythroid_SEC	0.09767489035630884
Angpt1_Tek|mut|Erythroid_SEC	0.23696726249828062
Cdh5_Cdh5|mut|Erythroid_SEC	0.07600679332370848
Jag2_Notch4|mut|Erythroid_SEC	0.06387635599887916
Dll4_Notch2|mut|SEC_Erythroid	0.12753530700269958
Jag2_Notch3|mut|SEC_Erythroid	0.15584715040457714
Dll4_Notch3|mut|SEC_Erythroid	0.11897075387694557
Jag1_Notch1|mut|SEC_Erythroid	0.09305411204441931
Jag1_Notch4|mut|SEC_Erythroid	0.057134342980315216
Efnb2_Ephb4|mut|SEC_Erythroid	0.14175637401848018
Dll4_Notch4|mut|SEC_Erythroid	0.08908784351247707
Dll1_Notch1|mut|SEC_Erythroid	0.17150542900773935
Angpt2_Tek|mut|SEC_Erythroid	0.08858998441770603
Dll1_Notch4|mut|SEC_Erythroid	0.12377972296295277
Jag1_Notch2|mut|SEC_Erythroid	0.07584057876486104
Dll4_Notch1|mut|SEC_Erythroid	0.16739517259518566
Jag2_Notch1|mut|SEC_Erythroid	0.15658799499135195
Jag2_Notch2|mut|SEC_Erythroid	0.1559578378637282
Jag1_Notch3|mut|SEC_Erythroid	0.07658741388932211
Cdh5_Cdh5|mut|SEC_Erythroid	0.12058721791580276
Jag2_Notch4|mut|SEC_Erythroid	0.11531434259719095
Jag1_Notch1|mut|Erythroidpro_SEC	0.05929134212017107
Jag1_Notch4|mut|Erythroidpro_SEC	0.042960252342912855
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.12059899809673594
Jag2_Notch1|mut|Erythroidpro_SEC	0.16785057276070536
Dll1_Notch1|mut|Erythroidpro_SEC	0.06379708459658645
Angpt2_Tek|mut|Erythroidpro_SEC	0.06433694877891122
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.10666564712644995
Dll4_Notch2|mut|SEC_Erythroidpro	0.12922043384177703
Jag2_Notch3|mut|SEC_Erythroidpro	0.05686444704666557
Dll4_Notch3|mut|SEC_Erythroidpro	0.09116704773809704
Jag1_Notch1|mut|SEC_Erythroidpro	0.07930179284230701
Jag1_Notch4|mut|SEC_Erythroidpro	0.08915787135965005
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.10736730036808022
Dll4_Notch4|mut|SEC_Erythroidpro	0.1404268865962004
Dll1_Notch2|mut|SEC_Erythroidpro	0.1557419582110432
Jag1_Notch2|mut|SEC_Erythroidpro	0.08868307698296236
Dll1_Notch4|mut|SEC_Erythroidpro	0.1349055392945743
Jag2_Notch1|mut|SEC_Erythroidpro	0.085475686315327
Dll4_Notch1|mut|SEC_Erythroidpro	0.06711754153549679
Jag2_Notch2|mut|SEC_Erythroidpro	0.12985251347049157
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.13872949549331767
Jag2_Notch4|mut|SEC_Erythroidpro	0.1387840230912586
