label	ave_likelihood
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.2778717622212352
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.33381344051137957
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.3140815672302032
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.4745906966159049
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.46830757795868383
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.39751173051563693
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.3040056300885639
Kitl_Kit|mut|SEC_Erythroidpro	0.6810287141777214
Jag2_Notch4|mut|SEC_Erythroidpro	1.2704084028527853
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.9489380224958689
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.3572155560588147
Jag2_Notch1|mut|SEC_Erythroidpro	0.41141727680481255
Jag1_Notch4|mut|SEC_Erythroidpro	0.5038958652530634
Angpt2_Tek|mut|SEC_Erythroidpro	0.3591495062862086
Jag2_Notch2|mut|SEC_Erythroidpro	0.5520028273572771
Jag1_Notch1|mut|SEC_Erythroidpro	0.22650551591473983
Jag1_Notch2|mut|SEC_Erythroidpro	0.4653537369936252
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.22869481448151807
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.4114523902325623
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.5914420415512633
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.3019044426720976
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.13194141253027944
Dll4_Notch1|mut|Erythroidpro_Hepatocyte	0.2585931676082456
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.16967499973628433
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.3366046563569257
Jag1_Notch1|mut|SEC_Hepatocyte	0.10407890322575189
Angpt2_Tek|mut|Hepatocyte_SEC	0.21005115711184405
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.42428351236188344
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.20527576750346285
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.20126384281388351
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.6362149494925224
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.13278065669919248
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.3245791837187749
Kitl_Kit|mut|SEC_Erythroid	0.5027088168132089
Cdh5_Cdh5|mut|SEC_Erythroid	0.31013219106028544
Jag1_Notch4|mut|SEC_Erythroid	0.13651870138169792
Angpt2_Tek|mut|SEC_Erythroid	0.2178202747015951
Jag1_Notch1|mut|SEC_Erythroid	0.2202047348273384
Jag1_Notch2|mut|SEC_Erythroid	0.09469390818405442
Kitl_Kit|mut|Erythroid_SEC	0.25636882144556145
Cdh5_Cdh5|mut|Erythroid_SEC	0.258176337621746
Jag1_Notch4|mut|Erythroid_SEC	0.043281939962477325
Angpt2_Tek|mut|Erythroid_SEC	0.3443575245755796
Dll4_Notch1|mut|Erythroid_SEC	0.25681507815421195
Jag1_Notch1|mut|Erythroid_SEC	0.17247002892002547
Jag1_Notch3|mut|Erythroid_SEC	0.22992246984271586
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.47833259959038416
Kitl_Kit|mut|Erythroid_Erythroidpro	0.6075755189420018
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.5905297251776389
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.6593599168955593
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.7415367509116573
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.8591772714430017
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.24153125162736688
Cd34_Selp|mut|Erythroid_Erythroidpro	0.46298356288734943
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.6239066612500906
Dll4_Notch3|mut|Erythroid_Erythroidpro	0.33786140020618766
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.2632310643137617
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.4097592029638585
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.27618816387838563
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.5305822278208473
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.44201779978786115
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.5912422812597987
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.4228463479243602
