label	ave_likelihood
Cd34_Selp|mut|Erythroidpro_Erythroid	0.3544393898531909
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.47308606968237343
Kitl_Kit|mut|Erythroidpro_Erythroid	0.4788168728900067
Dll4_Notch4|mut|Erythroidpro_Erythroid	0.5066549532200147
Dll4_Notch3|mut|Erythroidpro_Erythroid	0.3595425388128482
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.5281834131367508
Jag2_Notch4|mut|Erythroidpro_Erythroid	0.8083229071553701
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.5748797611002547
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.33418940785357354
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.2892426734251359
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.4585732652202004
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.3402064677412151
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.4857591211877854
Jag2_Notch3|mut|Erythroidpro_Erythroid	0.4078436753569706
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.23745638709422012
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.3246042660274763
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.30463750775531984
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.3036972658921473
Angpt1_Tek|mut|SEC_Erythroidpro	0.6032303893354508
Angpt2_Tek|mut|SEC_Erythroidpro	0.31511899557091033
Kitl_Kit|mut|SEC_Erythroidpro	0.45947150071640563
Jag2_Notch4|mut|SEC_Erythroidpro	0.5168819421993623
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.6654553281565547
Dll4_Notch2|mut|SEC_Erythroidpro	0.7324787655311681
Dll1_Notch4|mut|SEC_Erythroidpro	0.5944387062093439
Jag1_Notch3|mut|SEC_Erythroidpro	0.15942426527072945
Cd34_Selp|mut|SEC_Erythroidpro	0.2508641177804021
Dll4_Notch4|mut|SEC_Erythroidpro	0.5264505921451829
Dll4_Notch3|mut|SEC_Erythroidpro	0.32696555892059115
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.2699564803909926
Jag1_Notch4|mut|SEC_Erythroidpro	0.31587218861794963
Jag1_Notch1|mut|SEC_Erythroidpro	0.23402444042258624
Jag2_Notch1|mut|SEC_Erythroidpro	0.34131721740882903
Dll1_Notch2|mut|SEC_Erythroidpro	0.6200953448448069
Dll4_Notch1|mut|SEC_Erythroidpro	0.5576584935104967
Jag2_Notch2|mut|SEC_Erythroidpro	0.6135041602901989
Jag1_Notch2|mut|SEC_Erythroidpro	0.3491131698227574
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.5828475173362773
Cdh5_Cdh5|mut|SEC_Hepatocyte	0.16130883215329536
Jag1_Notch4|mut|SEC_Hepatocyte	0.10363114325240326
Angpt2_Tek|mut|SEC_Hepatocyte	0.06583888004387929
Jag1_Notch1|mut|SEC_Hepatocyte	0.17769399521240614
Jag1_Notch2|mut|SEC_Hepatocyte	0.11448469251877166
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.17544294049549786
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.6767565179144026
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte	0.1348585048918518
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.10628839884528053
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.12052510929310377
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.12292761853552453
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.13430316589345978
Cdh5_Cdh5|mut|Hepatocyte_SEC	0.3020516275643342
Jag1_Notch4|mut|Hepatocyte_SEC	0.05651183134935408
Angpt2_Tek|mut|Hepatocyte_SEC	0.5634538553967959
Jag1_Notch1|mut|Hepatocyte_SEC	0.19075385432876998
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.9257829241208851
Jag2_Notch4|mut|Hepatocyte_Erythroidpro	0.4852330638322955
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.4693912284003304
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro	0.18178247550413626
Dll1_Notch4|mut|Hepatocyte_Erythroidpro	1.2073943844459063
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.3529483865694748
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.6728569373342209
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.5453557663238597
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.3129282978117884
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.5148728135972229
Angpt1_Tek|mut|SEC_Erythroid	0.4222355389223651
Angpt2_Tek|mut|SEC_Erythroid	0.3234590359473
Jag2_Notch3|mut|SEC_Erythroid	0.647015831193862
Kitl_Kit|mut|SEC_Erythroid	0.3696923406500742
Jag2_Notch4|mut|SEC_Erythroid	0.38471027125071017
Efnb2_Ephb4|mut|SEC_Erythroid	0.8192403731884768
Dll4_Notch2|mut|SEC_Erythroid	0.5596756680792087
Dll1_Notch4|mut|SEC_Erythroid	0.4639039947908768
Dll1_Notch1|mut|SEC_Erythroid	0.7038631826051234
Jag1_Notch3|mut|SEC_Erythroid	0.2796175852586962
Cd34_Selp|mut|SEC_Erythroid	0.384441372802874
Dll4_Notch4|mut|SEC_Erythroid	0.49363354641786794
Dll4_Notch3|mut|SEC_Erythroid	0.48281125997890006
Cdh5_Cdh5|mut|SEC_Erythroid	0.6364451165110716
Jag1_Notch4|mut|SEC_Erythroid	0.20006749570454277
Jag1_Notch1|mut|SEC_Erythroid	0.29446481937598273
Jag2_Notch1|mut|SEC_Erythroid	0.6696566934520994
Dll4_Notch1|mut|SEC_Erythroid	0.5090638050525473
Jag2_Notch2|mut|SEC_Erythroid	0.683414332275596
Jag1_Notch2|mut|SEC_Erythroid	0.21311002334900303
Angpt1_Tek|mut|Erythroid_SEC	0.7001672658784616
Angpt2_Tek|mut|Erythroid_SEC	0.3716029137168118
Kitl_Kit|mut|Erythroid_SEC	0.13110150629315728
Jag2_Notch4|mut|Erythroid_SEC	0.2590369668101964
Efnb2_Ephb4|mut|Erythroid_SEC	0.46065090382147283
Dll1_Notch4|mut|Erythroid_SEC	0.32991135400688765
Dll1_Notch1|mut|Erythroid_SEC	0.6209983472804802
Jag1_Notch3|mut|Erythroid_SEC	0.14945125671325993
Dll4_Notch4|mut|Erythroid_SEC	0.22785176194973022
Cdh5_Cdh5|mut|Erythroid_SEC	0.4491972662980049
Jag1_Notch4|mut|Erythroid_SEC	0.15186103459194455
Jag1_Notch1|mut|Erythroid_SEC	0.2516444972173894
Jag2_Notch1|mut|Erythroid_SEC	0.43346039191363045
Dll4_Notch1|mut|Erythroid_SEC	0.30893875698847173
Jag1_Notch2|mut|Erythroid_SEC	0.178452940552087
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.45947816363960664
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.46805619731097253
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.460440177813289
Kitl_Kit|mut|Erythroid_Erythroidpro	0.6272917727391331
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.6545492465036867
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.4908654746980613
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.4412091505046604
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.7611638750754125
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.4260136603327647
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.2631687772147956
Cd34_Selp|mut|Erythroid_Erythroidpro	0.5804728274885174
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.4781965567754953
Dll4_Notch3|mut|Erythroid_Erythroidpro	0.27996315254582993
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.27602649530511675
Dll1_Notch3|mut|Erythroid_Erythroidpro	0.6280373121063
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.3595113747914903
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.2199529727439651
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.33174825761714494
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.7771176379102892
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.20402194197911838
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.6809469638611859
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.39742495477587353
