label	ave_likelihood
Angpt2_Tek|mut|Erythroid_Erythroid	0.2332368790804222
Dll4_Notch2|mut|Erythroid_Erythroid	0.3025442411304611
Jag1_Notch1|mut|Erythroid_Erythroid	0.17745773188515634
Jag1_Notch2|mut|Erythroid_Erythroid	0.12000619011056601
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.7921414377163416
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.1795837873197868
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.22763312366937336
Kitl_Kit|mut|Erythroid_Erythroidpro	0.8849626888210531
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.8280538736339119
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.3670668349556912
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.3377077010834439
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.2501703977850737
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.24198300985427587
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.5167126763016626
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.22164289736199802
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3340245432579319
Kitl_Kit|mut|Erythroidpro_Erythroid	0.5446643230737452
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.4511392040114974
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.7712129627388935
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.4924695590472988
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.4537859875234515
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.6364343470846365
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.40906961880124
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.34855567483920286
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.2598560199285089
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.18428825539822635
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.4652994798544122
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.32064825977595646
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.24089331977599784
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.444945464658685
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.4625429446328592
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.2658019525272227
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.23075995061973978
Angpt2_Tek|mut|Hepatocyte_SEC	0.1466868502421058
Kitl_Kit|mut|Erythroidpro_Myeloid	0.6225491940372951
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.5282121785570637
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.17104700910165918
Kitl_Kit|mut|SEC_Erythroid	1.0319290034027457
Jag2_Notch2|mut|SEC_Erythroid	0.5208739403519916
Efnb2_Ephb4|mut|SEC_Erythroid	0.30316782571743117
Cdh5_Cdh5|mut|SEC_Erythroid	0.4246796803901165
Angpt2_Tek|mut|SEC_Erythroid	0.4048552887546964
Dll1_Notch2|mut|SEC_Erythroid	0.3648326940649853
Dll4_Notch2|mut|SEC_Erythroid	0.5336282296235086
Jag1_Notch1|mut|SEC_Erythroid	0.4555620133986529
Jag1_Notch2|mut|SEC_Erythroid	0.28701440063859845
Kitl_Kit|mut|Erythroid_SEC	0.37767298111689745
Cdh5_Cdh5|mut|Erythroid_SEC	0.43657324740227
Jag1_Notch3|mut|Erythroid_SEC	0.2230085106978863
Jag1_Notch4|mut|Erythroid_SEC	0.37113917690512044
Angpt2_Tek|mut|Erythroid_SEC	0.3794630764643582
Jag1_Notch1|mut|Erythroid_SEC	0.2596733030883331
Jag1_Notch2|mut|Erythroid_SEC	0.11814143686400043
Angpt2_Tek|mut|Erythroid_Myeloid	0.3586633268508036
Jag1_Notch2|mut|Erythroid_Myeloid	0.12685705080138523
Kitl_Kit|mut|Erythroidpro_SEC	0.26613921862141166
Angpt2_Tek|mut|Erythroidpro_SEC	0.37273930828379725
Efnb2_Ephb4|mut|Myeloid_Erythroid	0.26485353182903837
Angpt2_Tek|mut|Myeloid_Erythroid	0.5134106593972388
