label	ave_likelihood
Kitl_Kit|mut|Erythroid_Erythroid	0.22682004136795791
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.25397108247223016
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.08883873068743105
Jag1_Notch3|mut|Erythroid_Erythroid	0.2618822425736011
Jag1_Notch4|mut|Erythroid_Erythroid	0.09728936995820622
Angpt2_Tek|mut|Erythroid_Erythroid	0.14527769530797863
Jag2_Notch1|mut|Erythroid_Erythroid	0.23420380083154668
Jag2_Notch2|mut|Erythroid_Erythroid	0.2397540734950777
Jag1_Notch1|mut|Erythroid_Erythroid	0.12820553422684097
Jag1_Notch2|mut|Erythroid_Erythroid	0.1300295397848944
Angpt2_Tek|mut|Myeloid_SEC	0.19143793856082275
Cdh5_Cdh5|mut|Myeloid_SEC	0.5763465556431253
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.7373511672222262
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.31579314178616286
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.13217878066700714
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.1788737923554506
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.408259850940581
Kitl_Kit|mut|Erythroid_Erythroidpro	0.8127760059054637
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.5988300397988866
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.5994260780255831
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.3861930827390522
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.2494881254016817
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.2079441289291479
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.24069840372732637
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.5767530929328226
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.38756068720325193
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.3923709271437961
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.5451345079796829
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.17413245807438396
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3645827388951068
Cd34_Selp|mut|Erythroidpro_Erythroid	0.2958855574941833
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.38351167457815255
Kitl_Kit|mut|Erythroidpro_Erythroid	0.4747173239374467
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.4076662456941914
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.41096906810963524
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.39729286378399414
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.25579241641797335
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.18450052716055462
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.28014470912472783
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.4435981409482891
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.25064677225124865
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.24619277512622048
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.17522195719532854
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.5507504166261739
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.485576808555021
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.09189172866049596
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.16185958148102375
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.33904972213286566
Angpt1_Tek|mut|Hepatocyte_SEC	0.4227816202687853
Angpt2_Tek|mut|Hepatocyte_SEC	0.24867778224790596
Efnb2_Ephb4|mut|Hepatocyte_SEC	0.5026692320125674
Cdh5_Cdh5|mut|Hepatocyte_SEC	0.5778418398630019
Jag1_Notch1|mut|Hepatocyte_SEC	0.2765861945381398
Jag2_Notch1|mut|Hepatocyte_SEC	1.1719351361548833
Dll4_Notch1|mut|Hepatocyte_SEC	0.6647642411599286
Kitl_Kit|mut|Erythroidpro_Myeloid	0.42189878255796753
Jag2_Notch2|mut|Erythroidpro_Myeloid	0.37415389554272904
Efnb2_Ephb4|mut|Erythroidpro_Myeloid	0.20260721344374488
Jag1_Notch3|mut|Erythroidpro_Myeloid	0.20558230591792784
Jag2_Notch1|mut|Erythroidpro_Myeloid	0.5113128228108269
Jag1_Notch4|mut|Erythroidpro_Myeloid	0.17427431702748147
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.0925147329541634
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.24485505792493217
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.18317179654638133
Efnb2_Ephb4|mut|SEC_Myeloid	0.18701655058762992
Cdh5_Cdh5|mut|SEC_Myeloid	0.17413163425720543
Jag2_Notch1|mut|SEC_Myeloid	0.5815911668018119
Angpt2_Tek|mut|SEC_Myeloid	0.20525363291612705
Dll4_Notch1|mut|SEC_Myeloid	0.7895975497280194
Dll4_Notch2|mut|SEC_Myeloid	0.2539215442070999
Jag1_Notch1|mut|SEC_Myeloid	0.30174233140970924
Jag1_Notch2|mut|SEC_Myeloid	0.184668467022026
Cd34_Selp|mut|SEC_Erythroid	0.44009257592168627
Kitl_Kit|mut|SEC_Erythroid	0.32258833180703
Jag2_Notch2|mut|SEC_Erythroid	0.3500345515085469
Efnb2_Ephb4|mut|SEC_Erythroid	0.4197662454826885
Cdh5_Cdh5|mut|SEC_Erythroid	0.3148536490860942
Jag2_Notch1|mut|SEC_Erythroid	0.3924580201025374
Jag1_Notch4|mut|SEC_Erythroid	0.4058035721427852
Angpt2_Tek|mut|SEC_Erythroid	0.327623123750863
Dll4_Notch1|mut|SEC_Erythroid	0.4570174216775642
Dll4_Notch2|mut|SEC_Erythroid	0.4480818641139355
Jag1_Notch1|mut|SEC_Erythroid	0.34548024451131487
Jag1_Notch2|mut|SEC_Erythroid	0.21715872885005982
Angpt2_Tek|mut|Erythroid_SEC	0.27334336469267434
Jag2_Notch3|mut|Erythroid_SEC	1.063820946665379
Kitl_Kit|mut|Erythroid_SEC	0.14633202934166595
Jag2_Notch4|mut|Erythroid_SEC	0.5877664141275168
Efnb2_Ephb4|mut|Erythroid_SEC	0.6151478565527662
Dll1_Notch1|mut|Erythroid_SEC	0.59234518120302
Jag1_Notch3|mut|Erythroid_SEC	0.5551555209660292
Cd34_Selp|mut|Erythroid_SEC	0.45149143587832014
Cdh5_Cdh5|mut|Erythroid_SEC	0.47107447898969307
Jag1_Notch4|mut|Erythroid_SEC	0.31063961684923
Jag1_Notch1|mut|Erythroid_SEC	0.26720599665621547
Jag2_Notch1|mut|Erythroid_SEC	0.5958657886090195
Dll4_Notch1|mut|Erythroid_SEC	0.8765194457257433
Jag2_Notch2|mut|Erythroid_SEC	0.17866941249231746
Jag1_Notch2|mut|Erythroid_SEC	0.0718777924544932
Kitl_Kit|mut|Erythroid_Myeloid	0.3212512237696427
Jag2_Notch2|mut|Erythroid_Myeloid	0.1694740590601672
Cdh5_Cdh5|mut|Erythroid_Myeloid	0.13505768435548177
Jag1_Notch3|mut|Erythroid_Myeloid	0.2066947705083881
Jag1_Notch4|mut|Erythroid_Myeloid	0.11051061095630767
Angpt2_Tek|mut|Erythroid_Myeloid	0.10482375526009505
Jag2_Notch1|mut|Erythroid_Myeloid	0.35662508845927765
Dll4_Notch1|mut|Erythroid_Myeloid	0.5331486896308202
Jag1_Notch1|mut|Erythroid_Myeloid	0.21973513992763247
Jag1_Notch2|mut|Erythroid_Myeloid	0.09219850278194217
Angpt1_Tek|mut|Erythroidpro_SEC	0.4912425225628047
Kitl_Kit|mut|Erythroidpro_SEC	0.30974043044909005
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.7748358286331485
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.6056035821933138
Jag1_Notch3|mut|Erythroidpro_SEC	0.6118809823022029
Jag1_Notch4|mut|Erythroidpro_SEC	0.35164751085136825
Angpt2_Tek|mut|Erythroidpro_SEC	0.2458623562044061
Dll1_Notch1|mut|Erythroidpro_SEC	0.4208734410090516
Jag1_Notch1|mut|Erythroidpro_SEC	0.23437861842844257
Jag1_Notch2|mut|Erythroidpro_SEC	0.11416672487032532
Cd34_Selp|mut|Myeloid_Erythroid	0.7799949545670092
Efnb2_Ephb4|mut|Myeloid_Erythroid	0.6400304376496714
Cdh5_Cdh5|mut|Myeloid_Erythroid	0.1499747436439801
Angpt2_Tek|mut|Myeloid_Erythroid	0.2504199197167841
Jag2_Notch2|mut|Myeloid_Erythroid	0.2802751472829858
Jag1_Notch2|mut|Myeloid_Erythroid	0.14040835549970665
