label	ave_likelihood
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.27228411456697144
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.5117812372958459
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.6687625131609127
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.7029516065261183
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3649809291067715
Cd34_Selp|mut|Erythroidpro_Erythroid	0.28369750986751935
Kitl_Kit|mut|Erythroidpro_Erythroid	0.5879836262500732
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.5597886658458536
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	1.215196709368409
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.537973187031781
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.2916111204726653
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.3880133484535257
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.34597966250491397
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.3785500230114019
Angpt2_Tek|mut|Hepatocyte_SEC	0.2989815878237001
Jag1_Notch1|mut|Hepatocyte_SEC	0.29184175894248443
Angpt2_Tek|mut|Erythroidpro_Myeloid	0.0735431241736749
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.06256854807423869
Efnb2_Ephb4|mut|SEC_Myeloid	0.1835675515300768
Jag2_Notch1|mut|SEC_Myeloid	0.21421411191178685
Jag2_Notch2|mut|SEC_Myeloid	0.38662608051907504
Jag1_Notch1|mut|SEC_Myeloid	0.19981197412338825
Jag1_Notch2|mut|SEC_Myeloid	0.29821461476828626
Cd34_Selp|mut|SEC_Erythroid	0.371181046776026
Angpt1_Tek|mut|SEC_Erythroid	0.4482512326654586
Kitl_Kit|mut|SEC_Erythroid	0.3716481625993236
Jag2_Notch4|mut|SEC_Erythroid	0.2634733480856595
Jag2_Notch2|mut|SEC_Erythroid	0.3042284682958407
Efnb2_Ephb4|mut|SEC_Erythroid	0.5578658037330388
Cdh5_Cdh5|mut|SEC_Erythroid	0.44172376686097964
Jag1_Notch4|mut|SEC_Erythroid	0.31832050010191437
Angpt2_Tek|mut|SEC_Erythroid	0.3942340762783342
Jag2_Notch1|mut|SEC_Erythroid	0.43707014853218307
Dll1_Notch2|mut|SEC_Erythroid	0.47420069922824604
Jag1_Notch1|mut|SEC_Erythroid	0.4784603773186795
Jag1_Notch2|mut|SEC_Erythroid	0.358248280608248
Angpt2_Tek|mut|Erythroid_SEC	0.35630370554655205
Kitl_Kit|mut|Erythroid_SEC	0.2046151119650005
Efnb2_Ephb4|mut|Erythroid_SEC	0.719321626387909
Dll4_Notch2|mut|Erythroid_SEC	0.6568474887908817
Dll1_Notch4|mut|Erythroid_SEC	0.47627876636200855
Dll1_Notch1|mut|Erythroid_SEC	0.5004376566282142
Jag1_Notch3|mut|Erythroid_SEC	0.3932187767076685
Cd34_Selp|mut|Erythroid_SEC	0.2569564490253536
Cdh5_Cdh5|mut|Erythroid_SEC	0.47209430920893547
Jag1_Notch4|mut|Erythroid_SEC	0.3361486643847413
Jag1_Notch1|mut|Erythroid_SEC	0.3182037140311657
Jag2_Notch1|mut|Erythroid_SEC	0.446662790438113
Dll1_Notch2|mut|Erythroid_SEC	0.4253964772254408
Dll4_Notch1|mut|Erythroid_SEC	0.5029427302274351
Jag2_Notch2|mut|Erythroid_SEC	0.20377692092222266
Jag1_Notch2|mut|Erythroid_SEC	0.2523515465132884
Kitl_Kit|mut|Erythroid_Myeloid	0.45096791247195517
Angpt2_Tek|mut|Erythroid_Myeloid	0.1083425178266047
Dll4_Notch2|mut|Erythroid_Myeloid	0.3546674568027572
Jag1_Notch1|mut|Erythroid_Myeloid	0.09700632059760526
Jag1_Notch2|mut|Erythroid_Myeloid	0.15171993367324893
Angpt2_Tek|mut|Erythroidpro_SEC	0.3347316058407169
Kitl_Kit|mut|Erythroidpro_SEC	0.2740362085780131
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.4699271581557172
Dll1_Notch1|mut|Erythroidpro_SEC	0.348654484507328
Jag1_Notch3|mut|Erythroidpro_SEC	0.36274229872603125
Cd34_Selp|mut|Erythroidpro_SEC	0.17411910376904968
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.410402230717979
Jag1_Notch4|mut|Erythroidpro_SEC	0.2927914088702266
Jag1_Notch1|mut|Erythroidpro_SEC	0.26370571880592586
Jag2_Notch1|mut|Erythroidpro_SEC	0.7897680357824122
Dll4_Notch1|mut|Erythroidpro_SEC	0.6131192102080384
Jag1_Notch2|mut|Erythroidpro_SEC	0.2546619503610379
Cd34_Selp|mut|Myeloid_Erythroid	0.9115793208521747
Angpt2_Tek|mut|Myeloid_Erythroid	0.1327147754568435
Kitl_Kit|mut|Myeloid_Erythroid	0.5983255638488407
