label	ave_likelihood
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.6033886008281868
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.1709834270164673
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.08993231166258411
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.83274520311701
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.1840875721277399
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.48894389547425265
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.3215900266710992
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.18369396307035596
Kitl_Kit|mut|Erythroid_Erythroidpro	0.7195747572036016
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.30945112451961065
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.7411590795251848
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.5621263808493122
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.444089765464061
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.2933554519899178
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.4977738056613025
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.3950059178318158
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.2748163310233393
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.5444635811664009
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.7079217913528378
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.5330055618029621
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.31214310639945786
Angpt1_Tek|mut|Erythroidpro_Erythroid	1.1371161495161932
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.5024727480937634
Kitl_Kit|mut|Erythroidpro_Erythroid	0.4323581653677821
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.285256568712659
Dll4_Notch2|mut|Erythroidpro_Erythroid	0.6584141680424875
Dll1_Notch4|mut|Erythroidpro_Erythroid	0.5811936307820484
Dll1_Notch1|mut|Erythroidpro_Erythroid	0.7740863391715119
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.25812104136490543
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.6418152725217842
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.3276824550397473
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.4630948200055743
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.5549443119869955
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.7546695384289709
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.9798685743826286
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.35835458298334716
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.6688768258648916
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.5680635126423659
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.09946083445795477
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.263400758175386
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	0.19432853119232787
Dll4_Notch2|mut|Erythroidpro_Hepatocyte	0.45033143194254605
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.17166548435910983
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.2078223155988803
Kitl_Kit|mut|Hepatocyte_SEC	0.11926244237471273
Angpt1_Tek|mut|SEC_Erythroid	0.8454121405197018
Kitl_Kit|mut|SEC_Erythroid	0.489461434657247
Cdh5_Cdh5|mut|SEC_Erythroid	0.677521295769149
Angpt2_Tek|mut|SEC_Erythroid	0.43883678464079645
Jag1_Notch2|mut|SEC_Erythroid	0.4897523576098225
Kitl_Kit|mut|Erythroid_SEC	0.17866900201649083
Efnb2_Ephb4|mut|Erythroid_SEC	0.7823062127759365
Cdh5_Cdh5|mut|Erythroid_SEC	0.5247086428695787
Jag1_Notch3|mut|Erythroid_SEC	0.410938471054197
Angpt2_Tek|mut|Erythroid_SEC	0.4152858311537972
Jag1_Notch1|mut|Erythroid_SEC	0.4479756997980087
Jag1_Notch2|mut|Erythroid_SEC	0.24013518407464468
Jag1_Notch1|mut|Erythroid_Myeloid	0.4529832982067399
Jag1_Notch2|mut|Erythroid_Myeloid	0.4040583887398286
Angpt2_Tek|mut|Erythroidpro_SEC	0.13272242118695582
Angpt2_Tek|mut|Myeloid_Erythroid	0.22690731023819466
