label	ave_likelihood
Efnb2_Ephb4|mut|Hepatocyte_Hepatocyte	0.19441036556272548
Jag1_Notch2|mut|Hepatocyte_Hepatocyte	0.10653454173385646
Kitl_Kit|mut|Hepatocyte_SEC	0.16814665408914262
Efnb2_Ephb4|mut|Hepatocyte_SEC	0.3225827293259539
Cdh5_Cdh5|mut|Hepatocyte_SEC	0.46091362531303515
Angpt2_Tek|mut|Hepatocyte_SEC	0.44428870619345856
Jag1_Notch1|mut|Hepatocyte_SEC	0.18767395189972144
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.33835199136110794
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.5565213292048284
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.21911593956360598
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.1902634051954753
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.12335223534888472
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.24061688373007306
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.19511547411578448
Angpt1_Tek|mut|SEC_Erythroid	0.6072965667238409
Kitl_Kit|mut|SEC_Erythroid	0.5328245880685726
Efnb2_Ephb4|mut|SEC_Erythroid	0.4887570039951679
Cdh5_Cdh5|mut|SEC_Erythroid	0.7061790473819171
Jag1_Notch3|mut|SEC_Erythroid	0.4266190359236415
Angpt2_Tek|mut|SEC_Erythroid	0.43924900932166544
Dll1_Notch2|mut|SEC_Erythroid	0.5828241830395285
Dll4_Notch1|mut|SEC_Erythroid	0.3840241119595961
Dll1_Notch1|mut|SEC_Erythroid	0.5149967873888669
Dll4_Notch2|mut|SEC_Erythroid	0.48637031056756586
Jag1_Notch1|mut|SEC_Erythroid	0.3296611427048623
Jag1_Notch2|mut|SEC_Erythroid	0.297755956427603
Angpt1_Tek|mut|Erythroid_SEC	1.0115257682253376
Angpt2_Tek|mut|Erythroid_SEC	0.38843096429893437
Kitl_Kit|mut|Erythroid_SEC	0.22620665223406425
Efnb2_Ephb4|mut|Erythroid_SEC	0.48997684312236217
Jag1_Notch3|mut|Erythroid_SEC	0.333564456113296
Cdh5_Cdh5|mut|Erythroid_SEC	0.6577893838451732
Jag1_Notch4|mut|Erythroid_SEC	0.26400712021313594
Jag1_Notch1|mut|Erythroid_SEC	0.24591620287568697
Jag2_Notch1|mut|Erythroid_SEC	0.5209181599480254
Dll4_Notch1|mut|Erythroid_SEC	0.6235269781751542
Jag1_Notch2|mut|Erythroid_SEC	0.10026721231055823
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.24566866535774587
Kitl_Kit|mut|Erythroid_Erythroidpro	0.6537760714024279
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.5243601340965756
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.24726232522818112
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.17685527368187304
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.1400587369183887
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.4876138254529719
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.530181432876275
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.22068048852133984
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.22171493728390015
