label	ave_likelihood
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.38440493369694134
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.15700112345232906
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.5169457197589655
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	0.5300659298714843
Dll4_Notch2|mut|Erythroidpro_Hepatocyte	0.7079759017055309
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.20081824547912455
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.28800956567481883
Cdh5_Cdh5|mut|SEC_Macrophage	0.46236752085447896
Kitl_Kit|mut|Hepatocyte_SEC	0.10535020487794143
Efnb2_Ephb4|mut|Hepatocyte_SEC	0.46061572761983693
Cdh5_Cdh5|mut|Hepatocyte_SEC	0.37691627707896125
Angpt2_Tek|mut|Hepatocyte_SEC	0.20761967125651404
Jag1_Notch1|mut|Hepatocyte_SEC	0.07784619600176125
Jag1_Notch2|mut|Hepatocyte_SEC	0.07876586451841373
Jag2_Notch1|mut|Erythroidpro_Myeloid	0.4552506417011825
Jag1_Notch1|mut|Erythroidpro_Myeloid	0.10448933326508707
Jag1_Notch2|mut|Erythroidpro_Myeloid	0.12836393719021272
Jag1_Notch1|mut|SEC_Myeloid	0.22100792991927012
Jag1_Notch2|mut|SEC_Myeloid	0.17489720755954297
Angpt1_Tek|mut|SEC_Erythroid	0.33912997978396825
Kitl_Kit|mut|SEC_Erythroid	0.30665251561594287
Efnb2_Ephb4|mut|SEC_Erythroid	0.3037313059158829
Cdh5_Cdh5|mut|SEC_Erythroid	0.31457660813758265
Jag1_Notch4|mut|SEC_Erythroid	0.43948303597034855
Angpt2_Tek|mut|SEC_Erythroid	0.2432120562433531
Dll4_Notch2|mut|SEC_Erythroid	0.38808779702545887
Jag1_Notch1|mut|SEC_Erythroid	0.3110534839466124
Jag1_Notch2|mut|SEC_Erythroid	0.19975107379067608
Kitl_Kit|mut|Erythroid_SEC	0.12407123391945478
Efnb2_Ephb4|mut|Erythroid_SEC	0.38572183329193344
Cdh5_Cdh5|mut|Erythroid_SEC	0.2608061399751898
Jag1_Notch3|mut|Erythroid_SEC	0.32978153835751833
Jag1_Notch4|mut|Erythroid_SEC	0.17872784656733512
Angpt2_Tek|mut|Erythroid_SEC	0.28397938102174874
Jag1_Notch1|mut|Erythroid_SEC	0.11833252137503136
Jag1_Notch2|mut|Erythroid_SEC	0.07603146967458002
Kitl_Kit|mut|Erythroid_Myeloid	0.3095298451913187
Angpt2_Tek|mut|Erythroid_Myeloid	0.2870641942863138
Dll1_Notch2|mut|Erythroid_Myeloid	0.28120957500464916
Dll4_Notch1|mut|Erythroid_Myeloid	0.4350616234430049
Dll1_Notch1|mut|Erythroid_Myeloid	0.38392633869213794
Dll4_Notch2|mut|Erythroid_Myeloid	0.3168654065167204
Jag1_Notch1|mut|Erythroid_Myeloid	0.1712952705940774
Jag1_Notch2|mut|Erythroid_Myeloid	0.17032321727506602
Angpt1_Tek|mut|Erythroidpro_SEC	0.5441437675708293
Angpt2_Tek|mut|Erythroidpro_SEC	0.24873032194353792
Kitl_Kit|mut|Erythroidpro_SEC	0.2566174964219761
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.27154195600789804
Jag1_Notch3|mut|Erythroidpro_SEC	0.32999451942994473
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.2031236390727536
Jag1_Notch4|mut|Erythroidpro_SEC	0.09919286607961234
Jag1_Notch1|mut|Erythroidpro_SEC	0.07939368149518856
Jag1_Notch2|mut|Erythroidpro_SEC	0.06297713525843096
Cd34_Selp|mut|Myeloid_Erythroid	1.4586552012168679
Angpt1_Tek|mut|Myeloid_Erythroid	0.39667930333982304
Kitl_Kit|mut|Myeloid_Erythroid	0.5789470981059569
Efnb2_Ephb4|mut|Myeloid_Erythroid	0.37643602818914085
Angpt2_Tek|mut|Myeloid_Erythroid	0.29028938429468754
Jag1_Notch1|mut|Myeloid_Erythroid	0.34145231374572343
Jag1_Notch2|mut|Myeloid_Erythroid	0.1887591473824375
Efnb2_Ephb4|mut|MK_Erythroid	0.38071886746565203
Angpt2_Tek|mut|MK_Erythroid	0.6229451644687328
Jag2_Notch2|mut|MK_Erythroid	0.3878029469882691
Jag1_Notch2|mut|MK_Erythroid	0.28470049230629474
Cdh5_Cdh5|mut|Hepatocyte_Macrophage	0.4482204689156115
Efnb2_Ephb4|mut|Myeloid_Hepatocyte	0.6534269089746739
Angpt2_Tek|mut|Myeloid_Hepatocyte	0.06514654527971114
Jag1_Notch2|mut|Myeloid_Hepatocyte	0.18465198415762363
