label	ave_likelihood
Cdh5_Cdh5|mut|Erythroidpro_MK	0.12066467897025894
Jag1_Notch4|mut|Erythroidpro_MK	0.12446326790922077
Angpt2_Tek|mut|Erythroidpro_MK	0.25338862123298667
Jag1_Notch1|mut|Erythroidpro_MK	0.06130653969010797
Kitl_Kit|mut|Erythroid_Erythroid	0.3049078680991946
Efnb2_Ephb4|mut|Erythroid_Erythroid	0.23785118679315986
Cdh5_Cdh5|mut|Erythroid_Erythroid	0.4982854535969489
Jag1_Notch3|mut|Erythroid_Erythroid	0.2600910531590164
Jag1_Notch4|mut|Erythroid_Erythroid	0.3436237926224781
Angpt2_Tek|mut|Erythroid_Erythroid	0.19572362146673472
Dll4_Notch1|mut|Erythroid_Erythroid	0.5093761064403848
Dll4_Notch2|mut|Erythroid_Erythroid	0.4615708319833626
Jag1_Notch1|mut|Erythroid_Erythroid	0.18511167130355716
Jag1_Notch2|mut|Erythroid_Erythroid	0.16037701895192719
Kitl_Kit|mut|Erythroid_MK	0.10013286812574322
Efnb2_Ephb4|mut|Erythroid_MK	0.22420731138749334
Cdh5_Cdh5|mut|Erythroid_MK	0.3520186957986836
Jag1_Notch4|mut|Erythroid_MK	0.2725562692518489
Angpt2_Tek|mut|Erythroid_MK	0.4428693670564724
Dll4_Notch1|mut|Erythroid_MK	0.3091658661872025
Jag1_Notch1|mut|Erythroid_MK	0.09926056371684006
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.41893315812613496
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro	0.46582360114850035
Jag2_Notch1|mut|Hepatocyte_Erythroidpro	0.33859676656431614
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.05199979546011339
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.8244500798526766
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.30754096913376594
Jag2_Notch2|mut|Hepatocyte_Erythroidpro	0.7388727917214459
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.0851347721691167
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.2466070188765673
Kitl_Kit|mut|MK_Erythroidpro	0.694784995256931
Efnb2_Ephb4|mut|MK_Erythroidpro	0.2682835736237784
Cdh5_Cdh5|mut|MK_Erythroidpro	0.173370861054009
Dll4_Notch2|mut|MK_Erythroidpro	0.47282144520155617
Jag1_Notch1|mut|MK_Erythroidpro	0.14421477813749692
Jag1_Notch2|mut|MK_Erythroidpro	0.29099669051883237
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.3975796050153706
Kitl_Kit|mut|Erythroid_Erythroidpro	0.7309530490109447
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.9054302378899773
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.47347494193726997
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.33748817585948004
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.4070596702253218
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.19467451401190708
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.3485510354237193
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.7818145595818694
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.18225045540089982
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3546893208122165
Angpt1_Tek|mut|Erythroidpro_Erythroid	0.30420509102749693
Kitl_Kit|mut|Erythroidpro_Erythroid	0.4031275005510592
Efnb2_Ephb4|mut|Erythroidpro_Erythroid	0.2992669140110575
Cdh5_Cdh5|mut|Erythroidpro_Erythroid	0.6504916014304719
Jag1_Notch3|mut|Erythroidpro_Erythroid	0.34845952133390584
Jag1_Notch4|mut|Erythroidpro_Erythroid	0.3916602576370981
Angpt2_Tek|mut|Erythroidpro_Erythroid	0.3047791950608668
Jag2_Notch1|mut|Erythroidpro_Erythroid	1.1145444076139073
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.6626285293935104
Jag1_Notch1|mut|Erythroidpro_Erythroid	0.3461660778588472
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.35923078458751334
Efnb2_Ephb4|mut|MK_Hepatocyte	0.40166425380325227
Dll4_Notch2|mut|MK_Hepatocyte	0.3896470876521625
Jag1_Notch2|mut|MK_Hepatocyte	0.18868892993588837
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.1381750463920002
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.07479923499096199
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.7870370546146379
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.1275289942326874
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.20315486347121223
Kitl_Kit|mut|Hepatocyte_SEC	0.18643386114991423
Angpt2_Tek|mut|Hepatocyte_SEC	0.15475203913833877
Efnb2_Ephb4|mut|SEC_Erythroid	0.4785083696715788
Jag1_Notch1|mut|SEC_Erythroid	0.28887101033624274
Jag1_Notch2|mut|SEC_Erythroid	0.26937980087845115
Efnb2_Ephb4|mut|Erythroid_SEC	0.5860421447355284
Angpt2_Tek|mut|Erythroid_SEC	0.42168947277566093
Jag1_Notch1|mut|Erythroid_SEC	0.2185635628398005
Kitl_Kit|mut|Erythroidpro_SEC	0.24288948487227946
Angpt2_Tek|mut|Erythroidpro_SEC	0.20979174405819992
Jag1_Notch1|mut|Erythroidpro_SEC	0.1341134227991045
Angpt1_Tek|mut|MK_Erythroid	0.36024188424849335
Kitl_Kit|mut|MK_Erythroid	0.31166261948547036
Efnb2_Ephb4|mut|MK_Erythroid	0.258617341105151
Cdh5_Cdh5|mut|MK_Erythroid	0.961625971346352
Angpt2_Tek|mut|MK_Erythroid	0.28782941356624886
Dll4_Notch1|mut|MK_Erythroid	0.36851146388101774
Dll4_Notch2|mut|MK_Erythroid	0.5060340713748528
Jag1_Notch1|mut|MK_Erythroid	0.17892364544103234
Jag1_Notch2|mut|MK_Erythroid	0.2157817338859321
Kitl_Kit|mut|Hepatocyte_Hepatocyte	0.13553254588404365
Efnb2_Ephb4|mut|Hepatocyte_Hepatocyte	0.42248920883341967
Jag1_Notch1|mut|Hepatocyte_Hepatocyte	0.12682739677888727
Jag1_Notch2|mut|Hepatocyte_Hepatocyte	0.1352401310769215
