label	ave_likelihood
Jag2_Notch1|mut|Erythroidpro_Erythroid	0.24121059560199795
Dll1_Notch2|mut|Erythroidpro_Erythroid	0.23534507344066327
Dll4_Notch1|mut|Erythroidpro_Erythroid	0.18249770984974661
Jag2_Notch2|mut|Erythroidpro_Erythroid	0.33426154583545575
Jag1_Notch2|mut|Erythroidpro_Erythroid	0.3019548679801428
Angpt1_Tek|mut|SEC_Erythroidpro	0.4078268741524573
Angpt2_Tek|mut|SEC_Erythroidpro	0.3597200740474367
Jag2_Notch3|mut|SEC_Erythroidpro	0.26519297822109195
Kitl_Kit|mut|SEC_Erythroidpro	0.5492716699709231
Jag2_Notch4|mut|SEC_Erythroidpro	0.2422236183553107
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.4252985391994206
Dll4_Notch2|mut|SEC_Erythroidpro	0.6285255665906784
Dll1_Notch4|mut|SEC_Erythroidpro	0.37040013399160304
Dll1_Notch1|mut|SEC_Erythroidpro	0.3345040157208061
Jag1_Notch3|mut|SEC_Erythroidpro	0.31233974008665494
Cd34_Selp|mut|SEC_Erythroidpro	0.21028314977029758
Dll4_Notch4|mut|SEC_Erythroidpro	0.566850990293512
Dll4_Notch3|mut|SEC_Erythroidpro	0.47873380560861073
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.323728298219818
Jag1_Notch4|mut|SEC_Erythroidpro	0.31359377557070545
Jag1_Notch1|mut|SEC_Erythroidpro	0.3147983774858642
Jag2_Notch1|mut|SEC_Erythroidpro	0.2688059496006845
Dll1_Notch2|mut|SEC_Erythroidpro	0.4981743825885651
Dll4_Notch1|mut|SEC_Erythroidpro	0.5810918697000427
Jag2_Notch2|mut|SEC_Erythroidpro	0.3328161049733396
Jag1_Notch2|mut|SEC_Erythroidpro	0.3593817018208546
Kitl_Kit|mut|SEC_Hepatocyte	0.14827678627773014
Jag2_Notch2|mut|SEC_Hepatocyte	0.19965878106161822
Efnb2_Ephb4|mut|SEC_Hepatocyte	0.42763569374770594
Cdh5_Cdh5|mut|SEC_Hepatocyte	0.22042239896923818
Dll4_Notch2|mut|SEC_Hepatocyte	0.39440453270000614
Jag1_Notch2|mut|SEC_Hepatocyte	0.1644373952685677
Kitl_Kit|mut|Erythroidpro_Hepatocyte	0.17250260819226296
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.29325627000996113
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.5142993635486348
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte	0.07926945769953668
Jag1_Notch4|mut|Erythroidpro_Hepatocyte	0.21236456490125435
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.7672549066852873
Dll4_Notch2|mut|Erythroidpro_Hepatocyte	0.3734046732926723
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.315605784516217
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.29787718463474505
Angpt1_Tek|mut|Hepatocyte_SEC	0.46379755148400886
Kitl_Kit|mut|Hepatocyte_SEC	0.197036872468262
Cdh5_Cdh5|mut|Hepatocyte_SEC	0.3468720520314021
Jag1_Notch4|mut|Hepatocyte_SEC	0.15141862400585115
Angpt2_Tek|mut|Hepatocyte_SEC	0.32458937330786386
Dll4_Notch1|mut|Hepatocyte_SEC	0.8896655178318142
Jag1_Notch1|mut|Hepatocyte_SEC	0.19950413294461739
Angpt1_Tek|mut|Hepatocyte_Erythroidpro	0.42334744672764113
Kitl_Kit|mut|Hepatocyte_Erythroidpro	0.5650826175412909
Dll4_Notch4|mut|Hepatocyte_Erythroidpro	0.3015718282417243
Dll1_Notch2|mut|Hepatocyte_Erythroidpro	0.43818150945715767
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro	0.08899532459404402
Jag1_Notch3|mut|Hepatocyte_Erythroidpro	0.0988156219799993
Dll1_Notch4|mut|Hepatocyte_Erythroidpro	0.4696901053021202
Jag1_Notch4|mut|Hepatocyte_Erythroidpro	0.10298180384097794
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.39941661188693417
Dll1_Notch1|mut|Hepatocyte_Erythroidpro	0.49609621568146295
Dll4_Notch2|mut|Hepatocyte_Erythroidpro	0.38015353430329557
Jag1_Notch1|mut|Hepatocyte_Erythroidpro	0.13208639108333042
Jag1_Notch2|mut|Hepatocyte_Erythroidpro	0.17781608699135934
Angpt1_Tek|mut|SEC_Erythroid	0.5586556019202708
Angpt2_Tek|mut|SEC_Erythroid	0.437344872365848
Jag2_Notch3|mut|SEC_Erythroid	0.36578090042918193
Kitl_Kit|mut|SEC_Erythroid	0.28165830160012967
Jag2_Notch4|mut|SEC_Erythroid	0.2697743985634709
Efnb2_Ephb4|mut|SEC_Erythroid	0.53810282035281
Dll4_Notch2|mut|SEC_Erythroid	0.37939215340046467
Dll1_Notch4|mut|SEC_Erythroid	0.40240522910148807
Dll1_Notch1|mut|SEC_Erythroid	0.3159417392410003
Jag1_Notch3|mut|SEC_Erythroid	0.41769048437554657
Cd34_Selp|mut|SEC_Erythroid	0.35768181146251155
Dll4_Notch4|mut|SEC_Erythroid	0.5506936035153991
Dll4_Notch3|mut|SEC_Erythroid	0.524511847356159
Cdh5_Cdh5|mut|SEC_Erythroid	0.3910774803431634
Dll1_Notch3|mut|SEC_Erythroid	0.5703782964209788
Jag1_Notch4|mut|SEC_Erythroid	0.36313197364161665
Jag1_Notch1|mut|SEC_Erythroid	0.28711009105413127
Jag2_Notch1|mut|SEC_Erythroid	0.27430279604388424
Dll1_Notch2|mut|SEC_Erythroid	0.4269895212303343
Dll4_Notch1|mut|SEC_Erythroid	0.40526592107708315
Jag2_Notch2|mut|SEC_Erythroid	0.2184550668415518
Jag1_Notch2|mut|SEC_Erythroid	0.2746976349515935
Angpt1_Tek|mut|Erythroid_SEC	0.460025984804196
Angpt2_Tek|mut|Erythroid_SEC	0.3213227256988252
Jag2_Notch3|mut|Erythroid_SEC	0.42014919431191006
Kitl_Kit|mut|Erythroid_SEC	0.16063032398868646
Jag2_Notch4|mut|Erythroid_SEC	0.28095219487118156
Efnb2_Ephb4|mut|Erythroid_SEC	0.5925777532227975
Dll1_Notch4|mut|Erythroid_SEC	0.5682359925308432
Dll1_Notch1|mut|Erythroid_SEC	0.7014807665877281
Jag1_Notch3|mut|Erythroid_SEC	0.30175570146224145
Cdh5_Cdh5|mut|Erythroid_SEC	0.3964034980508359
Jag1_Notch4|mut|Erythroid_SEC	0.23845233374408986
Jag1_Notch1|mut|Erythroid_SEC	0.35778008430938674
Jag2_Notch1|mut|Erythroid_SEC	0.48164169490874453
Dll1_Notch2|mut|Erythroid_SEC	0.3804161496080362
Dll4_Notch1|mut|Erythroid_SEC	0.8376057213635523
Jag2_Notch2|mut|Erythroid_SEC	0.2054107113347862
Jag1_Notch2|mut|Erythroid_SEC	0.1933952698382568
Angpt1_Tek|mut|Erythroid_Erythroidpro	0.48780211516107136
Angpt2_Tek|mut|Erythroid_Erythroidpro	0.35593981398358676
Jag2_Notch3|mut|Erythroid_Erythroidpro	0.28006873941548405
Kitl_Kit|mut|Erythroid_Erythroidpro	0.6963381326151948
Jag2_Notch4|mut|Erythroid_Erythroidpro	0.35519849353586685
Efnb2_Ephb4|mut|Erythroid_Erythroidpro	0.4769836830068052
Dll4_Notch2|mut|Erythroid_Erythroidpro	0.6855895173586711
Dll1_Notch4|mut|Erythroid_Erythroidpro	0.5354063415291107
Dll1_Notch1|mut|Erythroid_Erythroidpro	0.3468780354175129
Jag1_Notch3|mut|Erythroid_Erythroidpro	0.21259149412399156
Cd34_Selp|mut|Erythroid_Erythroidpro	0.2184305474716387
Dll4_Notch4|mut|Erythroid_Erythroidpro	0.45370515412575596
Cdh5_Cdh5|mut|Erythroid_Erythroidpro	0.36640909366614505
Dll1_Notch3|mut|Erythroid_Erythroidpro	0.315427494842742
Jag1_Notch4|mut|Erythroid_Erythroidpro	0.26601402941988006
Jag1_Notch1|mut|Erythroid_Erythroidpro	0.208802695306748
Jag2_Notch1|mut|Erythroid_Erythroidpro	0.2785230375468173
Dll1_Notch2|mut|Erythroid_Erythroidpro	0.6825054025326224
Dll4_Notch1|mut|Erythroid_Erythroidpro	0.41405878616828024
Jag2_Notch2|mut|Erythroid_Erythroidpro	0.3979309377260325
Jag1_Notch2|mut|Erythroid_Erythroidpro	0.3217723480315003
