label	ave_likelihood
Angpt2_Tek|mut|Hepatocyte_Erythroidpro	0.05603986601889304
Angpt2_Tek|mut|Erythroidpro_SEC	0.07204188958261457
Jag2_Notch1|mut|Erythroidpro_SEC	0.12045574001807105
Jag1_Notch2|mut|Erythroidpro_SEC	0.06121958741643896
Dll4_Notch1|mut|Erythroidpro_SEC	0.09925504371770179
Jag1_Notch4|mut|Erythroidpro_SEC	0.07476808977845434
Jag1_Notch3|mut|Erythroidpro_SEC	0.08745339976694876
Efnb2_Ephb4|mut|Erythroidpro_SEC	0.17939901696392385
Jag1_Notch1|mut|Erythroidpro_SEC	0.10141593650398938
Angpt1_Tek|mut|Erythroid_SEC	0.13704412374098499
Angpt2_Tek|mut|Erythroid_SEC	0.0576608189756501
Jag2_Notch1|mut|Erythroid_SEC	0.14067533666395218
Jag2_Notch4|mut|Erythroid_SEC	0.07286296768853838
Dll1_Notch4|mut|Erythroid_SEC	0.14028167089214388
Cdh5_Cdh5|mut|Erythroid_SEC	0.1065487894275251
Jag2_Notch2|mut|Erythroid_SEC	0.07217023697488645
Jag1_Notch2|mut|Erythroid_SEC	0.054984013440266856
Jag2_Notch3|mut|Erythroid_SEC	0.09755296680029765
Dll1_Notch1|mut|Erythroid_SEC	0.22655731995902353
Jag1_Notch4|mut|Erythroid_SEC	0.07836263441535463
Jag1_Notch3|mut|Erythroid_SEC	0.07087705898557907
Efnb2_Ephb4|mut|Erythroid_SEC	0.18991946850871044
Jag1_Notch1|mut|Erythroid_SEC	0.08945303257560394
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.09306613471705688
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.10987683400556146
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.07639983398707506
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.08546293204915044
