label	ave_likelihood
Cdh5_Cdh5|mut|Erythroid_SEC	0.12314180918012185
Efnb2_Ephb4|mut|SEC_Erythroidpro	0.0784785838552834
Dll1_Notch2|mut|SEC_Erythroidpro	0.10457124037372463
Jag1_Notch2|mut|SEC_Erythroidpro	0.05875481901663367
Jag2_Notch2|mut|SEC_Erythroidpro	0.04715611756657251
Cdh5_Cdh5|mut|SEC_Erythroidpro	0.06763114693251593
Jag1_Notch1|mut|Erythroid_Erythroid	0.043925078186593136
Angpt2_Tek|mut|Erythroid_Erythroid	0.029856570620974125
Jag1_Notch1|mut|Erythroidpro_Hepatocyte	0.06428584424964828
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte	0.1515173358645039
Dll1_Notch2|mut|Erythroidpro_Hepatocyte	0.11341182704165587
Jag1_Notch2|mut|Erythroidpro_Hepatocyte	0.06831946457970575
Dll1_Notch1|mut|Erythroidpro_Hepatocyte	0.07542630670520942
Angpt2_Tek|mut|Erythroidpro_Hepatocyte	0.036273745548145234
Jag1_Notch3|mut|Erythroidpro_Hepatocyte	0.08285391707817262
Jag2_Notch1|mut|Erythroidpro_Hepatocyte	0.08233861668600538
Jag2_Notch2|mut|Erythroidpro_Hepatocyte	0.1105985453222647
Jag1_Notch1|mut|SEC_Erythroid	0.10763182265606117
Efnb2_Ephb4|mut|SEC_Erythroid	0.12826267027193008
Dll1_Notch2|mut|SEC_Erythroid	0.07888667293855861
Jag1_Notch2|mut|SEC_Erythroid	0.0698003460736692
Dll1_Notch1|mut|SEC_Erythroid	0.12156844225753848
Angpt2_Tek|mut|SEC_Erythroid	0.08542362100591816
Jag2_Notch1|mut|SEC_Erythroid	0.10410410930062637
Jag2_Notch2|mut|SEC_Erythroid	0.07908799590420978
Cdh5_Cdh5|mut|SEC_Erythroid	0.17716785983560088
Jag2_Notch4|mut|SEC_Erythroid	0.13174105579423148
Jag1_Notch1|mut|Erythroidpro_SEC	0.06053457441373317
Jag1_Notch4|mut|Erythroidpro_SEC	0.04013864994711492
Angpt2_Tek|mut|Erythroidpro_SEC	0.05709396069409107
Cdh5_Cdh5|mut|Erythroidpro_SEC	0.0578404273642503
