label	ave_likelihood
Dll1_Notch1|wt|Erythroidpro_Erythroid	0.375507974634283
Dll4_Notch2|wt|Erythroidpro_Erythroid	0.20744766964028297
Jag1_Notch1|wt|Erythroidpro_Erythroid	0.3063310070555655
Jag1_Notch2|wt|Erythroidpro_Erythroid	0.39529159835524963
Jag2_Notch2|wt|SEC_Erythroidpro	0.5904773927273319
Kitl_Kit|wt|Erythroidpro_Hepatocyte	0.4457691301469953
Jag2_Notch2|wt|Erythroidpro_Hepatocyte	0.6861731028919543
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte	0.5668968127649346
Jag1_Notch4|wt|Erythroidpro_Hepatocyte	0.3919043840140756
Dll4_Notch2|wt|Erythroidpro_Hepatocyte	0.5049804589023429
Jag1_Notch1|wt|Erythroidpro_Hepatocyte	0.2704782874449721
Jag1_Notch2|wt|Erythroidpro_Hepatocyte	0.23595918278787859
Jag2_Notch2|wt|SEC_Hepatocyte	0.45206925267038517
Jag2_Notch1|wt|SEC_Hepatocyte	0.26262251420123495
Dll4_Notch2|wt|SEC_Hepatocyte	0.5511520311507113
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte	0.2829073347641189
Angpt2_Tek|wt|Hepatocyte_Hepatocyte	0.06738903117786295
Jag1_Notch2|wt|Hepatocyte_Hepatocyte	0.09072274436973761
Jag1_Notch4|wt|Hepatocyte_SEC	0.3038827529236279
Angpt2_Tek|wt|Hepatocyte_SEC	0.14691116445620012
Dll1_Notch1|wt|Hepatocyte_SEC	0.6027459007508232
Jag1_Notch1|wt|Hepatocyte_SEC	0.21673129144070816
Jag1_Notch2|wt|Hepatocyte_SEC	0.08710022620927582
Angpt2_Tek|wt|Hepatocyte_Erythroidpro	0.21101298148033315
Kitl_Kit|wt|Hepatocyte_Erythroidpro	0.9761230594501046
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro	0.7706532625484341
Dll4_Notch2|wt|Hepatocyte_Erythroidpro	0.3741554590111238
Dll1_Notch4|wt|Hepatocyte_Erythroidpro	0.43560987125690603
Dll4_Notch4|wt|Hepatocyte_Erythroidpro	0.46459815165307444
Jag1_Notch4|wt|Hepatocyte_Erythroidpro	0.2343817431342225
Jag1_Notch1|wt|Hepatocyte_Erythroidpro	0.17713781740515414
Dll1_Notch2|wt|Hepatocyte_Erythroidpro	0.6743187388558795
Jag1_Notch2|wt|Hepatocyte_Erythroidpro	0.320748645886636
Jag2_Notch2|wt|SEC_Erythroid	0.2902140811550046
Cdh5_Cdh5|wt|SEC_Erythroid	0.43515898889012
Jag2_Notch1|wt|SEC_Erythroid	0.4655699177893096
Angpt2_Tek|wt|SEC_Erythroid	0.2725545190618287
Dll4_Notch1|wt|SEC_Erythroid	0.7286700287212101
Dll4_Notch2|wt|SEC_Erythroid	0.47721972156216735
Efnb2_Ephb4|wt|Erythroid_SEC	0.28895107679879345
Cdh5_Cdh5|wt|Erythroid_SEC	0.6077968392441306
Jag1_Notch4|wt|Erythroid_SEC	0.31594141673561593
Angpt2_Tek|wt|Erythroid_SEC	0.35987903845140673
Jag1_Notch1|wt|Erythroid_SEC	0.2691552279520603
Jag1_Notch2|wt|Erythroid_SEC	0.08484633043522542
Kitl_Kit|wt|Erythroid_Erythroidpro	0.8788969372614882
Jag2_Notch2|wt|Erythroid_Erythroidpro	0.6411459728313537
Efnb2_Ephb4|wt|Erythroid_Erythroidpro	0.4521173323492261
Jag1_Notch4|wt|Erythroid_Erythroidpro	0.14897093508379855
Angpt2_Tek|wt|Erythroid_Erythroidpro	0.3975879435147653
Dll4_Notch2|wt|Erythroid_Erythroidpro	0.5896517395492057
Jag1_Notch1|wt|Erythroid_Erythroidpro	0.1886864322406439
Jag1_Notch2|wt|Erythroid_Erythroidpro	0.31140636749677364
