label	ave_likelihood
Jag1_Notch1|mut|Erythroid_SEC|0	0.21107795151494416
Jag1_Notch2|mut|Erythroid_SEC|0	0.22179638456586764
Efnb2_Ephb4|mut|AEC_Erythroidpro|0	0.9455430148884169
Angpt2_Tek|mut|AEC_Erythroidpro|0	0.4711643826134791
Kitl_Kit|mut|Erythroidpro_SEC|0	0.18052216272165622
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.4621193626377619
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.22631204531209728
Dll4_Notch2|mut|Erythroidpro_SEC|0	0.16420555346187107
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.20864180894954257
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.12078323861831022
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.4386952012504097
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.474713147697225
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.23975287173903168
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.177218930391325
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.21921955028260154
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.1436954985628379
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.14447589099199482
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.5382926672512319
Kitl_Kit|mut|Hepatocyte_Erythroid|1	1.2702308068766808
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.4265048782693767
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.30942097854683337
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.2705577128331036
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.24526422255296376
Kitl_Kit|mut|SEC_Erythroidpro|1	0.9276207136751053
Jag2_Notch2|mut|SEC_Erythroidpro|1	0.6375726284533737
Jag2_Notch1|mut|SEC_Erythroidpro|1	0.49583518106273705
Jag1_Notch4|mut|SEC_Erythroidpro|1	0.30295681567537425
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.2458184145780181
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.3266160828381099
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.3333421697234051
Jag1_Notch2|mut|SEC_Hepatocyte|1	0.08682696631980812
Jag1_Notch1|mut|Erythroidpro_AEC|1	0.33635375353122743
Jag1_Notch2|mut|Erythroidpro_AEC|1	0.20362665322240212
Kitl_Kit|mut|Erythroid_Erythroid|1	0.39100860360880635
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.45398962355711103
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.27729378663454723
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.33885217274197343
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.24670774711780002
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.28424962145403826
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.4389458003921058
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	0.342420989075835
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|1	0.31600583140956023
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.2809613241302186
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|1	0.6087426597794507
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.4620818382340982
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.3983001729463168
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.5333834465370534
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.9824272896884335
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.6236700936126265
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.34355891388958754
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.3289710657959271
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.3415686864479931
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	1.067333124905701
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	1.0350586151508367
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.37227326515523723
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.3993484706845146
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.5066750798222531
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.6507535915672569
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.8355826089539627
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.3425958911982674
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.39392204307547896
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.7460826535220644
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.44276375046141453
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.3974927835327923
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.3742913829801814
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.1769192041543669
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.17334956503883436
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.16430311656405566
Jag1_Notch2|mut|SEC_AEC|1	0.09417777918996259
Kitl_Kit|mut|SEC_Erythroid|1	0.6022152145674576
Jag1_Notch3|mut|SEC_Erythroid|1	0.2684282126936142
Jag2_Notch1|mut|SEC_Erythroid|1	0.813997854899605
Angpt2_Tek|mut|SEC_Erythroid|1	0.5363866888708275
Jag2_Notch2|mut|SEC_Erythroid|1	0.7841151134992659
Jag1_Notch1|mut|SEC_Erythroid|1	0.2647503565204888
Jag1_Notch2|mut|SEC_Erythroid|1	0.2874606587027579
Kitl_Kit|mut|Erythroid_SEC|1	0.20124819039139752
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.27062817927027355
Jag1_Notch3|mut|Erythroid_SEC|1	0.20817600862939312
Jag1_Notch4|mut|Erythroid_SEC|1	0.1757694065002056
Angpt2_Tek|mut|Erythroid_SEC|1	0.2170477624040233
Jag1_Notch1|mut|Erythroid_SEC|1	0.1531748395356712
Jag1_Notch2|mut|Erythroid_SEC|1	0.12727318243659816
Jag2_Notch2|mut|AEC_Erythroidpro|1	0.6925581120041566
Dll1_Notch2|mut|AEC_Erythroidpro|1	0.7855315432376259
Dll4_Notch2|mut|AEC_Erythroidpro|1	0.6537041040181615
Jag1_Notch2|mut|AEC_Erythroidpro|1	0.336127749733718
Kitl_Kit|mut|Erythroidpro_SEC|1	0.3313722802397187
Jag1_Notch4|mut|Erythroidpro_SEC|1	0.36208802494740655
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.17793931476062183
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.15149703077705537
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.1812051958444096
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.5583009084382936
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.3987397146417652
Jag1_Notch3|mut|Erythroid_Hepatocyte|2	0.39325955410996166
Jag1_Notch4|mut|Erythroid_Hepatocyte|2	0.2945419390150351
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.1848296653687838
Dll4_Notch2|mut|Erythroid_Hepatocyte|2	0.25034023012190254
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.2219411949349002
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.168976490244052
Kitl_Kit|mut|Erythroidpro_Erythroidpro|2	0.36505107659773955
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|2	0.0904604470422128
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.12221023619404063
Angpt1_Tek|mut|Hepatocyte_Erythroid|2	0.8143627636745594
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.6426100117884426
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.26999252789258577
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.24365590986160018
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.17119206843108198
Kitl_Kit|mut|AEC_Erythroid|2	0.43497013835127046
Jag1_Notch1|mut|AEC_Erythroid|2	0.3392523106328062
Kitl_Kit|mut|SEC_Erythroidpro|2	0.6970848732656685
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.38537966556858705
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.28723701857440004
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.3946178963444315
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.3333631632973551
Kitl_Kit|mut|Erythroid_Erythroid|2	0.6188842257603727
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.7711918204821723
Jag1_Notch3|mut|Erythroid_Erythroid|2	0.2550592130419689
Cd34_Selp|mut|Erythroid_Erythroid|2	0.5771428293979181
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.4072610304399277
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.2368626339167972
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.6464284836255692
Dll4_Notch1|mut|Erythroid_Erythroid|2	0.7266558706284076
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.33050863313364054
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.20769480092394418
Kitl_Kit|mut|AEC_SEC|2	0.4409358182979501
Jag1_Notch1|mut|AEC_SEC|2	0.20844976288087466
Jag1_Notch2|mut|AEC_SEC|2	0.2001527490038899
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.3941623707206791
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.15396850359422892
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|2	0.4525279125402611
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.16608770270960418
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.23291218828778326
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.5829075168231832
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.8546458877451064
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.3866729211879114
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.564917507702598
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.5923552890810299
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.30729209602974733
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.37144943953289056
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.37325724787492337
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.6645530710479438
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.27933625590264366
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.30977552077579473
Cd34_Selp|mut|Erythroidpro_Erythroid|2	0.3170146070180205
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.6564398104938877
Dll4_Notch4|mut|Erythroidpro_Erythroid|2	0.6804446379374596
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.6261041725307149
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	1.1660418553067406
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.62254483524223
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.3975390908170597
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.3938447235285014
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.5816078419733373
Dll4_Notch1|mut|Erythroidpro_Erythroid|2	0.6113374000865951
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.6835976463367546
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.49091936011712434
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.40733529936238194
Kitl_Kit|mut|Erythroidpro_Hepatocyte|2	0.321868858394085
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.1753840568479897
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|2	0.1403686809782753
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|2	0.2244674223757736
Efnb2_Ephb4|mut|Hepatocyte_SEC|2	0.858054879636946
Jag2_Notch1|mut|SEC_Erythroid|2	0.7194580747676157
Angpt2_Tek|mut|SEC_Erythroid|2	0.22851494900432337
Jag2_Notch2|mut|SEC_Erythroid|2	0.6381304473265877
Jag1_Notch1|mut|SEC_Erythroid|2	0.29171931183325106
Jag1_Notch2|mut|SEC_Erythroid|2	0.23926356704387797
Efnb2_Ephb4|mut|Erythroid_SEC|2	0.48768059786044393
Jag1_Notch1|mut|Erythroid_SEC|2	0.13869112960179278
Jag1_Notch2|mut|Erythroid_SEC|2	0.13402591433476216
Kitl_Kit|mut|AEC_Erythroidpro|2	0.6823244869970065
Angpt2_Tek|mut|AEC_Erythroidpro|2	0.20693804673572966
Jag1_Notch1|mut|AEC_Erythroidpro|2	0.34548527079138935
Jag1_Notch2|mut|AEC_Erythroidpro|2	0.30638429203378087
Kitl_Kit|mut|Erythroidpro_SEC|2	0.5651441251944187
Efnb2_Ephb4|mut|Erythroidpro_SEC|2	0.4240840520983684
Dll4_Notch2|mut|Erythroidpro_SEC|2	0.3537479292707123
Jag1_Notch1|mut|Erythroidpro_SEC|2	0.18363402492827233
Jag1_Notch2|mut|Erythroidpro_SEC|2	0.15565768193419582
Cd34_Selp|mut|Erythroid_Hepatocyte|3	0.5135445717293297
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.2946440125995081
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|3	0.521477732840952
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.2367439589297334
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.14707564816139668
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.12742804757988435
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|3	0.12776792967986975
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|3	0.17677692392807884
Kitl_Kit|mut|Hepatocyte_Erythroid|3	0.5580448443822273
Jag2_Notch1|mut|Hepatocyte_Erythroid|3	0.5027051286545872
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.3529370189824845
Jag2_Notch2|mut|Hepatocyte_Erythroid|3	0.5461732387544957
Jag1_Notch1|mut|AEC_Erythroid|3	0.11824266747316231
Jag1_Notch2|mut|AEC_Erythroid|3	0.14831798118041095
Kitl_Kit|mut|SEC_Erythroidpro|3	0.6155591693963447
Angpt2_Tek|mut|SEC_Erythroidpro|3	0.3276309437888003
Jag1_Notch1|mut|SEC_Erythroidpro|3	0.1968462477963744
Jag1_Notch2|mut|SEC_Erythroidpro|3	0.30981633729871977
Kitl_Kit|mut|SEC_Hepatocyte|3	0.1917371099280082
Efnb2_Ephb4|mut|Erythroidpro_AEC|3	0.27065186082558074
Jag1_Notch4|mut|Erythroidpro_AEC|3	0.3282099557983411
Jag1_Notch1|mut|Erythroidpro_AEC|3	0.2005712046839682
Jag1_Notch2|mut|Erythroidpro_AEC|3	0.41856103075039564
Kitl_Kit|mut|Erythroid_Erythroid|3	0.34184069088690755
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.42876698866260854
Jag1_Notch3|mut|Erythroid_Erythroid|3	0.306610784789613
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.3115622285741331
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.27513575986350797
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.25158872925953146
Jag1_Notch1|mut|AEC_SEC|3	0.25473890104323405
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|3	0.40332098270434347
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|3	0.284669250802099
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|3	0.6919100976955186
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|3	0.2805005975244653
Angpt1_Tek|mut|Erythroid_Erythroidpro|3	0.6477700024102725
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.4342475117778708
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.7692500343355632
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.7641720847723278
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.6158098444186787
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.817093762327411
Jag1_Notch3|mut|Erythroid_Erythroidpro|3	0.4036891544517447
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.4618482757132733
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.40417837960516273
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.7455711039908254
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.8082701285819853
Dll4_Notch1|mut|Erythroid_Erythroidpro|3	0.6057662521545313
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.7872518112116044
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.41828757185110726
Angpt1_Tek|mut|Erythroidpro_Erythroid|3	0.6231290391345637
Kitl_Kit|mut|Erythroidpro_Erythroid|3	1.0439779087713785
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	1.1419022708692501
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.7664283098510868
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.43688399618446144
Jag1_Notch4|mut|Erythroidpro_Erythroid|3	0.4640031218033218
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.4323437203919999
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.6918872108088743
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	0.8012102747024055
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.39072440991571666
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.47661996060982503
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|3	0.46068164714068455
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|3	0.19769153506117756
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|3	0.07689335892510044
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|3	0.10502494119314948
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|3	0.09085126231410395
Kitl_Kit|mut|SEC_AEC|3	0.5931191744114777
Kitl_Kit|mut|SEC_Erythroid|3	0.3425288001818179
Angpt2_Tek|mut|SEC_Erythroid|3	0.13496555831061866
Jag1_Notch1|mut|SEC_Erythroid|3	0.21652430732945785
Jag1_Notch2|mut|SEC_Erythroid|3	0.15710458503344618
Kitl_Kit|mut|Erythroid_SEC|3	0.29184008319380816
Efnb2_Ephb4|mut|Erythroid_SEC|3	0.37220275247659423
Angpt2_Tek|mut|Erythroid_SEC|3	0.18642636798634188
Jag1_Notch1|mut|Erythroid_SEC|3	0.13580305270144005
Jag1_Notch2|mut|Erythroid_SEC|3	0.2371431452666029
Angpt2_Tek|mut|AEC_Erythroidpro|3	0.44751209611876597
Jag1_Notch1|mut|AEC_Erythroidpro|3	0.2241550933577336
Jag1_Notch2|mut|AEC_Erythroidpro|3	0.4374518081602279
Kitl_Kit|mut|Erythroidpro_SEC|3	0.5741859585594775
Efnb2_Ephb4|mut|Erythroidpro_SEC|3	0.7932639824625901
Angpt2_Tek|mut|Erythroidpro_SEC|3	0.2072295933594468
Jag1_Notch1|mut|Erythroidpro_SEC|3	0.2154759622926523
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.17737766665429028
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.5621004559878985
Jag2_Notch2|mut|Erythroid_Hepatocyte|4	0.33499944940288123
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|4	0.6519648344640337
Angpt2_Tek|mut|Erythroid_Hepatocyte|4	0.2165895685972007
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.26090198072464166
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|4	0.24908548925599666
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|4	0.26845125513034745
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|4	0.16248280180903205
Kitl_Kit|mut|Hepatocyte_Erythroid|4	0.5316730498834459
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|4	0.6225112896815932
Jag1_Notch4|mut|Hepatocyte_Erythroid|4	0.4310868521843448
Angpt2_Tek|mut|Hepatocyte_Erythroid|4	0.3474602483089563
Dll4_Notch1|mut|Hepatocyte_Erythroid|4	0.4976822436259895
Dll4_Notch2|mut|Hepatocyte_Erythroid|4	0.9114559351738596
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.23720466384289648
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.430305695128756
Kitl_Kit|mut|SEC_Erythroidpro|4	0.6602478977707881
Efnb2_Ephb4|mut|SEC_Erythroidpro|4	0.48551216460568053
Angpt2_Tek|mut|SEC_Erythroidpro|4	0.33748060902477106
Jag1_Notch1|mut|SEC_Erythroidpro|4	0.22916148529019567
Jag1_Notch2|mut|SEC_Erythroidpro|4	0.25051609960408133
Efnb2_Ephb4|mut|SEC_Hepatocyte|4	0.3462222058620404
Jag1_Notch2|mut|SEC_Hepatocyte|4	0.15802241804348865
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.3848896701628667
Kitl_Kit|mut|Erythroid_Erythroid|4	0.40759250090340315
Efnb2_Ephb4|mut|Erythroid_Erythroid|4	0.8087418044579777
Dll1_Notch1|mut|Erythroid_Erythroid|4	0.3648666947491565
Jag1_Notch3|mut|Erythroid_Erythroid|4	0.40875345915658273
Jag1_Notch4|mut|Erythroid_Erythroid|4	0.47436521661106534
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.2462332255691123
Jag2_Notch1|mut|Erythroid_Erythroid|4	0.4436954744715627
Dll1_Notch2|mut|Erythroid_Erythroid|4	0.510082935775675
Jag2_Notch2|mut|Erythroid_Erythroid|4	0.5563067120152634
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.31760030774470605
Jag1_Notch2|mut|Erythroid_AEC|4	0.24988503515439037
Kitl_Kit|mut|Hepatocyte_Erythroidpro|4	0.7049735601879561
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|4	1.199655871434533
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|4	0.11364076947678402
Dll4_Notch1|mut|Hepatocyte_Erythroidpro|4	0.5448990099229195
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|4	0.36188915871588073
