label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.12990180259441222
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.10656989270726279
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.08591880635152375
Jag1_Notch1|wt|Hepatocyte_Erythroid|4	0.11995122796907598
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.1298858583225062
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.13745876666902526
Cd34_Selp|wt|Hepatocyte_Erythroid|4	0.31156647696562356
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.08278992834706715
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.12817249766335675
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.10136571782559115
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.10890226175485812
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.07976932703520806
Dll4_Notch2|wt|Hepatocyte_Erythroid|5	0.13082267912089177
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.1197367282458283
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.10956185738366188
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.2793563893476788
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.07987669046376945
Kitl_Kit|wt|Erythroid_Erythroid|6	0.10852986142685549
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.17040917402762462
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.11349156694546189
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.12311743573838874
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.12109474963143911
Cd34_Selp|wt|Erythroid_Hepatocyte|6	0.1248985377048174
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.058163881912967945
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	0.16927820379799746
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	0.14320718275483843
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.22346690778185826
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.05146779968956451
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.07569243763537202
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.18122613436997959
Dll4_Notch1|wt|Hepatocyte_Erythroid|6	0.2086489131295972
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.13356173102018398
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.09981794760367184
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.048550018315235276
Dll1_Notch2|wt|Erythroid_Hepatocyte|7	0.12300763837590734
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.08048354709615034
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.17071484523928648
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.11078861564315863
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.17870388739167634
Kitl_Kit|wt|Erythroid_Erythroid|8	0.042703055377125765
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.08470856181497723
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.08436719452821369
Jag1_Notch1|wt|Hepatocyte_Erythroid|8	0.08900452503434986
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.09830332657752872
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.11231601513672197
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.18138777095077935
Jag1_Notch1|wt|Erythroidpro_Erythroid|8	0.19027905531092715
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.10783647044796363
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.20369813692773842
Dll4_Notch2|wt|Erythroid_Erythroid|9	0.11653892745787756
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.06185720619587528
Dll4_Notch2|wt|Erythroid_Hepatocyte|9	0.14172636797495694
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.10797445473937765
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.06589673946008658
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.08417224097552733
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.20461859541058708
Jag1_Notch1|wt|Hepatocyte_Erythroid|9	0.17136504902300867
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.09799918994156019
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.13549000994751645
Jag2_Notch1|wt|Hepatocyte_Erythroid|9	0.26861339143212964
Jag2_Notch2|wt|Hepatocyte_Erythroid|9	0.18698468143674554
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.0724666386859245
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.06462400993230835
Jag1_Notch1|wt|Erythroid_Hepatocyte|10	0.11923996093625953
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.10299598792583889
Jag1_Notch4|wt|Erythroid_Hepatocyte|10	0.05903782603658038
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.15685381029635878
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.05943883490939807
Dll4_Notch1|wt|Erythroid_Hepatocyte|10	0.1635375306440444
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.3516251470764824
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.24196342762858625
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.14326195042691775
Dll1_Notch2|wt|Hepatocyte_Erythroid|10	0.4329929620773013
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	0.2247541632107334
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.07170632552454968
Jag2_Notch2|wt|Erythroid_Erythroidpro|10	0.14418363714738125
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.08020147747494122
Jag1_Notch1|wt|Erythroid_Hepatocyte|11	0.07852146184981855
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.13715098111958743
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.06837397263551004
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.08455490116672536
Dll4_Notch2|wt|Hepatocyte_Erythroid|11	0.18822044237533597
Kitl_Kit|wt|Hepatocyte_Erythroid|11	0.13852764956750657
Dll1_Notch2|wt|Hepatocyte_Erythroid|11	0.1425825194429759
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.15397455502873772
Jag2_Notch2|wt|Hepatocyte_Erythroid|11	0.42707822438473103
Dll4_Notch2|wt|Erythroidpro_Erythroid|11	0.2703221266821665
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.17203806912009312
Kitl_Kit|wt|Erythroid_Erythroid|12	0.11404320384884552
Jag1_Notch1|wt|Erythroid_Hepatocyte|12	0.04206969316112615
Kitl_Kit|wt|Erythroid_Hepatocyte|12	0.08686502925359604
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.12417344139533858
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.061280683301854766
Jag2_Notch2|wt|Erythroid_Hepatocyte|12	0.08352816679019337
Jag1_Notch2|wt|Hepatocyte_Erythroid|12	0.09958267242509916
Dll1_Notch1|wt|Hepatocyte_Erythroid|12	0.10730220191087539
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.2294865672400555
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.20034103724850708
Dll1_Notch2|wt|Hepatocyte_Erythroid|12	0.2484665275023003
Dll4_Notch1|wt|Hepatocyte_Erythroid|12	0.12518924142026835
Jag1_Notch1|wt|Hepatocyte_Erythroid|12	0.06591020431169246
Dll4_Notch2|wt|Erythroid_Hepatocyte|13	0.13718187416089067
Kitl_Kit|wt|Erythroid_Hepatocyte|13	0.08813610373673829
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.1292371752863648
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.06834411919306745
Jag2_Notch2|wt|Erythroid_Hepatocyte|13	0.2627421981394958
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.3803190363698791
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.12190898841938703
Jag2_Notch2|wt|Hepatocyte_Erythroid|13	0.15739937660192985
Jag1_Notch2|wt|Erythroid_AEC|13	0.0729925176885367
Kitl_Kit|wt|Erythroid_Hepatocyte|14	0.07324611678942261
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.05492692105510727
Dll4_Notch2|wt|Hepatocyte_Erythroid|14	0.16240848644200312
Kitl_Kit|wt|Hepatocyte_Erythroid|14	0.15219532405844247
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	0.07306734313605383
Dll1_Notch2|wt|Hepatocyte_Erythroid|14	0.40362028949750584
Jag1_Notch2|wt|Hepatocyte_Erythroid|14	0.15978750137120412
Jag2_Notch2|wt|Erythroidpro_Erythroid|14	0.25927156838165155
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|15	0.0661150039318936
Dll1_Notch2|wt|Erythroid_Hepatocyte|15	0.1348067453841431
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.05710881041256749
Kitl_Kit|wt|Hepatocyte_Erythroid|15	0.1396205578667341
Jag1_Notch2|wt|Hepatocyte_Erythroid|15	0.10378987911497109
Jag2_Notch2|wt|Hepatocyte_Erythroid|15	0.17486263903496257
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|15	0.11743570549531235
Kitl_Kit|wt|Erythroid_Erythroid|16	0.08747226243473578
Jag1_Notch1|wt|Erythroid_Hepatocyte|16	0.07035346905592557
Kitl_Kit|wt|Erythroid_Hepatocyte|16	0.08532235702680219
Jag1_Notch2|wt|Erythroid_Hepatocyte|16	0.054150343031034186
Kitl_Kit|wt|Hepatocyte_Erythroid|16	0.08969371162552102
Dll1_Notch2|wt|Hepatocyte_Erythroid|16	0.4370026693478177
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.03924189708688318
Jag1_Notch1|wt|Erythroid_Erythroidpro|16	0.03986027335067634
Kitl_Kit|wt|Myeloid_Erythroid|17	0.1079947081524929
Dll1_Notch2|wt|Myeloid_Erythroid|17	0.3426568060096143
Efnb2_Ephb4|wt|AEC_Erythroid|17	0.16833903028147149
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.16884880420621512
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|17	0.05768067589227748
Dll1_Notch2|wt|Erythroid_Hepatocyte|17	0.07941415355261254
Jag1_Notch2|wt|Erythroid_Hepatocyte|17	0.10602071249194875
Jag2_Notch2|wt|Erythroid_Hepatocyte|17	0.1256652016623476
Dll4_Notch2|wt|Hepatocyte_Erythroid|17	0.1554885350394809
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.13543965665780103
Jag1_Notch2|wt|Hepatocyte_Erythroid|17	0.057163623245037175
Jag2_Notch2|wt|Hepatocyte_Erythroid|17	0.12225237188912068
Dll4_Notch2|wt|Erythroid_Hepatocyte|18	0.08427910306302606
Kitl_Kit|wt|Erythroid_Hepatocyte|18	0.09397848009502767
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.06377132140509867
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.09763097615638976
Cd34_Selp|wt|Erythroid_Hepatocyte|18	0.22864673274192227
Jag1_Notch1|wt|Hepatocyte_Erythroid|18	0.06683010710872711
Kitl_Kit|wt|Hepatocyte_Erythroid|18	0.14363792836102424
Jag1_Notch2|wt|Hepatocyte_Erythroid|18	0.044299273954490105
Jag2_Notch2|wt|Hepatocyte_Erythroid|18	0.1560445973066059
Jag1_Notch2|wt|Erythroid_Erythroidpro|18	0.06781488954002833
Jag1_Notch2|wt|Erythroid_Hepatocyte|19	0.08470622318147304
Cd34_Selp|wt|Erythroid_Hepatocyte|19	0.14589199910916306
Kitl_Kit|wt|Erythroid_Hepatocyte|19	0.17516172172840172
Dll1_Notch2|wt|Erythroid_Hepatocyte|19	0.11653614573279891
Jag1_Notch1|wt|Erythroid_Hepatocyte|19	0.14829247253031713
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|19	0.13967765541060734
Dll4_Notch2|wt|Hepatocyte_Erythroid|19	0.28590592103998563
Kitl_Kit|wt|Hepatocyte_Erythroid|19	0.16860358251778276
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|19	0.24685172466670113
Kitl_Kit|wt|Erythroidpro_Erythroid|19	0.11047102531155302
