label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.5508506517881018
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.521180793172317
Kitl_Kit|wt|Erythroid_Erythroid|2	0.7042324057038691
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.5873401395870822
Cdh5_Cdh5|wt|Erythroid_Erythroid|2	0.5563650354534477
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.5492586036267232
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.6541129970216443
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.8997413351289609
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.9716054393981735
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.9864601228757169
Kitl_Kit|wt|Erythroidpro_Erythroid|2	2.333801914782392
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.6458707737676382
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.502296829518326
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.7267438722236284
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.2772030194409546
Kitl_Kit|wt|Erythroid_Erythroid|3	0.7083267218146974
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.5354855947470706
Cdh5_Cdh5|wt|Erythroid_Erythroid|3	0.8857193902786774
Angpt2_Tek|wt|Erythroid_Erythroid|3	0.6133154105468066
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.5558667514372545
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.37862508931987465
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.42727939163776846
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.5770280055522429
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.330863080212351
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.5477581852095095
Kitl_Kit|wt|Hepatocyte_Erythroid|3	1.382658046199819
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.7426912395916353
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.5660805375679882
Kitl_Kit|wt|Erythroidpro_Erythroid|3	0.6897792263131087
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.40253863922494193
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.5781785678699349
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.2190066360911382
Dll4_Notch2|wt|Erythroid_Erythroidpro|3	0.4686784473550302
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.5117374822158512
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.4840233470048587
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|4	0.41827965088098545
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.4394855021953403
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.5453197472304564
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.466394813309379
Kitl_Kit|wt|Erythroid_Erythroid|4	0.5584817371082252
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.6360035264395768
Cdh5_Cdh5|wt|Erythroid_Erythroid|4	0.36359478694884734
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.6466392538211302
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.5163112236178639
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.7502227477527602
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|4	0.5075918827123491
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.37389424971274243
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	1.2394275849715077
Kitl_Kit|wt|MK_Erythroid|4	1.2254284290493422
Dll1_Notch2|wt|MK_Erythroid|4	0.48896943909550455
Jag1_Notch2|wt|MK_Erythroid|4	0.3538605302232353
Jag2_Notch2|wt|AEC_Erythroid|4	0.6186537767658302
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.38728516821010545
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.36625938095330574
Angpt2_Tek|wt|Erythroid_Erythroidpro|4	0.27770111158157806
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.4600197798308018
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.7104479228441298
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.7545576939117493
Jag1_Notch4|wt|Erythroid_Hepatocyte|5	0.458541474904389
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.6142885384697341
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.35355643890528654
Angpt2_Tek|wt|Erythroid_MK|5	0.26365483459074984
Kitl_Kit|wt|Erythroid_Erythroid|5	0.4828776129912336
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.3561490824385003
Jag1_Notch4|wt|Erythroid_Erythroid|5	0.6107498986311266
Jag1_Notch1|wt|Erythroid_Erythroid|5	0.5486059510985702
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.57639849705553
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.8018577209470814
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.9671602104544724
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.7453194671300091
Kitl_Kit|wt|MK_Erythroid|5	0.6142396855189217
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.5663466685440529
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.378766821598926
Kitl_Kit|wt|Erythroid_Erythroid|6	0.7998507389326458
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.6792006520562559
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.5169832709033049
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.4100513682430165
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.5937499907810935
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.5325186450999359
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.8860508952687838
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.903131286756003
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.600384695593351
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	1.0896837669648645
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.7053124322298336
Kitl_Kit|wt|MK_Erythroid|6	1.325156505493592
Kitl_Kit|wt|Erythroid_Erythroidpro|6	1.2996123529030088
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.8517128740656539
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.6695653369115553
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.47428623093106986
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.3164518293216835
Kitl_Kit|wt|Hepatocyte_Erythroid|7	1.1896940042498438
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.5272577140378764
Angpt2_Tek|wt|Hepatocyte_Erythroid|7	0.468476521730874
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.7641484055967838
Kitl_Kit|wt|AEC_Erythroid|7	0.6663656404009266
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.5107252646080307
Cdh5_Cdh5|wt|Erythroid_Erythroid|7	0.44630320833258263
Angpt2_Tek|wt|Erythroid_Erythroid|7	0.45182793954472517
Jag1_Notch1|wt|Erythroid_Erythroid|7	0.43300883479210345
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.3902803485182176
Jag1_Notch2|wt|Erythroid_AEC|7	0.4432544377933118
Kitl_Kit|wt|Erythroidpro_Erythroid|7	1.5717937107162903
Kitl_Kit|wt|Erythroidpro_Hepatocyte|7	0.7197870132718931
Kitl_Kit|wt|MK_Erythroid|7	1.436697396416107
Efnb2_Ephb4|wt|MK_Erythroid|7	0.9421799532858635
Kitl_Kit|wt|Erythroid_Erythroid|8	0.7478570267333977
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.6651917975844511
Angpt2_Tek|wt|Erythroid_Erythroid|8	0.4418873765591457
Efnb2_Ephb4|wt|Erythroid_MK|8	0.314280209849343
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.613932812669827
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.3449109542741477
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|8	0.7328122744627769
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.31098472737020477
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.7627517623347976
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|8	0.9138379460283176
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.7403992579077839
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.5762847034065123
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.5104133467037041
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.7959248317234137
Kitl_Kit|wt|AEC_Erythroid|8	1.3145189493568536
Kitl_Kit|wt|Erythroid_Erythroidpro|8	0.5419231627191867
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.734380206709567
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.5189308637614864
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.7507668389162938
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|9	0.44849384991829566
Angpt2_Tek|wt|Erythroid_Hepatocyte|9	0.43759631141339006
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.44459413010047966
Kitl_Kit|wt|Erythroid_Erythroid|9	0.775412353297891
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.702634419990927
Cdh5_Cdh5|wt|Erythroid_Erythroid|9	0.49606062532372996
Angpt2_Tek|wt|Erythroid_Erythroid|9	0.6707715405766927
Kitl_Kit|wt|Erythroid_MK|9	0.3912410152068507
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|9	0.6101678623108308
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.633750115616682
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.3975668537404036
Jag1_Notch2|wt|MK_Erythroid|9	0.32257277820641683
Efnb2_Ephb4|wt|AEC_Erythroid|9	1.5253896081858396
Kitl_Kit|wt|Erythroid_Erythroid|10	0.7421365029352294
Cdh5_Cdh5|wt|Erythroid_Erythroid|10	0.4359932649554987
Jag1_Notch4|wt|Erythroid_Erythroid|10	0.6349950373087074
Angpt2_Tek|wt|Erythroid_Erythroid|10	0.5871952329182457
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.584445396509611
Kitl_Kit|wt|Erythroid_Hepatocyte|10	1.0818789826259605
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.8047539324743809
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|10	0.6647089944987302
Angpt2_Tek|wt|Erythroid_Hepatocyte|10	0.3236754254714551
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.3318068922565691
Kitl_Kit|wt|Hepatocyte_Erythroid|10	1.1255670323507845
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	1.1517508225585398
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|10	0.7882268839659305
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.9316232898121835
Kitl_Kit|wt|Erythroidpro_Erythroid|10	1.9021561512893224
Kitl_Kit|wt|AEC_Erythroid|10	0.7736572165477549
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.6438826067523613
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.29045322258861617
Jag1_Notch4|wt|Erythroid_Hepatocyte|11	0.4484708119996515
Angpt2_Tek|wt|Erythroid_Hepatocyte|11	0.5047486791928161
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.30681305902465883
Kitl_Kit|wt|Erythroid_MK|11	0.15723979378577077
Kitl_Kit|wt|Erythroid_Erythroid|11	0.7777020763561661
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.8069897479503582
Cdh5_Cdh5|wt|Erythroid_Erythroid|11	0.6172640245473768
Jag1_Notch1|wt|Erythroid_Erythroid|11	0.6514057230805782
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.5417014352205232
Kitl_Kit|wt|Hepatocyte_Erythroid|11	1.14729545795135
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.7072020285644935
Angpt2_Tek|wt|Hepatocyte_Erythroid|11	0.742329989423542
Dll4_Notch2|wt|Hepatocyte_Erythroid|11	0.6097585546815032
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.5550811860417336
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|11	1.1162125843552466
Kitl_Kit|wt|AEC_Erythroid|11	0.641158258316758
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|11	0.21550106252060106
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|11	0.5500456158931574
Angpt2_Tek|wt|Erythroid_Erythroidpro|11	0.2485761879900147
Kitl_Kit|wt|Erythroid_Hepatocyte|12	0.4357844986236475
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.7924572234607635
Angpt2_Tek|wt|Erythroid_Hepatocyte|12	0.234244843657003
Kitl_Kit|wt|Erythroid_MK|12	0.5551066176434779
Angpt2_Tek|wt|Erythroid_MK|12	0.5138627665118433
Kitl_Kit|wt|Erythroid_Erythroid|12	1.00042163780884
Efnb2_Ephb4|wt|Erythroid_Erythroid|12	0.5273001645024822
Cdh5_Cdh5|wt|Erythroid_Erythroid|12	0.767721512477332
Jag1_Notch3|wt|Erythroid_Erythroid|12	0.5721446095867649
Jag1_Notch2|wt|Erythroid_Erythroid|12	0.36748957047543396
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.8463797807936183
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.479782916050665
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|12	0.8081806982386337
Kitl_Kit|wt|MK_Erythroid|12	1.2066277694364673
Efnb2_Ephb4|wt|MK_Erythroid|12	0.3782778132442966
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|12	0.5026241284069013
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|12	0.37471504302547515
Kitl_Kit|wt|Erythroid_Erythroidpro|12	0.43746905117747126
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|12	0.44599963099264645
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.32887498103270685
Kitl_Kit|wt|Erythroid_Hepatocyte|13	1.2847651634256942
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.548289419000523
Angpt2_Tek|wt|Erythroid_Hepatocyte|13	0.3665200302952508
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.3548448760908128
Kitl_Kit|wt|Erythroid_Erythroid|13	1.0660471238330214
Jag2_Notch2|wt|Erythroid_Erythroid|13	0.504762851164796
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.5452788948557175
Cdh5_Cdh5|wt|Erythroid_Erythroid|13	0.7961077458195456
Angpt2_Tek|wt|Erythroid_Erythroid|13	0.5148311394352413
Jag1_Notch2|wt|Erythroid_Erythroid|13	0.41353703588250446
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.7853754317543835
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.5473093728268464
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|13	2.0313007536018595
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.5903540054173612
Jag1_Notch2|wt|MK_Erythroid|13	0.515072816074881
Kitl_Kit|wt|Erythroid_Erythroidpro|13	0.7585069864685816
Kitl_Kit|wt|Erythroid_Erythroid|14	0.7075647112631984
Efnb2_Ephb4|wt|Erythroid_Erythroid|14	0.5197819177594832
Cdh5_Cdh5|wt|Erythroid_Erythroid|14	0.42501737985666804
Angpt2_Tek|wt|Erythroid_Erythroid|14	0.3342606180020784
Jag1_Notch2|wt|Erythroid_Erythroid|14	0.6471229326541194
Kitl_Kit|wt|Erythroid_MK|14	0.24965761060053118
Kitl_Kit|wt|Erythroid_Hepatocyte|14	0.6481122379708409
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.8192202384664343
Kitl_Kit|wt|Hepatocyte_Erythroid|14	0.9398267662176117
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	0.7491314248622737
Jag1_Notch2|wt|Hepatocyte_Erythroid|14	0.33067649921900183
Kitl_Kit|wt|Erythroidpro_Erythroid|14	0.4428496179156843
Angpt2_Tek|wt|Erythroidpro_Erythroid|14	0.6226131429139418
Kitl_Kit|wt|Erythroid_Hepatocyte|15	0.9229160713223002
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|15	0.7497226306951325
Dll4_Notch2|wt|Erythroid_Hepatocyte|15	0.4856122440025266
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.6174723551194201
Kitl_Kit|wt|Hepatocyte_Erythroid|15	0.8587035468353733
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.742578518752667
Angpt2_Tek|wt|Hepatocyte_Erythroid|15	0.5313036487748902
Jag1_Notch2|wt|Hepatocyte_Erythroid|15	0.4774047925488907
Kitl_Kit|wt|Erythroid_Erythroid|15	0.803307339009403
Efnb2_Ephb4|wt|Erythroid_Erythroid|15	0.8706596498103024
Cdh5_Cdh5|wt|Erythroid_Erythroid|15	0.4550222668013446
Jag1_Notch2|wt|Erythroid_Erythroid|15	0.32389635388893157
Kitl_Kit|wt|Erythroid_MK|15	0.44571708720410097
Dll4_Notch2|wt|Erythroid_AEC|15	0.4046554548735936
Kitl_Kit|wt|Hepatocyte_Erythroidpro|15	0.38310461686115604
Angpt2_Tek|wt|Erythroid_Erythroidpro|15	0.3687792358211067
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|15	0.5879397834268488
Jag1_Notch2|wt|Erythroidpro_Erythroid|15	0.6209082580945975
Kitl_Kit|wt|Erythroid_Erythroid|16	0.7361170332503333
Efnb2_Ephb4|wt|Erythroid_Erythroid|16	0.8265335767402038
Cdh5_Cdh5|wt|Erythroid_Erythroid|16	0.4532728092276659
Angpt2_Tek|wt|Erythroid_Erythroid|16	0.5666012780744983
Jag1_Notch2|wt|Erythroid_Erythroid|16	0.4453197761753133
Kitl_Kit|wt|Erythroid_Hepatocyte|16	0.6538351322388505
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|16	0.4291014015435978
Jag1_Notch2|wt|Erythroid_Hepatocyte|16	0.42870317959292475
Kitl_Kit|wt|Erythroid_MK|16	0.6545507527285963
Cdh5_Cdh5|wt|Erythroid_MK|16	0.4312219033491726
Efnb2_Ephb4|wt|MK_Erythroid|16	0.7866255086779068
Cdh5_Cdh5|wt|MK_Erythroid|16	0.6162063024510868
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|16	0.3430657923909583
Kitl_Kit|wt|Erythroid_Erythroid|17	0.5058349974703239
Efnb2_Ephb4|wt|Erythroid_Erythroid|17	0.5815017877542404
Angpt2_Tek|wt|Erythroid_Erythroid|17	0.36329016455788476
Dll4_Notch2|wt|Erythroid_Erythroid|17	0.7126267764130284
Jag1_Notch2|wt|Erythroid_Erythroid|17	0.6799532290063416
Cdh5_Cdh5|wt|Erythroid_MK|17	0.40345077073895286
Angpt2_Tek|wt|Erythroid_MK|17	0.42528558752065476
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.6495539634414809
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|17	0.4983979601758358
Kitl_Kit|wt|Hepatocyte_Erythroid|17	1.3645269806592173
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.5380086152231397
Jag1_Notch4|wt|Hepatocyte_Erythroid|17	0.559612669943894
Jag1_Notch2|wt|Hepatocyte_Erythroid|17	0.5828582151312206
Angpt1_Tek|wt|Erythroidpro_Erythroid|17	0.455701472200911
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|17	0.9634481739071467
Dll1_Notch2|wt|Erythroidpro_Erythroid|17	0.6961931868779765
Cdh5_Cdh5|wt|MK_Erythroid|17	0.9387136166705032
Jag2_Notch2|wt|MK_Erythroid|17	0.404881184706479
Jag1_Notch2|wt|AEC_Erythroid|17	0.3014019667833487
Kitl_Kit|wt|Hepatocyte_Erythroidpro|17	0.24950031401594183
Kitl_Kit|wt|Erythroid_Erythroidpro|17	0.5237032070018856
Angpt2_Tek|wt|Erythroid_Erythroidpro|17	0.42677355666097333
Kitl_Kit|wt|Erythroid_Hepatocyte|18	0.9422572920986525
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.8126194499984601
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|18	0.5060554363495282
Angpt2_Tek|wt|Erythroid_Hepatocyte|18	0.44576332315854234
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.48314183422241924
Efnb2_Ephb4|wt|Erythroid_Erythroid|18	0.6396500760160523
Cdh5_Cdh5|wt|Erythroid_Erythroid|18	0.5852166522850719
Angpt2_Tek|wt|Erythroid_Erythroid|18	0.7019717455586921
Jag1_Notch2|wt|Erythroid_Erythroid|18	0.5587671044596499
Efnb2_Ephb4|wt|Erythroid_MK|18	0.3058015965919564
Kitl_Kit|wt|Hepatocyte_Erythroid|18	1.005139765004903
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|18	0.6651736641330839
Kitl_Kit|wt|Erythroidpro_Erythroid|18	0.7762135495819552
Dll4_Notch2|wt|Erythroidpro_Erythroid|18	0.7750938039502113
Jag1_Notch1|wt|Erythroidpro_Erythroid|18	0.4597132801127967
Jag1_Notch2|wt|Erythroidpro_Erythroid|18	0.4878587348533291
Efnb2_Ephb4|wt|MK_Erythroid|18	0.3812086712752089
Kitl_Kit|wt|Erythroidpro_Hepatocyte|18	0.814359630034234
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|18	0.42532583505867233
Kitl_Kit|wt|Erythroid_Erythroid|19	1.015966487439488
Efnb2_Ephb4|wt|Erythroid_Erythroid|19	0.6256059785429755
Cdh5_Cdh5|wt|Erythroid_Erythroid|19	0.8364938468804046
Angpt2_Tek|wt|Erythroid_Erythroid|19	0.6809876821610542
Jag1_Notch2|wt|Erythroid_Erythroid|19	0.49558134654611896
Kitl_Kit|wt|Erythroid_Hepatocyte|19	0.7325044071077843
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|19	0.5735563315019971
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|19	0.37004453125139636
Kitl_Kit|wt|Hepatocyte_Erythroid|19	0.5143146039135846
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|19	0.6334574000844065
Jag1_Notch2|wt|Hepatocyte_Erythroid|19	0.639938786688952
Kitl_Kit|wt|Erythroid_AEC|19	0.8890672430124456
Kitl_Kit|wt|Erythroid_Erythroidpro|19	0.2732218277742003
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|19	0.45705687615645624
Angpt2_Tek|wt|Erythroid_Erythroidpro|19	0.5370407225028965
