label	ave_likelihood
Kitl_Kit|wt|Macrophage_Hepatocyte|1	0.23852743039216925
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.6690110681957098
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.6790850017156755
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|1	0.5592734572777333
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.4788589708233897
Kitl_Kit|wt|Erythroidpro_Hepatocyte|1	0.28130481473004426
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.31616534035380245
Kitl_Kit|wt|MK_Erythroid|1	0.9207773269617888
Cdh5_Cdh5|wt|MK_Erythroid|1	0.5518561051933769
Angpt2_Tek|wt|MK_Erythroid|1	0.7963617267138718
Dll1_Notch2|wt|MK_Erythroid|1	0.5487818267304311
Jag1_Notch1|wt|MK_Erythroid|1	0.6989567827230926
Jag1_Notch2|wt|MK_Erythroid|1	0.523360171787621
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.7057957617847248
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.37205607157731424
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.2673914335219692
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.2471448744794251
Kitl_Kit|wt|Hepatocyte_Erythroid|2	1.6863239824052703
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.35428625437405575
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.4665078389750583
Efnb2_Ephb4|wt|Macrophage_Erythroidpro|2	0.824696928246755
Jag1_Notch1|wt|Erythroid_Macrophage|2	0.31716860148595655
Cdh5_Cdh5|wt|AEC_Erythroid|2	0.45181753515012224
Kitl_Kit|wt|Erythroid_MK|2	0.6249563194428676
Jag1_Notch2|wt|Erythroid_MK|2	0.44554214439214146
Cdh5_Cdh5|wt|Erythroid_AEC|2	0.3299892260974097
Efnb2_Ephb4|wt|Macrophage_Erythroid|2	0.5871389009113784
Kitl_Kit|wt|Hepatocyte_Erythroidpro|2	0.46547122648550504
Cdh5_Cdh5|wt|Hepatocyte_Erythroidpro|2	0.39519654558624473
Dll4_Notch2|wt|Hepatocyte_Erythroidpro|2	0.27300114676740944
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.4038677696119483
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.4115554623641904
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.3104605476188735
Kitl_Kit|wt|Erythroidpro_Erythroid|2	0.6591061751962607
Jag2_Notch2|wt|Erythroidpro_Erythroid|2	0.7063262213481416
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.4262367314784726
Jag1_Notch4|wt|Erythroidpro_Erythroid|2	0.41633405218690767
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.9167771274819118
Jag1_Notch1|wt|Erythroidpro_Erythroid|2	0.5266413558920796
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.5501078129236928
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|2	0.22199877717327887
Cdh5_Cdh5|wt|Erythroidpro_Hepatocyte|2	0.36393176189004234
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|2	0.09508688657416067
Kitl_Kit|wt|MK_Erythroid|2	0.9840307704536678
Efnb2_Ephb4|wt|MK_Erythroid|2	1.024889029734523
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.4802614093474536
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.436143471506852
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|3	0.2828257726551289
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.22323472781415798
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.2783667361814288
Kitl_Kit|wt|Hepatocyte_Erythroid|3	1.9227418381461776
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.2917003329368362
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|3	0.411906342612979
Kitl_Kit|wt|Erythroid_Macrophage|3	0.23691984279746886
Efnb2_Ephb4|wt|AEC_Erythroid|3	0.9217791482679127
Kitl_Kit|wt|Erythroid_MK|3	0.5925731332229323
Kitl_Kit|wt|Erythroid_AEC|3	0.30196175806347403
Jag2_Notch2|wt|Macrophage_Erythroid|3	0.7156317338499582
Jag1_Notch2|wt|Macrophage_Erythroid|3	0.4620560110351798
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|3	0.8070344923899095
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.5970926124638782
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.7760139936617113
Jag1_Notch4|wt|Erythroid_Erythroidpro|3	0.38372683226243487
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.48760084169092266
Jag1_Notch1|wt|Erythroid_Erythroidpro|3	0.4502326337385873
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.4506003439098145
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.949725692384476
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.648973056562386
Angpt2_Tek|wt|Erythroidpro_Erythroid|3	0.6969503589628393
Dll1_Notch2|wt|Erythroidpro_Erythroid|3	0.5702931385593737
Dll4_Notch1|wt|Erythroidpro_Erythroid|3	0.5590003000214359
Dll1_Notch1|wt|Erythroidpro_Erythroid|3	0.7582204182456733
Dll4_Notch2|wt|Erythroidpro_Erythroid|3	0.5869568644021214
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.46917384814755647
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.5918007547554975
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|3	0.4019600765122715
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|3	0.13692781297829446
Efnb2_Ephb4|wt|AEC_Erythroidpro|3	0.9185643322057777
Jag1_Notch1|wt|MK_Erythroid|3	0.528542480523063
Jag1_Notch2|wt|MK_Erythroid|3	0.6350610152994393
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.4760841902018867
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.746332725195618
Jag1_Notch4|wt|Erythroid_Hepatocyte|4	0.4030324952293378
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.560662631246433
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.5357923670721086
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.3671539074736583
Angpt1_Tek|wt|Hepatocyte_Erythroid|4	0.7509692613087603
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.578185650328767
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.7471102048930279
Jag1_Notch4|wt|Hepatocyte_Erythroid|4	0.5211678434675076
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.5160792396152816
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.554972341417536
Jag1_Notch1|wt|Hepatocyte_Erythroid|4	0.3603195915504814
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.368099757792499
Kitl_Kit|wt|Erythroid_Macrophage|4	0.48321311946924156
Cdh5_Cdh5|wt|Erythroid_Macrophage|4	0.3024700493048399
Efnb2_Ephb4|wt|AEC_Erythroid|4	0.6897808404831862
Kitl_Kit|wt|Erythroid_MK|4	0.4431860147181956
Jag1_Notch2|wt|Erythroid_AEC|4	0.29039198846303643
Kitl_Kit|wt|Macrophage_Erythroid|4	1.014741809411162
Cdh5_Cdh5|wt|Macrophage_Erythroid|4	0.4604295762146524
Jag2_Notch2|wt|Macrophage_Erythroid|4	0.5237135089204683
Jag1_Notch2|wt|Macrophage_Erythroid|4	0.7581518165749163
Kitl_Kit|wt|Hepatocyte_Erythroidpro|4	0.2590397322181052
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|4	0.04283046178984035
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.4391311861298902
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.5687971790702052
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|4	0.31657612931852985
Angpt2_Tek|wt|Erythroid_Erythroidpro|4	0.22913874905199688
Jag1_Notch1|wt|Erythroid_Erythroidpro|4	0.45035879405140683
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.4144061150561364
Kitl_Kit|wt|Erythroidpro_Erythroid|4	1.9250730713780726
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.7381272096033109
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|4	0.5722880415688993
Dll4_Notch2|wt|Erythroidpro_Erythroid|4	0.4866507913058079
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.5256362148472731
Kitl_Kit|wt|Erythroidpro_Hepatocyte|4	0.11952025244307853
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|4	0.3842426782438168
Efnb2_Ephb4|wt|MK_Erythroid|4	0.9078605123568386
Jag1_Notch2|wt|MK_Erythroid|4	0.3705314817639266
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.7603776672634183
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|5	0.20892939804196936
Jag1_Notch3|wt|Erythroid_Hepatocyte|5	0.32481957142633566
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.43098797680308376
Angpt1_Tek|wt|Hepatocyte_Erythroid|5	0.6561204217276063
Kitl_Kit|wt|Hepatocyte_Erythroid|5	1.0609925654776404
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|5	0.3059253215058152
Jag2_Notch1|wt|Hepatocyte_Erythroid|5	0.5458602330714495
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.4065881886299788
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.5275420432271913
Jag1_Notch1|wt|Hepatocyte_Erythroid|5	0.3640591589153072
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.29181815872671324
Kitl_Kit|wt|Erythroidpro_AEC|5	0.28929823261492243
Jag1_Notch2|wt|AEC_Erythroid|5	0.3668045032806832
Jag1_Notch1|wt|AEC_Erythroid|5	0.3070604687006759
Kitl_Kit|wt|Erythroidpro_MK|5	0.2153334474752533
Angpt2_Tek|wt|Erythroidpro_MK|5	0.44556714530716757
Jag1_Notch1|wt|Erythroidpro_MK|5	0.21870395288133307
Efnb2_Ephb4|wt|Erythroid_MK|5	1.0954754166988476
Cdh5_Cdh5|wt|Erythroid_MK|5	0.31952184955670326
Angpt2_Tek|wt|Erythroid_MK|5	0.30369256984924436
Jag1_Notch1|wt|Erythroid_MK|5	0.37000522766823085
Jag1_Notch2|wt|Erythroid_MK|5	0.3497793384852038
Jag1_Notch1|wt|Macrophage_Erythroid|5	0.2775374843543546
Jag1_Notch2|wt|Macrophage_Erythroid|5	0.26292014884822285
Kitl_Kit|wt|Hepatocyte_Erythroidpro|5	0.5064556300674834
Jag1_Notch4|wt|Hepatocyte_Erythroidpro|5	0.21692693994996054
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|5	0.18514612958164323
Efnb2_Ephb4|wt|MK_Erythroidpro|5	0.6361742011835013
Kitl_Kit|wt|Erythroid_Erythroidpro|5	1.1093975703498788
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.5871917180784387
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|5	0.38415783871020226
Jag1_Notch4|wt|Erythroid_Erythroidpro|5	0.33511868323656496
Angpt2_Tek|wt|Erythroid_Erythroidpro|5	0.30853065071803426
Jag2_Notch2|wt|Erythroid_Erythroidpro|5	0.42543366401997784
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.38169083727396325
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.6932351468791889
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.8574933361787707
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|5	0.39807907494675354
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	0.5374113896551732
Jag1_Notch1|wt|Erythroidpro_Erythroid|5	0.42789999831420417
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.3297174658009422
Kitl_Kit|wt|Erythroidpro_Hepatocyte|5	0.32395767199304226
Efnb2_Ephb4|wt|MK_Erythroid|5	0.4793043367204784
Cdh5_Cdh5|wt|MK_Erythroid|5	0.3938075463853201
Dll4_Notch1|wt|MK_Erythroid|5	0.655699153115022
Dll4_Notch2|wt|MK_Erythroid|5	0.7945386697051879
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.8072018315643239
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.7812971587506654
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.44860682293002946
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.5525154572690314
Jag2_Notch1|wt|Hepatocyte_Erythroid|6	0.6892382916490924
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.5256885684544519
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	0.42059872014500516
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.2923721152454106
Kitl_Kit|wt|Erythroid_Macrophage|6	0.27402888035670914
Efnb2_Ephb4|wt|Erythroid_Macrophage|6	0.3067709163479878
Jag1_Notch4|wt|Erythroid_Macrophage|6	0.3163749006677516
Jag1_Notch2|wt|Erythroid_Macrophage|6	0.3718498027864342
Jag1_Notch2|wt|AEC_Erythroid|6	0.5006506653775882
Kitl_Kit|wt|Erythroid_MK|6	0.40849109052479105
Efnb2_Ephb4|wt|Erythroid_MK|6	0.7886441321813443
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.3935649230678646
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.3194707548648617
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|6	0.5870189490796914
Angpt2_Tek|wt|Erythroid_Erythroidpro|6	0.41718856121290576
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.3656985761525271
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.6856893189399621
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|6	0.5473456457151619
Jag1_Notch4|wt|Erythroidpro_Erythroid|6	0.5266938566179589
Dll4_Notch1|wt|Erythroidpro_Erythroid|6	1.1948668958896413
Dll4_Notch2|wt|Erythroidpro_Erythroid|6	0.5240194143037553
Jag1_Notch1|wt|Erythroidpro_Erythroid|6	0.5035920096559685
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.34781200838974274
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|6	0.4992228728268331
Jag1_Notch2|wt|MK_Erythroid|6	0.8818370545524721
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.7630748155517152
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.43614009542232257
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.4381624916975336
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.30516742120852103
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.5814379012833504
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.4819954709126438
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.6568975360926272
Efnb2_Ephb4|wt|Erythroid_Macrophage|7	0.3686296533810482
Efnb2_Ephb4|wt|Erythroid_MK|7	0.6633523642596484
Jag1_Notch2|wt|Erythroid_MK|7	0.3405867736373182
Jag1_Notch1|wt|Erythroid_AEC|7	0.2692944632983172
Jag1_Notch2|wt|Erythroid_AEC|7	0.24335958433615873
Kitl_Kit|wt|Macrophage_Erythroid|7	0.41731402649040367
Jag2_Notch2|wt|Macrophage_Erythroid|7	0.3823291060371652
Jag1_Notch2|wt|Macrophage_Erythroid|7	0.4013713140830194
Kitl_Kit|wt|Hepatocyte_Erythroidpro|7	0.2577401377332682
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|7	0.4828319315975304
Cd34_Selp|wt|Erythroid_Erythroidpro|7	0.3647501718930698
Kitl_Kit|wt|Erythroid_Erythroidpro|7	1.2882511945292874
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.37495848654827224
Jag1_Notch1|wt|Erythroid_Erythroidpro|7	0.3412133592190264
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.3027234997018073
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.6127052219160757
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	1.1669702499231134
Angpt2_Tek|wt|Erythroidpro_Erythroid|7	0.5936307855033849
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.40065684963064035
Kitl_Kit|wt|Erythroidpro_Hepatocyte|7	0.4190997457334273
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|7	0.6578922828590263
Kitl_Kit|wt|MK_Erythroid|7	0.6112834145813516
Jag2_Notch2|wt|MK_Erythroid|7	0.3932481173822592
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|7	0.23299123661452692
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.4745091153031888
Angpt2_Tek|wt|Erythroid_Hepatocyte|8	0.4045998461438061
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.19339074449197952
Kitl_Kit|wt|Hepatocyte_Erythroid|8	1.1680211504692042
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.6230771336733405
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.43067510504532647
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	0.9552725880322276
Kitl_Kit|wt|Erythroid_Macrophage|8	0.6303193123481361
Kitl_Kit|wt|AEC_Erythroid|8	0.6179682545992422
Kitl_Kit|wt|Erythroid_MK|8	0.3853566646787939
Angpt2_Tek|wt|Erythroid_MK|8	0.5739595496415522
Jag1_Notch2|wt|Erythroid_MK|8	0.4748705283100085
Dll4_Notch2|wt|Macrophage_Erythroid|8	0.43650759751699786
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|8	0.2204168694659251
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|8	0.27912847630576043
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.9912882686161915
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|8	0.5486217037866326
Jag1_Notch1|wt|Erythroid_Erythroidpro|8	0.42226491535607646
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.3994705752505899
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.5252916786136029
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	1.0608275548819244
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|8	0.6927719210992072
Dll1_Notch2|wt|Erythroidpro_Erythroid|8	0.5614340667025973
Dll4_Notch1|wt|Erythroidpro_Erythroid|8	0.7221582711089423
Dll4_Notch2|wt|Erythroidpro_Erythroid|8	0.5397006680780687
Jag1_Notch1|wt|Erythroidpro_Erythroid|8	0.5077856455757724
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.5093579670984039
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|8	0.43605440825672037
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|8	0.20353135652843196
Efnb2_Ephb4|wt|MK_Erythroid|8	0.6915090619216904
Angpt2_Tek|wt|MK_Erythroid|8	0.5334311159237122
Jag1_Notch2|wt|MK_Erythroid|8	0.5778983792964297
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.8452216837726185
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.3646867343620098
Dll4_Notch1|wt|Erythroid_Hepatocyte|9	0.6935648846485739
Jag1_Notch1|wt|Erythroid_Hepatocyte|9	0.5082665469589184
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.45410083173059607
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.8502558437870401
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.659223560487542
Jag1_Notch1|wt|Hepatocyte_Erythroid|9	0.6521119621050179
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.57644287338286
Kitl_Kit|wt|Erythroid_Macrophage|9	0.39080317412207827
Kitl_Kit|wt|AEC_Erythroid|9	0.4397749747340786
Kitl_Kit|wt|Erythroid_MK|9	0.4099719730161903
Jag1_Notch2|wt|Macrophage_Erythroid|9	0.7260897175968203
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|9	0.2570788754249992
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.6623374870127962
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.6359072068144155
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|9	0.4288103609584901
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.4266415858007943
Kitl_Kit|wt|Erythroidpro_Erythroid|9	0.760446588739436
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	1.1004434745678193
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|9	0.5083899294584573
Efnb2_Ephb4|wt|MK_Erythroid|9	0.8627226492688704
Jag1_Notch2|wt|MK_Erythroid|9	0.3606332768198655
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.4907883555450187
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.4273856525904426
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|10	0.5332675936354505
Angpt2_Tek|wt|Erythroid_Hepatocyte|10	0.34413148070189
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.5800509335106723
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.4726753892589146
Kitl_Kit|wt|Hepatocyte_Erythroid|10	1.0186563133426247
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|10	0.7287765834930436
Jag1_Notch4|wt|Hepatocyte_Erythroid|10	0.4760592533545771
Angpt2_Tek|wt|Hepatocyte_Erythroid|10	0.6314573310190943
Jag1_Notch1|wt|Hepatocyte_Erythroid|10	0.4198691136713248
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.4016764942974382
Kitl_Kit|wt|Erythroid_Macrophage|10	0.40384890943497215
Efnb2_Ephb4|wt|Erythroid_Macrophage|10	0.3903917219848038
Angpt2_Tek|wt|Erythroid_Macrophage|10	0.277883305568282
Kitl_Kit|wt|Erythroid_MK|10	0.5815598000929152
Kitl_Kit|wt|Erythroid_AEC|10	0.4864260304843693
Efnb2_Ephb4|wt|Macrophage_Erythroid|10	0.6683356457309437
Kitl_Kit|wt|Hepatocyte_Erythroidpro|10	0.3472805178433532
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|10	0.27813961137517945
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.5288202436543281
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.5361037571567369
Dll4_Notch1|wt|Erythroid_Erythroidpro|10	0.8204238099385646
Jag1_Notch1|wt|Erythroid_Erythroidpro|10	0.5074599353459786
Kitl_Kit|wt|Erythroidpro_Erythroid|10	0.5969988431794341
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.737293236745713
Jag1_Notch1|wt|Erythroidpro_Erythroid|10	0.47960723026860197
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.36819736899356686
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|10	0.3818889246778352
Kitl_Kit|wt|MK_Erythroid|10	1.2466390345463934
Jag1_Notch1|wt|MK_Erythroid|10	0.35388836973304166
Jag1_Notch2|wt|MK_Erythroid|10	0.3473486238825692
Kitl_Kit|wt|Erythroid_Hepatocyte|11	1.2817065834251555
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.9526187799551249
Jag1_Notch1|wt|Erythroid_Hepatocyte|11	0.43059016845503595
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.4736030338535851
