label	ave_likelihood
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.8344115994505555
Jag1_Notch2|wt|Erythroid_AEC|3	0.22865449930492152
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.0543375272925497
Angpt2_Tek|wt|Erythroidpro_Erythroid|3	0.6385583570351004
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.608351066863157
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.9251542292295141
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.4753821567854962
Kitl_Kit|wt|Erythroid_Hepatocyte|4	1.1731395430956415
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.6715345929124599
Jag1_Notch2|wt|Myeloid_Erythroidpro|4	0.23064657706389557
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|4	0.4295023326550506
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.9361094273914732
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.4425287341669111
Kitl_Kit|wt|Erythroidpro_Erythroid|4	1.342867619772171
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	1.163212439215334
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.5933800930408097
Kitl_Kit|wt|Erythroid_Myeloid|4	0.3140052717047338
Dll4_Notch2|wt|Myeloid_Erythroid|4	0.802867496424119
Jag1_Notch1|wt|Myeloid_Erythroid|4	0.338593534851624
Jag1_Notch2|wt|Myeloid_Erythroid|4	0.43546403830791774
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.8445104131201628
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.7867611879305572
Jag1_Notch1|wt|Erythroid_Hepatocyte|5	0.4320891085343769
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.37257875467931184
Kitl_Kit|wt|Myeloid_Erythroid|5	0.4835976384197901
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.594403713823233
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.7110974686574856
Kitl_Kit|wt|Myeloid_AEC|5	0.3961184225678582
Kitl_Kit|wt|AEC_Erythroid|5	0.4809714494961109
Jag1_Notch2|wt|AEC_Erythroid|5	0.44525561083188636
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|5	0.1668103331560156
Kitl_Kit|wt|AEC_Hepatocyte|5	0.8684190977668668
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.7011416511249051
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.6662637186068435
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.5915344131312203
Kitl_Kit|wt|Erythroid_Hepatocyte|6	1.053233126860484
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.7459479751079489
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.8276009158271544
Kitl_Kit|wt|Erythroidpro_Erythroid|6	0.4992265797980487
Dll1_Notch2|wt|Erythroidpro_Erythroid|6	0.747228136620688
Jag1_Notch1|wt|Erythroidpro_Erythroid|6	0.7202311459422212
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.5782050229745143
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|6	0.3864705632039774
Kitl_Kit|wt|Hepatocyte_Erythroidpro|6	0.5327531896015356
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.5050882773195401
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.5153704615237243
Angpt2_Tek|wt|Erythroid_Erythroidpro|6	0.5901225122543852
Dll1_Notch2|wt|Erythroid_Erythroidpro|6	0.7989575858940287
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.654804043921368
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.48443723740557687
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.80966860999341
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.6749158794694166
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.6004347080053852
Kitl_Kit|wt|Hepatocyte_Erythroidpro|7	0.5577872050642991
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|7	0.6977155371392807
Kitl_Kit|wt|Erythroid_Erythroidpro|7	1.2018406921740772
Jag1_Notch1|wt|Erythroid_Erythroidpro|7	0.37041039723217006
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.45034628368405066
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	1.4250643337262103
Dll1_Notch2|wt|Erythroidpro_Erythroid|7	0.717650389067145
Jag1_Notch1|wt|Erythroidpro_Erythroid|7	0.421190165272471
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.45308067715373684
Kitl_Kit|wt|Erythroidpro_Hepatocyte|7	1.1954176687524904
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|7	0.2719323732232146
Cd34_Selp|wt|Erythroid_Hepatocyte|8	0.6902694026170642
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.31087034815541803
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.9728929903631028
Jag1_Notch1|wt|Hepatocyte_Erythroid|8	0.41030226034221046
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.6223231395124135
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.686964166324808
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.9015988472561164
Angpt2_Tek|wt|Erythroidpro_Erythroid|8	0.5210638353523415
Jag1_Notch1|wt|Erythroidpro_Erythroid|8	0.563455933786078
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.5744983419460105
Kitl_Kit|wt|Hepatocyte_Myeloid|8	0.32669581777065315
Kitl_Kit|wt|AEC_Erythroid|8	0.6209208256802645
Efnb2_Ephb4|wt|AEC_Erythroid|8	0.8455939189073722
Kitl_Kit|wt|Erythroidpro_Hepatocyte|8	0.9577223975807142
Kitl_Kit|wt|Hepatocyte_Erythroidpro|8	0.5796621741819684
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.3900786356157983
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.577289225968414
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.7076801975236994
Angpt2_Tek|wt|Hepatocyte_Myeloid|9	0.3428790812195016
Kitl_Kit|wt|Hepatocyte_Erythroid|9	1.0226934075121978
Jag1_Notch1|wt|Hepatocyte_Erythroid|9	0.47900621511530955
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.3563326750968289
Kitl_Kit|wt|Erythroidpro_AEC|9	0.1403239574031838
Kitl_Kit|wt|Erythroid_AEC|9	0.27128850189952464
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.5767599179962299
Kitl_Kit|wt|Erythroidpro_Erythroid|9	1.0624259889216279
Jag1_Notch1|wt|Erythroidpro_Erythroid|9	0.4635193466420437
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.40164082641463944
Kitl_Kit|wt|Erythroidpro_Hepatocyte|9	0.3603079930492241
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|9	0.37178031252284705
Kitl_Kit|wt|Erythroid_Myeloid|9	0.41502010121136634
Kitl_Kit|wt|Erythroid_Myeloid|10	0.4407742945496249
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.7490179386248553
Dll1_Notch1|wt|Erythroid_Hepatocyte|10	0.3692716046523083
Jag1_Notch1|wt|Erythroid_Hepatocyte|10	0.39174487308582506
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.45187795595501584
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.4490794947213387
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.7098982112601101
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.9318276828730184
Jag1_Notch4|wt|Erythroidpro_Erythroid|10	0.5612328217385836
Jag1_Notch1|wt|Erythroidpro_Erythroid|10	0.48538521004584406
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.5369451147099711
Jag1_Notch2|wt|Erythroid_AEC|10	0.2134299183667904
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|10	0.27943421314332123
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|10	0.2485332051997251
Jag1_Notch2|wt|Erythroidpro_AEC|10	0.20281328721975203
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.9634211825786698
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.2925588056438751
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.7103235781450934
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.4684294510875877
Kitl_Kit|wt|Hepatocyte_Erythroid|11	0.6135856181680072
Jag1_Notch1|wt|Hepatocyte_Erythroid|11	0.40175148782092085
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.4595890715631049
Kitl_Kit|wt|Erythroidpro_Erythroid|11	1.2783871097703443
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	1.6002187186662815
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.8513126347386802
Jag1_Notch2|wt|Erythroid_AEC|11	0.36747946102537354
Kitl_Kit|wt|AEC_Erythroid|11	0.7732376968959278
Kitl_Kit|wt|Erythroidpro_Hepatocyte|11	0.3732653671175469
Kitl_Kit|wt|Erythroid_Erythroidpro|11	0.3258058184153653
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.5910982456294439
Jag1_Notch2|wt|Erythroid_Erythroidpro|11	0.5572634936309041
Kitl_Kit|wt|AEC_Erythroidpro|11	0.644203081665758
Kitl_Kit|wt|Erythroid_Hepatocyte|12	0.3658275117162345
Jag1_Notch1|wt|Erythroid_Hepatocyte|12	0.3455147802597079
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.5026023021860636
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	1.0009098005180108
Angpt2_Tek|wt|Hepatocyte_Erythroid|12	0.4746600352722048
Kitl_Kit|wt|Erythroid_Erythroidpro|12	0.7744321968469594
Jag1_Notch1|wt|Erythroid_Erythroidpro|12	0.4026168388568646
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.43151106308682646
Kitl_Kit|wt|Erythroidpro_Erythroid|12	0.778586364912078
Jag1_Notch1|wt|Erythroidpro_Erythroid|12	0.38451962856258737
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.6408755109957257
Kitl_Kit|wt|Erythroidpro_Hepatocyte|12	0.13861882720304933
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.4340531930940822
Kitl_Kit|wt|Hepatocyte_Erythroid|13	0.8502443317764615
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.5194061179043675
Kitl_Kit|wt|Hepatocyte_Erythroidpro|13	0.7858525000555158
Jag1_Notch2|wt|Erythroid_Erythroidpro|13	0.45744816902154517
Kitl_Kit|wt|Erythroidpro_Erythroid|13	0.8863217736655711
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|13	1.119916391639391
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.5667939438646452
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|13	1.1175729805002914
Jag1_Notch1|wt|Myeloid_Erythroid|13	0.3687513751619139
Jag1_Notch2|wt|Myeloid_Erythroid|13	0.29968758886191854
Jag1_Notch2|wt|Myeloid_Hepatocyte|13	0.24793995884117095
Jag1_Notch1|wt|Erythroid_Hepatocyte|14	0.37436890044822724
Jag1_Notch2|wt|Erythroid_Hepatocyte|14	0.3747856036936877
Jag1_Notch2|wt|Erythroid_Erythroid|14	0.6422082885004221
Kitl_Kit|wt|Hepatocyte_Erythroid|14	1.448466804064524
Jag1_Notch2|wt|Hepatocyte_Erythroid|14	0.5443245538783344
Kitl_Kit|wt|Erythroidpro_Erythroid|14	0.8992134446122166
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|14	1.0082642474640964
Dll1_Notch2|wt|Erythroidpro_Erythroid|14	0.72559973413906
Kitl_Kit|wt|Erythroidpro_Hepatocyte|14	1.2485952165448728
Angpt2_Tek|wt|Erythroid_Erythroidpro|14	0.44288384895552885
Kitl_Kit|wt|Erythroid_Hepatocyte|15	0.617363896323687
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.5462934936931064
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.915979913320611
Jag1_Notch1|wt|Hepatocyte_Erythroid|15	0.5717260894457342
Jag1_Notch2|wt|Hepatocyte_Erythroid|15	0.4499257542815871
Kitl_Kit|wt|AEC_Erythroid|15	0.4862160254599095
Jag1_Notch2|wt|AEC_Erythroid|15	0.42554757559430323
Kitl_Kit|wt|Hepatocyte_Erythroidpro|15	0.6717615185278675
Kitl_Kit|wt|Erythroid_Erythroidpro|15	0.8390496782292938
Angpt2_Tek|wt|Erythroid_Erythroidpro|15	0.5541423430208879
Jag1_Notch1|wt|Erythroid_Erythroidpro|15	0.4872939556491221
Jag1_Notch2|wt|Erythroid_Erythroidpro|15	0.43890663058270707
Jag2_Notch2|wt|Erythroidpro_Erythroid|15	0.7252453811196715
Jag1_Notch1|wt|Erythroidpro_Erythroid|15	0.5734874122273655
Jag1_Notch2|wt|Erythroidpro_Erythroid|15	0.46413253448367914
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|15	0.29256970334864857
Kitl_Kit|wt|Erythroid_Hepatocyte|16	0.9204960229282013
Jag1_Notch2|wt|Erythroid_Hepatocyte|16	0.3973466240277107
Kitl_Kit|wt|Hepatocyte_Erythroid|16	0.6918143090810356
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|16	1.1063761196602317
Dll4_Notch2|wt|Hepatocyte_Erythroid|16	0.7242988954898734
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.4998489650063912
Jag1_Notch2|wt|Hepatocyte_AEC|16	0.22022519860910028
Jag1_Notch2|wt|Erythroid_AEC|16	0.21458369484567766
Angpt2_Tek|wt|Erythroid_Erythroidpro|16	0.4262409006510345
Jag1_Notch1|wt|Erythroid_Erythroidpro|16	0.5644509717449635
Jag1_Notch2|wt|Erythroid_Erythroidpro|16	0.42723644273072126
Kitl_Kit|wt|Erythroidpro_Erythroid|16	0.758533241584178
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|16	0.7691452796903662
Jag1_Notch2|wt|Erythroidpro_Erythroid|16	0.4647776117844833
Kitl_Kit|wt|Erythroidpro_Hepatocyte|16	0.8599612187554891
Jag1_Notch2|wt|Erythroid_Hepatocyte|17	0.5001242625481381
Kitl_Kit|wt|Erythroidpro_Erythroid|17	0.9441548268309419
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|17	0.9449174286686927
Dll1_Notch2|wt|Erythroidpro_Erythroid|17	1.0395889179245774
Jag1_Notch1|wt|Erythroidpro_Erythroid|17	0.5323626006805782
Jag1_Notch2|wt|Erythroidpro_Erythroid|17	0.4968849235721426
Kitl_Kit|wt|Hepatocyte_Erythroid|17	0.758557608446805
Jag2_Notch2|wt|Hepatocyte_Erythroid|17	0.6583680966316737
Jag1_Notch2|wt|Hepatocyte_Erythroid|17	0.7354831566420489
Jag1_Notch2|wt|AEC_Erythroid|17	0.6669126522418324
Kitl_Kit|wt|Erythroid_Erythroidpro|17	0.9679179433368965
Jag1_Notch1|wt|Erythroid_Erythroidpro|17	0.3739689100304222
Jag1_Notch2|wt|Erythroid_Erythroidpro|17	0.45237907626193286
Kitl_Kit|wt|Erythroid_Hepatocyte|18	1.104725876997341
Angpt2_Tek|wt|Erythroid_Hepatocyte|18	0.5095698742997766
Jag1_Notch1|wt|Erythroid_Hepatocyte|18	0.4512561154401566
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.43488175290658465
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|18	0.6072348558044821
Angpt2_Tek|wt|Hepatocyte_Erythroid|18	0.5273775470816856
Jag1_Notch2|wt|Hepatocyte_Erythroid|18	0.5455383691819878
Kitl_Kit|wt|Erythroidpro_Erythroid|18	0.7953459909564513
Jag1_Notch2|wt|Erythroidpro_Erythroid|18	0.3714916876721828
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|18	0.4023318898094473
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|18	0.3118154790684382
Kitl_Kit|wt|Erythroid_Erythroidpro|18	0.944601204931455
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|18	0.5981532878569888
Jag1_Notch1|wt|Erythroid_Erythroidpro|18	0.6425040554692387
Jag1_Notch2|wt|Erythroid_Erythroidpro|18	0.4407175366109171
Kitl_Kit|wt|Erythroid_Hepatocyte|19	0.8216714892680778
Jag1_Notch4|wt|Hepatocyte_Erythroid|19	0.5763876825947238
Angpt2_Tek|wt|Hepatocyte_Erythroid|19	0.3785484788590882
Jag1_Notch1|wt|Hepatocyte_Erythroid|19	0.30595811245200855
Jag1_Notch2|wt|Hepatocyte_Erythroid|19	0.43422466675936705
Kitl_Kit|wt|Erythroidpro_Erythroid|19	1.0330227305446926
Angpt2_Tek|wt|Erythroidpro_Erythroid|19	0.45182550055927373
Jag1_Notch1|wt|Erythroidpro_Erythroid|19	0.5361538198748685
Jag1_Notch2|wt|Erythroidpro_Erythroid|19	0.6493785332582858
Efnb2_Ephb4|wt|AEC_Erythroid|19	1.1059997619895612
Kitl_Kit|wt|Erythroid_Erythroidpro|19	0.8859445058133406
Jag1_Notch1|wt|Erythroid_Erythroidpro|19	0.48201790139915623
Jag1_Notch2|wt|Erythroid_Erythroidpro|19	0.5637228294915452
Efnb2_Ephb4|wt|AEC_Erythroidpro|19	0.4794082663527025
