label	ave_likelihood
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.10859623708729398
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.06285943430530028
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.12452010181671547
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.1144846397422581
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.08403842185330865
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.19460797113969203
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.11809488938859683
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.08620839059388205
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.13142424764896268
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.1580410328650911
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.10697101962650592
Dll4_Notch4|mut|Erythroid_Erythroidpro|1	0.09164463089652818
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.10082851655349429
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.08727035329535927
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.19209190424789838
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.2575245942784703
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.11302904447263479
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.0902941846051768
Jag2_Notch3|mut|Erythroid_Erythroidpro|1	0.08126738198332611
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.08305234110102336
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.08191431654064482
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.05869359330096591
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.07833044226231942
Dll1_Notch2|mut|Erythroid_SEC|1	0.2660255852566738
Jag1_Notch4|mut|Erythroid_SEC|1	0.0682776739737093
Jag2_Notch2|mut|Erythroid_SEC|1	0.12114967190177482
Jag1_Notch1|mut|Erythroid_SEC|1	0.0637768779695718
Kitl_Kit|mut|Erythroid_SEC|1	0.08136743080355785
Jag1_Notch2|mut|Erythroid_SEC|1	0.08258922362640286
Angpt2_Tek|mut|Erythroid_SEC|1	0.057230405143892375
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.14709742713030502
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.24123023457020065
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.07499373380321032
Dll4_Notch1|mut|Erythroidpro_Erythroid|2	0.12943967242186113
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.14245358143654874
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.08669275775438494
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.1525647130951897
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.11257649280933056
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.12164665603408707
Dll4_Notch4|mut|Erythroidpro_Erythroid|2	0.09223342920697648
Jag2_Notch4|mut|Erythroidpro_Erythroid|2	0.09067667067387562
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.23060965794485444
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.17455537295743265
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.21534085893920826
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.08404306164131099
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.1220411611947728
Jag2_Notch3|mut|Erythroidpro_Erythroid|2	0.15664728210705037
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.11688546566812776
Jag1_Notch1|mut|Erythroidpro_SEC|2	0.08079847909390704
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.15338795709392325
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.07412881517904185
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.09922839429552638
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|2	0.1889635728952273
Efnb2_Ephb4|mut|SEC_Erythroid|2	0.20778031910830413
Jag1_Notch4|mut|SEC_Erythroid|2	0.06475435281503955
Jag2_Notch2|mut|SEC_Erythroid|2	0.08460776744753602
Jag1_Notch1|mut|SEC_Erythroid|2	0.13180495738702158
Kitl_Kit|mut|SEC_Erythroid|2	0.09689893038159984
Jag1_Notch2|mut|SEC_Erythroid|2	0.11935618202873605
Angpt1_Tek|mut|SEC_Erythroid|2	0.1522241858289094
Angpt2_Tek|mut|SEC_Erythroid|2	0.10284966574462247
Jag1_Notch4|mut|SEC_Erythroidpro|2	0.11179564975667226
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.0957335179262574
Kitl_Kit|mut|SEC_Erythroidpro|2	0.09863085648957962
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.06500684522679752
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.1098258314505377
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.07789929131888376
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.11601690648597367
Jag1_Notch3|mut|Erythroid_Erythroid|2	0.10645673379786653
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.026533580111487848
Kitl_Kit|mut|Erythroid_Erythroid|2	0.12377021858053698
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.07271622199129865
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.05534261554776356
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.2705215034260785
Dll1_Notch2|mut|Hepatocyte_Erythroid|2	0.17311754683271627
Jag1_Notch4|mut|Hepatocyte_Erythroid|2	0.10951263192840853
Jag2_Notch2|mut|Hepatocyte_Erythroid|2	0.13129040240520173
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	0.20747783194898906
Dll1_Notch1|mut|Hepatocyte_Erythroid|2	0.11125580127722168
Dll1_Notch4|mut|Hepatocyte_Erythroid|2	0.2637770050350919
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.09591126769982472
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.16006417793102326
Jag2_Notch4|mut|Hepatocyte_Erythroid|2	0.11909886096874407
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.11665177883040186
Jag2_Notch1|mut|Hepatocyte_Erythroid|2	0.10794514846266981
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.08021306117937665
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|2	0.08027755772351122
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.1445505386643102
Jag1_Notch4|mut|Erythroid_Hepatocyte|2	0.08393358304084841
Jag2_Notch2|mut|Erythroid_Hepatocyte|2	0.07826401326551277
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.11672197709801924
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.09147080704305345
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.0810265185744494
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.07707195556150194
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.12328420038400704
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.15028917463667849
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.08273142985351231
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.1419251063039019
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.11457866948060846
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.13901039763297446
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.11144047427158012
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.10331324939449059
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.13400797636627204
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.1431348604789963
Dll1_Notch1|mut|Erythroid_Erythroidpro|2	0.11254631736623238
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.0697981856196074
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.09684395509355834
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.08070408850156144
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|2	0.10973970526030712
Efnb2_Ephb4|mut|Erythroid_SEC|2	0.13598276792959757
Jag1_Notch4|mut|Erythroid_SEC|2	0.0571244126667486
Jag1_Notch1|mut|Erythroid_SEC|2	0.058610540490757077
Kitl_Kit|mut|Erythroid_SEC|2	0.10619839151714731
Jag1_Notch2|mut|Erythroid_SEC|2	0.07489695415144068
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.184792292627143
Jag1_Notch4|mut|Erythroidpro_Erythroid|3	0.0832910914477877
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.15846748058881188
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	0.1383538177632362
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.10375834743446628
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.208842607068472
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.20093982474200986
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.14745994413269345
Dll4_Notch4|mut|Erythroidpro_Erythroid|3	0.177790978239607
Jag2_Notch4|mut|Erythroidpro_Erythroid|3	0.06551045680902359
Angpt1_Tek|mut|Erythroidpro_Erythroid|3	0.1784995045438976
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.25161451516035893
Dll1_Notch1|mut|Erythroidpro_Erythroid|3	0.3062752762471928
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.14620639509651256
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.10527307892445185
Jag2_Notch3|mut|Erythroidpro_Erythroid|3	0.10911466190005344
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.1027329375376106
Jag1_Notch4|mut|Erythroidpro_SEC|3	0.11456612111508568
Jag1_Notch1|mut|Erythroidpro_SEC|3	0.06067393976559263
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.11697023886903925
Jag1_Notch4|mut|SEC_Erythroid|3	0.10077583228857734
Jag2_Notch2|mut|SEC_Erythroid|3	0.09466940239993545
Jag1_Notch1|mut|SEC_Erythroid|3	0.11644843943702865
Kitl_Kit|mut|SEC_Erythroid|3	0.13900307453585561
Jag2_Notch4|mut|SEC_Erythroid|3	0.08082655033608865
Jag1_Notch2|mut|SEC_Erythroid|3	0.10250952343286276
Jag2_Notch1|mut|SEC_Erythroid|3	0.14524487291083765
Angpt2_Tek|mut|SEC_Erythroid|3	0.0679589758602318
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.08855121026007062
Dll1_Notch2|mut|Erythroid_Erythroid|3	0.12542343135529374
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.09418630096042342
Jag1_Notch3|mut|Erythroid_Erythroid|3	0.04003572985301377
Kitl_Kit|mut|Erythroid_Erythroid|3	0.06985891715412815
Jag2_Notch1|mut|Erythroid_Erythroid|3	0.12134233021876797
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.10874879479717338
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.07742156391918652
Dll1_Notch1|mut|Erythroid_Erythroid|3	0.16764244173453904
Cdh5_Cdh5|mut|Erythroid_Erythroid|3	0.056020746398929115
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.0925730384868927
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.08963838031938597
Jag2_Notch2|mut|Hepatocyte_Erythroid|3	0.13418674471968395
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.08784014373446157
Kitl_Kit|mut|Hepatocyte_Erythroid|3	0.15669390268626573
Jag2_Notch4|mut|Hepatocyte_Erythroid|3	0.13618346058726988
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.0920139988289707
Jag2_Notch1|mut|Hepatocyte_Erythroid|3	0.14988045440216718
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.06956707324174799
Kitl_Kit|mut|Hepatocyte_SEC|3	0.09609646659997831
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|3	0.1602663632443751
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|3	0.1474765781665793
Dll1_Notch2|mut|Erythroid_Hepatocyte|3	0.14243471664321364
Jag2_Notch2|mut|Erythroid_Hepatocyte|3	0.1059030479165655
Jag1_Notch3|mut|Erythroid_Hepatocyte|3	0.05068555906454036
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.10035176602670522
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.07788706672783503
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.07558104217306834
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.10511021057807618
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.08626169398928843
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.06309390225742519
Jag1_Notch3|mut|Erythroid_Erythroidpro|3	0.09107360814983677
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.08503016392460101
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.14795796847662318
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.08887316084521368
Jag2_Notch4|mut|Erythroid_Erythroidpro|3	0.048419689882135235
Angpt1_Tek|mut|Erythroid_Erythroidpro|3	0.18237923187019195
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.12002789435375427
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.15263460998089265
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.07386540536837734
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.07673625461664818
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.11626201033036199
Jag2_Notch2|mut|Erythroid_SEC|3	0.13439291960500166
Dll1_Notch2|mut|Erythroid_SEC|3	0.18097240046649868
Jag1_Notch4|mut|Erythroid_SEC|3	0.11490583907796498
Jag1_Notch3|mut|Erythroid_SEC|3	0.08758999632661046
Kitl_Kit|mut|Erythroid_SEC|3	0.15030321570427294
Jag2_Notch1|mut|Erythroid_SEC|3	0.13398482944994977
Jag1_Notch1|mut|Erythroid_SEC|3	0.09041445638695787
Jag2_Notch4|mut|Erythroid_SEC|3	0.09131690898831166
Efnb2_Ephb4|mut|Erythroid_SEC|3	0.04112662606642396
Cd34_Selp|mut|Erythroid_SEC|3	0.08713939531447962
Jag1_Notch2|mut|Erythroid_SEC|3	0.07256882074181775
Angpt2_Tek|mut|Erythroid_SEC|3	0.0694944276733811
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.17263907542255502
Jag1_Notch4|mut|Erythroidpro_Erythroid|4	0.10735148001089817
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.11772902288551305
Jag1_Notch3|mut|Erythroidpro_Erythroid|4	0.09988487383938556
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.12352116454348513
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.15259370104478454
Jag2_Notch4|mut|Erythroidpro_Erythroid|4	0.10316551343786887
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.1291610104481638
Jag2_Notch1|mut|Erythroidpro_Erythroid|4	0.1450346878288453
Angpt1_Tek|mut|Erythroidpro_Erythroid|4	0.22029700678679798
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.10056874288010348
Dll4_Notch1|mut|SEC_Hepatocyte|4	0.17633955171005222
Jag1_Notch1|mut|SEC_Hepatocyte|4	0.0889284981264123
Jag1_Notch2|mut|SEC_Hepatocyte|4	0.06452629032552168
Angpt2_Tek|mut|Erythroidpro_SEC|4	0.0791200890609621
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|4	0.08684646036974553
Efnb2_Ephb4|mut|SEC_Erythroid|4	0.30041445676639184
Jag1_Notch4|mut|SEC_Erythroid|4	0.13329047314913067
Dll4_Notch1|mut|SEC_Erythroid|4	0.17749149635922218
Dll4_Notch2|mut|SEC_Erythroid|4	0.11898147893524587
Jag1_Notch1|mut|SEC_Erythroid|4	0.14917862810465712
Kitl_Kit|mut|SEC_Erythroid|4	0.12069836521127951
Dll4_Notch4|mut|SEC_Erythroid|4	0.14556574299293862
Jag1_Notch2|mut|SEC_Erythroid|4	0.09153245072946721
Jag2_Notch1|mut|SEC_Erythroid|4	0.10119547137220193
Angpt2_Tek|mut|SEC_Erythroid|4	0.1329323094057443
Jag2_Notch2|mut|Erythroid_Erythroid|4	0.10078978248056206
Dll1_Notch2|mut|Erythroid_Erythroid|4	0.13018819280675636
Jag1_Notch4|mut|Erythroid_Erythroid|4	0.05125023002511398
Dll4_Notch2|mut|Erythroid_Erythroid|4	0.11849867919953545
Dll1_Notch3|mut|Erythroid_Erythroid|4	0.10807841531665191
Jag1_Notch3|mut|Erythroid_Erythroid|4	0.09309318094551891
Kitl_Kit|mut|Erythroid_Erythroid|4	0.07762641776676073
Jag2_Notch1|mut|Erythroid_Erythroid|4	0.07985240756412824
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.044688536895980686
Jag2_Notch4|mut|Erythroid_Erythroid|4	0.05827018197534624
Dll1_Notch1|mut|Erythroid_Erythroid|4	0.09749575485478156
Cdh5_Cdh5|mut|Erythroid_Erythroid|4	0.11496958127369426
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.09477830883491731
Jag2_Notch3|mut|Erythroid_Erythroid|4	0.08446114189372253
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.0983163269227454
Dll1_Notch2|mut|Hepatocyte_Erythroid|4	0.1957781768771165
Dll4_Notch2|mut|Hepatocyte_Erythroid|4	0.15566441907551687
Dll1_Notch1|mut|Hepatocyte_Erythroid|4	0.5332530196835533
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.09277498525346808
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.08690488780141645
Kitl_Kit|mut|Hepatocyte_SEC|4	0.1321897907969858
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|4	0.09107288567063143
Kitl_Kit|mut|Erythroidpro_Hepatocyte|4	0.08885267384555005
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|4	0.08738247441329187
Dll1_Notch2|mut|Erythroid_Hepatocyte|4	0.19232987183781539
Jag1_Notch4|mut|Erythroid_Hepatocyte|4	0.10492777881841457
Dll1_Notch1|mut|Erythroid_Hepatocyte|4	0.18444193420093447
Jag1_Notch1|mut|Erythroid_Hepatocyte|4	0.08644992002956939
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.1544815229902773
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.11970964523989323
Jag2_Notch1|mut|Erythroid_Hepatocyte|4	0.11844371285067579
