label	ave_likelihood
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.6328113065396992
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|4	0.6628014432665885
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.5946441678066413
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.7359963237002997
Jag1_Notch1|wt|Hepatocyte_Erythroid|4	0.541804120618041
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.7144832835088923
Jag1_Notch2|wt|AEC_Erythroid|4	0.5794917863529719
Kitl_Kit|wt|Erythroid_Erythroid|4	0.2758961813355911
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.3424970531209666
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.5402973395282378
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|4	0.40497883285886455
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.9012329725033276
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.4757810625054506
Dll4_Notch2|wt|Erythroid_Erythroidpro|4	0.8050962333050886
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.8160140715496866
Angpt2_Tek|wt|Erythroidpro_Erythroid|4	0.4575159463014044
Jag2_Notch2|wt|Erythroidpro_Erythroid|4	1.0120904860739723
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.5504482403878543
Efnb2_Ephb4|wt|Myeloid_Erythroid|4	0.7044267989979354
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.8442114165964534
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.7490258718312648
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.8503248790344932
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|5	0.9154569123368596
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.27118860424688074
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.9867320762256185
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.8508990134633321
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.587271590488389
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.5974683175420114
Dll4_Notch2|wt|Erythroid_Erythroid|5	0.35103122554299926
Jag1_Notch1|wt|Erythroid_Erythroid|5	0.42443108395042967
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.321363018814562
Jag1_Notch2|wt|Erythroid_Myeloid|5	0.33878782866434676
Jag1_Notch2|wt|Myeloid_Erythroid|5	0.6693613748470693
Kitl_Kit|wt|Hepatocyte_Erythroid|5	1.8475541307153458
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.8144868434156756
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|5	0.7795715295916139
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.4404575726351756
Dll1_Notch2|wt|Hepatocyte_Erythroid|5	1.2421028963418062
Dll4_Notch1|wt|Hepatocyte_Erythroid|5	0.7341693514804005
Dll4_Notch2|wt|Hepatocyte_Erythroid|5	0.8679407814238775
Jag1_Notch1|wt|Hepatocyte_Erythroid|5	0.7664569158000847
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.9084390928481174
Dll4_Notch1|wt|Erythroidpro_Erythroid|5	0.6618001388536545
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	0.42866089405038926
Jag2_Notch2|wt|Erythroidpro_Erythroid|5	1.1390817257216694
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|5	0.5691062687465196
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|5	0.2511210736424543
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.5174059338134286
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.45699211868183326
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.34740248767575216
Kitl_Kit|wt|Erythroid_Erythroid|6	0.4726249612120964
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.6542449799523603
Dll1_Notch2|wt|Erythroid_Erythroid|6	0.4947831281312
Dll4_Notch2|wt|Erythroid_Erythroid|6	0.5467451150868046
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.3456803787937849
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.5246872597634589
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.5190380861156852
Dll1_Notch2|wt|Erythroid_Hepatocyte|6	0.811663378562619
Dll4_Notch1|wt|Erythroid_Hepatocyte|6	0.6946469786729328
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.6735386721606906
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.8216071878570832
Efnb2_Ephb4|wt|Erythroid_Myeloid|6	0.5736337527877132
Efnb2_Ephb4|wt|Myeloid_Erythroid|6	0.5764818434344997
Jag2_Notch2|wt|Myeloid_Erythroid|6	0.9788828403171606
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.9325546017574338
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.677531409840606
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	0.7688169782495972
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.7172218457597107
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.4733375768670663
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.3613781576383094
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.5221547153504879
Jag2_Notch2|wt|Erythroid_Hepatocyte|7	1.2246692246504476
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.640041285172481
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|7	0.7033264856150618
Angpt2_Tek|wt|Erythroid_Hepatocyte|7	0.36437399629389555
Dll1_Notch2|wt|Erythroid_Hepatocyte|7	0.6860969791268355
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.7759558080596517
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.626076472851884
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.3791296755183614
Dll1_Notch2|wt|Erythroid_Erythroid|7	0.5553986777783939
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.8213194819119268
Kitl_Kit|wt|Myeloid_Erythroid|7	1.950250221379939
Dll1_Notch2|wt|Myeloid_Erythroid|7	0.9561461938093471
Jag1_Notch2|wt|Myeloid_Erythroid|7	1.0778034264710845
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	1.3829818098370146
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.593410380926088
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|7	0.7306358646804312
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.9535543012551382
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.9780270949259909
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.587522612067557
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.4027428015603973
Dll4_Notch2|wt|Erythroidpro_Erythroid|7	0.8571919546599144
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.6920645031382285
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|7	0.21975345838386734
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.2955134655389076
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.41173146108210207
Jag2_Notch2|wt|Erythroid_Hepatocyte|8	0.6474491994148247
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.42735524867645985
Angpt2_Tek|wt|Erythroid_Hepatocyte|8	0.4645050000408562
Dll1_Notch2|wt|Erythroid_Hepatocyte|8	0.6078530761033071
Dll4_Notch1|wt|Erythroid_Hepatocyte|8	0.6837796548455009
Dll4_Notch2|wt|Erythroid_Hepatocyte|8	0.5569819559109862
Jag1_Notch1|wt|Erythroid_Hepatocyte|8	0.4935145770256917
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.4209747971802451
Kitl_Kit|wt|Erythroid_Erythroid|8	0.6641452084719551
Jag2_Notch2|wt|Erythroid_Erythroid|8	0.5003836935812981
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.5957807323299154
Dll1_Notch2|wt|Erythroid_Erythroid|8	1.1038443252754697
Dll4_Notch2|wt|Erythroid_Erythroid|8	0.8167429450391497
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.7837472411756485
Jag2_Notch2|wt|Myeloid_Erythroid|8	0.9064814337301232
Jag1_Notch2|wt|Myeloid_Erythroid|8	0.8480453281918077
Kitl_Kit|wt|Hepatocyte_Erythroid|8	1.7462586055497626
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.6771173549351006
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	1.6137508766655315
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.8102978966617793
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|8	0.1747267253452172
Kitl_Kit|wt|Erythroid_Erythroidpro|8	0.3044531025730895
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.3706769442193083
Dll1_Notch2|wt|Erythroid_Erythroidpro|8	0.6493920371824311
Dll4_Notch2|wt|Erythroid_Erythroidpro|8	0.5980042815555195
Jag1_Notch1|wt|Erythroid_Erythroidpro|8	0.30593568967457535
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.4231259790009012
Cd34_Selp|wt|Erythroid_Hepatocyte|9	0.6102374245096305
Jag2_Notch2|wt|Erythroid_Hepatocyte|9	0.7167286052660646
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.5546308762498366
Jag1_Notch4|wt|Erythroid_Hepatocyte|9	0.5676185127844201
Dll1_Notch2|wt|Erythroid_Hepatocyte|9	0.946366439944112
Dll4_Notch2|wt|Erythroid_Hepatocyte|9	0.9863033510844023
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.6356125131856725
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.35606087322278984
Angpt2_Tek|wt|Erythroid_Erythroid|9	0.29249092134600085
Dll4_Notch2|wt|Erythroid_Erythroid|9	0.514688755031986
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.3588612008570847
Kitl_Kit|wt|Hepatocyte_Erythroid|9	1.1722952403873432
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.7581230987521735
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.3362048745532969
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.7849671201837407
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.9400062976635439
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	1.1303154123930537
Angpt1_Tek|wt|Erythroidpro_Erythroid|9	0.42668760789297594
Kitl_Kit|wt|Erythroidpro_Erythroid|9	1.611600955471396
Angpt2_Tek|wt|Erythroidpro_Erythroid|9	0.37321097848278567
Dll1_Notch2|wt|Erythroidpro_Erythroid|9	1.249642041615446
Dll4_Notch2|wt|Erythroidpro_Erythroid|9	1.5369921980269992
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	1.4939126978910073
Efnb2_Ephb4|wt|AEC_Erythroid|9	0.9833611836445303
Kitl_Kit|wt|Erythroidpro_Hepatocyte|9	0.6844825303375445
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.4766738133488909
Dll4_Notch1|wt|Erythroid_Erythroidpro|9	0.7006213647527096
Jag1_Notch1|wt|Erythroid_Erythroidpro|9	0.4820496769190853
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.3829281186265734
Angpt1_Tek|wt|Erythroid_Hepatocyte|10	0.538276649185524
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.6927979367765499
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.4896679616847789
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|10	0.6318691649930266
Angpt2_Tek|wt|Erythroid_Hepatocyte|10	0.34499366527774433
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.4812915225041797
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.4670286297892987
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	1.3685831456591615
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.6814790699060458
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|10	0.6627011935617361
Dll1_Notch2|wt|Hepatocyte_Erythroid|10	1.1955003938615054
Dll4_Notch1|wt|Hepatocyte_Erythroid|10	0.7298758947699677
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.5418341898867826
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.4681281240512655
Jag2_Notch2|wt|AEC_Erythroid|10	0.6321339007993713
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.57102961097337
Dll4_Notch2|wt|Erythroid_Erythroid|10	0.7866722240789888
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.458896698720685
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.37550157453315774
Kitl_Kit|wt|Erythroidpro_Erythroid|10	1.8126351624234707
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.6782120535918577
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	1.193572782468728
Kitl_Kit|wt|Erythroidpro_Hepatocyte|10	0.5596712087806279
Jag1_Notch2|wt|Myeloid_Erythroid|10	1.672867983611553
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.6694568394823504
Dll4_Notch2|wt|Erythroid_Erythroid|11	0.4600317817295775
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.5182934848185362
Jag2_Notch2|wt|Erythroid_Hepatocyte|11	0.7678674915876034
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.8606474788515437
Angpt2_Tek|wt|Erythroid_Hepatocyte|11	0.5628264868580707
Dll4_Notch2|wt|Erythroid_Hepatocyte|11	0.64695806481719
Jag1_Notch1|wt|Erythroid_Hepatocyte|11	0.5687170534920035
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.41761398992381665
Kitl_Kit|wt|Hepatocyte_Erythroid|11	1.4566836030522428
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.663310566428151
Angpt2_Tek|wt|Hepatocyte_Erythroid|11	0.6467443207844594
Dll1_Notch2|wt|Hepatocyte_Erythroid|11	0.7057469012882953
Dll4_Notch2|wt|Hepatocyte_Erythroid|11	0.7132465470125826
Jag1_Notch1|wt|Hepatocyte_Erythroid|11	0.460274658958173
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.5876126111458952
Jag2_Notch2|wt|Erythroidpro_Erythroid|11	0.8729354016598133
Dll4_Notch2|wt|Erythroidpro_Erythroid|11	0.47036304776594035
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	1.0963278861933494
Kitl_Kit|wt|AEC_Erythroid|11	0.8922359464389512
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|11	0.3489225640597242
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|11	0.17531862915582838
Kitl_Kit|wt|Erythroid_Erythroidpro|11	0.38073904464277974
Kitl_Kit|wt|Erythroid_Hepatocyte|12	2.135266101103637
Jag2_Notch2|wt|Erythroid_Hepatocyte|12	0.8801786533606718
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.8843803673086151
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|12	0.37762130732430066
Angpt2_Tek|wt|Erythroid_Hepatocyte|12	0.35111155223138424
Dll4_Notch2|wt|Erythroid_Hepatocyte|12	1.3327560746605467
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	1.0066568978679455
Jag2_Notch2|wt|Erythroid_Erythroid|12	0.6023018904790055
Efnb2_Ephb4|wt|Erythroid_Erythroid|12	0.3765342614643212
Cdh5_Cdh5|wt|Erythroid_Erythroid|12	0.37677568147008117
Jag1_Notch2|wt|Erythroid_Erythroid|12	0.38695018800545344
Efnb2_Ephb4|wt|Myeloid_Erythroid|12	0.5223616686791831
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.856082901950733
Jag2_Notch2|wt|Hepatocyte_Erythroid|12	1.1560706293843634
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.5566543727316848
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|12	0.5060621280464548
Angpt2_Tek|wt|Hepatocyte_Erythroid|12	0.6586157473103895
Dll1_Notch2|wt|Hepatocyte_Erythroid|12	0.7791687887902646
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.693127756931115
Jag1_Notch1|wt|Hepatocyte_Erythroid|12	0.7172131543719479
Jag1_Notch2|wt|Hepatocyte_Erythroid|12	0.7820319874297914
Kitl_Kit|wt|Erythroidpro_Erythroid|12	0.4873154895774225
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.751489550199419
Efnb2_Ephb4|wt|Myeloid_Hepatocyte|12	0.2980878190051406
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|12	0.1770168245940124
Kitl_Kit|wt|Erythroid_Erythroidpro|12	0.5263253743366239
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|12	0.3091327125814908
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.2666474627518756
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.535381271469106
Jag2_Notch2|wt|Erythroid_Hepatocyte|13	0.7225700563670453
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.6100096680710654
Dll4_Notch2|wt|Erythroid_Hepatocyte|13	0.6943708114687883
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.6081124011321961
Angpt1_Tek|wt|Hepatocyte_Erythroid|13	0.8922073456074724
Kitl_Kit|wt|Hepatocyte_Erythroid|13	1.6950204152745556
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.5372747819799617
Angpt2_Tek|wt|Hepatocyte_Erythroid|13	0.6366442772336347
Dll4_Notch1|wt|Hepatocyte_Erythroid|13	0.6337883747051327
Dll4_Notch2|wt|Hepatocyte_Erythroid|13	1.0600052951847065
Jag1_Notch1|wt|Hepatocyte_Erythroid|13	0.8511189136947769
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.867123084073512
Angpt2_Tek|wt|Erythroidpro_Erythroid|13	0.5416304712936554
Dll1_Notch2|wt|Erythroidpro_Erythroid|13	0.7722665146391097
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.5181664538120483
Kitl_Kit|wt|AEC_Erythroid|13	1.1049348899778626
Dll1_Notch2|wt|AEC_Erythroid|13	0.4331553928372653
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|13	0.2705437244055571
