label	ave_likelihood
Jag1_Notch2|wt|Macrophage_Erythroid|3	0.4785243570762965
Efnb2_Ephb4|wt|SEC_Erythroid|3	0.76129692900071
Angpt2_Tek|wt|Erythroid_SEC|3	0.4671982216020324
Jag1_Notch2|wt|Erythroid_SEC|3	0.16419250075925343
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.248422431776428
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.2804117967437365
Cd34_Selp|wt|Erythroid_Hepatocyte|4	0.520058997224019
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.39031272905024184
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.22911129938641614
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.928039658416106
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.5550405459936618
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.40865192694252517
Efnb2_Ephb4|wt|Erythroid_Macrophage|4	0.3645927779531996
Angpt2_Tek|wt|Erythroid_Macrophage|4	0.3611495996610346
Cd34_Selp|wt|Erythroid_Erythroid|4	0.4975559681227514
Kitl_Kit|wt|Erythroid_Erythroid|4	0.9684282936191684
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.7243079861276933
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.5654669725093119
Dll1_Notch2|wt|Erythroid_Erythroid|4	1.3891957989538541
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.7945957185400534
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.8978812350666373
Angpt2_Tek|wt|Macrophage_Erythroid|4	0.6291636578526715
Dll4_Notch2|wt|Macrophage_Erythroid|4	1.3740750012836365
Jag2_Notch2|wt|Macrophage_Erythroid|4	0.7662362495498715
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.7807888501218054
Dll4_Notch2|wt|Erythroidpro_Erythroid|4	0.5718149193431179
Efnb2_Ephb4|wt|SEC_Erythroid|4	0.5560813122954748
Dll4_Notch2|wt|SEC_Erythroid|4	0.5179614734215134
Jag2_Notch2|wt|SEC_Erythroid|4	0.5751743120803994
Jag1_Notch2|wt|Erythroid_SEC|4	0.2856784527510394
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.1742715630679029
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.410205994386525
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.3021719277555044
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.25617374910003454
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.23642475478846314
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.3923372832837243
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.628982507739148
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.885322568281595
Jag2_Notch2|wt|Erythroid_Macrophage|5	0.31241549410727243
Efnb2_Ephb4|wt|Erythroid_Macrophage|5	0.3502431925414769
Dll1_Notch2|wt|Erythroid_Macrophage|5	0.36630147698076887
Dll4_Notch2|wt|Erythroid_Macrophage|5	0.3512909870072479
Jag1_Notch2|wt|Erythroid_Macrophage|5	0.22606647769621344
Cd34_Selp|wt|Erythroid_Erythroid|5	0.742464734766527
Kitl_Kit|wt|Erythroid_Erythroid|5	0.5086623661807261
Jag2_Notch2|wt|Erythroid_Erythroid|5	0.7397340178638502
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.40464745782278805
Cdh5_Cdh5|wt|Erythroid_Erythroid|5	0.3380774053383136
Angpt2_Tek|wt|Erythroid_Erythroid|5	0.47763414509600016
Dll1_Notch2|wt|Erythroid_Erythroid|5	0.9222047822563075
Dll4_Notch2|wt|Erythroid_Erythroid|5	0.8185877718178164
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.7623171352202852
Kitl_Kit|wt|Macrophage_Erythroid|5	0.5094002052805826
Efnb2_Ephb4|wt|Macrophage_Erythroid|5	0.9652810373790586
Dll4_Notch2|wt|Macrophage_Erythroid|5	0.642724453269889
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.18402029693940491
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.14782748797595122
Jag2_Notch2|wt|Erythroidpro_Erythroid|5	0.7003257633721754
Kitl_Kit|wt|SEC_Erythroid|5	0.610475830435294
Jag2_Notch2|wt|SEC_Erythroid|5	0.5426490512358236
Cdh5_Cdh5|wt|SEC_Erythroid|5	0.7493415030007136
Angpt2_Tek|wt|SEC_Erythroid|5	0.3198012397853582
Dll4_Notch2|wt|SEC_Erythroid|5	0.594114323458499
Jag1_Notch2|wt|SEC_Erythroid|5	0.5671419131237039
Efnb2_Ephb4|wt|Erythroid_SEC|5	0.41814358517458966
Cdh5_Cdh5|wt|Erythroid_SEC|5	0.5321559963558221
Jag1_Notch2|wt|Erythroid_SEC|5	0.5746104603464421
Cd34_Selp|wt|Erythroid_Hepatocyte|6	0.2520984262240616
Jag2_Notch2|wt|Erythroid_Hepatocyte|6	0.21544958623868404
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.26127122872164565
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.3151038605328732
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.21742780652600313
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.65782282921799
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.6677178856798989
Dll1_Notch2|wt|Hepatocyte_Erythroid|6	0.7652608761182083
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	1.2324582102445476
Cd34_Selp|wt|Erythroid_Macrophage|6	0.3495716212592948
Jag2_Notch2|wt|Erythroid_Macrophage|6	0.25317829198371006
Efnb2_Ephb4|wt|Erythroid_Macrophage|6	0.4009842520830198
Angpt2_Tek|wt|Erythroid_Macrophage|6	0.4194339355818385
Dll4_Notch2|wt|Erythroid_Macrophage|6	0.37725297739458746
Jag1_Notch2|wt|Erythroid_Macrophage|6	0.27153421731362837
Cd34_Selp|wt|Erythroid_Erythroid|6	0.4925437370611307
Jag2_Notch2|wt|Erythroid_Erythroid|6	0.6891863997546164
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.6635156405862608
Angpt2_Tek|wt|Erythroid_Erythroid|6	0.40880314426645925
Dll4_Notch1|wt|Erythroid_Erythroid|6	0.5693123833183592
Dll4_Notch2|wt|Erythroid_Erythroid|6	0.7908616060492528
Jag1_Notch1|wt|Erythroid_Erythroid|6	0.6081581201233551
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.7340470740490468
Dll4_Notch2|wt|Macrophage_Erythroid|6	0.5754414573636137
Jag2_Notch2|wt|Erythroid_Erythroidpro|6	0.36468428694857896
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.1741062860722343
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.4081685042775329
Kitl_Kit|wt|Erythroidpro_Erythroid|6	1.1037881351958958
Efnb2_Ephb4|wt|SEC_Erythroid|6	0.6294134244200377
Angpt2_Tek|wt|SEC_Erythroid|6	0.8320934738310974
Dll1_Notch2|wt|SEC_Erythroid|6	0.728810581245218
Jag1_Notch2|wt|Erythroid_SEC|6	0.24554041848375954
Cd34_Selp|wt|Erythroid_Erythroid|7	0.5217021031226049
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.4167243396496832
Angpt2_Tek|wt|Erythroid_Erythroid|7	0.2930456578724562
Dll4_Notch2|wt|Erythroid_Erythroid|7	0.30253742941093875
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.628747098216334
Cd34_Selp|wt|Erythroid_Hepatocyte|7	0.3187108945319007
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.29038337875652315
Angpt2_Tek|wt|Erythroid_Hepatocyte|7	0.545681721713115
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.2800516479825908
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.39228683505911727
Cd34_Selp|wt|Hepatocyte_Erythroid|7	0.532197388345
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.7604973757870506
Angpt2_Tek|wt|Hepatocyte_Erythroid|7	0.3814263754643928
Dll1_Notch2|wt|Hepatocyte_Erythroid|7	0.5989388514573161
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.7807861382380203
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.989656567837147
Angpt2_Tek|wt|Erythroidpro_Erythroid|7	0.5459814860862829
Dll1_Notch2|wt|Erythroidpro_Erythroid|7	0.5853428051927028
Efnb2_Ephb4|wt|Erythroid_Macrophage|7	0.34326078012053185
Dll4_Notch2|wt|Erythroid_Macrophage|7	0.5702727571980434
Jag1_Notch2|wt|Erythroid_Macrophage|7	0.26804222190425686
Kitl_Kit|wt|Macrophage_Erythroid|7	0.5080364159928923
Efnb2_Ephb4|wt|Macrophage_Erythroid|7	0.9720974003650323
Dll1_Notch2|wt|Macrophage_Erythroid|7	0.5525993789506783
Jag2_Notch2|wt|Macrophage_Erythroid|7	0.8018166200723841
Jag1_Notch2|wt|Macrophage_Erythroid|7	0.7339663161222484
Jag1_Notch2|wt|SEC_Erythroid|7	1.2786116791687148
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.1428767925194417
Angpt2_Tek|wt|Erythroid_Erythroidpro|7	0.3633636884943422
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.41048163369895335
Cd34_Selp|wt|Erythroid_Erythroid|8	0.5816535875411167
Kitl_Kit|wt|Erythroid_Erythroid|8	0.6658154621787592
Jag2_Notch2|wt|Erythroid_Erythroid|8	0.7540913937617526
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.41257724770767035
Angpt2_Tek|wt|Erythroid_Erythroid|8	0.4033423381869966
Dll1_Notch2|wt|Erythroid_Erythroid|8	0.684594532260271
Dll4_Notch2|wt|Erythroid_Erythroid|8	0.43578580588265586
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.6254463017908874
Cd34_Selp|wt|Erythroid_Hepatocyte|8	0.3466155012419708
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.5385610306964711
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.4231081703238415
Dll4_Notch2|wt|Erythroid_Hepatocyte|8	0.4552549933235987
Angpt1_Tek|wt|Hepatocyte_Erythroid|8	0.7420246906033815
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.8204868150622024
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.5241965108188864
Dll1_Notch2|wt|Hepatocyte_Erythroid|8	1.3411882482342574
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	0.9788725288077998
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.5557463262203232
Angpt2_Tek|wt|Erythroidpro_Erythroid|8	0.438940037183706
Jag2_Notch2|wt|Erythroidpro_Erythroid|8	1.0861811424053762
Efnb2_Ephb4|wt|Erythroid_Macrophage|8	0.2577472437007536
Dll4_Notch2|wt|Erythroid_Macrophage|8	0.42915914379508485
Efnb2_Ephb4|wt|Macrophage_Erythroid|8	0.9053179419210381
Angpt2_Tek|wt|Macrophage_Erythroid|8	0.33815215399268483
Jag1_Notch2|wt|SEC_Erythroid|8	1.3439839599609795
Cd34_Selp|wt|Erythroid_SEC|8	0.3762386355046947
Efnb2_Ephb4|wt|Erythroid_SEC|8	0.26551335948201177
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.3719248308396637
Dll4_Notch2|wt|Erythroid_Hepatocyte|9	0.2216793912574225
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.2773919637519992
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.4018239639761469
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.4523149677837836
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.6045145241676981
Jag2_Notch2|wt|Erythroid_Macrophage|9	0.5518197037587367
Efnb2_Ephb4|wt|Erythroid_Macrophage|9	0.31786029902384366
Dll1_Notch2|wt|Erythroid_Macrophage|9	0.8372862172225708
Dll4_Notch2|wt|Erythroid_Macrophage|9	0.5720271452845759
Jag1_Notch2|wt|Erythroid_Macrophage|9	0.6196756972614041
Angpt2_Tek|wt|Erythroid_Erythroid|9	0.725833907947423
Kitl_Kit|wt|Erythroid_Erythroid|9	0.7370696102515537
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.5829615809556106
Dll4_Notch2|wt|Erythroid_Erythroid|9	0.5906864679778434
Cd34_Selp|wt|Erythroid_Erythroid|9	0.5039058052570912
Dll1_Notch2|wt|Erythroid_Erythroid|9	0.758015063245876
Jag2_Notch2|wt|Erythroid_Erythroid|9	0.550750392219895
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.6245197445867972
Jag2_Notch2|wt|Macrophage_Erythroid|9	0.5716498808528008
Efnb2_Ephb4|wt|Macrophage_Erythroid|9	0.9153684082890851
Dll4_Notch2|wt|Macrophage_Erythroid|9	0.7543956998932083
Jag1_Notch2|wt|Macrophage_Erythroid|9	0.48307038688554355
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.18315333345810086
Angpt2_Tek|wt|Erythroid_Erythroidpro|9	0.34246169266447934
Cd34_Selp|wt|Erythroidpro_Erythroid|9	0.5602762076777618
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.9982169479593567
Jag2_Notch2|wt|Erythroidpro_Erythroid|9	0.6271710221814393
Jag2_Notch2|wt|SEC_Erythroid|9	0.5203131292998793
Dll4_Notch2|wt|SEC_Erythroid|9	0.6217364844979124
Jag1_Notch2|wt|SEC_Erythroid|9	0.6759079705794114
Efnb2_Ephb4|wt|Erythroid_SEC|9	0.2638241680596497
Dll4_Notch2|wt|Erythroid_SEC|9	0.47184864621599465
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.2769251027931985
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.20412700416150803
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.279982073910373
Cd34_Selp|wt|Hepatocyte_Erythroid|10	0.44660104219296065
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.6035515568827471
Jag2_Notch2|wt|Erythroid_Macrophage|10	0.5261269219511424
Efnb2_Ephb4|wt|Erythroid_Macrophage|10	0.3959635990911554
Dll4_Notch2|wt|Erythroid_Macrophage|10	0.42374559650165444
Jag1_Notch2|wt|Erythroid_Macrophage|10	0.5487661470871469
Cd34_Selp|wt|Erythroid_Erythroid|10	0.5139242053847815
Angpt1_Tek|wt|Erythroid_Erythroid|10	0.4218277359269051
Kitl_Kit|wt|Erythroid_Erythroid|10	0.8452803708435104
Jag2_Notch2|wt|Erythroid_Erythroid|10	0.7890920900651799
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.5801769768730712
Angpt2_Tek|wt|Erythroid_Erythroid|10	0.34807523757904285
Dll4_Notch2|wt|Erythroid_Erythroid|10	0.7803011341822058
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.7264612880676011
Efnb2_Ephb4|wt|Erythroidpro_Macrophage|10	0.11626160885616003
Kitl_Kit|wt|Macrophage_Erythroid|10	0.9201589416066468
Efnb2_Ephb4|wt|Macrophage_Erythroid|10	0.7544795390896608
Dll4_Notch2|wt|Macrophage_Erythroid|10	0.6452717680238996
Cd34_Selp|wt|Erythroid_Erythroidpro|10	0.302529551232644
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.2936672211285083
Angpt2_Tek|wt|Erythroid_Erythroidpro|10	0.48815802060797336
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.5837591796778133
Angpt2_Tek|wt|Erythroidpro_Erythroid|10	0.37239365528686574
Dll1_Notch2|wt|Erythroidpro_Erythroid|10	0.726081271716048
Dll4_Notch2|wt|Erythroidpro_Erythroid|10	0.6285595861541664
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.9702868616276763
Efnb2_Ephb4|wt|SEC_Erythroid|10	0.6037252781381314
Jag1_Notch2|wt|SEC_Erythroid|10	0.6178997635797627
Angpt2_Tek|wt|Erythroid_SEC|10	0.3521363981554241
Jag2_Notch2|wt|Erythroid_Hepatocyte|11	0.41445667002282904
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.282744731085409
Angpt2_Tek|wt|Erythroid_Hepatocyte|11	0.20231250238792123
Dll4_Notch2|wt|Erythroid_Hepatocyte|11	0.34517509087768833
Jag1_Notch1|wt|Erythroid_Hepatocyte|11	0.32049928705531283
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.29647113782710993
Cd34_Selp|wt|Hepatocyte_Erythroid|11	0.2683941953458066
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.6033471213694207
Angpt2_Tek|wt|Hepatocyte_Erythroid|11	0.5462381526791029
Dll4_Notch2|wt|Hepatocyte_Erythroid|11	0.7321291333484976
Jag2_Notch2|wt|Hepatocyte_Erythroid|11	1.2970303904505618
Cd34_Selp|wt|Erythroid_Macrophage|11	0.4831607061834996
Efnb2_Ephb4|wt|Erythroid_Macrophage|11	0.3877720928611504
Angpt2_Tek|wt|Erythroid_Macrophage|11	0.6351858651664658
Dll4_Notch2|wt|Erythroid_Macrophage|11	0.3114433765712496
Jag1_Notch2|wt|Erythroid_Macrophage|11	0.26968048065642236
Cd34_Selp|wt|Erythroid_Erythroid|11	0.4346091301144109
Kitl_Kit|wt|Erythroid_Erythroid|11	0.6559657633139766
Jag2_Notch2|wt|Erythroid_Erythroid|11	0.5929057294267579
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.8038026747105514
Angpt2_Tek|wt|Erythroid_Erythroid|11	0.4341339273727839
Dll1_Notch2|wt|Erythroid_Erythroid|11	0.6910726292071441
Dll4_Notch2|wt|Erythroid_Erythroid|11	0.693350749035206
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.7381835658694589
Efnb2_Ephb4|wt|Macrophage_Erythroid|11	0.5426467875025125
Angpt2_Tek|wt|Macrophage_Erythroid|11	0.5728678243933816
Jag2_Notch2|wt|Macrophage_Erythroid|11	0.5568095722306284
Cd34_Selp|wt|Erythroid_Erythroidpro|11	0.4967728747463878
Angpt2_Tek|wt|Erythroid_Erythroidpro|11	0.3158514800061858
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.6589040545916502
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.5608449229009586
Angpt2_Tek|wt|Erythroidpro_Erythroid|11	0.392558548492758
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.9647273885871104
Jag1_Notch2|wt|SEC_Erythroid|11	1.2708489958629652
Cd34_Selp|wt|Erythroid_SEC|11	0.3794484393995165
Angpt1_Tek|wt|Erythroid_Hepatocyte|12	0.5265073405940732
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.6281463321393678
Angpt2_Tek|wt|Erythroid_Hepatocyte|12	0.335512394859998
Dll4_Notch2|wt|Erythroid_Hepatocyte|12	0.24758170900065116
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.3936826488915749
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.43915233156781847
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.7098999142712475
Angpt2_Tek|wt|Hepatocyte_Erythroid|12	0.5416352596421393
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.990413521292094
Efnb2_Ephb4|wt|Erythroid_Macrophage|12	0.3876012912589508
Angpt2_Tek|wt|Erythroid_Macrophage|12	0.25808592897644633
Jag1_Notch2|wt|Erythroid_Macrophage|12	0.3487168166645415
Cd34_Selp|wt|Erythroid_Erythroid|12	0.8152512842004596
Jag2_Notch2|wt|Erythroid_Erythroid|12	0.5016813661740747
Efnb2_Ephb4|wt|Erythroid_Erythroid|12	0.6776125501062721
Angpt2_Tek|wt|Erythroid_Erythroid|12	0.7155927698071156
Dll1_Notch2|wt|Erythroid_Erythroid|12	0.8106174100720361
Dll4_Notch2|wt|Erythroid_Erythroid|12	0.609532763426964
