label	ave_likelihood
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|0	0.1967026842168202
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|0	0.8545594512194931
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|0	0.24983733721704376
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.23000126098536933
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|0	0.45553439236630505
Dll4_Notch1|mut|Hepatocyte_Erythroidpro|0	0.5279917544913714
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.4695396747258823
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.1778780770905901
Kitl_Kit|mut|MK_Erythroidpro|0	0.4561491066736398
Angpt2_Tek|mut|MK_Erythroidpro|0	0.1803014504366355
Jag1_Notch1|mut|MK_Erythroidpro|0	0.29075072626730963
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.8277746523249434
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.4564370872237078
Jag2_Notch3|mut|Erythroid_Erythroidpro|0	0.42780114748252024
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.6728857488637852
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.37597649887409806
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.6808381910467509
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.5397901995887132
Dll1_Notch4|mut|Erythroid_Erythroidpro|0	0.5402042920281438
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.5678632240314512
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.3491098992163797
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.5821042466873751
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.5704405349276048
Dll1_Notch3|mut|Erythroid_Erythroidpro|0	0.7512223498085364
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.30402269177277647
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.3684210987103612
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.4567075534149323
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.49391736293769317
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.8952007895747413
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.3392659823525961
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.29729253303136
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.4538615314940722
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.38134432936612805
Jag2_Notch3|mut|Erythroidpro_Erythroid|0	0.5665448187358534
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.627279353882547
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.3149275388860397
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.601093256962179
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.8770390786044366
Dll1_Notch4|mut|Erythroidpro_Erythroid|0	0.6333433439976127
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.8346272363921401
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.32628078451832404
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.43905394639212203
Dll4_Notch3|mut|Erythroidpro_Erythroid|0	0.774263766933718
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.43246766243017476
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.26060414369234525
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.32008913526348504
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.5147008088169222
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.7956238620288902
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.8249797681243686
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.4049056330006812
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.34234988925419474
Angpt1_Tek|mut|Erythroidpro_Hepatocyte|0	0.12544466230101545
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.11336177084963324
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.31640930727930566
Jag2_Notch4|mut|Erythroidpro_Hepatocyte|0	0.24300401834545618
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.19879858185998361
Dll4_Notch2|mut|Erythroidpro_Hepatocyte|0	0.44953149101336687
Dll1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.26081084881189687
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|0	0.12707804937812003
Cd34_Selp|mut|Erythroidpro_Hepatocyte|0	0.5330304873109453
Dll4_Notch4|mut|Erythroidpro_Hepatocyte|0	0.4217388298054851
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|0	0.43141741782255005
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.15096433907168677
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.12890191842569207
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.36481993810763885
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.2623285383519006
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.16466136904819278
Jag1_Notch2|mut|SEC_MK|0	0.14605387374625667
Efnb2_Ephb4|mut|Hepatocyte_SEC|0	0.07362897389852915
Jag1_Notch3|mut|Hepatocyte_SEC|0	0.12330882789593003
Jag1_Notch4|mut|Hepatocyte_SEC|0	0.22686339521411972
Angpt2_Tek|mut|Hepatocyte_SEC|0	0.05624833424546455
Jag1_Notch1|mut|Hepatocyte_SEC|0	0.12563676941665808
Jag1_Notch2|mut|Hepatocyte_SEC|0	0.09664910335949622
Kitl_Kit|mut|Erythroidpro_Myeloid|0	0.2546970834775913
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|0	0.1523406444522716
Cdh5_Cdh5|mut|Erythroidpro_Myeloid|0	0.27792797704231653
Jag1_Notch4|mut|Erythroidpro_Myeloid|0	0.06880813510237703
Angpt2_Tek|mut|Erythroidpro_Myeloid|0	0.11074133555793161
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.1051451609254155
Angpt1_Tek|mut|SEC_Erythroid|0	0.25058192640734767
Kitl_Kit|mut|SEC_Erythroid|0	0.7951984409155263
Efnb2_Ephb4|mut|SEC_Erythroid|0	1.4212472200661086
Angpt2_Tek|mut|SEC_Erythroid|0	0.2501032227886278
Jag2_Notch1|mut|SEC_Erythroid|0	0.32195270269954196
Dll1_Notch2|mut|SEC_Erythroid|0	0.37457161266595906
Jag2_Notch2|mut|SEC_Erythroid|0	0.19605086268013983
Jag1_Notch1|mut|SEC_Erythroid|0	0.24447044403796453
Jag1_Notch2|mut|SEC_Erythroid|0	0.16425037010663948
Angpt2_Tek|mut|Erythroid_SEC|0	0.12503163686043298
Kitl_Kit|mut|Erythroid_SEC|0	0.17675435115191937
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.2717198250922746
Dll1_Notch1|mut|Erythroid_SEC|0	0.3159040982625799
Jag1_Notch3|mut|Erythroid_SEC|0	0.21620373413428212
Jag1_Notch4|mut|Erythroid_SEC|0	0.3016730477554068
Jag1_Notch1|mut|Erythroid_SEC|0	0.18685623824412345
Jag2_Notch1|mut|Erythroid_SEC|0	0.2148334610621116
Dll1_Notch2|mut|Erythroid_SEC|0	0.2818270795354676
Jag2_Notch2|mut|Erythroid_SEC|0	0.17835671165545297
Jag1_Notch2|mut|Erythroid_SEC|0	0.1605562498427317
Kitl_Kit|mut|Erythroid_Myeloid|0	0.38114833844045043
Jag2_Notch2|mut|Erythroid_Myeloid|0	0.20580191600483835
Efnb2_Ephb4|mut|Erythroid_Myeloid|0	0.3872219294090021
Cdh5_Cdh5|mut|Erythroid_Myeloid|0	0.36816046122875307
Jag1_Notch4|mut|Erythroid_Myeloid|0	0.19752364214398474
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.1621421480517861
Dll1_Notch2|mut|Erythroid_Myeloid|0	0.29726809204980875
Jag1_Notch1|mut|Erythroid_Myeloid|0	0.1230978597561486
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.18097654873510022
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.0799556862512581
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.12442210578781833
Dll4_Notch2|mut|Erythroidpro_SEC|0	0.22964104045229453
Dll1_Notch1|mut|Erythroidpro_SEC|0	0.1937745239671265
Jag1_Notch3|mut|Erythroidpro_SEC|0	0.12095194811226512
Cd34_Selp|mut|Erythroidpro_SEC|0	0.44478281640329
Jag1_Notch4|mut|Erythroidpro_SEC|0	0.21015405202806378
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.12432806613341965
Jag2_Notch1|mut|Erythroidpro_SEC|0	0.17553154311949973
Dll1_Notch2|mut|Erythroidpro_SEC|0	0.1377594925840322
Dll4_Notch1|mut|Erythroidpro_SEC|0	0.33705293940565684
Jag2_Notch2|mut|Erythroidpro_SEC|0	0.15055789152279866
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.10295050063815815
Kitl_Kit|mut|Myeloid_Erythroid|0	0.5294024325113622
Jag2_Notch2|mut|Myeloid_Erythroid|0	0.3363893453562376
Efnb2_Ephb4|mut|Myeloid_Erythroid|0	0.4287514817737807
Cdh5_Cdh5|mut|Myeloid_Erythroid|0	0.726494606513856
Jag2_Notch1|mut|Myeloid_Erythroid|0	0.4254108106925545
Jag1_Notch4|mut|Myeloid_Erythroid|0	0.3108952573033753
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.4697504756287045
Dll4_Notch2|mut|Myeloid_Erythroid|0	0.6224374728518952
Jag1_Notch1|mut|Myeloid_Erythroid|0	0.2581622001762543
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.4713987901419409
Kitl_Kit|mut|MK_Erythroid|0	0.43865209252685367
Efnb2_Ephb4|mut|MK_Erythroid|0	0.8211030789110609
Jag2_Notch1|mut|MK_Erythroid|0	0.5200142243986435
Angpt2_Tek|mut|MK_Erythroid|0	0.5322745310040312
Jag2_Notch2|mut|MK_Erythroid|0	0.9698602730826392
Jag1_Notch1|mut|MK_Erythroid|0	0.22728711795455186
Jag1_Notch2|mut|MK_Erythroid|0	0.4044243575571208
Jag1_Notch2|mut|Hepatocyte_Hepatocyte|0	0.08580896164821954
Kitl_Kit|mut|Myeloid_Hepatocyte|0	0.3465947195174785
Efnb2_Ephb4|mut|Myeloid_Hepatocyte|0	0.10621196201305923
Angpt2_Tek|mut|Myeloid_Hepatocyte|0	0.07114581202143481
Jag2_Notch2|mut|Myeloid_Hepatocyte|0	0.12326595602855614
Jag1_Notch2|mut|Myeloid_Hepatocyte|0	0.14570440202061974
Angpt2_Tek|mut|Myeloid_MK|1	0.1633670365723997
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.2901941448062967
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.1626640383676593
Jag2_Notch3|mut|Erythroid_Hepatocyte|1	0.16168547126841548
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.5535442213316275
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.3044754073556757
Dll4_Notch2|mut|Erythroid_Hepatocyte|1	0.5623443887324421
Dll1_Notch4|mut|Erythroid_Hepatocyte|1	0.20477614721084475
Dll1_Notch1|mut|Erythroid_Hepatocyte|1	0.3225449035580194
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.17933663477096576
Cd34_Selp|mut|Erythroid_Hepatocyte|1	0.30693360518783414
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.1230060407532895
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.17118777068650262
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.22902678245959796
Jag2_Notch1|mut|Erythroid_Hepatocyte|1	0.32485448486576785
Dll1_Notch2|mut|Erythroid_Hepatocyte|1	0.4431347707503659
Dll4_Notch1|mut|Erythroid_Hepatocyte|1	0.3237650756074098
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.3007906047268514
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.3138815430452292
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.26633833510194144
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|1	0.20824055197249294
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|1	0.5181639425177251
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|1	0.18701044790437119
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.07211967585497905
Jag2_Notch1|mut|Erythroidpro_Erythroidpro|1	0.10015301910811543
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|1	0.17421622971237918
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.10584780280904782
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.26494611135437013
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.7589838517309762
Jag2_Notch4|mut|Hepatocyte_Erythroid|1	0.49889472445371014
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.5115660696668585
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	0.8269206032273294
Dll1_Notch1|mut|Hepatocyte_Erythroid|1	0.6826646925963985
Jag1_Notch3|mut|Hepatocyte_Erythroid|1	0.38100372233750723
Cd34_Selp|mut|Hepatocyte_Erythroid|1	0.5122472148943026
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.1982073913308397
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.31285457470886074
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.2841167985463049
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.4711525708938911
Dll1_Notch2|mut|Hepatocyte_Erythroid|1	0.8745843375925837
Dll4_Notch1|mut|Hepatocyte_Erythroid|1	0.5616962827032133
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.7458429810335584
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.409966867201456
Efnb2_Ephb4|mut|Hepatocyte_Myeloid|1	0.07164213636820084
Kitl_Kit|mut|SEC_Erythroidpro|1	0.4038130563816485
Dll4_Notch4|mut|SEC_Erythroidpro|1	0.36350865112632297
Jag2_Notch2|mut|SEC_Erythroidpro|1	0.20785768609587377
Jag1_Notch4|mut|SEC_Erythroidpro|1	0.18688190644314084
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.17180347186944606
Dll4_Notch1|mut|SEC_Erythroidpro|1	0.1316552130238505
Dll4_Notch2|mut|SEC_Erythroidpro|1	0.29433784899416765
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.08958497398205963
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.1618712459724445
Dll4_Notch2|mut|SEC_Hepatocyte|1	0.2698965268920927
Jag1_Notch2|mut|SEC_Hepatocyte|1	0.16794348142005414
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|1	0.3407945656768965
Jag1_Notch4|mut|Myeloid_Erythroidpro|1	0.22560568186332305
Angpt2_Tek|mut|Myeloid_Erythroidpro|1	0.4185421741344346
Jag2_Notch2|mut|Myeloid_Erythroidpro|1	0.4732365326999416
Jag1_Notch1|mut|Myeloid_Erythroidpro|1	0.1637587277946695
Jag1_Notch2|mut|Myeloid_Erythroidpro|1	0.15053120006530277
Jag2_Notch1|mut|Erythroidpro_MK|1	0.35039959477048427
Angpt2_Tek|mut|Erythroidpro_MK|1	0.14101571493221063
Jag1_Notch1|mut|Erythroidpro_MK|1	0.16116688370052099
Jag1_Notch2|mut|Erythroidpro_MK|1	0.17714843065537375
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.4713563242817915
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.23371038633368674
Kitl_Kit|mut|Erythroid_Erythroid|1	0.48564603659735733
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.48722378844386255
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.25710235299483863
Dll1_Notch4|mut|Erythroid_Erythroid|1	0.3843785246270027
Dll1_Notch1|mut|Erythroid_Erythroid|1	0.4609017219121026
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.2535583736617842
Cd34_Selp|mut|Erythroid_Erythroid|1	0.3018414072449843
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.2147733975740753
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.33184409143660826
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.25444383295245454
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.35375029474994074
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.36746555184224367
Dll4_Notch1|mut|Erythroid_Erythroid|1	0.3966490931193071
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.240205968213101
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.18663712723101095
Dll1_Notch2|mut|Erythroid_MK|1	0.5369149050099942
Efnb2_Ephb4|mut|Erythroid_MK|1	0.8088971231259234
Jag1_Notch3|mut|Erythroid_MK|1	0.4072873190104259
Jag1_Notch4|mut|Erythroid_MK|1	0.25884043785464866
Angpt2_Tek|mut|Erythroid_MK|1	0.2559942407355522
Jag2_Notch1|mut|Erythroid_MK|1	0.379360429361868
Dll1_Notch1|mut|Erythroid_MK|1	0.5885747986669051
Jag2_Notch2|mut|Erythroid_MK|1	0.5455115196638294
Jag1_Notch1|mut|Erythroid_MK|1	0.3620226194694447
Jag1_Notch2|mut|Erythroid_MK|1	0.3924111259809307
Angpt2_Tek|mut|MK_SEC|1	0.14550736003666132
Cd34_Selp|mut|Hepatocyte_Erythroidpro|1	0.2557081381602526
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.8939190565261269
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|1	0.276854106271477
Jag2_Notch4|mut|Hepatocyte_Erythroidpro|1	0.2584942489490464
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	0.35820165601748055
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|1	0.621207181026399
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|1	0.2207475639058042
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.2957350302849525
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|1	0.3557402465392168
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.35130738094132236
Dll4_Notch1|mut|Hepatocyte_Erythroidpro|1	0.47125930986835135
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|1	0.3961447306842787
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.2573079766439
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.1943398481150786
Efnb2_Ephb4|mut|MK_Erythroidpro|1	0.3631596759476149
Jag1_Notch4|mut|MK_Erythroidpro|1	0.15631949813122212
Jag1_Notch2|mut|MK_Erythroidpro|1	0.15497488796016903
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.6550452186990255
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.38071912829803795
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.5181268912055228
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.4553515729416334
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.5386027712967523
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.37308758724059093
Dll1_Notch4|mut|Erythroid_Erythroidpro|1	0.47333586281308193
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.41481259552634353
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.3142422964202097
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.4889193661404989
Dll4_Notch4|mut|Erythroid_Erythroidpro|1	0.5354383414591516
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.5582806572891554
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.3123288559465519
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.26498718066456955
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.3816718693152173
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.3961689153803439
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.47919524968050764
