label	ave_likelihood
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.9123188870317566
Kitl_Kit|wt|Erythroidpro_Hepatocyte|2	0.13667497000335163
Kitl_Kit|wt|Myeloid_Erythroid|2	0.8491686595695132
Cd34_Selp|wt|Erythroid_Hepatocyte|3	0.5116779846383014
Angpt1_Tek|wt|Erythroid_Hepatocyte|3	0.4845435508732967
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.7469211346798639
Jag2_Notch2|wt|Erythroid_Hepatocyte|3	0.407712361414695
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.46377490401810323
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.2869043941208209
Dll1_Notch2|wt|Erythroid_Hepatocyte|3	0.47516962357806763
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.39526497263880733
Jag1_Notch1|wt|Erythroid_Hepatocyte|3	0.5606945635119007
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.41115014643295056
Cd34_Selp|wt|Hepatocyte_Erythroid|3	0.744145620146738
Kitl_Kit|wt|Hepatocyte_Erythroid|3	0.6881006304464186
Jag2_Notch2|wt|Hepatocyte_Erythroid|3	0.6126602970639818
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.8582472507769343
Jag2_Notch1|wt|Hepatocyte_Erythroid|3	0.6292513750667488
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.46682570541186463
Jag2_Notch3|wt|Hepatocyte_Erythroid|3	0.5867442760351639
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	1.1960990743769029
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.6628310720335325
Efnb2_Ephb4|wt|AEC_Erythroid|3	0.8012478035161633
Kitl_Kit|wt|Erythroid_Erythroid|3	0.5647737791358931
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.4281428702167133
Kitl_Kit|wt|Erythroid_AEC|3	0.881324582249259
Kitl_Kit|wt|Hepatocyte_Erythroidpro|3	0.3418486129974535
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.38683909507159264
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.3478383884292814
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.35388781394852004
Kitl_Kit|wt|Erythroidpro_Erythroid|3	0.8945381823630791
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	1.0255990946508278
Jag1_Notch3|wt|Erythroidpro_Erythroid|3	0.3770911595503956
Jag1_Notch4|wt|Erythroidpro_Erythroid|3	0.40613708294819595
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.7239427942782408
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.5704804075133788
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|3	0.2424319709267523
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|3	0.2335755453090863
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.9398368118779141
Jag2_Notch2|wt|Erythroid_Hepatocyte|4	0.6187136624309324
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.5288266463736105
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.26062821067746356
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.9601683657234136
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.5403918077839254
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.333025589000636
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.6357943354506658
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.24289705481228321
Dll4_Notch1|wt|Hepatocyte_Erythroid|4	0.9171279692337939
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.6911196247653986
Kitl_Kit|wt|AEC_Erythroid|4	1.7662656975105246
Kitl_Kit|wt|SEC_Hepatocyte|4	1.0980486535990337
Kitl_Kit|wt|Erythroid_Erythroid|4	0.4661722070882213
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.6625586002598229
Jag1_Notch4|wt|Erythroid_Erythroid|4	0.48646956513758494
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.4404473091260861
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.6531661350082979
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.4356340686300915
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.270814222225091
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.5889347046907492
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.23155887974988934
Angpt2_Tek|wt|Erythroidpro_Erythroid|4	0.544397627017496
Dll1_Notch2|wt|Erythroidpro_Erythroid|4	1.0147863039764438
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.6862936111259792
Kitl_Kit|wt|SEC_Erythroid|4	1.1652017399580668
Kitl_Kit|wt|Myeloid_Erythroid|4	1.4680231367660002
Efnb2_Ephb4|wt|Myeloid_Erythroid|4	1.0591356353665977
Cd34_Selp|wt|Erythroid_Hepatocyte|5	0.5852966257685444
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.5905792317903843
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.6416203140061943
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.6811667234676563
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|5	0.5250285122465201
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.8025866590433044
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.7928921834006536
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.43361544374293204
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.7331871713240249
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.6039377326614768
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|5	0.6472866222247876
Jag1_Notch3|wt|Hepatocyte_Erythroid|5	0.3551574647512131
Jag1_Notch1|wt|Hepatocyte_Erythroid|5	0.6075873495651705
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.589714805093948
Kitl_Kit|wt|Macrophage_Erythroidpro|5	0.3915752552035751
Kitl_Kit|wt|Erythroid_Macrophage|5	0.41125544101746436
Jag1_Notch1|wt|Erythroid_Macrophage|5	0.5538789831687998
Kitl_Kit|wt|Erythroid_Erythroid|5	0.9091471809987839
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.8069930722552339
Cd34_Selp|wt|Erythroid_Erythroid|5	0.8775063379799061
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.6177026406945222
Kitl_Kit|wt|Macrophage_Erythroid|5	0.713401725081447
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.6230825087661708
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.5328182132072988
Jag1_Notch4|wt|Erythroid_Erythroidpro|5	0.5541021908409827
Angpt2_Tek|wt|Erythroid_Erythroidpro|5	0.4566918215068361
Jag1_Notch1|wt|Erythroid_Erythroidpro|5	0.6183117052432806
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.35586247302551816
Angpt1_Tek|wt|Erythroidpro_Erythroid|5	0.48295151740605247
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.8428969481078394
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.6153222985158616
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.3578579360186339
Kitl_Kit|wt|Erythroid_Hepatocyte|6	1.147425924438012
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.8640007045416194
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	1.0024309999327883
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|6	0.41066246249918115
Jag1_Notch4|wt|Erythroid_Hepatocyte|6	0.5155000288177938
Jag1_Notch1|wt|Erythroid_Hepatocyte|6	0.5279676456769063
Jag2_Notch2|wt|Erythroid_Hepatocyte|6	0.643213663994769
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.5502555226502438
Kitl_Kit|wt|Hepatocyte_Erythroid|6	1.0307295121913198
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.8552209017876954
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	0.7676451062205736
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|6	0.6403024018049557
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	0.7497115564649969
Dll1_Notch2|wt|Hepatocyte_Erythroid|6	0.6195587750440291
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.3881725783353206
Kitl_Kit|wt|AEC_Erythroid|6	1.322459583048254
Cd34_Selp|wt|Erythroid_Erythroid|6	0.5854087635672967
Kitl_Kit|wt|Erythroid_Erythroid|6	0.49154483790153486
Jag2_Notch2|wt|Erythroid_Erythroid|6	0.43432783980269746
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.7335477401748582
Dll1_Notch2|wt|Erythroid_Erythroid|6	0.563674652513068
Jag1_Notch1|wt|Erythroid_Erythroid|6	0.6805500491948108
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.30904083002642146
Cd34_Selp|wt|Erythroid_Erythroidpro|6	0.4689247047378539
Kitl_Kit|wt|Erythroid_Erythroidpro|6	1.1609333738962957
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.8455334925782778
Cd34_Selp|wt|Erythroidpro_Erythroid|6	0.484043788534275
Kitl_Kit|wt|Erythroidpro_Erythroid|6	0.8010241568150517
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.52080463706301
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.8463915189695996
Kitl_Kit|wt|Erythroidpro_Hepatocyte|6	0.48488980910106294
Kitl_Kit|wt|SEC_Erythroid|6	0.7062711374399376
Jag1_Notch2|wt|SEC_Erythroid|6	0.36975129204555796
Kitl_Kit|wt|AEC_Erythroidpro|6	0.400392313127104
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.31998866141813603
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.3259048687522359
Jag2_Notch1|wt|Erythroid_Hepatocyte|7	0.47371108660563505
Cd34_Selp|wt|Hepatocyte_Erythroid|7	0.5473637899184155
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.9032960526114058
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.6435518397968728
Angpt2_Tek|wt|Hepatocyte_Erythroid|7	0.3182436038957598
Kitl_Kit|wt|Erythroid_Macrophage|7	0.18691470909552912
Efnb2_Ephb4|wt|AEC_Erythroid|7	0.6767714507491407
Dll4_Notch2|wt|AEC_Erythroid|7	0.9182587643682618
Jag1_Notch2|wt|AEC_Erythroid|7	0.5559421655726688
Angpt1_Tek|wt|Erythroid_Erythroid|7	0.5504104097250814
Kitl_Kit|wt|Erythroid_Erythroid|7	0.6825174653283466
Jag2_Notch2|wt|Erythroid_Erythroid|7	0.968325935242946
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.5713543702741686
Jag2_Notch1|wt|Erythroid_Erythroid|7	0.8738974977432443
Angpt2_Tek|wt|Erythroid_Erythroid|7	0.24679986401453274
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.5445574217012357
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|7	0.4937762365520451
Cd34_Selp|wt|Erythroid_Erythroidpro|7	0.5002372496350903
Kitl_Kit|wt|Erythroid_Erythroidpro|7	0.41595825268005093
Jag2_Notch2|wt|Erythroid_Erythroidpro|7	0.4965699858088149
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.47488531019350644
Angpt2_Tek|wt|Erythroid_Erythroidpro|7	0.4902537055858835
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.5192688829724171
Angpt2_Tek|wt|Erythroidpro_Erythroid|7	0.597765829245183
Dll4_Notch2|wt|Erythroidpro_Erythroid|7	0.5813354874971568
Jag1_Notch1|wt|Erythroidpro_Erythroid|7	0.636833545494671
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.7220276908565324
Jag1_Notch2|wt|SEC_Erythroid|7	0.3542913858581332
Kitl_Kit|wt|Erythroid_SEC|7	0.6853244642878146
Jag1_Notch2|wt|Myeloid_Erythroid|7	0.6543857776960781
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.5688473449514584
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.6012164462921515
Jag1_Notch1|wt|Erythroid_Hepatocyte|8	0.5300237401950115
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.9408630652740161
Jag2_Notch2|wt|Hepatocyte_Erythroid|8	0.5324947936810035
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.7180207523120765
Kitl_Kit|wt|AEC_Erythroid|8	0.7776250824791989
Efnb2_Ephb4|wt|Myeloid_Erythroidpro|8	0.7008073298265749
Kitl_Kit|wt|Erythroid_Erythroid|8	1.1708261361355912
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.5601222011513033
Cd34_Selp|wt|Erythroid_Erythroid|8	0.5500833013310169
Cdh5_Cdh5|wt|Erythroid_Erythroid|8	0.3218733168171873
Jag1_Notch1|wt|Erythroid_Erythroid|8	0.5218473288487596
Dll1_Notch2|wt|Erythroid_Erythroid|8	0.7484197283070464
Jag2_Notch2|wt|Erythroid_Erythroid|8	0.8953761809019445
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.5425633967226346
Kitl_Kit|wt|Erythroid_AEC|8	1.010815564337345
Kitl_Kit|wt|Macrophage_Erythroid|8	1.0565949858148462
Kitl_Kit|wt|Erythroid_Erythroidpro|8	0.5369914502843663
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.3551706968068933
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|8	0.3096496026797655
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.500442166329175
Kitl_Kit|wt|Erythroidpro_Erythroid|8	1.0162355167738584
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|8	0.34655518157455967
Dll4_Notch2|wt|Erythroidpro_Erythroid|8	0.9923487163081494
Jag1_Notch2|wt|SEC_Erythroid|8	0.4153127619469766
Efnb2_Ephb4|wt|Erythroid_SEC|8	0.5231121397305015
Efnb2_Ephb4|wt|Myeloid_Erythroid|8	0.8176490822142797
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.4216235483892121
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.7662060921619442
Angpt2_Tek|wt|Erythroid_Hepatocyte|9	0.31554486856461494
Jag1_Notch1|wt|Erythroid_Hepatocyte|9	0.5985123537963033
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.4479297021057923
Cd34_Selp|wt|Hepatocyte_Erythroid|9	0.507320065497396
Kitl_Kit|wt|Hepatocyte_Erythroid|9	1.2296620755035044
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	1.0813079548742275
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.39992630189497336
Jag1_Notch2|wt|AEC_Erythroid|9	0.6582534032055709
Angpt2_Tek|wt|Erythroid_Erythroid|9	0.4104843778952656
Kitl_Kit|wt|Erythroid_Erythroid|9	0.5656044746935021
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.7598890900156959
Cd34_Selp|wt|Erythroid_Erythroid|9	0.6928725838539566
Jag1_Notch1|wt|Erythroid_Erythroid|9	0.6799437980003227
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.41915268304892667
Efnb2_Ephb4|wt|Macrophage_Erythroid|9	0.8181363759477266
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.8823196343031213
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.5063839233578458
Angpt2_Tek|wt|Erythroid_Erythroidpro|9	0.3730448050676853
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.44433775169894724
Kitl_Kit|wt|Erythroidpro_Erythroid|9	1.13658144057321
Jag2_Notch2|wt|Erythroidpro_Erythroid|9	0.914549117732478
Kitl_Kit|wt|Erythroid_Hepatocyte|10	1.2245777264609774
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.4496362494196696
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.30321162309956184
Angpt2_Tek|wt|Erythroid_Hepatocyte|10	0.3610989159012361
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.7005486464946353
Jag1_Notch1|wt|Erythroid_Hepatocyte|10	0.6325173819484458
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.5359541934759438
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.6632784979698394
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	0.37709881279269486
Jag2_Notch1|wt|Hepatocyte_Erythroid|10	0.5773488281562418
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.5639112167450984
Jag1_Notch1|wt|Hepatocyte_Erythroid|10	1.0382905228233825
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.5745672381867153
Efnb2_Ephb4|wt|Erythroid_Macrophage|10	0.43404031798993903
Kitl_Kit|wt|SEC_Hepatocyte|10	1.0997929141114013
Kitl_Kit|wt|AEC_Erythroid|10	0.5905273432690121
Cd34_Selp|wt|Erythroid_Erythroid|10	0.7184844646854205
Jag2_Notch2|wt|Erythroid_Erythroid|10	0.4196548629937065
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.5147916632400185
Cdh5_Cdh5|wt|Erythroid_Erythroid|10	0.3758680480221357
Angpt2_Tek|wt|Erythroid_Erythroid|10	0.3240456139457107
Dll4_Notch2|wt|Erythroid_Erythroid|10	0.864624101245251
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.6868581573580481
Cd34_Selp|wt|Erythroid_AEC|10	0.6089298167114642
Efnb2_Ephb4|wt|Erythroid_AEC|10	0.465950945394663
Efnb2_Ephb4|wt|Macrophage_Erythroid|10	0.7455654828874742
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.314793236148734
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.9132317345876079
Angpt2_Tek|wt|Erythroid_Erythroidpro|10	0.4571156922609707
Kitl_Kit|wt|Erythroidpro_Erythroid|10	1.0076951540908734
Dll1_Notch2|wt|Erythroidpro_Erythroid|10	0.28561586708560227
Angpt2_Tek|wt|Erythroidpro_Erythroid|10	0.4380900009050969
Jag2_Notch1|wt|Erythroidpro_Erythroid|10	0.4733635983086847
Dll1_Notch1|wt|Erythroidpro_Erythroid|10	0.7743007179912815
Jag2_Notch2|wt|Erythroidpro_Erythroid|10	0.47452616841430484
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.5655099641847087
Kitl_Kit|wt|Erythroidpro_Hepatocyte|10	0.5721885651778771
Dll1_Notch2|wt|Erythroidpro_Hepatocyte|10	0.5226806574012992
Jag2_Notch2|wt|Erythroidpro_Hepatocyte|10	0.36064638330120047
Efnb2_Ephb4|wt|SEC_Erythroid|10	0.5976259110997336
Kitl_Kit|wt|SEC_Erythroid|10	0.7178105695619962
Kitl_Kit|wt|AEC_Erythroidpro|10	0.35131703902987355
Efnb2_Ephb4|wt|Erythroid_Myeloid|10	0.17606554045842873
Cd34_Selp|wt|Erythroid_Hepatocyte|11	0.4921239026594636
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.5036574146136596
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.6851324661914459
Angpt2_Tek|wt|Erythroid_Hepatocyte|11	0.3980195183740626
Cd34_Selp|wt|Hepatocyte_Erythroid|11	0.47390483472459105
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.9026730640206441
Angpt2_Tek|wt|Hepatocyte_Erythroid|11	0.49998686646850865
Jag1_Notch1|wt|Hepatocyte_Erythroid|11	0.8981159900067278
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.6676694221452322
Kitl_Kit|wt|AEC_Erythroid|11	1.2177592297800028
Kitl_Kit|wt|Erythroid_Erythroid|11	0.7784854972417516
Jag2_Notch2|wt|Erythroid_Erythroid|11	0.5155647120178953
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.8490580980732312
Angpt2_Tek|wt|Erythroid_Erythroid|11	0.28194195885819895
Dll4_Notch2|wt|Erythroid_Erythroid|11	0.4440687480444842
Jag1_Notch2|wt|Macrophage_Erythroid|11	0.4537126839316685
Kitl_Kit|wt|Erythroid_Erythroidpro|11	0.41823312126957707
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.5524398141632689
Angpt2_Tek|wt|Erythroid_Erythroidpro|11	0.35370355128648995
Angpt2_Tek|wt|Erythroidpro_Erythroid|11	0.49206407549367215
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.9104641544899819
Jag1_Notch1|wt|Erythroidpro_Erythroid|11	0.8606198198636656
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	1.1289289174811983
