label	ave_likelihood
Cdh5_Cdh5|mut|Erythroid_SEC|0	0.23137184506670125
Angpt2_Tek|mut|Erythroid_SEC|0	0.31348753689756903
Jag1_Notch2|mut|Erythroid_SEC|0	0.18473808483340945
Efnb2_Ephb4|mut|Erythroid_Myeloid|0	0.3326521719455169
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.3216110429495595
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.5555793222915696
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.16303608801181946
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.10947033636191392
Kitl_Kit|mut|Myeloid_Erythroid|0	1.3748070446843106
Jag1_Notch1|mut|Myeloid_Erythroid|0	0.40332135700059546
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.423206480563043
Cd34_Selp|mut|Erythroid_Hepatocyte|1	0.5410191564462417
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.21457604050376475
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.42747090680726235
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.3291977531916762
Jag2_Notch1|mut|Erythroid_Hepatocyte|1	0.3146126713256354
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.2659873645337461
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.20688551113991438
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.2792832786867574
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.19889112912168083
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.08618194036612198
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.08167947962708758
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.8642691534712149
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	1.133871520074581
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.5786920631444878
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.34731072094406784
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.35012494789699383
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.18989386302207248
Kitl_Kit|mut|Myeloid_Erythroidpro|1	0.401845740509876
Jag1_Notch2|mut|Myeloid_Erythroidpro|1	0.376350600231096
Kitl_Kit|mut|Erythroid_Erythroid|1	0.592405671252777
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.5382478403833093
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.6915673303250329
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.5419529664863914
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.3752054433475404
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.5140567076585878
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.4024939711936885
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.4435841263388584
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.29694357088746165
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.28193953529194427
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.09743662818272229
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.16194970969963696
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.6042591322884319
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.4640619890316013
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.6739333550813316
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.33926968852239625
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.344659333829049
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.30792664530165403
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.28036084774733705
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.34413930476867927
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.3707649774550851
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.2520860450290019
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.32684556757588507
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.8571776959007308
Kitl_Kit|mut|Erythroidpro_Erythroid|1	1.07626815453832
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.9075914190796901
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.7543965758680745
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.8519928880158055
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.6825201722101335
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.4392888898699649
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.919375141219223
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.5270249262525645
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.7519066160791086
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.46113046615763864
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.6163136226340553
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.40433455974618676
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.4547924491116963
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.12709002281723736
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.13757724079714695
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.07624944760407737
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.18403148292453886
Angpt2_Tek|mut|Erythroidpro_Myeloid|1	0.1285333421217954
Jag1_Notch2|mut|Erythroidpro_Myeloid|1	0.13100615394220735
Kitl_Kit|mut|SEC_Erythroid|1	1.3213430206580092
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.8300603370029496
Cdh5_Cdh5|mut|SEC_Erythroid|1	0.5013819228812597
Angpt2_Tek|mut|SEC_Erythroid|1	0.6218713653704412
Jag1_Notch1|mut|SEC_Erythroid|1	0.6478804495249707
Jag1_Notch2|mut|SEC_Erythroid|1	0.8151928919840464
Kitl_Kit|mut|Erythroid_SEC|1	0.621539793093035
Jag2_Notch2|mut|Erythroid_SEC|1	0.20977611995155945
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.277615143252119
Cdh5_Cdh5|mut|Erythroid_SEC|1	0.4065830573152013
Angpt2_Tek|mut|Erythroid_SEC|1	0.45013579759420247
Jag1_Notch2|mut|Erythroid_SEC|1	0.18730340374641727
Efnb2_Ephb4|mut|Erythroid_Myeloid|1	0.7018692574703801
Cdh5_Cdh5|mut|Erythroid_Myeloid|1	0.5307664816084233
Angpt2_Tek|mut|Erythroid_Myeloid|1	0.27686774363455113
Jag1_Notch1|mut|Erythroid_Myeloid|1	0.21470841315774503
Jag1_Notch2|mut|Erythroid_Myeloid|1	0.22999649826175061
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.10774785425817655
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.03760467869082311
Kitl_Kit|mut|Myeloid_Erythroid|1	0.5883192541794757
Efnb2_Ephb4|mut|Myeloid_Erythroid|1	0.7180362619885573
Cdh5_Cdh5|mut|Myeloid_Erythroid|1	0.42814000546628866
Angpt2_Tek|mut|Myeloid_Erythroid|1	0.566178747485889
Jag1_Notch2|mut|Myeloid_Erythroid|1	0.5576351665618143
Kitl_Kit|mut|Erythroid_Erythroid|2	0.7495281485257972
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.9147428604278396
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.8089292087504037
Cdh5_Cdh5|mut|Erythroid_Erythroid|2	0.4660389984224649
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.7269461308674519
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.6978398602393949
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.4820429710706886
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.4085323599091907
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.3565541637588511
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.17294615595295326
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|2	0.3955143938988599
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.32111733302279777
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.117280228528745
Jag1_Notch2|mut|Erythroid_Myeloid|2	0.12525988730161794
Kitl_Kit|mut|Erythroidpro_Erythroidpro|2	0.1995578419160333
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|2	0.18569361300644188
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|2	0.2481280913284145
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.0726498049623044
Jag1_Notch2|mut|Erythroidpro_SEC|2	0.04878119436445275
Kitl_Kit|mut|Myeloid_Erythroid|2	1.1791392303608246
Angpt2_Tek|mut|Myeloid_Erythroid|2	0.7976193089004259
Jag1_Notch2|mut|Myeloid_Erythroid|2	0.44536335440137675
Kitl_Kit|mut|Hepatocyte_Erythroid|2	1.1294815236999713
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.8630675283963986
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|2	0.5230159621978487
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.5748752702131181
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.7549782333111195
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	1.490537317876287
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.7532706967458739
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.6014060474343286
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.8868450175905404
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.9136601980721899
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.45466848099572865
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.5299019619950823
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.8024393293144779
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.6107776030070937
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.6781047764268565
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.4806002154570479
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.5216830895758727
Jag1_Notch2|mut|Erythroidpro_Myeloid|2	0.07241060428366862
Efnb2_Ephb4|mut|SEC_Erythroidpro|2	0.12037552244200211
Kitl_Kit|mut|Erythroidpro_Hepatocyte|2	0.12249892420889878
Kitl_Kit|mut|Myeloid_Erythroidpro|2	0.39109985321628227
Efnb2_Ephb4|mut|SEC_Erythroid|2	0.5487723296085854
Cdh5_Cdh5|mut|SEC_Erythroid|2	0.38353879362556187
Angpt2_Tek|mut|SEC_Erythroid|2	0.3808338386016554
Dll1_Notch2|mut|SEC_Erythroid|2	0.4510884029661625
Jag1_Notch2|mut|SEC_Erythroid|2	0.718020181486207
Kitl_Kit|mut|Erythroid_SEC|2	0.342876402780381
Jag2_Notch2|mut|Erythroid_SEC|2	0.4330046318132098
Efnb2_Ephb4|mut|Erythroid_SEC|2	0.3763215940007388
Cdh5_Cdh5|mut|Erythroid_SEC|2	0.2131199131111508
Jag1_Notch4|mut|Erythroid_SEC|2	0.33257376148361756
Angpt2_Tek|mut|Erythroid_SEC|2	0.3647769509471651
Jag1_Notch1|mut|Erythroid_SEC|2	0.27082963060569804
Jag1_Notch2|mut|Erythroid_SEC|2	0.17233520035796512
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.582854355536889
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.5939652394238527
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.629892799084937
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.3126068955162662
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.35498458215076234
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.35663051113627514
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.5831024899726251
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.23423687410612895
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.375315065201786
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.6500023914638164
Jag2_Notch2|mut|Erythroid_Hepatocyte|3	0.33386599435437764
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|3	0.3020891241455345
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|3	0.25551280579436847
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.37859754763786807
Dll1_Notch2|mut|Erythroid_Hepatocyte|3	0.5362369773239439
Dll4_Notch2|mut|Erythroid_Hepatocyte|3	0.56850769009362
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.2223677755542889
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.22105652906448697
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|3	0.13238064145018025
Jag2_Notch2|mut|Hepatocyte_Erythroid|3	0.4935554493889769
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|3	0.6079870667972536
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|3	0.38147253813053483
Jag2_Notch1|mut|Hepatocyte_Erythroid|3	0.4284169565410039
Jag1_Notch4|mut|Hepatocyte_Erythroid|3	0.5426732501643029
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.7590823402896593
Dll4_Notch2|mut|Hepatocyte_Erythroid|3	0.45485441872137927
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.46072759972799504
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.4540918550164969
Jag1_Notch2|mut|Hepatocyte_Myeloid|3	0.13205855285762125
Jag1_Notch2|mut|SEC_Erythroidpro|3	0.17913199008120348
Jag1_Notch2|mut|SEC_Hepatocyte|3	0.058556152736597054
Kitl_Kit|mut|Myeloid_Erythroidpro|3	0.1964556991910698
Kitl_Kit|mut|Erythroid_Erythroid|3	0.6257212644031731
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.48319226860477915
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.5734125137400012
Cdh5_Cdh5|mut|Erythroid_Erythroid|3	0.4655678487632264
Jag2_Notch1|mut|Erythroid_Erythroid|3	0.3874116102274461
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.4502330733342473
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.4789010659561523
Dll4_Notch2|mut|Erythroid_Erythroid|3	0.4751477666714403
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.2545673196911595
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.29115357232495864
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|3	0.30248362460853756
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|3	0.22176771127039308
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|3	0.25657715880283266
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|3	0.12718763926734658
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|3	0.1321568797832362
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.5228968501902244
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.5757410290377257
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.4986779490495599
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.9796490321179435
Jag1_Notch3|mut|Erythroid_Erythroidpro|3	0.3463959533037932
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.3640410252866542
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.3459720261070988
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.5687514781861391
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.8115134287980472
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.6297590990191563
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.41881058290024803
Kitl_Kit|mut|Erythroidpro_Erythroid|3	1.2509806254921478
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.5012598955459003
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.5960522289755324
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.5196298985844724
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.32795987373316243
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.6358790469588627
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.48240181387648934
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	0.7271157428983877
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.34044519351374136
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.4086082275853941
Kitl_Kit|mut|Erythroidpro_Hepatocyte|3	0.18243743026320827
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|3	0.15369414185629937
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|3	0.23486875487875403
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|3	0.18843417538651908
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|3	0.0743342215218875
Jag1_Notch2|mut|Hepatocyte_SEC|3	0.1129760572894625
Angpt2_Tek|mut|SEC_Erythroid|3	0.5435132876457803
Jag1_Notch2|mut|SEC_Erythroid|3	0.3575731916657641
Jag1_Notch1|mut|SEC_Erythroid|3	0.5968142332692289
Kitl_Kit|mut|Erythroid_SEC|3	0.40665563822269146
Jag2_Notch2|mut|Erythroid_SEC|3	0.33903779071790363
Efnb2_Ephb4|mut|Erythroid_SEC|3	0.6222478495755983
Jag1_Notch3|mut|Erythroid_SEC|3	0.4055338004986366
Jag1_Notch2|mut|Erythroid_SEC|3	0.200114054044739
Efnb2_Ephb4|mut|Erythroid_Myeloid|3	0.12204209029178559
Angpt2_Tek|mut|Erythroid_Myeloid|3	0.2752225092047256
Jag1_Notch2|mut|Erythroid_Myeloid|3	0.24480358143826855
Kitl_Kit|mut|Erythroidpro_SEC|3	0.30044966090931746
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.08263772876531905
Kitl_Kit|mut|Myeloid_Erythroid|3	1.3240158968880784
Angpt2_Tek|mut|Myeloid_Erythroid|3	0.532317287417189
Angpt2_Tek|mut|Myeloid_Hepatocyte|3	0.22666647098581297
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.4323371061286971
Jag2_Notch2|mut|Erythroid_Hepatocyte|4	0.25436852862328657
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|4	0.32565593016049726
Jag1_Notch3|mut|Erythroid_Hepatocyte|4	0.36207886229527103
Angpt2_Tek|mut|Erythroid_Hepatocyte|4	0.3831935520358526
Jag1_Notch1|mut|Erythroid_Hepatocyte|4	0.3117999010221191
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.1632597325757889
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|4	0.18035504123611654
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|4	0.22533852559248194
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|4	0.09923840397481504
Kitl_Kit|mut|Hepatocyte_Erythroid|4	0.6010215019857633
Jag2_Notch1|mut|Hepatocyte_Erythroid|4	0.8539770098144726
Angpt2_Tek|mut|Hepatocyte_Erythroid|4	0.24410374036919721
Jag2_Notch2|mut|Hepatocyte_Erythroid|4	0.7141429296548538
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.31535033290383835
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.44802012292614946
Kitl_Kit|mut|SEC_Erythroidpro|4	0.22521313612528587
Efnb2_Ephb4|mut|SEC_Erythroidpro|4	0.13821023361354354
Angpt2_Tek|mut|SEC_Erythroidpro|4	0.1357365392950186
Jag1_Notch2|mut|Myeloid_Erythroidpro|4	0.19321001255163306
Angpt2_Tek|mut|Myeloid_Erythroidpro|4	0.3330268112297209
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|4	0.484365489727186
Kitl_Kit|mut|Erythroid_Erythroid|4	0.681853872063114
Jag2_Notch2|mut|Erythroid_Erythroid|4	0.7078008191930135
Efnb2_Ephb4|mut|Erythroid_Erythroid|4	0.4454372741438961
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.37274747914241935
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.4052559771504164
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.3682432416646654
Kitl_Kit|mut|Hepatocyte_Erythroidpro|4	0.416210790985438
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|4	0.22151047277624195
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|4	0.28332609601742564
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|4	0.15207579911962962
Angpt1_Tek|mut|Erythroid_Erythroidpro|4	0.8421767319036835
Angpt2_Tek|mut|Erythroid_Erythroidpro|4	0.4674028516565051
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.5465273854155386
Jag2_Notch4|mut|Erythroid_Erythroidpro|4	0.48414562228309166
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|4	0.6049040369920983
Dll4_Notch2|mut|Erythroid_Erythroidpro|4	0.5173122188419885
Jag1_Notch3|mut|Erythroid_Erythroidpro|4	0.3800971580496301
Cd34_Selp|mut|Erythroid_Erythroidpro|4	0.48122638146436003
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|4	0.6110122482549744
Jag1_Notch4|mut|Erythroid_Erythroidpro|4	0.33631920375881624
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.3211590538110863
Jag2_Notch1|mut|Erythroid_Erythroidpro|4	0.48959369504092
Jag2_Notch2|mut|Erythroid_Erythroidpro|4	0.46438706349966746
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.2849441060867559
Angpt1_Tek|mut|Erythroidpro_Erythroid|4	0.5889674403859702
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.5792807767404718
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.7796330109335344
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.4736963704550233
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|4	0.6263893883045654
Jag2_Notch1|mut|Erythroidpro_Erythroid|4	0.6775301982834313
Jag1_Notch4|mut|Erythroidpro_Erythroid|4	0.5846515078608537
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.6315418948350712
Dll4_Notch2|mut|Erythroidpro_Erythroid|4	0.802968978928179
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.5105302086011864
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.5510856125813529
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|4	0.08492875696403293
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|4	0.34848653378410605
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|4	0.09235610949043523
Jag1_Notch2|mut|Erythroidpro_Myeloid|4	0.15312406662894756
Kitl_Kit|mut|SEC_Erythroid|4	0.9458171673342063
Efnb2_Ephb4|mut|SEC_Erythroid|4	0.37944068658227187
Cdh5_Cdh5|mut|SEC_Erythroid|4	0.6869406276531016
