label	ave_likelihood
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.05549005385638256
Dll4_Notch2|wt|Erythroid_Hepatocyte|12	0.16077493665244988
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.09013643796430226
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.11587805640464906
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.22455056349411223
Dll1_Notch2|wt|Hepatocyte_Erythroid|12	0.11381125732092913
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.08618123380012145
Kitl_Kit|wt|Erythroid_Hepatocyte|13	0.08759983571712693
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.08876651954614234
Dll4_Notch2|wt|Hepatocyte_Erythroid|13	0.21369532944305938
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.1719930337711872
Jag2_Notch2|wt|Hepatocyte_Erythroid|13	0.08504897837564834
Kitl_Kit|wt|Erythroid_Erythroidpro|13	0.05892658500958745
Jag1_Notch2|wt|Erythroid_Erythroidpro|13	0.09889695886945893
Kitl_Kit|wt|Erythroid_Erythroid|14	0.06144546417320349
Dll1_Notch2|wt|MK_Erythroid|14	0.15457911692714146
Kitl_Kit|wt|Hepatocyte_Erythroid|14	0.12852927558161292
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	0.2564888170711693
Jag1_Notch2|wt|Hepatocyte_Erythroid|14	0.15418228653986182
Jag2_Notch2|wt|SEC_Erythroid|14	0.2062552631412143
Kitl_Kit|wt|Hepatocyte_Erythroid|15	0.10613158344546278
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.13019829358252066
Dll4_Notch2|wt|Erythroid_Erythroidpro|15	0.11685324651202285
Jag1_Notch2|wt|MK_Erythroid|16	0.06974322338873835
Jag2_Notch2|wt|MK_Erythroid|16	0.10493319202146782
Kitl_Kit|wt|Erythroid_Hepatocyte|16	0.03435765632534111
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|16	0.15481080421863888
Dll4_Notch2|wt|Hepatocyte_Erythroid|16	0.16053556832900664
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|16	0.05332141220618844
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.1088397612469855
Efnb2_Ephb4|wt|Erythroid_MK|16	0.08625067294057505
Kitl_Kit|wt|MK_Erythroid|17	0.2738469287702045
Dll4_Notch2|wt|Erythroid_Hepatocyte|17	0.14035214997062564
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.11323194133992662
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|17	0.06424326679296129
Jag1_Notch2|wt|Erythroid_Hepatocyte|17	0.06226720108066066
Dll4_Notch2|wt|Erythroid_Erythroidpro|17	0.10684675443947951
Jag1_Notch2|wt|MK_Erythroid|18	0.05212868488766961
Kitl_Kit|wt|Erythroid_Hepatocyte|18	0.08961416781651055
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.09824170480979824
Jag1_Notch2|wt|Hepatocyte_Erythroid|18	0.13823997436148863
Jag1_Notch2|wt|Erythroidpro_Erythroid|18	0.09931005971858972
Dll4_Notch2|wt|MK_Erythroid|19	0.10229121794707516
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|19	0.08796726182982896
Kitl_Kit|wt|Hepatocyte_Erythroid|19	0.050716090628313865
Jag1_Notch2|wt|Hepatocyte_Erythroid|19	0.11833361160876309
Jag1_Notch2|wt|SEC_Erythroid|19	0.043188155122509585
