label	ave_likelihood
Dll4_Notch1|wt|Erythroid_Hepatocyte|1	0.6687428015016813
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.4944441436454641
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.3837736882235329
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.33673356271482446
Kitl_Kit|wt|Erythroid_Erythroid|1	0.6271667353741103
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.3981818905641458
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.33403903045121575
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.30360870803488194
Kitl_Kit|wt|Erythroid_MK|1	0.31761796695367994
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.48612385229757543
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.7270662702248478
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.30667604463113146
Jag2_Notch2|wt|Hepatocyte_Erythroid|1	0.45869766763486314
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.4176371985529106
Kitl_Kit|wt|Erythroidpro_Erythroid|1	1.1983688362112532
Angpt2_Tek|wt|Erythroidpro_Erythroid|1	0.6616515431400812
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	0.6822260438088634
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.37830723376978453
Kitl_Kit|wt|MK_Erythroid|1	0.7124903002860432
Efnb2_Ephb4|wt|MK_Erythroid|1	0.7292876942507763
Dll1_Notch2|wt|MK_Erythroid|1	0.6488383133462441
Jag1_Notch2|wt|MK_Erythroid|1	0.728883957402323
Angpt2_Tek|wt|Erythroid_SEC|1	0.26488420532000123
Jag1_Notch2|wt|Erythroid_SEC|1	0.21913585342378897
Cd34_Selp|wt|Erythroid_Erythroidpro|1	0.47433918145208576
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.6191905438759935
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.6586220395965959
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.43530086338071605
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.46997371762978135
Angpt1_Tek|wt|SEC_Erythroid|1	0.4224246514319747
Efnb2_Ephb4|wt|SEC_Erythroid|1	0.3736211931752531
Cd34_Selp|wt|Erythroid_Hepatocyte|2	0.49625725712155877
Angpt1_Tek|wt|Erythroid_Hepatocyte|2	0.30835626204431915
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.47945421206100924
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.7215571459656348
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.38007213119539096
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.6151309584876558
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.4981925564186835
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.9614367374804715
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.5490314629899905
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.476726280673196
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.5849583416982866
Kitl_Kit|wt|Erythroid_Erythroid|2	0.3540485433191642
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.6761551479929118
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.9855179685674829
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.43353094160038247
Kitl_Kit|wt|Erythroid_MK|2	0.5157075489755941
Efnb2_Ephb4|wt|Erythroid_MK|2	0.3885643791704173
Angpt2_Tek|wt|Erythroid_MK|2	0.2771439551892034
Jag1_Notch2|wt|Erythroid_MK|2	0.19847595739586937
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.6293064145600075
Dll4_Notch2|wt|Erythroid_Erythroidpro|2	0.6375054911321647
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.4729144766729389
Kitl_Kit|wt|Erythroidpro_Erythroid|2	1.5319232190775163
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.7323394174949494
Dll1_Notch2|wt|Erythroidpro_Erythroid|2	0.7615064399189458
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.9475107367034454
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.6973021995170572
Efnb2_Ephb4|wt|SEC_Erythroid|2	0.4923040645147136
Jag1_Notch2|wt|MK_Erythroid|2	0.419858329126626
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.37036812378079614
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.4399885455703488
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.3486947983335086
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.3352865288360674
Kitl_Kit|wt|Erythroid_Erythroid|3	0.587206704364294
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.6185056179614324
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.5877045609636944
Jag1_Notch2|wt|Erythroid_MK|3	0.3546967483299701
Kitl_Kit|wt|Hepatocyte_Erythroid|3	0.7274159674972331
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.499688903872601
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.4344224260304925
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.46576028196873903
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.4287749803813752
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.8634140744071167
Efnb2_Ephb4|wt|MK_Erythroid|3	0.8939503957266142
Angpt2_Tek|wt|MK_Erythroid|3	0.7150295661341834
Kitl_Kit|wt|MK_Erythroid|3	0.560525416025139
Jag1_Notch2|wt|SEC_Erythroidpro|3	0.10079682513165973
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|3	0.18090552323449377
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.7830459870101749
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.3081103855925837
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.2482965943066675
Dll1_Notch2|wt|Erythroid_Erythroidpro|3	0.5762028717410163
Dll4_Notch2|wt|Erythroid_Erythroidpro|3	0.5026655076023501
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.34290917889165207
Jag1_Notch2|wt|SEC_Erythroid|3	0.5670621746999523
Jag1_Notch1|wt|SEC_Erythroid|3	0.5661884892653977
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.42245380029752977
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.6653495795516078
Jag1_Notch4|wt|Erythroid_Hepatocyte|4	0.6801184429804663
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.4158813836228956
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.6116925261027393
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.6508995615255748
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.5026209196269016
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.3749213881798301
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.528454347931555
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.7277404501843033
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.5491762284748923
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.6426499290666879
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.5412229671444565
Kitl_Kit|wt|Erythroid_Erythroid|4	0.27973317343283133
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.389606231663852
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.4335563237236474
Jag1_Notch2|wt|Erythroid_MK|4	0.5329229758906736
Kitl_Kit|wt|Hepatocyte_Erythroidpro|4	0.10539166806435202
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.589300657778464
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.6482608440861082
Dll1_Notch2|wt|Erythroid_Erythroidpro|4	0.5160165278139612
Dll4_Notch2|wt|Erythroid_Erythroidpro|4	0.4199645624262878
Jag1_Notch1|wt|Erythroid_Erythroidpro|4	0.22687743313684944
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.31995684230661775
Kitl_Kit|wt|Erythroidpro_Erythroid|4	0.9719986211554348
Dll4_Notch2|wt|Erythroidpro_Erythroid|4	1.1035813583664364
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.599565882111964
Efnb2_Ephb4|wt|MK_Hepatocyte|4	0.24706407723433055
Dll1_Notch2|wt|SEC_Erythroid|4	0.7020655122081477
Efnb2_Ephb4|wt|SEC_Erythroid|4	0.6522072968501678
Kitl_Kit|wt|Erythroid_SEC|4	0.32437516573335906
Kitl_Kit|wt|MK_Erythroid|4	0.7844875822539658
Efnb2_Ephb4|wt|MK_Erythroid|4	0.39578937342105974
Angpt2_Tek|wt|MK_Erythroid|4	0.5369186836621989
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|4	0.11792058466083544
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.26650819441928164
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.38011485582722165
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.3727173353469729
Cd34_Selp|wt|Erythroid_Hepatocyte|5	0.4796370857324127
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.5565702132902797
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.7917564576446318
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.4227237800478579
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.4639946608731541
Dll1_Notch2|wt|Hepatocyte_Erythroid|5	0.6024810916268816
Dll4_Notch2|wt|Hepatocyte_Erythroid|5	0.5394187002113313
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.5458674244705229
Efnb2_Ephb4|wt|Hepatocyte_MK|5	0.12946650985777314
Kitl_Kit|wt|Erythroidpro_MK|5	0.25152482741906323
Kitl_Kit|wt|Erythroid_Erythroid|5	0.5131982513897639
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.47135774942909137
Dll4_Notch2|wt|Erythroid_Erythroid|5	0.7004599469412379
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.7639969548814775
Kitl_Kit|wt|Erythroid_MK|5	0.4680535865186899
Efnb2_Ephb4|wt|Erythroid_MK|5	0.33972579246683593
Jag1_Notch2|wt|Erythroid_MK|5	0.4325527842689592
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|5	0.19513514052836248
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.5894321237408406
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.5728508813085958
Angpt2_Tek|wt|Erythroid_Erythroidpro|5	0.32507280527941473
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.6446957372598521
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.9619241423800062
Angpt2_Tek|wt|Erythroidpro_Erythroid|5	0.6573008123144501
Dll1_Notch2|wt|Erythroidpro_Erythroid|5	0.7021212905584397
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	0.9422045159940793
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.4705936809409311
Kitl_Kit|wt|Hepatocyte_SEC|5	0.2761105470763056
Efnb2_Ephb4|wt|SEC_Erythroid|5	0.8892756795457968
Angpt2_Tek|wt|Erythroid_SEC|5	0.40846928471657257
Angpt1_Tek|wt|MK_Erythroid|5	0.6486990828045514
Kitl_Kit|wt|MK_Erythroid|5	0.5615174330731214
Jag1_Notch2|wt|MK_Erythroid|5	0.6126035591742485
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|5	0.1254094953522368
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.3390710284729073
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.41393305813900944
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.23787197859588446
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.5027144150943448
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.38397212180729445
Kitl_Kit|wt|Erythroid_Erythroid|6	0.7897100330545419
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.6337827329288679
Angpt2_Tek|wt|Erythroid_Erythroid|6	0.6026038311117768
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.4408310223698023
Kitl_Kit|wt|Erythroid_MK|6	0.3182849883535076
Efnb2_Ephb4|wt|Erythroid_MK|6	0.6055985662167644
Jag1_Notch2|wt|Erythroid_MK|6	0.2618340509709701
Kitl_Kit|wt|Hepatocyte_Erythroid|6	1.4582320326266722
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.7084810338061787
Jag1_Notch4|wt|Hepatocyte_Erythroid|6	0.6720198977588118
Dll1_Notch2|wt|Hepatocyte_Erythroid|6	0.5186853548701132
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.5070322779923955
Dll4_Notch2|wt|MK_Erythroid|6	1.0094926767415013
Dll1_Notch2|wt|Erythroidpro_Erythroid|6	1.0010284208617988
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.7587931072429253
Dll4_Notch2|wt|Erythroidpro_Erythroid|6	0.7642322064755979
Jag2_Notch2|wt|Erythroidpro_Erythroid|6	0.691955940778916
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|6	0.10936322247869
Kitl_Kit|wt|Erythroid_SEC|6	0.15955525876575213
Efnb2_Ephb4|wt|Erythroid_SEC|6	0.2075954923683822
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.4712546805964265
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.5764415355146728
Angpt2_Tek|wt|Erythroid_Erythroidpro|6	0.3152622217768759
Dll4_Notch2|wt|Erythroid_Erythroidpro|6	0.5110137322491862
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.4131923025909833
Kitl_Kit|wt|SEC_Erythroid|6	0.948946339752149
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.4365426538098405
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.46576185939911297
Angpt2_Tek|wt|Erythroid_Hepatocyte|7	0.22833971984987733
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.5368675387659112
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.27297434304156426
Kitl_Kit|wt|Erythroid_Erythroid|7	0.5944297439367514
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.8380174132393045
Angpt2_Tek|wt|Erythroid_Erythroid|7	0.2929038423166102
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.4357559733157087
Cd34_Selp|wt|Erythroid_MK|7	0.3579276057933953
Kitl_Kit|wt|Erythroid_MK|7	1.0721498184432998
Efnb2_Ephb4|wt|Erythroid_MK|7	0.25555056978514606
Angpt1_Tek|wt|Hepatocyte_Erythroid|7	0.692273940519336
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	0.7258224891382444
Angpt2_Tek|wt|Hepatocyte_Erythroid|7	0.3661883464873232
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.7243379960524292
Jag1_Notch1|wt|Hepatocyte_Erythroid|7	0.36173392655588826
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.7351832312263337
Angpt1_Tek|wt|Erythroidpro_Erythroid|7	0.6471087870453619
Kitl_Kit|wt|Erythroidpro_Erythroid|7	1.1915449064333186
Angpt2_Tek|wt|Erythroidpro_Erythroid|7	0.9140562117673763
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.8516002076145307
Kitl_Kit|wt|MK_Erythroid|7	0.9389549129167796
Angpt2_Tek|wt|MK_Erythroid|7	0.5480621134830572
Jag1_Notch2|wt|MK_Erythroid|7	0.36817233440461766
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|7	0.053140391067687504
Jag1_Notch2|wt|SEC_Erythroid|7	0.601452450444892
Kitl_Kit|wt|Erythroid_Erythroidpro|7	0.75173552122605
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.40521756997879016
Angpt2_Tek|wt|Erythroid_Erythroidpro|7	0.22562938725363602
Dll1_Notch2|wt|Erythroid_Erythroidpro|7	0.6398543646259276
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.5525678668142546
Cd34_Selp|wt|Erythroid_Hepatocyte|8	0.4722591381191803
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.23490940247152103
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.5204577790785588
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.20748038358323642
Jag2_Notch2|wt|Hepatocyte_Erythroid|8	0.5003244055272761
Dll1_Notch2|wt|Hepatocyte_Erythroid|8	0.4994379335976434
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.8009010420493143
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.3811129314260443
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	0.4385022601021738
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.5813379695313765
Kitl_Kit|wt|Erythroid_Erythroid|8	1.0121778055586754
Dll4_Notch2|wt|Erythroid_Erythroid|8	0.5548043607397051
Kitl_Kit|wt|Erythroid_MK|8	0.39936961340360116
Efnb2_Ephb4|wt|Erythroid_MK|8	0.4357811997016527
Jag1_Notch2|wt|Erythroid_MK|8	0.2975980720296408
Jag1_Notch2|wt|MK_Erythroidpro|8	0.1652310990641661
Kitl_Kit|wt|Erythroid_Erythroidpro|8	0.48797397309001245
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.5711143527938471
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.37248990874013804
Jag2_Notch2|wt|Erythroidpro_Erythroid|8	1.07867962919784
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.643824601232771
Angpt2_Tek|wt|Erythroidpro_Erythroid|8	0.7726161799455509
Dll4_Notch2|wt|Erythroidpro_Erythroid|8	0.9720057429734399
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.4432789001383796
Efnb2_Ephb4|wt|Hepatocyte_SEC|8	0.1829338084625887
Kitl_Kit|wt|SEC_Erythroid|8	1.1118986525308865
Kitl_Kit|wt|Erythroid_SEC|8	0.19828916461159218
Angpt2_Tek|wt|Erythroid_SEC|8	0.25507270877366284
Jag1_Notch2|wt|Erythroid_SEC|8	0.34613584413939535
Efnb2_Ephb4|wt|MK_Erythroid|8	0.6459739890736239
Dll1_Notch2|wt|MK_Erythroid|8	0.7101337260989891
Jag1_Notch1|wt|MK_Erythroid|8	0.516836642560849
Jag1_Notch2|wt|MK_Erythroid|8	0.5163633046809732
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.48790005437747896
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.4154537029411392
Angpt2_Tek|wt|Erythroid_Hepatocyte|9	0.34937444032417814
Dll4_Notch2|wt|Erythroid_Hepatocyte|9	0.4813616759596921
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.37103269802811806
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.4100816544300414
Jag2_Notch2|wt|Hepatocyte_Erythroid|9	0.6373794510467582
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.7648758220905847
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.5608220113673368
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.7060835216568424
Jag1_Notch1|wt|Hepatocyte_Erythroid|9	0.42291232873849494
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.595903609847239
Kitl_Kit|wt|Erythroid_Erythroid|9	0.4185845799797525
Angpt2_Tek|wt|Erythroid_Erythroid|9	0.3246278353108048
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.9803134809894202
Kitl_Kit|wt|Erythroid_MK|9	0.3535992201745736
Efnb2_Ephb4|wt|Erythroid_MK|9	0.4356985819964774
Angpt2_Tek|wt|Erythroid_MK|9	0.3842216212485852
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.6666410308865223
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.6087167984790797
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.5485992863185631
Kitl_Kit|wt|Erythroidpro_Erythroid|9	0.5238448728244662
Angpt2_Tek|wt|Erythroidpro_Erythroid|9	0.8149995556066297
Dll4_Notch2|wt|Erythroidpro_Erythroid|9	1.0316248866007758
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.6733800349816799
Kitl_Kit|wt|MK_Hepatocyte|9	0.6788768727760776
Kitl_Kit|wt|Erythroidpro_Hepatocyte|9	0.31353046957266806
Efnb2_Ephb4|wt|SEC_Erythroid|9	0.842555978394657
Jag1_Notch2|wt|SEC_Erythroid|9	0.38211958018869063
Kitl_Kit|wt|MK_Erythroid|9	0.6045352573138866
Jag2_Notch2|wt|MK_Erythroid|9	0.5814509507268469
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.44684654385315664
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.584149910930584
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.37372597507244454
Angpt2_Tek|wt|Erythroid_Hepatocyte|10	0.27331059858586015
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.6090924897435374
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.42739713718420225
Kitl_Kit|wt|Erythroid_Erythroid|10	0.6463395616402021
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.5403497061254748
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.6190974054883852
Kitl_Kit|wt|Erythroid_MK|10	0.19404845320815034
Efnb2_Ephb4|wt|Erythroid_MK|10	0.3089576781014775
Jag1_Notch2|wt|Erythroid_MK|10	0.25638797760332493
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.6410603748746222
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.4756366245804166
Angpt2_Tek|wt|Hepatocyte_Erythroid|10	0.5096460766709934
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.5095700178873639
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.706638344422909
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.7640890093509419
Dll1_Notch2|wt|Erythroidpro_Erythroid|10	0.5820204190502066
Dll4_Notch2|wt|Erythroidpro_Erythroid|10	1.0071484596846185
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.7589636247177042
Angpt1_Tek|wt|MK_Erythroid|10	0.9951360337318036
Dll4_Notch2|wt|MK_Erythroid|10	0.5167830943731399
Jag2_Notch2|wt|MK_Erythroid|10	0.9649566395370464
Kitl_Kit|wt|Erythroid_SEC|10	0.21280384426629792
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.509788413999179
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.35812369351680035
Angpt2_Tek|wt|Erythroid_Erythroidpro|10	0.36250526107341824
Dll4_Notch2|wt|Erythroid_Erythroidpro|10	0.5213438741496379
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.3887408145902177
Dll4_Notch2|wt|SEC_Erythroid|10	0.36708425825042806
Jag2_Notch2|wt|SEC_Erythroid|10	0.5170091500637592
Jag2_Notch2|wt|Erythroid_Hepatocyte|11	0.42208482767029115
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.5269736477481823
Angpt2_Tek|wt|Erythroid_Hepatocyte|11	0.3027782304825102
Dll1_Notch2|wt|Erythroid_Hepatocyte|11	0.553410874625645
Dll4_Notch2|wt|Erythroid_Hepatocyte|11	0.5386903066289597
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.35993703300916824
Kitl_Kit|wt|Erythroid_MK|11	0.7625288735590855
Efnb2_Ephb4|wt|Erythroid_MK|11	0.46268082549660466
Angpt2_Tek|wt|Erythroid_MK|11	0.40075452785956006
Jag1_Notch2|wt|Erythroid_MK|11	0.47523631615899775
Jag2_Notch2|wt|Erythroid_Erythroid|11	0.5144973841036102
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.8994743063827735
Dll1_Notch2|wt|Erythroid_Erythroid|11	0.5347363317130424
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.6710820427708769
Cd34_Selp|wt|Hepatocyte_Erythroid|11	0.5857496662014433
Kitl_Kit|wt|Hepatocyte_Erythroid|11	0.7003204703018393
Jag2_Notch2|wt|Hepatocyte_Erythroid|11	1.0132246114477665
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.7392618673332944
Jag1_Notch4|wt|Hepatocyte_Erythroid|11	0.7902281779783664
