label	ave_likelihood
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.1479520054503546
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.12674983140135684
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.08651162609747581
Jag1_Notch4|wt|Erythroid_AEC|5	0.07486958144907663
Kitl_Kit|wt|Erythroid_Erythroid|6	0.12202864362921173
Jag1_Notch4|wt|Erythroid_Erythroid|6	0.07842884343910914
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.11176870478237445
Jag2_Notch2|wt|Erythroid_Erythroid|6	0.15560323934086207
Jag1_Notch2|wt|AEC_Erythroid|6	0.30739628429875626
Kitl_Kit|wt|MK_Erythroid|6	0.15203061453202374
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.058192464753081895
Angpt1_Tek|wt|Erythroid_Hepatocyte|6	0.11201225338406023
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	0.15306436555730799
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.14053887315993677
Dll4_Notch1|wt|Hepatocyte_Erythroid|6	0.24076717928588942
Jag1_Notch3|wt|Erythroid_MK|6	0.05018025769679832
Dll4_Notch2|wt|Erythroid_Erythroid|7	0.057708756377093134
Jag1_Notch1|wt|Erythroid_Erythroid|7	0.10851231699593064
Kitl_Kit|wt|Erythroid_Erythroid|7	0.1082699638855396
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.09509933706990747
Dll1_Notch2|wt|Erythroid_Erythroid|7	0.10809126812127405
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.11064205841037524
Jag1_Notch3|wt|Erythroid_Erythroid|7	0.10043013310650119
Jag1_Notch2|wt|AEC_Erythroid|7	0.27554336106483335
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.08393311645200403
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.059588734967194856
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.06348989303766679
Dll1_Notch2|wt|Erythroid_Hepatocyte|7	0.12969728450091905
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.09106179196146283
Angpt1_Tek|wt|Erythroid_Hepatocyte|7	0.10804931720869819
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.11889732664176514
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.09437796083359622
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	0.13699555370576424
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.069582072510169
Dll4_Notch2|wt|Erythroid_Erythroid|8	0.09072411032783588
Kitl_Kit|wt|Erythroid_Erythroid|8	0.14803406305807773
Dll1_Notch2|wt|Erythroid_Erythroid|8	0.07481095333502341
Angpt1_Tek|wt|Erythroid_Erythroid|8	0.06185724561307061
Jag1_Notch1|wt|Erythroid_Erythroid|8	0.055551313021237975
Jag1_Notch3|wt|Erythroid_Erythroid|8	0.07054719193944313
Jag1_Notch4|wt|Erythroid_Erythroid|8	0.06959185081948749
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.09148350485621097
Dll4_Notch2|wt|Erythroid_Hepatocyte|8	0.1753563901711911
Jag1_Notch1|wt|Erythroid_Hepatocyte|8	0.08186536658825941
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.11182947785646918
Jag1_Notch4|wt|Erythroid_Hepatocyte|8	0.08803253925738243
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.06928829773118586
Dll1_Notch2|wt|Erythroid_Hepatocyte|8	0.1761334434633707
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.10569543755126871
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.09997949184976465
Jag2_Notch2|wt|Hepatocyte_Erythroid|8	0.10713131960960766
Dll4_Notch2|wt|Erythroid_Erythroid|9	0.11116532202526405
Jag1_Notch1|wt|Erythroid_Erythroid|9	0.056182684996712806
Kitl_Kit|wt|Erythroid_Erythroid|9	0.2447635039587094
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.05938548334283588
Dll1_Notch2|wt|Erythroid_Erythroid|9	0.13960345802991758
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.07348712751687851
Jag1_Notch3|wt|Erythroid_Erythroid|9	0.07114614144411763
Jag2_Notch2|wt|Erythroid_Erythroid|9	0.08427929141896312
Angpt1_Tek|wt|Erythroid_Erythroid|9	0.07289505026265759
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.08585678940533634
Jag2_Notch2|wt|Erythroid_Hepatocyte|9	0.14294915078207937
Angpt1_Tek|wt|Erythroid_Hepatocyte|9	0.11278766703008802
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.07802744681781223
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.10336152297770577
Kitl_Kit|wt|Hepatocyte_Erythroid|9	0.10252274862207156
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.09725215577303632
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.10112930289218268
Dll4_Notch2|wt|Erythroid_Erythroid|10	0.15719759895815014
Jag1_Notch1|wt|Erythroid_Erythroid|10	0.08378618665011658
Kitl_Kit|wt|Erythroid_Erythroid|10	0.14133213954344165
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.0647257873565554
Dll1_Notch2|wt|Erythroid_Erythroid|10	0.16594010938957657
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.10452734822282159
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.08611888582687717
Jag1_Notch4|wt|Erythroid_Hepatocyte|10	0.10927620744453227
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.08805098845248803
Dll1_Notch2|wt|Erythroid_Hepatocyte|10	0.07809989890814087
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.08525082381866653
Jag1_Notch3|wt|Erythroid_Hepatocyte|10	0.044577689264972374
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.13578208469953382
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.0967595131107229
Dll1_Notch2|wt|Hepatocyte_Erythroid|10	0.1886696202386676
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.08977734056620425
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	0.2498876761890296
Dll4_Notch2|wt|Erythroid_Erythroid|11	0.17074516058680353
Kitl_Kit|wt|Erythroid_Erythroid|11	0.15808214359823847
Jag1_Notch4|wt|Erythroid_Erythroid|11	0.09757973272460681
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.08389459811302147
Dll1_Notch2|wt|Erythroid_Erythroid|11	0.16295952163773156
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.10635921291987438
Cdh5_Cdh5|wt|Erythroid_Erythroid|11	0.058045637163568684
Kitl_Kit|wt|Erythroid_Hepatocyte|11	0.10638866238281182
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.03563833816976731
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.06629224736481423
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.103451568520682
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.08961714336350808
Jag1_Notch1|wt|Erythroid_AEC|11	0.06816439718853205
Jag1_Notch2|wt|Erythroid_Erythroid|12	0.06357022302517072
Dll4_Notch2|wt|Erythroid_Erythroid|12	0.0743315615927362
Kitl_Kit|wt|Erythroid_Erythroid|12	0.13051866025512618
Angpt1_Tek|wt|Erythroid_Erythroid|12	0.10321199089377167
Jag1_Notch4|wt|Erythroid_Erythroid|12	0.06304802536299252
Efnb2_Ephb4|wt|Erythroid_Erythroid|12	0.05630345203533223
Dll1_Notch2|wt|AEC_Erythroid|12	0.13676330683502763
Jag1_Notch2|wt|MK_Erythroid|12	0.051360505511599694
Jag1_Notch1|wt|Erythroid_Hepatocyte|12	0.03475240950105693
Kitl_Kit|wt|Erythroid_Hepatocyte|12	0.05847264115508258
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.06688802303639706
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.037852459858299194
Jag1_Notch2|wt|Hepatocyte_Erythroid|12	0.08737122756765509
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.16307197946614674
Jag2_Notch2|wt|Hepatocyte_Erythroid|12	0.19435567315305483
Angpt1_Tek|wt|Hepatocyte_Erythroid|12	0.13101686125051976
Jag1_Notch3|wt|Hepatocyte_Erythroid|12	0.07444884641017219
Jag1_Notch4|wt|Hepatocyte_Erythroid|12	0.08018541693934984
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.17016232998923295
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.6569290181846271
Dll4_Notch2|wt|Erythroid_Erythroid|13	0.12480075829369405
Jag1_Notch1|wt|Erythroid_Erythroid|13	0.11852822498306195
Kitl_Kit|wt|Erythroid_Erythroid|13	0.12656166042431144
Jag1_Notch4|wt|Erythroid_Erythroid|13	0.06512063350483835
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.07349427150229806
Jag1_Notch2|wt|Erythroid_Erythroid|13	0.09225569281481094
Dll4_Notch2|wt|Erythroid_Hepatocyte|13	0.22657689855563712
Jag1_Notch1|wt|Erythroid_Hepatocyte|13	0.0672511550063916
Kitl_Kit|wt|Erythroid_Hepatocyte|13	0.11433065764772114
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.08799459010632746
Dll1_Notch2|wt|Erythroid_Hepatocyte|13	0.11868693728189103
Dll1_Notch3|wt|Erythroid_Hepatocyte|13	0.08614860728777138
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.07260874672702054
Jag1_Notch3|wt|Erythroid_Hepatocyte|13	0.06534532017286657
Jag2_Notch2|wt|Erythroid_Hepatocyte|13	0.06873274444884402
Jag1_Notch1|wt|Hepatocyte_Erythroid|13	0.08729916533957648
Jag1_Notch4|wt|Hepatocyte_Erythroid|13	0.08474163211101204
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.12605526092337874
Dll1_Notch2|wt|Hepatocyte_Erythroid|13	0.2552604146547401
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.13422976304251596
Dll1_Notch1|wt|Hepatocyte_Erythroid|13	0.1649458136961375
Jag2_Notch2|wt|Hepatocyte_Erythroid|13	0.22167193598804957
Kitl_Kit|wt|Erythroid_Erythroid|14	0.07317334794133033
Efnb2_Ephb4|wt|Erythroid_Erythroid|14	0.06967561492856224
Jag1_Notch2|wt|Erythroid_Erythroid|14	0.12054273066287553
Angpt1_Tek|wt|Erythroid_Erythroid|14	0.09839014569166007
Efnb2_Ephb4|wt|AEC_Erythroid|14	0.10743759342089752
Dll4_Notch2|wt|Erythroid_Hepatocyte|14	0.12963308022833625
Kitl_Kit|wt|Erythroid_Hepatocyte|14	0.08105234733818327
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.034661946422507646
Jag1_Notch2|wt|Erythroid_Hepatocyte|14	0.0710984633980235
Jag2_Notch2|wt|Erythroid_Hepatocyte|14	0.10513419508944738
Jag1_Notch4|wt|Hepatocyte_Erythroid|14	0.07600256511687278
Jag1_Notch2|wt|Hepatocyte_Erythroid|14	0.07441567932777093
Jag2_Notch2|wt|Hepatocyte_Erythroid|14	0.12394124622061728
Jag1_Notch1|wt|Erythroid_Erythroid|15	0.06699893523355273
Kitl_Kit|wt|Erythroid_Erythroid|15	0.09080122508214293
Jag1_Notch4|wt|Erythroid_Erythroid|15	0.07043011073892197
Efnb2_Ephb4|wt|Erythroid_Erythroid|15	0.04032295302899369
Jag1_Notch2|wt|Erythroid_Erythroid|15	0.06680598320235763
Angpt1_Tek|wt|Erythroid_Erythroid|15	0.045416811047809286
Dll4_Notch2|wt|Erythroid_Hepatocyte|15	0.10885642879089015
Kitl_Kit|wt|Erythroid_Hepatocyte|15	0.1181117492586938
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|15	0.07724271376029579
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.06478041458085132
Jag1_Notch3|wt|Erythroid_Hepatocyte|15	0.036485810136585736
Jag1_Notch2|wt|Hepatocyte_Erythroid|15	0.11202865004072626
Jag2_Notch2|wt|Hepatocyte_Erythroid|15	0.07979724299880127
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|15	0.12453149685360793
Jag1_Notch2|wt|Erythroid_Erythroid|16	0.08148021655258673
Dll4_Notch2|wt|Erythroid_Erythroid|16	0.13393481750643235
Dll1_Notch2|wt|Erythroid_Erythroid|16	0.08121869298432258
Jag2_Notch2|wt|Erythroid_Erythroid|16	0.16861535130633615
Efnb2_Ephb4|wt|Erythroid_Erythroid|16	0.09486746312751922
Kitl_Kit|wt|Erythroid_Hepatocyte|16	0.12544020501139624
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|16	0.07591916338695448
Jag1_Notch2|wt|Erythroid_Hepatocyte|16	0.06356542947449892
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|16	0.17151270032435567
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.09065561693106389
Dll4_Notch2|wt|Erythroid_Erythroid|17	0.10626257666410273
Kitl_Kit|wt|Erythroid_Erythroid|17	0.05332725585497015
Jag1_Notch4|wt|Erythroid_Erythroid|17	0.15519371486463393
Efnb2_Ephb4|wt|Erythroid_Erythroid|17	0.08100303418957507
Jag1_Notch2|wt|Erythroid_Erythroid|17	0.056242760004017914
Jag2_Notch2|wt|Erythroid_Erythroid|17	0.1428518034905805
Angpt1_Tek|wt|Erythroid_Erythroid|17	0.08813154970833456
Dll4_Notch4|wt|Erythroid_Hepatocyte|17	0.10641589501578966
Jag1_Notch2|wt|Erythroid_Hepatocyte|17	0.06792445472430833
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.14155312652389207
Jag1_Notch3|wt|Erythroid_Hepatocyte|17	0.08969450474921485
Jag1_Notch4|wt|Erythroid_Hepatocyte|17	0.06679804654019425
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|17	0.05732382954171905
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.14889899054849132
Jag1_Notch2|wt|Hepatocyte_Erythroid|17	0.11283105856045038
Dll4_Notch2|wt|Erythroid_Erythroid|18	0.1234358266203089
Kitl_Kit|wt|Erythroid_Erythroid|18	0.10658457551845153
Efnb2_Ephb4|wt|Erythroid_Erythroid|18	0.05558478610346427
Jag1_Notch2|wt|Erythroid_Erythroid|18	0.06325503640753401
Jag2_Notch2|wt|Erythroid_Erythroid|18	0.14454426077317195
Angpt1_Tek|wt|Erythroid_Erythroid|18	0.10315224984743782
Jag1_Notch2|wt|AEC_Erythroid|18	0.1416866041286259
Kitl_Kit|wt|MK_Erythroid|18	0.14610731387898016
Jag1_Notch1|wt|Erythroid_Hepatocyte|18	0.06903729326727914
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.07138561129101065
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.08744206200688394
Dll4_Notch2|wt|Hepatocyte_Erythroid|18	0.07264642014354909
Jag1_Notch4|wt|Hepatocyte_Erythroid|18	0.12069249751209209
Jag1_Notch2|wt|Hepatocyte_Erythroid|18	0.1304088871829213
Jag2_Notch2|wt|Hepatocyte_Erythroid|18	0.14522603323665342
Dll4_Notch2|wt|Erythroid_Erythroid|19	0.07632996786082562
Jag1_Notch1|wt|Erythroid_Erythroid|19	0.06745208275595815
Kitl_Kit|wt|Erythroid_Erythroid|19	0.14521918201833575
Efnb2_Ephb4|wt|Erythroid_Erythroid|19	0.09597454622854314
Dll1_Notch2|wt|Erythroid_Erythroid|19	0.0786747110323277
Jag1_Notch2|wt|Erythroid_Erythroid|19	0.11020424986810792
Kitl_Kit|wt|Erythroid_Hepatocyte|19	0.11369971868474926
Jag1_Notch4|wt|Erythroid_Hepatocyte|19	0.06996578790571092
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|19	0.09147676801394777
Jag1_Notch1|wt|Hepatocyte_Erythroid|19	0.10233116293944226
Kitl_Kit|wt|Hepatocyte_Erythroid|19	0.1384219103682991
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|19	0.09762546800933487
Jag1_Notch2|wt|Hepatocyte_Erythroid|19	0.13622960731208242
Jag1_Notch3|wt|Hepatocyte_Erythroid|19	0.08420917689172804
Jag2_Notch2|wt|Hepatocyte_Erythroid|19	0.1264473098784491
Angpt1_Tek|wt|Hepatocyte_Erythroid|19	0.13758523545340962
