label	ave_likelihood
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|0	0.5992831387076031
Jag1_Notch4|wt|Hepatocyte_Erythroid|0	0.504099725104409
Angpt2_Tek|wt|Hepatocyte_Erythroid|0	0.47379562630429045
Dll1_Notch2|wt|Hepatocyte_Erythroid|0	0.5081525332386823
Dll4_Notch2|wt|Hepatocyte_Erythroid|0	0.6777916150151454
Jag1_Notch1|wt|Hepatocyte_Erythroid|0	0.3455795886721829
Jag1_Notch2|wt|Hepatocyte_Erythroid|0	0.4222608640158094
Jag2_Notch2|wt|Erythroid_AEC|0	0.423850031777058
Efnb2_Ephb4|wt|Erythroid_AEC|0	0.42651127850337806
Angpt2_Tek|wt|Erythroid_AEC|0	0.2895069123044266
Jag1_Notch2|wt|Erythroid_AEC|0	0.29262357904037944
Efnb2_Ephb4|wt|MK_Erythroid|0	0.45870104317727456
Jag1_Notch2|wt|MK_Erythroid|0	0.39559792540863836
Angpt1_Tek|wt|AEC_Erythroid|0	0.44501165433317236
Efnb2_Ephb4|wt|AEC_Erythroid|0	1.0328917832273126
Angpt2_Tek|wt|AEC_Erythroid|0	0.4917363988820225
Dll1_Notch2|wt|AEC_Erythroid|0	1.224949284487484
Dll4_Notch2|wt|AEC_Erythroid|0	1.1672739692406144
Jag1_Notch2|wt|AEC_Erythroid|0	1.7850580657280646
Angpt1_Tek|wt|Erythroid_Hepatocyte|1	0.5095833208977566
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.3097860772560923
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.6601369923052604
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.3841362952181259
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.2966079963098673
Jag1_Notch3|wt|Erythroid_Hepatocyte|1	0.33444964940379895
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.3635990185345903
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|1	0.5852357448494113
Jag1_Notch4|wt|Erythroid_Hepatocyte|1	0.3554076956490764
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.2841526741904627
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.2625250380233869
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	0.3659833563081629
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.22348316720793637
Angpt1_Tek|wt|Erythroid_Erythroid|1	0.40334808286508256
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.4093522410997863
Kitl_Kit|wt|Erythroid_Erythroid|1	0.617315781003272
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.3804303277233824
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.5341514534668179
Jag1_Notch3|wt|Erythroid_Erythroid|1	0.3264999998938157
Jag1_Notch4|wt|Erythroid_Erythroid|1	0.573489768425474
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.37891086459966156
Dll1_Notch2|wt|Erythroid_Erythroid|1	0.6397809965293921
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.4931137097776229
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.3556811033334077
Efnb2_Ephb4|wt|Erythroid_MK|1	0.3778382363845678
Jag1_Notch1|wt|Erythroid_MK|1	0.32488201635801256
Jag1_Notch2|wt|Erythroid_MK|1	0.21619157558880836
Cd34_Selp|wt|Hepatocyte_Erythroid|1	0.462849090098372
Angpt1_Tek|wt|Hepatocyte_Erythroid|1	0.6672605627109128
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.4155118243951696
Jag2_Notch4|wt|Hepatocyte_Erythroid|1	0.8967191245098135
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.6957530042513609
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|1	0.7335473937095949
Jag1_Notch3|wt|Hepatocyte_Erythroid|1	0.634797415087459
Jag2_Notch1|wt|Hepatocyte_Erythroid|1	0.9037654895500883
Jag1_Notch4|wt|Hepatocyte_Erythroid|1	0.7253282133228252
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.45472419490548927
Jag2_Notch2|wt|Hepatocyte_Erythroid|1	0.5455975611506647
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.5730577892367195
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.39743866746689055
Efnb2_Ephb4|wt|Erythroid_AEC|1	0.36746748597558326
Jag1_Notch2|wt|Erythroid_AEC|1	0.26605235335014726
Efnb2_Ephb4|wt|MK_Erythroid|1	0.5311318933437678
Jag1_Notch2|wt|MK_Erythroid|1	0.7563938866822856
Kitl_Kit|wt|AEC_Erythroid|1	1.1587630798583475
Efnb2_Ephb4|wt|AEC_Erythroid|1	0.32827587711260237
Dll1_Notch2|wt|AEC_Erythroid|1	0.7651488053779972
Dll4_Notch2|wt|AEC_Erythroid|1	0.48592156249015545
Jag1_Notch2|wt|AEC_Erythroid|1	0.27324296712811735
Cd34_Selp|wt|Hepatocyte_Hepatocyte|1	0.20355229390214657
Kitl_Kit|wt|Hepatocyte_Hepatocyte|1	0.1309399632461313
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|1	0.1119248223257773
Angpt2_Tek|wt|Hepatocyte_Hepatocyte|1	0.14805841677548676
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|1	0.1053188424370478
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.2592763523257957
Efnb2_Ephb4|wt|AEC_Erythroidpro|1	0.29116443854754487
Cd34_Selp|wt|Erythroid_Erythroid|2	0.4179722540873314
Angpt1_Tek|wt|Erythroid_Erythroid|2	0.6179174481477611
Kitl_Kit|wt|Erythroid_Erythroid|2	0.5173186081350574
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.541219591803837
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.5434562776673711
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.6832382150022299
Jag1_Notch3|wt|Erythroid_Erythroid|2	0.46379600969235
Jag1_Notch4|wt|Erythroid_Erythroid|2	0.4060516313074359
Angpt2_Tek|wt|Erythroid_Erythroid|2	0.39775128409774496
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.5664931999985809
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.29428037284532593
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.42156527330019256
Angpt1_Tek|wt|Erythroid_Hepatocyte|2	0.36875891743834144
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.4500248763316468
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.5168662270918518
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.3226978250770225
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|2	0.4997433529858751
Jag1_Notch4|wt|Erythroid_Hepatocyte|2	0.43217505212283386
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.24763701083841866
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.6803523583570791
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.543090220564921
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.45496200453791
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.31219463424636856
Efnb2_Ephb4|wt|Erythroid_MK|2	0.5329503440239035
Jag1_Notch4|wt|Erythroid_MK|2	0.6553411539522593
Jag1_Notch2|wt|Erythroid_MK|2	0.3066664362061021
Angpt2_Tek|wt|Erythroid_AEC|2	0.18589294648063034
Cd34_Selp|wt|Hepatocyte_Erythroid|2	0.619534235081388
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.48209582649153315
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	1.063950157914972
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.42508039255610397
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.5098596255425376
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|2	0.5824483587065233
Jag1_Notch3|wt|Hepatocyte_Erythroid|2	0.43183618576009053
Jag1_Notch4|wt|Hepatocyte_Erythroid|2	0.28122264001288927
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.3788868812707676
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.5418315737183197
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.6595796891452314
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.4005789356366219
Kitl_Kit|wt|MK_Erythroid|2	1.4316631421314268
Efnb2_Ephb4|wt|MK_Erythroid|2	0.6752959718112619
Jag1_Notch2|wt|MK_Erythroid|2	0.6432592844612732
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.47667835060924935
Efnb2_Ephb4|wt|AEC_Erythroid|2	0.5699747044487133
Jag1_Notch2|wt|AEC_Erythroid|2	0.3099684526470902
Efnb2_Ephb4|wt|Erythroidpro_AEC|2	0.38100420488597597
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|2	0.11825984796359659
Jag1_Notch4|wt|Hepatocyte_Hepatocyte|2	0.2669264844331698
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|2	0.10516835643689493
Angpt2_Tek|wt|Erythroid_Erythroidpro|2	0.4011427710273674
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.3865688101669131
Efnb2_Ephb4|wt|AEC_Erythroidpro|2	0.4959989912523781
Angpt2_Tek|wt|AEC_Erythroidpro|2	0.45201758139778275
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.3267279663808744
Jag2_Notch2|wt|Erythroid_Hepatocyte|3	0.6293357114835008
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.24105696781258137
Jag1_Notch4|wt|Erythroid_Hepatocyte|3	0.2520426267468205
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.1764678568353092
Dll1_Notch2|wt|Erythroid_Hepatocyte|3	0.4619927422559023
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.49736479147588336
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.22843507370268012
Cd34_Selp|wt|Erythroid_Erythroid|3	0.5170010653877984
Kitl_Kit|wt|Erythroid_Erythroid|3	0.6719408142515658
Jag2_Notch2|wt|Erythroid_Erythroid|3	0.4951664773835181
Dll1_Notch2|wt|Erythroid_Erythroid|3	0.49744636854688123
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.5887559339438568
Jag1_Notch3|wt|Erythroid_Erythroid|3	0.37655157270539713
Jag1_Notch4|wt|Erythroid_Erythroid|3	0.407906097648966
Angpt2_Tek|wt|Erythroid_Erythroid|3	0.39495026473979644
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.7378929303323402
Jag1_Notch1|wt|Erythroid_Erythroid|3	0.3448671996926838
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.3408152119935817
Jag1_Notch1|wt|Erythroid_MK|3	0.28552882674622837
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.44103972018393484
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.4582082959294862
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.5488272474236413
Dll1_Notch4|wt|Hepatocyte_Erythroid|3	0.6780963209177285
Jag1_Notch3|wt|Hepatocyte_Erythroid|3	0.498952839285487
Cd34_Selp|wt|Hepatocyte_Erythroid|3	0.46428767290918466
Jag1_Notch4|wt|Hepatocyte_Erythroid|3	0.5416319304446789
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	0.6427866796715554
Jag2_Notch2|wt|Hepatocyte_Erythroid|3	0.5802090525046982
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.3941525864792422
Jag1_Notch2|wt|MK_Erythroid|3	0.584826276727479
Efnb2_Ephb4|wt|Erythroid_AEC|3	0.20396307928708843
Jag1_Notch2|wt|Erythroid_AEC|3	0.34425189441741194
Kitl_Kit|wt|AEC_Erythroid|3	0.6958886911511551
Angpt2_Tek|wt|AEC_Erythroid|3	0.2635846851188689
Jag1_Notch2|wt|AEC_Erythroid|3	0.5492521376794165
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.43901903229873446
Angpt1_Tek|wt|Erythroid_Hepatocyte|4	0.3698193658139101
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.4963423534019172
Jag2_Notch2|wt|Erythroid_Hepatocyte|4	0.6567820896299835
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.36659412678012765
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|4	0.46674162449852324
Jag1_Notch4|wt|Erythroid_Hepatocyte|4	0.38431341752251946
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.2305639725264548
Jag2_Notch1|wt|Erythroid_Hepatocyte|4	0.6510303470749299
Dll4_Notch1|wt|Erythroid_Hepatocyte|4	0.5585426326228575
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.4310194796444102
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.3688383640672941
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.3064033970990784
Cd34_Selp|wt|Erythroid_Erythroid|4	0.525443972792564
Angpt1_Tek|wt|Erythroid_Erythroid|4	0.5402729861973078
Kitl_Kit|wt|Erythroid_Erythroid|4	0.835106728536379
Jag2_Notch2|wt|Erythroid_Erythroid|4	0.5330024523026374
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.5020527028239085
Cdh5_Cdh5|wt|Erythroid_Erythroid|4	0.6814346039375645
Jag1_Notch4|wt|Erythroid_Erythroid|4	0.4025099467838846
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.33256451811632354
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.2639066340719507
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.5545425716166773
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.289595457533947
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.32734585720021064
Kitl_Kit|wt|Erythroid_MK|4	0.42272407050498184
Jag1_Notch2|wt|Erythroid_MK|4	0.3912817097932768
Angpt1_Tek|wt|Hepatocyte_Erythroid|4	0.7608697453302051
Kitl_Kit|wt|Hepatocyte_Erythroid|4	0.7213977875658517
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.4832522003752586
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.4304066315837162
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|4	0.7595836299006606
Jag1_Notch4|wt|Hepatocyte_Erythroid|4	0.5246799325484388
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.3705567515604232
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.7607626385041226
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.55719852777294
Jag1_Notch1|wt|Hepatocyte_Erythroid|4	0.48311243388558744
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.4553681821410174
Efnb2_Ephb4|wt|Erythroid_AEC|4	0.16351351464335256
Angpt2_Tek|wt|Erythroid_AEC|4	0.40087598208139663
Kitl_Kit|wt|Erythroidpro_Erythroid|4	0.5440641385024083
Dll4_Notch2|wt|MK_Erythroid|4	0.8688338140322156
Jag1_Notch2|wt|MK_Erythroid|4	0.4677195216170499
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|4	0.14929879049917022
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|4	0.1029476937453984
Cd34_Selp|wt|Erythroid_Hepatocyte|5	0.3882448877064421
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.858830173932297
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.6339933427381874
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.6567316714944343
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.3158862903412497
Jag1_Notch3|wt|Erythroid_Hepatocyte|5	0.42627865155677985
Jag2_Notch1|wt|Erythroid_Hepatocyte|5	0.5879626131738178
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.33702362406334796
Dll4_Notch1|wt|Erythroid_Hepatocyte|5	0.6399727720582798
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.6544857443621772
Jag1_Notch1|wt|Erythroid_Hepatocyte|5	0.4104858767717274
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.42039940708173207
Angpt1_Tek|wt|Erythroid_Erythroid|5	0.5977369448860582
Angpt2_Tek|wt|Erythroid_Erythroid|5	0.49147486951541924
Kitl_Kit|wt|Erythroid_Erythroid|5	0.4474144117443845
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.44527904588796535
Dll4_Notch2|wt|Erythroid_Erythroid|5	0.48587694704511797
Jag1_Notch3|wt|Erythroid_Erythroid|5	0.46697775357942134
Cd34_Selp|wt|Erythroid_Erythroid|5	0.38952772668541225
Cdh5_Cdh5|wt|Erythroid_Erythroid|5	0.35487837632120667
Jag1_Notch4|wt|Erythroid_Erythroid|5	0.5205410991559889
Jag1_Notch1|wt|Erythroid_Erythroid|5	0.45363500862909345
Dll1_Notch2|wt|Erythroid_Erythroid|5	0.4984232109616491
Jag2_Notch2|wt|Erythroid_Erythroid|5	0.5678959924002744
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.36721416665364376
Kitl_Kit|wt|Erythroid_MK|5	0.21612776333717224
Efnb2_Ephb4|wt|Erythroid_MK|5	0.2817287483421288
Angpt2_Tek|wt|Erythroid_MK|5	0.25348276966408423
Angpt1_Tek|wt|Hepatocyte_Erythroid|5	0.5978835996074604
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.3134135809762127
Kitl_Kit|wt|Hepatocyte_Erythroid|5	0.6602559173527396
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.5373990552664867
Dll4_Notch2|wt|Hepatocyte_Erythroid|5	0.4598640417211057
Jag1_Notch3|wt|Hepatocyte_Erythroid|5	0.4601664418160314
Jag1_Notch4|wt|Hepatocyte_Erythroid|5	0.4032294700774649
Jag1_Notch1|wt|Hepatocyte_Erythroid|5	0.49400188806152584
Dll1_Notch2|wt|Hepatocyte_Erythroid|5	0.827443942088406
Jag2_Notch2|wt|Hepatocyte_Erythroid|5	0.41334794711497136
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.3594490481377086
Efnb2_Ephb4|wt|MK_Erythroid|5	0.5336150402200379
Angpt2_Tek|wt|MK_Erythroid|5	0.49716164924327066
Jag2_Notch2|wt|MK_Erythroid|5	0.5982354122621927
Jag1_Notch2|wt|Erythroid_AEC|5	0.3533965519480391
Kitl_Kit|wt|AEC_Erythroid|5	0.9128807787968272
Efnb2_Ephb4|wt|AEC_Erythroid|5	0.385827799443866
Angpt2_Tek|wt|AEC_Erythroid|5	0.22414953286792844
Jag1_Notch2|wt|AEC_Erythroid|5	0.2213327610905026
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|5	0.08865842995650527
Efnb2_Ephb4|wt|AEC_Hepatocyte|5	0.1381110245821927
Cd34_Selp|wt|Erythroid_Hepatocyte|6	0.37887471361286595
Angpt1_Tek|wt|Erythroid_Hepatocyte|6	0.5941973499080904
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.46365207636086486
Jag2_Notch2|wt|Erythroid_Hepatocyte|6	0.41546457839846107
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.2297766814138238
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.38089215663352005
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.40136113400441265
Jag1_Notch1|wt|Erythroid_Hepatocyte|6	0.286099088861888
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.24450780442062273
Efnb2_Ephb4|wt|Erythroid_MK|6	0.19946146448499313
Angpt2_Tek|wt|Erythroid_MK|6	0.18925902969525896
Jag1_Notch2|wt|Erythroid_MK|6	0.14916052357987453
Angpt1_Tek|wt|Erythroid_Erythroid|6	0.4593395051139412
Angpt2_Tek|wt|Erythroid_Erythroid|6	0.3218880315723695
Kitl_Kit|wt|Erythroid_Erythroid|6	0.7706059244983536
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.47887298016549823
Dll4_Notch2|wt|Erythroid_Erythroid|6	0.8523947847168888
Dll1_Notch4|wt|Erythroid_Erythroid|6	0.6921416531806461
Dll1_Notch1|wt|Erythroid_Erythroid|6	0.7265672453439559
Jag1_Notch3|wt|Erythroid_Erythroid|6	0.4010421329536601
Cd34_Selp|wt|Erythroid_Erythroid|6	0.5725296918133891
Dll4_Notch4|wt|Erythroid_Erythroid|6	0.6907066289884604
Cdh5_Cdh5|wt|Erythroid_Erythroid|6	0.703830564495582
Jag1_Notch4|wt|Erythroid_Erythroid|6	0.4864920732531432
Jag1_Notch1|wt|Erythroid_Erythroid|6	0.508797643850825
Jag2_Notch1|wt|Erythroid_Erythroid|6	0.7068293464845019
Dll1_Notch2|wt|Erythroid_Erythroid|6	0.8633224969006669
Dll4_Notch1|wt|Erythroid_Erythroid|6	0.789909267194097
Jag2_Notch2|wt|Erythroid_Erythroid|6	0.7207203758567688
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.4637775911815617
Cd34_Selp|wt|Hepatocyte_Erythroid|6	0.5571369946087825
Angpt1_Tek|wt|Hepatocyte_Erythroid|6	0.5407461919540287
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.5855527757151455
Jag2_Notch2|wt|Hepatocyte_Erythroid|6	0.6589139003001231
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.6042607498659515
Jag1_Notch4|wt|Hepatocyte_Erythroid|6	0.5601513354363281
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.30798027832984004
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	0.5302611946212252
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	0.48205685495396744
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.3084403475428158
Efnb2_Ephb4|wt|Erythroid_AEC|6	0.6238436592475987
Angpt2_Tek|wt|Erythroid_AEC|6	0.3104972717067897
Dll4_Notch2|wt|Erythroid_AEC|6	0.4903167947179022
Jag1_Notch2|wt|Erythroid_AEC|6	0.3588424181493094
Angpt1_Tek|wt|MK_Erythroid|6	0.5517740165753133
Kitl_Kit|wt|MK_Erythroid|6	1.5805260884425352
Efnb2_Ephb4|wt|MK_Erythroid|6	0.5994252739500442
Angpt2_Tek|wt|MK_Erythroid|6	0.5630908924993199
Dll1_Notch2|wt|MK_Erythroid|6	0.8470456783852238
Jag1_Notch2|wt|MK_Erythroid|6	0.5987197104504843
Jag1_Notch2|wt|Hepatocyte_AEC|6	0.05510219001907971
Efnb2_Ephb4|wt|AEC_Erythroid|6	0.6154546642510303
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|6	0.087322680406399
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.33800174191431337
Cd34_Selp|wt|Erythroid_Erythroid|7	0.5369687278852051
Angpt1_Tek|wt|Erythroid_Erythroid|7	0.3723422237580205
Kitl_Kit|wt|Erythroid_Erythroid|7	0.6069191407765974
Dll4_Notch4|wt|Erythroid_Erythroid|7	0.7988084702080451
Jag2_Notch2|wt|Erythroid_Erythroid|7	0.7111285113773872
Jag2_Notch4|wt|Erythroid_Erythroid|7	0.9867635034043181
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.41412342786595185
Cdh5_Cdh5|wt|Erythroid_Erythroid|7	0.5618915175548943
Jag1_Notch4|wt|Erythroid_Erythroid|7	0.47053498994955945
Angpt2_Tek|wt|Erythroid_Erythroid|7	0.2882572550623339
Dll1_Notch2|wt|Erythroid_Erythroid|7	0.5966955730505392
Dll4_Notch2|wt|Erythroid_Erythroid|7	0.763363369779956
Jag1_Notch1|wt|Erythroid_Erythroid|7	0.38638787620063864
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.4972044294913903
Cd34_Selp|wt|Erythroid_Hepatocyte|7	0.3871973687881611
Angpt1_Tek|wt|Erythroid_Hepatocyte|7	0.5734346890944308
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.4723685961799385
Jag2_Notch2|wt|Erythroid_Hepatocyte|7	0.46564480434978806
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.38526956030245
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|7	0.6294469197963146
Jag1_Notch4|wt|Erythroid_Hepatocyte|7	0.287557214948522
Angpt2_Tek|wt|Erythroid_Hepatocyte|7	0.2984755249267373
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.28390894710799913
Jag1_Notch1|wt|Erythroid_Hepatocyte|7	0.4989562737294009
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.2467224712649208
Efnb2_Ephb4|wt|Erythroid_MK|7	0.5255862711675605
Jag1_Notch3|wt|Erythroid_MK|7	0.6070218813429222
Jag1_Notch1|wt|Erythroid_MK|7	0.2816520434238292
Cd34_Selp|wt|Hepatocyte_Erythroid|7	0.4541520788564621
Angpt1_Tek|wt|Hepatocyte_Erythroid|7	0.6184201152105812
Kitl_Kit|wt|Hepatocyte_Erythroid|7	0.7211284832924258
Dll1_Notch2|wt|Hepatocyte_Erythroid|7	0.6589927508138482
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.5282010170306222
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|7	1.0947300859879416
Dll1_Notch4|wt|Hepatocyte_Erythroid|7	0.924257555375386
Jag1_Notch4|wt|Hepatocyte_Erythroid|7	0.48415032181725987
