label	ave_likelihood
Kitl_Kit|wt|AEC_Erythroid|5	1.9240959598147356
Angpt2_Tek|wt|AEC_Erythroid|5	0.39056285422539566
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|5	0.3433016635601052
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.5226724663863658
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.34722415788801714
Kitl_Kit|wt|Erythroid_Hepatocyte|6	1.2636634078568105
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.5573137690142612
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.4150456214360607
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.4507722546050938
Kitl_Kit|wt|Erythroid_Erythroid|6	0.45977725041879275
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.685809435302639
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.4616179050375975
Kitl_Kit|wt|Erythroidpro_Erythroidpro|6	0.7486182225361699
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.5789257723320199
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	0.6065589254686502
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	0.6969352305989299
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.48013894558116166
Kitl_Kit|wt|Erythroidpro_Erythroid|6	1.0645214457461516
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.7603891630159056
Angpt2_Tek|wt|Erythroidpro_Erythroid|6	0.5709361605390466
Dll1_Notch2|wt|Erythroidpro_Erythroid|6	0.7816245761941604
Jag2_Notch2|wt|Erythroidpro_Erythroid|6	0.7735735993913921
Jag1_Notch1|wt|Erythroidpro_Erythroid|6	1.0070303013026791
Jag1_Notch2|wt|Erythroidpro_Erythroid|6	0.5189787626341621
Jag1_Notch2|wt|Erythroid_Macrophage|6	0.3776550147033843
Efnb2_Ephb4|wt|Erythroid_Macrophage|6	0.5582115241333387
Kitl_Kit|wt|Erythroidpro_Hepatocyte|6	0.3387768052814426
Kitl_Kit|wt|Erythroid_Erythroidpro|6	1.2060413651807618
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.5572564810695976
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.4081729750039647
Kitl_Kit|wt|Erythroid_Hepatocyte|7	1.212049467229284
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.8660648331646591
Dll1_Notch2|wt|Erythroid_Hepatocyte|7	0.5021081851057245
Dll4_Notch2|wt|Erythroid_Hepatocyte|7	0.49414037405590316
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.34551056004039676
Kitl_Kit|wt|Hepatocyte_Erythroid|7	2.0914315914293633
Jag2_Notch2|wt|Hepatocyte_Erythroid|7	0.9607413458423647
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.8776733120815636
Angpt2_Tek|wt|Hepatocyte_Erythroid|7	0.4576268923350736
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.38895662614333376
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.9797267276252408
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.55436001494456
Angpt2_Tek|wt|Erythroidpro_Erythroid|7	0.25181880895497194
Jag2_Notch2|wt|Erythroidpro_Erythroid|7	0.5893445782546853
Jag1_Notch1|wt|Erythroidpro_Erythroid|7	0.5686911904174716
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.6091754781569445
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|7	0.34104979012101067
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|7	0.47047225695927364
Kitl_Kit|wt|Hepatocyte_Erythroidpro|7	0.4901065342607188
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|7	0.40324914911296206
Kitl_Kit|wt|Erythroid_Erythroidpro|7	0.9449853788650283
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.5011426102014278
Dll4_Notch2|wt|Erythroid_Erythroidpro|7	0.7153159409265973
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.4813384736881718
Jag2_Notch2|wt|Erythroid_Erythroid|8	0.4347398718876977
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.17536090813402228
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.39075360181589963
Kitl_Kit|wt|Erythroid_Hepatocyte|8	2.0150059323689784
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.653967184123001
Dll4_Notch1|wt|Erythroid_Hepatocyte|8	0.5296543748493162
Dll4_Notch2|wt|Erythroid_Hepatocyte|8	0.49456369731190536
Jag1_Notch1|wt|Erythroid_Hepatocyte|8	0.4436676799534166
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.4897598371955036
Angpt2_Tek|wt|Erythroidpro_Macrophage|8	0.14016348404432888
Kitl_Kit|wt|Hepatocyte_Erythroid|8	1.431561203338613
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	1.1729622994293516
Jag1_Notch4|wt|Hepatocyte_Erythroid|8	0.7521317229441626
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.52249439959166
Jag2_Notch2|wt|Hepatocyte_Erythroid|8	0.5952265446530347
Jag1_Notch1|wt|Hepatocyte_Erythroid|8	0.7424301830908296
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.6321922723173824
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.7400661962036182
Jag2_Notch2|wt|Erythroidpro_Erythroid|8	0.5841756999705278
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.9416791861660802
Angpt2_Tek|wt|Erythroidpro_Erythroid|8	0.7830188964030358
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.6006030478411298
Angpt2_Tek|wt|Erythroid_Macrophage|8	0.2493587569477087
Efnb2_Ephb4|wt|Macrophage_Erythroid|8	1.2122321560273488
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|8	0.3837088540601544
Kitl_Kit|wt|Hepatocyte_Erythroidpro|8	0.48716095307370044
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|8	0.1975283476712594
Kitl_Kit|wt|Erythroid_Erythroidpro|8	0.502931531640073
Jag2_Notch2|wt|Erythroid_Erythroidpro|8	0.5072053257986717
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.9517613114327705
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.5038522494400841
Jag1_Notch2|wt|Macrophage_Hepatocyte|9	0.4464865452872284
Kitl_Kit|wt|Erythroid_Hepatocyte|9	1.4815897579930288
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.6814401834581447
Angpt2_Tek|wt|Erythroid_Hepatocyte|9	0.31840042718570066
Dll4_Notch2|wt|Erythroid_Hepatocyte|9	0.9570984980098104
Jag1_Notch1|wt|Erythroid_Hepatocyte|9	0.5360213826207503
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.5123070308276462
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.3857702078297101
Dll4_Notch2|wt|Erythroid_Erythroid|9	0.6644613419117755
Jag1_Notch1|wt|Erythroid_Erythroid|9	0.2704295961518785
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.3157729125737799
Kitl_Kit|wt|Hepatocyte_Erythroid|9	1.4931039237123098
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	1.0441228703306362
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.5459811188972864
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.6325254281889486
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.5159641258423594
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.8075166607972841
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.9728628758750613
Jag1_Notch2|wt|Macrophage_Erythroid|9	0.3933505839466358
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|9	0.384157825101438
Kitl_Kit|wt|Hepatocyte_Erythroidpro|9	0.39789350063209583
Dll1_Notch2|wt|Hepatocyte_Erythroidpro|9	0.5473242168748865
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.3580637814419041
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	1.2421240609965392
Dll4_Notch2|wt|Erythroid_Erythroidpro|9	0.4882944312133454
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.454208249050596
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.36173987566825117
Angpt2_Tek|wt|Erythroid_Erythroid|10	0.4658507397515015
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.7329407718948915
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.9520280647394355
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.6461921310875695
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.3804578760931944
Kitl_Kit|wt|Hepatocyte_Erythroid|10	1.6430869505218064
Jag2_Notch2|wt|Hepatocyte_Erythroid|10	0.7329870877781904
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.7771199622835679
Angpt2_Tek|wt|Hepatocyte_Erythroid|10	0.9136057022305439
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.6210928453612281
Jag1_Notch1|wt|Hepatocyte_Erythroid|10	0.5552223191801673
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.6007678209083062
Kitl_Kit|wt|Erythroidpro_Erythroid|10	1.0670491241696662
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	1.0399793634554597
Angpt2_Tek|wt|Erythroidpro_Erythroid|10	0.46272071141088456
Dll1_Notch2|wt|Erythroidpro_Erythroid|10	0.7378104494457284
Jag1_Notch1|wt|Erythroidpro_Erythroid|10	0.6437018380469407
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.4626795984147671
Jag1_Notch2|wt|Erythroid_Macrophage|10	0.3499911051788071
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|10	0.40808463570057923
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|10	0.27703790252159166
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.720935078939807
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.4932662035751729
Angpt2_Tek|wt|Erythroid_Erythroidpro|10	0.4289224126021605
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.2354290404793751
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|11	0.7355994079981376
Angpt2_Tek|wt|Erythroid_Hepatocyte|11	0.42830200986465816
Dll4_Notch2|wt|Erythroid_Hepatocyte|11	0.9454524679974036
Jag1_Notch1|wt|Erythroid_Hepatocyte|11	0.4446104050112687
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.5160482713646827
Kitl_Kit|wt|Erythroidpro_Erythroidpro|11	0.5459940249845181
Kitl_Kit|wt|Hepatocyte_Erythroid|11	1.8782424093637982
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	1.0276375520212142
Angpt2_Tek|wt|Hepatocyte_Erythroid|11	0.39831157387439453
Dll1_Notch2|wt|Hepatocyte_Erythroid|11	0.5665362575668172
Jag1_Notch1|wt|Hepatocyte_Erythroid|11	0.4777229998085913
Jag1_Notch2|wt|Hepatocyte_Erythroid|11	0.5796979210092916
Angpt2_Tek|wt|Erythroid_Erythroid|11	0.11502450836556935
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.3317241988250921
Efnb2_Ephb4|wt|Macrophage_Erythroid|11	1.4044293567228612
Kitl_Kit|wt|Hepatocyte_Erythroidpro|11	1.0900497839396228
Kitl_Kit|wt|Erythroid_Erythroidpro|11	2.0815917645412267
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.5632037124802262
Angpt2_Tek|wt|Erythroid_Erythroidpro|11	0.7229792592592706
Jag1_Notch1|wt|Erythroid_Erythroidpro|11	0.606527789151261
Jag1_Notch2|wt|Erythroid_Erythroidpro|11	0.39155514015209747
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.983695725362528
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.44455182714422586
Angpt2_Tek|wt|Erythroidpro_Erythroid|11	0.3301760902275417
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.6135677714364792
Kitl_Kit|wt|Erythroidpro_Hepatocyte|11	0.578866621201725
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|11	0.30907340633388497
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	1.2698631472566462
Jag1_Notch4|wt|Erythroid_Hepatocyte|12	0.6080805990848189
Angpt2_Tek|wt|Erythroid_Hepatocyte|12	0.6528405975804397
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.4084231438050066
Kitl_Kit|wt|Hepatocyte_Erythroid|12	1.0859219684146515
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|12	0.7134666689226058
Dll4_Notch2|wt|Hepatocyte_Erythroid|12	0.7269496213505476
Jag1_Notch2|wt|Hepatocyte_Erythroid|12	0.7140533182767406
Jag1_Notch1|wt|Erythroid_Erythroid|12	0.35635480355989524
Jag1_Notch2|wt|Erythroid_Erythroid|12	0.47065067993261656
Kitl_Kit|wt|Hepatocyte_Erythroidpro|12	0.4604240277506312
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|12	0.3988391544526171
Dll4_Notch2|wt|Erythroid_Erythroidpro|12	0.5887537313550594
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.48135002549489964
Kitl_Kit|wt|Erythroidpro_Erythroid|12	1.8276661705380015
Angpt2_Tek|wt|Erythroidpro_Erythroid|12	0.37277795175914924
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.6484945767553839
Kitl_Kit|wt|Erythroidpro_Hepatocyte|12	0.9612639794542818
Dll4_Notch2|wt|Erythroid_Erythroid|13	0.7263361755084357
Kitl_Kit|wt|Erythroid_Hepatocyte|13	0.9811564466574692
Jag2_Notch2|wt|Erythroid_Hepatocyte|13	0.7855087107867365
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.574002424891041
Dll1_Notch2|wt|Erythroid_Hepatocyte|13	0.5710138352018933
Dll4_Notch2|wt|Erythroid_Hepatocyte|13	0.66320922390992
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.4829805693435931
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	1.0857099753632
Jag2_Notch2|wt|Hepatocyte_Erythroid|13	0.778887322147712
Kitl_Kit|wt|Erythroidpro_Erythroid|13	1.298664014020099
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|13	0.6216749881762018
Jag1_Notch4|wt|Erythroidpro_Erythroid|13	0.7312411251469848
Angpt2_Tek|wt|Erythroidpro_Erythroid|13	0.5633300137799858
Dll4_Notch2|wt|Erythroidpro_Erythroid|13	0.4476498537186561
Jag1_Notch1|wt|Erythroidpro_Erythroid|13	0.8935909848823815
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.4553720472959452
Kitl_Kit|wt|Erythroidpro_Hepatocyte|13	0.5469539575226502
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|13	0.2088968898423227
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|13	0.3309470265214172
Kitl_Kit|wt|Erythroid_Erythroidpro|13	0.6222197259512761
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|13	0.8083228100423963
Angpt2_Tek|wt|Erythroid_Erythroidpro|13	0.3692146237980349
Dll1_Notch1|wt|Erythroid_Erythroidpro|13	0.4235610091178658
Efnb2_Ephb4|wt|Macrophage_Hepatocyte|14	0.2863194444903519
Kitl_Kit|wt|Erythroid_Hepatocyte|14	1.913031252473695
Jag2_Notch2|wt|Erythroid_Hepatocyte|14	0.6643267816074819
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|14	0.5086489108651865
Angpt2_Tek|wt|Erythroid_Hepatocyte|14	0.5777252424902887
Dll1_Notch2|wt|Erythroid_Hepatocyte|14	0.7251208725787652
Dll4_Notch2|wt|Erythroid_Hepatocyte|14	0.7319324808823953
Jag1_Notch1|wt|Erythroid_Hepatocyte|14	0.3823767457177128
Jag1_Notch2|wt|Erythroid_Hepatocyte|14	0.6539898415214813
Jag2_Notch2|wt|Erythroid_Erythroid|14	0.6804664261749498
Dll4_Notch2|wt|Erythroid_Erythroid|14	0.627965703600346
Jag1_Notch2|wt|Erythroid_Erythroid|14	0.39760500335365084
Kitl_Kit|wt|Hepatocyte_Erythroid|14	1.5899609408812503
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	1.2985054650097214
Dll1_Notch2|wt|Hepatocyte_Erythroid|14	0.6101609970028437
