label	ave_likelihood
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.4769919556188867
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.6099355372423769
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.3766321781031338
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|2	0.2801741110125143
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.13000173931128242
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.5097138732423521
Dll4_Notch1|wt|Erythroid_Hepatocyte|2	0.3449093374474234
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.49342772890352954
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.2876285995698121
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.3805937578236113
Angpt1_Tek|wt|Hepatocyte_Erythroid|2	0.6448662497664918
Kitl_Kit|wt|Hepatocyte_Erythroid|2	2.0334336338997745
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	1.14416156788981
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	0.8371792987386254
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.5567234530055902
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|2	0.4007846114841579
Jag1_Notch4|wt|Hepatocyte_Erythroid|2	0.5831515484299471
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.4002830364793224
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	1.0895635002689021
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.34716768686425714
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.6480282788333549
Kitl_Kit|wt|AEC_Erythroid|2	0.6678738525793099
Efnb2_Ephb4|wt|AEC_Erythroid|2	0.8943143444046817
Jag1_Notch2|wt|AEC_Erythroid|2	0.937341377864998
Angpt1_Tek|wt|Erythroid_Erythroid|2	0.5587965438165347
Angpt2_Tek|wt|Erythroid_Erythroid|2	0.2953693064612813
Kitl_Kit|wt|Erythroid_Erythroid|2	0.7300551788752635
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.438735618327825
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.6985965863631084
Cdh5_Cdh5|wt|Erythroid_Erythroid|2	0.3535167194327807
Jag1_Notch4|wt|Erythroid_Erythroid|2	0.6756421568880991
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.2460537996012386
Dll1_Notch2|wt|Erythroid_Erythroid|2	0.8922350273496649
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.7156035268859131
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.43831979297130064
Kitl_Kit|wt|Erythroid_MK|2	0.08423322312107748
Angpt2_Tek|wt|Erythroid_AEC|2	0.16731312229250564
Jag1_Notch2|wt|Erythroid_AEC|2	0.4562618840128071
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|2	0.09793333382520293
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|2	0.23227990649815153
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|2	0.0897591327820865
Angpt1_Tek|wt|Erythroid_Erythroidpro|2	0.4542296552929069
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.29041952781926283
Jag2_Notch2|wt|Erythroid_Erythroidpro|2	0.6313058665151694
Dll1_Notch2|wt|Erythroid_Erythroidpro|2	0.37528434257105026
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.29135021320576804
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|2	0.2624836043391347
Jag1_Notch3|wt|Erythroid_Erythroidpro|2	0.4669182242094897
Jag2_Notch1|wt|Erythroid_Erythroidpro|2	0.555223771108615
Angpt2_Tek|wt|Erythroid_Erythroidpro|2	0.2669685342446583
Dll4_Notch1|wt|Erythroid_Erythroidpro|2	0.4395617449378645
Dll4_Notch2|wt|Erythroid_Erythroidpro|2	0.30810362837793215
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.3583661976446789
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.321721968646653
Angpt1_Tek|wt|Erythroidpro_Erythroid|2	0.4151546700172917
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.7782516810995468
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|2	0.435145904482366
Angpt2_Tek|wt|Erythroidpro_Erythroid|2	0.4155217941529875
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.5363501497074536
Kitl_Kit|wt|MK_Erythroid|2	1.390975569636878
Efnb2_Ephb4|wt|MK_Erythroid|2	0.6307844154600336
Jag1_Notch2|wt|MK_Erythroid|2	0.38488572760281714
Angpt1_Tek|wt|Erythroid_Hepatocyte|3	0.20387701291284113
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.2807015602463704
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.42850400008446893
Jag1_Notch3|wt|Erythroid_Hepatocyte|3	0.368721945294719
Jag1_Notch1|wt|Erythroid_Hepatocyte|3	0.31546863958244786
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.28182376057275366
Angpt1_Tek|wt|Hepatocyte_Erythroid|3	0.3821368053711937
Kitl_Kit|wt|Hepatocyte_Erythroid|3	0.43118347792664213
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.7039582020357429
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.20538160598066743
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	1.1302515830863409
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.5249775350550392
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.543540116706377
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.7105913968576532
Efnb2_Ephb4|wt|AEC_Erythroid|3	0.6098560245174774
Jag1_Notch2|wt|AEC_Erythroid|3	0.8182977232640936
Angpt1_Tek|wt|Erythroid_Erythroid|3	0.5640792922193306
Kitl_Kit|wt|Erythroid_Erythroid|3	0.827186995684297
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.5166823832182281
Cdh5_Cdh5|wt|Erythroid_Erythroid|3	0.6650540849030179
Angpt2_Tek|wt|Erythroid_Erythroid|3	0.44457019482421345
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.8180247019960314
Jag1_Notch1|wt|Erythroid_Erythroid|3	0.5010436420166746
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.608723836925815
Kitl_Kit|wt|Erythroid_MK|3	0.180356957468785
Efnb2_Ephb4|wt|Erythroid_MK|3	0.4525836718882887
Jag1_Notch1|wt|Erythroid_MK|3	0.26185707142653825
Jag1_Notch2|wt|Erythroid_MK|3	0.33061992104286453
Angpt1_Tek|wt|Erythroid_AEC|3	0.32392759164973095
Kitl_Kit|wt|Erythroid_AEC|3	0.34973141399093155
Efnb2_Ephb4|wt|Erythroid_AEC|3	0.26238325743155455
Angpt2_Tek|wt|Erythroid_AEC|3	0.326625532297239
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|3	0.21645814083278678
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|3	0.0840559596017576
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|3	0.1457571173330569
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.4013507341135808
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.38615149639107327
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.27132257101978924
Dll4_Notch2|wt|Erythroid_Erythroidpro|3	0.4584077126335807
Jag1_Notch1|wt|Erythroid_Erythroidpro|3	0.2947002533360137
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.24980020846974593
Angpt1_Tek|wt|Erythroidpro_Erythroid|3	0.3798463148790953
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.4830481143023788
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.7079272296823346
Angpt2_Tek|wt|Erythroidpro_Erythroid|3	0.21980714034296614
Dll1_Notch2|wt|Erythroidpro_Erythroid|3	0.6064444025862947
Dll4_Notch2|wt|Erythroidpro_Erythroid|3	1.131858255817812
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.28056697823993654
Efnb2_Ephb4|wt|MK_Erythroid|3	0.45115636167584267
Dll1_Notch2|wt|MK_Erythroid|3	0.5015585380507364
Jag1_Notch2|wt|MK_Erythroid|3	0.3389629241461233
Angpt1_Tek|wt|Erythroid_Hepatocyte|4	0.8038880151660619
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.6753864791443192
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.4347105535430336
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|4	0.4616028849346171
Jag1_Notch3|wt|Erythroid_Hepatocyte|4	0.4642859564158195
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.47556043069986925
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.971645021830405
Dll4_Notch1|wt|Erythroid_Hepatocyte|4	0.5657584387083764
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.5658926163305487
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.48548719800393664
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.472103331706717
Angpt1_Tek|wt|Hepatocyte_Erythroid|4	0.7762943673985037
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.1755707856976985
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.9602899582853863
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|4	0.6267289855257879
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.4782973022248995
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	1.5338469838289608
Jag1_Notch1|wt|Hepatocyte_Erythroid|4	0.5736779759582252
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.8931638237544836
Efnb2_Ephb4|wt|AEC_Erythroid|4	0.9876048489564472
Jag1_Notch2|wt|AEC_Erythroid|4	0.328790430885718
Kitl_Kit|wt|Erythroidpro_MK|4	0.13495784944774147
Cd34_Selp|wt|Erythroid_Erythroid|4	0.534734866404933
Angpt1_Tek|wt|Erythroid_Erythroid|4	0.3126849701141345
Kitl_Kit|wt|Erythroid_Erythroid|4	0.5574791274722335
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.5769020546764122
Cdh5_Cdh5|wt|Erythroid_Erythroid|4	0.3777306812538902
Jag1_Notch4|wt|Erythroid_Erythroid|4	0.3762288961393473
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.22546383461984495
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.519905760792583
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.40467555305117436
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.3698362504698657
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.4203776921578874
Kitl_Kit|wt|Erythroid_MK|4	0.20912805467069323
Efnb2_Ephb4|wt|Erythroid_MK|4	0.2392882046545552
Jag1_Notch4|wt|Erythroid_MK|4	0.2859345095936136
Dll4_Notch2|wt|Erythroid_MK|4	0.27175008586656885
Jag1_Notch2|wt|Erythroid_MK|4	0.21983018135426624
Efnb2_Ephb4|wt|Erythroid_AEC|4	0.18501159380233373
Jag1_Notch3|wt|Erythroid_AEC|4	0.4530264352325801
Angpt2_Tek|wt|Erythroid_AEC|4	0.2658916502413735
Kitl_Kit|wt|Hepatocyte_Erythroidpro|4	0.4357130880398339
Angpt1_Tek|wt|Erythroid_Erythroidpro|4	0.3211064556429119
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.2769822120120237
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.22767832157560247
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|4	0.28372549603456565
Jag1_Notch4|wt|Erythroid_Erythroidpro|4	0.35992508959388225
Angpt2_Tek|wt|Erythroid_Erythroidpro|4	0.23513255884818426
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.20262363293448668
Kitl_Kit|wt|Erythroidpro_Erythroid|4	0.6246666434558168
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.4806694108610007
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|4	0.29890489276457616
Jag1_Notch4|wt|Erythroidpro_Erythroid|4	0.3560346642661673
Angpt2_Tek|wt|Erythroidpro_Erythroid|4	0.3753276679967759
Dll4_Notch2|wt|Erythroidpro_Erythroid|4	0.5702733203910665
Jag1_Notch1|wt|Erythroidpro_Erythroid|4	0.48728959964173957
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.38929406626439733
Kitl_Kit|wt|Erythroidpro_Hepatocyte|4	0.2239268669175326
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|4	0.3659823797622767
Kitl_Kit|wt|MK_Erythroid|4	0.5873952949661653
Angpt2_Tek|wt|MK_Erythroid|4	0.3730182181199136
Cd34_Selp|wt|Erythroid_Hepatocyte|5	0.49720369953465854
Angpt1_Tek|wt|Erythroid_Hepatocyte|5	0.5482354501608783
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.6901877920145219
Jag2_Notch2|wt|Erythroid_Hepatocyte|5	0.8717460231896561
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.30795452365580905
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.3600152948909814
Dll1_Notch2|wt|Erythroid_Hepatocyte|5	0.7188125850987691
Dll4_Notch2|wt|Erythroid_Hepatocyte|5	0.6375417764397656
Jag1_Notch1|wt|Erythroid_Hepatocyte|5	0.38943369131998606
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.4017615459369791
Angpt1_Tek|wt|Hepatocyte_Erythroid|5	0.6058853970838189
Kitl_Kit|wt|Hepatocyte_Erythroid|5	1.0389278867146179
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.4750437658674898
Jag1_Notch3|wt|Hepatocyte_Erythroid|5	0.5940971821919115
Jag1_Notch4|wt|Hepatocyte_Erythroid|5	0.698009666230419
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.4197261301977443
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.6980143184987329
Efnb2_Ephb4|wt|AEC_Erythroid|5	0.5547420546090895
Angpt1_Tek|wt|Erythroid_Erythroid|5	0.4803612818864467
Kitl_Kit|wt|Erythroid_Erythroid|5	0.58093574549368
Jag2_Notch2|wt|Erythroid_Erythroid|5	1.0009884386944736
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.6573293637969964
Cdh5_Cdh5|wt|Erythroid_Erythroid|5	0.5185357564522909
Angpt2_Tek|wt|Erythroid_Erythroid|5	0.31041104116921525
Dll1_Notch2|wt|Erythroid_Erythroid|5	0.9890663671741939
Dll4_Notch1|wt|Erythroid_Erythroid|5	0.5069733116622245
Dll4_Notch2|wt|Erythroid_Erythroid|5	0.8767300740079602
Jag1_Notch1|wt|Erythroid_Erythroid|5	0.44689781538458545
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.5324773320597672
Kitl_Kit|wt|Erythroid_MK|5	0.23584286681369143
Efnb2_Ephb4|wt|Erythroid_MK|5	0.4809765521255617
Jag1_Notch4|wt|Erythroid_MK|5	0.3456562457309183
Dll4_Notch1|wt|Erythroid_MK|5	0.37162222954237917
Jag1_Notch1|wt|Erythroid_MK|5	0.28691316557804863
Jag1_Notch2|wt|Erythroid_MK|5	0.13814965843770982
Jag1_Notch2|wt|Erythroid_AEC|5	0.3765338486205028
Kitl_Kit|wt|Hepatocyte_Erythroidpro|5	0.3578645487282552
Kitl_Kit|wt|Erythroid_Erythroidpro|5	0.5613611634482235
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.16835274474602693
Dll4_Notch2|wt|Erythroid_Erythroidpro|5	0.21946450086501892
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.1616511052268562
Kitl_Kit|wt|Erythroidpro_Erythroid|5	0.6061442945071928
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.6587976004385023
Angpt2_Tek|wt|Erythroidpro_Erythroid|5	0.35967253268782473
Dll4_Notch2|wt|Erythroidpro_Erythroid|5	1.077367069784737
Jag1_Notch1|wt|Erythroidpro_Erythroid|5	0.524897633059734
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.6336192276294635
Kitl_Kit|wt|Erythroidpro_Hepatocyte|5	0.19336934948631004
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|5	0.16467540909468104
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|5	0.9537329863712005
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|5	0.27669715014449625
Efnb2_Ephb4|wt|MK_Erythroid|5	0.6173376539357438
Angpt2_Tek|wt|MK_Erythroid|5	0.507519604877144
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.3791644016641201
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.45665824138709576
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|6	0.3840161901740659
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.23504854847142675
Dll4_Notch2|wt|Erythroid_Hepatocyte|6	0.5532848638015453
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.3456219524552288
Kitl_Kit|wt|Hepatocyte_Erythroid|6	0.7208842051746966
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	0.3294127034388107
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|6	0.455722502456305
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.5765709564439174
Dll1_Notch2|wt|Hepatocyte_Erythroid|6	0.7328962857571195
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.9879427620754364
Kitl_Kit|wt|AEC_Erythroid|6	0.752253182964685
Efnb2_Ephb4|wt|AEC_Erythroid|6	0.7428307521790062
Cd34_Selp|wt|Erythroid_Erythroid|6	0.6046347827493804
Angpt1_Tek|wt|Erythroid_Erythroid|6	0.567985637850725
Kitl_Kit|wt|Erythroid_Erythroid|6	0.6845933178430121
Jag2_Notch2|wt|Erythroid_Erythroid|6	0.4674049865732064
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.48914615501025777
Cdh5_Cdh5|wt|Erythroid_Erythroid|6	0.3044269277648585
Jag1_Notch4|wt|Erythroid_Erythroid|6	0.6331424855432919
Angpt2_Tek|wt|Erythroid_Erythroid|6	0.4077473829643826
Dll4_Notch1|wt|Erythroid_Erythroid|6	0.5569619301877999
Dll4_Notch2|wt|Erythroid_Erythroid|6	0.5169112499599793
Jag1_Notch1|wt|Erythroid_Erythroid|6	0.41691118416887835
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.5013122900295242
Angpt1_Tek|wt|Erythroid_MK|6	0.348576686727921
Kitl_Kit|wt|Erythroid_MK|6	0.475561744456972
Efnb2_Ephb4|wt|Erythroid_MK|6	0.24875725748523975
Angpt2_Tek|wt|Erythroid_MK|6	0.18909594944857225
Jag1_Notch2|wt|Erythroid_MK|6	0.3134334938503874
Angpt2_Tek|wt|Erythroid_AEC|6	0.3517896109244972
Angpt1_Tek|wt|Erythroid_Erythroidpro|6	0.30236981805526114
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.2539741417394127
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.22514577766260574
Angpt2_Tek|wt|Erythroid_Erythroidpro|6	0.2110317918324057
Dll4_Notch2|wt|Erythroid_Erythroidpro|6	0.4011134714686972
Jag1_Notch1|wt|Erythroid_Erythroidpro|6	0.4167519883976038
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.4880518065689194
Angpt1_Tek|wt|Erythroidpro_Erythroid|6	0.5589175257362793
Jag2_Notch2|wt|Erythroidpro_Erythroid|6	0.7314664469928491
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	0.4346937882387394
Dll1_Notch2|wt|Erythroidpro_Erythroid|6	0.5668614498051472
Angpt2_Tek|wt|Erythroidpro_Erythroid|6	0.3623427583724038
Dll4_Notch1|wt|Erythroidpro_Erythroid|6	0.6121597270596956
Dll4_Notch2|wt|Erythroidpro_Erythroid|6	0.8281608726868211
