label	ave_likelihood
Jag1_Notch2|wt|Erythroid_SEC|0	0.1177715712592515
Cd34_Selp|wt|Erythroid_Erythroidpro|0	0.44282462105053805
Angpt1_Tek|wt|Erythroid_Erythroidpro|0	0.421947983603042
Kitl_Kit|wt|Erythroid_Erythroidpro|0	0.8339952347936577
Jag2_Notch2|wt|Erythroid_Erythroidpro|0	0.6133229281082593
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|0	0.7129957328874874
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|0	0.5719559783548404
Jag1_Notch4|wt|Erythroid_Erythroidpro|0	0.31520695127628784
Angpt2_Tek|wt|Erythroid_Erythroidpro|0	0.2970303772815124
Dll1_Notch2|wt|Erythroid_Erythroidpro|0	0.5994368126772316
Dll4_Notch1|wt|Erythroid_Erythroidpro|0	0.3362944980986342
Dll4_Notch2|wt|Erythroid_Erythroidpro|0	0.479946357001865
Jag1_Notch1|wt|Erythroid_Erythroidpro|0	0.27500780226982197
Jag1_Notch2|wt|Erythroid_Erythroidpro|0	0.3425151362250625
Kitl_Kit|wt|Erythroid_Erythroid|1	0.7012164222449128
Jag2_Notch2|wt|Erythroid_Erythroid|1	0.4690282208287305
Efnb2_Ephb4|wt|Erythroid_Erythroid|1	0.8169170483584883
Jag1_Notch4|wt|Erythroid_Erythroid|1	0.35851889467588904
Angpt2_Tek|wt|Erythroid_Erythroid|1	0.3800572466755888
Jag2_Notch1|wt|Erythroid_Erythroid|1	0.4325114383344853
Dll4_Notch1|wt|Erythroid_Erythroid|1	0.372862483906618
Dll4_Notch2|wt|Erythroid_Erythroid|1	0.5269542852000754
Jag1_Notch1|wt|Erythroid_Erythroid|1	0.2563747268444419
Jag1_Notch2|wt|Erythroid_Erythroid|1	0.2994383688873487
Cd34_Selp|wt|Erythroid_Hepatocyte|1	0.4975412523673123
Angpt1_Tek|wt|Erythroid_Hepatocyte|1	0.3780931943341632
Kitl_Kit|wt|Erythroid_Hepatocyte|1	0.8213824762567636
Jag2_Notch2|wt|Erythroid_Hepatocyte|1	0.4492539815585525
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|1	0.45379866212153325
Angpt2_Tek|wt|Erythroid_Hepatocyte|1	0.23075404015899922
Dll1_Notch2|wt|Erythroid_Hepatocyte|1	0.46607560436349743
Dll4_Notch1|wt|Erythroid_Hepatocyte|1	0.6235801091309779
Dll1_Notch1|wt|Erythroid_Hepatocyte|1	0.3945235827244169
Dll4_Notch2|wt|Erythroid_Hepatocyte|1	0.5357555659954631
Jag1_Notch1|wt|Erythroid_Hepatocyte|1	0.3873089446887478
Jag1_Notch2|wt|Erythroid_Hepatocyte|1	0.29125842543427594
Angpt2_Tek|wt|Hepatocyte_Erythroid|1	0.33162943045127474
Kitl_Kit|wt|Hepatocyte_Erythroid|1	0.7835221308591707
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|1	0.9093416335305429
Dll4_Notch2|wt|Hepatocyte_Erythroid|1	0.5532213007076661
Cd34_Selp|wt|Hepatocyte_Erythroid|1	0.5313307702463211
Dll4_Notch4|wt|Hepatocyte_Erythroid|1	0.7565167432024078
Jag1_Notch4|wt|Hepatocyte_Erythroid|1	0.34452517843292335
Jag1_Notch1|wt|Hepatocyte_Erythroid|1	0.35527341985089483
Jag2_Notch1|wt|Hepatocyte_Erythroid|1	0.890014015512161
Dll4_Notch1|wt|Hepatocyte_Erythroid|1	1.1232435046738893
Jag2_Notch2|wt|Hepatocyte_Erythroid|1	0.46093929815293455
Jag1_Notch2|wt|Hepatocyte_Erythroid|1	0.34085832009090233
Kitl_Kit|wt|Erythroidpro_Erythroid|1	0.7193561313534469
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	1.0188203503659856
Jag1_Notch4|wt|Erythroidpro_Erythroid|1	0.4687785607695548
Angpt2_Tek|wt|Erythroidpro_Erythroid|1	0.2742064372216878
Dll4_Notch1|wt|Erythroidpro_Erythroid|1	0.5222060147389328
Dll4_Notch2|wt|Erythroidpro_Erythroid|1	1.1278852913433974
Jag1_Notch1|wt|Erythroidpro_Erythroid|1	0.391707868039164
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.49271157192909054
Cd34_Selp|wt|Erythroidpro_Hepatocyte|1	0.46276554248771445
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.20644911738296945
Cdh5_Cdh5|wt|Erythroidpro_Hepatocyte|1	0.44256820111165096
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|1	0.20249703370677877
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|1	0.18175705833021394
Kitl_Kit|wt|SEC_Hepatocyte|1	0.30786998168178437
Jag1_Notch2|wt|Hepatocyte_SEC|1	0.041558168027026596
Kitl_Kit|wt|Hepatocyte_Erythroidpro|1	0.5174656812780991
Cdh5_Cdh5|wt|Hepatocyte_Erythroidpro|1	0.3532158874730607
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|1	0.2661945018126813
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|1	0.3014689785806922
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|1	0.20137435873641626
Kitl_Kit|wt|SEC_Erythroid|1	1.1345453674985995
Efnb2_Ephb4|wt|Erythroid_SEC|1	0.34690785451768036
Jag1_Notch4|wt|Erythroid_SEC|1	0.4420961542847045
Jag1_Notch2|wt|Erythroid_SEC|1	0.1340299275638389
Angpt1_Tek|wt|Erythroid_Erythroidpro|1	0.6104768557329704
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.6301044334724525
Jag2_Notch2|wt|Erythroid_Erythroidpro|1	0.5145447325917617
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.5185983949294366
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.28651317975058405
Dll1_Notch2|wt|Erythroid_Erythroidpro|1	0.5039123057230119
Dll4_Notch1|wt|Erythroid_Erythroidpro|1	0.5066156656007821
Dll1_Notch1|wt|Erythroid_Erythroidpro|1	0.3842312891345555
Dll4_Notch2|wt|Erythroid_Erythroidpro|1	0.428193339907999
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.3186258708841159
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.26304745175601435
Cd34_Selp|wt|Erythroid_Hepatocyte|2	0.4072519773539109
Angpt1_Tek|wt|Erythroid_Hepatocyte|2	0.368903291620339
Kitl_Kit|wt|Erythroid_Hepatocyte|2	0.6250639008284875
Jag2_Notch2|wt|Erythroid_Hepatocyte|2	0.5751596329106079
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.6845725802478134
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|2	0.35408753757017897
Jag2_Notch1|wt|Erythroid_Hepatocyte|2	0.4891548272532257
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.2384676399517345
Dll1_Notch2|wt|Erythroid_Hepatocyte|2	0.7474841119505683
Dll4_Notch1|wt|Erythroid_Hepatocyte|2	0.6265446647819518
Dll4_Notch2|wt|Erythroid_Hepatocyte|2	0.4367701095455807
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.4179185600399087
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.3559791233043538
Kitl_Kit|wt|Erythroid_Erythroid|2	0.5770263263742085
Dll4_Notch4|wt|Erythroid_Erythroid|2	0.4539509390087795
Jag2_Notch2|wt|Erythroid_Erythroid|2	0.4774207748985842
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.4586667041431796
Jag1_Notch4|wt|Erythroid_Erythroid|2	0.3698293916360599
Angpt2_Tek|wt|Erythroid_Erythroid|2	0.2777978749191045
Dll4_Notch2|wt|Erythroid_Erythroid|2	0.6774054784530245
Jag1_Notch1|wt|Erythroid_Erythroid|2	0.28770364119506875
Jag1_Notch2|wt|Erythroid_Erythroid|2	0.43518648188869574
Angpt1_Tek|wt|Hepatocyte_Erythroid|2	0.6861678564276946
Angpt2_Tek|wt|Hepatocyte_Erythroid|2	0.34919515281826613
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.8397644365532058
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.6802887879049535
Dll4_Notch2|wt|Hepatocyte_Erythroid|2	0.6117460297224566
Jag1_Notch3|wt|Hepatocyte_Erythroid|2	0.4491726115912069
Cd34_Selp|wt|Hepatocyte_Erythroid|2	0.3817014487131924
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|2	0.8082413519591058
Jag1_Notch4|wt|Hepatocyte_Erythroid|2	0.37050860769768523
Jag1_Notch1|wt|Hepatocyte_Erythroid|2	0.4343064649766982
Jag2_Notch1|wt|Hepatocyte_Erythroid|2	1.171315902881781
Dll1_Notch2|wt|Hepatocyte_Erythroid|2	1.1966238211741098
Dll4_Notch1|wt|Hepatocyte_Erythroid|2	0.6777217216363427
Jag2_Notch2|wt|Hepatocyte_Erythroid|2	0.5159624501163743
Jag1_Notch2|wt|Hepatocyte_Erythroid|2	0.40154716994422385
Angpt2_Tek|wt|Erythroidpro_Erythroid|2	0.45067307190062217
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	1.8317551815573032
Dll4_Notch2|wt|Erythroidpro_Erythroid|2	0.7913288907044355
Cdh5_Cdh5|wt|Erythroidpro_Erythroid|2	0.7526512896364778
Jag1_Notch4|wt|Erythroidpro_Erythroid|2	0.386343035207393
Jag1_Notch1|wt|Erythroidpro_Erythroid|2	0.4153880001987715
Jag2_Notch1|wt|Erythroidpro_Erythroid|2	0.6462329195411475
Dll1_Notch2|wt|Erythroidpro_Erythroid|2	0.8814008872137661
Dll4_Notch1|wt|Erythroidpro_Erythroid|2	0.8754700998516459
Jag2_Notch2|wt|Erythroidpro_Erythroid|2	0.7887820042756903
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.3995332046481832
Kitl_Kit|wt|Erythroidpro_Hepatocyte|2	1.189024577598128
Jag2_Notch2|wt|Erythroidpro_Hepatocyte|2	0.22332849674868008
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|2	0.4886593691497423
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|2	0.13463241863012998
Dll1_Notch2|wt|Erythroidpro_Hepatocyte|2	0.1882043447194946
Dll4_Notch2|wt|Erythroidpro_Hepatocyte|2	0.5969753356694077
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|2	0.14081768369013373
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|2	0.16468991153127407
Kitl_Kit|wt|Hepatocyte_Hepatocyte|2	0.23971670785321086
Efnb2_Ephb4|wt|Hepatocyte_SEC|2	0.1289623546710559
Kitl_Kit|wt|Hepatocyte_Erythroidpro|2	0.8236667281042639
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|2	0.503184272604143
Jag1_Notch4|wt|Hepatocyte_Erythroidpro|2	0.2402479045092392
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|2	0.1986679798803193
Dll4_Notch2|wt|Hepatocyte_Erythroidpro|2	0.3405308886967999
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|2	0.15632930335814377
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|2	0.13544785781174565
Jag1_Notch2|wt|SEC_Erythroid|2	0.3823638325762981
Efnb2_Ephb4|wt|Erythroid_SEC|2	0.29346099134087433
Angpt1_Tek|wt|Erythroid_Erythroidpro|2	0.4851099847179348
Kitl_Kit|wt|Erythroid_Erythroidpro|2	0.458091937081817
Jag2_Notch2|wt|Erythroid_Erythroidpro|2	0.3323175120445923
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.3679889988088991
Cdh5_Cdh5|wt|Erythroid_Erythroidpro|2	0.5717012787707964
Jag1_Notch4|wt|Erythroid_Erythroidpro|2	0.4235091556866108
Angpt2_Tek|wt|Erythroid_Erythroidpro|2	0.2939440695422664
Dll1_Notch2|wt|Erythroid_Erythroidpro|2	0.40119628691647186
Dll4_Notch1|wt|Erythroid_Erythroidpro|2	0.5327103968584465
Dll4_Notch2|wt|Erythroid_Erythroidpro|2	0.3840643088442849
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.30176839121450083
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.23297150481414275
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.8195795518433994
Dll4_Notch4|wt|Erythroid_Hepatocyte|3	0.571429732232943
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.5440732876277762
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|3	0.47101582989938334
Jag1_Notch4|wt|Erythroid_Hepatocyte|3	0.262739865472524
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.2665741310350143
Dll1_Notch2|wt|Erythroid_Hepatocyte|3	0.6358918287407627
Dll4_Notch1|wt|Erythroid_Hepatocyte|3	0.4521383168266553
Dll1_Notch1|wt|Erythroid_Hepatocyte|3	0.6156108745179653
Dll4_Notch2|wt|Erythroid_Hepatocyte|3	0.606974911917639
Jag1_Notch1|wt|Erythroid_Hepatocyte|3	0.23519186402851724
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.269423303506949
Kitl_Kit|wt|Erythroid_Erythroid|3	0.5680475015340907
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.48930509619736856
Jag1_Notch4|wt|Erythroid_Erythroid|3	0.10573809573236173
Angpt2_Tek|wt|Erythroid_Erythroid|3	0.40614558967781356
Dll4_Notch2|wt|Erythroid_Erythroid|3	0.43183623728065335
Jag1_Notch1|wt|Erythroid_Erythroid|3	0.136049331724236
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.22782896886402787
Cd34_Selp|wt|Hepatocyte_Erythroid|3	0.44432754039214845
Kitl_Kit|wt|Hepatocyte_Erythroid|3	1.0539242607739485
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.7071084928175096
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|3	0.3905125197736139
Jag1_Notch3|wt|Hepatocyte_Erythroid|3	0.3105400105858056
Jag1_Notch4|wt|Hepatocyte_Erythroid|3	0.2833522990577225
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.3617914557966302
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	0.6910199556540194
Dll4_Notch2|wt|Hepatocyte_Erythroid|3	0.829729550609429
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.24515989159027649
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.3219793288543946
Angpt1_Tek|wt|Erythroidpro_Erythroid|3	0.7041527406960625
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.1716352374835726
Jag2_Notch2|wt|Erythroidpro_Erythroid|3	0.5171023513765268
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.799229683685434
Jag1_Notch4|wt|Erythroidpro_Erythroid|3	0.1929331555534728
Angpt2_Tek|wt|Erythroidpro_Erythroid|3	0.36644875279452493
Dll1_Notch2|wt|Erythroidpro_Erythroid|3	0.3319821170993181
Dll4_Notch1|wt|Erythroidpro_Erythroid|3	0.5578525253812564
Dll4_Notch2|wt|Erythroidpro_Erythroid|3	0.7859764384324492
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.35724322388870283
Jag1_Notch2|wt|Erythroidpro_Erythroid|3	0.4852769348503054
Kitl_Kit|wt|Erythroidpro_Hepatocyte|3	1.1424346807900825
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|3	0.44669832261970976
Cdh5_Cdh5|wt|Erythroidpro_Hepatocyte|3	0.44363711666363986
Jag1_Notch4|wt|Erythroidpro_Hepatocyte|3	0.3979064923241688
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|3	0.11185126293566011
Jag1_Notch1|wt|Erythroidpro_Hepatocyte|3	0.2906475251060542
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|3	0.2963858162701492
Kitl_Kit|wt|SEC_Hepatocyte|3	0.2562972102015114
Kitl_Kit|wt|Hepatocyte_Hepatocyte|3	0.6841222157345568
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|3	0.11811984901113858
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|3	0.13525194759987527
Jag1_Notch2|wt|Hepatocyte_SEC|3	0.11017375433828837
Kitl_Kit|wt|Hepatocyte_Erythroidpro|3	0.6614632844595165
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|3	0.3036694444845817
Cdh5_Cdh5|wt|Hepatocyte_Erythroidpro|3	0.6055457467145543
Jag1_Notch4|wt|Hepatocyte_Erythroidpro|3	0.4135081208868591
Angpt2_Tek|wt|Hepatocyte_Erythroidpro|3	0.16838343851712712
Dll4_Notch1|wt|Hepatocyte_Erythroidpro|3	0.36937151051958667
Dll4_Notch2|wt|Hepatocyte_Erythroidpro|3	0.2985493166163475
Jag1_Notch1|wt|Hepatocyte_Erythroidpro|3	0.2996121825230879
Jag1_Notch2|wt|Hepatocyte_Erythroidpro|3	0.21784235786692296
Kitl_Kit|wt|SEC_Erythroid|3	0.7000953965802242
Jag2_Notch2|wt|SEC_Erythroid|3	0.6725532193865162
Efnb2_Ephb4|wt|SEC_Erythroid|3	1.1517860359732288
Angpt2_Tek|wt|SEC_Erythroid|3	0.36269721353785905
Dll4_Notch2|wt|SEC_Erythroid|3	0.9184382361613485
Jag1_Notch2|wt|SEC_Erythroid|3	1.7253688709158002
Jag1_Notch3|wt|Erythroid_SEC|3	0.5383323901251102
Angpt2_Tek|wt|Erythroid_SEC|3	0.5233225178074781
Dll4_Notch2|wt|Erythroid_SEC|3	0.31970937899753366
Jag1_Notch1|wt|Erythroid_SEC|3	0.4147782804141148
Jag1_Notch2|wt|Erythroid_SEC|3	0.21214455879042007
Kitl_Kit|wt|Erythroid_Erythroidpro|3	0.5498038870298748
Jag2_Notch2|wt|Erythroid_Erythroidpro|3	0.5001599672844543
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.535522918792881
Jag1_Notch4|wt|Erythroid_Erythroidpro|3	0.37198261053143655
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.3496222528649942
Jag2_Notch1|wt|Erythroid_Erythroidpro|3	0.6606673214454777
Dll1_Notch2|wt|Erythroid_Erythroidpro|3	0.7024713660506456
Dll4_Notch1|wt|Erythroid_Erythroidpro|3	0.5428931416457806
Dll1_Notch1|wt|Erythroid_Erythroidpro|3	0.3541745926576381
Dll4_Notch2|wt|Erythroid_Erythroidpro|3	0.4418321238780558
Jag1_Notch1|wt|Erythroid_Erythroidpro|3	0.36289366498412334
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.25155392605430493
Angpt2_Tek|wt|Erythroid_Hepatocyte|4	0.3880210810530781
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.6473800775661156
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.6384278699328482
Dll4_Notch2|wt|Erythroid_Hepatocyte|4	0.4285252828881855
Dll1_Notch1|wt|Erythroid_Hepatocyte|4	0.6140499780579604
Jag1_Notch3|wt|Erythroid_Hepatocyte|4	0.4342516549200875
Cd34_Selp|wt|Erythroid_Hepatocyte|4	0.6661986830550249
Cdh5_Cdh5|wt|Erythroid_Hepatocyte|4	0.5185865975944473
Jag1_Notch4|wt|Erythroid_Hepatocyte|4	0.2579202226197029
Jag1_Notch1|wt|Erythroid_Hepatocyte|4	0.3315500727587895
Jag2_Notch1|wt|Erythroid_Hepatocyte|4	0.5692044761288563
Dll1_Notch2|wt|Erythroid_Hepatocyte|4	0.5225461161843789
Dll4_Notch1|wt|Erythroid_Hepatocyte|4	0.4762131914064404
Jag2_Notch2|wt|Erythroid_Hepatocyte|4	0.5240326893249143
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.25785632008731246
Kitl_Kit|wt|Erythroid_Erythroid|4	0.7043268421984787
Dll4_Notch4|wt|Erythroid_Erythroid|4	0.26945436630113523
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.7378263910579802
Cdh5_Cdh5|wt|Erythroid_Erythroid|4	0.326781394853726
Jag1_Notch4|wt|Erythroid_Erythroid|4	0.15143472540706152
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.3443110059183885
Dll1_Notch2|wt|Erythroid_Erythroid|4	0.37257472960407856
Dll4_Notch1|wt|Erythroid_Erythroid|4	0.36157040540789354
Dll1_Notch1|wt|Erythroid_Erythroid|4	0.5404224883142533
Dll4_Notch2|wt|Erythroid_Erythroid|4	0.37297309882578994
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.16725631867067886
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.17596921439380775
Cd34_Selp|wt|Hepatocyte_Erythroid|4	0.6828245885910073
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.0643824402549873
Jag2_Notch2|wt|Hepatocyte_Erythroid|4	0.7050541481282417
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.7459507017917151
Cdh5_Cdh5|wt|Hepatocyte_Erythroid|4	0.49152707125009215
Jag1_Notch3|wt|Hepatocyte_Erythroid|4	0.47348419084344423
Dll1_Notch4|wt|Hepatocyte_Erythroid|4	0.34748411284450426
Jag1_Notch4|wt|Hepatocyte_Erythroid|4	0.31985896830608923
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.3532305092370573
Jag2_Notch1|wt|Hepatocyte_Erythroid|4	0.4446465821706028
Dll1_Notch2|wt|Hepatocyte_Erythroid|4	0.51474434840625
Dll4_Notch1|wt|Hepatocyte_Erythroid|4	0.7294895306510216
Dll1_Notch1|wt|Hepatocyte_Erythroid|4	0.5146612111056902
Dll4_Notch2|wt|Hepatocyte_Erythroid|4	0.9645933998461731
Jag1_Notch1|wt|Hepatocyte_Erythroid|4	0.38432394142441906
Jag1_Notch2|wt|Hepatocyte_Erythroid|4	0.3658341191675181
Kitl_Kit|wt|Erythroidpro_Erythroid|4	0.8002632301728947
