label	ave_likelihood
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.07988261152156777
Jag1_Notch4|mut|SEC_Erythroidpro|0	0.10742092023924188
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.089242504847297
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.06742300094773275
Jag1_Notch4|mut|Erythroid_SEC|0	0.05928684875611984
Jag1_Notch1|mut|Erythroid_SEC|0	0.058282840153362436
Jag1_Notch2|mut|Erythroid_SEC|0	0.06958464583288602
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.11423362159336631
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.11488206372994454
Dll1_Notch4|mut|Erythroidpro_Erythroid|1	0.14259461053633404
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.07221907750655202
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.12263039821255625
Dll4_Notch4|mut|Erythroidpro_Erythroid|1	0.09933066941867114
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.25913695102074263
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.08610816131476917
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.11222033238395397
Jag1_Notch4|mut|Erythroidpro_SEC|1	0.06341991758609973
Cdh5_Cdh5|mut|Erythroidpro_SEC|1	0.1242915728622834
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|1	0.08075350968530731
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.15978918174704243
Dll4_Notch4|mut|SEC_Erythroid|1	0.11427431263643091
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.04979801110825286
Dll4_Notch1|mut|Erythroid_Erythroid|1	0.07176932265282449
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.057980562076707244
Kitl_Kit|mut|Erythroid_Erythroid|1	0.054478526927041526
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.16075815361049445
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.08155755269484871
Dll4_Notch4|mut|Erythroid_Erythroid|1	0.08263152930223189
Jag2_Notch4|mut|Erythroid_Erythroid|1	0.09597495825318583
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.060975598042615854
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.07294182020980897
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.09631805552385111
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.0980936233072413
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.11676653037743456
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.07791886461360666
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.09940047112950902
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.10102914918498149
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.21980704709955778
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.10247875287883162
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.07171797540919782
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.07206185763679142
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.07058324705564284
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.09157609803011861
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.08912896392308113
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.07270996919554501
Dll4_Notch4|mut|Erythroid_Erythroidpro|1	0.13440770891312726
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.1887069394507685
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.07938657378366629
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.14946906296186213
Dll1_Notch4|mut|Erythroid_Erythroidpro|1	0.3823679696918443
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.12191451624911002
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.09262270700690246
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.04166277100253898
Dll4_Notch4|mut|SEC_Erythroidpro|1	0.1244968840065283
Cdh5_Cdh5|mut|SEC_Erythroidpro|1	0.10719222889059667
Jag1_Notch4|mut|Erythroid_SEC|1	0.08568101086108687
Dll4_Notch4|mut|Erythroid_SEC|1	0.09628476984099332
Angpt2_Tek|mut|Erythroid_SEC|1	0.05498597207609186
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.17799610484250827
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.11624160139172289
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.13231025616474712
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.2102041699497934
Dll4_Notch4|mut|Erythroidpro_Erythroid|2	0.1762502409456115
Jag2_Notch4|mut|Erythroidpro_Erythroid|2	0.2681940077724687
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.17823438823466647
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.17387237920551496
Dll1_Notch4|mut|Erythroidpro_Erythroid|2	0.14443164355448315
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.14197031825848358
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.09523174507144315
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.1201976906525038
Jag1_Notch2|mut|Erythroidpro_SEC|2	0.10226968646313797
Jag1_Notch4|mut|SEC_Erythroid|2	0.22826337681621878
Dll1_Notch4|mut|SEC_Erythroid|2	0.4511914515638964
Angpt2_Tek|mut|SEC_Erythroid|2	0.08795755396702813
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.0688887531375834
Dll4_Notch4|mut|Erythroid_Erythroid|2	0.14737009976439483
Jag2_Notch4|mut|Erythroid_Erythroid|2	0.1115437486054796
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.029932014076470052
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.023938509689330353
Jag1_Notch4|mut|Hepatocyte_Erythroid|2	0.1583713593362011
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.09149267165954801
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.04456002160057047
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.18361261938368137
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.07862354917937944
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.14180051635287472
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.1378428531735997
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.0801584012962336
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.046529655890795316
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.16878795667186056
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.10347716362756054
Dll4_Notch3|mut|Erythroid_Erythroidpro|2	0.15105361190465422
Dll4_Notch4|mut|Erythroid_Erythroidpro|2	0.10684870493312082
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.1027245259170165
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.2867642878564513
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.1282376643080615
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.07716670439245424
Jag2_Notch3|mut|Erythroid_Erythroidpro|2	0.1022018257371523
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.09465438418122522
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.13988630742192718
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.12806098608179378
Jag1_Notch4|mut|Erythroid_SEC|2	0.07646103513764299
Kitl_Kit|mut|Erythroid_SEC|2	0.07737260475174203
Jag1_Notch2|mut|Erythroid_SEC|2	0.03901498901913426
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.18798677111377707
Jag1_Notch4|mut|Erythroidpro_Erythroid|3	0.1012046642675217
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.1412864186140683
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	0.1558300881884884
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.1392978447612306
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.2166446685958824
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.10102167503028432
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.16828766628973213
Dll4_Notch4|mut|Erythroidpro_Erythroid|3	0.1519576414496219
Jag2_Notch4|mut|Erythroidpro_Erythroid|3	0.13939814872118214
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.12229980898002858
Dll1_Notch4|mut|Erythroidpro_Erythroid|3	0.20670256832636982
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.15741763910887152
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.06866966788536895
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.0743301112252361
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.050885358381637845
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|3	0.10518221345230731
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|3	0.10596836053237402
Jag1_Notch4|mut|SEC_Erythroid|3	0.1475691493427494
Jag1_Notch2|mut|SEC_Erythroid|3	0.10059114297136677
Angpt2_Tek|mut|SEC_Erythroid|3	0.11463143228807818
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.06330057350804016
Jag1_Notch3|mut|Erythroid_Erythroid|3	0.07131997527006594
Kitl_Kit|mut|Erythroid_Erythroid|3	0.053747901093291826
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.0759621543554273
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.0956915727253308
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.08890222320496828
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.07284689293111275
Jag1_Notch4|mut|Hepatocyte_Erythroid|3	0.10036381368741261
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.0679594722739318
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.08899650629296045
Jag1_Notch4|mut|Erythroid_Hepatocyte|3	0.03905707561728581
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.09925764232834136
Dll4_Notch1|mut|Erythroid_Erythroidpro|3	0.14382892920886858
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.08013814187414228
Jag1_Notch3|mut|Erythroid_Erythroidpro|3	0.05168713380160357
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.0892420946531573
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.20116095508792373
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.08939119968804723
Dll4_Notch4|mut|Erythroid_Erythroidpro|3	0.17381760975318364
Jag2_Notch4|mut|Erythroid_Erythroidpro|3	0.18474652468064773
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.16143216166132968
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.18058517412948777
Dll1_Notch4|mut|Erythroid_Erythroidpro|3	0.2139188739097635
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.09707923727647046
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.08052109725330234
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.09053354790361519
Jag1_Notch4|mut|SEC_Erythroidpro|3	0.12025229315903438
Jag1_Notch3|mut|SEC_Erythroidpro|3	0.14925178543026707
Jag1_Notch1|mut|SEC_Erythroidpro|3	0.09064345909241382
Jag1_Notch2|mut|SEC_Erythroidpro|3	0.12698153944344176
Jag1_Notch4|mut|Erythroid_SEC|3	0.05469617180021442
Jag1_Notch3|mut|Erythroid_SEC|3	0.08311028103494315
Jag1_Notch1|mut|Erythroid_SEC|3	0.0544786326535933
Jag1_Notch2|mut|Erythroid_SEC|3	0.0990199487792007
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.1998731471646216
Jag1_Notch4|mut|Erythroidpro_Erythroid|4	0.1375236125297046
Dll4_Notch1|mut|Erythroidpro_Erythroid|4	0.243855901296272
Dll4_Notch2|mut|Erythroidpro_Erythroid|4	0.15466037334650162
Jag1_Notch3|mut|Erythroidpro_Erythroid|4	0.11853892976563665
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.13188298111163763
Jag2_Notch1|mut|Erythroidpro_Erythroid|4	0.33706229389083653
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.12491723993371012
Dll4_Notch3|mut|Erythroidpro_Erythroid|4	0.1639837250551161
Dll4_Notch4|mut|Erythroidpro_Erythroid|4	0.21927824127200085
Jag2_Notch4|mut|Erythroidpro_Erythroid|4	0.2831147612333635
Angpt1_Tek|mut|Erythroidpro_Erythroid|4	0.2085121095826167
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.14752447908942237
Dll1_Notch4|mut|Erythroidpro_Erythroid|4	0.36413829658899927
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|4	0.11331618699433849
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.10192159927934734
Jag2_Notch3|mut|Erythroidpro_Erythroid|4	0.22448298638187095
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.12904339430868386
Jag1_Notch4|mut|Erythroidpro_SEC|4	0.02845434200850041
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|4	0.08457331116776086
Efnb2_Ephb4|mut|SEC_Erythroid|4	0.1264998172017983
Jag1_Notch4|mut|Erythroid_Erythroid|4	0.06937570354686513
Dll4_Notch1|mut|Erythroid_Erythroid|4	0.11294406725558048
Jag1_Notch3|mut|Erythroid_Erythroid|4	0.05233848258525146
Kitl_Kit|mut|Erythroid_Erythroid|4	0.08977061794422331
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.10782949916231468
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.09170819215654026
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.0653401892639746
Jag1_Notch4|mut|Hepatocyte_Erythroid|4	0.0650382039380034
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.0895747059299706
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.10156541680062905
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|4	0.047756946387227016
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.049931569963965805
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.0852728933470259
Jag1_Notch4|mut|Erythroid_Erythroidpro|4	0.10077887156986924
Jag1_Notch3|mut|Erythroid_Erythroidpro|4	0.08724582274390948
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.0992148988567942
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.095528758535106
Dll4_Notch4|mut|Erythroid_Erythroidpro|4	0.14837903034351493
Jag2_Notch4|mut|Erythroid_Erythroidpro|4	0.2906349445885073
Dll1_Notch4|mut|Erythroid_Erythroidpro|4	0.270327450254319
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|4	0.09073624173135356
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.06111384353368785
Angpt2_Tek|mut|Erythroid_Erythroidpro|4	0.10336766806395856
Jag1_Notch4|mut|Erythroid_SEC|4	0.063159494166053
Kitl_Kit|mut|Erythroid_SEC|4	0.03597604209373405
Jag1_Notch2|mut|Erythroid_SEC|4	0.08526083892532187
Dll1_Notch2|mut|Erythroidpro_Erythroid|5	0.2236708842702806
Jag1_Notch4|mut|Erythroidpro_Erythroid|5	0.11404837680326457
Dll4_Notch1|mut|Erythroidpro_Erythroid|5	0.22580501504562506
Dll4_Notch2|mut|Erythroidpro_Erythroid|5	0.09813873763454001
Dll1_Notch1|mut|Erythroidpro_Erythroid|5	0.2910723184452625
Dll1_Notch4|mut|Erythroidpro_Erythroid|5	0.20007793197687967
Jag1_Notch3|mut|Erythroidpro_Erythroid|5	0.10241395159842555
Jag1_Notch1|mut|Erythroidpro_Erythroid|5	0.14723174003145498
Kitl_Kit|mut|Erythroidpro_Erythroid|5	0.16477922180459903
Dll4_Notch4|mut|Erythroidpro_Erythroid|5	0.15144568072985093
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|5	0.07267120079820932
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.12066324529001272
Angpt1_Tek|mut|Erythroidpro_Erythroid|5	0.2359185226927491
Angpt2_Tek|mut|Erythroidpro_Erythroid|5	0.13167871363351927
Jag1_Notch4|mut|Erythroidpro_SEC|5	0.1147370849217262
Jag1_Notch4|mut|SEC_Erythroid|5	0.11750414362408873
Jag1_Notch3|mut|SEC_Erythroid|5	0.14162798324936815
Jag1_Notch1|mut|SEC_Erythroid|5	0.11636678118152999
Jag1_Notch2|mut|SEC_Erythroid|5	0.11992095306832337
Angpt2_Tek|mut|SEC_Erythroid|5	0.07271925591996932
Efnb2_Ephb4|mut|Erythroid_Erythroid|5	0.16562599872154304
Jag1_Notch4|mut|Erythroid_Erythroid|5	0.06962541937208551
Jag2_Notch2|mut|Erythroid_Erythroid|5	0.11260824099606534
Dll4_Notch2|mut|Erythroid_Erythroid|5	0.10328934230782502
Jag1_Notch3|mut|Erythroid_Erythroid|5	0.0578039896060722
Jag1_Notch1|mut|Erythroid_Erythroid|5	0.0984453324823992
Jag2_Notch4|mut|Erythroid_Erythroid|5	0.05535258372333682
Cdh5_Cdh5|mut|Erythroid_Erythroid|5	0.11481063873270403
Jag1_Notch2|mut|Erythroid_Erythroid|5	0.06743445475852808
Jag2_Notch1|mut|Erythroid_Erythroid|5	0.10848863950188918
Angpt2_Tek|mut|Erythroid_Erythroid|5	0.09669417397648807
Angpt2_Tek|mut|Hepatocyte_Erythroid|5	0.13658819840643457
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|5	0.04579228465961363
Jag1_Notch4|mut|Erythroid_Hepatocyte|5	0.11520661695754252
Jag2_Notch2|mut|Erythroid_Erythroidpro|5	0.12502293378636672
Dll1_Notch2|mut|Erythroid_Erythroidpro|5	0.11592485710401183
Jag1_Notch4|mut|Erythroid_Erythroidpro|5	0.11411475958926712
Dll4_Notch1|mut|Erythroid_Erythroidpro|5	0.13635512110348133
Dll4_Notch2|mut|Erythroid_Erythroidpro|5	0.08676516752172676
Jag1_Notch3|mut|Erythroid_Erythroidpro|5	0.08987215330238335
Kitl_Kit|mut|Erythroid_Erythroidpro|5	0.10870938665683977
Jag2_Notch1|mut|Erythroid_Erythroidpro|5	0.1465766312521115
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.07750194421075121
Dll4_Notch3|mut|Erythroid_Erythroidpro|5	0.11019278159093884
Dll4_Notch4|mut|Erythroid_Erythroidpro|5	0.18279347551127847
Jag2_Notch4|mut|Erythroid_Erythroidpro|5	0.13209520371968936
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|5	0.1390005869818359
Dll1_Notch4|mut|Erythroid_Erythroidpro|5	0.33020359918492087
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|5	0.04687797851380225
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.09318667342262654
Jag2_Notch3|mut|Erythroid_Erythroidpro|5	0.1134689836672078
Angpt2_Tek|mut|Erythroid_Erythroidpro|5	0.10600784809242467
Jag1_Notch4|mut|SEC_Erythroidpro|5	0.09806710618760227
Jag1_Notch1|mut|SEC_Erythroidpro|5	0.1016271768751429
Jag1_Notch4|mut|Erythroid_SEC|5	0.07455275477705771
Jag1_Notch3|mut|Erythroid_SEC|5	0.0652213280209829
Jag2_Notch4|mut|Erythroid_SEC|5	0.10330949949549204
Dll1_Notch2|mut|Erythroidpro_Erythroid|6	0.5469752483411415
Jag1_Notch4|mut|Erythroidpro_Erythroid|6	0.10432575558535012
Kitl_Kit|mut|Erythroidpro_Erythroid|6	0.13665736088466277
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.09349311265673786
Dll1_Notch1|mut|Erythroidpro_Erythroid|6	0.35639324762083147
Dll1_Notch4|mut|Erythroidpro_Erythroid|6	0.39504646676650723
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|6	0.09458311316491552
Jag1_Notch2|mut|Erythroidpro_Erythroid|6	0.08731568004221822
Angpt2_Tek|mut|Erythroidpro_Erythroid|6	0.1102426884863928
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|6	0.15791551903663356
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|6	0.12915305934654028
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|6	0.08352361515134091
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|6	0.15581646042177064
Jag1_Notch4|mut|Erythroid_Erythroid|6	0.07758740900758317
Jag1_Notch3|mut|Erythroid_Erythroid|6	0.06625933765574639
Kitl_Kit|mut|Erythroid_Erythroid|6	0.041471702498764716
Jag1_Notch1|mut|Erythroid_Erythroid|6	0.05950474984055909
Dll4_Notch4|mut|Erythroid_Erythroid|6	0.07081908225864415
Jag1_Notch2|mut|Erythroid_Erythroid|6	0.060434627923154426
Angpt2_Tek|mut|Erythroid_Erythroid|6	0.07086644299619783
Jag1_Notch4|mut|Hepatocyte_Erythroid|6	0.11511217890684938
Jag1_Notch3|mut|Hepatocyte_Erythroid|6	0.11721510130506593
Jag1_Notch1|mut|Hepatocyte_Erythroid|6	0.13572120306259594
Jag1_Notch2|mut|Hepatocyte_Erythroid|6	0.1399698933239022
Angpt2_Tek|mut|Hepatocyte_Erythroid|6	0.10373821148503483
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|6	0.09976054042732527
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|6	0.06296206267623955
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|6	0.12846360298693849
Jag1_Notch4|mut|Erythroid_Hepatocyte|6	0.07689021526797082
Jag1_Notch3|mut|Erythroid_Hepatocyte|6	0.09427932547053847
Jag2_Notch4|mut|Erythroid_Hepatocyte|6	0.08246463404682908
Angpt2_Tek|mut|Erythroid_Hepatocyte|6	0.046211594666907496
Jag1_Notch4|mut|Erythroid_Erythroidpro|6	0.11296620751099344
Kitl_Kit|mut|Erythroid_Erythroidpro|6	0.07785373489038792
Jag1_Notch1|mut|Erythroid_Erythroidpro|6	0.12000072268216064
Dll4_Notch4|mut|Erythroid_Erythroidpro|6	0.13595069098743492
Jag2_Notch4|mut|Erythroid_Erythroidpro|6	0.1354309095174167
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|6	0.20537710947570317
Dll1_Notch4|mut|Erythroid_Erythroidpro|6	0.17511911816223483
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|6	0.09064973337884097
Jag1_Notch2|mut|Erythroid_Erythroidpro|6	0.06770035920553516
Angpt2_Tek|mut|Erythroid_Erythroidpro|6	0.08001025555656144
Jag1_Notch4|mut|Erythroid_SEC|6	0.07307119784564835
Jag1_Notch3|mut|Erythroid_SEC|6	0.05617545760482623
Jag1_Notch1|mut|Erythroid_SEC|6	0.08066086866295308
Jag1_Notch2|mut|Erythroid_SEC|6	0.08012788234281448
Jag2_Notch2|mut|Erythroidpro_Erythroid|7	0.2634206412530428
Dll1_Notch2|mut|Erythroidpro_Erythroid|7	0.1369509845255197
Jag1_Notch4|mut|Erythroidpro_Erythroid|7	0.11641547012767266
Dll4_Notch1|mut|Erythroidpro_Erythroid|7	0.17592050640210413
Dll4_Notch2|mut|Erythroidpro_Erythroid|7	0.1794549479953314
Dll1_Notch3|mut|Erythroidpro_Erythroid|7	0.10305091390802822
Jag1_Notch3|mut|Erythroidpro_Erythroid|7	0.09284896050159405
Kitl_Kit|mut|Erythroidpro_Erythroid|7	0.1268472297174507
Jag2_Notch1|mut|Erythroidpro_Erythroid|7	0.2917406625534864
Jag1_Notch1|mut|Erythroidpro_Erythroid|7	0.09197717607292141
Dll4_Notch3|mut|Erythroidpro_Erythroid|7	0.15723916798428111
Dll4_Notch4|mut|Erythroidpro_Erythroid|7	0.18975433089039792
Jag2_Notch4|mut|Erythroidpro_Erythroid|7	0.21277942957087723
Angpt1_Tek|mut|Erythroidpro_Erythroid|7	0.1610237634879341
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|7	0.23559767044506785
