label	ave_likelihood
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.3264614098670471
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.6721760974075826
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.6506462503530261
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.3677961437235236
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.4573623780757853
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.07814679445372906
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.1369495417069239
Angpt2_Tek|mut|Erythroidpro_Myeloid|0	0.02587349637410799
Kitl_Kit|mut|SEC_Erythroid|0	0.9763384797704553
Efnb2_Ephb4|mut|SEC_Erythroid|0	1.1746681488742932
Angpt2_Tek|mut|SEC_Erythroid|0	0.449634263976823
Jag1_Notch2|mut|SEC_Erythroid|0	0.5944454687608406
Kitl_Kit|mut|Erythroid_SEC|0	0.590686927701919
Jag2_Notch2|mut|Erythroid_SEC|0	0.38246335340469906
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.5258030031251679
Angpt2_Tek|mut|Erythroid_SEC|0	0.22738714972786683
Dll4_Notch2|mut|Erythroid_SEC|0	0.44661636616559985
Jag1_Notch1|mut|Erythroid_SEC|0	0.3761979109797096
Jag1_Notch2|mut|Erythroid_SEC|0	0.3439883477359103
Kitl_Kit|mut|Erythroid_Myeloid|0	0.20243381611662414
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.21564776536372
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.102369976936324
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.37928234153323714
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.3897359521412471
Angpt1_Tek|mut|Erythroid_Hepatocyte|1	0.22946686915242437
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.22648241717934733
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.4755804207895223
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.23672197458687386
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.29357015039415296
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.149264750363018
Dll1_Notch1|mut|Erythroid_Hepatocyte|1	0.2907202768115852
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.1792097802984531
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.19373068708811245
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.2370762556491827
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.1297076761130636
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.14605574719562062
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.17857629748787857
Angpt1_Tek|mut|Hepatocyte_Erythroid|1	0.6535747230051191
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.9053445233319761
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	1.0987350117300427
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.4644231650566187
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.4935796154331198
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.46730314066448986
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.6094243521890644
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.4578106646011635
Kitl_Kit|mut|SEC_Erythroidpro|1	0.47343288317128474
Angpt1_Tek|mut|Erythroid_Erythroid|1	1.0320037266706599
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.4996260272952348
Kitl_Kit|mut|Erythroid_Erythroid|1	0.6252307225760404
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.5206920420356212
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.8176138756711169
Jag1_Notch3|mut|Erythroid_Erythroid|1	0.29092969652548256
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.43452781439282295
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.48184998601724605
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.4618135749123858
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.9043532424858465
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.7003233547683574
Dll4_Notch1|mut|Erythroid_Erythroid|1	1.0316171271686232
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.6625297059924533
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.33919748774050346
Angpt1_Tek|mut|Hepatocyte_Erythroidpro|1	0.5098194736589869
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.21946088037667288
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	0.21036351602875988
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.187834116558186
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.1555835726386636
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.1856308229269816
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.42691138242447324
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.4379277755773386
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.6636851493438964
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.4756716563766732
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.377001133313597
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.4065214850606659
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.4504451147788874
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.2526045376494408
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.5328569195582961
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.6929801492872942
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.42868075753789003
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.7204127309149165
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.29737380202647523
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.30761553898729216
Kitl_Kit|mut|Erythroidpro_Erythroid|1	1.4410719928182627
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.9732422776306556
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.46738907791100076
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.3304728113184287
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.36306167195610023
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.28878480030899656
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	1.1238728714344666
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.4520675251608596
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.4072480429112702
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|1	0.23001331438442374
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.07697012689003786
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.10181582935634692
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.1057042358979764
Kitl_Kit|mut|SEC_Erythroid|1	0.7096702153235462
Jag2_Notch2|mut|SEC_Erythroid|1	0.798858255493576
Efnb2_Ephb4|mut|SEC_Erythroid|1	1.3329460335861005
Jag1_Notch4|mut|SEC_Erythroid|1	0.5268065162989873
Angpt2_Tek|mut|SEC_Erythroid|1	0.7548237054334227
Dll4_Notch1|mut|SEC_Erythroid|1	0.7119230457748085
Dll4_Notch2|mut|SEC_Erythroid|1	0.6615271226520173
Jag1_Notch1|mut|SEC_Erythroid|1	0.6839628906170538
Jag1_Notch2|mut|SEC_Erythroid|1	0.6589620332477871
Kitl_Kit|mut|Erythroid_SEC|1	0.4823897749365962
Dll1_Notch2|mut|Erythroid_SEC|1	0.3265776778800431
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.34969921929475317
Jag1_Notch4|mut|Erythroid_SEC|1	0.43149668784358514
Angpt2_Tek|mut|Erythroid_SEC|1	0.27224754075083896
Jag2_Notch1|mut|Erythroid_SEC|1	0.3207798343844276
Dll4_Notch2|mut|Erythroid_SEC|1	0.44466861380521533
Jag1_Notch1|mut|Erythroid_SEC|1	0.2390565672018796
Jag1_Notch2|mut|Erythroid_SEC|1	0.3635021476516748
Kitl_Kit|mut|Erythroid_Myeloid|1	1.032614735553805
Efnb2_Ephb4|mut|Erythroid_Myeloid|1	0.674354980542715
Kitl_Kit|mut|Myeloid_Erythroid|1	0.6774242467880375
Jag2_Notch1|mut|Myeloid_Erythroid|1	0.8227599586142005
Angpt2_Tek|mut|Myeloid_Erythroid|1	0.22792350308820405
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.3230273815654177
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.7172882182311713
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|2	0.6357006906740171
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.23621531943392324
Dll4_Notch1|mut|Erythroid_Hepatocyte|2	0.5368164422135178
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.34983539913638406
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.2934456569464431
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|2	0.09762205023209547
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|2	0.09462041874346011
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|2	0.18041035175735667
Kitl_Kit|mut|Hepatocyte_Erythroid|2	1.3016843586667592
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.8127386651462782
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|2	0.8003406325556286
Jag1_Notch3|mut|Hepatocyte_Erythroid|2	0.40049030530730967
Jag1_Notch4|mut|Hepatocyte_Erythroid|2	0.4177692643243337
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.28226219915018375
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.31258165744297833
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.5129608142420998
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.10819874574683637
Angpt1_Tek|mut|Erythroid_Erythroid|2	0.4632951504448922
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.22405197000157617
Kitl_Kit|mut|Erythroid_Erythroid|2	0.7328702123842472
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.6944291772027311
Dll4_Notch2|mut|Erythroid_Erythroid|2	0.49664652143082505
Jag1_Notch3|mut|Erythroid_Erythroid|2	0.32959057865924696
Cdh5_Cdh5|mut|Erythroid_Erythroid|2	0.34557013975742396
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.2975394415640227
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.2007607155692981
Dll1_Notch2|mut|Erythroid_Erythroid|2	0.5645235106230508
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.33511184317157333
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.5504486393101969
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.20546966307111392
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.18332812695675985
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.41802039305893973
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.21258634390977635
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.44192883709856856
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.6553585364139979
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.5575682319790755
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.4376334643159727
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.33872663503956785
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.24946616275429195
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.35460990773862094
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.5015054021269314
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.48406099469415736
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.2522597836232294
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.4930895921538512
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.8933019215074097
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.5825620970039489
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.36936067560809055
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.5001921055376533
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.3280144244110537
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.8448641389654417
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.5124448427091591
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.5714667684177197
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.3288980789020145
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.47030226839072853
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.34434126533465664
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|2	0.3249374084426438
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|2	0.2856105334040749
Efnb2_Ephb4|mut|SEC_Erythroid|2	1.085632928249316
Angpt2_Tek|mut|SEC_Erythroid|2	0.33285420429812995
Jag1_Notch2|mut|SEC_Erythroid|2	0.7349460853588319
Kitl_Kit|mut|Erythroid_SEC|2	0.4966702295814012
Efnb2_Ephb4|mut|Erythroid_SEC|2	0.44348299997622054
Jag2_Notch1|mut|Erythroid_SEC|2	0.46667711269069706
Angpt2_Tek|mut|Erythroid_SEC|2	0.37538843792417814
Jag1_Notch1|mut|Erythroid_SEC|2	0.4249582296059682
Jag1_Notch2|mut|Erythroid_SEC|2	0.3764691033731639
Kitl_Kit|mut|Erythroid_Myeloid|2	0.9485328068876411
Angpt2_Tek|mut|Erythroid_Myeloid|2	0.2299871528705502
Jag1_Notch2|mut|Erythroid_Myeloid|2	0.33525578265911155
Jag1_Notch1|mut|Erythroidpro_SEC|2	0.35913728828527736
Kitl_Kit|mut|Myeloid_Erythroid|2	1.097114731339948
Jag2_Notch2|mut|Myeloid_Erythroid|2	0.9576299311597907
Jag2_Notch1|mut|Myeloid_Erythroid|2	0.7053996571138299
Angpt2_Tek|mut|Myeloid_Erythroid|2	0.27224460525643907
Jag1_Notch2|mut|Myeloid_Erythroid|2	0.9557987316257905
Angpt1_Tek|mut|Erythroid_Hepatocyte|3	0.3210993156278995
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.472991330179474
Jag2_Notch2|mut|Erythroid_Hepatocyte|3	0.3256067654234303
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|3	0.4088336498271283
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.15792135069423544
Dll1_Notch2|mut|Erythroid_Hepatocyte|3	0.30521106944755655
Dll1_Notch1|mut|Erythroid_Hepatocyte|3	0.39345374370629216
Dll4_Notch2|mut|Erythroid_Hepatocyte|3	0.4751317753432301
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.20747835290080485
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.19867067619037537
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|3	0.04806708420935213
Angpt1_Tek|mut|Hepatocyte_Erythroid|3	0.5122093392692071
Kitl_Kit|mut|Hepatocyte_Erythroid|3	1.5656211423388708
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|3	0.6479987062285198
Jag1_Notch4|mut|Hepatocyte_Erythroid|3	0.6886878949031927
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.49742750205030517
Dll4_Notch1|mut|Hepatocyte_Erythroid|3	0.6953153266056937
Dll4_Notch2|mut|Hepatocyte_Erythroid|3	0.8324934230284717
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.52432587591118
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.7380052778069148
Jag1_Notch2|mut|Hepatocyte_Myeloid|3	0.1843756674405039
Kitl_Kit|mut|SEC_Erythroidpro|3	0.2762687844096587
Efnb2_Ephb4|mut|SEC_Erythroidpro|3	0.1551251537612377
Angpt2_Tek|mut|SEC_Erythroidpro|3	0.061001444790154444
Angpt2_Tek|mut|SEC_Hepatocyte|3	0.13055605198522485
Angpt2_Tek|mut|Myeloid_Erythroidpro|3	0.058756841205899794
Angpt1_Tek|mut|Erythroid_Erythroid|3	0.5382261593718629
Kitl_Kit|mut|Erythroid_Erythroid|3	0.7415978727224569
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	1.0296997299690664
Cdh5_Cdh5|mut|Erythroid_Erythroid|3	0.45636888991928437
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.3167841914822513
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.22306254022470942
Dll1_Notch2|mut|Erythroid_Erythroid|3	0.37596445042384063
Dll4_Notch2|mut|Erythroid_Erythroid|3	0.654779781268819
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.4857562650132952
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.37355512879478087
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|3	0.086982741134104
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|3	0.0616560988002665
Angpt1_Tek|mut|Erythroid_Erythroidpro|3	0.3820191994657043
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.3334407512314378
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.4306811211228455
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.35746174309695533
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.3803781272539826
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.3268857654982797
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.17546754235138792
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.3425521400179898
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.5288214955580528
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.32839018902503425
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.22493026446762338
Angpt1_Tek|mut|Erythroidpro_Erythroid|3	0.6829291586644836
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.9830388769294993
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.930519204074807
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.5323437109964864
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.33972890335498085
Dll1_Notch2|mut|Erythroidpro_Erythroid|3	1.2552114826521723
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.969846851725291
Dll1_Notch1|mut|Erythroidpro_Erythroid|3	0.4183484268946891
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	1.1817980966625659
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.40894616061090966
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.517622207221178
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|3	0.09615684337297808
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|3	0.06304650921443801
Angpt2_Tek|mut|Hepatocyte_SEC|3	0.3336333726911839
Jag1_Notch2|mut|Erythroidpro_Myeloid|3	0.08426105708535295
Kitl_Kit|mut|SEC_Erythroid|3	0.8654769759113833
Dll1_Notch2|mut|SEC_Erythroid|3	0.8410078463621966
Efnb2_Ephb4|mut|SEC_Erythroid|3	0.8500824895654822
Cdh5_Cdh5|mut|SEC_Erythroid|3	1.0316500038585648
Angpt2_Tek|mut|SEC_Erythroid|3	0.4289451134954454
Jag2_Notch2|mut|SEC_Erythroid|3	1.0865797017544574
Jag1_Notch1|mut|SEC_Erythroid|3	0.44447184670679823
Jag1_Notch2|mut|SEC_Erythroid|3	0.4459381399182033
Kitl_Kit|mut|Erythroid_SEC|3	0.37113724365045214
Efnb2_Ephb4|mut|Erythroid_SEC|3	0.472459291177944
Cdh5_Cdh5|mut|Erythroid_SEC|3	0.7081891883036743
Jag1_Notch4|mut|Erythroid_SEC|3	0.45703657556060884
Angpt2_Tek|mut|Erythroid_SEC|3	0.6071431511660705
Jag1_Notch1|mut|Erythroid_SEC|3	0.6607840674858247
Jag1_Notch2|mut|Erythroid_SEC|3	0.2232887034113568
Kitl_Kit|mut|Erythroid_Myeloid|3	0.8291278424507343
Jag2_Notch2|mut|Erythroid_Myeloid|3	0.42122659123962947
Efnb2_Ephb4|mut|Erythroid_Myeloid|3	0.2349064903303924
Angpt2_Tek|mut|Erythroid_Myeloid|3	0.17054695511877974
Dll1_Notch2|mut|Erythroid_Myeloid|3	0.48046404388246905
Dll4_Notch2|mut|Erythroid_Myeloid|3	0.4802391072739332
Jag1_Notch2|mut|Erythroid_Myeloid|3	0.2724499644711345
Efnb2_Ephb4|mut|Erythroidpro_SEC|3	0.20853589256032615
Angpt1_Tek|mut|Myeloid_Erythroid|3	0.40254367772342176
Angpt2_Tek|mut|Myeloid_Erythroid|3	0.27399120552745326
Dll1_Notch2|mut|Myeloid_Erythroid|3	0.6431042233159465
Dll1_Notch1|mut|Myeloid_Erythroid|3	0.644236256761051
Angpt1_Tek|mut|Erythroid_Hepatocyte|4	0.3345884014490694
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.4123409797462718
Jag2_Notch2|mut|Erythroid_Hepatocyte|4	0.34047576173470867
Dll1_Notch2|mut|Erythroid_Hepatocyte|4	0.4061009698066371
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|4	0.33643065281353585
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|4	0.5159328965896187
Jag1_Notch3|mut|Erythroid_Hepatocyte|4	0.4505309788416881
Angpt2_Tek|mut|Erythroid_Hepatocyte|4	0.21662512699792066
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.2761748994884406
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|4	0.04689474375561377
Angpt1_Tek|mut|Hepatocyte_Erythroid|4	0.8369901533512937
Kitl_Kit|mut|Hepatocyte_Erythroid|4	0.8308247094951836
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|4	1.170131349725628
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|4	0.6524107315421716
Jag1_Notch3|mut|Hepatocyte_Erythroid|4	0.4767917520093303
Jag1_Notch4|mut|Hepatocyte_Erythroid|4	0.4106484977493882
Angpt2_Tek|mut|Hepatocyte_Erythroid|4	0.2671098928347462
Dll1_Notch2|mut|Hepatocyte_Erythroid|4	0.6534786653043392
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.41437609961810634
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.49834795627577266
Angpt2_Tek|mut|SEC_Hepatocyte|4	0.050207780626774216
Angpt1_Tek|mut|Erythroid_Erythroid|4	0.3678315488833178
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.3020703688692628
Kitl_Kit|mut|Erythroid_Erythroid|4	0.533700446033322
Efnb2_Ephb4|mut|Erythroid_Erythroid|4	0.6531037905016
Dll4_Notch2|mut|Erythroid_Erythroid|4	0.6104259559593312
Jag1_Notch3|mut|Erythroid_Erythroid|4	0.3742794105444158
Cdh5_Cdh5|mut|Erythroid_Erythroid|4	0.375649872900241
Jag1_Notch4|mut|Erythroid_Erythroid|4	0.5133563454541656
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.4632858087313059
Jag2_Notch1|mut|Erythroid_Erythroid|4	0.5631734609196644
Dll1_Notch2|mut|Erythroid_Erythroid|4	0.4636080195450954
