label	ave_likelihood
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.5619302995451085
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.3958648691212205
Kitl_Kit|mut|Hepatocyte_Erythroid|0	1.4541439337970061
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.31465644545341936
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.19327888648798214
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.1466210071545014
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.23466887164807254
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.2695958585050545
Dll4_Notch2|mut|Myeloid_Erythroidpro|0	0.44692265622389066
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.2694890920771702
Angpt2_Tek|mut|Erythroidpro_Myeloid|0	0.18392185155428453
Angpt2_Tek|mut|Erythroid_SEC|0	0.28849004129795025
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.27939967591164927
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.8243977445426187
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.9482219814095507
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.5705782464081924
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.5586478400691389
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.36963149306735177
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.5010085124616495
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.4958359493606211
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.39536395722810974
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.4316453477419643
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.4730586420336626
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.7448234377768276
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.6571715551342524
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.6514690129872794
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.5020515388066191
Kitl_Kit|mut|Erythroid_Erythroid|1	0.7729730481573881
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.5050220452443291
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.4637680692622017
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.314463324717446
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.34038382744987034
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.4630284298224633
Dll1_Notch1|mut|Erythroid_Erythroid|1	0.5290343811671581
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.48399001677228726
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.26199209846448984
Cdh5_Cdh5|mut|Erythroid_Myeloid|1	0.11473754052578677
Angpt2_Tek|mut|Erythroid_Myeloid|1	0.27426362976145024
Cd34_Selp|mut|Erythroid_Hepatocyte|1	0.36291434716367177
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.1655930069584011
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.12778999502726937
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.09915656580108106
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.32856166481329774
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.22189502224290694
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|1	0.4385320492619378
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|1	0.14956514350723235
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|1	0.297478325376307
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.2962338858804475
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|1	0.4851200927781174
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.29654258544194845
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.42694038937965884
Cdh5_Cdh5|mut|Myeloid_Erythroid|1	0.16944388114851114
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.2911613775489597
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	1.3957367018387146
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.2484083734182072
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.21532982494842445
Angpt2_Tek|mut|Hepatocyte_Myeloid|1	0.1311938452111864
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.672665870376631
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.4996831835671133
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.7238760418613274
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.8763742834729059
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.5630819148285071
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	1.0687645604274898
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.6072867305679261
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.5129390686917066
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.5528075877876538
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.6911293686855202
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.7064878613299548
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.5805559451348467
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	1.0601025920248084
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.42583846189596836
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.4246824982611705
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|1	0.21393677056209204
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|1	0.6420577308578256
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.3257123600057317
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.16458360714262982
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|1	0.1514288963560145
Jag1_Notch2|mut|Myeloid_Erythroidpro|1	0.7725477501837936
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|1	0.2696817974334321
Angpt2_Tek|mut|Erythroidpro_Myeloid|1	0.20355722389990918
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.45302103761098567
Angpt2_Tek|mut|Erythroid_SEC|1	0.2250774028148552
Jag1_Notch2|mut|Erythroid_SEC|1	0.2309507151671478
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.4658050246649121
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.8811249020189208
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.5700048254167263
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.6457191348154786
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.360964465382749
Dll1_Notch4|mut|Erythroid_Erythroidpro|1	0.5138326837043444
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.31894598158656645
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.38324808709698605
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.7872367918891043
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.5960933444558988
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.92161363458445
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.6713273937622158
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.7063653467747324
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.47736364204506787
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.3881701525302781
Cd34_Selp|mut|Erythroid_Erythroid|2	0.45203138819296096
Angpt1_Tek|mut|Erythroid_Erythroid|2	0.7058481130920835
Kitl_Kit|mut|Erythroid_Erythroid|2	0.5482958103053632
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.5422723869093667
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.4998095923307965
Cdh5_Cdh5|mut|Erythroid_Erythroid|2	0.3054941954159955
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.2882379358207072
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.5145954847650627
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.4566775749174452
Dll1_Notch2|mut|Erythroid_Erythroid|2	0.528585980648661
Dll1_Notch1|mut|Erythroid_Erythroid|2	0.4563417147135547
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.40942550396081234
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.33715393802229493
Kitl_Kit|mut|Erythroidpro_Erythroidpro|2	0.17406018076540106
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|2	0.3755857213910816
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|2	0.17659022984680087
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|2	0.3149889731043776
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.23809559902818123
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.4502032663809726
Kitl_Kit|mut|Erythroidpro_Myeloid|2	0.7398570412312292
Cd34_Selp|mut|Erythroidpro_Erythroid|2	0.4958566026140186
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.4379373041514953
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.6234953132388192
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.3729850245570494
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.6393336224816182
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.39050441431665556
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.6488009850966122
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.5700514705844419
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.35040706745214467
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.630215458521771
Dll4_Notch1|mut|Erythroidpro_Erythroid|2	0.35546769057736693
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.48502016813241283
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.49670837241713395
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.5085509102216909
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.5583863860237446
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|2	0.7758175431734438
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.2748808720159891
Angpt2_Tek|mut|SEC_Erythroid|2	0.29143542906158476
Jag2_Notch2|mut|SEC_Erythroid|2	0.5765584778572471
Jag1_Notch2|mut|SEC_Erythroid|2	0.46701044961532
Jag1_Notch3|mut|Erythroid_SEC|2	0.3343742015460246
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.5355456513961571
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.5799120009950215
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.7722249586121264
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.836608382447497
Dll1_Notch1|mut|Erythroid_Erythroidpro|2	0.619707639062753
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.4254851501691214
Cd34_Selp|mut|Erythroid_Erythroidpro|2	0.672038847802047
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.3759272285641754
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.44532274969531244
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.5285608049882587
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.516475734773157
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.5915354615569022
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.7375975576095837
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.6238494008368737
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.42041056393413756
Kitl_Kit|mut|Erythroid_Erythroid|3	0.6805141611579049
Dll1_Notch2|mut|Erythroid_Erythroid|3	0.4113389804492028
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.6743199890281216
Cdh5_Cdh5|mut|Erythroid_Erythroid|3	0.5168663481138492
Jag2_Notch1|mut|Erythroid_Erythroid|3	0.8400076445345145
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.5037247598440926
Dll1_Notch1|mut|Erythroid_Erythroid|3	0.7912276082937205
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.4094306966573674
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.6382740574324499
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.3399738288141572
Efnb2_Ephb4|mut|Erythroid_Myeloid|3	0.7596412041402247
Jag1_Notch1|mut|Erythroid_Myeloid|3	0.19716048464615307
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|3	0.12083429386561494
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|3	0.080576444035757
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|3	0.14701604481080374
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.23327505242556573
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|3	1.1445755884168018
Kitl_Kit|mut|Erythroidpro_Myeloid|3	0.6034251452075756
Jag1_Notch1|mut|Erythroidpro_Myeloid|3	0.34317748790639707
Cd34_Selp|mut|Erythroidpro_Erythroid|3	0.697040273497727
Angpt1_Tek|mut|Erythroidpro_Erythroid|3	0.5070850103522941
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.783071012090303
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.6171323542943751
Dll1_Notch2|mut|Erythroidpro_Erythroid|3	0.5482190234968514
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.9702673880769457
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.6009242010730037
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.44599599411392854
Jag1_Notch4|mut|Erythroidpro_Erythroid|3	0.48709893553189787
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.570098756485319
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.5759466083007919
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.5402449307935187
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.5948177076385642
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|3	0.2811258694777188
Angpt2_Tek|mut|SEC_Erythroid|3	0.3794174396928882
Dll4_Notch2|mut|SEC_Erythroid|3	0.6365482248241404
Cd34_Selp|mut|Erythroid_Erythroidpro|3	0.4567628988884413
Angpt1_Tek|mut|Erythroid_Erythroidpro|3	0.6545199055440047
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.7871115644852822
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.3335285756024543
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.2908072824896148
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.6452882941697331
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.5001918663774713
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.3403600492149132
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.3175050399870324
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.31494982169006286
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.41698392182297095
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.40856643102927653
Angpt1_Tek|mut|Erythroid_Erythroid|4	0.320555806679264
Kitl_Kit|mut|Erythroid_Erythroid|4	0.7559205714739178
Jag2_Notch2|mut|Erythroid_Erythroid|4	0.3021239589918672
Efnb2_Ephb4|mut|Erythroid_Erythroid|4	0.5152019098655386
Cdh5_Cdh5|mut|Erythroid_Erythroid|4	0.26434828523339027
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.23298683440899562
Dll1_Notch2|mut|Erythroid_Erythroid|4	0.42274418723999363
Dll4_Notch2|mut|Erythroid_Erythroid|4	0.3513261820288007
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.1724936523031543
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.2554404696915659
Kitl_Kit|mut|Erythroidpro_Erythroidpro|4	0.4292929661950495
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|4	0.2659179019286399
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|4	0.3327611705793766
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|4	0.29341706182007027
Jag1_Notch2|mut|Erythroidpro_SEC|4	0.2581783626082107
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.37156440716921935
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.22998799962304706
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.4710568033266308
Kitl_Kit|mut|Erythroidpro_Erythroid|4	1.5139369781517928
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.797142520227158
Dll4_Notch2|mut|Erythroidpro_Erythroid|4	0.5991110333276124
Dll1_Notch1|mut|Erythroidpro_Erythroid|4	0.7056995829900568
Jag1_Notch3|mut|Erythroidpro_Erythroid|4	0.4156791779397136
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|4	0.44335983457851386
Jag1_Notch4|mut|Erythroidpro_Erythroid|4	0.4459952834846015
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.49806849512737184
Jag2_Notch1|mut|Erythroidpro_Erythroid|4	0.573857668004952
Dll1_Notch2|mut|Erythroidpro_Erythroid|4	0.8174295077916763
Dll4_Notch1|mut|Erythroidpro_Erythroid|4	0.7035410406293127
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.643425826472703
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.4218676230880597
Jag1_Notch2|mut|SEC_Erythroidpro|4	0.40822583017708536
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|4	0.3552149400133645
Efnb2_Ephb4|mut|SEC_Erythroid|4	0.427135241141117
Jag1_Notch2|mut|SEC_Erythroid|4	0.34985313927691924
Dll1_Notch2|mut|Erythroid_SEC|4	0.30877430346160073
Jag1_Notch2|mut|Erythroid_SEC|4	0.23042174458634057
Angpt1_Tek|mut|Erythroid_Erythroidpro|4	0.5931930533387185
Angpt2_Tek|mut|Erythroid_Erythroidpro|4	0.3752718023589659
Kitl_Kit|mut|Erythroid_Erythroidpro|4	1.0235809089903383
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|4	0.7660729109122767
Dll4_Notch2|mut|Erythroid_Erythroidpro|4	0.732708457752533
Dll1_Notch1|mut|Erythroid_Erythroidpro|4	0.7412670561599171
Cd34_Selp|mut|Erythroid_Erythroidpro|4	0.5649417232496508
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|4	0.3905236025014309
Jag1_Notch4|mut|Erythroid_Erythroidpro|4	0.3857108783302629
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.4982322853772319
Jag2_Notch1|mut|Erythroid_Erythroidpro|4	0.7830137472253145
Dll1_Notch2|mut|Erythroid_Erythroidpro|4	0.6472373209169408
Jag2_Notch2|mut|Erythroid_Erythroidpro|4	0.6819387139338159
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.5075836342350026
Jag2_Notch2|mut|Erythroid_Erythroid|5	0.3448520325788657
Efnb2_Ephb4|mut|Erythroid_Erythroid|5	0.545098336760858
Cdh5_Cdh5|mut|Erythroid_Erythroid|5	0.3137924084221045
Jag1_Notch4|mut|Erythroid_Erythroid|5	0.24130321236562724
Angpt2_Tek|mut|Erythroid_Erythroid|5	0.4122062819617425
Dll1_Notch2|mut|Erythroid_Erythroid|5	0.6753867395127477
Dll4_Notch2|mut|Erythroid_Erythroid|5	0.40985341702127404
Jag1_Notch1|mut|Erythroid_Erythroid|5	0.24968516434269863
Jag1_Notch2|mut|Erythroid_Erythroid|5	0.2428028585596296
Jag1_Notch2|mut|Erythroid_Myeloid|5	0.34051287642269623
Kitl_Kit|mut|Erythroidpro_Erythroidpro|5	0.8626868820036554
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|5	0.32767974180330667
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|5	0.1407198262627413
Jag2_Notch1|mut|Erythroidpro_Erythroidpro|5	0.31430402718322026
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|5	0.23345552193084945
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|5	0.35192964956703476
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|5	0.48729583441297
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|5	0.2709792887700388
Efnb2_Ephb4|mut|Erythroidpro_SEC|5	0.09719502083734415
Efnb2_Ephb4|mut|Myeloid_Erythroid|5	0.41850286469852
Kitl_Kit|mut|Hepatocyte_Erythroid|5	0.7954872968642271
Cd34_Selp|mut|Erythroidpro_Erythroid|5	0.7209309458591533
Angpt1_Tek|mut|Erythroidpro_Erythroid|5	0.530324457562798
Kitl_Kit|mut|Erythroidpro_Erythroid|5	0.7980449067207075
Jag2_Notch2|mut|Erythroidpro_Erythroid|5	0.49757309061018234
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|5	0.5645238568450639
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|5	0.4159138495257235
Angpt2_Tek|mut|Erythroidpro_Erythroid|5	0.45342453609337224
Jag2_Notch1|mut|Erythroidpro_Erythroid|5	0.4823840615741009
Dll1_Notch2|mut|Erythroidpro_Erythroid|5	0.6440580273648353
Dll4_Notch1|mut|Erythroidpro_Erythroid|5	0.5089852964517959
Dll4_Notch2|mut|Erythroidpro_Erythroid|5	0.452881099078652
Jag1_Notch1|mut|Erythroidpro_Erythroid|5	0.46696223117534774
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.4298371710948592
Kitl_Kit|mut|SEC_Erythroidpro|5	0.8408345793926151
Kitl_Kit|mut|Hepatocyte_Erythroidpro|5	1.6120216238827372
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|5	0.3725994691134712
Kitl_Kit|mut|Erythroidpro_Myeloid|5	0.221417953826395
Jag1_Notch2|mut|Erythroidpro_Myeloid|5	0.20154256769204001
Kitl_Kit|mut|SEC_Erythroid|5	0.3720575157355515
Cdh5_Cdh5|mut|SEC_Erythroid|5	0.3988194989445222
Angpt2_Tek|mut|SEC_Erythroid|5	0.3712778541064586
Cdh5_Cdh5|mut|Erythroid_SEC|5	0.3215458687012367
Angpt2_Tek|mut|Erythroid_Erythroidpro|5	0.5343429950533144
Kitl_Kit|mut|Erythroid_Erythroidpro|5	0.708188566618865
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|5	0.8498429808921723
Dll4_Notch2|mut|Erythroid_Erythroidpro|5	0.5475210308496306
Dll1_Notch4|mut|Erythroid_Erythroidpro|5	0.6851556839522434
Dll1_Notch1|mut|Erythroid_Erythroidpro|5	0.9328114442875756
Jag1_Notch3|mut|Erythroid_Erythroidpro|5	0.49805715556347946
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|5	0.3554227664003345
Jag1_Notch4|mut|Erythroid_Erythroidpro|5	0.4846394049109249
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.5340969296508824
Jag2_Notch1|mut|Erythroid_Erythroidpro|5	1.0383271847630138
Dll1_Notch2|mut|Erythroid_Erythroidpro|5	0.7417333187601393
Dll4_Notch1|mut|Erythroid_Erythroidpro|5	0.6759806260352351
Jag2_Notch2|mut|Erythroid_Erythroidpro|5	0.6914987514659107
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.47666039544050304
Cd34_Selp|mut|Erythroid_Erythroid|6	0.6073001006711021
Efnb2_Ephb4|mut|Erythroid_Erythroid|6	0.37293676036928025
Cdh5_Cdh5|mut|Erythroid_Erythroid|6	0.43389674243377596
Angpt2_Tek|mut|Erythroid_Erythroid|6	0.31878495467821555
Jag1_Notch1|mut|Erythroid_Erythroid|6	0.3696724960002419
Jag1_Notch2|mut|Erythroid_Erythroid|6	0.23463003442366143
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|6	0.20482120695176365
Angpt2_Tek|mut|Erythroid_Hepatocyte|6	0.1852135531097186
Jag1_Notch1|mut|Erythroid_Hepatocyte|6	0.14479506322549066
Jag1_Notch2|mut|Erythroid_Hepatocyte|6	0.1265499319143303
Efnb2_Ephb4|mut|Erythroid_Myeloid|6	0.1855942561361489
Cdh5_Cdh5|mut|Erythroid_Myeloid|6	0.2682377514541221
Jag1_Notch1|mut|Erythroid_Myeloid|6	0.1887926551535403
Kitl_Kit|mut|Erythroidpro_SEC|6	0.1438421986192001
Cdh5_Cdh5|mut|Erythroidpro_SEC|6	0.29006367376671566
Angpt2_Tek|mut|Erythroidpro_SEC|6	0.32027154181515394
Jag1_Notch1|mut|Erythroidpro_SEC|6	0.6434075998177774
Kitl_Kit|mut|Erythroidpro_Erythroidpro|6	0.41165953267968874
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|6	0.21704555571456047
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|6	0.11580942565505994
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|6	0.2658369339527772
Cdh5_Cdh5|mut|Myeloid_Erythroid|6	0.4515836436956047
Jag2_Notch2|mut|Myeloid_Erythroid|6	0.387731315344115
Jag1_Notch2|mut|Hepatocyte_Erythroid|6	0.5776180988292232
Cd34_Selp|mut|Erythroidpro_Erythroid|6	0.5189029235225389
Kitl_Kit|mut|Erythroidpro_Erythroid|6	1.0588917122233699
Jag2_Notch2|mut|Erythroidpro_Erythroid|6	0.5665414744073302
Dll1_Notch2|mut|Erythroidpro_Erythroid|6	0.582077247262999
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|6	0.4398807341540075
