label	ave_likelihood
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.06435221292173861
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.07706633706586534
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.11913463227434053
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.09570739412711833
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.09875604995069218
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.06542081903466962
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.10731808461681228
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.04344867600025392
Dll1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.08108621753776524
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.1199110212115328
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.11389154917708738
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.15275911503994566
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.20632022640274092
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.1563890757734734
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.23216793372651867
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.12945907911527613
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.1545170508777704
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.1396189054859712
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.11976138880711004
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.07122638601391977
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.11558408143069855
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.2043236462180096
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.08545402686624452
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.032350578745398734
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.14145048719511855
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.1234899603103912
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.15835780269338812
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.08677090004971885
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.09634445246951152
Kitl_Kit|mut|Erythroid_Erythroid|3	0.21838859963872878
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.05536464053778495
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.08227667373538367
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.11070683210235256
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.12288339288064469
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.03750492046757839
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.1515725171057341
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.09896880223059898
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.13301989967755193
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.08695749081240368
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|3	0.12373336995902869
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.17189536753722368
Dll1_Notch2|mut|Erythroidpro_Erythroid|4	0.1188237476196309
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.1099124093673009
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.15334747128441256
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.08267212738011485
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.07652568552810239
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|4	0.12132253015687729
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|4	0.0979446225016471
Kitl_Kit|mut|SEC_Erythroid|4	0.10226086342271928
Kitl_Kit|mut|Erythroid_Erythroid|4	0.08993194390784914
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.09182381156014746
Jag2_Notch1|mut|Erythroid_Erythroidpro|4	0.1382492083840326
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.12059934695487082
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|4	0.08270604562730739
Cd34_Selp|mut|Erythroid_Erythroidpro|4	0.10666831159693341
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.09559583130469429
Kitl_Kit|mut|SEC_Erythroidpro|4	0.16397049749421586
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|5	0.13715461018892103
Dll1_Notch2|mut|Erythroidpro_Erythroid|5	0.13976308197770013
Jag2_Notch2|mut|Erythroidpro_Erythroid|5	0.12114267022168516
Jag1_Notch1|mut|Erythroidpro_Erythroid|5	0.1124498403192637
Kitl_Kit|mut|Erythroidpro_Erythroid|5	0.15927909699437914
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.09263066782024629
Jag2_Notch1|mut|Erythroidpro_Erythroid|5	0.05856935567721688
Efnb2_Ephb4|mut|Erythroid_Erythroid|5	0.03159575151623567
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|5	0.11419650918540254
Dll1_Notch2|mut|Erythroid_Erythroidpro|5	0.12612256117130696
Jag2_Notch2|mut|Erythroid_Erythroidpro|5	0.10984063212823317
Dll1_Notch1|mut|Erythroid_Erythroidpro|5	0.1297089703810233
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.08014304602750583
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.07771551206249583
Jag2_Notch1|mut|Erythroid_Erythroidpro|5	0.12349976241864731
Angpt2_Tek|mut|Erythroid_Erythroidpro|5	0.05977451443833835
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|5	0.08720483483777293
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|5	0.08764262947935182
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|6	0.1376481235810784
Jag2_Notch2|mut|Erythroidpro_Erythroid|6	0.20286902431282292
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.0970535173296782
Kitl_Kit|mut|Erythroidpro_Erythroid|6	0.14182896870908376
Jag1_Notch2|mut|Erythroidpro_Erythroid|6	0.10572250963453574
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|6	0.10819507187501629
Jag2_Notch2|mut|Erythroid_Erythroidpro|6	0.11112344267852729
Dll1_Notch2|mut|Erythroid_Erythroidpro|6	0.12354288356307801
Dll4_Notch2|mut|Erythroid_Erythroidpro|6	0.0882688115972067
Kitl_Kit|mut|Erythroid_Erythroidpro|6	0.17488938637202522
Jag2_Notch1|mut|Erythroid_Erythroidpro|6	0.11188649175270719
Jag1_Notch1|mut|Erythroid_Erythroidpro|6	0.08396468318792566
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|6	0.10885468445264215
Jag1_Notch2|mut|Erythroid_Erythroidpro|6	0.08021610904767992
Angpt2_Tek|mut|Erythroid_Erythroidpro|6	0.05720989624305011
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|6	0.10375987058470704
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|7	0.08953455915761897
Dll1_Notch2|mut|Erythroidpro_Erythroid|7	0.15794409575904433
Jag1_Notch4|mut|Erythroidpro_Erythroid|7	0.0978290319895687
Jag2_Notch2|mut|Erythroidpro_Erythroid|7	0.184910900457623
Jag1_Notch1|mut|Erythroidpro_Erythroid|7	0.09945562641353228
Kitl_Kit|mut|Erythroidpro_Erythroid|7	0.2650949112454063
Jag1_Notch2|mut|Erythroidpro_Erythroid|7	0.11164045898181064
Angpt2_Tek|mut|Erythroidpro_Erythroid|7	0.041126380512474574
Dll1_Notch2|mut|Erythroid_Erythroid|7	0.08107661154671256
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|7	0.07698968476615746
Dll1_Notch2|mut|Erythroid_Erythroidpro|7	0.06821882501608352
Dll4_Notch2|mut|Erythroid_Erythroidpro|7	0.1303572679764814
Jag1_Notch1|mut|Erythroid_Erythroidpro|7	0.07551987931950067
Kitl_Kit|mut|Erythroid_Erythroidpro|7	0.09713342882759482
Jag1_Notch2|mut|Erythroid_Erythroidpro|7	0.08751773924039714
Efnb2_Ephb4|mut|Erythroid_SEC|7	0.06407297096180616
Jag1_Notch1|mut|Erythroidpro_Erythroid|8	0.1433675019096359
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|8	0.13711204435482424
Jag1_Notch2|mut|Erythroidpro_Erythroid|8	0.10498564729709908
Angpt2_Tek|mut|Erythroidpro_Erythroid|8	0.09376098065902487
Efnb2_Ephb4|mut|Erythroid_Erythroid|8	0.08222229012180639
Dll1_Notch2|mut|Erythroid_Erythroid|8	0.03540644372611848
Dll1_Notch1|mut|Erythroid_Erythroid|8	0.052694966846312176
Jag1_Notch1|mut|Erythroid_Erythroid|8	0.08991742101066047
Kitl_Kit|mut|Erythroid_Erythroid|8	0.13205122935584476
Jag1_Notch2|mut|Erythroid_Erythroid|8	0.11689995745689435
Jag2_Notch2|mut|Erythroid_Erythroidpro|8	0.15691350926583333
Dll1_Notch2|mut|Erythroid_Erythroidpro|8	0.08726326792465607
Kitl_Kit|mut|Erythroid_Erythroidpro|8	0.1841447115178123
Jag1_Notch1|mut|Erythroid_Erythroidpro|8	0.1080482088453103
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|8	0.08859564815761184
Jag1_Notch2|mut|Erythroid_Erythroidpro|8	0.07519452045720569
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|9	0.12061526012640925
Dll1_Notch2|mut|Erythroidpro_Erythroid|9	0.1470894877224631
Jag2_Notch2|mut|Erythroidpro_Erythroid|9	0.05174681777880474
Dll1_Notch1|mut|Erythroidpro_Erythroid|9	0.1917786845367571
Jag1_Notch1|mut|Erythroidpro_Erythroid|9	0.0998719055069819
Kitl_Kit|mut|Erythroidpro_Erythroid|9	0.14913329433101316
Jag1_Notch2|mut|Erythroidpro_Erythroid|9	0.09288152689402408
Efnb2_Ephb4|mut|Erythroid_Erythroid|9	0.17784176656192616
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|9	0.07846179641217137
Dll1_Notch2|mut|Erythroid_Erythroidpro|9	0.12977572768654771
Jag2_Notch2|mut|Erythroid_Erythroidpro|9	0.14803181675240307
Dll4_Notch2|mut|Erythroid_Erythroidpro|9	0.09738398629295247
Jag1_Notch1|mut|Erythroid_Erythroidpro|9	0.09113025178552364
Kitl_Kit|mut|Erythroid_Erythroidpro|9	0.16621943859763527
Jag1_Notch2|mut|Erythroid_Erythroidpro|9	0.0915935511975649
Jag2_Notch2|mut|Erythroidpro_Erythroid|10	0.2820647235768115
Kitl_Kit|mut|Erythroidpro_Erythroid|10	0.20514475359222872
Jag1_Notch1|mut|Erythroidpro_Erythroid|10	0.06659548189185466
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|10	0.08110465852981043
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|10	0.04523323170422166
Jag1_Notch2|mut|Erythroidpro_Erythroid|10	0.12967160099907377
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|10	0.38081560286427474
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|10	0.2694956298446331
Jag2_Notch2|mut|Erythroid_Erythroidpro|10	0.135671899481654
Dll1_Notch2|mut|Erythroid_Erythroidpro|10	0.1767056567356094
Jag1_Notch4|mut|Erythroid_Erythroidpro|10	0.10184657429838447
Kitl_Kit|mut|Erythroid_Erythroidpro|10	0.10086835384181043
Jag2_Notch1|mut|Erythroid_Erythroidpro|10	0.18809510393065548
Jag1_Notch1|mut|Erythroid_Erythroidpro|10	0.13332545284073702
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|10	0.15700270434418376
Dll1_Notch1|mut|Erythroid_Erythroidpro|10	0.2210574519381097
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|10	0.047632534221040565
Jag1_Notch2|mut|Erythroid_Erythroidpro|10	0.10111818558083994
Angpt2_Tek|mut|Erythroid_Erythroidpro|10	0.023921209182439195
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|11	0.1421057948075829
Dll1_Notch2|mut|Erythroidpro_Erythroid|11	0.0989157007964752
Jag2_Notch2|mut|Erythroidpro_Erythroid|11	0.11678192342359497
Jag1_Notch1|mut|Erythroidpro_Erythroid|11	0.11963380784145297
Kitl_Kit|mut|Erythroidpro_Erythroid|11	0.15203202101358976
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|11	0.05360873051832127
Jag1_Notch2|mut|Erythroidpro_Erythroid|11	0.11212428933425213
Jag2_Notch1|mut|Erythroidpro_Erythroid|11	0.19557949401715002
Jag1_Notch1|mut|Erythroid_Erythroid|11	0.0472795628784887
Kitl_Kit|mut|Erythroid_Erythroid|11	0.11170310919444369
Jag1_Notch2|mut|Erythroid_Erythroid|11	0.09112483474023116
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|11	0.08008423910138397
Dll1_Notch2|mut|Erythroid_Erythroidpro|11	0.10365812775758863
Jag1_Notch4|mut|Erythroid_Erythroidpro|11	0.0936119167150813
Jag1_Notch1|mut|Erythroid_Erythroidpro|11	0.11221008638112898
Kitl_Kit|mut|Erythroid_Erythroidpro|11	0.13481513494506464
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|11	0.04729664364090794
Jag1_Notch2|mut|Erythroid_Erythroidpro|11	0.11554634939234543
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|12	0.1517837520146693
Dll1_Notch2|mut|Erythroidpro_Erythroid|12	0.1805736015528478
Jag1_Notch4|mut|Erythroidpro_Erythroid|12	0.06176909980734392
Dll4_Notch2|mut|Erythroidpro_Erythroid|12	0.08912001044182115
Jag1_Notch1|mut|Erythroidpro_Erythroid|12	0.11498780122416148
Kitl_Kit|mut|Erythroidpro_Erythroid|12	0.1340607883140773
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|12	0.09366560621253185
Jag1_Notch2|mut|Erythroidpro_Erythroid|12	0.11414101710358043
Angpt2_Tek|mut|Erythroidpro_Erythroid|12	0.05086337579501307
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|12	0.12860143419995898
Jag1_Notch1|mut|Erythroid_Erythroidpro|12	0.13558025816308714
Kitl_Kit|mut|Erythroid_Erythroidpro|12	0.14275038999679823
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|12	0.060118140224713054
Jag1_Notch2|mut|Erythroid_Erythroidpro|12	0.1325778600546998
Dll4_Notch2|mut|Erythroidpro_Erythroid|13	0.0978294126774762
Jag1_Notch1|mut|Erythroidpro_Erythroid|13	0.046534857396834675
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|13	0.0990497756305765
Jag1_Notch2|mut|Erythroidpro_Erythroid|13	0.09281470490430141
Jag1_Notch2|mut|Erythroid_Erythroid|13	0.10969815948797135
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|13	0.08151352206858647
Dll1_Notch2|mut|Erythroid_Erythroidpro|13	0.12734983548469175
Jag2_Notch2|mut|Erythroid_Erythroidpro|13	0.0568051697167751
Jag1_Notch1|mut|Erythroid_Erythroidpro|13	0.18315003535157504
Kitl_Kit|mut|Erythroid_Erythroidpro|13	0.13647148474077084
Jag1_Notch2|mut|Erythroid_Erythroidpro|13	0.06727490502715604
Jag2_Notch2|mut|Erythroidpro_Erythroid|14	0.14071576707179878
Dll1_Notch2|mut|Erythroidpro_Erythroid|14	0.1063628867995757
Jag1_Notch4|mut|Erythroidpro_Erythroid|14	0.08519239370210792
Dll4_Notch2|mut|Erythroidpro_Erythroid|14	0.12579355536245518
Kitl_Kit|mut|Erythroidpro_Erythroid|14	0.0785576084210198
Jag1_Notch1|mut|Erythroidpro_Erythroid|14	0.1049564829399092
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|14	0.18421711760054665
Jag1_Notch2|mut|Erythroidpro_Erythroid|14	0.09246244146218335
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|14	0.15489143562283886
Dll1_Notch2|mut|Erythroid_Erythroidpro|14	0.08209421430979977
Jag1_Notch1|mut|Erythroid_Erythroidpro|14	0.1495010090534921
Kitl_Kit|mut|Erythroid_Erythroidpro|14	0.09233358802494636
Jag1_Notch2|mut|Erythroid_Erythroidpro|14	0.13486560386655144
Angpt2_Tek|mut|Erythroid_Erythroidpro|14	0.0602311799123909
Jag2_Notch2|mut|Erythroidpro_Erythroid|15	0.10989251744158954
Dll1_Notch2|mut|Erythroidpro_Erythroid|15	0.1183200908552107
Jag2_Notch1|mut|Erythroidpro_Erythroid|15	0.14096690190737293
Jag1_Notch1|mut|Erythroidpro_Erythroid|15	0.0695615287914379
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|15	0.1555552497759931
Dll1_Notch1|mut|Erythroidpro_Erythroid|15	0.13767684397152777
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|15	0.04480620590568118
Jag1_Notch2|mut|Erythroidpro_Erythroid|15	0.08714005274653053
Angpt2_Tek|mut|Erythroidpro_Erythroid|15	0.08703415425324103
Jag1_Notch2|mut|Erythroid_Erythroid|15	0.06582544335346727
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|15	0.1154103058178374
Jag1_Notch1|mut|Erythroid_Erythroidpro|15	0.14686583256260924
Kitl_Kit|mut|Erythroid_Erythroidpro|15	0.1308896449903097
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|15	0.05642079574542283
Jag1_Notch2|mut|Erythroid_Erythroidpro|15	0.10612755003932373
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|16	0.1226712844256147
Dll1_Notch2|mut|Erythroidpro_Erythroid|16	0.12565437455324815
Jag2_Notch2|mut|Erythroidpro_Erythroid|16	0.09840175524291188
Dll1_Notch1|mut|Erythroidpro_Erythroid|16	0.15926254646808105
Jag1_Notch1|mut|Erythroidpro_Erythroid|16	0.1342175654157763
Kitl_Kit|mut|Erythroidpro_Erythroid|16	0.1269108669683153
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|16	0.05155970407569442
Jag1_Notch2|mut|Erythroidpro_Erythroid|16	0.11906732946965365
Angpt2_Tek|mut|Erythroidpro_Erythroid|16	0.054791219313751235
Kitl_Kit|mut|Erythroid_Erythroid|16	0.08646384697469985
Jag1_Notch2|mut|Erythroid_Erythroid|16	0.07877101536022738
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|16	0.12434124398331646
Dll1_Notch2|mut|Erythroid_Erythroidpro|16	0.11263644986151126
Jag2_Notch2|mut|Erythroid_Erythroidpro|16	0.07757873870119171
Jag1_Notch1|mut|Erythroid_Erythroidpro|16	0.12778000370518933
Kitl_Kit|mut|Erythroid_Erythroidpro|16	0.12081040733006729
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|16	0.051832921018697194
Jag1_Notch2|mut|Erythroid_Erythroidpro|16	0.08096819154619889
Jag2_Notch2|mut|Erythroidpro_Erythroid|17	0.11239828186437743
Dll1_Notch2|mut|Erythroidpro_Erythroid|17	0.0948636279339766
Kitl_Kit|mut|Erythroidpro_Erythroid|17	0.1391345364907392
Jag2_Notch1|mut|Erythroidpro_Erythroid|17	0.16322542017190123
Jag1_Notch1|mut|Erythroidpro_Erythroid|17	0.1431744584832713
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|17	0.0884788985090414
Jag1_Notch2|mut|Erythroidpro_Erythroid|17	0.10056517927219763
Efnb2_Ephb4|mut|Erythroid_Erythroid|17	0.06737187709894304
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|17	0.1619638685796564
Dll1_Notch2|mut|Erythroid_Erythroidpro|17	0.0970434615270062
Jag2_Notch2|mut|Erythroid_Erythroidpro|17	0.06479295603358981
Dll1_Notch1|mut|Erythroid_Erythroidpro|17	0.23752353112322377
Jag1_Notch1|mut|Erythroid_Erythroidpro|17	0.11736800704981101
Kitl_Kit|mut|Erythroid_Erythroidpro|17	0.15563523487568698
Jag1_Notch2|mut|Erythroid_Erythroidpro|17	0.08344147013593721
Jag2_Notch1|mut|Erythroid_Erythroidpro|17	0.18097856547186442
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|17	0.08916788341075688
Kitl_Kit|mut|Erythroidpro_Erythroidpro|17	0.0867618298864467
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|17	0.08711559606788952
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|18	0.11407173788800437
Jag2_Notch2|mut|Erythroidpro_Erythroid|18	0.20223179240455882
Jag1_Notch1|mut|Erythroidpro_Erythroid|18	0.11739738540704586
Kitl_Kit|mut|Erythroidpro_Erythroid|18	0.08572313248200998
Jag1_Notch2|mut|Erythroidpro_Erythroid|18	0.0784035117083032
Jag2_Notch1|mut|Erythroidpro_Erythroid|18	0.11684624928737856
Efnb2_Ephb4|mut|Erythroid_Erythroid|18	0.0883784676001369
Dll1_Notch2|mut|Erythroid_Erythroid|18	0.18580708255850142
Jag1_Notch2|mut|Erythroid_Erythroid|18	0.1166209262533856
Jag2_Notch2|mut|Erythroid_Erythroidpro|18	0.10699682311871213
Kitl_Kit|mut|Erythroid_Erythroidpro|18	0.126983481219414
Jag2_Notch1|mut|Erythroid_Erythroidpro|18	0.11995093244870891
Jag1_Notch1|mut|Erythroid_Erythroidpro|18	0.05399361326419621
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|18	0.11510767934977661
Dll1_Notch1|mut|Erythroid_Erythroidpro|18	0.11136929633000098
Jag1_Notch2|mut|Erythroid_Erythroidpro|18	0.07008188959304308
Dll1_Notch2|mut|Erythroidpro_Erythroid|19	0.12174671199643108
Jag1_Notch4|mut|Erythroidpro_Erythroid|19	0.045832381975710275
Kitl_Kit|mut|Erythroidpro_Erythroid|19	0.13527076388925666
Jag2_Notch1|mut|Erythroidpro_Erythroid|19	0.11334516851330886
Jag1_Notch1|mut|Erythroidpro_Erythroid|19	0.1203789133560738
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|19	0.11817198448162972
Dll1_Notch1|mut|Erythroidpro_Erythroid|19	0.15573478749821779
Jag1_Notch2|mut|Erythroidpro_Erythroid|19	0.08573449087220075
Angpt2_Tek|mut|Erythroidpro_Erythroid|19	0.04616546480646248
Efnb2_Ephb4|mut|Erythroid_Erythroid|19	0.13324286937488997
Dll1_Notch2|mut|Erythroid_Erythroidpro|19	0.0768371379884278
Jag1_Notch4|mut|Erythroid_Erythroidpro|19	0.12615924582060284
Kitl_Kit|mut|Erythroid_Erythroidpro|19	0.15409276673135944
Jag2_Notch1|mut|Erythroid_Erythroidpro|19	0.09482561471143038
Jag1_Notch1|mut|Erythroid_Erythroidpro|19	0.13555166816602776
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|19	0.12000104800005884
Dll1_Notch1|mut|Erythroid_Erythroidpro|19	0.1053758992877661
Jag1_Notch2|mut|Erythroid_Erythroidpro|19	0.10636394356243853
Angpt2_Tek|mut|Erythroid_Erythroidpro|19	0.07071898704368754
