label	ave_likelihood
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.15419594951714186
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.1986602539397334
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.06660110406250044
Kitl_Kit|mut|SEC_Erythroid|1	0.2713991099953954
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.06877363455350427
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.0413799302051153
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.08969066277646355
Jag1_Notch1|mut|Erythroid_SEC|1	0.06969464795820603
Jag1_Notch2|mut|Erythroid_SEC|1	0.04485703539001284
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.08053051809334147
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.1591645602259369
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.18740236084442025
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.108614852306846
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.2049134893531551
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.11327208485023567
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.14322935729173247
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.19545554211888874
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.15519647824272573
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.12743196843937024
Angpt2_Tek|mut|Erythroidpro_SEC|2	0.06255527754564989
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.07765660362783484
Kitl_Kit|mut|SEC_Erythroid|2	0.1347061139174004
Jag1_Notch2|mut|SEC_Erythroid|2	0.08055222582363854
Jag1_Notch1|mut|MK_Erythroid|2	0.06290623734275165
Jag1_Notch2|mut|MK_Erythroid|2	0.08191613664882025
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.07034280528587519
Dll1_Notch2|mut|Erythroid_Erythroid|2	0.1686995741709922
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.13789313261993671
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.0859570585652306
Kitl_Kit|mut|Erythroid_Erythroid|2	0.10369677911393359
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.08947153621697179
Dll4_Notch1|mut|Hepatocyte_Erythroid|2	0.14693533429276523
Jag2_Notch2|mut|Hepatocyte_Erythroid|2	0.25340110707434077
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	0.28870958746277564
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.07189940973385686
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.17895518684895678
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|2	0.20736919842289875
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.1400180965928644
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.07596284094501994
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.09325288578570766
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|2	0.13790709047414584
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.06078029473866533
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.0273536179738705
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.08443430152431666
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.2189313348117703
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.03858505517873533
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.1915240464060292
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.1487377238004132
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.090351370451819
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.13200428289781763
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.12248424177304136
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.07484413403392347
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.06055764174185009
Jag1_Notch4|mut|Erythroid_SEC|2	0.02741916227994661
Angpt2_Tek|mut|Erythroid_SEC|2	0.09262070632728676
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.08965921107482097
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.3684019865726784
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.13238181696692214
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.13355658691468414
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.12491332957194975
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.13605433419671434
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.20796736081980616
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.08939649529296967
Efnb2_Ephb4|mut|MK_Erythroid|3	0.28679565527187856
Jag1_Notch1|mut|MK_Erythroid|3	0.17835243602378517
Kitl_Kit|mut|MK_Erythroid|3	0.25790325372652845
Jag1_Notch2|mut|MK_Erythroid|3	0.2142509655795185
Jag1_Notch1|mut|SEC_Erythroid|3	0.04627357122415919
Jag1_Notch2|mut|SEC_Erythroid|3	0.11227359778647594
Efnb2_Ephb4|mut|Erythroid_MK|3	0.059483608605453785
Jag1_Notch1|mut|Erythroid_MK|3	0.07210657656260079
Angpt2_Tek|mut|Erythroid_MK|3	0.06350644918005562
Jag2_Notch2|mut|Erythroid_Hepatocyte|3	0.1691420201980225
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.11397112599237505
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.08037869315983155
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.15562686029940703
Dll1_Notch2|mut|Erythroid_Erythroid|3	0.23256591106567398
Dll4_Notch2|mut|Erythroid_Erythroid|3	0.10318749362524587
Kitl_Kit|mut|Erythroid_Erythroid|3	0.1111123086068543
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.08879240010047307
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.08581262335000725
Dll1_Notch1|mut|Erythroid_Erythroid|3	0.18112414260907816
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.070663221219538
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.045208537600704604
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.09176532215115696
Kitl_Kit|mut|Hepatocyte_Erythroid|3	0.14963354359152453
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.16188772852954564
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.06509493441409431
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.11744493565539775
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.14739178566725314
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.05273123746598627
Dll4_Notch1|mut|Erythroid_Erythroidpro|3	0.08440977951843719
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.13223147302895522
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.08437868580752704
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.09504139484615061
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.07156702655087133
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.07336265992500676
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.08638003552410559
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.07271683101955782
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.16499326332017192
Kitl_Kit|mut|MK_Erythroid|4	0.24585049406124393
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|4	0.05309921667898249
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|4	0.04936370052519784
Jag2_Notch2|mut|Erythroid_Erythroidpro|4	0.11893266058729386
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.092272884759302
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.10288448472431354
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|4	0.06054946999373802
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.0832483640483685
Jag2_Notch1|mut|Erythroid_Erythroidpro|4	0.2876886947778058
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|4	0.08851760846312805
Jag2_Notch2|mut|Erythroid_Erythroid|4	0.16339342508563306
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.04961254516882639
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.10421762397309085
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.07218311933300568
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|4	0.15480644499283847
Dll4_Notch2|mut|Hepatocyte_Erythroid|4	0.15140407142867365
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.0998479041732784
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.1158363675942263
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.16062016761383766
Dll1_Notch2|mut|Erythroidpro_Erythroid|4	0.23804880837742265
Jag1_Notch4|mut|Erythroidpro_Erythroid|4	0.07351567300512407
Dll4_Notch1|mut|Erythroidpro_Erythroid|4	0.07596677316039525
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.1585819853498628
Dll4_Notch2|mut|Erythroidpro_Erythroid|4	0.20820767668336235
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.07349430572527575
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.22053289938239637
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|4	0.07063139961037421
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.1060207435325893
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.0691577481080718
Jag1_Notch1|mut|SEC_Hepatocyte|4	0.0844337268877734
Jag2_Notch2|mut|SEC_Erythroid|4	0.23361175018738214
Jag1_Notch1|mut|SEC_Erythroid|4	0.05204546575657764
Kitl_Kit|mut|SEC_Erythroid|4	0.18409770599856468
Jag1_Notch2|mut|SEC_Erythroid|4	0.11580245562385381
Jag1_Notch1|mut|Erythroid_Hepatocyte|4	0.05677462097443781
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.09712729444028384
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.07398641669646107
Angpt2_Tek|mut|Erythroid_Hepatocyte|4	0.05842061404981214
Jag1_Notch1|mut|SEC_Erythroidpro|4	0.07782319750995956
Jag1_Notch1|mut|Erythroid_SEC|4	0.05301259846648637
Jag1_Notch2|mut|Erythroid_MK|4	0.06656876860161128
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|4	0.05745991986727066
Jag1_Notch1|mut|MK_Erythroid|5	0.17673599062732337
Jag1_Notch2|mut|MK_Erythroid|5	0.15761971481101
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|5	0.06111734820595305
Dll1_Notch2|mut|Erythroid_Erythroidpro|5	0.23762845351939
Dll4_Notch2|mut|Erythroid_Erythroidpro|5	0.09530198884655382
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.0645000535335593
Kitl_Kit|mut|Erythroid_Erythroidpro|5	0.14189331011269976
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|5	0.1265080970472796
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.09018399278389111
Angpt2_Tek|mut|Erythroid_Erythroidpro|5	0.06264219339061221
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|5	0.13644607651976953
Dll1_Notch2|mut|Erythroid_Erythroid|5	0.18578543884550897
Dll1_Notch1|mut|Erythroid_Erythroid|5	0.10382490073038846
Jag1_Notch1|mut|Erythroid_Erythroid|5	0.06612370425408672
Kitl_Kit|mut|Erythroid_Erythroid|5	0.0963171741117229
Cdh5_Cdh5|mut|Erythroid_Erythroid|5	0.09895430169846094
Jag1_Notch2|mut|Erythroid_Erythroid|5	0.06508786157198584
Jag2_Notch2|mut|Hepatocyte_Erythroid|5	0.2009009914649974
Jag1_Notch1|mut|Hepatocyte_Erythroid|5	0.0828906909390691
Kitl_Kit|mut|Hepatocyte_Erythroid|5	0.02830301510832936
Jag1_Notch2|mut|Hepatocyte_Erythroid|5	0.11006645907301842
Jag2_Notch1|mut|Hepatocyte_Erythroid|5	0.22639424951663398
Angpt2_Tek|mut|Hepatocyte_Erythroid|5	0.10195216741338521
Dll4_Notch1|mut|Erythroidpro_Erythroid|5	0.19613846483273448
Dll4_Notch2|mut|Erythroidpro_Erythroid|5	0.08700104333173869
Jag1_Notch1|mut|Erythroidpro_Erythroid|5	0.14800909190712325
Kitl_Kit|mut|Erythroidpro_Erythroid|5	0.1427307064364794
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|5	0.18687114591253845
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.1595866326431837
Angpt2_Tek|mut|Erythroidpro_Erythroid|5	0.06467708569090577
Jag1_Notch1|mut|SEC_Erythroid|5	0.13044683909419713
Kitl_Kit|mut|SEC_Erythroid|5	0.13988782266711577
Kitl_Kit|mut|Erythroid_Hepatocyte|5	0.045690183316406105
Jag1_Notch2|mut|Erythroid_Hepatocyte|5	0.05765936932321885
Jag1_Notch2|mut|Erythroid_SEC|5	0.06999264612851118
Jag1_Notch1|mut|Erythroid_MK|5	0.08441436299812084
Jag1_Notch2|mut|Erythroid_MK|5	0.05746647908894256
Kitl_Kit|mut|MK_Erythroid|6	0.21650939692626273
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|6	0.09804626158559215
Jag2_Notch2|mut|Erythroid_Erythroidpro|6	0.15053799338849697
Dll4_Notch2|mut|Erythroid_Erythroidpro|6	0.15836449103210712
Jag1_Notch1|mut|Erythroid_Erythroidpro|6	0.05653502807910532
Kitl_Kit|mut|Erythroid_Erythroidpro|6	0.1291003615173872
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|6	0.13101634679041474
Jag1_Notch2|mut|Erythroid_Erythroidpro|6	0.08759139790638841
Jag2_Notch1|mut|Erythroid_Erythroidpro|6	0.14087658065222197
Angpt1_Tek|mut|Erythroid_Erythroidpro|6	0.05050291313339419
Angpt2_Tek|mut|Erythroid_Erythroidpro|6	0.08676917920320565
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|6	0.04125107623391646
Jag1_Notch4|mut|Erythroid_Erythroid|6	0.09289844529011307
Jag2_Notch2|mut|Erythroid_Erythroid|6	0.1812224010674666
Jag1_Notch1|mut|Erythroid_Erythroid|6	0.0743375980518515
Cdh5_Cdh5|mut|Erythroid_Erythroid|6	0.16251133341816343
Jag1_Notch2|mut|Erythroid_Erythroid|6	0.08493203702177515
Angpt1_Tek|mut|Erythroid_Erythroid|6	0.19071202806338583
Angpt2_Tek|mut|Erythroid_Erythroid|6	0.08227560970792913
Jag1_Notch4|mut|Hepatocyte_Erythroid|6	0.07147844839448812
Jag1_Notch1|mut|Hepatocyte_Erythroid|6	0.13707265574635719
Kitl_Kit|mut|Hepatocyte_Erythroid|6	0.22103229037483998
Jag1_Notch2|mut|Hepatocyte_Erythroid|6	0.1471342718946274
Angpt2_Tek|mut|Hepatocyte_Erythroid|6	0.08153975447541632
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|6	0.12299889560155704
Dll1_Notch2|mut|Erythroidpro_Erythroid|6	0.2278037563193588
Jag1_Notch4|mut|Erythroidpro_Erythroid|6	0.0656158103264372
Dll4_Notch1|mut|Erythroidpro_Erythroid|6	0.1608190133005459
Dll4_Notch2|mut|Erythroidpro_Erythroid|6	0.15516683207809143
Dll1_Notch1|mut|Erythroidpro_Erythroid|6	0.2430838767585175
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.1375877834760477
Kitl_Kit|mut|Erythroidpro_Erythroid|6	0.19276648121255238
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|6	0.13708325902022772
Jag1_Notch2|mut|Erythroidpro_Erythroid|6	0.1338851966685106
Angpt2_Tek|mut|Erythroidpro_Erythroid|6	0.08468011405323722
Kitl_Kit|mut|SEC_Erythroid|6	0.1783196298349269
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|6	0.043438433534038014
Jag2_Notch2|mut|Erythroid_Hepatocyte|6	0.14110478972280324
Jag1_Notch1|mut|Erythroid_Hepatocyte|6	0.045071949132932644
Kitl_Kit|mut|Erythroid_Hepatocyte|6	0.1019103884064848
Jag1_Notch2|mut|Erythroid_Hepatocyte|6	0.07350637596164963
Jag1_Notch2|mut|Erythroid_SEC|6	0.0838879082703209
Jag1_Notch2|mut|Erythroid_MK|6	0.05747274813346468
Dll1_Notch2|mut|MK_Erythroid|7	0.23613121047564609
Dll1_Notch1|mut|MK_Erythroid|7	0.296984549981863
Kitl_Kit|mut|MK_Erythroid|7	0.11984104715290704
Jag2_Notch1|mut|MK_Erythroid|7	0.2770748726779881
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|7	0.028402000868779427
Dll1_Notch2|mut|Erythroid_Erythroidpro|7	0.16624714707016042
Jag2_Notch2|mut|Erythroid_Erythroidpro|7	0.14024582539634078
Dll4_Notch2|mut|Erythroid_Erythroidpro|7	0.12137717260596366
Jag1_Notch1|mut|Erythroid_Erythroidpro|7	0.055562696071710056
Kitl_Kit|mut|Erythroid_Erythroidpro|7	0.13797123001992223
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|7	0.1426637505329244
Jag1_Notch2|mut|Erythroid_Erythroidpro|7	0.08465070885978461
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|7	0.09204781710048233
Jag2_Notch2|mut|Erythroid_Erythroid|7	0.15037210659322184
Dll1_Notch1|mut|Erythroid_Erythroid|7	0.1635869254173917
Jag1_Notch1|mut|Erythroid_Erythroid|7	0.07496010725160378
Kitl_Kit|mut|Erythroid_Erythroid|7	0.06669330382716665
Cdh5_Cdh5|mut|Erythroid_Erythroid|7	0.2077075471001887
Jag1_Notch2|mut|Erythroid_Erythroid|7	0.06738982966588891
Jag1_Notch4|mut|Hepatocyte_Erythroid|7	0.11332572762515317
Dll4_Notch1|mut|Hepatocyte_Erythroid|7	0.1928613637695481
Dll4_Notch2|mut|Hepatocyte_Erythroid|7	0.11921893660040783
Jag1_Notch1|mut|Hepatocyte_Erythroid|7	0.17566441122695242
Kitl_Kit|mut|Hepatocyte_Erythroid|7	0.17008889561258705
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|7	0.10407170694396835
Jag1_Notch2|mut|Hepatocyte_Erythroid|7	0.14882715085764275
Angpt1_Tek|mut|Hepatocyte_Erythroid|7	0.14996874731622833
Angpt2_Tek|mut|Hepatocyte_Erythroid|7	0.10161090136562857
Jag1_Notch4|mut|Erythroidpro_Erythroid|7	0.08857879549175633
Jag2_Notch2|mut|Erythroidpro_Erythroid|7	0.17419906086233716
Jag1_Notch1|mut|Erythroidpro_Erythroid|7	0.11789876610616641
Kitl_Kit|mut|Erythroidpro_Erythroid|7	0.119932055300439
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|7	0.15972824024957913
Jag1_Notch2|mut|Erythroidpro_Erythroid|7	0.14357192608059857
Jag2_Notch1|mut|Erythroidpro_Erythroid|7	0.22081970855274133
Angpt2_Tek|mut|Erythroidpro_Erythroid|7	0.10852332975936661
Dll1_Notch2|mut|SEC_Erythroid|7	0.27513354887288516
Jag1_Notch2|mut|SEC_Erythroid|7	0.06370525905979851
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|7	0.16891645553569715
Dll4_Notch2|mut|Erythroid_Hepatocyte|7	0.1641935160243681
Jag1_Notch1|mut|Erythroid_Hepatocyte|7	0.0815495447169578
Kitl_Kit|mut|Erythroid_Hepatocyte|7	0.10475162205207977
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|7	0.08387939854576043
Jag1_Notch2|mut|Erythroid_Hepatocyte|7	0.08373822505686189
Angpt1_Tek|mut|Erythroid_Hepatocyte|7	0.10525546579672888
Angpt2_Tek|mut|Erythroid_Hepatocyte|7	0.048636951647537154
Angpt2_Tek|mut|Erythroid_SEC|7	0.0602883876506242
Jag2_Notch2|mut|MK_Erythroid|8	0.22460826930562588
Jag1_Notch2|mut|MK_Erythroid|8	0.0857138866773128
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|8	0.07597471741613349
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|8	0.09791906138796577
Jag2_Notch2|mut|Erythroid_Erythroidpro|8	0.15412782463182104
Dll1_Notch1|mut|Erythroid_Erythroidpro|8	0.08179138552734422
Jag1_Notch1|mut|Erythroid_Erythroidpro|8	0.07407185497702466
Kitl_Kit|mut|Erythroid_Erythroidpro|8	0.10398045592832825
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|8	0.09941340703315811
Jag1_Notch2|mut|Erythroid_Erythroidpro|8	0.08349057667174058
Angpt2_Tek|mut|Erythroid_Erythroidpro|8	0.06187625042492523
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|8	0.07989793928360035
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|8	0.07076993113244617
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|8	0.06275936602227314
Dll1_Notch2|mut|Erythroid_Erythroid|8	0.20726409284748026
Dll1_Notch1|mut|Erythroid_Erythroid|8	0.2009394994100574
Jag1_Notch1|mut|Erythroid_Erythroid|8	0.11618416530879519
Kitl_Kit|mut|Erythroid_Erythroid|8	0.07415177438377282
Cdh5_Cdh5|mut|Erythroid_Erythroid|8	0.09192634652366895
Jag1_Notch2|mut|Erythroid_Erythroid|8	0.10431283497963963
Angpt2_Tek|mut|Erythroid_Erythroid|8	0.033238899461310915
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|8	0.17436075120163463
Dll4_Notch2|mut|Hepatocyte_Erythroid|8	0.14313994113809966
Jag1_Notch1|mut|Hepatocyte_Erythroid|8	0.11478604459873644
Jag1_Notch2|mut|Hepatocyte_Erythroid|8	0.1302657166850602
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|8	0.11446936229614471
Jag2_Notch2|mut|Erythroidpro_Erythroid|8	0.2830190507306821
Dll4_Notch2|mut|Erythroidpro_Erythroid|8	0.1583237358432105
Jag1_Notch1|mut|Erythroidpro_Erythroid|8	0.11221083127081191
Kitl_Kit|mut|Erythroidpro_Erythroid|8	0.188564580601394
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|8	0.15151283557095435
Jag1_Notch2|mut|Erythroidpro_Erythroid|8	0.13175385359920738
Angpt1_Tek|mut|Erythroidpro_Erythroid|8	0.1994273300350217
Angpt2_Tek|mut|Erythroidpro_Erythroid|8	0.11152429505701136
Cdh5_Cdh5|mut|SEC_Erythroid|8	0.32676132031050403
