label	ave_likelihood
Jag1_Notch4|mut|Erythroid_SEC|0	0.15436673340962553
Jag1_Notch1|mut|Erythroid_SEC|0	0.17329919642200736
Jag1_Notch3|mut|Erythroid_SEC|0	0.2520012605833305
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.5312198415644427
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.7238050297826515
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.675912523144614
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.9531876467010278
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.8039885603305033
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.42356913350901865
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.5046585622906943
Dll4_Notch4|mut|Erythroid_Erythroidpro|0	0.8802359316086666
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.38256938524800965
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.5409654340552751
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.3128590609260636
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.560000074978349
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.4008463537339277
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.9263821383140107
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.45062817250791354
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.37189951627142365
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|1	0.17181229617891433
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.34563651672883355
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.15918673509001272
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.12632747653304827
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.21573840105315842
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.07582924410618659
Kitl_Kit|mut|Erythroid_Erythroid|1	0.4102139293693355
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.13257168880798614
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.15754050895505697
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.16247696427218833
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.3253891111904834
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.19998477590608768
Kitl_Kit|mut|Erythroidpro_SEC|1	0.39776081365952765
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.23598656016534825
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.09458648468934493
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.14011705355231305
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.4384681325449077
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|1	0.7088128278091138
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|1	0.15616352313556875
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|1	0.25730187349799377
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.27803529029452645
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.30841890618162326
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.43110763799741136
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.1968958095808079
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.23481679184398874
Jag1_Notch3|mut|Hepatocyte_Erythroid|1	0.3380143144110986
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.28961630008434003
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.42279450288567
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.3366378263871407
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.3351077108723809
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.865067766926053
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	1.1551084453407057
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.6752606412942855
Dll4_Notch4|mut|Erythroidpro_Erythroid|1	0.7788398719973978
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.4038022205464176
Jag2_Notch4|mut|Erythroidpro_Erythroid|1	0.592157192772898
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.8117485427702291
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.3689616483304258
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.5350504858598444
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.4404619290158686
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.5349777962749944
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.4927466476535321
Jag2_Notch3|mut|Erythroidpro_Erythroid|1	0.7016729895761434
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.6019797426853307
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.5121522431597911
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.40750276428219223
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.3926993526669268
Jag2_Notch4|mut|SEC_Erythroidpro|1	0.7495431868260103
Jag2_Notch1|mut|SEC_Erythroidpro|1	0.3186180964210169
Jag1_Notch4|mut|SEC_Erythroidpro|1	0.3476289254208751
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.3204033389645517
Jag2_Notch2|mut|SEC_Erythroidpro|1	0.6178155404014184
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.34142076490999373
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.18960352006130518
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|1	0.19713819613388261
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.419532462672056
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|1	0.14234450889872885
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|1	0.11845650714251107
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|1	0.18388298987777738
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|1	0.1599845274838322
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.2191776055738383
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.13473956482855878
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.1476979526039412
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.44051899138048534
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	1.0984881370989614
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|1	0.20049613136112593
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|1	0.4079613042366104
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.41638951063308294
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.12985623407929406
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.21375813902590485
Jag2_Notch4|mut|SEC_Erythroid|1	0.41409400668623175
Jag2_Notch2|mut|SEC_Erythroid|1	0.2569695872866964
Jag2_Notch1|mut|SEC_Erythroid|1	0.36724753551057787
Angpt2_Tek|mut|SEC_Erythroid|1	0.21584062909951984
Jag1_Notch2|mut|SEC_Erythroid|1	0.27132510862565884
Jag1_Notch1|mut|SEC_Erythroid|1	0.35115363370535346
Kitl_Kit|mut|Erythroid_SEC|1	0.32545612312806876
Angpt2_Tek|mut|Erythroid_SEC|1	0.13207804959916677
Jag1_Notch1|mut|Erythroid_SEC|1	0.15384904185590972
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.5451116798971196
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.7662764809580344
Dll4_Notch4|mut|Erythroid_Erythroidpro|1	0.8326285683675976
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.7329573508699752
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.5109988982280824
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.9043674536131485
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.36702276164450287
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.5335179843111176
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.5584417435167619
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.8426412310827421
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.5131321599011045
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.5434675819352452
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.36263328326805955
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.3976357645288727
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.21898581340832915
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.49906331624261935
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|2	0.3994912870193222
Jag2_Notch1|mut|Erythroid_Hepatocyte|2	0.42593911413294033
Jag1_Notch4|mut|Erythroid_Hepatocyte|2	0.5386924346270939
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.46467968507442997
Dll4_Notch1|mut|Erythroid_Hepatocyte|2	0.5090573159126595
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.26958632972142416
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.17353233904838494
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.30431532080053786
Cdh5_Cdh5|mut|Erythroid_Erythroid|2	0.21113111628836
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.16331142624086448
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.10355661659240556
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.16354410460153573
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.34452841488111197
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|2	0.05164755619890127
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|2	0.19089015412618326
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|2	0.07635057262136627
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.11741805057684407
Kitl_Kit|mut|Erythroidpro_SEC|2	0.3517842048169782
Jag1_Notch4|mut|Erythroidpro_SEC|2	0.12683026701473746
Jag1_Notch1|mut|Erythroidpro_SEC|2	0.1281036499021033
Jag1_Notch2|mut|Erythroidpro_SEC|2	0.06778476430871404
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.5449906345312163
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.8031325675069398
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.4700656006416697
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	0.5587186744970496
Dll1_Notch4|mut|Hepatocyte_Erythroid|2	0.4560987311466183
Dll4_Notch4|mut|Hepatocyte_Erythroid|2	0.754054048829846
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|2	0.5365847656342515
Jag1_Notch4|mut|Hepatocyte_Erythroid|2	0.5007484263055664
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.3798248551138013
Jag2_Notch1|mut|Hepatocyte_Erythroid|2	0.4333492019241811
Dll1_Notch2|mut|Hepatocyte_Erythroid|2	0.6691369067388204
Dll4_Notch1|mut|Hepatocyte_Erythroid|2	0.44614135138481387
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.4728104233441038
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.7786124731865777
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.8272042224707568
Jag2_Notch4|mut|Erythroidpro_Erythroid|2	0.9562922163023487
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.9036387287819053
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.8578337087633844
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.8042960751231488
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.37648596616431024
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.43520031173142304
Dll1_Notch4|mut|Erythroidpro_Erythroid|2	0.654370282610234
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.4393693187067611
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.4510767742999915
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.6473736217329118
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.409512421982167
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.38890308063404194
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.4644748817020655
Kitl_Kit|mut|SEC_Erythroidpro|2	0.434572556273355
Jag1_Notch4|mut|SEC_Erythroidpro|2	0.10164420024013296
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.15810073958079882
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.21736861311886985
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.20017185025842543
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.41756582203789583
Kitl_Kit|mut|Erythroidpro_Hepatocyte|2	0.6372091806537243
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|2	0.35856367408263246
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|2	0.1462201908099919
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|2	0.23503403197394496
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|2	0.12688021699238808
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|2	0.09161093263368066
Angpt2_Tek|mut|SEC_Hepatocyte|2	0.2937268898477295
Cd34_Selp|mut|Hepatocyte_Erythroidpro|2	0.4269790091159549
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.3687562101745167
Dll4_Notch4|mut|Hepatocyte_Erythroidpro|2	0.40672696352588555
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|2	1.191004584266185
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|2	0.18744700675288828
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|2	0.31826275250384894
Dll1_Notch4|mut|Hepatocyte_Erythroidpro|2	0.48935851331256675
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|2	0.1862846328032291
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.3680694450762373
Dll1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.5618872105065973
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|2	0.556778398415695
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.19685005969988323
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.16463235337933174
Kitl_Kit|mut|SEC_Erythroid|2	0.2750485587995063
Jag1_Notch4|mut|SEC_Erythroid|2	0.2297407235731543
Angpt2_Tek|mut|SEC_Erythroid|2	0.1261839232549406
Jag1_Notch4|mut|Erythroid_SEC|2	0.22268088691692123
Cd34_Selp|mut|Erythroid_Erythroidpro|2	0.47130678982028096
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.6449428538009596
Dll4_Notch4|mut|Erythroid_Erythroidpro|2	0.4399103602318606
Dll4_Notch3|mut|Erythroid_Erythroidpro|2	0.8354360332188191
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.7932571456802581
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.5491391699490912
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.7410789581689367
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.3056204542477925
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.492517421634055
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.6135885744793022
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.37639837424071904
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.4160028834292494
Jag2_Notch3|mut|Erythroid_Erythroidpro|2	0.7723083693674708
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.4703219272337598
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.5008395431513639
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.2976775366661971
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.41164992747036605
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.21567772217622952
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|3	0.26082700982701
Jag1_Notch4|mut|Erythroid_Hepatocyte|3	0.2414238026890565
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.24710626958438797
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.23710298043416006
Kitl_Kit|mut|Erythroid_Erythroid|3	0.34261154618616346
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.19540942640247255
Dll4_Notch1|mut|Erythroid_Erythroid|3	0.449382364971052
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.16274043054863296
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.20877061466488966
Jag1_Notch3|mut|Erythroidpro_SEC|3	0.18554874088486437
Jag1_Notch4|mut|Erythroidpro_SEC|3	0.15072438094805315
Angpt2_Tek|mut|Erythroidpro_SEC|3	0.25401437195728277
Jag1_Notch2|mut|Erythroidpro_SEC|3	0.1859099462334038
Kitl_Kit|mut|Erythroidpro_Erythroidpro|3	0.30444447651061207
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|3	0.19633955967044528
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|3	0.17875637684822607
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|3	0.32988551697438967
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|3	0.22950973231704547
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|3	0.28810542177543025
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|3	0.23190095949072537
Jag1_Notch3|mut|Hepatocyte_Erythroid|3	0.3107782817430003
Jag1_Notch4|mut|Hepatocyte_Erythroid|3	0.4290150159754582
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.3480230531330212
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.28561562604250906
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.2631230730578671
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.7704853987970522
Dll4_Notch4|mut|Erythroidpro_Erythroid|3	0.8604515305313427
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.7849103923581247
Jag2_Notch4|mut|Erythroidpro_Erythroid|3	0.7230882869549213
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.9067203673594257
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.4873480631513516
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.38629849446161457
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.484153704374779
Jag1_Notch4|mut|Erythroidpro_Erythroid|3	0.43014019154612887
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.581310630291757
Dll4_Notch1|mut|Erythroidpro_Erythroid|3	0.5148767890668193
Dll4_Notch2|mut|Erythroidpro_Erythroid|3	0.7005361691890155
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.31618313342323906
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.33754856220992957
Kitl_Kit|mut|SEC_Erythroidpro|3	0.4059547833473107
Jag1_Notch4|mut|SEC_Erythroidpro|3	0.6164093388573373
Jag1_Notch2|mut|SEC_Erythroidpro|3	0.5489370719683532
Kitl_Kit|mut|Erythroidpro_Hepatocyte|3	0.14443941636312496
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|3	0.45157477400078355
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|3	0.3324497444513461
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|3	0.2609538891902759
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|3	0.13317501084276553
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|3	0.10089649312510106
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|3	0.3826494670377234
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|3	0.3817666170206637
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|3	0.32173676826880426
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|3	0.3958551726113024
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|3	0.21489439342538205
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|3	0.20258948388790182
Kitl_Kit|mut|SEC_Erythroid|3	0.2355155080740902
Jag1_Notch3|mut|Erythroid_SEC|3	0.17704410184663782
Angpt2_Tek|mut|Erythroid_SEC|3	0.27409343203045256
Jag1_Notch2|mut|Erythroid_SEC|3	0.21574411561481047
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.43698404575958805
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.962839755772524
Jag2_Notch4|mut|Erythroid_Erythroidpro|3	0.862055745640656
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|3	0.8408851247588702
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.8027432284636895
Dll1_Notch4|mut|Erythroid_Erythroidpro|3	1.1819305418183625
Jag1_Notch3|mut|Erythroid_Erythroidpro|3	0.3540470581766116
Dll4_Notch4|mut|Erythroid_Erythroidpro|3	0.8810631758517455
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.5288427174852551
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.5780429603532201
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.394142866743898
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.6222035936471283
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	1.0451050089240226
Dll4_Notch1|mut|Erythroid_Erythroidpro|3	0.5609483643316296
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.8102529788415513
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.48539988870449263
Kitl_Kit|mut|Erythroid_Erythroid|4	0.4474963144535485
Dll4_Notch4|mut|Erythroid_Erythroid|4	0.37907560274571894
Jag1_Notch3|mut|Erythroid_Erythroid|4	0.4686930351698587
Jag1_Notch4|mut|Erythroid_Erythroid|4	0.23053925193521785
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.37765560783340985
Jag1_Notch1|mut|Erythroid_Erythroid|4	0.21626471262463456
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.14000424302922818
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.4494266040043632
Dll4_Notch4|mut|Erythroid_Hepatocyte|4	0.41684914083581115
