label	ave_likelihood
Kitl_Kit|mut|Hepatocyte_Erythroid|0	0.9626212506857391
Jag2_Notch2|mut|Hepatocyte_Erythroid|0	0.3947923124226203
Dll1_Notch2|mut|Hepatocyte_Erythroid|0	0.32035044289444015
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|0	0.32893546631898535
Jag1_Notch4|mut|Hepatocyte_Erythroid|0	0.29235154125663954
Angpt2_Tek|mut|Hepatocyte_Erythroid|0	0.25623862255876917
Jag2_Notch1|mut|Hepatocyte_Erythroid|0	0.38845713813220684
Dll4_Notch1|mut|Hepatocyte_Erythroid|0	0.34735219456364885
Dll1_Notch1|mut|Hepatocyte_Erythroid|0	0.2729657408469887
Dll4_Notch2|mut|Hepatocyte_Erythroid|0	0.266149607292241
Jag1_Notch1|mut|Hepatocyte_Erythroid|0	0.31465571827955685
Jag1_Notch2|mut|Hepatocyte_Erythroid|0	0.3007417789479884
Angpt2_Tek|mut|Hepatocyte_Myeloid|0	0.061361781549317485
Jag2_Notch2|mut|SEC_Erythroidpro|0	0.17609756187689404
Dll1_Notch2|mut|SEC_Erythroidpro|0	0.20361738228681747
Efnb2_Ephb4|mut|SEC_Erythroidpro|0	0.21848237472292614
Angpt2_Tek|mut|SEC_Erythroidpro|0	0.19745617032852525
Jag2_Notch1|mut|SEC_Erythroidpro|0	0.15299622083001388
Jag1_Notch1|mut|SEC_Erythroidpro|0	0.19482056473150022
Jag1_Notch2|mut|SEC_Erythroidpro|0	0.2097970644517054
Efnb2_Ephb4|mut|SEC_Hepatocyte|0	0.08031284683351887
Angpt2_Tek|mut|SEC_Hepatocyte|0	0.13305548810190312
Angpt2_Tek|mut|Myeloid_Erythroidpro|0	0.1933640606224536
Dll1_Notch2|mut|Myeloid_Erythroidpro|0	0.24151279381447924
Dll1_Notch1|mut|Myeloid_Erythroidpro|0	0.2764366344536286
Jag1_Notch1|mut|Myeloid_Erythroidpro|0	0.34727603826133924
Jag1_Notch2|mut|Myeloid_Erythroidpro|0	0.2925913768692959
Cd34_Selp|mut|Erythroid_Erythroid|0	0.344268651712356
Angpt1_Tek|mut|Erythroid_Erythroid|0	0.3857365452367591
Kitl_Kit|mut|Erythroid_Erythroid|0	0.6932962221054146
Jag2_Notch4|mut|Erythroid_Erythroid|0	0.29133720153860043
Jag2_Notch2|mut|Erythroid_Erythroid|0	0.34011227071709516
Efnb2_Ephb4|mut|Erythroid_Erythroid|0	0.33151275862087154
Cdh5_Cdh5|mut|Erythroid_Erythroid|0	0.42549981090511624
Dll1_Notch4|mut|Erythroid_Erythroid|0	0.35350197246527754
Jag1_Notch4|mut|Erythroid_Erythroid|0	0.21919375278468492
Angpt2_Tek|mut|Erythroid_Erythroid|0	0.32789498961694136
Jag2_Notch1|mut|Erythroid_Erythroid|0	0.31913884816037186
Dll1_Notch2|mut|Erythroid_Erythroid|0	0.39541337618136135
Dll4_Notch1|mut|Erythroid_Erythroid|0	0.43993064811341426
Dll1_Notch1|mut|Erythroid_Erythroid|0	0.30865321998982365
Dll4_Notch2|mut|Erythroid_Erythroid|0	0.4297957774012043
Jag1_Notch1|mut|Erythroid_Erythroid|0	0.23424218333294466
Jag1_Notch2|mut|Erythroid_Erythroid|0	0.27696672503347997
Angpt1_Tek|mut|Hepatocyte_Erythroidpro|0	0.2964236119286627
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|0	0.1604671551325929
Kitl_Kit|mut|Hepatocyte_Erythroidpro|0	0.6793640396942551
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|0	0.30531713444260644
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|0	0.32313339106077427
Dll1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.2575800807429614
Cd34_Selp|mut|Hepatocyte_Erythroidpro|0	0.2549690385008208
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|0	0.2864247288164805
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|0	0.28133453546858117
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|0	0.3311622699334378
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|0	0.22736041372704285
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.2207360185570642
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|0	0.2780698842574481
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|0	0.27395422488769644
Angpt1_Tek|mut|Erythroid_Erythroidpro|0	0.36765311078301754
Angpt2_Tek|mut|Erythroid_Erythroidpro|0	0.2826034467912595
Jag2_Notch3|mut|Erythroid_Erythroidpro|0	0.37351179054997563
Kitl_Kit|mut|Erythroid_Erythroidpro|0	0.5587189509452434
Jag2_Notch4|mut|Erythroid_Erythroidpro|0	0.4115030516100766
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|0	0.45482876016715307
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.4055798651078082
Dll1_Notch4|mut|Erythroid_Erythroidpro|0	0.5156804364834148
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.6398643228676164
Jag1_Notch3|mut|Erythroid_Erythroidpro|0	0.30536051425363736
Cd34_Selp|mut|Erythroid_Erythroidpro|0	0.36703832424313426
Dll4_Notch3|mut|Erythroid_Erythroidpro|0	0.514337899644684
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.5412478966510084
Dll1_Notch3|mut|Erythroid_Erythroidpro|0	0.5684954165293734
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.23823740168562144
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.33821891998546505
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.4684266736040068
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	0.6467584023795077
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.4494142662292686
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.5000849796907407
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.34254918097212883
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.5067232626843367
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.4085895565509948
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.8878810322986395
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.46752411389967785
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	0.47806538113645525
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.5303040008848128
Dll1_Notch4|mut|Erythroidpro_Erythroid|0	0.4483336595783156
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.5682059171860024
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.43555167846345083
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.7176774044769503
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.5315734587851175
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.47818964148620113
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.31939728925743816
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.36066576943720485
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.45879178067517906
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.516469717283396
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.4652503625433035
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.44525073745484167
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.36659571362051746
Angpt1_Tek|mut|Erythroidpro_Hepatocyte|0	0.14441080615257393
Kitl_Kit|mut|Erythroidpro_Hepatocyte|0	0.3638438065499998
Jag2_Notch4|mut|Erythroidpro_Hepatocyte|0	0.12117890023259664
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|0	0.1608320092029705
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|0	0.09486255158973286
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|0	0.20145565019235784
Dll1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.2540101614768636
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|0	0.1389853990863435
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.10065624505452674
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|0	0.14471415031845072
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.23188315671726598
Dll4_Notch1|mut|Erythroidpro_Hepatocyte|0	0.16165947723489532
Dll1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.14326428037271471
Dll4_Notch2|mut|Erythroidpro_Hepatocyte|0	0.1924816282741129
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|0	0.09922767634942206
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.13752955475392015
Kitl_Kit|mut|Hepatocyte_SEC|0	0.17814234602544599
Jag2_Notch2|mut|Hepatocyte_SEC|0	0.10493021809709084
Jag1_Notch2|mut|Hepatocyte_SEC|0	0.07917687110539728
Angpt2_Tek|mut|Erythroidpro_Myeloid|0	0.08280090495211768
Jag1_Notch2|mut|Erythroidpro_Myeloid|0	0.06932731829488031
Jag2_Notch2|mut|SEC_Erythroid|0	0.44981713156038117
Dll1_Notch2|mut|SEC_Erythroid|0	0.42651919666276245
Efnb2_Ephb4|mut|SEC_Erythroid|0	0.7021783405194039
Cdh5_Cdh5|mut|SEC_Erythroid|0	0.5593291353920078
Jag1_Notch4|mut|SEC_Erythroid|0	0.23910663787279118
Angpt2_Tek|mut|SEC_Erythroid|0	0.3778019472784239
Jag2_Notch1|mut|SEC_Erythroid|0	0.4479461965868558
Dll1_Notch1|mut|SEC_Erythroid|0	0.5285292659783926
Jag1_Notch1|mut|SEC_Erythroid|0	0.4139005678922834
Jag1_Notch2|mut|SEC_Erythroid|0	0.3762137790682519
Cd34_Selp|mut|Erythroid_SEC|0	0.3370976610216559
Kitl_Kit|mut|Erythroid_SEC|0	0.29875767244065676
Jag2_Notch2|mut|Erythroid_SEC|0	0.1602536929510889
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.2593226735717416
Cdh5_Cdh5|mut|Erythroid_SEC|0	0.27059527968169506
Jag2_Notch1|mut|Erythroid_SEC|0	0.14382535532094498
Dll1_Notch2|mut|Erythroid_SEC|0	0.18557183304754254
Dll4_Notch2|mut|Erythroid_SEC|0	0.16199518595953014
Jag1_Notch1|mut|Erythroid_SEC|0	0.11889661599178844
Jag1_Notch2|mut|Erythroid_SEC|0	0.12747748003171847
Kitl_Kit|mut|Erythroid_Myeloid|0	0.21501040057559326
Jag2_Notch1|mut|Erythroid_Myeloid|0	0.12030905883653177
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.13085753933422398
Jag1_Notch1|mut|Erythroid_Myeloid|0	0.09380628996411565
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.0632595577176664
Cd34_Selp|mut|Erythroidpro_SEC|0	0.12554983212565954
Kitl_Kit|mut|Erythroidpro_SEC|0	0.16898914919901084
Jag2_Notch2|mut|Erythroidpro_SEC|0	0.09776789985681532
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.11023522892604119
Dll1_Notch2|mut|Erythroidpro_SEC|0	0.1488749299386661
Dll4_Notch2|mut|Erythroidpro_SEC|0	0.12276328415039646
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.11748276996433107
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.16694540937664204
Dll1_Notch2|mut|Myeloid_Erythroid|0	0.40743034566173675
Jag1_Notch2|mut|Myeloid_Erythroid|0	0.20542685621917758
Cd34_Selp|mut|Erythroid_Hepatocyte|1	0.23373284654675044
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.42978242806488187
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.4552485539899039
Jag2_Notch4|mut|Erythroid_Hepatocyte|1	0.3691142890307772
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|1	0.1532997035437665
Dll1_Notch2|mut|Erythroid_Hepatocyte|1	0.5754141537950533
Jag1_Notch3|mut|Erythroid_Hepatocyte|1	0.2335096257625582
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.3069608645070349
Jag2_Notch1|mut|Erythroid_Hepatocyte|1	0.1925608516092179
Jag2_Notch3|mut|Erythroid_Hepatocyte|1	0.29955035324080953
Dll4_Notch1|mut|Erythroid_Hepatocyte|1	0.2879007182736807
Dll1_Notch1|mut|Erythroid_Hepatocyte|1	0.28142706670755185
Dll4_Notch2|mut|Erythroid_Hepatocyte|1	0.5898028966131497
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.16831231276015485
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.3258427950044848
Cd34_Selp|mut|Erythroidpro_Erythroidpro|1	0.18565150478088008
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.29518622633486796
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|1	0.09743949694939995
Dll1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.1547717121325976
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|1	0.1571797602817953
Cdh5_Cdh5|mut|Erythroidpro_Erythroidpro|1	0.15217376315641085
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|1	0.2479204009123801
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.17700417729171172
Jag2_Notch1|mut|Erythroidpro_Erythroidpro|1	0.09824781577976861
Dll1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.12830875220682939
Dll4_Notch2|mut|Erythroidpro_Erythroidpro|1	0.1984479844379577
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.09634898396075872
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.10602826473949213
Angpt1_Tek|mut|Hepatocyte_Erythroid|1	0.2335018769959433
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.28972298745484165
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.5915899089933332
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	0.478254166718387
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	1.1319480561666557
Dll1_Notch1|mut|Hepatocyte_Erythroid|1	0.3220453645146888
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.26798818833764565
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.28632640300644724
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.21593048454668606
Dll1_Notch2|mut|Hepatocyte_Erythroid|1	0.28626626995502685
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.3521228155525597
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.3022882222523034
Jag1_Notch1|mut|Hepatocyte_Myeloid|1	0.16637828681020703
Jag1_Notch2|mut|Hepatocyte_Myeloid|1	0.03563136134439926
Cd34_Selp|mut|SEC_Erythroidpro|1	0.3826532006907099
Kitl_Kit|mut|SEC_Erythroidpro|1	0.4250302741254256
Jag2_Notch2|mut|SEC_Erythroidpro|1	0.19957165573849306
Dll1_Notch2|mut|SEC_Erythroidpro|1	0.27296818513671556
Efnb2_Ephb4|mut|SEC_Erythroidpro|1	0.22712012112492588
Cdh5_Cdh5|mut|SEC_Erythroidpro|1	0.18791307607193883
Jag2_Notch1|mut|SEC_Erythroidpro|1	0.3240653082525627
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.3533970275076278
Dll4_Notch1|mut|SEC_Erythroidpro|1	0.6484256142825267
Dll1_Notch1|mut|SEC_Erythroidpro|1	0.4270397391626772
Dll4_Notch2|mut|SEC_Erythroidpro|1	0.23342520763720853
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.37282196944244134
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.20120845472967788
Kitl_Kit|mut|SEC_Hepatocyte|1	0.4128843406068538
Jag2_Notch2|mut|SEC_Hepatocyte|1	0.42392556252682007
Efnb2_Ephb4|mut|SEC_Hepatocyte|1	0.1980264240884582
Jag2_Notch1|mut|SEC_Hepatocyte|1	0.19579075753092096
Dll4_Notch1|mut|SEC_Hepatocyte|1	0.3306726637052109
Dll4_Notch2|mut|SEC_Hepatocyte|1	0.3277014845460533
Jag1_Notch1|mut|SEC_Hepatocyte|1	0.20976813290956672
Jag1_Notch2|mut|SEC_Hepatocyte|1	0.28527620511275786
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|1	0.1371218092046869
Angpt2_Tek|mut|Myeloid_Erythroidpro|1	0.07876209823393716
Dll4_Notch2|mut|Myeloid_Erythroidpro|1	0.16303178129330642
Jag1_Notch1|mut|Myeloid_Erythroidpro|1	0.12364865082423232
Jag1_Notch2|mut|Myeloid_Erythroidpro|1	0.08569155223622597
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.31013202995428074
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.3013410596352122
Jag2_Notch3|mut|Erythroid_Erythroid|1	0.308914516352342
Kitl_Kit|mut|Erythroid_Erythroid|1	0.7852170479350437
Jag2_Notch4|mut|Erythroid_Erythroid|1	0.3386800868920457
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.3133663537186261
Dll4_Notch2|mut|Erythroid_Erythroid|1	0.34322789073327364
Dll1_Notch1|mut|Erythroid_Erythroid|1	0.3901997574208963
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.35467398042073417
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.21413543079273012
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.2499953360726116
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.2639913522569849
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.37279749402252577
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.3153588270148448
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.26650245145449036
Angpt1_Tek|mut|Hepatocyte_Erythroidpro|1	0.24605934463577564
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.17510632147726296
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.3832557672325939
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	0.27734240619069883
Dll1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.40596802426453027
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|1	0.32923855221573994
Cd34_Selp|mut|Hepatocyte_Erythroidpro|1	0.47779759734133204
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|1	0.23663902428110908
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.2651949558432791
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|1	0.3629763988288171
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.3523126642214442
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|1	0.18012054660467
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.1520268443322755
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.26590307065188534
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.2967306406178549
Jag2_Notch3|mut|Erythroid_Erythroidpro|1	0.4108321013299148
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.5446196804028273
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.3081529690580971
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.34975947843637917
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.4477751467207099
Dll1_Notch4|mut|Erythroid_Erythroidpro|1	0.4703630759185102
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.527258680433927
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.38731098110030227
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.3470285200287086
Dll4_Notch3|mut|Erythroid_Erythroidpro|1	0.5463640854702253
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.36599694916593106
Dll1_Notch3|mut|Erythroid_Erythroidpro|1	0.5397316711445891
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.32286486446994417
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.33972499192546096
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.36821022433407086
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.3817315811507447
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.5217460340689101
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.2834311723032727
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.2494840390449116
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.4422338608262634
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.36308612888030856
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.8623703378137763
Jag2_Notch4|mut|Erythroidpro_Erythroid|1	0.2651931153464064
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.5450063077773168
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.5525767580774819
Dll1_Notch4|mut|Erythroidpro_Erythroid|1	0.3969631313253511
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.4105712282313305
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.2962136934883253
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.5176707354195996
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.30151494247200067
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.3854863350609897
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.3583590081655696
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.4383911209308579
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.5142276369915786
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.35677176270604366
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.3586012859920511
Cd34_Selp|mut|Erythroidpro_Hepatocyte|1	0.4575527126840192
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.5557149593455576
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|1	0.30109265946841385
Jag2_Notch4|mut|Erythroidpro_Hepatocyte|1	0.24965858283994427
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.11112329803324002
Dll1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.3752946822110207
Jag1_Notch3|mut|Erythroidpro_Hepatocyte|1	0.3149090375214185
Dll1_Notch3|mut|Erythroidpro_Hepatocyte|1	0.265502595714755
Dll1_Notch4|mut|Erythroidpro_Hepatocyte|1	0.3205697125601801
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|1	0.21555199834143665
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|1	0.21843508104512385
Jag2_Notch3|mut|Erythroidpro_Hepatocyte|1	0.23029693844403074
Dll4_Notch1|mut|Erythroidpro_Hepatocyte|1	0.322835283129768
Dll1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.1901559763487919
Dll4_Notch2|mut|Erythroidpro_Hepatocyte|1	0.5701268715837281
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.18762389063738008
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.33465157775862125
Cd34_Selp|mut|Hepatocyte_SEC|1	0.25429366891220107
Kitl_Kit|mut|Hepatocyte_SEC|1	0.12431402597722087
Dll1_Notch2|mut|Hepatocyte_SEC|1	0.34429479195874596
Efnb2_Ephb4|mut|Hepatocyte_SEC|1	0.18818169217442404
Jag1_Notch1|mut|Hepatocyte_SEC|1	0.09637075020279691
Jag1_Notch2|mut|Hepatocyte_SEC|1	0.1532920805917071
Jag2_Notch2|mut|Erythroidpro_Myeloid|1	0.04104020167384953
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|1	0.0830163029613814
Jag2_Notch1|mut|Erythroidpro_Myeloid|1	0.1351748299146996
Dll1_Notch1|mut|Erythroidpro_Myeloid|1	0.1895048327162228
Jag1_Notch1|mut|Erythroidpro_Myeloid|1	0.14880202667786235
Jag1_Notch2|mut|Erythroidpro_Myeloid|1	0.046399535276963194
Kitl_Kit|mut|SEC_Erythroid|1	0.7914630467234509
Jag2_Notch2|mut|SEC_Erythroid|1	0.5399247109036344
Dll1_Notch2|mut|SEC_Erythroid|1	0.6748927443892481
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.3596218852757027
Cdh5_Cdh5|mut|SEC_Erythroid|1	0.31581452098668916
Angpt2_Tek|mut|SEC_Erythroid|1	0.3050223227998226
Jag2_Notch1|mut|SEC_Erythroid|1	0.37043491489098235
Dll4_Notch1|mut|SEC_Erythroid|1	0.20431612503345278
Dll1_Notch1|mut|SEC_Erythroid|1	0.4784725739035287
Dll4_Notch2|mut|SEC_Erythroid|1	0.4879312141081095
Jag1_Notch1|mut|SEC_Erythroid|1	0.2555824328895243
Jag1_Notch2|mut|SEC_Erythroid|1	0.3356348398066208
Cd34_Selp|mut|Erythroid_SEC|1	0.22459020862721352
Angpt1_Tek|mut|Erythroid_SEC|1	0.12045538586428917
Kitl_Kit|mut|Erythroid_SEC|1	0.34594028462490534
Jag2_Notch2|mut|Erythroid_SEC|1	0.2833094377713682
Dll1_Notch2|mut|Erythroid_SEC|1	0.3311002402354977
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.23880160181597535
Cdh5_Cdh5|mut|Erythroid_SEC|1	0.27722493884837085
Jag1_Notch3|mut|Erythroid_SEC|1	0.15654622248185435
Jag2_Notch1|mut|Erythroid_SEC|1	0.21040057595456232
Angpt2_Tek|mut|Erythroid_SEC|1	0.13753429545092388
Jag2_Notch3|mut|Erythroid_SEC|1	0.24027790034702154
Dll1_Notch1|mut|Erythroid_SEC|1	0.16126140161183183
Dll4_Notch2|mut|Erythroid_SEC|1	0.4055325597324732
Jag1_Notch1|mut|Erythroid_SEC|1	0.1101578085987516
