label	ave_likelihood
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.13829380779474806
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.1511722141398224
Jag1_Notch2|wt|AEC_Erythroid|6	0.1316520968910736
Efnb2_Ephb4|wt|AEC_Erythroid|6	0.12142501289303101
Kitl_Kit|wt|Erythroidpro_Erythroid|6	0.23347982835657335
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.1180021005862607
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.039977214354953064
Jag1_Notch1|wt|Erythroid_AEC|6	0.0705744666767171
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.06064431644437088
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	0.20247081936052605
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.15274289077086312
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.08984996780879168
Efnb2_Ephb4|wt|AEC_Erythroid|8	0.192287148507305
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.22045346166075766
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.13822994654900234
Jag1_Notch2|wt|MK_Erythroid|9	0.24697498005364782
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.27617370088752413
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.23141281219147547
Jag1_Notch1|wt|Erythroid_Erythroidpro|9	0.09495087786115367
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.14552675904881254
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.10568348890157034
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.16024028455463463
Jag1_Notch2|wt|Erythroidpro_Erythroid|10	0.1632280927438929
Jag1_Notch2|wt|Erythroid_Erythroidpro|10	0.09762451863930684
Jag1_Notch1|wt|Erythroidpro_Erythroid|11	0.13810442689531138
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.25174516923634843
Efnb2_Ephb4|wt|Erythroid_Erythroid|12	0.13763143575912873
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.054177392179642944
Jag1_Notch2|wt|Erythroid_Erythroid|13	0.07677385009435511
Jag1_Notch2|wt|AEC_Erythroid|13	0.10535548244490589
Jag1_Notch2|wt|Erythroid_Hepatocyte|13	0.12223288473056428
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.4140248890306795
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|13	0.32227125401900886
Jag1_Notch2|wt|Erythroidpro_Erythroid|13	0.10879895227648365
Jag1_Notch2|wt|Erythroid_Erythroid|14	0.09580047925086703
Efnb2_Ephb4|wt|AEC_Erythroid|14	0.23842769556229587
Jag1_Notch2|wt|Erythroid_Hepatocyte|14	0.07866210393489176
Jag1_Notch2|wt|Erythroidpro_Erythroid|14	0.09375420108182979
Jag1_Notch1|wt|Erythroid_Erythroidpro|14	0.131759851446246
Jag1_Notch2|wt|Erythroid_AEC|14	0.1073026842200317
Jag1_Notch2|wt|Erythroid_MK|14	0.04348628569852394
Jag1_Notch2|wt|Hepatocyte_Erythroid|15	0.3296160871916591
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|15	0.13664246285889425
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|15	0.20866207692995667
Jag1_Notch2|wt|Erythroid_Erythroidpro|15	0.12127463321888306
Jag1_Notch1|wt|Erythroid_Erythroid|16	0.050507283785649455
Jag1_Notch2|wt|Erythroid_Erythroid|16	0.12767795161278242
Jag1_Notch2|wt|Erythroid_Erythroidpro|16	0.048593451474472964
Dll1_Notch2|wt|AEC_Erythroid|17	0.1768919966038499
Jag1_Notch2|wt|AEC_Erythroid|17	0.1665676588034652
Jag1_Notch2|wt|Erythroidpro_Erythroid|17	0.17358464574221666
Jag1_Notch2|wt|Erythroid_Erythroidpro|17	0.10564109921213055
Jag1_Notch2|wt|Erythroid_AEC|17	0.11524471848774571
Jag1_Notch2|wt|Myeloid_Erythroid|18	0.09847783339527638
Jag1_Notch2|wt|Erythroid_Erythroid|18	0.0866182306720714
Jag1_Notch2|wt|Erythroidpro_Erythroid|18	0.13361342765605835
Jag1_Notch1|wt|Erythroidpro_Erythroid|19	0.13225511591335262
Jag1_Notch2|wt|Erythroidpro_Erythroid|19	0.1565619920196573
Jag1_Notch1|wt|Erythroid_Erythroidpro|19	0.08079025357857085
Jag1_Notch2|wt|Erythroid_Erythroidpro|19	0.07896477827346177
Jag1_Notch2|wt|Erythroid_MK|19	0.05742430745212127
