label	ave_likelihood
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.2287308721722355
Jag2_Notch1|mut|Erythroid_Hepatocyte|1	0.35061425091294884
Dll1_Notch2|mut|Erythroid_Hepatocyte|1	0.6147222179905932
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.4413384883386849
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.28131206073759946
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.17354297002521313
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.2358781155199359
Dll1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.18454313805162317
Dll1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.4306034567052458
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|1	0.14616942879404587
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.15292369652712828
Angpt1_Tek|mut|Hepatocyte_Erythroid|1	0.5336972419225108
Kitl_Kit|mut|Hepatocyte_Erythroid|1	0.5110584191106708
Jag2_Notch2|mut|Hepatocyte_Erythroid|1	0.7405995749764903
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|1	1.0970603853364946
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|1	0.7642796216470984
Jag2_Notch1|mut|Hepatocyte_Erythroid|1	0.6396711292462917
Jag1_Notch4|mut|Hepatocyte_Erythroid|1	0.37196172180413883
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.39475172109269085
Dll4_Notch1|mut|Hepatocyte_Erythroid|1	0.6943050108524873
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	0.6293732149889072
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.4401971963369363
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.3934248733571694
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.23365547193956324
Angpt2_Tek|mut|SEC_Hepatocyte|1	0.07288877155539017
Jag1_Notch2|mut|SEC_Hepatocyte|1	0.11834858506443603
Kitl_Kit|mut|Hepatocyte_MK|1	0.09946388621605866
Angpt2_Tek|mut|Hepatocyte_MK|1	0.10685627778712727
Jag1_Notch1|mut|Hepatocyte_MK|1	0.09552906611644504
Angpt2_Tek|mut|Myeloid_Erythroidpro|1	0.15802952599812764
Kitl_Kit|mut|Erythroidpro_MK|1	0.11972217913551493
Angpt2_Tek|mut|Erythroidpro_MK|1	0.1740741090099079
Jag1_Notch1|mut|Erythroidpro_MK|1	0.10834319447391946
Kitl_Kit|mut|Erythroid_Erythroid|1	0.7640389709159304
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.47694557639743623
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.44355924389842283
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.4205505963749289
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.23315051060630504
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.4228823634834173
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.331831064072404
Kitl_Kit|mut|Erythroid_MK|1	0.31088046386816603
Angpt2_Tek|mut|Erythroid_MK|1	0.22448027537985168
Jag1_Notch1|mut|Erythroid_MK|1	0.14824146908233854
Angpt2_Tek|mut|MK_SEC|1	0.09732654053928695
Angpt1_Tek|mut|Hepatocyte_Erythroidpro|1	0.5998981164818353
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.43861118628365864
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|1	0.36908007236693097
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	0.2850199736935348
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|1	0.35573300980844214
Jag1_Notch3|mut|Hepatocyte_Erythroidpro|1	0.2985496704304192
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|1	0.2263171280359759
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|1	0.16711234186222323
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.2738865425447371
Dll4_Notch1|mut|Hepatocyte_Erythroidpro|1	0.37689549921649973
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|1	0.39168996375740583
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.16550858036724653
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.16895443790832793
Angpt2_Tek|mut|MK_Erythroidpro|1	0.2279222238204922
Dll4_Notch2|mut|MK_Erythroidpro|1	0.19357350209419058
Jag2_Notch2|mut|MK_Erythroidpro|1	0.19100132310386198
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.45414426439761657
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.42780447351372597
Jag2_Notch3|mut|Erythroid_Erythroidpro|1	0.41205773880777036
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.45724748284171457
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.46783963773551174
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.4158712554143953
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.5329243835515995
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.4604432284300926
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.33867573692444763
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.6181684044360792
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.5173489349632877
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.3329205091339833
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.31055964649328965
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.43961413988156756
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.7356016419922357
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.8208411282434492
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.3577893113696669
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.28084495985252045
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.6636491618700199
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.42878982748074534
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.5686453232410852
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.9320172422476348
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	1.019305792503342
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.35599393949928027
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.4162481272256914
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.6369294890312724
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.42208678368704666
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.5198235615901607
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.5182694890221672
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	0.7718579245543347
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.5120253877025848
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.36953272144802873
Angpt2_Tek|mut|MK_Hepatocyte|1	0.07958392039270508
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.14883407642732216
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.36837711151434704
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.4178747141708386
Dll1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.20222121319114425
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|1	0.2707581962071792
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|1	0.14040432605124514
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.1783800068067354
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|1	0.262862639450616
Dll4_Notch1|mut|Erythroidpro_Hepatocyte|1	0.4679987918378802
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|1	0.2241307627686511
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.18630465738705368
Efnb2_Ephb4|mut|Hepatocyte_SEC|1	0.17097566124638358
Jag1_Notch4|mut|Hepatocyte_SEC|1	0.1960853186621767
Angpt2_Tek|mut|Hepatocyte_SEC|1	0.16615122219834733
Jag1_Notch1|mut|Hepatocyte_SEC|1	0.20799165255187727
Jag1_Notch2|mut|Hepatocyte_SEC|1	0.13672627805018367
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|1	0.23538696694514413
Jag1_Notch1|mut|Erythroidpro_Myeloid|1	0.105120146520309
Jag1_Notch2|mut|Erythroidpro_Myeloid|1	0.0942962290635396
Angpt1_Tek|mut|SEC_Erythroid|1	0.643063939958847
Kitl_Kit|mut|SEC_Erythroid|1	0.46003608441402466
Jag2_Notch2|mut|SEC_Erythroid|1	0.9277131276779036
Angpt2_Tek|mut|SEC_Erythroid|1	0.37429111724398817
Jag1_Notch1|mut|SEC_Erythroid|1	0.5528920465629503
Jag1_Notch2|mut|SEC_Erythroid|1	0.6040156011992805
Jag2_Notch2|mut|Erythroid_SEC|1	0.25858839878635903
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.32630524745835865
Jag1_Notch4|mut|Erythroid_SEC|1	0.2873261362911795
Angpt2_Tek|mut|Erythroid_SEC|1	0.18344030357379204
Jag1_Notch1|mut|Erythroid_SEC|1	0.3787326826707297
Jag1_Notch2|mut|Erythroid_SEC|1	0.22830149206595618
Efnb2_Ephb4|mut|Erythroid_Myeloid|1	0.5768854343648998
Jag1_Notch1|mut|Erythroid_Myeloid|1	0.12012125153579228
Jag1_Notch2|mut|Erythroid_Myeloid|1	0.17895577779282754
Kitl_Kit|mut|Erythroidpro_SEC|1	0.13819364288742178
Efnb2_Ephb4|mut|Erythroidpro_SEC|1	0.14311530117173366
Jag1_Notch4|mut|Erythroidpro_SEC|1	0.17430262833756324
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.17260064544847667
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.12720603926753843
Angpt2_Tek|mut|Myeloid_Erythroid|1	0.32697705601875865
Angpt2_Tek|mut|MK_Erythroid|1	0.46712764574550913
Dll4_Notch2|mut|MK_Erythroid|1	0.48727464248519403
Jag2_Notch2|mut|MK_Erythroid|1	0.2090366757800631
Cd34_Selp|mut|Erythroid_Hepatocyte|2	0.3549635351903513
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.4140920300813301
Jag2_Notch2|mut|Erythroid_Hepatocyte|2	0.4622640129645237
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.5831007934894222
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|2	0.3100899591589986
Jag1_Notch3|mut|Erythroid_Hepatocyte|2	0.3088318774785981
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.3335013069031988
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.3103418692514995
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.3114859364232291
Cd34_Selp|mut|Erythroidpro_Erythroidpro|2	0.4331633095371292
Kitl_Kit|mut|Erythroidpro_Erythroidpro|2	0.1474566260128003
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|2	0.18589693891809736
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|2	0.168089786184639
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|2	0.1233877079167563
Jag2_Notch1|mut|Erythroidpro_Erythroidpro|2	0.3267012146092088
Dll1_Notch1|mut|Erythroidpro_Erythroidpro|2	0.7317240765600317
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|2	0.1728174232312997
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.10215862527424657
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.48023804429502276
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.7064396631563691
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|2	0.3608586286796268
Jag2_Notch1|mut|Hepatocyte_Erythroid|2	0.41380464235655073
Jag1_Notch4|mut|Hepatocyte_Erythroid|2	0.5373124903365984
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.4315439358326196
Dll4_Notch1|mut|Hepatocyte_Erythroid|2	0.5102181851867883
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	0.5123439088761175
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.3921353416086631
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.479038500254894
Angpt1_Tek|mut|SEC_Erythroidpro|2	0.2500304941317097
Kitl_Kit|mut|SEC_Erythroidpro|2	0.3232272882564704
Efnb2_Ephb4|mut|SEC_Erythroidpro|2	0.3902851417275149
Jag2_Notch1|mut|SEC_Erythroidpro|2	0.5103702645575986
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.3045733661005095
Jag2_Notch2|mut|SEC_Erythroidpro|2	0.37599163797367885
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.19379012692874117
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.30386915434000017
Angpt2_Tek|mut|Hepatocyte_MK|2	0.3635168757587657
Efnb2_Ephb4|mut|SEC_Hepatocyte|2	0.33623244872725555
Angpt2_Tek|mut|SEC_Hepatocyte|2	0.29374683737111856
Jag1_Notch2|mut|SEC_Hepatocyte|2	0.19909938739847352
Jag1_Notch1|mut|Myeloid_Erythroidpro|2	0.29410417283431123
Jag1_Notch4|mut|Erythroidpro_MK|2	0.10611321163719727
Angpt2_Tek|mut|Erythroidpro_MK|2	0.2760679518810532
Jag1_Notch1|mut|Erythroidpro_MK|2	0.3369648848899201
Jag1_Notch2|mut|Erythroidpro_MK|2	0.08600957367105871
Kitl_Kit|mut|Erythroid_Erythroid|2	0.4633148494521694
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.41578941521829843
Cdh5_Cdh5|mut|Erythroid_Erythroid|2	0.41649327896514926
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.35398747987478396
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.38823180518093814
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.2457470154824033
Dll4_Notch2|mut|Erythroid_Erythroid|2	0.3762658347917658
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.2216980343446967
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.2568179435041381
Kitl_Kit|mut|Erythroid_MK|2	0.27608785241523204
Cdh5_Cdh5|mut|Erythroid_MK|2	0.6358378973048829
Jag1_Notch4|mut|Erythroid_MK|2	0.21224114753595305
Angpt2_Tek|mut|Erythroid_MK|2	0.32066856912801855
Jag1_Notch1|mut|Erythroid_MK|2	0.5400288156350002
Jag1_Notch2|mut|Erythroid_MK|2	0.18083003448990834
Angpt2_Tek|mut|MK_SEC|2	0.16586546328328763
Cd34_Selp|mut|Hepatocyte_Erythroidpro|2	0.4540990593317949
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.3123532804371795
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|2	0.24778870272290057
Jag2_Notch1|mut|Hepatocyte_Erythroidpro|2	0.18004885360731213
Jag1_Notch4|mut|Hepatocyte_Erythroidpro|2	0.1887625058726234
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.29523387874916013
Dll4_Notch1|mut|Hepatocyte_Erythroidpro|2	0.5968882173544535
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|2	0.404636044433865
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.27824538678558974
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.20886360928657843
Efnb2_Ephb4|mut|MK_Erythroidpro|2	0.5066802813421828
Jag1_Notch4|mut|MK_Erythroidpro|2	0.15327711182633175
Angpt2_Tek|mut|MK_Erythroidpro|2	0.32123626238686287
Jag1_Notch2|mut|MK_Erythroidpro|2	0.2140031704679461
Cd34_Selp|mut|Erythroid_Erythroidpro|2	0.38404938283744544
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.45510651666171476
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.37035073856161854
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.29630897692438823
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.5999608718794678
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.25542185933814676
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.510150058115181
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.5516686313799252
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.27457360987669993
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.3444173533474245
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.3193842899096271
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.2385371751058885
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.33388910006540096
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.23614882184658054
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.6931267440790956
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.32719583041884526
Jag2_Notch3|mut|Erythroidpro_Erythroid|2	0.3508694975614457
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.451170248506511
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.5418037609489343
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.5561369483673206
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.5599853437153233
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.27568023497082067
