label	ave_likelihood
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.13810186430847984
Jag2_Notch4|mut|Erythroid_Erythroidpro|2	0.07585420351720898
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.09544711824195522
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.12344401404635547
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.1402882232066759
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.07127975228797458
Jag1_Notch2|mut|Myeloid_Erythroidpro|2	0.1240839723535469
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|2	0.09958005771764147
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|2	0.1962680342516311
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.09514146235157579
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.05997134597307791
Dll1_Notch1|mut|Erythroid_Erythroid|2	0.16281733920941802
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.0737223640506898
Kitl_Kit|mut|Erythroid_Erythroid|2	0.09578440484100417
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.13879740799339388
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|2	0.0928119954042364
Dll4_Notch1|mut|Hepatocyte_Erythroid|2	0.12222520634534036
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	0.11464636924737036
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.1138796232385961
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.09377740331030462
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.0774721468196354
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.14486659002038527
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.14347466187083144
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.13590497697887777
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.08318448648051223
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.05406102373452404
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.07402306767553592
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.13294231752156419
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.09521751153769498
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.13018323778720098
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.07713631291002726
Jag1_Notch1|mut|Myeloid_Erythroid|2	0.17699842492190518
Jag1_Notch2|mut|Myeloid_Erythroid|2	0.11909025863699663
Jag2_Notch2|mut|Erythroid_Hepatocyte|2	0.1249602571007028
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.05046694669854459
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.10529534695259035
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.06221951823026538
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.049016970362460915
Jag2_Notch2|mut|Erythroid_Myeloid|2	0.10344286937134521
Jag1_Notch1|mut|Erythroid_Myeloid|2	0.04520854970609048
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|2	0.11216413260222079
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|2	0.07058567009590225
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.06807570073035162
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|2	0.0455198862108388
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|3	0.1028721849031274
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|3	0.09256760065606962
Kitl_Kit|mut|Erythroidpro_Hepatocyte|3	0.0951069202222159
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|3	0.043802226523957905
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|3	0.15831363041247284
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|3	0.04760157177728724
Jag1_Notch4|mut|Erythroid_Erythroidpro|3	0.0836328744847284
Dll4_Notch1|mut|Erythroid_Erythroidpro|3	0.2875884633290003
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.1191842494548474
Dll4_Notch2|mut|Erythroid_Erythroidpro|3	0.18482205369508148
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.10041112619689789
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.09806293387875746
Jag2_Notch4|mut|Erythroid_Erythroidpro|3	0.10028367567827973
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.09123627531879024
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.14245616310742476
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.05475334771233904
Jag1_Notch1|mut|Erythroidpro_SEC|3	0.056689437884204136
Angpt2_Tek|mut|Erythroidpro_SEC|3	0.06232140137959909
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.0937392783463779
Kitl_Kit|mut|Erythroid_Erythroid|3	0.061030165358634404
Jag2_Notch1|mut|Erythroid_Erythroid|3	0.0797129133761775
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.0888109283637261
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.06704609428485606
Jag2_Notch2|mut|Hepatocyte_Erythroid|3	0.18109059893203863
Dll1_Notch2|mut|Hepatocyte_Erythroid|3	0.19419746674112567
Dll4_Notch1|mut|Hepatocyte_Erythroid|3	0.31058918200013613
Dll4_Notch2|mut|Hepatocyte_Erythroid|3	0.22028138968935634
Kitl_Kit|mut|Hepatocyte_Erythroid|3	0.1199513082287502
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.08184938415199174
Dll1_Notch1|mut|Hepatocyte_Erythroid|3	0.20283961576097884
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.0900383785003356
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.0723431750419486
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.21377011267544066
Jag1_Notch3|mut|Erythroidpro_Erythroid|3	0.07989839369365806
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.08352567514932432
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.16888575652289084
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.13318385034696023
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.16093786333271234
Angpt1_Tek|mut|Erythroidpro_Erythroid|3	0.10413936251659184
Angpt2_Tek|mut|Erythroidpro_Erythroid|3	0.06704238670668039
Efnb2_Ephb4|mut|SEC_Erythroid|3	0.13262553804071042
Dll1_Notch2|mut|SEC_Erythroid|3	0.2551384735736901
Dll4_Notch2|mut|SEC_Erythroid|3	0.19159956238838435
Jag2_Notch2|mut|Erythroid_Hepatocyte|3	0.10781124366444164
Jag1_Notch4|mut|Erythroid_Hepatocyte|3	0.05538855432115363
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.09291236414906559
Jag2_Notch1|mut|Erythroid_Hepatocyte|3	0.10746314143475079
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.08514798966254153
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|3	0.1678181899293162
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.08030978668349502
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.07223125465937613
Jag1_Notch1|mut|Erythroid_SEC|3	0.12095919400897494
Angpt2_Tek|mut|Erythroid_SEC|3	0.046990566441503276
Jag1_Notch2|mut|Erythroid_Myeloid|3	0.09682067716519017
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|4	0.13390771555444816
Kitl_Kit|mut|Erythroidpro_Hepatocyte|4	0.10001901116230995
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|4	0.06925935084111447
Jag2_Notch2|mut|Erythroid_Erythroidpro|4	0.05280674756625389
Dll1_Notch2|mut|Erythroid_Erythroidpro|4	0.07748817592646524
Jag1_Notch4|mut|Erythroid_Erythroidpro|4	0.14652465575399637
Dll4_Notch2|mut|Erythroid_Erythroidpro|4	0.09960983873165473
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.14535541389229442
Jag2_Notch1|mut|Erythroid_Erythroidpro|4	0.17251707115340298
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.07147042533429003
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.06965419455822322
Angpt2_Tek|mut|Erythroid_Erythroidpro|4	0.059623243455557494
Kitl_Kit|mut|Erythroidpro_SEC|4	0.11603801796630375
Jag1_Notch2|mut|Erythroidpro_SEC|4	0.0589816478309602
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|4	0.1434164445947989
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|4	0.19108931902027965
Dll4_Notch2|mut|Hepatocyte_Erythroidpro|4	0.2211152276663894
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|4	0.09159735821762947
Jag2_Notch2|mut|Erythroid_Erythroid|4	0.11242026136626146
Kitl_Kit|mut|Erythroid_Erythroid|4	0.1021049641706121
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.09830530122614237
Dll1_Notch2|mut|Hepatocyte_Erythroid|4	0.173310671460959
Jag1_Notch4|mut|Hepatocyte_Erythroid|4	0.09403015723778194
Dll4_Notch1|mut|Hepatocyte_Erythroid|4	0.2631436018396656
Dll4_Notch2|mut|Hepatocyte_Erythroid|4	0.20895549107915543
Kitl_Kit|mut|Hepatocyte_Erythroid|4	0.13393459985238798
Jag1_Notch1|mut|Hepatocyte_Erythroid|4	0.13843498547841487
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|4	0.19190773362324395
Dll1_Notch1|mut|Hepatocyte_Erythroid|4	0.31930734037889275
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|4	0.1762729723255425
Jag1_Notch2|mut|Hepatocyte_Erythroid|4	0.13634671664603804
Angpt2_Tek|mut|Hepatocyte_Erythroid|4	0.0744375765017991
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.22755278146802288
Dll4_Notch1|mut|Erythroidpro_Erythroid|4	0.1337867596352806
Jag2_Notch2|mut|Erythroidpro_Erythroid|4	0.11821525040000332
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.10585889835210545
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.11235649203221344
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.10238397681001672
Jag2_Notch1|mut|Erythroidpro_Erythroid|4	0.1607604268300504
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.08907760896722251
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|4	0.10726162334478487
Dll4_Notch1|mut|Erythroid_Hepatocyte|4	0.28023620512859293
Jag1_Notch1|mut|Erythroid_Hepatocyte|4	0.09913980418948197
Kitl_Kit|mut|Erythroid_Hepatocyte|4	0.051995628513152675
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|4	0.12669873557770006
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.07996631519007182
Jag2_Notch1|mut|Erythroid_Hepatocyte|4	0.14214038110301203
Angpt1_Tek|mut|Erythroid_Hepatocyte|4	0.08709938147974584
Angpt2_Tek|mut|Erythroid_Hepatocyte|4	0.06124879386905748
Kitl_Kit|mut|Erythroid_SEC|4	0.1005698610414913
Jag1_Notch2|mut|Erythroid_SEC|4	0.0792265722348361
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|4	0.10940325003282636
Kitl_Kit|mut|Erythroidpro_Erythroidpro|4	0.09026901241860569
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|5	0.09229349029513578
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|5	0.05375429806657448
Jag2_Notch2|mut|Erythroid_Erythroidpro|5	0.13814627647219258
Jag1_Notch4|mut|Erythroid_Erythroidpro|5	0.14082589551793945
Dll4_Notch1|mut|Erythroid_Erythroidpro|5	0.21958182741548704
Dll4_Notch2|mut|Erythroid_Erythroidpro|5	0.16564871592893618
Kitl_Kit|mut|Erythroid_Erythroidpro|5	0.1436373235344845
Jag2_Notch1|mut|Erythroid_Erythroidpro|5	0.20212371678991997
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.12340260130134066
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|5	0.12397030117376291
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.09571909698022933
Angpt2_Tek|mut|Erythroid_Erythroidpro|5	0.11351331543754685
Angpt2_Tek|mut|Erythroidpro_SEC|5	0.03315797953158315
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|5	0.09259496799361731
Kitl_Kit|mut|Hepatocyte_Erythroidpro|5	0.2133510868890154
Jag1_Notch3|mut|Erythroid_Erythroid|5	0.04532925173741323
Jag1_Notch1|mut|Erythroid_Erythroid|5	0.0951266880901547
Jag1_Notch2|mut|Erythroid_Erythroid|5	0.05801399313362125
Dll1_Notch2|mut|Hepatocyte_Erythroid|5	0.16621727250951862
Jag2_Notch2|mut|Hepatocyte_Erythroid|5	0.1147104035851677
Dll4_Notch2|mut|Hepatocyte_Erythroid|5	0.1738798855692955
Jag1_Notch1|mut|Hepatocyte_Erythroid|5	0.09646231762488934
Kitl_Kit|mut|Hepatocyte_Erythroid|5	0.06252115480283936
Jag1_Notch2|mut|Hepatocyte_Erythroid|5	0.09514522250698006
Jag2_Notch1|mut|Hepatocyte_Erythroid|5	0.22225494781849564
Angpt2_Tek|mut|Hepatocyte_Erythroid|5	0.06574298134816173
Dll1_Notch2|mut|Erythroidpro_Erythroid|5	0.2237830863973534
Jag1_Notch4|mut|Erythroidpro_Erythroid|5	0.08042400746183162
Jag2_Notch2|mut|Erythroidpro_Erythroid|5	0.13900961336616222
Jag1_Notch3|mut|Erythroidpro_Erythroid|5	0.0812063244058102
Jag1_Notch1|mut|Erythroidpro_Erythroid|5	0.1291338475054703
Kitl_Kit|mut|Erythroidpro_Erythroid|5	0.12619950459817508
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.10969736348080147
Jag2_Notch1|mut|Erythroidpro_Erythroid|5	0.15780108696158304
Angpt2_Tek|mut|Erythroidpro_Erythroid|5	0.06417578960471688
Kitl_Kit|mut|SEC_Erythroid|5	0.18642592190742102
Jag1_Notch2|mut|SEC_Erythroid|5	0.09136722738309232
Jag2_Notch2|mut|Erythroid_Hepatocyte|5	0.07578559721966457
Jag1_Notch4|mut|Erythroid_Hepatocyte|5	0.08577710080709315
Dll4_Notch2|mut|Erythroid_Hepatocyte|5	0.1015229548443733
Kitl_Kit|mut|Erythroid_Hepatocyte|5	0.09618649428114606
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|5	0.11538097257999384
Jag1_Notch2|mut|Erythroid_Hepatocyte|5	0.07783245728335875
Angpt2_Tek|mut|Erythroid_Hepatocyte|5	0.0586949058696997
Kitl_Kit|mut|MK_Erythroid|6	0.1775649425500558
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|6	0.05898915224020231
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|6	0.06462969043781762
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|6	0.08271968974942358
Jag2_Notch2|mut|Erythroid_Erythroidpro|6	0.09914531814882928
Dll4_Notch2|mut|Erythroid_Erythroidpro|6	0.08961169148034644
Jag1_Notch1|mut|Erythroid_Erythroidpro|6	0.06686242206202203
Kitl_Kit|mut|Erythroid_Erythroidpro|6	0.07833572233714418
Jag1_Notch2|mut|Erythroid_Erythroidpro|6	0.08175721726141941
Jag2_Notch1|mut|Erythroid_Erythroidpro|6	0.14345613171442764
Angpt2_Tek|mut|Erythroidpro_SEC|6	0.06302889879160863
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|6	0.11385945802923615
Kitl_Kit|mut|Hepatocyte_Erythroidpro|6	0.07471006022387376
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|6	0.09652172542329526
Efnb2_Ephb4|mut|Erythroid_Erythroid|6	0.12498536228224279
Jag2_Notch2|mut|Erythroid_Erythroid|6	0.08718940930773011
Jag1_Notch1|mut|Erythroid_Erythroid|6	0.07793896274041631
Kitl_Kit|mut|Erythroid_Erythroid|6	0.1006081046417871
Jag1_Notch2|mut|Erythroid_Erythroid|6	0.0750512236716942
Jag2_Notch1|mut|Erythroid_Erythroid|6	0.10623662675078131
Jag2_Notch2|mut|Hepatocyte_Erythroid|6	0.16052479266480668
Jag1_Notch1|mut|Hepatocyte_Erythroid|6	0.16144250146692765
Kitl_Kit|mut|Hepatocyte_Erythroid|6	0.16099189202615444
Jag1_Notch2|mut|Hepatocyte_Erythroid|6	0.1246778697294076
Jag2_Notch1|mut|Hepatocyte_Erythroid|6	0.16587647149429896
Angpt2_Tek|mut|Hepatocyte_Erythroid|6	0.05598184887128817
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|6	0.11942728097831216
Dll1_Notch2|mut|Erythroidpro_Erythroid|6	0.09287308029994416
Jag1_Notch4|mut|Erythroidpro_Erythroid|6	0.12817540558045679
Jag2_Notch2|mut|Erythroidpro_Erythroid|6	0.17466261600115077
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.09913349130111616
Kitl_Kit|mut|Erythroidpro_Erythroid|6	0.12188438286125192
Jag1_Notch2|mut|Erythroidpro_Erythroid|6	0.11461606997436298
Jag2_Notch1|mut|Erythroidpro_Erythroid|6	0.13914455964404368
Angpt2_Tek|mut|Erythroidpro_Erythroid|6	0.05716415673981292
Efnb2_Ephb4|mut|SEC_Erythroid|6	0.15462174725927957
Jag1_Notch1|mut|SEC_Erythroid|6	0.13754165391034828
Jag1_Notch2|mut|SEC_Erythroid|6	0.17162493276193055
Jag1_Notch1|mut|Erythroid_Hepatocyte|6	0.09150475460799472
Kitl_Kit|mut|Erythroid_Hepatocyte|6	0.07012468397903376
Jag1_Notch2|mut|Erythroid_Hepatocyte|6	0.06223865397167348
Jag2_Notch3|mut|Erythroid_Hepatocyte|6	0.03874383151171428
Jag2_Notch1|mut|Erythroid_Hepatocyte|6	0.07965022004598903
Jag2_Notch2|mut|Erythroid_SEC|6	0.09064788412482948
Jag1_Notch1|mut|Erythroid_SEC|6	0.08619235115084134
Jag1_Notch2|mut|Erythroid_SEC|6	0.11812181032583499
Angpt2_Tek|mut|Erythroid_SEC|6	0.06360530989170907
Jag2_Notch2|mut|Erythroidpro_Hepatocyte|7	0.07830630047921097
Kitl_Kit|mut|Erythroidpro_Hepatocyte|7	0.10799007491308628
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|7	0.05429475154675067
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|7	0.13998910827373295
Jag1_Notch4|mut|Erythroid_Erythroidpro|7	0.09964793910294069
Dll4_Notch1|mut|Erythroid_Erythroidpro|7	0.2060417964098374
Jag2_Notch2|mut|Erythroid_Erythroidpro|7	0.12297118346123831
Jag1_Notch3|mut|Erythroid_Erythroidpro|7	0.05496460440265627
Jag1_Notch1|mut|Erythroid_Erythroidpro|7	0.10534323425487956
Kitl_Kit|mut|Erythroid_Erythroidpro|7	0.09512732636119664
Jag1_Notch2|mut|Erythroid_Erythroidpro|7	0.07308229548799842
Jag2_Notch1|mut|Erythroid_Erythroidpro|7	0.1731233328585244
Angpt2_Tek|mut|Erythroid_Erythroidpro|7	0.061886559435234356
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|7	0.18718450195817554
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|7	0.09536770449671876
Jag2_Notch2|mut|Erythroid_Erythroid|7	0.07636915695071397
Kitl_Kit|mut|Erythroid_Erythroid|7	0.0782153828520337
Jag1_Notch2|mut|Erythroid_Erythroid|7	0.0728725125937582
Dll1_Notch2|mut|Hepatocyte_Erythroid|7	0.2277018004784872
Dll4_Notch1|mut|Hepatocyte_Erythroid|7	0.42367551755001087
Jag2_Notch2|mut|Hepatocyte_Erythroid|7	0.12722280345508336
Dll4_Notch2|mut|Hepatocyte_Erythroid|7	0.25883154597413083
Jag1_Notch1|mut|Hepatocyte_Erythroid|7	0.12481962525813926
Jag1_Notch2|mut|Hepatocyte_Erythroid|7	0.12964304208879762
Jag2_Notch1|mut|Hepatocyte_Erythroid|7	0.12161449286097806
Angpt2_Tek|mut|Hepatocyte_Erythroid|7	0.0905796774664073
Jag1_Notch4|mut|Erythroidpro_Erythroid|7	0.04705241837442354
Jag2_Notch2|mut|Erythroidpro_Erythroid|7	0.16160384758292914
