label	ave_likelihood
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|1	0.45376330009994303
Kitl_Kit|wt|Erythroid_Erythroidpro|1	0.9528046808388564
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|1	0.5349855753953191
Angpt2_Tek|wt|Erythroid_Erythroidpro|1	0.2936603171881616
Jag1_Notch1|wt|Erythroid_Erythroidpro|1	0.5654021563697181
Jag1_Notch2|wt|Erythroid_Erythroidpro|1	0.3321035615736454
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|1	0.27954334911068957
Angpt2_Tek|wt|Erythroidpro_Erythroid|1	0.5109495699081169
Jag1_Notch2|wt|Erythroidpro_Erythroid|1	0.5903556776638915
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|1	0.4000818666137147
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|1	0.15022536352529411
Kitl_Kit|wt|Erythroid_Myeloid|1	0.3583956158318897
Angpt2_Tek|wt|Erythroid_Myeloid|1	0.21636270358519424
Jag1_Notch1|wt|Erythroid_Myeloid|1	0.35188547612012605
Jag1_Notch2|wt|Erythroid_Myeloid|1	0.23179417033172225
Kitl_Kit|wt|Myeloid_Erythroid|1	0.9679194772545704
Efnb2_Ephb4|wt|Myeloid_Erythroid|1	0.4614816206617836
Jag1_Notch2|wt|Myeloid_Erythroid|1	0.41646698831985013
Efnb2_Ephb4|wt|MK_Erythroid|1	0.7575943143031738
Kitl_Kit|wt|Myeloid_Hepatocyte|1	0.42948579349396826
Efnb2_Ephb4|wt|Myeloid_Hepatocyte|1	0.442944426619829
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|2	0.4404691758228273
Angpt2_Tek|wt|Erythroid_Hepatocyte|2	0.40105150751334084
Jag1_Notch1|wt|Erythroid_Hepatocyte|2	0.3219086529822221
Jag1_Notch2|wt|Erythroid_Hepatocyte|2	0.36488899298896443
Kitl_Kit|wt|Hepatocyte_Erythroid|2	0.9926884768725855
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|2	0.45899205444951174
Efnb2_Ephb4|wt|Hepatocyte_Myeloid|2	0.14624789329126198
Efnb2_Ephb4|wt|Myeloid_AEC|2	0.2754029481009026
Efnb2_Ephb4|wt|Erythroidpro_AEC|2	0.49282762847704553
Efnb2_Ephb4|wt|AEC_Erythroid|2	0.47963115700000847
Kitl_Kit|wt|Myeloid_Erythroidpro|2	0.8279119178684502
Efnb2_Ephb4|wt|Myeloid_Erythroidpro|2	0.49295503744102115
Angpt2_Tek|wt|Myeloid_Erythroidpro|2	0.253417715972606
Kitl_Kit|wt|Erythroid_Erythroid|2	1.5986179935704368
Efnb2_Ephb4|wt|Erythroid_Erythroid|2	0.3773542206596837
Angpt2_Tek|wt|Erythroid_Erythroid|2	0.27286475658625003
Efnb2_Ephb4|wt|Erythroid_MK|2	0.45059755756544345
Efnb2_Ephb4|wt|Erythroid_AEC|2	0.2673656497980753
Efnb2_Ephb4|wt|AEC_Hepatocyte|2	0.1609924974701813
Kitl_Kit|wt|Hepatocyte_Erythroidpro|2	1.189540390728773
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|2	0.44472436385836556
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|2	0.5424649445223547
Angpt2_Tek|wt|Erythroid_Erythroidpro|2	0.31606945258658053
Jag1_Notch1|wt|Erythroid_Erythroidpro|2	0.3151560141966741
Jag1_Notch2|wt|Erythroid_Erythroidpro|2	0.5155352955775362
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|2	0.5796571364258205
Jag1_Notch1|wt|Erythroidpro_Erythroid|2	0.5361368747636512
Jag1_Notch2|wt|Erythroidpro_Erythroid|2	0.5012485573254694
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|2	0.1866685945687709
Angpt2_Tek|wt|Erythroidpro_Myeloid|2	0.5185189316538191
Efnb2_Ephb4|wt|AEC_Erythroidpro|2	0.4521128245082502
Efnb2_Ephb4|wt|Erythroid_Myeloid|2	0.22009228674720163
Jag1_Notch3|wt|Erythroid_Myeloid|2	0.43718270927020464
Angpt2_Tek|wt|Erythroid_Myeloid|2	0.2858770924723416
Efnb2_Ephb4|wt|Myeloid_Erythroid|2	0.4496717586912045
Efnb2_Ephb4|wt|MK_Erythroid|2	0.7030599586201174
Jag1_Notch2|wt|MK_Erythroid|2	0.8294513268040552
Efnb2_Ephb4|wt|Myeloid_Hepatocyte|2	0.47630141605713083
Kitl_Kit|wt|Erythroid_Hepatocyte|3	0.5455725482049266
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|3	0.30253198594561737
Jag1_Notch4|wt|Erythroid_Hepatocyte|3	0.4797673414854843
Angpt2_Tek|wt|Erythroid_Hepatocyte|3	0.24405393967515282
Jag1_Notch2|wt|Erythroid_Hepatocyte|3	0.20539211918836542
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|3	0.8033551010302907
Angpt2_Tek|wt|Hepatocyte_Erythroid|3	0.4617115565574062
Dll1_Notch2|wt|Hepatocyte_Erythroid|3	0.8095597399800512
Dll1_Notch1|wt|Hepatocyte_Erythroid|3	0.6021328277176581
Jag1_Notch1|wt|Hepatocyte_Erythroid|3	0.34812545007796714
Jag1_Notch2|wt|Hepatocyte_Erythroid|3	0.5121265299866888
Efnb2_Ephb4|wt|Myeloid_Erythroidpro|3	0.4076024230273013
Kitl_Kit|wt|Erythroid_Erythroid|3	0.6361395198993782
Efnb2_Ephb4|wt|Erythroid_Erythroid|3	0.38024210735280756
Jag1_Notch1|wt|Erythroid_Erythroid|3	0.36076142073942014
Jag1_Notch2|wt|Erythroid_Erythroid|3	0.3389830168846205
Jag1_Notch1|wt|Erythroid_MK|3	0.16110894348991808
Angpt2_Tek|wt|Erythroid_AEC|3	0.22278097464859228
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|3	0.36576021479740684
Kitl_Kit|wt|Erythroid_Erythroidpro|3	2.183745125090664
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|3	0.5377974822206667
Angpt2_Tek|wt|Erythroid_Erythroidpro|3	0.2903981800158774
Dll4_Notch1|wt|Erythroid_Erythroidpro|3	1.7124653295395937
Jag1_Notch1|wt|Erythroid_Erythroidpro|3	0.8861502830648711
Jag1_Notch2|wt|Erythroid_Erythroidpro|3	0.6976629162539589
Kitl_Kit|wt|Erythroidpro_Erythroid|3	1.192339005819587
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|3	0.8739822258979678
Jag1_Notch4|wt|Erythroidpro_Erythroid|3	0.39829938777791646
Angpt2_Tek|wt|Erythroidpro_Erythroid|3	0.4503081728723596
Jag1_Notch1|wt|Erythroidpro_Erythroid|3	0.5765306864502538
Efnb2_Ephb4|wt|Erythroidpro_Myeloid|3	0.6189262176399345
Angpt2_Tek|wt|Erythroidpro_Myeloid|3	0.18972133131222416
Kitl_Kit|wt|Erythroid_Myeloid|3	0.8902816654266109
Efnb2_Ephb4|wt|Erythroid_Myeloid|3	0.26102496021185684
Angpt2_Tek|wt|Erythroid_Myeloid|3	0.2843145378475501
Jag1_Notch2|wt|Erythroid_Myeloid|3	0.23118309319102842
Efnb2_Ephb4|wt|Myeloid_Erythroid|3	1.4977717046668202
Angpt2_Tek|wt|Myeloid_Erythroid|3	0.6822465676678089
Jag1_Notch1|wt|Myeloid_Erythroid|3	0.3475658725196361
Jag1_Notch2|wt|Myeloid_Erythroid|3	0.48563665305785864
Kitl_Kit|wt|MK_Erythroid|3	1.2357457699129957
Angpt2_Tek|wt|MK_Erythroid|3	0.414775870644582
Jag1_Notch1|wt|MK_Erythroid|3	0.7172074463583643
Jag1_Notch2|wt|MK_Erythroid|3	1.1194651352136866
Kitl_Kit|wt|Erythroid_Hepatocyte|4	0.48601448101416234
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|4	0.3058129440453922
Jag1_Notch2|wt|Erythroid_Hepatocyte|4	0.25259127945624354
Kitl_Kit|wt|Hepatocyte_Erythroid|4	1.0513117740166462
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|4	0.7602865283859765
Angpt2_Tek|wt|Hepatocyte_Erythroid|4	0.6983662800720308
Efnb2_Ephb4|wt|AEC_Erythroid|4	0.470954229842943
Angpt1_Tek|wt|Erythroid_Erythroid|4	0.48877301754084745
Kitl_Kit|wt|Erythroid_Erythroid|4	0.48483298729993435
Efnb2_Ephb4|wt|Erythroid_Erythroid|4	0.2799858371976143
Jag1_Notch4|wt|Erythroid_Erythroid|4	0.4074581883277302
Angpt2_Tek|wt|Erythroid_Erythroid|4	0.32903228755407427
Jag1_Notch1|wt|Erythroid_Erythroid|4	0.44672234562957713
Jag1_Notch2|wt|Erythroid_Erythroid|4	0.42897820027604
Kitl_Kit|wt|Erythroid_MK|4	0.31070559476090487
Angpt2_Tek|wt|Erythroid_MK|4	0.3696778923403408
Efnb2_Ephb4|wt|Erythroid_AEC|4	0.3471183795426515
Efnb2_Ephb4|wt|AEC_Hepatocyte|4	0.14353707091355153
Kitl_Kit|wt|Erythroid_Erythroidpro|4	0.5636329161364227
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|4	0.6466471985297123
Jag1_Notch3|wt|Erythroid_Erythroidpro|4	0.4904525069872556
Angpt2_Tek|wt|Erythroid_Erythroidpro|4	0.44713319627345394
Jag1_Notch2|wt|Erythroid_Erythroidpro|4	0.3726105663519847
Kitl_Kit|wt|Erythroidpro_Erythroid|4	1.8975825325035252
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|4	0.9634617775856049
Jag1_Notch4|wt|Erythroidpro_Erythroid|4	0.626952297525128
Angpt2_Tek|wt|Erythroidpro_Erythroid|4	0.5353712889469707
Jag1_Notch1|wt|Erythroidpro_Erythroid|4	0.7699282679070072
Jag1_Notch2|wt|Erythroidpro_Erythroid|4	0.7952285198322437
Efnb2_Ephb4|wt|AEC_Erythroidpro|4	0.4348162955917556
Angpt2_Tek|wt|AEC_Erythroidpro|4	0.3488210637466791
Kitl_Kit|wt|Erythroid_Myeloid|4	0.42672414274922116
Efnb2_Ephb4|wt|Erythroid_Myeloid|4	0.23822090268298737
Jag1_Notch4|wt|Erythroid_Myeloid|4	0.24083737550961692
Jag1_Notch2|wt|Erythroid_Myeloid|4	0.35689208824900653
Efnb2_Ephb4|wt|Myeloid_Erythroid|4	0.2977009504612649
Angpt2_Tek|wt|MK_Erythroid|4	0.5079899241379016
Kitl_Kit|wt|Erythroid_Hepatocyte|5	0.7032132693964301
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|5	0.3558498017753328
Angpt2_Tek|wt|Erythroid_Hepatocyte|5	0.35038018851074426
Jag1_Notch2|wt|Erythroid_Hepatocyte|5	0.31346592753175
Kitl_Kit|wt|Hepatocyte_Erythroid|5	1.2357196979878693
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|5	0.7958180167878751
Jag1_Notch4|wt|Hepatocyte_Erythroid|5	0.7132452160350992
Angpt2_Tek|wt|Hepatocyte_Erythroid|5	0.4976434747281179
Jag1_Notch1|wt|Hepatocyte_Erythroid|5	0.41819297517312604
Jag1_Notch2|wt|Hepatocyte_Erythroid|5	0.3646600834954927
Efnb2_Ephb4|wt|Hepatocyte_Myeloid|5	0.3759681969972692
Kitl_Kit|wt|Erythroid_Erythroid|5	1.3488591733004898
Efnb2_Ephb4|wt|Erythroid_Erythroid|5	0.5851776629036533
Jag1_Notch4|wt|Erythroid_Erythroid|5	0.5084474262402909
Angpt2_Tek|wt|Erythroid_Erythroid|5	0.2619881105353722
Dll1_Notch2|wt|Erythroid_Erythroid|5	1.1319906501606134
Jag1_Notch1|wt|Erythroid_Erythroid|5	0.5261786385072075
Jag1_Notch2|wt|Erythroid_Erythroid|5	0.6872212481033529
Kitl_Kit|wt|Erythroid_MK|5	0.44167121304696566
Efnb2_Ephb4|wt|Erythroid_MK|5	0.2244448301540206
Kitl_Kit|wt|Hepatocyte_Erythroidpro|5	0.4960084058734378
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|5	0.10433748008203414
Kitl_Kit|wt|Erythroid_Erythroidpro|5	1.078753171446909
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|5	0.3169905044562307
Angpt2_Tek|wt|Erythroid_Erythroidpro|5	0.25183449944313724
Dll4_Notch2|wt|Erythroid_Erythroidpro|5	0.696044549032951
Jag1_Notch2|wt|Erythroid_Erythroidpro|5	0.4971826031988891
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|5	0.706806576951057
Angpt2_Tek|wt|Erythroidpro_Erythroid|5	0.6299108627273583
Jag1_Notch2|wt|Erythroidpro_Erythroid|5	0.5828344180225131
Kitl_Kit|wt|Erythroid_Myeloid|5	0.9718647249521581
Efnb2_Ephb4|wt|Erythroid_Myeloid|5	0.5878375355090834
Angpt2_Tek|wt|Myeloid_Erythroid|5	0.4623666570102486
Kitl_Kit|wt|MK_Erythroid|5	1.3785022264508517
Efnb2_Ephb4|wt|MK_Erythroid|5	0.5574146856163207
Jag1_Notch4|wt|MK_Erythroid|5	0.5142451971981172
Jag1_Notch1|wt|MK_Erythroid|5	0.5711112036510979
Jag1_Notch2|wt|MK_Erythroid|5	0.7035253485250615
Kitl_Kit|wt|Erythroid_Hepatocyte|6	0.9525143378768783
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|6	0.42458053566400017
Jag1_Notch4|wt|Erythroid_Hepatocyte|6	0.47416426752679525
Angpt2_Tek|wt|Erythroid_Hepatocyte|6	0.24109123123306186
Jag1_Notch1|wt|Erythroid_Hepatocyte|6	0.49342513872139127
Jag1_Notch2|wt|Erythroid_Hepatocyte|6	0.2917610927791022
Jag1_Notch2|wt|Hepatocyte_Myeloid|6	0.1595043895795245
Kitl_Kit|wt|Hepatocyte_Erythroid|6	1.8476151953253344
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|6	1.055064916552303
Jag1_Notch4|wt|Hepatocyte_Erythroid|6	0.860730634442866
Angpt2_Tek|wt|Hepatocyte_Erythroid|6	0.3461982966913948
Dll4_Notch2|wt|Hepatocyte_Erythroid|6	1.3938563682627714
Jag1_Notch1|wt|Hepatocyte_Erythroid|6	1.2295168746876235
Jag1_Notch2|wt|Hepatocyte_Erythroid|6	0.8819986696417097
Efnb2_Ephb4|wt|AEC_Erythroid|6	0.7404043585673369
Efnb2_Ephb4|wt|Erythroid_Erythroid|6	0.23844928475061564
Angpt2_Tek|wt|Erythroid_Erythroid|6	0.24148099088646144
Jag1_Notch1|wt|Erythroid_Erythroid|6	0.42105736220826623
Jag1_Notch2|wt|Erythroid_Erythroid|6	0.3706941270865866
Kitl_Kit|wt|Erythroid_MK|6	0.8757728177723813
Efnb2_Ephb4|wt|Erythroid_MK|6	0.6870052744546788
Angpt2_Tek|wt|Erythroid_MK|6	0.5137658799575064
Jag1_Notch1|wt|Erythroid_MK|6	0.3945329414460153
Angpt1_Tek|wt|Erythroid_Erythroidpro|6	0.2721226093922563
Kitl_Kit|wt|Erythroid_Erythroidpro|6	0.875722110888107
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|6	0.40123430822918105
Angpt2_Tek|wt|Erythroid_Erythroidpro|6	0.31370918108967943
Jag1_Notch1|wt|Erythroid_Erythroidpro|6	0.3721372710205436
Jag1_Notch2|wt|Erythroid_Erythroidpro|6	0.44440892462192216
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|6	1.0128418744780923
Angpt2_Tek|wt|Erythroidpro_Erythroid|6	0.49549501137025564
Angpt2_Tek|wt|Erythroidpro_Hepatocyte|6	0.21591564316025577
Kitl_Kit|wt|Erythroid_Myeloid|6	0.7713336571087287
Efnb2_Ephb4|wt|Erythroid_Myeloid|6	0.3796478702251324
Angpt2_Tek|wt|Erythroid_Myeloid|6	0.19632619796861062
Jag1_Notch2|wt|Erythroid_Myeloid|6	0.26437627911032374
Kitl_Kit|wt|Myeloid_Erythroid|6	0.9249295601901345
Efnb2_Ephb4|wt|Myeloid_Erythroid|6	0.7258138456637958
Efnb2_Ephb4|wt|MK_Erythroid|6	0.4222239220673339
Jag1_Notch2|wt|MK_Erythroid|6	0.5434453181573059
Kitl_Kit|wt|Myeloid_Hepatocyte|6	0.7158930936817844
Kitl_Kit|wt|Erythroid_Hepatocyte|7	0.9232984896798841
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|7	0.3418267881524301
Angpt2_Tek|wt|Erythroid_Hepatocyte|7	0.6004134588444741
Jag1_Notch2|wt|Erythroid_Hepatocyte|7	0.26734272919672186
Kitl_Kit|wt|Hepatocyte_Myeloid|7	0.9234825533778257
Jag1_Notch1|wt|Hepatocyte_Myeloid|7	0.6215415741158735
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|7	0.43424271691750055
Jag1_Notch3|wt|Hepatocyte_Erythroid|7	0.27253437195663754
Jag1_Notch4|wt|Hepatocyte_Erythroid|7	0.4892472558883603
Angpt2_Tek|wt|Hepatocyte_Erythroid|7	0.33324897667794007
Jag1_Notch1|wt|Hepatocyte_Erythroid|7	0.3248450029519297
Jag1_Notch2|wt|Hepatocyte_Erythroid|7	0.33664663132843337
Kitl_Kit|wt|Erythroid_Erythroid|7	0.42967805106983664
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.551519240658423
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.22169760946018316
Efnb2_Ephb4|wt|Erythroid_MK|7	0.09695900917137062
Angpt2_Tek|wt|Erythroid_MK|7	0.5847848711350465
Efnb2_Ephb4|wt|Erythroid_AEC|7	0.37587131341614444
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|7	0.21291379488381038
Kitl_Kit|wt|Erythroid_Erythroidpro|7	1.5555172983013237
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.38038079076017756
Angpt2_Tek|wt|Erythroid_Erythroidpro|7	0.2723963401911641
Dll4_Notch2|wt|Erythroid_Erythroidpro|7	1.7893984375882885
Jag1_Notch1|wt|Erythroid_Erythroidpro|7	0.27519136123910715
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.9961355843991548
Kitl_Kit|wt|Erythroidpro_Erythroid|7	1.466906584683901
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.5157012452268893
Jag1_Notch4|wt|Erythroidpro_Erythroid|7	0.40433265622537434
Angpt2_Tek|wt|Erythroidpro_Erythroid|7	0.2403582255199406
Jag1_Notch1|wt|Erythroidpro_Erythroid|7	0.33810264535173845
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.5075658477205415
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|7	0.26354418101458993
Kitl_Kit|wt|Erythroid_Myeloid|7	0.3748342546731175
Efnb2_Ephb4|wt|Erythroid_Myeloid|7	0.28185733687899256
Jag1_Notch4|wt|Erythroid_Myeloid|7	0.4705614826271209
Angpt2_Tek|wt|Erythroid_Myeloid|7	0.21158616874686312
Jag1_Notch1|wt|Erythroid_Myeloid|7	0.8181541375804235
Jag1_Notch2|wt|Erythroid_Myeloid|7	0.2238974830046695
Jag2_Notch2|wt|Myeloid_Erythroid|7	0.573487499188431
Efnb2_Ephb4|wt|Myeloid_Erythroid|7	0.6822234476385307
Angpt2_Tek|wt|Myeloid_Erythroid|7	0.3376747642309092
Dll4_Notch2|wt|Myeloid_Erythroid|7	0.7761515492660834
Jag1_Notch1|wt|Myeloid_Erythroid|7	0.5839629993290321
Jag1_Notch2|wt|Myeloid_Erythroid|7	0.3578096552465053
Efnb2_Ephb4|wt|MK_Erythroid|7	0.3897289977149936
Angpt2_Tek|wt|MK_Erythroid|7	0.3830088308975016
Efnb2_Ephb4|wt|Myeloid_Hepatocyte|7	0.23424330547854413
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.5949841555683435
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.29952989470097346
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.3382279554727304
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.4502030466060341
Angpt2_Tek|wt|Hepatocyte_Erythroid|8	0.6072748104012945
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.5303958959607494
Efnb2_Ephb4|wt|Hepatocyte_Myeloid|8	0.255804390078887
Efnb2_Ephb4|wt|AEC_Erythroid|8	0.6215605882839923
Efnb2_Ephb4|wt|Myeloid_Erythroidpro|8	0.559629846175409
Jag1_Notch4|wt|Myeloid_Erythroidpro|8	0.27090480531648903
Kitl_Kit|wt|Erythroid_Erythroid|8	0.7450079499996465
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.5303173057511431
Angpt2_Tek|wt|Erythroid_Erythroid|8	0.43554723111879023
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.6774952473815988
Kitl_Kit|wt|Erythroid_MK|8	0.3950126880228224
Efnb2_Ephb4|wt|Erythroid_AEC|8	0.26623817603159716
Efnb2_Ephb4|wt|Hepatocyte_Erythroidpro|8	0.3385802448151973
Kitl_Kit|wt|Erythroid_Erythroidpro|8	1.095604700033269
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.541059764629024
Jag1_Notch4|wt|Erythroid_Erythroidpro|8	0.7019394102827036
Angpt2_Tek|wt|Erythroid_Erythroidpro|8	0.25565362433210864
Angpt1_Tek|wt|Erythroidpro_Erythroid|8	0.8159778163494434
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.5209721424949734
Jag1_Notch3|wt|Erythroidpro_Erythroid|8	0.48549561041675215
Dll1_Notch4|wt|Erythroidpro_Erythroid|8	0.8658266250899415
Jag1_Notch4|wt|Erythroidpro_Erythroid|8	0.5219184335378376
Angpt2_Tek|wt|Erythroidpro_Erythroid|8	0.5291438166743422
Dll1_Notch2|wt|Erythroidpro_Erythroid|8	0.6248537116072105
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.623428951924646
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|8	0.3343290239153307
Kitl_Kit|wt|Erythroid_Myeloid|8	0.9390795140530905
Efnb2_Ephb4|wt|Erythroid_Myeloid|8	0.32184909762366726
Jag1_Notch1|wt|Erythroid_Myeloid|8	0.4665267022563527
Jag1_Notch2|wt|Erythroid_Myeloid|8	0.3830417140285924
Kitl_Kit|wt|Myeloid_Erythroid|8	0.9418190562133931
Efnb2_Ephb4|wt|Myeloid_Erythroid|8	0.6294061902336412
Jag1_Notch4|wt|Myeloid_Erythroid|8	0.656296306868737
Angpt2_Tek|wt|Myeloid_Erythroid|8	0.4974854235186994
Dll1_Notch2|wt|Myeloid_Erythroid|8	0.9841131425366308
Jag1_Notch2|wt|Myeloid_Erythroid|8	0.6752136285828405
Angpt2_Tek|wt|MK_Erythroid|8	0.4818705925443437
