label	ave_likelihood
Jag2_Notch2|wt|Erythroid_Erythroid|7	0.7382329439309111
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.4626081736129729
Efnb2_Ephb4|wt|Erythroid_MK|7	0.16592765937120108
Dll4_Notch2|wt|Erythroid_AEC|7	0.39777275717267263
Jag1_Notch2|wt|Erythroid_AEC|7	0.38227783516874325
Cd34_Selp|wt|Erythroid_Erythroidpro|7	0.4970344509273721
Kitl_Kit|wt|Erythroid_Erythroidpro|7	0.4364167553865095
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.2810047026237515
Kitl_Kit|wt|Erythroidpro_Erythroid|7	0.5832327616604309
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.51612729330264
Dll4_Notch2|wt|Erythroidpro_Erythroid|7	1.1762853879838135
Jag1_Notch1|wt|Erythroidpro_Erythroid|7	0.36717728774886094
Jag1_Notch2|wt|Erythroidpro_Erythroid|7	0.3519692309307394
Efnb2_Ephb4|wt|Erythroidpro_Hepatocyte|7	0.30158163622202105
Efnb2_Ephb4|wt|MK_Erythroid|7	0.6993052258396729
Jag1_Notch1|wt|MK_Erythroid|7	0.7431297442058712
Jag1_Notch2|wt|MK_Erythroid|7	0.386334540243811
Dll1_Notch2|wt|Hepatocyte_Hepatocyte|7	0.196634291292636
Kitl_Kit|wt|Erythroid_Hepatocyte|8	0.3423108854752903
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.34430317087408696
Dll1_Notch2|wt|Erythroid_Hepatocyte|8	0.35106354639347037
Jag1_Notch1|wt|Erythroid_Hepatocyte|8	0.49802568373604533
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.31441667113397165
Kitl_Kit|wt|Erythroidpro_Erythroidpro|8	0.18057789210535216
Cd34_Selp|wt|Hepatocyte_Erythroid|8	0.3465172369017297
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.8150682304188139
Jag2_Notch2|wt|Hepatocyte_Erythroid|8	0.6306074975865916
Dll1_Notch2|wt|Hepatocyte_Erythroid|8	0.6328423078584513
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.5953009516460811
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	0.8613976356332989
Jag1_Notch2|wt|Hepatocyte_Erythroid|8	0.8707131757447195
Efnb2_Ephb4|wt|Myeloid_Erythroidpro|8	0.33639716507721784
Kitl_Kit|wt|Myeloid_Erythroidpro|8	0.6258958666327383
Cd34_Selp|wt|Erythroid_Erythroid|8	0.621069636569549
Kitl_Kit|wt|Erythroid_Erythroid|8	0.564655556382522
Jag2_Notch2|wt|Erythroid_Erythroid|8	0.9355249300799464
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.3802110457483535
Jag1_Notch4|wt|Erythroid_Erythroid|8	0.5468584805184115
Angpt2_Tek|wt|Erythroid_Erythroid|8	0.41315178320359347
Dll1_Notch2|wt|Erythroid_Erythroid|8	0.6990085380343039
Jag1_Notch1|wt|Erythroid_Erythroid|8	0.48426451209509197
Jag1_Notch2|wt|Erythroid_Erythroid|8	0.5013110068260372
Kitl_Kit|wt|Erythroid_MK|8	0.4749224490118582
Efnb2_Ephb4|wt|Erythroid_MK|8	0.28746118439837925
Kitl_Kit|wt|Erythroid_AEC|8	0.15755249318848433
Jag1_Notch2|wt|Erythroid_AEC|8	0.3161037124856168
Kitl_Kit|wt|Erythroid_Erythroidpro|8	0.21386644793483178
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.5711811849740214
Jag1_Notch1|wt|Erythroid_Erythroidpro|8	0.2678955981746057
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.2201499382504522
Kitl_Kit|wt|Erythroidpro_Erythroid|8	0.7513184092969124
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.571383868707472
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.4513278927142468
Efnb2_Ephb4|wt|Myeloid_Erythroid|8	0.34801184886072206
Kitl_Kit|wt|Myeloid_Erythroid|8	0.5156288515171182
Efnb2_Ephb4|wt|MK_Erythroid|8	0.5091445978831771
Kitl_Kit|wt|Erythroid_Hepatocyte|9	0.4259325099660422
Jag2_Notch2|wt|Erythroid_Hepatocyte|9	0.5106162452194875
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.4491541928173439
Angpt2_Tek|wt|Erythroid_Hepatocyte|9	0.29114793641422965
Dll1_Notch2|wt|Erythroid_Hepatocyte|9	0.45101720495061237
Dll4_Notch2|wt|Erythroid_Hepatocyte|9	0.6909643526384003
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.3530216845655749
Kitl_Kit|wt|Erythroidpro_Erythroidpro|9	0.337292045175382
Kitl_Kit|wt|Hepatocyte_Erythroid|9	1.02811892716014
Dll1_Notch2|wt|Hepatocyte_Erythroid|9	0.4368704769797423
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	0.38805919339173583
Angpt2_Tek|wt|Hepatocyte_Erythroid|9	0.5118130061729882
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.7119788282112185
Jag2_Notch2|wt|Hepatocyte_Erythroid|9	0.5303527581559647
Efnb2_Ephb4|wt|AEC_Erythroid|9	0.2018517358553038
Angpt2_Tek|wt|Erythroid_Erythroid|9	0.4447479317153806
Kitl_Kit|wt|Erythroid_Erythroid|9	0.5804626664102669
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.4336849976764167
Dll4_Notch2|wt|Erythroid_Erythroid|9	0.7640979026638465
Jag1_Notch1|wt|Erythroid_Erythroid|9	0.5685544980425136
Dll1_Notch2|wt|Erythroid_Erythroid|9	0.522742353757639
Jag2_Notch2|wt|Erythroid_Erythroid|9	0.7089817943079165
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.49938670156661585
Kitl_Kit|wt|Erythroid_MK|9	0.4160712612220388
Efnb2_Ephb4|wt|Erythroid_AEC|9	0.17765666321130827
Jag1_Notch2|wt|Erythroid_AEC|9	0.24490903598791275
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.31261401185801463
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.395005641980226
Jag1_Notch2|wt|Erythroid_Erythroidpro|9	0.28889668701179966
Kitl_Kit|wt|Erythroidpro_Erythroid|9	0.49180486239537186
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.5776130473060483
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.3807581756813323
Kitl_Kit|wt|Erythroidpro_Hepatocyte|9	0.4181716138598136
Efnb2_Ephb4|wt|AEC_Erythroidpro|9	0.57401439966339
Kitl_Kit|wt|MK_Erythroid|9	1.4317511202132314
Efnb2_Ephb4|wt|MK_Erythroid|9	0.332028341465333
Efnb2_Ephb4|wt|Hepatocyte_Hepatocyte|9	0.2566583150097711
Cd34_Selp|wt|Erythroid_Hepatocyte|10	0.5160154433485079
Kitl_Kit|wt|Erythroid_Hepatocyte|10	0.6359840588156096
Jag2_Notch2|wt|Erythroid_Hepatocyte|10	0.4920019691006668
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.4630191119438743
Jag2_Notch1|wt|Erythroid_Hepatocyte|10	0.5670107754300899
Dll1_Notch2|wt|Erythroid_Hepatocyte|10	0.6756919755252997
Dll4_Notch2|wt|Erythroid_Hepatocyte|10	0.5217094749177079
Jag1_Notch1|wt|Erythroid_Hepatocyte|10	0.3679369026555117
Jag1_Notch2|wt|Erythroid_Hepatocyte|10	0.46401492004191386
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.5210578854783247
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|10	0.6229625804952793
Dll1_Notch2|wt|Hepatocyte_Erythroid|10	1.0931186293225759
Jag1_Notch1|wt|Hepatocyte_Erythroid|10	0.4886527116492369
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.4099214404147009
Efnb2_Ephb4|wt|AEC_Erythroid|10	0.33661514753472666
Kitl_Kit|wt|Erythroid_Erythroid|10	0.47845183001259955
Jag2_Notch2|wt|Erythroid_Erythroid|10	0.6482783718313448
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.5418742250177426
Dll1_Notch2|wt|Erythroid_Erythroid|10	0.6360872384580581
Dll4_Notch2|wt|Erythroid_Erythroid|10	0.6281697342479454
Jag1_Notch2|wt|Erythroid_Erythroid|10	0.49388596409272
Efnb2_Ephb4|wt|Erythroid_MK|10	0.2336424378968919
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.5057087198096191
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.46896382512846296
Jag2_Notch2|wt|Erythroid_Erythroidpro|10	0.5235400575681471
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.603919242080182
Efnb2_Ephb4|wt|Myeloid_Erythroid|10	0.8525618341658023
Efnb2_Ephb4|wt|MK_Erythroid|10	1.1065239862397256
Kitl_Kit|wt|Hepatocyte_Hepatocyte|10	0.15288933336917027
Jag1_Notch1|wt|Hepatocyte_Hepatocyte|10	0.1584660839828567
Jag1_Notch2|wt|Hepatocyte_Hepatocyte|10	0.14898891109316895
