label	ave_likelihood
Dll4_Notch2|mut|Erythroid_Erythroidpro|0	0.7175704523032054
Dll1_Notch1|mut|Erythroid_Erythroidpro|0	0.9858988261965915
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|0	0.478353951031262
Jag1_Notch4|mut|Erythroid_Erythroidpro|0	0.35326210756363513
Jag1_Notch1|mut|Erythroid_Erythroidpro|0	0.4154432301819265
Jag2_Notch1|mut|Erythroid_Erythroidpro|0	0.60804725788489
Dll1_Notch2|mut|Erythroid_Erythroidpro|0	1.2819863939913716
Dll4_Notch1|mut|Erythroid_Erythroidpro|0	0.36439176443362936
Jag2_Notch2|mut|Erythroid_Erythroidpro|0	0.6262068045313014
Jag1_Notch2|mut|Erythroid_Erythroidpro|0	0.48369262785818157
Angpt1_Tek|mut|Erythroidpro_Erythroid|0	0.9695241591000037
Angpt2_Tek|mut|Erythroidpro_Erythroid|0	0.5769471650582465
Kitl_Kit|mut|Erythroidpro_Erythroid|0	0.8636029596191364
Jag2_Notch4|mut|Erythroidpro_Erythroid|0	0.6368374708234935
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|0	1.0039868759784771
Dll4_Notch2|mut|Erythroidpro_Erythroid|0	0.714530295009202
Dll1_Notch4|mut|Erythroidpro_Erythroid|0	0.4639237961604194
Dll1_Notch1|mut|Erythroidpro_Erythroid|0	0.7933921359976729
Jag1_Notch3|mut|Erythroidpro_Erythroid|0	0.49821193898837557
Cd34_Selp|mut|Erythroidpro_Erythroid|0	0.660563515019168
Dll4_Notch4|mut|Erythroidpro_Erythroid|0	0.5732026781930788
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|0	0.6364783757521901
Jag1_Notch4|mut|Erythroidpro_Erythroid|0	0.4401697756518817
Jag1_Notch1|mut|Erythroidpro_Erythroid|0	0.4428385431929847
Jag2_Notch1|mut|Erythroidpro_Erythroid|0	0.7554045726585514
Dll1_Notch2|mut|Erythroidpro_Erythroid|0	0.82891602147357
Dll4_Notch1|mut|Erythroidpro_Erythroid|0	0.8936777717887505
Jag2_Notch2|mut|Erythroidpro_Erythroid|0	0.6406027982922842
Jag1_Notch2|mut|Erythroidpro_Erythroid|0	0.48480410488856507
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|0	0.15709677750240858
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|0	0.2519507833310464
Efnb2_Ephb4|mut|Hepatocyte_SEC|0	0.22312232547231584
Angpt2_Tek|mut|Hepatocyte_SEC|0	0.2443335969729669
Jag1_Notch1|mut|Hepatocyte_SEC|0	0.08048957441124406
Kitl_Kit|mut|SEC_Erythroid|0	1.3609574668607236
Efnb2_Ephb4|mut|SEC_Erythroid|0	0.9956090053944783
Cdh5_Cdh5|mut|SEC_Erythroid|0	1.0911572613961393
Jag1_Notch4|mut|SEC_Erythroid|0	0.31539948143813157
Angpt2_Tek|mut|SEC_Erythroid|0	0.6127066217473945
Jag1_Notch1|mut|SEC_Erythroid|0	0.4101735676891377
Jag1_Notch2|mut|SEC_Erythroid|0	0.3914674078365543
Angpt1_Tek|mut|Erythroid_SEC|0	0.6672319396830089
Kitl_Kit|mut|Erythroid_SEC|0	0.5652124054754358
Jag2_Notch2|mut|Erythroid_SEC|0	0.4088648258107256
Efnb2_Ephb4|mut|Erythroid_SEC|0	0.40465435116779175
Cdh5_Cdh5|mut|Erythroid_SEC|0	0.5475144058217307
Jag1_Notch4|mut|Erythroid_SEC|0	0.2784273728932927
Angpt2_Tek|mut|Erythroid_SEC|0	0.32700574709043045
Jag2_Notch1|mut|Erythroid_SEC|0	0.2810169604252075
Dll4_Notch2|mut|Erythroid_SEC|0	0.25871605638902256
Jag1_Notch1|mut|Erythroid_SEC|0	0.15448427233532472
Jag1_Notch2|mut|Erythroid_SEC|0	0.2536776987312571
Angpt2_Tek|mut|Erythroid_Myeloid|0	0.19967539445961177
Jag1_Notch1|mut|Erythroid_Myeloid|0	0.18410551620907398
Jag1_Notch2|mut|Erythroid_Myeloid|0	0.13422374176515775
Kitl_Kit|mut|Erythroidpro_SEC|0	0.21945409652313747
Efnb2_Ephb4|mut|Erythroidpro_SEC|0	0.441410362862805
Angpt2_Tek|mut|Erythroidpro_SEC|0	0.2418512300542269
Jag1_Notch1|mut|Erythroidpro_SEC|0	0.11244902528624781
Jag1_Notch2|mut|Erythroidpro_SEC|0	0.20647068686352504
Angpt1_Tek|mut|Myeloid_Erythroid|0	0.8034104789819755
Kitl_Kit|mut|Myeloid_Erythroid|0	0.5050095516425435
Angpt2_Tek|mut|Myeloid_Erythroid|0	0.550810001056092
Kitl_Kit|mut|Erythroid_Hepatocyte|1	0.4066176165675787
Jag2_Notch2|mut|Erythroid_Hepatocyte|1	0.4547599993350759
Jag1_Notch4|mut|Erythroid_Hepatocyte|1	0.19239417143282211
Angpt2_Tek|mut|Erythroid_Hepatocyte|1	0.23394498523955334
Jag2_Notch1|mut|Erythroid_Hepatocyte|1	0.4315515094178477
Jag1_Notch1|mut|Erythroid_Hepatocyte|1	0.17477287910040978
Jag1_Notch2|mut|Erythroid_Hepatocyte|1	0.2417817122256109
Kitl_Kit|mut|Erythroidpro_Erythroidpro|1	0.1366991709853592
Jag1_Notch4|mut|Erythroidpro_Erythroidpro|1	0.06459015896003296
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|1	0.13530187354038062
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|1	0.15983055152992426
Kitl_Kit|mut|Hepatocyte_Erythroid|1	1.0072807625415399
Angpt2_Tek|mut|Hepatocyte_Erythroid|1	0.2766097483668282
Dll4_Notch2|mut|Hepatocyte_Erythroid|1	1.1783749150913203
Jag1_Notch1|mut|Hepatocyte_Erythroid|1	0.4292113028629596
Jag1_Notch2|mut|Hepatocyte_Erythroid|1	0.5648888377403046
Kitl_Kit|mut|SEC_Erythroidpro|1	0.2844020547049269
Efnb2_Ephb4|mut|SEC_Erythroidpro|1	0.4141128711927678
Cdh5_Cdh5|mut|SEC_Erythroidpro|1	0.526855613462092
Jag1_Notch4|mut|SEC_Erythroidpro|1	0.0738908145163349
Angpt2_Tek|mut|SEC_Erythroidpro|1	0.24241727271479258
Jag1_Notch1|mut|SEC_Erythroidpro|1	0.08888054763512493
Jag1_Notch2|mut|SEC_Erythroidpro|1	0.1424150903711073
Angpt2_Tek|mut|SEC_Hepatocyte|1	0.27109960661723265
Jag1_Notch2|mut|SEC_Hepatocyte|1	0.08209267287043821
Kitl_Kit|mut|Erythroid_Erythroid|1	0.5791436087030458
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.552283266003768
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.35741072902918936
Jag1_Notch4|mut|Erythroid_Erythroid|1	0.21990293569291097
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.24454081973120628
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.3495421192837491
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.2992635959935523
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.31382499781595136
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	0.3562600733391299
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|1	0.8163165686386156
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.4680157737565189
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.3818365200252295
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.2692855860094757
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.7539579566908237
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.3457355801521417
Kitl_Kit|mut|Erythroid_Erythroidpro|1	0.8289956832007781
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.7044185656664027
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.6587104774489734
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.5104607428241646
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.5550418364785974
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.5442096140250529
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.501315977357046
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.3447578318281774
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.3189873081754345
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.5115921112806489
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.6208558370145905
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.5172113696426028
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.4802526065039331
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.3389913830128597
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.6006086957700507
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.8496700678318431
Jag2_Notch4|mut|Erythroidpro_Erythroid|1	0.7013974141665019
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	1.2102641800319347
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.9969612767281006
Dll1_Notch1|mut|Erythroidpro_Erythroid|1	0.7685329298228033
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.5721615430555337
Dll4_Notch4|mut|Erythroidpro_Erythroid|1	0.5910054291447835
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.5926256054689332
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.4866941978032739
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.4435472625772083
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.6653610092886898
Dll1_Notch2|mut|Erythroidpro_Erythroid|1	1.0563333468811702
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.8251554704781916
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	1.027515401397386
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.5705193918442514
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|1	0.6481952291482582
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.5247072260219602
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.3500554128617432
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.21420037995155963
Angpt2_Tek|mut|Hepatocyte_SEC|1	0.3838306217615357
Jag1_Notch1|mut|Hepatocyte_SEC|1	0.46206275794384577
Jag1_Notch2|mut|Hepatocyte_SEC|1	0.23938928346995744
Angpt2_Tek|mut|Erythroidpro_Myeloid|1	0.12387557986623714
Angpt2_Tek|mut|SEC_Myeloid|1	0.10929912554445599
Kitl_Kit|mut|SEC_Erythroid|1	0.536887832572553
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.940392620365376
Cdh5_Cdh5|mut|SEC_Erythroid|1	0.6172519626327234
Jag1_Notch4|mut|SEC_Erythroid|1	0.4292140831508075
Angpt2_Tek|mut|SEC_Erythroid|1	0.5348244495283891
Dll4_Notch2|mut|SEC_Erythroid|1	0.8494195223390392
Jag1_Notch1|mut|SEC_Erythroid|1	0.4643296226591452
Jag1_Notch2|mut|SEC_Erythroid|1	0.5379540509293032
Cd34_Selp|mut|Erythroid_SEC|1	0.5488722151245259
Kitl_Kit|mut|Erythroid_SEC|1	0.5037226424051273
Jag2_Notch2|mut|Erythroid_SEC|1	0.49430988668809817
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.7284035171508824
Cdh5_Cdh5|mut|Erythroid_SEC|1	0.4180952641513994
Jag1_Notch4|mut|Erythroid_SEC|1	0.18672592890571793
Angpt2_Tek|mut|Erythroid_SEC|1	0.4151875515048872
Jag2_Notch1|mut|Erythroid_SEC|1	0.450485773550164
Dll1_Notch2|mut|Erythroid_SEC|1	0.6579797320524412
Dll4_Notch2|mut|Erythroid_SEC|1	0.6621073387433085
Jag1_Notch1|mut|Erythroid_SEC|1	0.22189089798909234
Jag1_Notch2|mut|Erythroid_SEC|1	0.27079148537298464
Kitl_Kit|mut|Erythroid_Myeloid|1	0.3479336543746979
Angpt2_Tek|mut|Erythroid_Myeloid|1	0.10819532264128082
Jag1_Notch2|mut|Erythroid_Myeloid|1	0.12522013176581384
Kitl_Kit|mut|Erythroidpro_SEC|1	0.27416333792489933
Cdh5_Cdh5|mut|Erythroidpro_SEC|1	0.454444668975112
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.3637748886309083
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.1421143776763957
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.11156819505959106
Efnb2_Ephb4|mut|Myeloid_Erythroid|1	0.5079175051353081
Jag1_Notch4|mut|Myeloid_Erythroid|1	0.36220085076900643
Angpt2_Tek|mut|Myeloid_Erythroid|1	0.5742878334337284
Dll1_Notch2|mut|Myeloid_Erythroid|1	0.9257638666289459
Jag1_Notch2|mut|Myeloid_Erythroid|1	0.45016109513768887
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.19781045195725336
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.3716342773795651
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.20883727308763494
Dll1_Notch2|mut|Erythroid_Hepatocyte|2	0.28090570115938196
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.16819661443040584
Jag2_Notch2|mut|Erythroidpro_Erythroidpro|2	0.44592993646335166
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|2	0.1670434762682581
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|2	0.19885738621958918
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.27091135352338586
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.8248293783456173
Jag1_Notch4|mut|Hepatocyte_Erythroid|2	0.5395959117783584
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.6573004909987841
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.46592986880537035
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.6345357115894411
Angpt2_Tek|mut|SEC_SEC|2	0.18256369703457118
Jag1_Notch2|mut|SEC_SEC|2	0.06696986784166516
Kitl_Kit|mut|SEC_Erythroidpro|2	0.4069062584531407
Efnb2_Ephb4|mut|SEC_Erythroidpro|2	0.32692406344755115
Cdh5_Cdh5|mut|SEC_Erythroidpro|2	0.42612342613899507
Jag1_Notch3|mut|SEC_Erythroidpro|2	0.23474953007258556
Jag1_Notch4|mut|SEC_Erythroidpro|2	0.194642923370705
Angpt2_Tek|mut|SEC_Erythroidpro|2	0.34906950498355316
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.20337566714792038
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.2628297110971729
Jag1_Notch2|mut|SEC_Hepatocyte|2	0.10499475028314116
Kitl_Kit|mut|Myeloid_Erythroidpro|2	0.11880481370220398
Angpt2_Tek|mut|Myeloid_Erythroidpro|2	0.17924839153018263
Kitl_Kit|mut|Erythroid_Erythroid|2	0.37882147888165857
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.4501651723277734
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.24877394677066847
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.19952843288005703
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.3696216564419767
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.6155646565262571
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.2667599652734485
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.38369214143474756
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.409832185811738
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	1.0055635281565918
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.41769647994236286
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.7316888440727487
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.8607657124606118
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.7291282802104692
Dll1_Notch4|mut|Erythroid_Erythroidpro|2	0.6053723241748317
Dll1_Notch1|mut|Erythroid_Erythroidpro|2	0.6618895236450771
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.4575672327521524
Cd34_Selp|mut|Erythroid_Erythroidpro|2	0.6747325237554495
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.631289095548104
Dll1_Notch3|mut|Erythroid_Erythroidpro|2	0.6889615852560078
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.4606677815664531
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.3951416551374879
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.7689678756893832
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.6510840848442468
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.6265671213689324
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.8073500520507509
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.43850211360212954
Cd34_Selp|mut|Erythroidpro_Erythroid|2	1.040053278812555
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	1.0356706724846518
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.9200394400851063
Dll4_Notch4|mut|Erythroidpro_Erythroid|2	0.7682871630412357
Jag2_Notch4|mut|Erythroidpro_Erythroid|2	0.5539547137559755
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.595532561978473
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.8671692751374243
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.5564917165446629
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.49843530960552834
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.6159847553752889
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.5531671886151772
Dll4_Notch1|mut|Erythroidpro_Erythroid|2	0.796273395093503
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	1.0413511334135555
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.9609053992739742
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.5161055564126653
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.5140906900233955
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.17323894133979212
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|2	0.17988392525097885
Kitl_Kit|mut|Hepatocyte_SEC|2	0.3967556099811596
Angpt2_Tek|mut|Hepatocyte_SEC|2	0.19343949353939868
Jag1_Notch2|mut|Hepatocyte_SEC|2	0.08663370815214932
Jag1_Notch2|mut|Erythroidpro_Myeloid|2	0.23044441539791682
Kitl_Kit|mut|SEC_Erythroid|2	0.7024289444686085
Efnb2_Ephb4|mut|SEC_Erythroid|2	1.1357514744034365
Cdh5_Cdh5|mut|SEC_Erythroid|2	0.5664735678404785
Jag1_Notch4|mut|SEC_Erythroid|2	0.28863498812256894
Angpt2_Tek|mut|SEC_Erythroid|2	0.5618427368045372
Jag1_Notch1|mut|SEC_Erythroid|2	0.2944075729586134
Jag1_Notch2|mut|SEC_Erythroid|2	0.29416961125508323
Kitl_Kit|mut|Erythroid_SEC|2	0.629543542271099
Jag2_Notch2|mut|Erythroid_SEC|2	0.26379749209414377
Efnb2_Ephb4|mut|Erythroid_SEC|2	0.4709400239239291
Cdh5_Cdh5|mut|Erythroid_SEC|2	0.417505041655058
Jag1_Notch4|mut|Erythroid_SEC|2	0.25166862190154154
Angpt2_Tek|mut|Erythroid_SEC|2	0.27754651874307623
Dll1_Notch2|mut|Erythroid_SEC|2	0.32702018599205185
Jag1_Notch1|mut|Erythroid_SEC|2	0.25199966299889753
Jag1_Notch2|mut|Erythroid_SEC|2	0.1594264450802315
Angpt2_Tek|mut|Erythroid_Myeloid|2	0.19426858773725045
Jag1_Notch1|mut|Erythroid_Myeloid|2	0.28744430729041265
Jag1_Notch2|mut|Erythroid_Myeloid|2	0.24501352594029122
Kitl_Kit|mut|Erythroidpro_SEC|2	0.2678594548685931
Jag2_Notch4|mut|Erythroidpro_SEC|2	0.18963920765656395
Jag2_Notch2|mut|Erythroidpro_SEC|2	0.20144815051146006
Cdh5_Cdh5|mut|Erythroidpro_SEC|2	0.29742402228780973
Jag1_Notch4|mut|Erythroidpro_SEC|2	0.0757869336947081
Angpt2_Tek|mut|Erythroidpro_SEC|2	0.21597737779936577
Dll4_Notch2|mut|Erythroidpro_SEC|2	0.26670129911301127
Jag1_Notch2|mut|Erythroidpro_SEC|2	0.11907120804531147
Kitl_Kit|mut|Myeloid_Erythroid|2	0.764951435054184
Angpt2_Tek|mut|Myeloid_Erythroid|2	0.4587606270424812
Jag2_Notch1|mut|Myeloid_Erythroid|2	0.452499414219593
Jag2_Notch2|mut|Myeloid_Erythroid|2	0.5018424507445243
Jag1_Notch1|mut|Myeloid_Erythroid|2	0.4586745823668292
Jag1_Notch2|mut|Myeloid_Erythroid|2	0.20795211361368826
Kitl_Kit|mut|Erythroid_Hepatocyte|3	0.40020422758799007
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|3	0.9271613575118632
Cdh5_Cdh5|mut|Erythroid_Hepatocyte|3	0.3662236002360451
Jag1_Notch4|mut|Erythroid_Hepatocyte|3	0.37098576484237306
Angpt2_Tek|mut|Erythroid_Hepatocyte|3	0.2637907332005123
Jag1_Notch1|mut|Erythroid_Hepatocyte|3	0.5727624410184124
Jag1_Notch2|mut|Erythroid_Hepatocyte|3	0.26927875604823254
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|3	0.10088049350142887
Kitl_Kit|mut|Hepatocyte_Erythroid|3	0.8040763297405567
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|3	0.40042720225178424
Cdh5_Cdh5|mut|Hepatocyte_Erythroid|3	0.46735715518755905
Dll1_Notch4|mut|Hepatocyte_Erythroid|3	0.7738306245052626
Jag1_Notch4|mut|Hepatocyte_Erythroid|3	0.3669699393666466
Angpt2_Tek|mut|Hepatocyte_Erythroid|3	0.5015352314472641
Dll1_Notch2|mut|Hepatocyte_Erythroid|3	0.7766258665064296
Dll1_Notch1|mut|Hepatocyte_Erythroid|3	0.6449832455734508
Jag2_Notch2|mut|Hepatocyte_Erythroid|3	0.31979617019722223
Jag1_Notch1|mut|Hepatocyte_Erythroid|3	0.3930433235332144
Jag1_Notch2|mut|Hepatocyte_Erythroid|3	0.2617557042586524
Angpt2_Tek|mut|SEC_SEC|3	0.055348105619063025
Efnb2_Ephb4|mut|SEC_Erythroidpro|3	0.19233045576865296
Jag2_Notch1|mut|SEC_Erythroidpro|3	0.3513014865326156
Jag1_Notch4|mut|SEC_Erythroidpro|3	0.13968184168626135
Angpt2_Tek|mut|SEC_Erythroidpro|3	0.23412443348561157
Jag1_Notch1|mut|SEC_Erythroidpro|3	0.1661404909049063
Jag1_Notch2|mut|SEC_Erythroidpro|3	0.10692638595882038
Angpt2_Tek|mut|SEC_Hepatocyte|3	0.2442661798821803
Angpt2_Tek|mut|Myeloid_Erythroidpro|3	0.26297935390856175
Kitl_Kit|mut|Erythroid_Erythroid|3	0.47402634926776055
Jag2_Notch2|mut|Erythroid_Erythroid|3	0.6754348569348144
Efnb2_Ephb4|mut|Erythroid_Erythroid|3	0.7621697704127519
Cdh5_Cdh5|mut|Erythroid_Erythroid|3	0.3872216507305955
Jag1_Notch4|mut|Erythroid_Erythroid|3	0.2954425981952955
Angpt2_Tek|mut|Erythroid_Erythroid|3	0.46168805473403646
Jag2_Notch1|mut|Erythroid_Erythroid|3	0.48609707914841666
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.31940415684075424
Jag1_Notch2|mut|Erythroid_Erythroid|3	0.33232294378474747
Angpt2_Tek|mut|Myeloid_SEC|3	0.2245840913255154
Kitl_Kit|mut|Hepatocyte_Erythroidpro|3	0.3717529018944863
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|3	0.6318110776076667
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|3	0.2841809872433298
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|3	0.2266011455100773
Angpt1_Tek|mut|Erythroid_Erythroidpro|3	0.7749784733756508
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.45932914575691597
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.5279474197827587
Jag2_Notch4|mut|Erythroid_Erythroidpro|3	0.4603215776360562
