label	ave_likelihood
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.2874170148747282
Cd34_Selp|mut|Erythroidpro_Erythroid|1	0.39238233807517986
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.7667249242938282
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.415537737582747
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.3494671721536217
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.4947223257476606
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.32069757478092253
Jag2_Notch1|mut|Erythroidpro_Hepatocyte|1	0.2841378669086396
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|1	0.18773731908590885
Jag1_Notch2|mut|Erythroid_SEC|1	0.23367991904194507
Kitl_Kit|mut|Erythroidpro_SEC|1	0.2933407237909688
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.2326649918686251
Jag1_Notch2|mut|Myeloid_Erythroid|1	0.307812337183535
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.2790628081697175
Kitl_Kit|mut|Erythroidpro_Erythroidpro|2	0.7097021389650001
Jag2_Notch1|mut|Hepatocyte_Erythroid|2	0.8596030727965622
Dll1_Notch2|mut|Hepatocyte_Erythroid|2	0.5419660336849874
Dll1_Notch1|mut|Hepatocyte_Erythroid|2	0.9684961314250772
Jag2_Notch2|mut|Hepatocyte_Erythroid|2	0.7568784314190409
Cd34_Selp|mut|Erythroid_Erythroid|2	0.4738811009696788
Kitl_Kit|mut|Erythroid_Erythroid|2	0.40486913316138134
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.3728671528467986
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.427784217809116
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.43066587396133965
Dll1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.464589613167538
Jag2_Notch2|mut|Hepatocyte_Erythroidpro|2	0.3808274530139457
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.7979329067103293
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.5922630273313949
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.8525592147274597
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.5211028823718101
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.43138408083200247
Dll1_Notch1|mut|Erythroid_Erythroidpro|2	0.5763737337105134
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.383869928464772
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.3631584912607208
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.7275516708311698
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	1.1943026856925554
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.49655482076699425
Dll1_Notch2|mut|Erythroidpro_Erythroid|2	0.5579192479344767
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.4558749190742273
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.7165069522866004
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.6287605504320022
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.3779165484985108
Kitl_Kit|mut|SEC_Erythroid|2	0.5023441661008252
Efnb2_Ephb4|mut|SEC_Erythroid|2	1.5078338904520645
Angpt2_Tek|mut|SEC_Erythroid|2	0.7319426167447546
Jag1_Notch1|mut|SEC_Erythroid|2	0.5201342675352493
Jag1_Notch2|mut|SEC_Erythroid|2	0.38453886710932955
Jag1_Notch2|mut|Erythroid_SEC|2	0.20105647902788715
Jag1_Notch2|mut|Erythroid_Myeloid|2	0.19452756999907436
Jag1_Notch2|mut|Erythroidpro_SEC|2	0.31560133868999185
Kitl_Kit|mut|Myeloid_Erythroid|2	0.30967065374254965
Efnb2_Ephb4|mut|Myeloid_Erythroid|2	0.5795130655663184
Kitl_Kit|mut|Erythroidpro_Erythroidpro|3	0.4855203761384348
Cdh5_Cdh5|mut|Myeloid_Erythroidpro|3	0.42014619913791423
Jag1_Notch1|mut|Myeloid_Erythroidpro|3	0.1715396547248652
Jag1_Notch2|mut|Myeloid_Erythroidpro|3	0.21874394211688378
Kitl_Kit|mut|Erythroid_Erythroid|3	0.8473089901704912
Jag1_Notch1|mut|Erythroid_Erythroid|3	0.2991457470297779
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|3	0.45578420598998837
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|3	0.3345858954287412
Angpt1_Tek|mut|Erythroid_Erythroidpro|3	0.6830797664699672
Angpt2_Tek|mut|Erythroid_Erythroidpro|3	0.4390394993374192
Kitl_Kit|mut|Erythroid_Erythroidpro|3	0.5257356069602518
Dll1_Notch1|mut|Erythroid_Erythroidpro|3	0.744555029018802
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|3	0.6856999246171057
Jag1_Notch1|mut|Erythroid_Erythroidpro|3	0.4490478438333714
Jag2_Notch1|mut|Erythroid_Erythroidpro|3	0.715299427680662
Dll1_Notch2|mut|Erythroid_Erythroidpro|3	0.4925064774488879
Jag2_Notch2|mut|Erythroid_Erythroidpro|3	0.736506049883069
Jag1_Notch2|mut|Erythroid_Erythroidpro|3	0.39746893244053816
Cd34_Selp|mut|Erythroidpro_Erythroid|3	0.4609764189765353
Kitl_Kit|mut|Erythroidpro_Erythroid|3	0.7485755298923336
Dll1_Notch2|mut|Erythroidpro_Erythroid|3	1.0605617657138648
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|3	0.6076918356316678
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|3	0.6952659438068055
Jag2_Notch1|mut|Erythroidpro_Erythroid|3	0.6556895421576656
Dll1_Notch1|mut|Erythroidpro_Erythroid|3	0.6563230425406876
Jag2_Notch2|mut|Erythroidpro_Erythroid|3	0.6565985129984033
Jag1_Notch1|mut|Erythroidpro_Erythroid|3	0.5106400093328153
Jag1_Notch2|mut|Erythroidpro_Erythroid|3	0.68185771784099
Cd34_Selp|mut|Erythroidpro_Hepatocyte|3	0.3772412090776619
Kitl_Kit|mut|Erythroidpro_Hepatocyte|3	0.3936937454545464
Cdh5_Cdh5|mut|Erythroidpro_Myeloid|3	0.3406801410147025
Cdh5_Cdh5|mut|Erythroid_Myeloid|3	0.4635059463349086
Angpt2_Tek|mut|Erythroid_Myeloid|3	0.19145170827942115
Jag1_Notch1|mut|Erythroid_Myeloid|3	0.33438226914643343
Kitl_Kit|mut|Erythroidpro_SEC|3	0.681169121526359
Efnb2_Ephb4|mut|Erythroidpro_SEC|3	0.3347942021762073
Efnb2_Ephb4|mut|Myeloid_Erythroid|3	1.1170877391997365
Cdh5_Cdh5|mut|Myeloid_Erythroid|3	0.4558151102302044
Jag1_Notch1|mut|Myeloid_Erythroid|3	0.33418622809596027
Jag1_Notch2|mut|Myeloid_Erythroid|3	0.3816060312067129
Jag1_Notch2|mut|Erythroid_Hepatocyte|4	0.2468731870092424
Efnb2_Ephb4|mut|SEC_Erythroidpro|4	0.8493183563210921
Kitl_Kit|mut|Erythroid_Erythroid|4	0.8591403625092779
Efnb2_Ephb4|mut|Erythroid_Erythroid|4	0.4846670016037657
Angpt2_Tek|mut|Erythroid_Erythroid|4	0.388088209822734
Dll1_Notch2|mut|Erythroid_Erythroid|4	0.37364754704006486
Jag1_Notch2|mut|Erythroid_Erythroid|4	0.28052259789751716
Kitl_Kit|mut|Hepatocyte_Erythroidpro|4	0.47392673257363405
Cd34_Selp|mut|Erythroid_Erythroidpro|4	0.42707891346534216
Kitl_Kit|mut|Erythroid_Erythroidpro|4	0.7842922230997824
Jag2_Notch2|mut|Erythroid_Erythroidpro|4	0.6135024272228217
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|4	1.0860215617991174
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|4	1.0547369130088213
Angpt2_Tek|mut|Erythroid_Erythroidpro|4	0.29781321813072775
Jag2_Notch1|mut|Erythroid_Erythroidpro|4	0.6181762285633644
Dll1_Notch2|mut|Erythroid_Erythroidpro|4	0.7443315687575242
Dll4_Notch1|mut|Erythroid_Erythroidpro|4	0.8948906067237369
Dll1_Notch1|mut|Erythroid_Erythroidpro|4	0.6826085676643917
Jag1_Notch1|mut|Erythroid_Erythroidpro|4	0.49213225742036715
Jag1_Notch2|mut|Erythroid_Erythroidpro|4	0.3611347651799427
Kitl_Kit|mut|Erythroidpro_Erythroid|4	0.7075308947082756
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|4	0.7638804752254048
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|4	0.7407731550362919
Angpt2_Tek|mut|Erythroidpro_Erythroid|4	0.37419823041719624
Dll1_Notch2|mut|Erythroidpro_Erythroid|4	0.761453508432646
Dll1_Notch1|mut|Erythroidpro_Erythroid|4	0.7618546443895243
Jag1_Notch1|mut|Erythroidpro_Erythroid|4	0.5634238091760776
Jag1_Notch2|mut|Erythroidpro_Erythroid|4	0.4142077623428234
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|4	0.2062319569155861
Kitl_Kit|mut|SEC_Erythroid|4	0.6513162029164685
Efnb2_Ephb4|mut|SEC_Erythroid|4	0.46473092070580674
Dll4_Notch2|mut|SEC_Erythroid|4	0.5143569609457751
Jag1_Notch1|mut|SEC_Erythroid|4	0.45573069613414974
Jag1_Notch2|mut|SEC_Erythroid|4	0.3176274337817463
Kitl_Kit|mut|Erythroid_SEC|4	0.24218711316319813
Angpt2_Tek|mut|Erythroid_SEC|4	0.48702503209307296
Jag1_Notch1|mut|Erythroid_SEC|4	0.289921254871335
Kitl_Kit|mut|Erythroid_Myeloid|4	0.36886514109981444
Angpt2_Tek|mut|Erythroid_Myeloid|4	0.3111207255083708
Jag1_Notch2|mut|Erythroid_Myeloid|4	0.168846834739812
Efnb2_Ephb4|mut|Erythroidpro_SEC|4	0.5013798953891531
Angpt2_Tek|mut|Erythroidpro_SEC|4	0.49304662671464755
Angpt2_Tek|mut|Erythroid_Hepatocyte|5	0.28461821492612616
Kitl_Kit|mut|Erythroid_Erythroid|5	0.8032427212765512
Efnb2_Ephb4|mut|Erythroid_Erythroid|5	0.6032305913114379
Angpt2_Tek|mut|Erythroid_Erythroid|5	0.3596120835624592
Dll4_Notch2|mut|Erythroid_Erythroid|5	0.5271544360580345
Jag1_Notch1|mut|Erythroid_Erythroid|5	0.5374534532617347
Jag1_Notch2|mut|Erythroid_Erythroid|5	0.34287655678401113
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|5	0.5085352408813172
Kitl_Kit|mut|Erythroid_Erythroidpro|5	1.0965287921531082
Jag2_Notch2|mut|Erythroid_Erythroidpro|5	1.0581569091533316
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|5	0.9137777372680282
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|5	0.7663209211142078
Dll4_Notch1|mut|Erythroid_Erythroidpro|5	0.5648815172103978
Dll1_Notch1|mut|Erythroid_Erythroidpro|5	0.6927181055296017
Dll4_Notch2|mut|Erythroid_Erythroidpro|5	0.9398387755459348
Jag1_Notch1|mut|Erythroid_Erythroidpro|5	0.3182294824079994
Jag1_Notch2|mut|Erythroid_Erythroidpro|5	0.5394992100261456
Kitl_Kit|mut|Erythroidpro_Erythroid|5	1.0084793392331726
Jag2_Notch2|mut|Erythroidpro_Erythroid|5	0.5665650106710479
Dll1_Notch2|mut|Erythroidpro_Erythroid|5	0.5960951054673878
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|5	0.736877667943309
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|5	0.8395785672877116
Angpt2_Tek|mut|Erythroidpro_Erythroid|5	0.496286593583113
Jag2_Notch1|mut|Erythroidpro_Erythroid|5	0.9680447559163227
Dll1_Notch1|mut|Erythroidpro_Erythroid|5	0.9367116652595688
Dll4_Notch2|mut|Erythroidpro_Erythroid|5	0.493499729822463
Jag1_Notch1|mut|Erythroidpro_Erythroid|5	0.481515038760354
Jag1_Notch2|mut|Erythroidpro_Erythroid|5	0.4044888458868297
Kitl_Kit|mut|Erythroidpro_Hepatocyte|5	0.49527187818681195
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|5	0.4169880111312323
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|5	0.25330888436837556
Jag1_Notch2|mut|SEC_Erythroid|5	0.2918848255114356
Kitl_Kit|mut|Erythroid_SEC|5	0.3730275897435452
Efnb2_Ephb4|mut|Erythroid_SEC|5	0.9200590011774566
Angpt2_Tek|mut|Erythroid_SEC|5	0.258317168559411
Efnb2_Ephb4|mut|Erythroidpro_SEC|5	0.35890048438681016
Angpt2_Tek|mut|Erythroidpro_SEC|5	0.2697609179260363
Dll1_Notch2|mut|Myeloid_Erythroid|5	0.4081845475561502
Jag1_Notch2|mut|Myeloid_Erythroid|5	0.30851415226122864
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|6	0.21247075362503506
Jag2_Notch2|mut|SEC_Erythroidpro|6	0.4966506296038173
Jag2_Notch1|mut|SEC_Erythroidpro|6	0.5037792266499426
Angpt2_Tek|mut|SEC_Erythroidpro|6	0.3863352768556213
Jag1_Notch2|mut|SEC_Erythroidpro|6	0.3602359731398159
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|6	1.0470807442047583
Jag1_Notch2|mut|Erythroid_Erythroid|6	0.4005081335882511
Kitl_Kit|mut|Hepatocyte_Erythroidpro|6	0.8906363499073776
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|6	0.3939263102062174
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|6	0.3463343142439165
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|6	0.265450980825579
Angpt1_Tek|mut|Erythroid_Erythroidpro|6	0.4954597802531205
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|6	0.9115047755208209
Jag1_Notch4|mut|Erythroid_Erythroidpro|6	0.3456852842124202
Angpt2_Tek|mut|Erythroid_Erythroidpro|6	0.28636584500442286
Dll1_Notch2|mut|Erythroid_Erythroidpro|6	0.6597760893194707
Dll1_Notch1|mut|Erythroid_Erythroidpro|6	0.623630656793735
Jag1_Notch1|mut|Erythroid_Erythroidpro|6	0.5322120639468908
Jag1_Notch2|mut|Erythroid_Erythroidpro|6	0.4740963728947304
Kitl_Kit|mut|Erythroidpro_Erythroid|6	0.8179646338533658
Jag2_Notch2|mut|Erythroidpro_Erythroid|6	0.5441281830322791
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|6	0.7246597191429649
Angpt2_Tek|mut|Erythroidpro_Erythroid|6	0.5076169384607271
Dll1_Notch2|mut|Erythroidpro_Erythroid|6	0.8784222986021352
Jag1_Notch1|mut|Erythroidpro_Erythroid|6	0.4621007525024181
Jag1_Notch2|mut|Erythroidpro_Erythroid|6	0.43370613640030214
Kitl_Kit|mut|Erythroidpro_Hepatocyte|6	0.4138428381894201
Kitl_Kit|mut|Hepatocyte_SEC|6	0.22250110760066832
Jag2_Notch2|mut|SEC_Erythroid|6	0.44448348725772807
Cdh5_Cdh5|mut|SEC_Erythroid|6	0.5279438581003193
Jag2_Notch1|mut|SEC_Erythroid|6	0.47865040612800924
Cdh5_Cdh5|mut|Erythroid_SEC|6	0.5032853338337198
Jag1_Notch1|mut|Erythroid_SEC|6	0.36222580164426343
Kitl_Kit|mut|Erythroidpro_SEC|6	0.3836886582376094
Jag1_Notch1|mut|Erythroidpro_SEC|6	0.2128205812964725
Efnb2_Ephb4|mut|Myeloid_Erythroid|6	0.5824691182368328
Jag1_Notch2|mut|Myeloid_Erythroid|6	0.5363283657134341
Kitl_Kit|mut|Erythroid_Hepatocyte|7	0.34427101153203993
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|7	0.19697258013605393
Efnb2_Ephb4|mut|Hepatocyte_Erythroid|7	0.9042356011908819
Angpt2_Tek|mut|Hepatocyte_Erythroid|7	0.5696316773448079
Dll4_Notch1|mut|Hepatocyte_Erythroid|7	0.6994809932067211
Jag1_Notch1|mut|Hepatocyte_Erythroid|7	0.535186621825158
Jag1_Notch2|mut|Hepatocyte_Erythroid|7	0.43206180693847174
Kitl_Kit|mut|SEC_Erythroidpro|7	0.23797765868323692
Jag1_Notch2|mut|SEC_Erythroidpro|7	0.16471520822359506
Kitl_Kit|mut|Erythroid_Erythroid|7	0.8490452793023666
Jag2_Notch2|mut|Erythroid_Erythroid|7	0.37392074893294175
Efnb2_Ephb4|mut|Erythroid_Erythroid|7	0.8941701099914937
Angpt2_Tek|mut|Erythroid_Erythroid|7	0.4956243812892275
Jag1_Notch1|mut|Erythroid_Erythroid|7	0.346196233333483
Jag1_Notch2|mut|Erythroid_Erythroid|7	0.26319352762935383
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|7	0.3560079556994529
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|7	0.18860758295212499
Cd34_Selp|mut|Erythroid_Erythroidpro|7	0.6290177551650914
Kitl_Kit|mut|Erythroid_Erythroidpro|7	0.7267036388149678
Dll1_Notch2|mut|Erythroid_Erythroidpro|7	0.4013124716107643
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|7	0.4754770408713571
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|7	0.7471742564723948
Jag1_Notch3|mut|Erythroid_Erythroidpro|7	0.40022393186328686
Angpt2_Tek|mut|Erythroid_Erythroidpro|7	0.3544257603929684
Jag1_Notch1|mut|Erythroid_Erythroidpro|7	0.42249542968961595
Jag1_Notch2|mut|Erythroid_Erythroidpro|7	0.3342168272387413
Angpt1_Tek|mut|Erythroidpro_Erythroid|7	0.49018269868659026
Angpt2_Tek|mut|Erythroidpro_Erythroid|7	0.3463438279447272
Kitl_Kit|mut|Erythroidpro_Erythroid|7	0.9939897515142815
Dll4_Notch2|mut|Erythroidpro_Erythroid|7	0.5724602953359965
Dll1_Notch1|mut|Erythroidpro_Erythroid|7	0.7174025833874003
Cd34_Selp|mut|Erythroidpro_Erythroid|7	0.48807115661725964
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|7	0.833239977952974
Jag1_Notch4|mut|Erythroidpro_Erythroid|7	0.4157960709467002
Jag1_Notch1|mut|Erythroidpro_Erythroid|7	0.4693169331718351
Jag2_Notch1|mut|Erythroidpro_Erythroid|7	0.7946555753853941
Dll1_Notch2|mut|Erythroidpro_Erythroid|7	0.6236999832627805
Dll4_Notch1|mut|Erythroidpro_Erythroid|7	1.0507544955429216
Jag2_Notch2|mut|Erythroidpro_Erythroid|7	0.7567025412803532
Jag1_Notch2|mut|Erythroidpro_Erythroid|7	0.3703601726159037
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|7	0.2838702937284658
Kitl_Kit|mut|SEC_Erythroid|7	0.5615807904547302
Jag1_Notch1|mut|SEC_Erythroid|7	0.3210898718806135
Jag1_Notch2|mut|SEC_Erythroid|7	0.28436868168953744
Kitl_Kit|mut|Erythroid_Myeloid|7	0.25655612293338953
Jag1_Notch1|mut|Erythroid_Myeloid|7	0.2054799116741354
Angpt2_Tek|mut|Myeloid_Erythroid|7	0.4388434734297641
Dll1_Notch1|mut|Myeloid_Erythroid|7	0.6462090730351662
Jag2_Notch2|mut|Myeloid_Erythroid|7	0.564303256204778
Cd34_Selp|mut|Erythroid_Erythroid|8	0.6429062576487516
Kitl_Kit|mut|Erythroid_Erythroid|8	0.40681859060066733
Efnb2_Ephb4|mut|Erythroid_Erythroid|8	0.9374990756791031
Jag1_Notch1|mut|Erythroid_Erythroid|8	0.24988926613101092
Jag1_Notch2|mut|Erythroid_Erythroid|8	0.3340502376010555
Kitl_Kit|mut|Hepatocyte_Erythroidpro|8	1.313911844915432
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|8	0.3086281249073544
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|8	0.3265657554452416
Kitl_Kit|mut|Erythroid_Erythroidpro|8	0.7309253006914783
Jag2_Notch2|mut|Erythroid_Erythroidpro|8	0.4396427488852015
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|8	0.8778106476474952
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|8	0.6975660803412126
Angpt2_Tek|mut|Erythroid_Erythroidpro|8	0.34296261806825246
Dll1_Notch2|mut|Erythroid_Erythroidpro|8	0.682576647410283
Dll1_Notch1|mut|Erythroid_Erythroidpro|8	0.6792541492099047
Jag1_Notch1|mut|Erythroid_Erythroidpro|8	0.4718198446713776
Jag1_Notch2|mut|Erythroid_Erythroidpro|8	0.37448791754073685
Angpt2_Tek|mut|Erythroidpro_Erythroid|8	0.6036250941197588
Kitl_Kit|mut|Erythroidpro_Erythroid|8	0.7446667665821161
Dll4_Notch2|mut|Erythroidpro_Erythroid|8	0.5001895433262009
Cd34_Selp|mut|Erythroidpro_Erythroid|8	0.5529087798062244
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|8	0.7265044536336062
Jag1_Notch1|mut|Erythroidpro_Erythroid|8	0.48111036423834314
Jag2_Notch1|mut|Erythroidpro_Erythroid|8	0.5157465954420967
Jag2_Notch2|mut|Erythroidpro_Erythroid|8	0.44433993440379815
Jag1_Notch2|mut|Erythroidpro_Erythroid|8	0.4655396442385783
Jag1_Notch4|mut|Erythroidpro_Hepatocyte|8	0.3425251663955347
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|8	0.4324605899206671
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|8	0.3709478463639722
Cdh5_Cdh5|mut|SEC_Erythroid|8	0.5783309684202881
Jag1_Notch2|mut|SEC_Erythroid|8	0.3259658712350586
Kitl_Kit|mut|Erythroid_SEC|8	0.5864967081946177
Efnb2_Ephb4|mut|Erythroid_SEC|8	0.29293472004989357
Cdh5_Cdh5|mut|Erythroid_SEC|8	0.461628058260074
Angpt2_Tek|mut|Erythroid_SEC|8	0.3106203456412197
Jag1_Notch1|mut|Erythroid_SEC|8	0.2302568802161342
Jag1_Notch2|mut|Erythroid_SEC|8	0.335250132804907
Dll1_Notch2|mut|Myeloid_Erythroid|8	0.4083500367019275
Kitl_Kit|mut|Erythroid_Erythroid|9	0.8810036643088139
Dll1_Notch2|mut|Erythroid_Erythroid|9	0.3713069851837682
Jag1_Notch1|mut|Erythroid_Erythroid|9	0.2899328855770011
Jag1_Notch2|mut|Erythroid_Erythroid|9	0.3246728534773557
Cd34_Selp|mut|Erythroid_Myeloid|9	0.5510623159141406
Angpt2_Tek|mut|Erythroidpro_Erythroidpro|9	0.3537593733892964
Jag1_Notch1|mut|Erythroidpro_Erythroidpro|9	0.4140957138181441
Jag1_Notch2|mut|Hepatocyte_Erythroid|9	0.32605058261255476
Kitl_Kit|mut|Erythroidpro_Erythroid|9	0.834351063845153
Jag2_Notch2|mut|Erythroidpro_Erythroid|9	0.5968012557592992
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|9	0.7865564251420187
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|9	0.9835963011369067
Jag2_Notch1|mut|Erythroidpro_Erythroid|9	0.4570422987852064
Angpt2_Tek|mut|Erythroidpro_Erythroid|9	0.4411383851304719
Dll1_Notch2|mut|Erythroidpro_Erythroid|9	0.8971848535736265
Dll1_Notch1|mut|Erythroidpro_Erythroid|9	0.7946588099944156
