label	ave_likelihood
Jag1_Notch1|mut|Erythroidpro_Erythroid|7	0.09066632198128076
Jag1_Notch2|mut|Erythroidpro_Erythroid|7	0.0931931655651184
Kitl_Kit|mut|Myeloid_Erythroid|7	0.16733541941766705
Kitl_Kit|mut|Erythroid_Erythroid|7	0.09798829069729642
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|7	0.08682383504300523
Dll1_Notch1|mut|Erythroid_Erythroidpro|7	0.17684836310464805
Jag1_Notch1|mut|Erythroid_Erythroidpro|7	0.08031590508529483
Kitl_Kit|mut|Erythroid_Erythroidpro|7	0.13206987540562373
Jag1_Notch2|mut|Erythroid_Erythroidpro|7	0.05272374620656397
Dll1_Notch2|mut|Erythroidpro_Erythroid|8	0.05044352556288534
Jag2_Notch2|mut|Erythroidpro_Erythroid|8	0.09696956010065479
Kitl_Kit|mut|Erythroidpro_Erythroid|8	0.1394290722254981
Jag1_Notch2|mut|Erythroidpro_Erythroid|8	0.0629068517963954
Kitl_Kit|mut|SEC_Erythroid|8	0.23342793654453897
Jag1_Notch3|mut|Erythroid_Erythroidpro|8	0.09646273166618989
Dll1_Notch1|mut|Erythroidpro_Erythroid|9	0.1631105703969492
Jag1_Notch1|mut|Erythroidpro_Erythroid|9	0.0855378881714117
Kitl_Kit|mut|Erythroidpro_Erythroid|9	0.18843045942667708
Jag1_Notch2|mut|Erythroid_Erythroidpro|9	0.09313679308461922
Jag1_Notch1|mut|Erythroidpro_Erythroid|10	0.06521166434561394
Kitl_Kit|mut|Erythroid_Erythroid|10	0.11330993701715204
Jag1_Notch1|mut|Erythroid_Erythroidpro|10	0.045381232633360996
Kitl_Kit|mut|Erythroid_Erythroidpro|10	0.10748236737598321
Jag1_Notch2|mut|Erythroid_Erythroidpro|10	0.055322418642754286
Jag1_Notch3|mut|Erythroid_SEC|10	0.05169852486874586
Dll1_Notch2|mut|Erythroidpro_Erythroid|11	0.10122116184264487
Jag1_Notch1|mut|Erythroidpro_Erythroid|11	0.08942152226617052
Kitl_Kit|mut|Erythroidpro_Erythroid|11	0.14911935720376265
Jag1_Notch2|mut|Erythroidpro_Erythroid|11	0.08350109025961293
Jag1_Notch1|mut|Erythroid_Myeloid|11	0.05475103242539079
Jag1_Notch1|mut|Erythroidpro_Erythroid|12	0.04954169488832106
Kitl_Kit|mut|Erythroidpro_Erythroid|12	0.218799398078155
Kitl_Kit|mut|Erythroid_SEC|12	0.10958961090462165
Jag1_Notch1|mut|Erythroidpro_Erythroid|13	0.09359885929342913
Jag1_Notch2|mut|Erythroidpro_Erythroid|13	0.07274304580572544
Jag1_Notch1|mut|Erythroid_Erythroidpro|13	0.04801421606546917
Kitl_Kit|mut|Erythroid_Erythroidpro|13	0.11867017305712786
Dll1_Notch2|mut|Erythroidpro_Erythroid|14	0.08715879568107857
Jag1_Notch1|mut|Erythroidpro_Erythroid|14	0.036459863791783786
Jag1_Notch2|mut|Erythroidpro_Erythroid|14	0.11696873579220576
Kitl_Kit|mut|Myeloid_Erythroid|14	0.39275164320216566
Jag1_Notch1|mut|Erythroid_Erythroidpro|14	0.06559656744304035
Kitl_Kit|mut|Erythroid_Erythroidpro|14	0.14187431419573895
Dll1_Notch2|mut|Erythroidpro_Erythroid|15	0.20623318531896284
Kitl_Kit|mut|Erythroidpro_Erythroid|15	0.25173366978457856
Jag1_Notch1|mut|Erythroidpro_Erythroid|15	0.09770575554434026
Dll1_Notch1|mut|Erythroidpro_Erythroid|15	0.2306163185659668
Jag1_Notch2|mut|Erythroidpro_Erythroid|15	0.053814124040699546
Dll1_Notch2|mut|Erythroid_Erythroidpro|15	0.08253190480777231
Jag1_Notch1|mut|Erythroid_Erythroidpro|15	0.09323406932041398
Kitl_Kit|mut|Erythroid_Erythroidpro|15	0.15095689337731033
Jag1_Notch2|mut|Erythroid_Erythroidpro|15	0.10016096142601259
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|16	0.1614161146425049
Jag1_Notch1|mut|Erythroidpro_Erythroid|16	0.08336013349152163
Jag1_Notch2|mut|Erythroidpro_Erythroid|16	0.0606032241863851
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|16	0.1429577402771186
Kitl_Kit|mut|Erythroid_Erythroidpro|16	0.1645678861137424
Jag1_Notch2|mut|Erythroid_Erythroidpro|16	0.07261647933289382
Kitl_Kit|mut|Erythroidpro_Erythroid|17	0.10296538304013947
Dll1_Notch1|mut|Erythroid_Erythroidpro|17	0.10948359666074142
Jag1_Notch1|mut|Erythroid_Erythroidpro|17	0.07430094240117999
Kitl_Kit|mut|Erythroid_Erythroidpro|17	0.17640174363417718
Jag1_Notch2|mut|Erythroid_Erythroidpro|17	0.05072214744224366
Jag2_Notch1|mut|Erythroid_Erythroidpro|17	0.13803442483483885
Dll1_Notch1|mut|Erythroidpro_Erythroid|18	0.18138091629335248
Jag1_Notch1|mut|Erythroidpro_Erythroid|18	0.09627301866829095
Kitl_Kit|mut|Erythroidpro_Erythroid|18	0.1524369790625808
Dll1_Notch2|mut|Erythroid_Erythroidpro|18	0.17772705797841967
Dll4_Notch2|mut|Erythroid_Erythroidpro|18	0.15195525149099984
Jag1_Notch1|mut|Erythroid_Erythroidpro|18	0.08024654940061256
Kitl_Kit|mut|Erythroid_Erythroidpro|18	0.21006653730219857
Jag1_Notch2|mut|Erythroid_Erythroidpro|18	0.11513408032191726
Kitl_Kit|mut|Erythroidpro_Erythroid|19	0.13248738979572494
Kitl_Kit|mut|Myeloid_Erythroid|19	0.1313860023666605
Kitl_Kit|mut|Erythroid_Erythroid|19	0.06741260331166635
Dll1_Notch2|mut|Erythroid_Erythroidpro|19	0.07543290521224223
Jag1_Notch3|mut|Erythroid_Erythroidpro|19	0.062170153611321596
Kitl_Kit|mut|Erythroid_Erythroidpro|19	0.13759442715253442
Jag1_Notch2|mut|Erythroid_Erythroidpro|19	0.07809824589152273
Jag2_Notch1|mut|Erythroid_Erythroidpro|19	0.11826363254087355
Jag1_Notch2|mut|SEC_Erythroidpro|19	0.08888487686773877
