label	ave_likelihood
Angpt2_Tek|wt|Erythroid_Hepatocyte|7	0.5153183617121615
Efnb2_Ephb4|wt|Erythroid_Erythroid|7	0.6313537447913203
Jag1_Notch2|wt|Erythroid_Erythroid|7	0.6945291008626366
Dll4_Notch2|wt|Hepatocyte_Erythroid|7	1.054364300305473
Efnb2_Ephb4|wt|Erythroid_AEC|7	0.43633324706594906
Kitl_Kit|wt|Erythroidpro_Erythroid|7	1.4313878651747547
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|7	0.7540259505722393
Efnb2_Ephb4|wt|AEC_Erythroid|7	0.6242949145701527
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|7	0.7468527664546575
Dll1_Notch2|wt|Erythroid_Erythroidpro|7	0.382653828760146
Jag1_Notch2|wt|Erythroid_Erythroidpro|7	0.48611137722067727
Kitl_Kit|wt|Erythroid_Erythroid|8	0.8686241232177982
Efnb2_Ephb4|wt|Erythroid_Erythroid|8	0.605858465844492
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|8	0.460342196136692
Jag1_Notch2|wt|Erythroid_Hepatocyte|8	0.3345322924816444
Jag1_Notch2|wt|Erythroidpro_Erythroidpro|8	0.18550174295822358
Kitl_Kit|wt|Hepatocyte_Erythroid|8	0.754912893002006
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|8	0.824517235224984
Dll4_Notch2|wt|Hepatocyte_Erythroid|8	0.7916379242146482
Kitl_Kit|wt|Erythroidpro_Erythroid|8	1.4271613832557275
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|8	0.817548183523873
Jag1_Notch1|wt|Erythroidpro_Erythroid|8	0.44841415869939594
Jag1_Notch2|wt|Erythroidpro_Erythroid|8	0.5335171309742808
Jag2_Notch2|wt|Erythroid_Erythroidpro|8	0.7723249163141256
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|8	0.7990634416706872
Dll1_Notch2|wt|Erythroid_Erythroidpro|8	0.6485024141744805
Jag1_Notch2|wt|Erythroid_Erythroidpro|8	0.5394740395978165
Efnb2_Ephb4|wt|Erythroid_Erythroid|9	0.6658617491274265
Jag1_Notch2|wt|Erythroid_Erythroid|9	0.4953330390718727
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|9	0.383451895498248
Jag1_Notch2|wt|Erythroid_Hepatocyte|9	0.4441333982920036
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|9	1.075494250361309
Dll4_Notch2|wt|Hepatocyte_Erythroid|9	0.7711823327253451
Jag1_Notch2|wt|Hepatocyte_Erythroid|9	0.8513758711300674
Jag2_Notch2|wt|Erythroidpro_Erythroid|9	0.8417901144749466
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|9	0.7995145828828253
Jag1_Notch2|wt|Erythroidpro_Erythroid|9	0.6764426057099433
Efnb2_Ephb4|wt|AEC_Erythroid|9	0.9258774938329429
Kitl_Kit|wt|Erythroid_Erythroidpro|9	0.6297353079264728
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|9	0.5665455881860997
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|10	0.5300910042825665
Efnb2_Ephb4|wt|Erythroid_Erythroid|10	0.895896918056965
Kitl_Kit|wt|Hepatocyte_Erythroid|10	0.8321334803359656
Dll4_Notch2|wt|Hepatocyte_Erythroid|10	0.8237821764590734
Jag1_Notch2|wt|Hepatocyte_Erythroid|10	0.5693963820689608
Jag2_Notch2|wt|Erythroidpro_Erythroid|10	0.6058193091708051
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|10	0.8322568937231987
Efnb2_Ephb4|wt|AEC_Erythroid|10	0.5386112417958901
Kitl_Kit|wt|Erythroid_Erythroidpro|10	0.7358678680438961
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|10	0.5309028859732297
Jag1_Notch1|wt|Erythroid_Erythroidpro|10	0.5054905557883826
Kitl_Kit|wt|Erythroid_Erythroid|11	0.7441113733196414
Efnb2_Ephb4|wt|Erythroid_Erythroid|11	0.6298050120996057
Angpt2_Tek|wt|Erythroid_Erythroid|11	0.4283850634908567
Jag1_Notch2|wt|Erythroid_Erythroid|11	0.7611804781877569
Jag1_Notch2|wt|Erythroid_Hepatocyte|11	0.4195065975335148
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|11	0.7777345220769633
Kitl_Kit|wt|Erythroidpro_Erythroid|11	0.7649208615623153
Jag2_Notch2|wt|Erythroidpro_Erythroid|11	0.8762896741559419
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|11	0.7185446487334208
Jag1_Notch2|wt|Erythroidpro_Erythroid|11	0.6571324052597388
Kitl_Kit|wt|AEC_Erythroid|11	0.8173007762755244
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|11	0.5654626950145014
Jag1_Notch4|wt|Erythroid_Erythroidpro|11	0.42310369037190004
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|12	0.452743916078546
Jag1_Notch1|wt|Erythroid_Hepatocyte|12	0.5750113613254177
Jag1_Notch2|wt|Erythroid_Hepatocyte|12	0.6212805625926214
Kitl_Kit|wt|Erythroid_Erythroid|12	0.6319508168141382
Efnb2_Ephb4|wt|Erythroid_Erythroid|12	0.7353874465499887
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|12	0.16878365281676092
Kitl_Kit|wt|Hepatocyte_Erythroid|12	0.8449448864423552
Kitl_Kit|wt|Erythroidpro_Erythroid|12	0.9551934542018243
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|12	0.6909324926349798
Jag1_Notch2|wt|Erythroidpro_Erythroid|12	0.5974397251055913
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|12	0.6482814024390894
Jag1_Notch2|wt|Erythroid_Erythroidpro|12	0.5497675458989443
Kitl_Kit|wt|Erythroid_Erythroid|13	0.619752748225139
Efnb2_Ephb4|wt|Erythroid_Erythroid|13	0.7425959827611475
Angpt2_Tek|wt|Erythroid_Erythroid|13	0.5070962426967848
Kitl_Kit|wt|Erythroid_Hepatocyte|13	0.4140436901896776
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|13	0.4566355962152901
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|13	0.9355987820867753
Jag1_Notch2|wt|Hepatocyte_Erythroid|13	0.8056532305068472
Kitl_Kit|wt|Erythroid_AEC|13	0.5467270179664192
Angpt2_Tek|wt|Erythroid_AEC|13	0.3363517695493319
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|13	0.5838678206945418
Jag2_Notch2|wt|Erythroidpro_Erythroid|13	0.8924617288425711
Efnb2_Ephb4|wt|AEC_Erythroid|13	0.4295078539871495
Jag2_Notch2|wt|AEC_Erythroid|13	0.3870821940770887
Kitl_Kit|wt|Erythroid_Erythroidpro|13	0.8048774428380977
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|13	0.5681128979487853
Jag1_Notch2|wt|Erythroid_Hepatocyte|14	0.40390373256528694
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|14	0.6668980473499115
Jag2_Notch2|wt|Hepatocyte_Erythroid|14	0.6379913131364499
Kitl_Kit|wt|Erythroidpro_Erythroid|14	0.9226108652543533
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|14	0.5683369364785891
Angpt2_Tek|wt|Erythroidpro_Erythroid|14	0.4552247412139317
Dll1_Notch1|wt|Erythroidpro_Erythroid|14	0.5301313441002204
Jag1_Notch1|wt|Erythroidpro_Erythroid|14	0.6932925516823311
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|14	0.8128566292149679
Dll4_Notch2|wt|Erythroid_Erythroidpro|14	0.6518522762672992
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|15	0.24070671917427394
Jag1_Notch2|wt|Erythroid_Hepatocyte|15	0.6442325734866207
Kitl_Kit|wt|Erythroid_Erythroid|15	1.0268260766516446
Efnb2_Ephb4|wt|Erythroid_Erythroid|15	0.4751551385146924
Efnb2_Ephb4|wt|Erythroid_AEC|15	0.2889719771783522
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|15	0.7935884298722711
Jag1_Notch1|wt|Erythroidpro_Erythroid|15	0.5749928631197114
Jag1_Notch2|wt|Erythroidpro_Erythroid|15	0.6858852971966609
Efnb2_Ephb4|wt|AEC_Erythroid|15	0.36111598177290766
Kitl_Kit|wt|Erythroid_Erythroidpro|15	0.7395478621660447
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|15	0.40394317680809816
Jag1_Notch2|wt|Erythroid_Erythroidpro|15	0.40134691895689584
Efnb2_Ephb4|wt|AEC_Erythroidpro|15	0.33823719015268117
Efnb2_Ephb4|wt|Erythroid_Erythroid|16	0.5458035892289109
Cd34_Selp|wt|Erythroid_Hepatocyte|16	0.43283580170104013
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|16	0.6337391919381522
Jag1_Notch2|wt|Hepatocyte_Erythroid|16	0.7607365240891324
Jag1_Notch2|wt|Erythroid_AEC|16	0.3495364469505838
Kitl_Kit|wt|Erythroidpro_Erythroid|16	1.0575971326674733
Jag2_Notch2|wt|Erythroidpro_Erythroid|16	0.5610829007783419
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|16	0.5043151584965433
Kitl_Kit|wt|AEC_Erythroid|16	0.7899210045616056
Jag2_Notch2|wt|AEC_Erythroid|16	0.5606697286578843
Efnb2_Ephb4|wt|AEC_Erythroid|16	0.301656373536199
Dll1_Notch2|wt|Erythroid_Erythroidpro|16	0.6644021936578831
Jag1_Notch2|wt|Erythroid_Erythroidpro|16	0.5052654455717857
Kitl_Kit|wt|Erythroid_Erythroid|17	0.8340553827432192
Jag2_Notch2|wt|Erythroid_Erythroid|17	0.4851328578630724
Efnb2_Ephb4|wt|Erythroid_Erythroid|17	0.6252387081041613
Jag1_Notch2|wt|Erythroid_Erythroid|17	0.5683249925848726
Kitl_Kit|wt|Erythroid_Hepatocyte|17	0.5665478663709821
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|17	0.40915037283406147
Jag1_Notch1|wt|Erythroid_Hepatocyte|17	0.4038140040921777
Jag1_Notch2|wt|Erythroid_Hepatocyte|17	0.35721134605379296
Kitl_Kit|wt|Erythroidpro_Erythroidpro|17	0.5322477663790819
Efnb2_Ephb4|wt|Erythroidpro_Erythroidpro|17	0.41632849006883943
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|17	0.9217872096832611
Dll4_Notch2|wt|Hepatocyte_Erythroid|17	0.6514783882952364
Kitl_Kit|wt|Erythroidpro_Erythroid|17	0.7971367099687632
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|17	0.4191254826085988
Jag1_Notch4|wt|Erythroidpro_Erythroid|17	0.4563346298756959
Jag1_Notch1|wt|Erythroidpro_Erythroid|17	0.47663474707934866
Jag1_Notch2|wt|Erythroidpro_Erythroid|17	0.48269221335827506
Jag1_Notch2|wt|Erythroidpro_Hepatocyte|17	0.0846256433449479
Kitl_Kit|wt|Erythroid_Erythroidpro|17	1.569167488261747
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|17	0.6797400636041077
Angpt2_Tek|wt|Erythroid_Erythroidpro|17	0.36755789045859627
Jag1_Notch2|wt|Erythroid_Erythroidpro|17	0.52362229947201
Jag1_Notch2|wt|Erythroid_Erythroid|18	0.669687090215297
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|18	0.4092365852275548
Jag1_Notch2|wt|Erythroid_Hepatocyte|18	0.31064543531040806
Kitl_Kit|wt|Hepatocyte_Erythroid|18	2.1348123701919244
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|18	0.6272941740930046
Jag2_Notch2|wt|Erythroidpro_Erythroid|18	0.7302285377881902
Jag1_Notch2|wt|Erythroidpro_Erythroid|18	0.5907617345581647
Kitl_Kit|wt|AEC_Erythroid|18	0.8866231242322054
Jag1_Notch2|wt|AEC_Erythroid|18	0.667527559719842
Kitl_Kit|wt|Erythroid_Erythroidpro|18	0.4641505075762834
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|18	0.6957755475874927
Jag1_Notch1|wt|Erythroid_Erythroidpro|18	0.2851021806311791
Jag1_Notch2|wt|Erythroid_Erythroidpro|18	0.45872917946590136
Efnb2_Ephb4|wt|Erythroid_Hepatocyte|19	0.44806968146018594
Efnb2_Ephb4|wt|Erythroid_Erythroid|19	0.4626395874706719
Efnb2_Ephb4|wt|Hepatocyte_Erythroid|19	1.0097819101773569
Kitl_Kit|wt|Erythroidpro_Erythroid|19	1.1843794227195306
Efnb2_Ephb4|wt|Erythroidpro_Erythroid|19	0.9982207512819276
Jag1_Notch1|wt|Erythroidpro_Erythroid|19	0.49148974511990867
Jag1_Notch2|wt|Erythroidpro_Erythroid|19	0.5473233314832124
Kitl_Kit|wt|AEC_Erythroid|19	0.6110596695671874
Kitl_Kit|wt|Erythroid_Erythroidpro|19	1.0075202944992978
Efnb2_Ephb4|wt|Erythroid_Erythroidpro|19	0.41845091190055206
Jag1_Notch2|wt|Erythroid_Erythroidpro|19	0.3856527765316663
