label	ave_likelihood
Dll4_Notch2|mut|Myeloid_Erythroidpro|1	0.942549221800893
Jag1_Notch1|mut|Myeloid_Erythroidpro|1	0.25833727190835715
Jag1_Notch2|mut|Myeloid_Erythroidpro|1	0.2973231170964427
Angpt1_Tek|mut|Erythroid_Erythroid|1	0.3082441189636628
Kitl_Kit|mut|Erythroid_Erythroid|1	0.7031586851167781
Jag2_Notch2|mut|Erythroid_Erythroid|1	0.5019451976887593
Efnb2_Ephb4|mut|Erythroid_Erythroid|1	0.4535771244804054
Cdh5_Cdh5|mut|Erythroid_Erythroid|1	0.09844102727778062
Angpt2_Tek|mut|Erythroid_Erythroid|1	0.19269402762496582
Jag2_Notch1|mut|Erythroid_Erythroid|1	0.38544793127362365
Dll1_Notch2|mut|Erythroid_Erythroid|1	0.4045919926207948
Dll1_Notch1|mut|Erythroid_Erythroid|1	0.29323396797646484
Jag1_Notch1|mut|Erythroid_Erythroid|1	0.1803902714127776
Jag1_Notch2|mut|Erythroid_Erythroid|1	0.25787231781272857
Kitl_Kit|mut|Hepatocyte_Erythroidpro|1	1.039958585008943
Efnb2_Ephb4|mut|Hepatocyte_Erythroidpro|1	1.0847339013538884
Cdh5_Cdh5|mut|Hepatocyte_Erythroidpro|1	0.7322973549862906
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|1	0.3466931907257155
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|1	0.2701466205599494
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|1	0.3025360580902751
Cd34_Selp|mut|Erythroid_Erythroidpro|1	0.5873561961124113
Angpt1_Tek|mut|Erythroid_Erythroidpro|1	0.5201860649626738
Kitl_Kit|mut|Erythroid_Erythroidpro|1	1.0045440310057527
Jag2_Notch4|mut|Erythroid_Erythroidpro|1	0.7446811532913359
Jag2_Notch2|mut|Erythroid_Erythroidpro|1	0.7201954236341704
Dll1_Notch2|mut|Erythroid_Erythroidpro|1	0.516591576765914
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|1	0.8246791078617876
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|1	0.6555583333725542
Jag1_Notch3|mut|Erythroid_Erythroidpro|1	0.23822865469923998
Jag1_Notch4|mut|Erythroid_Erythroidpro|1	0.31046701933242715
Angpt2_Tek|mut|Erythroid_Erythroidpro|1	0.29295701262833723
Jag2_Notch1|mut|Erythroid_Erythroidpro|1	0.7034152823766154
Dll4_Notch1|mut|Erythroid_Erythroidpro|1	0.864061883977043
Dll1_Notch1|mut|Erythroid_Erythroidpro|1	0.5654880928602537
Dll4_Notch2|mut|Erythroid_Erythroidpro|1	0.9567895624062333
Jag1_Notch1|mut|Erythroid_Erythroidpro|1	0.38322100903046213
Jag1_Notch2|mut|Erythroid_Erythroidpro|1	0.3644595219765386
Angpt1_Tek|mut|Erythroidpro_Erythroid|1	0.565502665028021
Kitl_Kit|mut|Erythroidpro_Erythroid|1	0.9236161576461251
Jag2_Notch2|mut|Erythroidpro_Erythroid|1	0.7654582973106101
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|1	0.49367409421110864
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|1	0.4376518715235032
Jag1_Notch3|mut|Erythroidpro_Erythroid|1	0.33902229993572247
Jag2_Notch1|mut|Erythroidpro_Erythroid|1	0.560305107946966
Jag1_Notch4|mut|Erythroidpro_Erythroid|1	0.3990055420510667
Angpt2_Tek|mut|Erythroidpro_Erythroid|1	0.32223567101550626
Dll4_Notch1|mut|Erythroidpro_Erythroid|1	0.4769616048800243
Dll4_Notch2|mut|Erythroidpro_Erythroid|1	0.6261790468211752
Jag1_Notch1|mut|Erythroidpro_Erythroid|1	0.29545455209445626
Jag1_Notch2|mut|Erythroidpro_Erythroid|1	0.3945710715388897
Kitl_Kit|mut|Erythroidpro_Hepatocyte|1	0.4585451480197401
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|1	0.15479394153240517
Cdh5_Cdh5|mut|Erythroidpro_Hepatocyte|1	0.5018658895775472
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|1	0.13871688797824958
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|1	0.1838713996313045
Angpt2_Tek|mut|Hepatocyte_SEC|1	0.20284136430554325
Kitl_Kit|mut|Erythroidpro_Myeloid|1	0.40225476915743297
Efnb2_Ephb4|mut|Erythroidpro_Myeloid|1	0.3590560142381994
Cdh5_Cdh5|mut|Erythroidpro_Myeloid|1	0.41511041664732945
Angpt2_Tek|mut|Erythroidpro_Myeloid|1	0.32352817458831407
Jag1_Notch1|mut|Erythroidpro_Myeloid|1	0.2421286677411879
Jag1_Notch2|mut|Erythroidpro_Myeloid|1	0.15551289819890587
Kitl_Kit|mut|SEC_Erythroid|1	0.6470066871538239
Efnb2_Ephb4|mut|SEC_Erythroid|1	0.7671515995505913
Angpt2_Tek|mut|SEC_Erythroid|1	0.3077039137833277
Dll4_Notch1|mut|SEC_Erythroid|1	0.5652233272202458
Dll4_Notch2|mut|SEC_Erythroid|1	0.42090052999851224
Jag1_Notch1|mut|SEC_Erythroid|1	0.4298815314158471
Jag1_Notch2|mut|SEC_Erythroid|1	0.37828555087087173
Angpt1_Tek|mut|Erythroid_SEC|1	0.4933988934680955
Kitl_Kit|mut|Erythroid_SEC|1	0.37341801574728367
Efnb2_Ephb4|mut|Erythroid_SEC|1	0.5351640407876179
Jag1_Notch3|mut|Erythroid_SEC|1	0.6195250879962255
Jag2_Notch1|mut|Erythroid_SEC|1	0.27233636228472685
Jag1_Notch4|mut|Erythroid_SEC|1	0.24004279195016406
Angpt2_Tek|mut|Erythroid_SEC|1	0.34345644481941257
Jag2_Notch2|mut|Erythroid_SEC|1	0.33787768921663447
Jag1_Notch1|mut|Erythroid_SEC|1	0.20760363768046466
Jag1_Notch2|mut|Erythroid_SEC|1	0.2145238153507898
Kitl_Kit|mut|Erythroid_Myeloid|1	0.24223809878065736
Efnb2_Ephb4|mut|Erythroid_Myeloid|1	0.13412554687228023
Angpt2_Tek|mut|Erythroid_Myeloid|1	0.19977110440064985
Jag1_Notch1|mut|Erythroid_Myeloid|1	0.2089998922376465
Jag1_Notch2|mut|Erythroid_Myeloid|1	0.12423521048719516
Kitl_Kit|mut|Erythroidpro_SEC|1	0.3714990998114228
Jag2_Notch2|mut|Erythroidpro_SEC|1	0.353708386276685
Efnb2_Ephb4|mut|Erythroidpro_SEC|1	0.589459378685876
Jag1_Notch3|mut|Erythroidpro_SEC|1	0.5646921331136914
Jag1_Notch4|mut|Erythroidpro_SEC|1	0.37919063895461597
Angpt2_Tek|mut|Erythroidpro_SEC|1	0.21949992067199733
Dll4_Notch2|mut|Erythroidpro_SEC|1	0.7859271467107343
Jag1_Notch1|mut|Erythroidpro_SEC|1	0.17246640238996183
Jag1_Notch2|mut|Erythroidpro_SEC|1	0.21694083641680875
Angpt1_Tek|mut|Myeloid_Erythroid|1	0.43105690371136585
Efnb2_Ephb4|mut|Myeloid_Erythroid|1	0.8951069639234985
Angpt2_Tek|mut|Myeloid_Erythroid|1	0.1716852021499586
Dll4_Notch1|mut|Myeloid_Erythroid|1	0.5484711391045536
Dll4_Notch2|mut|Myeloid_Erythroid|1	0.6973026829698248
Jag1_Notch1|mut|Myeloid_Erythroid|1	0.18509043892836183
Jag1_Notch2|mut|Myeloid_Erythroid|1	0.27547515864465705
Kitl_Kit|mut|Erythroid_Hepatocyte|2	0.16885580180374385
Jag2_Notch2|mut|Erythroid_Hepatocyte|2	0.288988087642927
Efnb2_Ephb4|mut|Erythroid_Hepatocyte|2	0.2792621483689704
Angpt2_Tek|mut|Erythroid_Hepatocyte|2	0.23917283323803987
Jag1_Notch1|mut|Erythroid_Hepatocyte|2	0.31915918145699423
Jag1_Notch2|mut|Erythroid_Hepatocyte|2	0.15623088636229718
Efnb2_Ephb4|mut|Erythroidpro_Erythroidpro|2	0.40691219630536657
Jag1_Notch2|mut|Erythroidpro_Erythroidpro|2	0.299912552111563
Kitl_Kit|mut|Hepatocyte_Erythroid|2	0.695195626885615
Angpt2_Tek|mut|Hepatocyte_Erythroid|2	0.27305155291625355
Dll4_Notch1|mut|Hepatocyte_Erythroid|2	0.8131322027058957
Dll4_Notch2|mut|Hepatocyte_Erythroid|2	1.061875501420041
Jag1_Notch1|mut|Hepatocyte_Erythroid|2	0.2747546834334625
Jag1_Notch2|mut|Hepatocyte_Erythroid|2	0.18029234613360806
Kitl_Kit|mut|SEC_Erythroidpro|2	0.7799666135658803
Efnb2_Ephb4|mut|SEC_Erythroidpro|2	0.4124212082577204
Jag1_Notch1|mut|SEC_Erythroidpro|2	0.17312995202623166
Jag1_Notch2|mut|SEC_Erythroidpro|2	0.30187455775684124
Efnb2_Ephb4|mut|SEC_Hepatocyte|2	0.30918977636326583
Angpt2_Tek|mut|SEC_Hepatocyte|2	0.11411648038388691
Kitl_Kit|mut|Myeloid_Erythroidpro|2	0.5597491765460868
Jag2_Notch2|mut|Myeloid_Erythroidpro|2	0.7502390874854646
Efnb2_Ephb4|mut|Myeloid_Erythroidpro|2	0.7710899666991426
Cdh5_Cdh5|mut|Myeloid_Erythroidpro|2	0.9888685661852527
Jag2_Notch1|mut|Myeloid_Erythroidpro|2	0.5480005766056124
Jag1_Notch4|mut|Myeloid_Erythroidpro|2	0.4067991377048045
Angpt2_Tek|mut|Myeloid_Erythroidpro|2	0.2277489009373481
Jag1_Notch1|mut|Myeloid_Erythroidpro|2	0.3412509325004513
Jag1_Notch2|mut|Myeloid_Erythroidpro|2	0.3040926048196765
Kitl_Kit|mut|Erythroid_Erythroid|2	0.4647838667462986
Jag2_Notch2|mut|Erythroid_Erythroid|2	0.32656651252028257
Dll1_Notch2|mut|Erythroid_Erythroid|2	0.35556755967469716
Efnb2_Ephb4|mut|Erythroid_Erythroid|2	0.43009462382510727
Cdh5_Cdh5|mut|Erythroid_Erythroid|2	0.4955561124334207
Jag2_Notch1|mut|Erythroid_Erythroid|2	0.32772035669413785
Jag1_Notch4|mut|Erythroid_Erythroid|2	0.32873778012659904
Angpt2_Tek|mut|Erythroid_Erythroid|2	0.24787838308276444
Dll4_Notch2|mut|Erythroid_Erythroid|2	0.4657485572153303
Jag1_Notch1|mut|Erythroid_Erythroid|2	0.20173646433268105
Jag1_Notch2|mut|Erythroid_Erythroid|2	0.1985043006678749
Kitl_Kit|mut|Hepatocyte_Erythroidpro|2	0.6242062941502862
Angpt2_Tek|mut|Hepatocyte_Erythroidpro|2	0.21480844107211272
Jag1_Notch1|mut|Hepatocyte_Erythroidpro|2	0.25088359984872055
Jag1_Notch2|mut|Hepatocyte_Erythroidpro|2	0.2626151716032773
Angpt1_Tek|mut|Erythroid_Erythroidpro|2	0.4348105538242266
Kitl_Kit|mut|Erythroid_Erythroidpro|2	0.8728431091942678
Jag2_Notch2|mut|Erythroid_Erythroidpro|2	0.5712801412914107
Dll1_Notch2|mut|Erythroid_Erythroidpro|2	0.6156187189533296
Efnb2_Ephb4|mut|Erythroid_Erythroidpro|2	0.6888513918792278
Cdh5_Cdh5|mut|Erythroid_Erythroidpro|2	0.4212542726714184
Jag1_Notch3|mut|Erythroid_Erythroidpro|2	0.28401672709872633
Jag1_Notch4|mut|Erythroid_Erythroidpro|2	0.44269010491236505
Angpt2_Tek|mut|Erythroid_Erythroidpro|2	0.2973097489762915
Jag2_Notch1|mut|Erythroid_Erythroidpro|2	0.5707579852741006
Dll4_Notch1|mut|Erythroid_Erythroidpro|2	0.5371091689863023
Dll1_Notch1|mut|Erythroid_Erythroidpro|2	0.43686847654443256
Dll4_Notch2|mut|Erythroid_Erythroidpro|2	0.6164502813405338
Jag1_Notch1|mut|Erythroid_Erythroidpro|2	0.3673089215798306
Jag1_Notch2|mut|Erythroid_Erythroidpro|2	0.3253056837599967
Angpt1_Tek|mut|Erythroidpro_Erythroid|2	0.44382585360287324
Angpt2_Tek|mut|Erythroidpro_Erythroid|2	0.3019260488145517
Jag2_Notch3|mut|Erythroidpro_Erythroid|2	0.6987174522268589
Kitl_Kit|mut|Erythroidpro_Erythroid|2	0.5931081077918385
Efnb2_Ephb4|mut|Erythroidpro_Erythroid|2	0.6263440486525922
Dll4_Notch2|mut|Erythroidpro_Erythroid|2	0.41713970972349795
Dll1_Notch1|mut|Erythroidpro_Erythroid|2	0.8114458599175538
Jag1_Notch3|mut|Erythroidpro_Erythroid|2	0.4778847447381875
Cdh5_Cdh5|mut|Erythroidpro_Erythroid|2	0.4617899792426874
Jag1_Notch4|mut|Erythroidpro_Erythroid|2	0.35104402902012155
Jag1_Notch1|mut|Erythroidpro_Erythroid|2	0.37094248558967896
Jag2_Notch1|mut|Erythroidpro_Erythroid|2	0.6483977327214504
Dll4_Notch1|mut|Erythroidpro_Erythroid|2	0.7511334760249905
Jag2_Notch2|mut|Erythroidpro_Erythroid|2	0.4559247889996141
Jag1_Notch2|mut|Erythroidpro_Erythroid|2	0.24717157558713648
Angpt1_Tek|mut|Erythroidpro_Hepatocyte|2	0.15440553493128223
Kitl_Kit|mut|Erythroidpro_Hepatocyte|2	0.5703502961451856
Efnb2_Ephb4|mut|Erythroidpro_Hepatocyte|2	0.3543903103070539
Angpt2_Tek|mut|Erythroidpro_Hepatocyte|2	0.13246198081854976
Jag1_Notch1|mut|Erythroidpro_Hepatocyte|2	0.172669154464514
Jag1_Notch2|mut|Erythroidpro_Hepatocyte|2	0.1264835159935237
Kitl_Kit|mut|Hepatocyte_SEC|2	1.0369158576696196
Jag1_Notch2|mut|Hepatocyte_SEC|2	0.28349934174424135
Angpt1_Tek|mut|Erythroidpro_Myeloid|2	0.4323824255201513
Kitl_Kit|mut|Erythroidpro_Myeloid|2	0.37012490387131397
Jag2_Notch2|mut|Erythroidpro_Myeloid|2	0.39197692859890026
Cdh5_Cdh5|mut|Erythroidpro_Myeloid|2	0.7880687331701779
Angpt2_Tek|mut|Erythroidpro_Myeloid|2	0.23500574711888303
Jag2_Notch1|mut|Erythroidpro_Myeloid|2	0.5022885452989304
Dll4_Notch1|mut|Erythroidpro_Myeloid|2	0.48724351870344895
Dll4_Notch2|mut|Erythroidpro_Myeloid|2	0.3647273464292547
Jag1_Notch1|mut|Erythroidpro_Myeloid|2	0.1964416343977651
Jag1_Notch2|mut|Erythroidpro_Myeloid|2	0.16811648738802018
Angpt1_Tek|mut|SEC_Erythroid|2	0.3655745963550059
Kitl_Kit|mut|SEC_Erythroid|2	0.4671035676407647
Efnb2_Ephb4|mut|SEC_Erythroid|2	0.5109712702600453
Cdh5_Cdh5|mut|SEC_Erythroid|2	0.41467211514237173
Jag1_Notch3|mut|SEC_Erythroid|2	0.7442206254979429
Jag1_Notch4|mut|SEC_Erythroid|2	0.42376602046878337
Angpt2_Tek|mut|SEC_Erythroid|2	0.3895879340819053
Jag1_Notch1|mut|SEC_Erythroid|2	0.39180490241406485
Jag1_Notch2|mut|SEC_Erythroid|2	0.42216225208295594
