source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
41	127	0.2650589184057031	Angpt1_Tek	Erythroidpro	Erythroid
70	21	0.6028449662737132	Angpt1_Tek	Erythroid	MK
70	28	0.43258424507858995	Angpt1_Tek	Erythroid	Erythroidpro
70	32	0.4540583274040212	Angpt1_Tek	Erythroid	Erythroidpro
70	41	0.4263988987841198	Angpt1_Tek	Erythroid	Erythroidpro
70	94	0.3878489538891808	Angpt1_Tek	Erythroid	Hepatocyte
70	102	0.39910347077112196	Angpt1_Tek	Erythroid	Hepatocyte
70	117	0.4387024038443907	Angpt1_Tek	Erythroid	Erythroidpro
70	119	0.6402283583722771	Angpt1_Tek	Erythroid	Hepatocyte
70	127	1.0300598755543668	Angpt1_Tek	Erythroid	Erythroid
70	155	0.40108265523565423	Angpt1_Tek	Erythroid	Erythroidpro
70	157	0.46782596156721573	Angpt1_Tek	Erythroid	Erythroid
119	21	0.25270165382937515	Angpt1_Tek	Hepatocyte	MK
119	27	1.631268773486788	Angpt1_Tek	Hepatocyte	MK
119	28	0.16911684533136592	Angpt1_Tek	Hepatocyte	Erythroidpro
119	32	0.160120722460882	Angpt1_Tek	Hepatocyte	Erythroidpro
119	37	0.35703576754539773	Angpt1_Tek	Hepatocyte	Erythroidpro
119	41	0.17648483414134794	Angpt1_Tek	Hepatocyte	Erythroidpro
119	42	0.40709802038837023	Angpt1_Tek	Hepatocyte	Erythroid
119	66	0.28484000337922166	Angpt1_Tek	Hepatocyte	Erythroid
119	70	0.39998345249525524	Angpt1_Tek	Hepatocyte	Erythroid
119	79	0.24663535397407166	Angpt1_Tek	Hepatocyte	Erythroid
119	88	0.3320378760651995	Angpt1_Tek	Hepatocyte	Erythroid
119	117	0.16918017335484795	Angpt1_Tek	Hepatocyte	Erythroidpro
119	121	0.20643628146391935	Angpt1_Tek	Hepatocyte	Erythroid
119	127	0.4597557145121636	Angpt1_Tek	Hepatocyte	Erythroid
119	139	0.4467753099931546	Angpt1_Tek	Hepatocyte	Erythroid
119	150	1.1776503877395104	Angpt1_Tek	Hepatocyte	Erythroid
119	155	0.17391762233152627	Angpt1_Tek	Hepatocyte	Erythroidpro
119	157	0.227851072262069	Angpt1_Tek	Hepatocyte	Erythroid
119	162	1.0271381281297647	Angpt1_Tek	Hepatocyte	Erythroid
119	199	0.46306174255058563	Angpt1_Tek	Hepatocyte	Erythroid
162	79	0.2397945858493812	Angpt1_Tek	Erythroid	Erythroid
162	94	0.20110750593870372	Angpt1_Tek	Erythroid	Hepatocyte
162	102	0.2119725222651039	Angpt1_Tek	Erythroid	Hepatocyte
162	119	0.32541735474783146	Angpt1_Tek	Erythroid	Hepatocyte
162	121	0.2119588392245867	Angpt1_Tek	Erythroid	Erythroid
162	131	0.5222795657506596	Angpt1_Tek	Erythroid	Hepatocyte
162	139	0.5466073954755658	Angpt1_Tek	Erythroid	Erythroid
162	150	1.4296996667446884	Angpt1_Tek	Erythroid	Erythroid
162	155	0.19647500099386303	Angpt1_Tek	Erythroid	Erythroidpro
162	177	0.4802626157048257	Angpt1_Tek	Erythroid	Erythroidpro
162	195	0.48064274797065487	Angpt1_Tek	Erythroid	MK
162	213	1.942742718733507	Angpt1_Tek	Erythroid	Erythroidpro
162	232	0.5303792440393486	Angpt1_Tek	Erythroid	Erythroidpro
162	246	0.3495443594568393	Angpt1_Tek	Erythroid	Erythroidpro
162	268	0.36311630688696794	Angpt1_Tek	Erythroid	Erythroidpro
324	232	0.4700360818643115	Angpt1_Tek	Erythroid	Erythroidpro
324	246	0.2276373388429018	Angpt1_Tek	Erythroid	Erythroidpro
324	260	0.8120780435815508	Angpt1_Tek	Erythroid	Erythroidpro
324	268	0.20986584125478697	Angpt1_Tek	Erythroid	Erythroidpro
324	280	0.45411422364961057	Angpt1_Tek	Erythroid	Erythroid
324	317	0.42673463160973796	Angpt1_Tek	Erythroid	Erythroid
0	25	0.2979498085118979	Angpt2_Tek	SEC	Hepatocyte
0	27	1.3093246095865587	Angpt2_Tek	SEC	MK
0	37	0.26535153953599394	Angpt2_Tek	SEC	Erythroidpro
0	50	0.23366039350979104	Angpt2_Tek	SEC	Hepatocyte
0	66	0.2728078126606312	Angpt2_Tek	SEC	Erythroid
2	25	0.023678380831278763	Angpt2_Tek	MK	Hepatocyte
2	28	0.04806037977590701	Angpt2_Tek	MK	Erythroidpro
2	32	0.03976924296228464	Angpt2_Tek	MK	Erythroidpro
2	37	0.029147352209035634	Angpt2_Tek	MK	Erythroidpro
2	41	0.058311344395092286	Angpt2_Tek	MK	Erythroidpro
2	42	0.09514261821229573	Angpt2_Tek	MK	Erythroid
2	50	0.0243496544759044	Angpt2_Tek	MK	Hepatocyte
2	66	0.030877997658549088	Angpt2_Tek	MK	Erythroid
2	70	0.10717845522983811	Angpt2_Tek	MK	Erythroid
2	79	0.019387425692186686	Angpt2_Tek	MK	Erythroid
2	94	0.020544000179050892	Angpt2_Tek	MK	Hepatocyte
2	102	0.015226725893749831	Angpt2_Tek	MK	Hepatocyte
2	119	0.037745287790816755	Angpt2_Tek	MK	Hepatocyte
2	127	0.07782707454543386	Angpt2_Tek	MK	Erythroid
5	28	0.05744050219147032	Angpt2_Tek	MK	Erythroidpro
5	32	0.052779220190157856	Angpt2_Tek	MK	Erythroidpro
5	37	0.028747876282363055	Angpt2_Tek	MK	Erythroidpro
5	41	0.05944393617171141	Angpt2_Tek	MK	Erythroidpro
5	42	0.11655764589859217	Angpt2_Tek	MK	Erythroid
5	50	0.024026959487176237	Angpt2_Tek	MK	Hepatocyte
5	66	0.030692950366537287	Angpt2_Tek	MK	Erythroid
5	70	0.13912965655385073	Angpt2_Tek	MK	Erythroid
5	79	0.020153840975398286	Angpt2_Tek	MK	Erythroid
5	94	0.0206013573653924	Angpt2_Tek	MK	Hepatocyte
6	28	0.3709768992033987	Angpt2_Tek	MK	Erythroidpro
6	32	0.40738130927144117	Angpt2_Tek	MK	Erythroidpro
6	41	0.359187368435821	Angpt2_Tek	MK	Erythroidpro
6	42	0.6016265726892688	Angpt2_Tek	MK	Erythroid
6	70	0.8155084060636559	Angpt2_Tek	MK	Erythroid
6	79	0.22227159978206212	Angpt2_Tek	MK	Erythroid
6	88	0.5529242914878902	Angpt2_Tek	MK	Erythroid
6	102	0.20381046322966548	Angpt2_Tek	MK	Hepatocyte
6	119	0.33194890160450596	Angpt2_Tek	MK	Hepatocyte
6	121	0.287772983776621	Angpt2_Tek	MK	Erythroid
7	21	0.5293283180640296	Angpt2_Tek	Erythroidpro	MK
7	42	0.7124026979749966	Angpt2_Tek	Erythroidpro	Erythroid
7	70	0.9631002731797558	Angpt2_Tek	Erythroidpro	Erythroid
7	88	0.6475192857488097	Angpt2_Tek	Erythroidpro	Erythroid
8	25	0.049597623604967896	Angpt2_Tek	MK	Hepatocyte
8	28	0.0860279041508248	Angpt2_Tek	MK	Erythroidpro
8	32	0.08338012218618873	Angpt2_Tek	MK	Erythroidpro
8	37	0.05374119282531015	Angpt2_Tek	MK	Erythroidpro
8	41	0.08689563456247708	Angpt2_Tek	MK	Erythroidpro
8	42	0.14797235291796454	Angpt2_Tek	MK	Erythroid
8	50	0.046041083329588214	Angpt2_Tek	MK	Hepatocyte
8	66	0.055448395869632294	Angpt2_Tek	MK	Erythroid
8	70	0.18578416457338987	Angpt2_Tek	MK	Erythroid
8	79	0.0403675551459728	Angpt2_Tek	MK	Erythroid
8	94	0.04148397420664947	Angpt2_Tek	MK	Hepatocyte
8	102	0.034437876119198865	Angpt2_Tek	MK	Hepatocyte
8	119	0.06923887234471718	Angpt2_Tek	MK	Hepatocyte
8	121	0.0468974896127053	Angpt2_Tek	MK	Erythroid
12	25	0.4548303415240636	Angpt2_Tek	Erythroidpro	Hepatocyte
12	65	0.2909902569902744	Angpt2_Tek	Erythroidpro	SEC
12	125	0.4718842545215919	Angpt2_Tek	Erythroidpro	Myeloid
14	21	0.23849048381036753	Angpt2_Tek	Erythroidpro	MK
14	27	0.7274547552242373	Angpt2_Tek	Erythroidpro	MK
14	42	0.3214746773179671	Angpt2_Tek	Erythroidpro	Erythroid
14	70	0.4340194703914322	Angpt2_Tek	Erythroidpro	Erythroid
14	79	0.11360640847769059	Angpt2_Tek	Erythroidpro	Erythroid
14	88	0.28954154247762875	Angpt2_Tek	Erythroidpro	Erythroid
14	94	0.11627876967841463	Angpt2_Tek	Erythroidpro	Hepatocyte
14	102	0.10321628609664993	Angpt2_Tek	Erythroidpro	Hepatocyte
14	117	0.16691956523045845	Angpt2_Tek	Erythroidpro	Erythroidpro
14	119	0.17349384148301147	Angpt2_Tek	Erythroidpro	Hepatocyte
14	121	0.14622198626048857	Angpt2_Tek	Erythroidpro	Erythroid
15	21	0.2696045760357827	Angpt2_Tek	Erythroidpro	MK
15	25	0.18298497919218112	Angpt2_Tek	Erythroidpro	Hepatocyte
15	27	0.8266514136215871	Angpt2_Tek	Erythroidpro	MK
15	42	0.3608903348129019	Angpt2_Tek	Erythroidpro	Erythroid
15	50	0.15318715476723124	Angpt2_Tek	Erythroidpro	Hepatocyte
15	65	0.10970667815649637	Angpt2_Tek	Erythroidpro	SEC
15	66	0.1795606929623547	Angpt2_Tek	Erythroidpro	Erythroid
15	79	0.12991397808030758	Angpt2_Tek	Erythroidpro	Erythroid
15	94	0.13684137677273936	Angpt2_Tek	Erythroidpro	Hepatocyte
15	102	0.11796160629662907	Angpt2_Tek	Erythroidpro	Hepatocyte
15	119	0.1960509425746557	Angpt2_Tek	Erythroidpro	Hepatocyte
15	127	0.34032462018972465	Angpt2_Tek	Erythroidpro	Erythroid
17	28	0.1409016318671155	Angpt2_Tek	MK	Erythroidpro
17	32	0.15317351739991697	Angpt2_Tek	MK	Erythroidpro
17	37	0.09708997037827276	Angpt2_Tek	MK	Erythroidpro
17	41	0.1322540111177444	Angpt2_Tek	MK	Erythroidpro
17	42	0.22807478200764128	Angpt2_Tek	MK	Erythroid
17	50	0.08450244926731348	Angpt2_Tek	MK	Hepatocyte
17	66	0.09825165509145813	Angpt2_Tek	MK	Erythroid
17	70	0.30561216875968855	Angpt2_Tek	MK	Erythroid
17	79	0.07796629976691703	Angpt2_Tek	MK	Erythroid
17	88	0.2008684057897218	Angpt2_Tek	MK	Erythroid
17	94	0.07918665091937514	Angpt2_Tek	MK	Hepatocyte
17	102	0.07008446351462903	Angpt2_Tek	MK	Hepatocyte
17	119	0.12066404829568131	Angpt2_Tek	MK	Hepatocyte
17	121	0.09938107908770283	Angpt2_Tek	MK	Erythroid
17	127	0.21079449179331788	Angpt2_Tek	MK	Erythroid
19	21	0.4961568622794067	Angpt2_Tek	Erythroidpro	MK
19	25	0.3433902978319318	Angpt2_Tek	Erythroidpro	Hepatocyte
19	27	1.4993201767786648	Angpt2_Tek	Erythroidpro	MK
19	42	0.6624720725267226	Angpt2_Tek	Erythroidpro	Erythroid
19	50	0.28931731613000067	Angpt2_Tek	Erythroidpro	Hepatocyte
19	65	0.21406019476536653	Angpt2_Tek	Erythroidpro	SEC
19	66	0.33547709842830287	Angpt2_Tek	Erythroidpro	Erythroid
19	79	0.2507779147709635	Angpt2_Tek	Erythroidpro	Erythroid
19	94	0.2624270807236029	Angpt2_Tek	Erythroidpro	Hepatocyte
19	102	0.2303183814860868	Angpt2_Tek	Erythroidpro	Hepatocyte
19	119	0.3689863456900438	Angpt2_Tek	Erythroidpro	Hepatocyte
19	127	0.629366910878009	Angpt2_Tek	Erythroidpro	Erythroid
19	139	0.3645920564362493	Angpt2_Tek	Erythroidpro	Erythroid
20	21	0.12303393387595787	Angpt2_Tek	Erythroidpro	MK
20	27	0.3881462500211262	Angpt2_Tek	Erythroidpro	MK
20	42	0.16954855396074214	Angpt2_Tek	Erythroidpro	Erythroid
20	70	0.2308402472487294	Angpt2_Tek	Erythroidpro	Erythroid
20	79	0.05217667550998751	Angpt2_Tek	Erythroidpro	Erythroid
20	88	0.1469137238482627	Angpt2_Tek	Erythroidpro	Erythroid
20	94	0.05192946211976134	Angpt2_Tek	Erythroidpro	Hepatocyte
20	102	0.04624281479608429	Angpt2_Tek	Erythroidpro	Hepatocyte
20	117	0.07626820802705815	Angpt2_Tek	Erythroidpro	Erythroidpro
20	119	0.08606886654872568	Angpt2_Tek	Erythroidpro	Hepatocyte
20	121	0.06759993616817139	Angpt2_Tek	Erythroidpro	Erythroid
21	25	0.09779553637988413	Angpt2_Tek	MK	Hepatocyte
21	28	0.1347633352340573	Angpt2_Tek	MK	Erythroidpro
21	32	0.13781573532611954	Angpt2_Tek	MK	Erythroidpro
21	37	0.10027573304645634	Angpt2_Tek	MK	Erythroidpro
21	41	0.13468802188243495	Angpt2_Tek	MK	Erythroidpro
21	42	0.2226801412502796	Angpt2_Tek	MK	Erythroid
21	50	0.08726242554681791	Angpt2_Tek	MK	Hepatocyte
21	66	0.1016442499564515	Angpt2_Tek	MK	Erythroid
21	70	0.28876305009851294	Angpt2_Tek	MK	Erythroid
21	79	0.07764438990577237	Angpt2_Tek	MK	Erythroid
21	88	0.18969038818445286	Angpt2_Tek	MK	Erythroid
21	94	0.08040352523668054	Angpt2_Tek	MK	Hepatocyte
21	102	0.06941725323053331	Angpt2_Tek	MK	Hepatocyte
21	119	0.11754026774089692	Angpt2_Tek	MK	Hepatocyte
21	121	0.09469756544285213	Angpt2_Tek	MK	Erythroid
21	127	0.20462143623271348	Angpt2_Tek	MK	Erythroid
22	21	0.06671096566595344	Angpt2_Tek	Erythroidpro	MK
22	25	0.06552092086880468	Angpt2_Tek	Erythroidpro	Hepatocyte
22	27	0.305739678235632	Angpt2_Tek	Erythroidpro	MK
22	50	0.032117571943832586	Angpt2_Tek	Erythroidpro	Hepatocyte
22	65	0.024262713236291013	Angpt2_Tek	Erythroidpro	SEC
22	66	0.041286833805120327	Angpt2_Tek	Erythroidpro	Erythroid
24	21	0.6214956373938761	Angpt2_Tek	Hepatocyte	MK
24	27	1.8703595699507942	Angpt2_Tek	Hepatocyte	MK
24	28	0.5113734353797422	Angpt2_Tek	Hepatocyte	Erythroidpro
24	32	0.5483790426426363	Angpt2_Tek	Hepatocyte	Erythroidpro
24	37	0.4113882302508468	Angpt2_Tek	Hepatocyte	Erythroidpro
24	41	0.5049358958141916	Angpt2_Tek	Hepatocyte	Erythroidpro
24	42	0.8288357490914539	Angpt2_Tek	Hepatocyte	Erythroid
24	65	0.2687413129585047	Angpt2_Tek	Hepatocyte	SEC
24	66	0.41830397638155437	Angpt2_Tek	Hepatocyte	Erythroid
24	79	0.31589071036416183	Angpt2_Tek	Hepatocyte	Erythroid
24	127	0.7870317304872748	Angpt2_Tek	Hepatocyte	Erythroid
24	139	0.45710550838814534	Angpt2_Tek	Hepatocyte	Erythroid
25	21	0.1876649008422711	Angpt2_Tek	Hepatocyte	MK
25	27	0.6215496767488643	Angpt2_Tek	Hepatocyte	MK
25	37	0.120268316660981	Angpt2_Tek	Hepatocyte	Erythroidpro
25	41	0.13855509065429752	Angpt2_Tek	Hepatocyte	Erythroidpro
25	42	0.25776487275085536	Angpt2_Tek	Hepatocyte	Erythroid
25	65	0.08028125318560109	Angpt2_Tek	Hepatocyte	SEC
25	66	0.12537283252666703	Angpt2_Tek	Hepatocyte	Erythroid
26	21	0.4518310592746179	Angpt2_Tek	Erythroidpro	MK
26	42	0.6099561855026704	Angpt2_Tek	Erythroidpro	Erythroid
26	70	0.8319158415404088	Angpt2_Tek	Erythroidpro	Erythroid
26	88	0.5621629472233733	Angpt2_Tek	Erythroidpro	Erythroid
26	117	0.333899751098075	Angpt2_Tek	Erythroidpro	Erythroidpro
26	121	0.2874033397857572	Angpt2_Tek	Erythroidpro	Erythroid
27	25	0.5052440672013742	Angpt2_Tek	MK	Hepatocyte
27	28	0.6008909093411484	Angpt2_Tek	MK	Erythroidpro
27	32	0.6446068901113834	Angpt2_Tek	MK	Erythroidpro
27	37	0.47989403031942984	Angpt2_Tek	MK	Erythroidpro
27	41	0.5936890300198839	Angpt2_Tek	MK	Erythroidpro
27	42	0.972356366660342	Angpt2_Tek	MK	Erythroid
27	50	0.4217608645287259	Angpt2_Tek	MK	Hepatocyte
27	65	0.31504944223983194	Angpt2_Tek	MK	SEC
27	66	0.4884045029241028	Angpt2_Tek	MK	Erythroid
27	79	0.3694178966477493	Angpt2_Tek	MK	Erythroid
27	94	0.3850546895019508	Angpt2_Tek	MK	Hepatocyte
27	102	0.339708496775719	Angpt2_Tek	MK	Hepatocyte
27	119	0.5421321999630633	Angpt2_Tek	MK	Hepatocyte
27	127	0.9222832742725229	Angpt2_Tek	MK	Erythroid
28	21	0.475282881828266	Angpt2_Tek	Erythroidpro	MK
28	27	1.423236260687081	Angpt2_Tek	Erythroidpro	MK
28	42	0.6339812428982613	Angpt2_Tek	Erythroidpro	Erythroid
28	50	0.26926015834470096	Angpt2_Tek	Erythroidpro	Hepatocyte
28	66	0.31105921450711643	Angpt2_Tek	Erythroidpro	Erythroid
28	70	0.8511862939386334	Angpt2_Tek	Erythroidpro	Erythroid
28	79	0.23977245289321036	Angpt2_Tek	Erythroidpro	Erythroid
28	88	0.5804358553672395	Angpt2_Tek	Erythroidpro	Erythroid
28	94	0.24827033726026737	Angpt2_Tek	Erythroidpro	Hepatocyte
28	102	0.22015295557364928	Angpt2_Tek	Erythroidpro	Hepatocyte
28	117	0.3510359311327457	Angpt2_Tek	Erythroidpro	Erythroidpro
28	119	0.35210037424837587	Angpt2_Tek	Erythroidpro	Hepatocyte
28	121	0.30710685501020535	Angpt2_Tek	Erythroidpro	Erythroid
28	127	0.5985387796652345	Angpt2_Tek	Erythroidpro	Erythroid
29	25	0.9430146787376218	Angpt2_Tek	Erythroid	Hepatocyte
29	65	0.6006494233267271	Angpt2_Tek	Erythroid	SEC
29	125	0.9506138981649915	Angpt2_Tek	Erythroid	Myeloid
32	21	0.05132273153494763	Angpt2_Tek	Erythroidpro	MK
32	27	0.1772348715288885	Angpt2_Tek	Erythroidpro	MK
32	42	0.07570094728316845	Angpt2_Tek	Erythroidpro	Erythroid
32	66	0.016348406475687135	Angpt2_Tek	Erythroidpro	Erythroid
32	70	0.1066982084139056	Angpt2_Tek	Erythroidpro	Erythroid
32	79	0.016235549198671546	Angpt2_Tek	Erythroidpro	Erythroid
32	88	0.05946895219472484	Angpt2_Tek	Erythroidpro	Erythroid
32	94	0.014600576311185538	Angpt2_Tek	Erythroidpro	Hepatocyte
32	102	0.013359574897270179	Angpt2_Tek	Erythroidpro	Hepatocyte
32	117	0.02295813404779383	Angpt2_Tek	Erythroidpro	Erythroidpro
32	119	0.03272787594201985	Angpt2_Tek	Erythroidpro	Hepatocyte
32	121	0.02164079493491456	Angpt2_Tek	Erythroidpro	Erythroid
32	127	0.06474341225778521	Angpt2_Tek	Erythroidpro	Erythroid
32	155	0.015199264780528528	Angpt2_Tek	Erythroidpro	Erythroidpro
33	65	0.22802188654252414	Angpt2_Tek	Erythroid	SEC
33	125	0.40792166890100706	Angpt2_Tek	Erythroid	Myeloid
34	21	0.1444931741915607	Angpt2_Tek	Erythroidpro	MK
34	25	0.10349816190403496	Angpt2_Tek	Erythroidpro	Hepatocyte
34	27	0.47102289669082315	Angpt2_Tek	Erythroidpro	MK
34	42	0.19748481299700552	Angpt2_Tek	Erythroidpro	Erythroid
34	50	0.08561801408781947	Angpt2_Tek	Erythroidpro	Hepatocyte
34	65	0.061472788509362934	Angpt2_Tek	Erythroidpro	SEC
34	66	0.09982710926285376	Angpt2_Tek	Erythroidpro	Erythroid
34	79	0.06593184896810986	Angpt2_Tek	Erythroidpro	Erythroid
34	94	0.0721504497797878	Angpt2_Tek	Erythroidpro	Hepatocyte
34	102	0.05928437875328017	Angpt2_Tek	Erythroidpro	Hepatocyte
34	119	0.10501113641954568	Angpt2_Tek	Erythroidpro	Hepatocyte
34	127	0.18962247634590665	Angpt2_Tek	Erythroidpro	Erythroid
34	139	0.10549937852724738	Angpt2_Tek	Erythroidpro	Erythroid
36	21	0.10541707718627963	Angpt2_Tek	Erythroidpro	MK
36	25	0.05433137003192807	Angpt2_Tek	Erythroidpro	Hepatocyte
36	27	0.3184520822465503	Angpt2_Tek	Erythroidpro	MK
36	42	0.14254009520952013	Angpt2_Tek	Erythroidpro	Erythroid
36	50	0.05230732011110389	Angpt2_Tek	Erythroidpro	Hepatocyte
36	66	0.06039123689704977	Angpt2_Tek	Erythroidpro	Erythroid
36	70	0.1824989958267086	Angpt2_Tek	Erythroidpro	Erythroid
36	79	0.049186409551989115	Angpt2_Tek	Erythroidpro	Erythroid
36	88	0.11782855300447038	Angpt2_Tek	Erythroidpro	Erythroid
36	94	0.050015915923399566	Angpt2_Tek	Erythroidpro	Hepatocyte
36	102	0.0430924717855971	Angpt2_Tek	Erythroidpro	Hepatocyte
36	117	0.060671104392362	Angpt2_Tek	Erythroidpro	Erythroidpro
36	119	0.07451860418159198	Angpt2_Tek	Erythroidpro	Hepatocyte
36	121	0.057963534328449265	Angpt2_Tek	Erythroidpro	Erythroid
36	127	0.13028257567997464	Angpt2_Tek	Erythroidpro	Erythroid
36	131	0.04253344521063053	Angpt2_Tek	Erythroidpro	Hepatocyte
36	157	0.056393152956342806	Angpt2_Tek	Erythroidpro	Erythroid
37	21	0.18402980901757962	Angpt2_Tek	Erythroidpro	MK
37	25	0.1216636848691786	Angpt2_Tek	Erythroidpro	Hepatocyte
37	27	0.5709959690614826	Angpt2_Tek	Erythroidpro	MK
37	42	0.24782895666849508	Angpt2_Tek	Erythroidpro	Erythroid
37	50	0.11042683199935467	Angpt2_Tek	Erythroidpro	Hepatocyte
37	65	0.07426211789434362	Angpt2_Tek	Erythroidpro	SEC
37	66	0.1257649616218081	Angpt2_Tek	Erythroidpro	Erythroid
37	79	0.09025766783177962	Angpt2_Tek	Erythroidpro	Erythroid
37	94	0.09679390226221164	Angpt2_Tek	Erythroidpro	Hepatocyte
37	102	0.0816951382641241	Angpt2_Tek	Erythroidpro	Hepatocyte
37	119	0.13571375868105637	Angpt2_Tek	Erythroidpro	Hepatocyte
37	121	0.10777101891782748	Angpt2_Tek	Erythroidpro	Erythroid
37	127	0.2363456959258935	Angpt2_Tek	Erythroidpro	Erythroid
37	131	0.08742812900243849	Angpt2_Tek	Erythroidpro	Hepatocyte
37	139	0.13249155273203345	Angpt2_Tek	Erythroidpro	Erythroid
39	21	0.14557235124043894	Angpt2_Tek	Erythroidpro	MK
39	42	0.20514348359870815	Angpt2_Tek	Erythroidpro	Erythroid
39	70	0.29447020069676877	Angpt2_Tek	Erythroidpro	Erythroid
39	79	0.06299820623192291	Angpt2_Tek	Erythroidpro	Erythroid
39	88	0.1933451273705698	Angpt2_Tek	Erythroidpro	Erythroid
39	117	0.10687673709776307	Angpt2_Tek	Erythroidpro	Erythroidpro
39	119	0.10726912338454496	Angpt2_Tek	Erythroidpro	Hepatocyte
39	121	0.08845564643056951	Angpt2_Tek	Erythroidpro	Erythroid
39	155	0.07998217340581922	Angpt2_Tek	Erythroidpro	Erythroidpro
40	21	0.43174662537215264	Angpt2_Tek	Erythroidpro	MK
40	42	0.5808748342317885	Angpt2_Tek	Erythroidpro	Erythroid
40	70	0.7933979132478703	Angpt2_Tek	Erythroidpro	Erythroid
40	79	0.21516068811985492	Angpt2_Tek	Erythroidpro	Erythroid
40	88	0.5401656581969528	Angpt2_Tek	Erythroidpro	Erythroid
40	102	0.19779219621614724	Angpt2_Tek	Erythroidpro	Hepatocyte
40	117	0.32628254433130915	Angpt2_Tek	Erythroidpro	Erythroidpro
40	119	0.3220616781980985	Angpt2_Tek	Erythroidpro	Hepatocyte
40	121	0.28159725562050164	Angpt2_Tek	Erythroidpro	Erythroid
40	155	0.26592431752375956	Angpt2_Tek	Erythroidpro	Erythroidpro
41	21	0.06083866734543044	Angpt2_Tek	Erythroidpro	MK
41	25	0.018868745426965167	Angpt2_Tek	Erythroidpro	Hepatocyte
41	27	0.18417950282773232	Angpt2_Tek	Erythroidpro	MK
41	42	0.08042275607643508	Angpt2_Tek	Erythroidpro	Erythroid
41	50	0.02070529441328066	Angpt2_Tek	Erythroidpro	Hepatocyte
41	66	0.025751846192324724	Angpt2_Tek	Erythroidpro	Erythroid
41	70	0.08991945567294166	Angpt2_Tek	Erythroidpro	Erythroid
41	79	0.01739721096038679	Angpt2_Tek	Erythroidpro	Erythroid
41	88	0.04814943102802183	Angpt2_Tek	Erythroidpro	Erythroid
41	94	0.018182326068330944	Angpt2_Tek	Erythroidpro	Hepatocyte
41	102	0.013667918376929091	Angpt2_Tek	Erythroidpro	Hepatocyte
41	119	0.032404653094602345	Angpt2_Tek	Erythroidpro	Hepatocyte
41	121	0.017006892537945423	Angpt2_Tek	Erythroidpro	Erythroid
41	127	0.06521469845270313	Angpt2_Tek	Erythroidpro	Erythroid
42	21	0.45049684071142004	Angpt2_Tek	Erythroid	MK
42	25	0.30075778739497916	Angpt2_Tek	Erythroid	Hepatocyte
42	27	1.3466591286137213	Angpt2_Tek	Erythroid	MK
42	28	0.3736691338255571	Angpt2_Tek	Erythroid	Erythroidpro
42	32	0.399166992475326	Angpt2_Tek	Erythroid	Erythroidpro
42	37	0.29039045265126184	Angpt2_Tek	Erythroid	Erythroidpro
42	41	0.36621627924856925	Angpt2_Tek	Erythroid	Erythroidpro
