source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
139	162	0.1334096279984858	Angpt2_Tek	Erythroid	Myeloid
143	64	0.4244051288951046	Angpt2_Tek	Erythroidpro	Hepatocyte
143	162	0.3142507863483466	Angpt2_Tek	Erythroidpro	Myeloid
145	162	0.2870637932281245	Angpt2_Tek	Erythroid	Myeloid
147	99	0.7494446448067162	Angpt2_Tek	Hepatocyte	Erythroid
147	231	0.3695709165223081	Angpt2_Tek	Hepatocyte	Erythroid
147	235	0.10373898264709298	Angpt2_Tek	Hepatocyte	Erythroid
155	64	0.11055584806185563	Angpt2_Tek	Erythroid	Hepatocyte
155	143	0.29991099275448313	Angpt2_Tek	Erythroid	Erythroidpro
155	162	0.12291588084461869	Angpt2_Tek	Erythroid	Myeloid
161	64	0.21905309873495799	Angpt2_Tek	Erythroidpro	Hepatocyte
161	162	0.19894859721616373	Angpt2_Tek	Erythroidpro	Myeloid
162	64	0.16485228339998528	Angpt2_Tek	Myeloid	Hepatocyte
162	143	0.36543170508649875	Angpt2_Tek	Myeloid	Erythroidpro
169	162	0.13772304888223397	Angpt2_Tek	Erythroid	Myeloid
169	260	0.27825152086847477	Angpt2_Tek	Erythroid	Erythroid
172	64	0.12087514237882326	Angpt2_Tek	Erythroid	Hepatocyte
172	143	0.3065672793890992	Angpt2_Tek	Erythroid	Erythroidpro
172	162	0.14153446708290063	Angpt2_Tek	Erythroid	Myeloid
173	162	0.2651278724546037	Angpt2_Tek	Erythroid	Myeloid
173	260	0.4508641586537927	Angpt2_Tek	Erythroid	Erythroid
176	143	0.6224909110669556	Angpt2_Tek	Erythroid	Erythroidpro
176	162	0.23399652726354395	Angpt2_Tek	Erythroid	Myeloid
179	260	0.35669565826748	Angpt2_Tek	Erythroid	Erythroid
180	231	0.2561062341250124	Angpt2_Tek	Hepatocyte	Erythroid
180	235	0.12998115430201831	Angpt2_Tek	Hepatocyte	Erythroid
180	260	0.16315788212808408	Angpt2_Tek	Hepatocyte	Erythroid
186	260	0.3720992999835979	Angpt2_Tek	Erythroid	Erythroid
194	260	0.35609727002882663	Angpt2_Tek	Erythroid	Erythroid
195	260	0.48561745962092717	Angpt2_Tek	Erythroid	Erythroid
195	316	0.2327636096787156	Angpt2_Tek	Erythroid	Hepatocyte
197	143	0.3649324632766571	Angpt2_Tek	Erythroid	Erythroidpro
197	162	0.13120781460905664	Angpt2_Tek	Erythroid	Myeloid
201	143	0.617521565227206	Angpt2_Tek	Erythroid	Erythroidpro
201	162	0.22208159901705216	Angpt2_Tek	Erythroid	Myeloid
202	260	0.36996989555945214	Angpt2_Tek	Erythroid	Erythroid
205	260	0.6181069309768836	Angpt2_Tek	Erythroid	Erythroid
210	143	0.8367821085164148	Angpt2_Tek	Hepatocyte	Erythroidpro
210	162	0.3026951175014523	Angpt2_Tek	Hepatocyte	Myeloid
212	231	0.3069008784713336	Angpt2_Tek	Hepatocyte	Erythroid
212	235	0.1269706380558324	Angpt2_Tek	Hepatocyte	Erythroid
212	260	0.15601210774240165	Angpt2_Tek	Hepatocyte	Erythroid
217	260	0.3556614897763844	Angpt2_Tek	Erythroid	Erythroid
220	260	0.3545854377049055	Angpt2_Tek	Erythroid	Erythroid
227	235	0.2725249881406008	Angpt2_Tek	Erythroid	Erythroid
227	316	0.1375667311255746	Angpt2_Tek	Erythroid	Hepatocyte
228	260	0.486070269182803	Angpt2_Tek	Erythroid	Erythroid
228	316	0.23464383831975824	Angpt2_Tek	Erythroid	Hepatocyte
229	143	0.8234579088891756	Angpt2_Tek	Hepatocyte	Erythroidpro
229	162	0.30540987611743486	Angpt2_Tek	Hepatocyte	Myeloid
230	260	0.3559509451215449	Angpt2_Tek	Erythroid	Erythroid
234	260	0.3744111378945175	Angpt2_Tek	Erythroid	Erythroid
235	260	0.48621520500605625	Angpt2_Tek	Erythroid	Erythroid
235	316	0.25408745955730794	Angpt2_Tek	Erythroid	Hepatocyte
236	235	0.19955285073144832	Angpt2_Tek	Erythroid	Erythroid
236	316	0.1759808355571013	Angpt2_Tek	Erythroid	Hepatocyte
244	235	0.230174715947704	Angpt2_Tek	Erythroid	Erythroid
244	316	0.18983659372359615	Angpt2_Tek	Erythroid	Hepatocyte
251	316	0.2660340469832866	Angpt2_Tek	Erythroid	Hepatocyte
253	235	0.2398083225956296	Angpt2_Tek	Erythroid	Erythroid
253	316	0.16448119956499413	Angpt2_Tek	Erythroid	Hepatocyte
260	231	0.27192141785704765	Angpt2_Tek	Erythroid	Erythroid
260	235	0.15761698212812036	Angpt2_Tek	Erythroid	Erythroid
260	316	0.11010477453036292	Angpt2_Tek	Erythroid	Hepatocyte
261	235	0.35310557491664624	Angpt2_Tek	Erythroid	Erythroid
261	316	0.3460337367345592	Angpt2_Tek	Erythroid	Hepatocyte
269	231	0.606186744380787	Angpt2_Tek	Hepatocyte	Erythroid
269	235	0.16259052171044908	Angpt2_Tek	Hepatocyte	Erythroid
269	260	0.23526322799918686	Angpt2_Tek	Hepatocyte	Erythroid
270	231	0.2163752967409738	Angpt2_Tek	Hepatocyte	Erythroid
270	235	0.12967033639915584	Angpt2_Tek	Hepatocyte	Erythroid
270	260	0.2119177906418109	Angpt2_Tek	Hepatocyte	Erythroid
271	235	0.8414858929218072	Angpt2_Tek	Erythroid	Erythroid
271	316	0.7036162144697855	Angpt2_Tek	Erythroid	Hepatocyte
272	235	0.18995834279513252	Angpt2_Tek	Erythroid	Erythroid
272	316	0.18264275663468513	Angpt2_Tek	Erythroid	Hepatocyte
273	316	0.2687705999296466	Angpt2_Tek	Erythroid	Hepatocyte
280	260	0.4784399033622296	Angpt2_Tek	Erythroid	Erythroid
280	316	0.24134208394114565	Angpt2_Tek	Erythroid	Hepatocyte
288	231	0.4693289495150709	Angpt2_Tek	Hepatocyte	Erythroid
288	235	0.2137021812911453	Angpt2_Tek	Hepatocyte	Erythroid
288	260	0.2924443543597834	Angpt2_Tek	Hepatocyte	Erythroid
289	316	0.2734269737689363	Angpt2_Tek	Erythroid	Hepatocyte
293	235	0.3543217492393075	Angpt2_Tek	Erythroid	Erythroid
293	316	0.320856192404602	Angpt2_Tek	Erythroid	Hepatocyte
301	235	0.16467016791141076	Angpt2_Tek	Erythroid	Erythroid
301	316	0.23699319051518145	Angpt2_Tek	Erythroid	Hepatocyte
305	235	0.17309307205222269	Angpt2_Tek	Erythroid	Erythroid
305	316	0.21696000228173026	Angpt2_Tek	Erythroid	Hepatocyte
308	235	0.18083860914710126	Angpt2_Tek	Erythroid	Erythroid
308	316	0.21950434073090364	Angpt2_Tek	Erythroid	Hepatocyte
82	27	0.8456707144210669	Kitl_Kit	Erythroid	AEC
82	58	0.2268978925340565	Kitl_Kit	Erythroid	Erythroidpro
82	61	0.3936249819474227	Kitl_Kit	Erythroid	Erythroidpro
82	69	0.23725743485861234	Kitl_Kit	Erythroid	Erythroidpro
82	79	0.2803861046571665	Kitl_Kit	Erythroid	Erythroidpro
82	86	0.6081679377670157	Kitl_Kit	Erythroid	Hepatocyte
82	100	0.5184027551429015	Kitl_Kit	Erythroid	Hepatocyte
82	147	0.06023594288746038	Kitl_Kit	Erythroid	Hepatocyte
82	180	0.18481015122111305	Kitl_Kit	Erythroid	Hepatocyte
82	182	0.16370312401896273	Kitl_Kit	Erythroid	Hepatocyte
134	86	1.1498177009686983	Kitl_Kit	Erythroid	Hepatocyte
134	100	1.0332280426855776	Kitl_Kit	Erythroid	Hepatocyte
134	147	0.13738466678848052	Kitl_Kit	Erythroid	Hepatocyte
134	182	0.2885480880337289	Kitl_Kit	Erythroid	Hepatocyte
136	58	0.2386337112594508	Kitl_Kit	Erythroid	Erythroidpro
136	61	0.4571346651737872	Kitl_Kit	Erythroid	Erythroidpro
136	69	0.23409159914859198	Kitl_Kit	Erythroid	Erythroidpro
136	100	0.75868703005479	Kitl_Kit	Erythroid	Hepatocyte
136	147	0.1282862748124855	Kitl_Kit	Erythroid	Hepatocyte
136	180	0.3029538405172312	Kitl_Kit	Erythroid	Hepatocyte
136	182	0.2813415126281214	Kitl_Kit	Erythroid	Hepatocyte
136	191	0.37394549705669	Kitl_Kit	Erythroid	Hepatocyte
136	218	0.13345132791234882	Kitl_Kit	Erythroid	Hepatocyte
143	43	0.21609672399439825	Kitl_Kit	Erythroidpro	Hepatocyte
143	64	0.26401011303027855	Kitl_Kit	Erythroidpro	Hepatocyte
143	87	0.14172893550382426	Kitl_Kit	Erythroidpro	Myeloid
143	88	0.14623533012216844	Kitl_Kit	Erythroidpro	AEC
143	90	0.17430188131105473	Kitl_Kit	Erythroidpro	Erythroid
143	96	0.2874013081305063	Kitl_Kit	Erythroidpro	Erythroid
143	118	0.49376188261407106	Kitl_Kit	Erythroidpro	Myeloid
143	139	0.573460686586838	Kitl_Kit	Erythroidpro	Erythroid
143	148	0.31844051267343687	Kitl_Kit	Erythroidpro	Myeloid
143	155	0.5673631492554225	Kitl_Kit	Erythroidpro	Erythroid
143	159	0.23172235114611303	Kitl_Kit	Erythroidpro	Erythroid
143	162	0.15018902231478534	Kitl_Kit	Erythroidpro	Myeloid
143	172	0.24996208863071506	Kitl_Kit	Erythroidpro	Erythroid
143	176	0.43560626807570485	Kitl_Kit	Erythroidpro	Erythroid
143	177	0.4077260591444077	Kitl_Kit	Erythroidpro	Erythroid
143	188	0.41758946935121716	Kitl_Kit	Erythroidpro	Erythroid
143	201	0.14654903181330556	Kitl_Kit	Erythroidpro	Erythroid
143	210	0.4452101696099102	Kitl_Kit	Erythroidpro	Hepatocyte
143	214	0.3338874437926033	Kitl_Kit	Erythroidpro	Erythroid
143	215	0.4077889984455811	Kitl_Kit	Erythroidpro	Hepatocyte
155	64	0.27342719392986436	Kitl_Kit	Erythroid	Hepatocyte
155	79	0.09133692889861382	Kitl_Kit	Erythroid	Erythroidpro
155	87	0.15116909837061754	Kitl_Kit	Erythroid	Myeloid
155	88	0.1467428240282061	Kitl_Kit	Erythroid	AEC
155	90	0.13213647478986515	Kitl_Kit	Erythroid	Erythroid
155	96	0.2606364344030915	Kitl_Kit	Erythroid	Erythroid
155	118	0.6005237180616729	Kitl_Kit	Erythroid	Myeloid
155	142	0.2544684171558955	Kitl_Kit	Erythroid	Erythroidpro
155	143	0.23900342476983139	Kitl_Kit	Erythroid	Erythroidpro
155	148	0.45464559484535605	Kitl_Kit	Erythroid	Myeloid
155	162	0.18369860071025554	Kitl_Kit	Erythroid	Myeloid
155	180	0.06566316226344564	Kitl_Kit	Erythroid	Hepatocyte
155	191	0.08314864293443296	Kitl_Kit	Erythroid	Hepatocyte
155	210	0.48357669992283075	Kitl_Kit	Erythroid	Hepatocyte
155	215	0.5244289905579117	Kitl_Kit	Erythroid	Hepatocyte
155	218	0.04066899486758467	Kitl_Kit	Erythroid	Hepatocyte
155	223	0.09808535200867927	Kitl_Kit	Erythroid	Hepatocyte
155	232	0.05033687568397931	Kitl_Kit	Erythroid	Hepatocyte
155	233	0.24096703426507285	Kitl_Kit	Erythroid	Hepatocyte
155	236	0.20038210286350963	Kitl_Kit	Erythroid	Erythroid
155	244	0.0629842374340538	Kitl_Kit	Erythroid	Erythroid
155	251	0.35512576100668986	Kitl_Kit	Erythroid	Erythroid
155	253	0.13068020790135304	Kitl_Kit	Erythroid	Erythroid
155	262	0.1007319811531794	Kitl_Kit	Erythroid	Erythroid
155	271	0.08430511125878967	Kitl_Kit	Erythroid	Erythroid
155	272	0.1054957617679439	Kitl_Kit	Erythroid	Erythroid
155	273	0.1224523891913048	Kitl_Kit	Erythroid	Erythroid
155	278	0.13947899391643628	Kitl_Kit	Erythroid	Erythroid
155	289	0.12145087962050492	Kitl_Kit	Erythroid	Erythroid
155	293	0.09546804913376639	Kitl_Kit	Erythroid	Erythroid
190	147	0.21035550592955418	Kitl_Kit	Erythroid	Hepatocyte
190	180	0.4499410864145207	Kitl_Kit	Erythroid	Hepatocyte
190	182	0.4473575493750882	Kitl_Kit	Erythroid	Hepatocyte
190	191	0.6251095695165869	Kitl_Kit	Erythroid	Hepatocyte
190	269	0.48565039294964374	Kitl_Kit	Erythroid	Hepatocyte
202	147	0.11281490324809121	Kitl_Kit	Erythroid	Hepatocyte
202	180	0.2658550926594301	Kitl_Kit	Erythroid	Hepatocyte
202	182	0.25616917655451893	Kitl_Kit	Erythroid	Hepatocyte
202	191	0.3584543087398041	Kitl_Kit	Erythroid	Hepatocyte
202	218	0.1350069164553585	Kitl_Kit	Erythroid	Hepatocyte
202	232	0.18138942264558436	Kitl_Kit	Erythroid	Hepatocyte
202	244	0.20775523590824424	Kitl_Kit	Erythroid	Erythroid
202	253	0.40132162492578527	Kitl_Kit	Erythroid	Erythroid
202	269	0.23562648652864326	Kitl_Kit	Erythroid	Hepatocyte
202	278	0.5227437812120527	Kitl_Kit	Erythroid	Erythroid
202	288	0.15570316108842147	Kitl_Kit	Erythroid	Hepatocyte
202	292	0.22192853801691326	Kitl_Kit	Erythroid	Erythroid
205	147	0.15410684797554033	Kitl_Kit	Erythroid	Hepatocyte
205	180	0.33704212793139066	Kitl_Kit	Erythroid	Hepatocyte
205	182	0.3313683518474393	Kitl_Kit	Erythroid	Hepatocyte
205	191	0.4612270038566878	Kitl_Kit	Erythroid	Hepatocyte
205	218	0.15540028011869259	Kitl_Kit	Erythroid	Hepatocyte
205	269	0.3324175703137835	Kitl_Kit	Erythroid	Hepatocyte
205	278	0.6792644808209058	Kitl_Kit	Erythroid	Erythroid
205	288	0.1915791716099513	Kitl_Kit	Erythroid	Hepatocyte
235	147	0.025003094101284755	Kitl_Kit	Erythroid	Hepatocyte
235	180	0.10107845154735368	Kitl_Kit	Erythroid	Hepatocyte
235	182	0.08261370840187934	Kitl_Kit	Erythroid	Hepatocyte
235	191	0.1372757274377131	Kitl_Kit	Erythroid	Hepatocyte
235	218	0.08064993188664484	Kitl_Kit	Erythroid	Hepatocyte
235	223	0.12472212829058951	Kitl_Kit	Erythroid	Hepatocyte
235	232	0.11422838526013504	Kitl_Kit	Erythroid	Hepatocyte
235	236	0.25859699484615567	Kitl_Kit	Erythroid	Erythroid
235	244	0.13161792806692965	Kitl_Kit	Erythroid	Erythroid
235	253	0.19442962517076848	Kitl_Kit	Erythroid	Erythroid
235	261	0.4547558834041958	Kitl_Kit	Erythroid	Erythroid
235	262	0.14658263477560235	Kitl_Kit	Erythroid	Erythroid
235	268	0.33870179320392474	Kitl_Kit	Erythroid	Erythroid
235	269	0.07514288624473955	Kitl_Kit	Erythroid	Hepatocyte
235	271	0.16792164863627673	Kitl_Kit	Erythroid	Erythroid
235	272	0.13168969093699165	Kitl_Kit	Erythroid	Erythroid
235	278	0.22040610632340787	Kitl_Kit	Erythroid	Erythroid
235	288	0.08840642899048037	Kitl_Kit	Erythroid	Hepatocyte
235	291	0.18022059930864434	Kitl_Kit	Erythroid	Erythroid
235	292	0.12270718698956419	Kitl_Kit	Erythroid	Erythroid
235	293	0.13168261892167646	Kitl_Kit	Erythroid	Erythroid
235	301	0.3328668292179869	Kitl_Kit	Erythroid	Erythroid
235	305	0.5460595749619512	Kitl_Kit	Erythroid	Erythroid
235	308	0.22341891621837542	Kitl_Kit	Erythroid	Erythroid
235	317	0.17227704656051687	Kitl_Kit	Erythroid	Erythroid
235	321	0.4418686293860894	Kitl_Kit	Erythroid	Erythroid
260	127	0.32928012157575187	Kitl_Kit	Erythroid	Erythroid
260	152	0.3283039643802333	Kitl_Kit	Erythroid	Erythroid
260	165	0.3322736738017858	Kitl_Kit	Erythroid	Erythroid
260	169	0.9036601653904274	Kitl_Kit	Erythroid	Erythroid
260	179	0.27958417931457363	Kitl_Kit	Erythroid	Erythroid
260	180	0.12191856942448265	Kitl_Kit	Erythroid	Hepatocyte
260	182	0.10514702239468227	Kitl_Kit	Erythroid	Hepatocyte
260	186	0.7597406680836181	Kitl_Kit	Erythroid	Erythroid
260	189	0.557446750148469	Kitl_Kit	Erythroid	Erythroid
260	191	0.15703961505270955	Kitl_Kit	Erythroid	Hepatocyte
260	194	0.9698546813785582	Kitl_Kit	Erythroid	Erythroid
260	195	0.47589382016046416	Kitl_Kit	Erythroid	Erythroid
260	202	0.2894881582703397	Kitl_Kit	Erythroid	Erythroid
260	205	0.2810054357974828	Kitl_Kit	Erythroid	Erythroid
260	216	0.2979101364821116	Kitl_Kit	Erythroid	Erythroid
260	218	0.10026333336831893	Kitl_Kit	Erythroid	Hepatocyte
260	220	0.45300199206925396	Kitl_Kit	Erythroid	Erythroid
260	223	0.20959194426244834	Kitl_Kit	Erythroid	Hepatocyte
260	228	0.2973907997197571	Kitl_Kit	Erythroid	Erythroid
260	230	0.7292475542237388	Kitl_Kit	Erythroid	Erythroid
260	231	0.2741876083441533	Kitl_Kit	Erythroid	Erythroid
260	232	0.16861608014117438	Kitl_Kit	Erythroid	Hepatocyte
260	234	0.2825862401625011	Kitl_Kit	Erythroid	Erythroid
260	235	0.492759045201309	Kitl_Kit	Erythroid	Erythroid
260	243	0.303504506702267	Kitl_Kit	Erythroid	Erythroid
260	246	0.3039052058947638	Kitl_Kit	Erythroid	Erythroid
260	247	0.6045855370375276	Kitl_Kit	Erythroid	Erythroid
260	256	0.8687342690226766	Kitl_Kit	Erythroid	Erythroid
260	264	0.6164619929651715	Kitl_Kit	Erythroid	Erythroid
260	265	0.3135231969122454	Kitl_Kit	Erythroid	Erythroid
260	269	0.1126148155053588	Kitl_Kit	Erythroid	Hepatocyte
260	280	0.28102467106156365	Kitl_Kit	Erythroid	Erythroid
260	284	0.2631179229520999	Kitl_Kit	Erythroid	Erythroid
260	288	0.14174826386976885	Kitl_Kit	Erythroid	Hepatocyte
260	304	0.7469565344061797	Kitl_Kit	Erythroid	Erythroid
260	313	0.45208224293459603	Kitl_Kit	Erythroid	Erythroid
269	158	0.18909916314904296	Kitl_Kit	Hepatocyte	Erythroid
269	160	0.19187387990745222	Kitl_Kit	Hepatocyte	Erythroid
269	164	0.21059828643849135	Kitl_Kit	Hepatocyte	Erythroid
269	178	0.20817442711065587	Kitl_Kit	Hepatocyte	Erythroid
269	179	0.08077902614516598	Kitl_Kit	Hepatocyte	Erythroid
269	183	0.4900724042336471	Kitl_Kit	Hepatocyte	Erythroid
269	186	0.23137759277709738	Kitl_Kit	Hepatocyte	Erythroid
269	194	0.34845936368300734	Kitl_Kit	Hepatocyte	Erythroid
269	195	0.13921964286740302	Kitl_Kit	Hepatocyte	Erythroid
269	202	0.07783634490752754	Kitl_Kit	Hepatocyte	Erythroid
269	205	0.08660067784115863	Kitl_Kit	Hepatocyte	Erythroid
269	211	0.2099510440677516	Kitl_Kit	Hepatocyte	Erythroid
269	216	0.07063372454537194	Kitl_Kit	Hepatocyte	Erythroid
269	219	0.36463080395871034	Kitl_Kit	Hepatocyte	Erythroid
269	220	0.15638848908453706	Kitl_Kit	Hepatocyte	Erythroid
269	228	0.07623125181665474	Kitl_Kit	Hepatocyte	Erythroid
269	230	0.27122112880503657	Kitl_Kit	Hepatocyte	Erythroid
269	231	0.09651872591122244	Kitl_Kit	Hepatocyte	Erythroid
269	234	0.09365999983495805	Kitl_Kit	Hepatocyte	Erythroid
269	235	0.12422509333854886	Kitl_Kit	Hepatocyte	Erythroid
269	243	0.07850850709059147	Kitl_Kit	Hepatocyte	Erythroid
269	246	0.07460624692898975	Kitl_Kit	Hepatocyte	Erythroid
269	247	0.2211771643719132	Kitl_Kit	Hepatocyte	Erythroid
269	252	0.38028734617381194	Kitl_Kit	Hepatocyte	Erythroid
269	256	0.30232243669734793	Kitl_Kit	Hepatocyte	Erythroid
269	257	0.6418929901900603	Kitl_Kit	Hepatocyte	Erythroid
269	259	0.215193763242413	Kitl_Kit	Hepatocyte	Erythroid
269	264	0.21077438586389693	Kitl_Kit	Hepatocyte	Erythroid
269	265	0.06458734073524011	Kitl_Kit	Hepatocyte	Erythroid
269	274	0.226144011768014	Kitl_Kit	Hepatocyte	Erythroid
269	276	0.19223586113786534	Kitl_Kit	Hepatocyte	Erythroid
269	280	0.09863418354413629	Kitl_Kit	Hepatocyte	Erythroid
269	284	0.10512539336258027	Kitl_Kit	Hepatocyte	Erythroid
269	287	0.20743198775277688	Kitl_Kit	Hepatocyte	Erythroid
269	292	0.03504112249210121	Kitl_Kit	Hepatocyte	Erythroid
269	304	0.25029471999466146	Kitl_Kit	Hepatocyte	Erythroid
269	308	0.07933716828382302	Kitl_Kit	Hepatocyte	Erythroid
269	310	0.22873497886423905	Kitl_Kit	Hepatocyte	Erythroid
269	313	0.1571603205116652	Kitl_Kit	Hepatocyte	Erythroid
269	322	0.3766202407290117	Kitl_Kit	Hepatocyte	Erythroid
307	201	0.1525114067692605	Kitl_Kit	Hepatocyte	Erythroid
307	214	0.41515387094570816	Kitl_Kit	Hepatocyte	Erythroid
307	236	0.21653961292885873	Kitl_Kit	Hepatocyte	Erythroid
307	244	0.06452483885020865	Kitl_Kit	Hepatocyte	Erythroid
307	251	0.4265848936234578	Kitl_Kit	Hepatocyte	Erythroid
307	253	0.11990153515996477	Kitl_Kit	Hepatocyte	Erythroid
307	261	0.370270662844994	Kitl_Kit	Hepatocyte	Erythroid
307	262	0.1307425112726202	Kitl_Kit	Hepatocyte	Erythroid
307	268	0.26688336615687086	Kitl_Kit	Hepatocyte	Erythroid
307	271	0.12097770792856472	Kitl_Kit	Hepatocyte	Erythroid
307	272	0.13897446362265428	Kitl_Kit	Hepatocyte	Erythroid
307	273	0.20489827549507325	Kitl_Kit	Hepatocyte	Erythroid
307	278	0.14710440544061085	Kitl_Kit	Hepatocyte	Erythroid
307	289	0.20748919356021908	Kitl_Kit	Hepatocyte	Erythroid
307	291	0.1512784376524374	Kitl_Kit	Hepatocyte	Erythroid
307	292	0.06542861251543622	Kitl_Kit	Hepatocyte	Erythroid
307	293	0.14866506952787661	Kitl_Kit	Hepatocyte	Erythroid
307	301	0.2540273002968579	Kitl_Kit	Hepatocyte	Erythroid
307	305	0.4715673898654612	Kitl_Kit	Hepatocyte	Erythroid
307	317	0.164064229954565	Kitl_Kit	Hepatocyte	Erythroid
307	320	1.0599352640707569	Kitl_Kit	Hepatocyte	Erythroid
307	321	0.37385771350622127	Kitl_Kit	Hepatocyte	Erythroid
27	67	1.6145218407373483	Cd34_Selp	AEC	Erythroid
27	84	1.2779145496845568	Cd34_Selp	AEC	Erythroid
43	143	0.23943983832484037	Cd34_Selp	Hepatocyte	Erythroidpro
50	84	0.5225631465208178	Cd34_Selp	Erythroidpro	Erythroid
76	143	0.486090052448617	Cd34_Selp	Erythroid	Erythroidpro
132	143	0.45192318493147354	Cd34_Selp	Erythroid	Erythroidpro
155	143	0.25041433388326056	Cd34_Selp	Erythroid	Erythroidpro
162	143	0.28346177643294096	Cd34_Selp	Myeloid	Erythroidpro
176	143	0.27845061858338366	Cd34_Selp	Erythroid	Erythroidpro
201	143	1.7058511146741944	Cd34_Selp	Erythroid	Erythroidpro
213	127	0.5275319985830172	Cd34_Selp	Hepatocyte	Erythroid
215	143	1.7993928580816974	Cd34_Selp	Hepatocyte	Erythroidpro
218	127	0.5289120128316637	Cd34_Selp	Hepatocyte	Erythroid
232	127	0.4691387064697735	Cd34_Selp	Hepatocyte	Erythroid
278	127	0.4720013332905257	Cd34_Selp	Erythroid	Erythroid
308	322	1.229602002516276	Cd34_Selp	Erythroid	Erythroid
37	62	0.5792287077264481	Cdh5_Cdh5	Erythroid	Erythroidpro
49	62	0.5306564469781047	Cdh5_Cdh5	Erythroid	Erythroidpro
62	37	0.5792287188284223	Cdh5_Cdh5	Erythroidpro	Erythroid
62	49	0.5306564571491027	Cdh5_Cdh5	Erythroidpro	Erythroid
62	76	0.12959279262045859	Cdh5_Cdh5	Erythroidpro	Erythroid
62	143	0.16298888568457384	Cdh5_Cdh5	Erythroidpro	Erythroidpro
62	161	0.6191219655850584	Cdh5_Cdh5	Erythroidpro	Erythroidpro
76	62	0.12959279270181784	Cdh5_Cdh5	Erythroid	Erythroidpro
76	143	0.699480102721669	Cdh5_Cdh5	Erythroid	Erythroidpro
76	161	1.7526752775837817	Cdh5_Cdh5	Erythroid	Erythroidpro
124	227	0.7886274876547951	Cdh5_Cdh5	Erythroid	Erythroid
