source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
14	26	0.38177758369904424	Angpt2_Tek	Erythroidpro	Hepatocyte
14	59	0.28804077653881605	Angpt2_Tek	Erythroidpro	Myeloid
14	71	0.47243917080675707	Angpt2_Tek	Erythroidpro	Myeloid
15	23	0.33316577961898597	Angpt2_Tek	Erythroidpro	Myeloid
15	26	0.3863143036088029	Angpt2_Tek	Erythroidpro	Hepatocyte
15	59	0.28798525650077167	Angpt2_Tek	Erythroidpro	Myeloid
15	71	0.472594178252662	Angpt2_Tek	Erythroidpro	Myeloid
17	11	0.15794571290373433	Angpt2_Tek	Erythroid	SEC
17	23	0.06823526527667333	Angpt2_Tek	Erythroid	Myeloid
17	59	0.06084663059721971	Angpt2_Tek	Erythroid	Myeloid
17	71	0.11720379217015445	Angpt2_Tek	Erythroid	Myeloid
17	110	0.13856171270622858	Angpt2_Tek	Erythroid	MK
17	121	0.2566432386304987	Angpt2_Tek	Erythroid	Hepatocyte
21	23	0.08591867752097589	Angpt2_Tek	Hepatocyte	Myeloid
21	59	0.05836753926664047	Angpt2_Tek	Hepatocyte	Myeloid
21	71	0.12530877975542257	Angpt2_Tek	Hepatocyte	Myeloid
21	105	0.08000197611808327	Angpt2_Tek	Hepatocyte	Erythroid
23	26	0.14721276319271562	Angpt2_Tek	Myeloid	Hepatocyte
23	105	0.1377858048710438	Angpt2_Tek	Myeloid	Erythroid
24	23	0.06698582667046771	Angpt2_Tek	Erythroid	Myeloid
24	26	0.0688600299213861	Angpt2_Tek	Erythroid	Hepatocyte
24	59	0.057535237186297314	Angpt2_Tek	Erythroid	Myeloid
24	71	0.10156466879099134	Angpt2_Tek	Erythroid	Myeloid
24	110	0.09662096134410444	Angpt2_Tek	Erythroid	MK
24	146	0.04084058768517199	Angpt2_Tek	Erythroid	Erythroidpro
25	23	1.0637880340308292	Angpt2_Tek	Hepatocyte	Myeloid
26	23	0.30501048657713004	Angpt2_Tek	Hepatocyte	Myeloid
26	59	0.27120721254250124	Angpt2_Tek	Hepatocyte	Myeloid
26	71	0.42969456672264683	Angpt2_Tek	Hepatocyte	Myeloid
26	105	0.4082133512145257	Angpt2_Tek	Hepatocyte	Erythroid
26	161	0.8453483157885945	Angpt2_Tek	Hepatocyte	Erythroidpro
27	11	0.1910957717156242	Angpt2_Tek	Hepatocyte	SEC
27	23	0.07247745280706405	Angpt2_Tek	Hepatocyte	Myeloid
27	59	0.07095650615921162	Angpt2_Tek	Hepatocyte	Myeloid
27	71	0.13627727355109323	Angpt2_Tek	Hepatocyte	Myeloid
27	105	0.10590844512454116	Angpt2_Tek	Hepatocyte	Erythroid
27	110	0.16828825306478404	Angpt2_Tek	Hepatocyte	MK
28	23	0.10204813131490471	Angpt2_Tek	Hepatocyte	Myeloid
28	59	0.06184657063589474	Angpt2_Tek	Hepatocyte	Myeloid
28	71	0.12516461460811104	Angpt2_Tek	Hepatocyte	Myeloid
28	105	0.08181572493441977	Angpt2_Tek	Hepatocyte	Erythroid
29	23	0.14501467460044654	Angpt2_Tek	Hepatocyte	Myeloid
29	59	0.11735623349815286	Angpt2_Tek	Hepatocyte	Myeloid
29	71	0.20052812780861598	Angpt2_Tek	Hepatocyte	Myeloid
29	105	0.16784728466713938	Angpt2_Tek	Hepatocyte	Erythroid
30	23	0.11390046988860666	Angpt2_Tek	Erythroidpro	Myeloid
30	26	0.14369323299741135	Angpt2_Tek	Erythroidpro	Hepatocyte
30	59	0.09648409701725673	Angpt2_Tek	Erythroidpro	Myeloid
30	71	0.1704002930777036	Angpt2_Tek	Erythroidpro	Myeloid
30	105	0.1428729094175718	Angpt2_Tek	Erythroidpro	Erythroid
30	161	0.3435178168750921	Angpt2_Tek	Erythroidpro	Erythroidpro
31	23	0.20614224575021295	Angpt2_Tek	Erythroid	Myeloid
31	26	0.22090374552209333	Angpt2_Tek	Erythroid	Hepatocyte
31	59	0.1876362024872598	Angpt2_Tek	Erythroid	Myeloid
31	71	0.2993526190092487	Angpt2_Tek	Erythroid	Myeloid
31	110	0.3641823240824265	Angpt2_Tek	Erythroid	MK
31	121	0.6226991012263103	Angpt2_Tek	Erythroid	Hepatocyte
33	11	0.14563020314017572	Angpt2_Tek	Erythroid	SEC
33	23	0.07001061957043093	Angpt2_Tek	Erythroid	Myeloid
33	59	0.06647920688393023	Angpt2_Tek	Erythroid	Myeloid
33	71	0.12152225368675644	Angpt2_Tek	Erythroid	Myeloid
33	110	0.14366332689481298	Angpt2_Tek	Erythroid	MK
33	121	0.25974937871675086	Angpt2_Tek	Erythroid	Hepatocyte
35	11	0.05504125976701147	Angpt2_Tek	Erythroidpro	SEC
35	73	0.05332980213835215	Angpt2_Tek	Erythroidpro	Erythroid
35	92	0.3824043057444143	Angpt2_Tek	Erythroidpro	Erythroid
35	110	0.042246665664272966	Angpt2_Tek	Erythroidpro	MK
35	121	0.09029524352578155	Angpt2_Tek	Erythroidpro	Hepatocyte
35	143	0.025704467752398062	Angpt2_Tek	Erythroidpro	Erythroid
36	11	0.44611988585196644	Angpt2_Tek	Hepatocyte	SEC
36	23	0.18516108109093643	Angpt2_Tek	Hepatocyte	Myeloid
36	59	0.17363956831333052	Angpt2_Tek	Hepatocyte	Myeloid
36	71	0.28326588207426273	Angpt2_Tek	Hepatocyte	Myeloid
36	105	0.26339406767478174	Angpt2_Tek	Hepatocyte	Erythroid
36	110	0.3552556677844902	Angpt2_Tek	Hepatocyte	MK
36	146	0.23002579414725402	Angpt2_Tek	Hepatocyte	Erythroidpro
40	11	0.4443898825762019	Angpt2_Tek	Hepatocyte	SEC
40	23	0.1804843250738616	Angpt2_Tek	Hepatocyte	Myeloid
40	59	0.166556891720793	Angpt2_Tek	Hepatocyte	Myeloid
40	71	0.2769190152783331	Angpt2_Tek	Hepatocyte	Myeloid
40	105	0.2512334576130197	Angpt2_Tek	Hepatocyte	Erythroid
40	110	0.3445421375105963	Angpt2_Tek	Hepatocyte	MK
42	23	0.09035419323048413	Angpt2_Tek	Erythroid	Myeloid
42	26	0.09959819536945289	Angpt2_Tek	Erythroid	Hepatocyte
42	59	0.09246453970210655	Angpt2_Tek	Erythroid	Myeloid
42	71	0.14374871015508417	Angpt2_Tek	Erythroid	Myeloid
42	110	0.16455076256088713	Angpt2_Tek	Erythroid	MK
42	121	0.28234234173917777	Angpt2_Tek	Erythroid	Hepatocyte
42	146	0.10177064615517306	Angpt2_Tek	Erythroid	Erythroidpro
42	153	0.20229451914806737	Angpt2_Tek	Erythroid	Erythroidpro
46	23	0.14642705890254765	Angpt2_Tek	Erythroid	Myeloid
46	26	0.16706926113512485	Angpt2_Tek	Erythroid	Hepatocyte
46	59	0.12942362400747404	Angpt2_Tek	Erythroid	Myeloid
46	71	0.2082523797129177	Angpt2_Tek	Erythroid	Myeloid
46	110	0.2440785216996377	Angpt2_Tek	Erythroid	MK
46	161	0.3878368710527464	Angpt2_Tek	Erythroid	Erythroidpro
47	26	0.3624600329170116	Angpt2_Tek	Myeloid	Hepatocyte
47	105	0.44382159286966255	Angpt2_Tek	Myeloid	Erythroid
47	110	0.5640047427169547	Angpt2_Tek	Myeloid	MK
47	146	0.3768371774719874	Angpt2_Tek	Myeloid	Erythroidpro
48	23	0.0999435973592274	Angpt2_Tek	Erythroid	Myeloid
48	26	0.10236931196405671	Angpt2_Tek	Erythroid	Hepatocyte
48	59	0.095714634143807	Angpt2_Tek	Erythroid	Myeloid
48	71	0.16050663434598308	Angpt2_Tek	Erythroid	Myeloid
48	110	0.1910077308556971	Angpt2_Tek	Erythroid	MK
48	121	0.3329264955533677	Angpt2_Tek	Erythroid	Hepatocyte
48	146	0.11108319345112819	Angpt2_Tek	Erythroid	Erythroidpro
50	23	0.16194336702114914	Angpt2_Tek	Erythroid	Myeloid
50	26	0.1969063424353548	Angpt2_Tek	Erythroid	Hepatocyte
50	59	0.1379890309762209	Angpt2_Tek	Erythroid	Myeloid
50	71	0.23242054861018274	Angpt2_Tek	Erythroid	Myeloid
50	161	0.45662905943423765	Angpt2_Tek	Erythroid	Erythroidpro
51	23	0.1159252671511477	Angpt2_Tek	Erythroid	Myeloid
51	26	0.14464530033552447	Angpt2_Tek	Erythroid	Hepatocyte
51	59	0.10809440407360063	Angpt2_Tek	Erythroid	Myeloid
51	71	0.1783362472819218	Angpt2_Tek	Erythroid	Myeloid
51	146	0.12871644940493465	Angpt2_Tek	Erythroid	Erythroidpro
51	161	0.34567284658730346	Angpt2_Tek	Erythroid	Erythroidpro
54	11	0.15945358509476937	Angpt2_Tek	Hepatocyte	SEC
54	59	0.05385533540932082	Angpt2_Tek	Hepatocyte	Myeloid
54	71	0.10751062889188333	Angpt2_Tek	Hepatocyte	Myeloid
54	73	0.17039153366362156	Angpt2_Tek	Hepatocyte	Erythroid
54	105	0.08242338447730042	Angpt2_Tek	Hepatocyte	Erythroid
54	110	0.1411080122548742	Angpt2_Tek	Hepatocyte	MK
54	143	0.10856969529081822	Angpt2_Tek	Hepatocyte	Erythroid
55	11	0.6506816323542843	Angpt2_Tek	Erythroid	SEC
56	23	0.06339572417707821	Angpt2_Tek	Erythroid	Myeloid
56	26	0.06492388348279829	Angpt2_Tek	Erythroid	Hepatocyte
56	59	0.06857317379155037	Angpt2_Tek	Erythroid	Myeloid
56	71	0.11793503398015137	Angpt2_Tek	Erythroid	Myeloid
56	110	0.14047195197365175	Angpt2_Tek	Erythroid	MK
56	121	0.24392645444880628	Angpt2_Tek	Erythroid	Hepatocyte
56	146	0.07728309642032272	Angpt2_Tek	Erythroid	Erythroidpro
56	177	0.07043798509710368	Angpt2_Tek	Erythroid	Hepatocyte
59	26	0.12696281663660466	Angpt2_Tek	Myeloid	Hepatocyte
59	105	0.17390073686106663	Angpt2_Tek	Myeloid	Erythroid
59	110	0.21294298842610934	Angpt2_Tek	Myeloid	MK
59	121	0.36195144674534435	Angpt2_Tek	Myeloid	Hepatocyte
59	146	0.13786019323119378	Angpt2_Tek	Myeloid	Erythroidpro
59	153	0.2646332244010007	Angpt2_Tek	Myeloid	Erythroidpro
59	177	0.12877050106632162	Angpt2_Tek	Myeloid	Hepatocyte
62	23	0.23136645626701313	Angpt2_Tek	Erythroid	Myeloid
62	26	0.26038728741439343	Angpt2_Tek	Erythroid	Hepatocyte
62	59	0.2103633313268753	Angpt2_Tek	Erythroid	Myeloid
62	71	0.3291753624562604	Angpt2_Tek	Erythroid	Myeloid
62	110	0.4006348200717358	Angpt2_Tek	Erythroid	MK
62	146	0.27093607104295636	Angpt2_Tek	Erythroid	Erythroidpro
62	161	0.6346757685230461	Angpt2_Tek	Erythroid	Erythroidpro
63	11	0.2782625019616792	Angpt2_Tek	Hepatocyte	SEC
63	73	0.36653508686982555	Angpt2_Tek	Hepatocyte	Erythroid
63	92	1.5945033815119096	Angpt2_Tek	Hepatocyte	Erythroid
63	143	0.2063702118438576	Angpt2_Tek	Hepatocyte	Erythroid
66	23	0.25550512460839	Angpt2_Tek	Erythroid	Myeloid
66	26	0.2972344450302361	Angpt2_Tek	Erythroid	Hepatocyte
66	59	0.23271659748463494	Angpt2_Tek	Erythroid	Myeloid
66	71	0.3687189026455658	Angpt2_Tek	Erythroid	Myeloid
66	146	0.3066233548019655	Angpt2_Tek	Erythroid	Erythroidpro
66	161	0.7323723906072891	Angpt2_Tek	Erythroid	Erythroidpro
69	23	0.16636759840242468	Angpt2_Tek	Erythroid	Myeloid
69	26	0.1932372795268776	Angpt2_Tek	Erythroid	Hepatocyte
69	59	0.15358721937855438	Angpt2_Tek	Erythroid	Myeloid
69	71	0.24270504395441395	Angpt2_Tek	Erythroid	Myeloid
69	110	0.29457029015756375	Angpt2_Tek	Erythroid	MK
69	146	0.1984627551167308	Angpt2_Tek	Erythroid	Erythroidpro
69	153	0.3791547370877265	Angpt2_Tek	Erythroid	Erythroidpro
69	161	0.4746044966667082	Angpt2_Tek	Erythroid	Erythroidpro
71	26	0.07172629915317824	Angpt2_Tek	Myeloid	Hepatocyte
71	105	0.11247201970432605	Angpt2_Tek	Myeloid	Erythroid
71	110	0.134742779072051	Angpt2_Tek	Myeloid	MK
71	121	0.2312639857965053	Angpt2_Tek	Myeloid	Hepatocyte
71	146	0.07842748010798518	Angpt2_Tek	Myeloid	Erythroidpro
71	153	0.15871677842395346	Angpt2_Tek	Myeloid	Erythroidpro
71	177	0.06944869348209654	Angpt2_Tek	Myeloid	Hepatocyte
72	73	0.1227047642526555	Angpt2_Tek	SEC	Erythroid
72	92	0.6433241342753957	Angpt2_Tek	SEC	Erythroid
72	110	0.07896265012600957	Angpt2_Tek	SEC	MK
72	121	0.15069827356885226	Angpt2_Tek	SEC	Hepatocyte
72	143	0.06458683768384312	Angpt2_Tek	SEC	Erythroid
73	11	0.17262154768785892	Angpt2_Tek	Erythroid	SEC
73	143	0.1248969881117869	Angpt2_Tek	Erythroid	Erythroid
74	23	0.11559945243494774	Angpt2_Tek	Erythroid	Myeloid
74	26	0.12448500368995585	Angpt2_Tek	Erythroid	Hepatocyte
74	59	0.11458758908156022	Angpt2_Tek	Erythroid	Myeloid
74	71	0.1832221925866614	Angpt2_Tek	Erythroid	Myeloid
74	110	0.21780854039372344	Angpt2_Tek	Erythroid	MK
74	121	0.3716719605732098	Angpt2_Tek	Erythroid	Hepatocyte
74	146	0.13772472885329357	Angpt2_Tek	Erythroid	Erythroidpro
74	177	0.1297388245337815	Angpt2_Tek	Erythroid	Hepatocyte
75	11	0.928502876507798	Angpt2_Tek	Erythroid	SEC
75	59	0.3536855044019346	Angpt2_Tek	Erythroid	Myeloid
75	71	0.5538552711279898	Angpt2_Tek	Erythroid	Myeloid
75	110	0.6957030237394358	Angpt2_Tek	Erythroid	MK
75	121	1.1757075860059742	Angpt2_Tek	Erythroid	Hepatocyte
75	143	0.6844587312909742	Angpt2_Tek	Erythroid	Erythroid
75	146	0.48476384251581445	Angpt2_Tek	Erythroid	Erythroidpro
75	157	0.47656788086258495	Angpt2_Tek	Erythroid	SEC
75	177	0.47933146679386424	Angpt2_Tek	Erythroid	Hepatocyte
76	73	0.0906479910783962	Angpt2_Tek	SEC	Erythroid
76	92	0.4359202345880931	Angpt2_Tek	SEC	Erythroid
76	121	0.08509479083380193	Angpt2_Tek	SEC	Hepatocyte
76	143	0.027551080676580877	Angpt2_Tek	SEC	Erythroid
79	11	0.1981451743205907	Angpt2_Tek	Erythroid	SEC
79	121	0.3386263324494054	Angpt2_Tek	Erythroid	Hepatocyte
79	143	0.16123564253194525	Angpt2_Tek	Erythroid	Erythroid
80	23	0.03465848372950068	Angpt2_Tek	Erythroid	Myeloid
80	26	0.05820316018931831	Angpt2_Tek	Erythroid	Hepatocyte
80	59	0.03321164234997694	Angpt2_Tek	Erythroid	Myeloid
80	71	0.07125005781302368	Angpt2_Tek	Erythroid	Myeloid
80	161	0.16224061606010692	Angpt2_Tek	Erythroid	Erythroidpro
80	170	0.10066507882616024	Angpt2_Tek	Erythroid	Erythroidpro
82	23	0.030444098174247036	Angpt2_Tek	Hepatocyte	Myeloid
82	59	0.04019363534999462	Angpt2_Tek	Hepatocyte	Myeloid
82	71	0.08427706905757838	Angpt2_Tek	Hepatocyte	Myeloid
82	105	0.06235973041286919	Angpt2_Tek	Hepatocyte	Erythroid
82	110	0.1090607243514549	Angpt2_Tek	Hepatocyte	MK
82	143	0.05331860209240426	Angpt2_Tek	Hepatocyte	Erythroid
82	146	0.04465569884100955	Angpt2_Tek	Hepatocyte	Erythroidpro
82	157	0.03793265432653536	Angpt2_Tek	Hepatocyte	SEC
83	59	0.18513086123186362	Angpt2_Tek	MK	Myeloid
83	71	0.29600133345137886	Angpt2_Tek	MK	Myeloid
83	73	0.5676033709129027	Angpt2_Tek	MK	Erythroid
83	105	0.2830235873656028	Angpt2_Tek	MK	Erythroid
83	121	0.6410823329841213	Angpt2_Tek	MK	Hepatocyte
83	143	0.3726354881106889	Angpt2_Tek	MK	Erythroid
83	146	0.25919861181154424	Angpt2_Tek	MK	Erythroidpro
83	153	0.47686637915586455	Angpt2_Tek	MK	Erythroidpro
83	157	0.2586567675303514	Angpt2_Tek	MK	SEC
83	177	0.2578859530881101	Angpt2_Tek	MK	Hepatocyte
83	203	0.2169800961542058	Angpt2_Tek	MK	Hepatocyte
84	23	0.025318269484519127	Angpt2_Tek	Erythroid	Myeloid
84	26	0.02461637733971195	Angpt2_Tek	Erythroid	Hepatocyte
84	59	0.03485457527084346	Angpt2_Tek	Erythroid	Myeloid
84	71	0.06700838119561875	Angpt2_Tek	Erythroid	Myeloid
84	110	0.07991744534158642	Angpt2_Tek	Erythroid	MK
84	121	0.14027959533982653	Angpt2_Tek	Erythroid	Hepatocyte
84	146	0.03522508191345705	Angpt2_Tek	Erythroid	Erythroidpro
84	153	0.07747881275057446	Angpt2_Tek	Erythroid	Erythroidpro
84	157	0.02671437021431949	Angpt2_Tek	Erythroid	SEC
84	177	0.02974595356858738	Angpt2_Tek	Erythroid	Hepatocyte
85	26	0.14639075290663595	Angpt2_Tek	Myeloid	Hepatocyte
85	105	0.1808170439424089	Angpt2_Tek	Myeloid	Erythroid
85	110	0.2260313362383694	Angpt2_Tek	Myeloid	MK
85	146	0.14676479105251294	Angpt2_Tek	Myeloid	Erythroidpro
85	153	0.2878678913215486	Angpt2_Tek	Myeloid	Erythroidpro
85	161	0.3594754701738977	Angpt2_Tek	Myeloid	Erythroidpro
87	23	0.27321095926228717	Angpt2_Tek	Erythroidpro	Myeloid
87	26	0.3237794724439179	Angpt2_Tek	Erythroidpro	Hepatocyte
87	59	0.24680271982546267	Angpt2_Tek	Erythroidpro	Myeloid
87	71	0.40014836168633366	Angpt2_Tek	Erythroidpro	Myeloid
87	105	0.3727644138250025	Angpt2_Tek	Erythroidpro	Erythroid
88	11	0.0370395353865194	Angpt2_Tek	Hepatocyte	SEC
88	73	0.08463003077264604	Angpt2_Tek	Hepatocyte	Erythroid
88	92	0.4469737049478715	Angpt2_Tek	Hepatocyte	Erythroid
88	143	0.038039012475804164	Angpt2_Tek	Hepatocyte	Erythroid
88	157	0.019249433053749487	Angpt2_Tek	Hepatocyte	SEC
90	23	0.04000855321508732	Angpt2_Tek	MK	Myeloid
90	26	0.043861731068763135	Angpt2_Tek	MK	Hepatocyte
90	59	0.04700160573295073	Angpt2_Tek	MK	Myeloid
90	71	0.08131307344949096	Angpt2_Tek	MK	Myeloid
90	105	0.07519426655776712	Angpt2_Tek	MK	Erythroid
90	121	0.1756623375287594	Angpt2_Tek	MK	Hepatocyte
90	143	0.07229913731879767	Angpt2_Tek	MK	Erythroid
90	146	0.06413558867559968	Angpt2_Tek	MK	Erythroidpro
90	153	0.12029895378906372	Angpt2_Tek	MK	Erythroidpro
90	157	0.05416781991892069	Angpt2_Tek	MK	SEC
90	166	0.17644930510127624	Angpt2_Tek	MK	Erythroidpro
90	177	0.05857347257697634	Angpt2_Tek	MK	Hepatocyte
91	11	0.2794914337878771	Angpt2_Tek	MK	SEC
91	59	0.10516917623787043	Angpt2_Tek	MK	Myeloid
91	71	0.17622035381202247	Angpt2_Tek	MK	Myeloid
91	73	0.3243560415772932	Angpt2_Tek	MK	Erythroid
91	105	0.16077632722296145	Angpt2_Tek	MK	Erythroid
91	121	0.3912557113015385	Angpt2_Tek	MK	Hepatocyte
91	143	0.21060041028970114	Angpt2_Tek	MK	Erythroid
91	146	0.14404709442192618	Angpt2_Tek	MK	Erythroidpro
91	157	0.1440053134335558	Angpt2_Tek	MK	SEC
91	177	0.1424825884405341	Angpt2_Tek	MK	Hepatocyte
95	11	0.036396185012395964	Angpt2_Tek	Hepatocyte	SEC
95	73	0.09884429033580365	Angpt2_Tek	Hepatocyte	Erythroid
95	92	0.4602426596719725	Angpt2_Tek	Hepatocyte	Erythroid
95	143	0.03247963103254107	Angpt2_Tek	Hepatocyte	Erythroid
98	23	0.19387157866457075	Angpt2_Tek	Erythroid	Myeloid
98	26	0.22174500112148307	Angpt2_Tek	Erythroid	Hepatocyte
98	59	0.17951376816082046	Angpt2_Tek	Erythroid	Myeloid
98	71	0.2819166650783263	Angpt2_Tek	Erythroid	Myeloid
98	110	0.34869321741937753	Angpt2_Tek	Erythroid	MK
98	146	0.2428516579443706	Angpt2_Tek	Erythroid	Erythroidpro
98	153	0.45191486398398123	Angpt2_Tek	Erythroid	Erythroidpro
98	161	0.5617145053692649	Angpt2_Tek	Erythroid	Erythroidpro
98	166	0.645471128736104	Angpt2_Tek	Erythroid	Erythroidpro
98	177	0.23556307130050239	Angpt2_Tek	Erythroid	Hepatocyte
99	59	0.019813228366832362	Angpt2_Tek	MK	Myeloid
