source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
195	174	0.19066689365529974	Kitl_Kit	Erythroid	Erythroidpro
195	180	0.1539818840239446	Kitl_Kit	Erythroid	Hepatocyte
195	206	0.35538196729646726	Kitl_Kit	Erythroid	Erythroidpro
195	215	0.1663715727004046	Kitl_Kit	Erythroid	Hepatocyte
195	217	0.18209688158283438	Kitl_Kit	Erythroid	Erythroidpro
195	241	0.27280377085828783	Kitl_Kit	Erythroid	Erythroidpro
204	129	0.18125927628684385	Kitl_Kit	Erythroid	Hepatocyte
204	133	0.1756250588887533	Kitl_Kit	Erythroid	Hepatocyte
204	148	0.19113697857552264	Kitl_Kit	Erythroid	Erythroidpro
204	158	0.17097994180796378	Kitl_Kit	Erythroid	Erythroidpro
204	165	0.16145715855270523	Kitl_Kit	Erythroid	Erythroidpro
204	174	0.21870403778432534	Kitl_Kit	Erythroid	Erythroidpro
204	175	0.1910234764443477	Kitl_Kit	Erythroid	Erythroidpro
204	206	0.4515083815452062	Kitl_Kit	Erythroid	Erythroidpro
204	215	0.23398539737771148	Kitl_Kit	Erythroid	Hepatocyte
204	217	0.2564200526375292	Kitl_Kit	Erythroid	Erythroidpro
204	241	0.37975452459921666	Kitl_Kit	Erythroid	Erythroidpro
213	118	0.5185047341130385	Kitl_Kit	Erythroid	Hepatocyte
213	158	0.32368711712889053	Kitl_Kit	Erythroid	Erythroidpro
213	165	0.23711569542394173	Kitl_Kit	Erythroid	Erythroidpro
213	174	0.16475639581690982	Kitl_Kit	Erythroid	Erythroidpro
213	175	0.37043841947282197	Kitl_Kit	Erythroid	Erythroidpro
213	215	0.2611480594441911	Kitl_Kit	Erythroid	Hepatocyte
213	217	0.17901101128214522	Kitl_Kit	Erythroid	Erythroidpro
213	241	0.3511965119565026	Kitl_Kit	Erythroid	Erythroidpro
124	195	1.0441116520266511	Cd34_Selp	Hepatocyte	Erythroid
174	195	0.38279632288733506	Cd34_Selp	Erythroidpro	Erythroid
174	254	0.5095389572197551	Cd34_Selp	Erythroidpro	Erythroid
212	195	0.24204324161909804	Cd34_Selp	Erythroidpro	Erythroid
212	254	0.585517261127496	Cd34_Selp	Erythroidpro	Erythroid
40	86	0.7056007208849323	Cdh5_Cdh5	Erythroidpro	Erythroid
86	40	0.7056007031174334	Cdh5_Cdh5	Erythroid	Erythroidpro
86	95	0.17366590938546184	Cdh5_Cdh5	Erythroid	Hepatocyte
86	105	0.3185481058324343	Cdh5_Cdh5	Erythroid	Erythroidpro
95	86	0.17366591302743956	Cdh5_Cdh5	Hepatocyte	Erythroid
95	102	0.545061909663689	Cdh5_Cdh5	Hepatocyte	Erythroid
95	105	0.1492868840862176	Cdh5_Cdh5	Hepatocyte	Erythroidpro
95	109	0.39802300873918883	Cdh5_Cdh5	Hepatocyte	Erythroid
95	166	0.3264492083109152	Cdh5_Cdh5	Hepatocyte	Erythroid
95	174	0.038359813626918815	Cdh5_Cdh5	Hepatocyte	Erythroidpro
102	95	0.5450618998445329	Cdh5_Cdh5	Erythroid	Hepatocyte
105	86	0.3185481130431223	Cdh5_Cdh5	Erythroidpro	Erythroid
105	95	0.14928688433477005	Cdh5_Cdh5	Erythroidpro	Hepatocyte
105	195	0.7881830343249375	Cdh5_Cdh5	Erythroidpro	Erythroid
109	95	0.3980230006539463	Cdh5_Cdh5	Erythroid	Hepatocyte
109	174	0.16804881642139272	Cdh5_Cdh5	Erythroid	Erythroidpro
109	224	0.17448532365143998	Cdh5_Cdh5	Erythroid	Hepatocyte
166	95	0.32644920154819446	Cdh5_Cdh5	Erythroid	Hepatocyte
166	174	0.183242419806716	Cdh5_Cdh5	Erythroid	Erythroidpro
166	224	0.20378010591505555	Cdh5_Cdh5	Erythroid	Hepatocyte
174	95	0.03835981379346855	Cdh5_Cdh5	Erythroidpro	Hepatocyte
174	109	0.16804882056468368	Cdh5_Cdh5	Erythroidpro	Erythroid
174	166	0.183242424398363	Cdh5_Cdh5	Erythroidpro	Erythroid
174	195	0.36548698263038476	Cdh5_Cdh5	Erythroidpro	Erythroid
174	197	0.26885305644187885	Cdh5_Cdh5	Erythroidpro	Erythroid
174	213	0.4616955255916195	Cdh5_Cdh5	Erythroidpro	Erythroid
174	224	0.04130840754215263	Cdh5_Cdh5	Erythroidpro	Hepatocyte
174	230	0.33638096974390336	Cdh5_Cdh5	Erythroidpro	Erythroid
174	251	0.3073171374381612	Cdh5_Cdh5	Erythroidpro	Erythroid
181	224	0.4444180798811302	Cdh5_Cdh5	Erythroid	Hepatocyte
195	105	0.7881830162453647	Cdh5_Cdh5	Erythroid	Erythroidpro
195	174	0.3654869732683857	Cdh5_Cdh5	Erythroid	Erythroidpro
195	224	0.34629395565261967	Cdh5_Cdh5	Erythroid	Hepatocyte
197	174	0.2688530490906869	Cdh5_Cdh5	Erythroid	Erythroidpro
197	224	0.31302528548263403	Cdh5_Cdh5	Erythroid	Hepatocyte
213	174	0.4616955131099141	Cdh5_Cdh5	Erythroid	Erythroidpro
224	109	0.17448532804778258	Cdh5_Cdh5	Hepatocyte	Erythroid
224	166	0.20378011113153094	Cdh5_Cdh5	Hepatocyte	Erythroid
224	174	0.04130840756449128	Cdh5_Cdh5	Hepatocyte	Erythroidpro
224	181	0.44441809239076746	Cdh5_Cdh5	Hepatocyte	Erythroid
224	195	0.3462939647102549	Cdh5_Cdh5	Hepatocyte	Erythroid
224	197	0.31302529421089514	Cdh5_Cdh5	Hepatocyte	Erythroid
224	230	0.3480807172383166	Cdh5_Cdh5	Hepatocyte	Erythroid
224	251	0.28675498656555476	Cdh5_Cdh5	Hepatocyte	Erythroid
230	174	0.3363809605519794	Cdh5_Cdh5	Erythroid	Erythroidpro
230	224	0.34808070753845194	Cdh5_Cdh5	Erythroid	Hepatocyte
251	174	0.30731712904498676	Cdh5_Cdh5	Erythroid	Erythroidpro
251	224	0.28675497857888504	Cdh5_Cdh5	Erythroid	Hepatocyte
37	23	0.25503119728647256	Efnb2_Ephb4	Erythroid	Erythroidpro
37	25	0.9014591338508742	Efnb2_Ephb4	Erythroid	AEC
37	28	0.2976614859084509	Efnb2_Ephb4	Erythroid	Erythroidpro
37	33	0.35366501937082195	Efnb2_Ephb4	Erythroid	MK
37	34	0.36120825833879483	Efnb2_Ephb4	Erythroid	AEC
37	43	0.18499492684520918	Efnb2_Ephb4	Erythroid	MK
37	45	0.4084415055474575	Efnb2_Ephb4	Erythroid	AEC
37	47	0.22067808481080026	Efnb2_Ephb4	Erythroid	AEC
37	59	0.6498775423536833	Efnb2_Ephb4	Erythroid	Hepatocyte
47	10	0.43856024342392164	Efnb2_Ephb4	AEC	Erythroidpro
47	23	0.1074022473858292	Efnb2_Ephb4	AEC	Erythroidpro
47	28	0.10841992172531403	Efnb2_Ephb4	AEC	Erythroidpro
47	33	0.08343337431602665	Efnb2_Ephb4	AEC	MK
47	37	0.24229064460247024	Efnb2_Ephb4	AEC	Erythroid
47	40	0.5933566719215752	Efnb2_Ephb4	AEC	Erythroidpro
47	42	0.15602353233981303	Efnb2_Ephb4	AEC	Erythroidpro
47	43	0.13857775443138812	Efnb2_Ephb4	AEC	MK
47	44	0.24393184561143977	Efnb2_Ephb4	AEC	Erythroid
47	48	0.3998563559498237	Efnb2_Ephb4	AEC	Erythroid
47	50	0.23397242620445985	Efnb2_Ephb4	AEC	Erythroidpro
47	59	0.29714577575027323	Efnb2_Ephb4	AEC	Hepatocyte
47	62	0.20760619358432153	Efnb2_Ephb4	AEC	Erythroid
47	64	0.13988467205189523	Efnb2_Ephb4	AEC	Erythroid
47	68	0.11081187949591982	Efnb2_Ephb4	AEC	Erythroid
47	72	0.10208569365862483	Efnb2_Ephb4	AEC	Erythroid
47	80	0.1357967378435555	Efnb2_Ephb4	AEC	Erythroid
47	83	0.1903335353018737	Efnb2_Ephb4	AEC	Erythroid
47	86	0.6601654541337619	Efnb2_Ephb4	AEC	Erythroid
47	87	0.4063260399211361	Efnb2_Ephb4	AEC	Hepatocyte
47	88	0.19202356057372344	Efnb2_Ephb4	AEC	Erythroid
47	90	0.1879456018317529	Efnb2_Ephb4	AEC	Erythroid
47	93	0.08107534830394586	Efnb2_Ephb4	AEC	Erythroid
47	99	0.14730242954768882	Efnb2_Ephb4	AEC	Erythroid
47	102	0.13023257802323332	Efnb2_Ephb4	AEC	Erythroid
47	106	0.11220283657770445	Efnb2_Ephb4	AEC	Macrophage
47	110	0.036803274047444545	Efnb2_Ephb4	AEC	Hepatocyte
47	130	0.12639812856815247	Efnb2_Ephb4	AEC	Erythroid
87	42	0.14915649737748743	Efnb2_Ephb4	Hepatocyte	Erythroidpro
87	43	0.10438485193819683	Efnb2_Ephb4	Hepatocyte	MK
87	47	0.1148876315463621	Efnb2_Ephb4	Hepatocyte	AEC
87	48	0.3982317603972676	Efnb2_Ephb4	Hepatocyte	Erythroid
87	62	0.24319602514836622	Efnb2_Ephb4	Hepatocyte	Erythroid
87	64	0.15898894483766404	Efnb2_Ephb4	Hepatocyte	Erythroid
87	68	0.12237334405712107	Efnb2_Ephb4	Hepatocyte	Erythroid
87	72	0.13809950581999245	Efnb2_Ephb4	Hepatocyte	Erythroid
87	80	0.16089539853966917	Efnb2_Ephb4	Hepatocyte	Erythroid
87	83	0.25263628227259016	Efnb2_Ephb4	Hepatocyte	Erythroid
87	86	0.7974533257809827	Efnb2_Ephb4	Hepatocyte	Erythroid
87	88	0.25539246036321817	Efnb2_Ephb4	Hepatocyte	Erythroid
87	90	0.2631078579854576	Efnb2_Ephb4	Hepatocyte	Erythroid
87	93	0.12012782536143413	Efnb2_Ephb4	Hepatocyte	Erythroid
87	99	0.19930511845730325	Efnb2_Ephb4	Hepatocyte	Erythroid
87	102	0.17418544021062368	Efnb2_Ephb4	Hepatocyte	Erythroid
87	105	0.1585413681573348	Efnb2_Ephb4	Hepatocyte	Erythroidpro
87	106	0.15183719684343364	Efnb2_Ephb4	Hepatocyte	Macrophage
87	109	0.3459516246690291	Efnb2_Ephb4	Hepatocyte	Erythroid
87	126	0.33046352128745454	Efnb2_Ephb4	Hepatocyte	Erythroid
87	130	0.2011427479052526	Efnb2_Ephb4	Hepatocyte	Erythroid
87	131	0.23858875779955818	Efnb2_Ephb4	Hepatocyte	Erythroid
87	142	0.07559453002004993	Efnb2_Ephb4	Hepatocyte	Erythroidpro
87	154	0.09583626306897858	Efnb2_Ephb4	Hepatocyte	Erythroid
87	155	0.048439884729967395	Efnb2_Ephb4	Hepatocyte	Erythroidpro
87	172	0.09388239220275005	Efnb2_Ephb4	Hepatocyte	Erythroid
87	176	0.03531539872135734	Efnb2_Ephb4	Hepatocyte	Erythroidpro
87	184	0.057063906134040124	Efnb2_Ephb4	Hepatocyte	Macrophage
133	47	0.08441547736253113	Efnb2_Ephb4	Hepatocyte	AEC
133	62	0.23036607359316394	Efnb2_Ephb4	Hepatocyte	Erythroid
133	68	0.0896204620361459	Efnb2_Ephb4	Hepatocyte	Erythroid
133	72	0.13286651605901928	Efnb2_Ephb4	Hepatocyte	Erythroid
133	83	0.2675474425829756	Efnb2_Ephb4	Hepatocyte	Erythroid
133	86	0.8445249007681979	Efnb2_Ephb4	Hepatocyte	Erythroid
133	88	0.25774899612237534	Efnb2_Ephb4	Hepatocyte	Erythroid
133	90	0.26846495828091316	Efnb2_Ephb4	Hepatocyte	Erythroid
133	93	0.1062654618153884	Efnb2_Ephb4	Hepatocyte	Erythroid
133	99	0.1923564733694705	Efnb2_Ephb4	Hepatocyte	Erythroid
133	105	0.18290975924585995	Efnb2_Ephb4	Hepatocyte	Erythroidpro
133	106	0.1598397463783187	Efnb2_Ephb4	Hepatocyte	Macrophage
133	109	0.3710121852355365	Efnb2_Ephb4	Hepatocyte	Erythroid
133	130	0.21790223840087353	Efnb2_Ephb4	Hepatocyte	Erythroid
133	142	0.09263391651264301	Efnb2_Ephb4	Hepatocyte	Erythroidpro
133	154	0.10651888541609066	Efnb2_Ephb4	Hepatocyte	Erythroid
133	155	0.06162075215774389	Efnb2_Ephb4	Hepatocyte	Erythroidpro
133	172	0.10336468637957433	Efnb2_Ephb4	Hepatocyte	Erythroid
133	176	0.05440959115869785	Efnb2_Ephb4	Hepatocyte	Erythroidpro
133	184	0.0684078482409978	Efnb2_Ephb4	Hepatocyte	Macrophage
133	202	0.1256387701070761	Efnb2_Ephb4	Hepatocyte	Erythroid
133	204	0.44144943992251856	Efnb2_Ephb4	Hepatocyte	Erythroid
133	206	0.030355360960402415	Efnb2_Ephb4	Hepatocyte	Erythroidpro
133	214	0.23942986411504072	Efnb2_Ephb4	Hepatocyte	Erythroid
133	230	0.4386586708855533	Efnb2_Ephb4	Hepatocyte	Erythroid
133	232	0.11739542368090415	Efnb2_Ephb4	Hepatocyte	Erythroid
166	87	0.7591346151358714	Efnb2_Ephb4	Erythroid	Hepatocyte
166	106	0.2341838001369533	Efnb2_Ephb4	Erythroid	Macrophage
166	110	0.05800089741658302	Efnb2_Ephb4	Erythroid	Hepatocyte
166	124	0.044285357572144024	Efnb2_Ephb4	Erythroid	Hepatocyte
166	144	0.3085486004369069	Efnb2_Ephb4	Erythroid	MK
166	150	0.30866847606050135	Efnb2_Ephb4	Erythroid	MK
166	156	0.2815218884663953	Efnb2_Ephb4	Erythroid	MK
166	163	0.9260570251472278	Efnb2_Ephb4	Erythroid	MK
166	167	0.5740844700884077	Efnb2_Ephb4	Erythroid	MK
166	176	0.057189877426736646	Efnb2_Ephb4	Erythroid	Erythroidpro
166	180	0.10341415014856849	Efnb2_Ephb4	Erythroid	Hepatocyte
166	184	0.2242744537578048	Efnb2_Ephb4	Erythroid	Macrophage
166	189	0.296787326757579	Efnb2_Ephb4	Erythroid	MK
166	206	0.03907263727951562	Efnb2_Ephb4	Erythroid	Erythroidpro
166	209	0.054535993449880096	Efnb2_Ephb4	Erythroid	Hepatocyte
166	224	0.03692490166892181	Efnb2_Ephb4	Erythroid	Hepatocyte
176	68	0.13948653929367127	Efnb2_Ephb4	Erythroidpro	Erythroid
176	83	0.3454887011852067	Efnb2_Ephb4	Erythroidpro	Erythroid
176	87	0.6755292424637644	Efnb2_Ephb4	Erythroidpro	Hepatocyte
176	88	0.3488337724786009	Efnb2_Ephb4	Erythroidpro	Erythroid
176	90	0.34903922602033777	Efnb2_Ephb4	Erythroidpro	Erythroid
176	93	0.15107376034519998	Efnb2_Ephb4	Erythroidpro	Erythroid
176	99	0.2531910899805073	Efnb2_Ephb4	Erythroidpro	Erythroid
176	106	0.20591104141287436	Efnb2_Ephb4	Erythroidpro	Macrophage
176	109	0.4946387743259773	Efnb2_Ephb4	Erythroidpro	Erythroid
176	110	0.09202688225259768	Efnb2_Ephb4	Erythroidpro	Hepatocyte
176	124	0.07931696483139908	Efnb2_Ephb4	Erythroidpro	Hepatocyte
176	126	0.5200484420330088	Efnb2_Ephb4	Erythroidpro	Erythroid
176	130	0.2638790037720506	Efnb2_Ephb4	Erythroidpro	Erythroid
176	154	0.20490983277670166	Efnb2_Ephb4	Erythroidpro	Erythroid
176	172	0.20463986488823768	Efnb2_Ephb4	Erythroidpro	Erythroid
176	180	0.09342133455137175	Efnb2_Ephb4	Erythroidpro	Hepatocyte
176	181	0.7239965321255144	Efnb2_Ephb4	Erythroidpro	Erythroid
176	184	0.14112243679289982	Efnb2_Ephb4	Erythroidpro	Macrophage
176	202	0.25976082665043904	Efnb2_Ephb4	Erythroidpro	Erythroid
176	204	0.6258304179259664	Efnb2_Ephb4	Erythroidpro	Erythroid
176	209	0.07257164372448577	Efnb2_Ephb4	Erythroidpro	Hepatocyte
176	214	0.4018575908110426	Efnb2_Ephb4	Erythroidpro	Erythroid
176	224	0.05744869453747048	Efnb2_Ephb4	Erythroidpro	Hepatocyte
176	230	0.6287094771523368	Efnb2_Ephb4	Erythroidpro	Erythroid
176	232	0.2585791787679303	Efnb2_Ephb4	Erythroidpro	Erythroid
176	237	0.5435307679635127	Efnb2_Ephb4	Erythroidpro	Erythroid
176	239	0.32124232574241146	Efnb2_Ephb4	Erythroidpro	Erythroid
176	248	0.729972896914893	Efnb2_Ephb4	Erythroidpro	Erythroid
176	255	0.3164242202667945	Efnb2_Ephb4	Erythroidpro	Erythroid
196	106	1.0200933912356447	Efnb2_Ephb4	Erythroid	Macrophage
196	110	0.44703422207784266	Efnb2_Ephb4	Erythroid	Hepatocyte
196	124	0.3898224006983013	Efnb2_Ephb4	Erythroid	Hepatocyte
196	142	0.6080404492573203	Efnb2_Ephb4	Erythroid	Erythroidpro
196	155	0.45449260181291584	Efnb2_Ephb4	Erythroid	Erythroidpro
196	176	0.39152132525808364	Efnb2_Ephb4	Erythroid	Erythroidpro
196	180	0.4583212869739757	Efnb2_Ephb4	Erythroid	Hepatocyte
196	206	0.3404182717942056	Efnb2_Ephb4	Erythroid	Erythroidpro
196	209	0.4025415649163983	Efnb2_Ephb4	Erythroid	Hepatocyte
196	220	0.25597157597383186	Efnb2_Ephb4	Erythroid	Erythroidpro
196	224	0.332233921301639	Efnb2_Ephb4	Erythroid	Hepatocyte
196	243	1.2585121710524403	Efnb2_Ephb4	Erythroid	Hepatocyte
204	124	0.19550995062158935	Efnb2_Ephb4	Erythroid	Hepatocyte
204	142	0.424723891433361	Efnb2_Ephb4	Erythroid	Erythroidpro
204	155	0.35111768391911513	Efnb2_Ephb4	Erythroid	Erythroidpro
204	175	0.21638149457813716	Efnb2_Ephb4	Erythroid	Erythroidpro
204	176	0.1972576108078047	Efnb2_Ephb4	Erythroid	Erythroidpro
204	206	0.1959977404235575	Efnb2_Ephb4	Erythroid	Erythroidpro
204	209	0.2106092269703032	Efnb2_Ephb4	Erythroid	Hepatocyte
204	220	0.22100001285435034	Efnb2_Ephb4	Erythroid	Erythroidpro
204	224	0.1944507591257045	Efnb2_Ephb4	Erythroid	Hepatocyte
251	155	0.4948647414428388	Efnb2_Ephb4	Erythroid	Erythroidpro
251	175	0.40791471758914494	Efnb2_Ephb4	Erythroid	Erythroidpro
251	206	0.22059048505536108	Efnb2_Ephb4	Erythroid	Erythroidpro
251	220	0.40503534219094195	Efnb2_Ephb4	Erythroid	Erythroidpro
251	224	0.21885812075862446	Efnb2_Ephb4	Erythroid	Hepatocyte
87	36	0.3834590577058522	Dll1_Notch1	Hepatocyte	MK
87	43	0.7145735531148614	Dll1_Notch1	Hepatocyte	MK
87	72	0.4044392090411912	Dll1_Notch1	Hepatocyte	Erythroid
87	94	0.36705892499113957	Dll1_Notch1	Hepatocyte	Erythroid
87	145	0.707264757858722	Dll1_Notch1	Hepatocyte	Erythroid
87	154	0.37963931934636463	Dll1_Notch1	Hepatocyte	Erythroid
87	42	0.522780002883102	Dll1_Notch3	Hepatocyte	Erythroidpro
87	106	0.6440786616698037	Dll1_Notch3	Hepatocyte	Macrophage
87	115	0.5434785076349087	Dll1_Notch3	Hepatocyte	Erythroid
87	47	0.5372581495928543	Dll1_Notch4	Hepatocyte	AEC
87	71	0.5021555771192668	Dll1_Notch4	Hepatocyte	Erythroid
87	109	0.9433683407889281	Dll1_Notch4	Hepatocyte	Erythroid
195	124	0.8931851928331653	Dll1_Notch4	Erythroid	Hepatocyte
