source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
21	68	0.21868590022054393	Angpt2_Tek	Hepatocyte	Erythroid
24	19	0.42647590516537726	Angpt2_Tek	Hepatocyte	Erythroid
24	35	0.28169708170513835	Angpt2_Tek	Hepatocyte	Erythroid
24	68	0.24831782830083898	Angpt2_Tek	Hepatocyte	Erythroid
24	71	0.299793895498954	Angpt2_Tek	Hepatocyte	MK
24	128	0.21569740028886214	Angpt2_Tek	Hepatocyte	Erythroid
24	152	0.11408296297195333	Angpt2_Tek	Hepatocyte	MK
25	85	0.42250299914410155	Angpt2_Tek	Hepatocyte	Erythroid
25	86	0.4199860240808942	Angpt2_Tek	Hepatocyte	Erythroid
26	68	0.42621372682981873	Angpt2_Tek	Erythroidpro	Erythroid
26	85	0.19372846148314193	Angpt2_Tek	Erythroidpro	Erythroid
26	86	0.1940864696135085	Angpt2_Tek	Erythroidpro	Erythroid
26	101	0.4810998780273312	Angpt2_Tek	Erythroidpro	Erythroid
26	125	0.3537766026732048	Angpt2_Tek	Erythroidpro	Erythroid
27	85	0.8542494764158988	Angpt2_Tek	Hepatocyte	Erythroid
27	86	0.8510663703324319	Angpt2_Tek	Hepatocyte	Erythroid
28	42	1.1437212687277898	Angpt2_Tek	Erythroid	Hepatocyte
33	42	0.15139438578854816	Angpt2_Tek	Erythroid	Hepatocyte
33	152	0.197738223842931	Angpt2_Tek	Erythroid	MK
34	35	0.2877525015214961	Angpt2_Tek	Erythroidpro	Erythroid
34	68	0.3138403856576451	Angpt2_Tek	Erythroidpro	Erythroid
34	85	0.13762558682516007	Angpt2_Tek	Erythroidpro	Erythroid
34	86	0.13810728176272752	Angpt2_Tek	Erythroidpro	Erythroid
34	101	0.3600582938453644	Angpt2_Tek	Erythroidpro	Erythroid
34	125	0.2646206720479784	Angpt2_Tek	Erythroidpro	Erythroid
34	164	0.44112676792533323	Angpt2_Tek	Erythroidpro	Erythroid
35	42	0.11902055376718619	Angpt2_Tek	Erythroid	Hepatocyte
35	71	0.2750501086529503	Angpt2_Tek	Erythroid	MK
35	152	0.09976928248571103	Angpt2_Tek	Erythroid	MK
37	42	0.33754752939898375	Angpt2_Tek	Erythroid	Hepatocyte
37	71	0.7303912158273896	Angpt2_Tek	Erythroid	MK
37	152	0.296237535729473	Angpt2_Tek	Erythroid	MK
38	42	0.1393857572809821	Angpt2_Tek	Erythroid	Hepatocyte
38	71	0.27236822940994054	Angpt2_Tek	Erythroid	MK
38	152	0.09170869644528416	Angpt2_Tek	Erythroid	MK
41	85	0.4336708522989747	Angpt2_Tek	Erythroid	Erythroid
41	86	0.4316755260593456	Angpt2_Tek	Erythroid	Erythroid
41	157	0.330708295451607	Angpt2_Tek	Erythroid	Erythroid
42	19	0.3625782301986097	Angpt2_Tek	Hepatocyte	Erythroid
42	35	0.21094384974798838	Angpt2_Tek	Hepatocyte	Erythroid
42	68	0.17435018901749766	Angpt2_Tek	Hepatocyte	Erythroid
42	71	0.24526658871456575	Angpt2_Tek	Hepatocyte	MK
42	128	0.155667192678437	Angpt2_Tek	Hepatocyte	Erythroid
44	42	0.14368765219259944	Angpt2_Tek	Erythroid	Hepatocyte
44	152	0.20558203223012628	Angpt2_Tek	Erythroid	MK
46	68	0.1774818350034696	Angpt2_Tek	Erythroidpro	Erythroid
46	85	0.09451186271968728	Angpt2_Tek	Erythroidpro	Erythroid
46	86	0.09515802236086172	Angpt2_Tek	Erythroidpro	Erythroid
46	101	0.21913840853164215	Angpt2_Tek	Erythroidpro	Erythroid
46	125	0.1582023080814039	Angpt2_Tek	Erythroidpro	Erythroid
46	157	0.07504207366516964	Angpt2_Tek	Erythroidpro	Erythroid
46	164	0.2937798209566145	Angpt2_Tek	Erythroidpro	Erythroid
47	42	0.16540599768229275	Angpt2_Tek	Erythroid	Hepatocyte
47	152	0.19536913535537542	Angpt2_Tek	Erythroid	MK
52	19	0.5030187617544046	Angpt2_Tek	Hepatocyte	Erythroid
52	35	0.3487730025808658	Angpt2_Tek	Hepatocyte	Erythroid
52	68	0.31980617361823993	Angpt2_Tek	Hepatocyte	Erythroid
52	71	0.360079523036384	Angpt2_Tek	Hepatocyte	MK
52	128	0.27603093556034053	Angpt2_Tek	Hepatocyte	Erythroid
52	152	0.14152862502330893	Angpt2_Tek	Hepatocyte	MK
53	42	0.2604606499266778	Angpt2_Tek	Erythroid	Hepatocyte
53	71	0.5310883492882172	Angpt2_Tek	Erythroid	MK
55	42	0.19356270171760692	Angpt2_Tek	Erythroid	Hepatocyte
55	71	0.45210699313864505	Angpt2_Tek	Erythroid	MK
55	152	0.18065430861945722	Angpt2_Tek	Erythroid	MK
56	42	0.19238130179734897	Angpt2_Tek	Erythroid	Hepatocyte
56	152	0.17719375895358652	Angpt2_Tek	Erythroid	MK
57	180	0.6003539522762453	Angpt2_Tek	Erythroid	Hepatocyte
59	148	0.16671681171198696	Angpt2_Tek	Erythroid	Erythroidpro
59	190	0.4807808240793621	Angpt2_Tek	Erythroid	Erythroidpro
59	205	0.1578181974386741	Angpt2_Tek	Erythroid	Erythroidpro
64	148	0.3259792342418194	Angpt2_Tek	Erythroid	Erythroidpro
64	190	0.8774393335074623	Angpt2_Tek	Erythroid	Erythroidpro
64	205	0.3516613812132333	Angpt2_Tek	Erythroid	Erythroidpro
66	85	0.1667639505654672	Angpt2_Tek	Hepatocyte	Erythroid
66	86	0.17017415554311754	Angpt2_Tek	Hepatocyte	Erythroid
66	157	0.09496894904301963	Angpt2_Tek	Hepatocyte	Erythroid
67	19	0.48226388337229004	Angpt2_Tek	Hepatocyte	Erythroid
67	35	0.2934314400086565	Angpt2_Tek	Hepatocyte	Erythroid
67	68	0.2763925773025448	Angpt2_Tek	Hepatocyte	Erythroid
67	71	0.3513495192128563	Angpt2_Tek	Hepatocyte	MK
67	128	0.25792059703910786	Angpt2_Tek	Hepatocyte	Erythroid
67	152	0.1332826010913255	Angpt2_Tek	Hepatocyte	MK
67	182	0.21288414150155988	Angpt2_Tek	Hepatocyte	Erythroid
68	42	0.11898222083267801	Angpt2_Tek	Erythroid	Hepatocyte
68	152	0.16442563794395978	Angpt2_Tek	Erythroid	MK
68	170	0.12212873196390993	Angpt2_Tek	Erythroid	Hepatocyte
71	19	0.3269416536334815	Angpt2_Tek	MK	Erythroid
71	35	0.19482779340519915	Angpt2_Tek	MK	Erythroid
71	42	0.11238179082332518	Angpt2_Tek	MK	Hepatocyte
71	128	0.19619779039130153	Angpt2_Tek	MK	Erythroid
71	173	0.06263302256899694	Angpt2_Tek	MK	Hepatocyte
71	182	0.16797743577839577	Angpt2_Tek	MK	Erythroid
73	42	0.09494958263239753	Angpt2_Tek	Erythroid	Hepatocyte
73	71	0.282237657827477	Angpt2_Tek	Erythroid	MK
73	152	0.10578231141078315	Angpt2_Tek	Erythroid	MK
73	173	0.041705679906479026	Angpt2_Tek	Erythroid	Hepatocyte
74	148	0.7825405508664679	Angpt2_Tek	Erythroid	Erythroidpro
77	152	0.15433690212010745	Angpt2_Tek	Erythroid	MK
77	170	0.1277624884456148	Angpt2_Tek	Erythroid	Hepatocyte
77	180	0.11440945532954006	Angpt2_Tek	Erythroid	Hepatocyte
83	152	0.16435020857004745	Angpt2_Tek	Erythroid	MK
83	170	0.12939558880166566	Angpt2_Tek	Erythroid	Hepatocyte
83	180	0.10745792280229517	Angpt2_Tek	Erythroid	Hepatocyte
84	19	0.740272462320059	Angpt2_Tek	MK	Erythroid
84	35	0.46371789064403085	Angpt2_Tek	MK	Erythroid
84	42	0.24820881425265612	Angpt2_Tek	MK	Hepatocyte
84	128	0.42866661854202986	Angpt2_Tek	MK	Erythroid
84	173	0.14876090316356577	Angpt2_Tek	MK	Hepatocyte
84	182	0.37790744324939063	Angpt2_Tek	MK	Erythroid
85	148	1.2775162712390198	Angpt2_Tek	Erythroid	Erythroidpro
86	148	0.4539015879349223	Angpt2_Tek	Erythroid	Erythroidpro
87	152	0.34214482037459365	Angpt2_Tek	Erythroid	MK
87	170	0.3029644662687906	Angpt2_Tek	Erythroid	Hepatocyte
87	180	0.2694617154769681	Angpt2_Tek	Erythroid	Hepatocyte
93	152	0.14631003041494117	Angpt2_Tek	Erythroid	MK
93	170	0.12317034797648174	Angpt2_Tek	Erythroid	Hepatocyte
93	180	0.10628490262881256	Angpt2_Tek	Erythroid	Hepatocyte
93	181	0.05074626018151097	Angpt2_Tek	Erythroid	Myeloid
95	148	0.23959618943847252	Angpt2_Tek	Erythroid	Erythroidpro
98	152	0.20061654523327627	Angpt2_Tek	Erythroid	MK
98	170	0.1727107220841352	Angpt2_Tek	Erythroid	Hepatocyte
98	173	0.10314395527673798	Angpt2_Tek	Erythroid	Hepatocyte
98	180	0.14465973341004273	Angpt2_Tek	Erythroid	Hepatocyte
98	181	0.09407536797100131	Angpt2_Tek	Erythroid	Myeloid
98	216	0.08974613700769675	Angpt2_Tek	Erythroid	Erythroidpro
99	42	0.05112476482304375	Angpt2_Tek	Erythroid	Hepatocyte
99	71	0.20023557760728122	Angpt2_Tek	Erythroid	MK
99	152	0.09570562063234918	Angpt2_Tek	Erythroid	MK
99	170	0.0724683284659993	Angpt2_Tek	Erythroid	Hepatocyte
99	173	0.03591161748096645	Angpt2_Tek	Erythroid	Hepatocyte
99	180	0.0540390063458171	Angpt2_Tek	Erythroid	Hepatocyte
99	181	0.032621508223658974	Angpt2_Tek	Erythroid	Myeloid
99	216	0.02961813374961243	Angpt2_Tek	Erythroid	Erythroidpro
100	148	0.08803454590710218	Angpt2_Tek	Erythroid	Erythroidpro
100	190	0.30699870481741737	Angpt2_Tek	Erythroid	Erythroidpro
100	205	0.07274749792184122	Angpt2_Tek	Erythroid	Erythroidpro
101	152	0.39506771986240613	Angpt2_Tek	Erythroid	MK
101	170	0.3515874523142756	Angpt2_Tek	Erythroid	Hepatocyte
101	180	0.30565396009597173	Angpt2_Tek	Erythroid	Hepatocyte
101	181	0.21600957318980177	Angpt2_Tek	Erythroid	Myeloid
101	231	0.2081029790779851	Angpt2_Tek	Erythroid	Hepatocyte
103	148	0.155655216040805	Angpt2_Tek	Erythroid	Erythroidpro
103	190	0.4841233607858213	Angpt2_Tek	Erythroid	Erythroidpro
103	205	0.1585875714405602	Angpt2_Tek	Erythroid	Erythroidpro
104	42	0.06233337865402944	Angpt2_Tek	Erythroid	Hepatocyte
104	71	0.2820436575444195	Angpt2_Tek	Erythroid	MK
104	152	0.09301521227911347	Angpt2_Tek	Erythroid	MK
104	173	0.049300408446038425	Angpt2_Tek	Erythroid	Hepatocyte
104	181	0.028341740233875604	Angpt2_Tek	Erythroid	Myeloid
104	216	0.029283637023749816	Angpt2_Tek	Erythroid	Erythroidpro
105	180	0.8652048811316451	Angpt2_Tek	Erythroid	Hepatocyte
111	42	0.35456775038904637	Angpt2_Tek	Erythroid	Hepatocyte
111	71	0.7953051177583219	Angpt2_Tek	Erythroid	MK
111	152	0.3157735618235005	Angpt2_Tek	Erythroid	MK
111	173	0.20932039497538982	Angpt2_Tek	Erythroid	Hepatocyte
116	71	0.5746386664657486	Angpt2_Tek	Erythroid	MK
116	152	0.23452483235592686	Angpt2_Tek	Erythroid	MK
116	170	0.19835166873009322	Angpt2_Tek	Erythroid	Hepatocyte
116	173	0.16489633397750886	Angpt2_Tek	Erythroid	Hepatocyte
116	181	0.12393713112821207	Angpt2_Tek	Erythroid	Myeloid
116	216	0.12693512611665364	Angpt2_Tek	Erythroid	Erythroidpro
116	236	0.13472715156164028	Angpt2_Tek	Erythroid	Hepatocyte
118	180	1.296712965261691	Angpt2_Tek	Erythroid	Hepatocyte
119	152	0.38135258962393626	Angpt2_Tek	Erythroid	MK
119	170	0.33196650710855485	Angpt2_Tek	Erythroid	Hepatocyte
119	180	0.284606888905481	Angpt2_Tek	Erythroid	Hepatocyte
119	181	0.19619328062559255	Angpt2_Tek	Erythroid	Myeloid
122	85	0.28256715774106916	Angpt2_Tek	Hepatocyte	Erythroid
122	86	0.2838863425899442	Angpt2_Tek	Hepatocyte	Erythroid
122	125	0.4833659017365536	Angpt2_Tek	Hepatocyte	Erythroid
122	148	0.24238415963108156	Angpt2_Tek	Hepatocyte	Erythroidpro
122	157	0.2626540383642706	Angpt2_Tek	Hepatocyte	Erythroid
122	190	0.6368883716295597	Angpt2_Tek	Hepatocyte	Erythroidpro
122	205	0.27081550636729795	Angpt2_Tek	Hepatocyte	Erythroidpro
122	222	0.241976734065829	Angpt2_Tek	Hepatocyte	Macrophage
122	228	0.2537730592961314	Angpt2_Tek	Hepatocyte	Erythroid
123	170	0.12980140023716907	Angpt2_Tek	Erythroid	Hepatocyte
123	180	0.13166937437385762	Angpt2_Tek	Erythroid	Hepatocyte
123	222	0.13786784563998308	Angpt2_Tek	Erythroid	Macrophage
127	85	0.1520093352979185	Angpt2_Tek	Erythroidpro	Erythroid
127	86	0.1550004546222246	Angpt2_Tek	Erythroidpro	Erythroid
127	157	0.17026851267525628	Angpt2_Tek	Erythroidpro	Erythroid
127	222	0.14206008874268308	Angpt2_Tek	Erythroidpro	Macrophage
127	228	0.1320307206359171	Angpt2_Tek	Erythroidpro	Erythroid
127	247	0.13786071012032214	Angpt2_Tek	Erythroidpro	Erythroid
128	42	0.06376172839432886	Angpt2_Tek	Erythroid	Hepatocyte
128	71	0.22819348237919676	Angpt2_Tek	Erythroid	MK
128	152	0.10222884398012988	Angpt2_Tek	Erythroid	MK
128	170	0.06990287533904777	Angpt2_Tek	Erythroid	Hepatocyte
128	173	0.042206714783107516	Angpt2_Tek	Erythroid	Hepatocyte
128	181	0.031501704326136415	Angpt2_Tek	Erythroid	Myeloid
128	216	0.029956647218142517	Angpt2_Tek	Erythroid	Erythroidpro
132	35	0.3478469738490819	Angpt2_Tek	MK	Erythroid
132	68	0.35934049994584094	Angpt2_Tek	MK	Erythroid
132	101	0.4015822595129264	Angpt2_Tek	MK	Erythroid
132	125	0.30470503528202575	Angpt2_Tek	MK	Erythroid
132	128	0.3263123121411069	Angpt2_Tek	MK	Erythroid
132	164	0.4941975730587802	Angpt2_Tek	MK	Erythroid
132	170	0.1442893232990505	Angpt2_Tek	MK	Hepatocyte
132	171	0.2829558429615014	Angpt2_Tek	MK	Erythroid
132	173	0.11730179614941276	Angpt2_Tek	MK	Hepatocyte
132	180	0.11913732573271354	Angpt2_Tek	MK	Hepatocyte
132	181	0.09551805000564957	Angpt2_Tek	MK	Myeloid
132	182	0.2923519142158424	Angpt2_Tek	MK	Erythroid
132	216	0.09689788851917841	Angpt2_Tek	MK	Erythroidpro
132	234	0.33320198602648576	Angpt2_Tek	MK	Erythroid
132	254	0.5411737813796891	Angpt2_Tek	MK	Erythroid
133	35	0.07226294246395991	Angpt2_Tek	Myeloid	Erythroid
133	42	0.035995028077695834	Angpt2_Tek	Myeloid	Hepatocyte
133	68	0.0765293298386359	Angpt2_Tek	Myeloid	Erythroid
133	71	0.14576873610187213	Angpt2_Tek	Myeloid	MK
133	128	0.11174959047427721	Angpt2_Tek	Myeloid	Erythroid
133	152	0.06018906843324749	Angpt2_Tek	Myeloid	MK
133	170	0.04187626244439684	Angpt2_Tek	Myeloid	Hepatocyte
133	171	0.0494761351408659	Angpt2_Tek	Myeloid	Erythroid
133	173	0.029725339324014763	Angpt2_Tek	Myeloid	Hepatocyte
133	182	0.08716962965347945	Angpt2_Tek	Myeloid	Erythroid
133	216	0.019234449601574995	Angpt2_Tek	Myeloid	Erythroidpro
136	85	0.13040568687464976	Angpt2_Tek	Erythroidpro	Erythroid
136	86	0.13262894812903409	Angpt2_Tek	Erythroidpro	Erythroid
136	157	0.12427977457265219	Angpt2_Tek	Erythroidpro	Erythroid
137	152	0.09688270385227776	Angpt2_Tek	Erythroid	MK
137	170	0.0935809242886124	Angpt2_Tek	Erythroid	Hepatocyte
137	180	0.09543144636852349	Angpt2_Tek	Erythroid	Hepatocyte
137	181	0.038994049327435394	Angpt2_Tek	Erythroid	Myeloid
137	216	0.034585666035784154	Angpt2_Tek	Erythroid	Erythroidpro
137	222	0.09540094764300251	Angpt2_Tek	Erythroid	Macrophage
137	231	0.04008435800639584	Angpt2_Tek	Erythroid	Hepatocyte
138	152	0.3116543560855046	Angpt2_Tek	Erythroid	MK
138	170	0.27358460544609714	Angpt2_Tek	Erythroid	Hepatocyte
138	173	0.1966271220272268	Angpt2_Tek	Erythroid	Hepatocyte
138	180	0.22771511016571888	Angpt2_Tek	Erythroid	Hepatocyte
138	181	0.16990161270714005	Angpt2_Tek	Erythroid	Myeloid
138	216	0.16785325947793342	Angpt2_Tek	Erythroid	Erythroidpro
139	152	0.1146782857933453	Angpt2_Tek	Erythroid	MK
139	170	0.10845229176813775	Angpt2_Tek	Erythroid	Hepatocyte
139	173	0.04713427273385433	Angpt2_Tek	Erythroid	Hepatocyte
139	180	0.08848478051516226	Angpt2_Tek	Erythroid	Hepatocyte
139	181	0.05297850237484503	Angpt2_Tek	Erythroid	Myeloid
139	216	0.04685091840984778	Angpt2_Tek	Erythroid	Erythroidpro
139	231	0.03848053858286364	Angpt2_Tek	Erythroid	Hepatocyte
141	148	0.12260143421468256	Angpt2_Tek	Erythroid	Erythroidpro
141	180	0.1055745505059279	Angpt2_Tek	Erythroid	Hepatocyte
141	190	0.39223727268717	Angpt2_Tek	Erythroid	Erythroidpro
141	205	0.15126308397835622	Angpt2_Tek	Erythroid	Erythroidpro
141	222	0.1422349961606203	Angpt2_Tek	Erythroid	Macrophage
144	101	0.12684496465171932	Angpt2_Tek	Hepatocyte	Erythroid
144	125	0.10952122159284614	Angpt2_Tek	Hepatocyte	Erythroid
144	157	0.041009126172013355	Angpt2_Tek	Hepatocyte	Erythroid
144	164	0.208818005811216	Angpt2_Tek	Hepatocyte	Erythroid
144	171	0.06917686628690572	Angpt2_Tek	Hepatocyte	Erythroid
144	222	0.05571248741342953	Angpt2_Tek	Hepatocyte	Macrophage
144	228	0.03676698051292754	Angpt2_Tek	Hepatocyte	Erythroid
144	247	0.046446446102591035	Angpt2_Tek	Hepatocyte	Erythroid
145	68	0.061352583633807384	Angpt2_Tek	Hepatocyte	Erythroid
145	101	0.1289084847720562	Angpt2_Tek	Hepatocyte	Erythroid
145	125	0.11480788150067169	Angpt2_Tek	Hepatocyte	Erythroid
145	152	0.04216458300862664	Angpt2_Tek	Hepatocyte	MK
145	157	0.025481676223157695	Angpt2_Tek	Hepatocyte	Erythroid
145	164	0.19904325277218854	Angpt2_Tek	Hepatocyte	Erythroid
145	171	0.07646903732417797	Angpt2_Tek	Hepatocyte	Erythroid
145	181	0.018614793451643002	Angpt2_Tek	Hepatocyte	Myeloid
145	216	0.016571362754252274	Angpt2_Tek	Hepatocyte	Erythroidpro
145	222	0.041947844039700734	Angpt2_Tek	Hepatocyte	Macrophage
145	247	0.031461494021563494	Angpt2_Tek	Hepatocyte	Erythroid
146	148	0.05367512958276421	Angpt2_Tek	Erythroid	Erythroidpro
146	180	0.06686847508749719	Angpt2_Tek	Erythroid	Hepatocyte
146	190	0.24755691402454053	Angpt2_Tek	Erythroid	Erythroidpro
146	205	0.07018015312764427	Angpt2_Tek	Erythroid	Erythroidpro
146	222	0.09130425290060354	Angpt2_Tek	Erythroid	Macrophage
148	85	0.5909105741126573	Angpt2_Tek	Erythroidpro	Erythroid
148	86	0.5919946261557345	Angpt2_Tek	Erythroidpro	Erythroid
148	157	0.5473123914470769	Angpt2_Tek	Erythroidpro	Erythroid
149	85	0.3389233434544941	Angpt2_Tek	Erythroidpro	Erythroid
149	86	0.3413635441847337	Angpt2_Tek	Erythroidpro	Erythroid
149	157	0.3206208910737364	Angpt2_Tek	Erythroidpro	Erythroid
149	228	0.2941317068778597	Angpt2_Tek	Erythroidpro	Erythroid
150	148	0.19797544300214745	Angpt2_Tek	Erythroid	Erythroidpro
150	180	0.17490334134824473	Angpt2_Tek	Erythroid	Hepatocyte
150	190	0.577827948425309	Angpt2_Tek	Erythroid	Erythroidpro
150	205	0.23531382940462048	Angpt2_Tek	Erythroid	Erythroidpro
150	222	0.2259425960435885	Angpt2_Tek	Erythroid	Macrophage
150	231	0.11772898490229837	Angpt2_Tek	Erythroid	Hepatocyte
152	35	0.11460690595618815	Angpt2_Tek	MK	Erythroid
152	68	0.12821912465605065	Angpt2_Tek	MK	Erythroid
152	101	0.13315175665596016	Angpt2_Tek	MK	Erythroid
152	125	0.09900191879633023	Angpt2_Tek	MK	Erythroid
152	128	0.1361197089580093	Angpt2_Tek	MK	Erythroid
152	164	0.1876650054310242	Angpt2_Tek	MK	Erythroid
152	170	0.0588036025718917	Angpt2_Tek	MK	Hepatocyte
152	171	0.09882831347644933	Angpt2_Tek	MK	Erythroid
152	173	0.04318671881705285	Angpt2_Tek	MK	Hepatocyte
152	181	0.0346468154770635	Angpt2_Tek	MK	Myeloid
152	182	0.11281216985245819	Angpt2_Tek	MK	Erythroid
152	216	0.03411078660544095	Angpt2_Tek	MK	Erythroidpro
152	254	0.22339983516409664	Angpt2_Tek	MK	Erythroid
153	152	0.09691983125839053	Angpt2_Tek	Erythroid	MK
153	170	0.10127180063287186	Angpt2_Tek	Erythroid	Hepatocyte
153	173	0.04454961613691103	Angpt2_Tek	Erythroid	Hepatocyte
153	180	0.07860682305422985	Angpt2_Tek	Erythroid	Hepatocyte
153	181	0.0534248554900105	Angpt2_Tek	Erythroid	Myeloid
153	216	0.04736647101998654	Angpt2_Tek	Erythroid	Erythroidpro
153	222	0.07452701066703081	Angpt2_Tek	Erythroid	Macrophage
153	231	0.038650047772882196	Angpt2_Tek	Erythroid	Hepatocyte
154	71	0.5918654245331838	Angpt2_Tek	Erythroid	MK
154	152	0.2564452876596864	Angpt2_Tek	Erythroid	MK
154	170	0.21721490968883206	Angpt2_Tek	Erythroid	Hepatocyte
154	173	0.17224872511943431	Angpt2_Tek	Erythroid	Hepatocyte
154	181	0.1390789050466059	Angpt2_Tek	Erythroid	Myeloid
154	216	0.1398877638623853	Angpt2_Tek	Erythroid	Erythroidpro
155	71	0.11867149922771662	Angpt2_Tek	Hepatocyte	MK
155	128	0.06773893376370209	Angpt2_Tek	Hepatocyte	Erythroid
155	152	0.04931517493749433	Angpt2_Tek	Hepatocyte	MK
155	171	0.04939621504791371	Angpt2_Tek	Hepatocyte	Erythroid
155	181	0.021849753144521623	Angpt2_Tek	Hepatocyte	Myeloid
155	182	0.10516874248674116	Angpt2_Tek	Hepatocyte	Erythroid
155	216	0.023480521157901186	Angpt2_Tek	Hepatocyte	Erythroidpro
155	234	0.08325358333245335	Angpt2_Tek	Hepatocyte	Erythroid
