source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
219	111	0.13685265238965286	Angpt1_Tek	Hepatocyte	Hepatocyte
219	122	0.349341155403184	Angpt1_Tek	Hepatocyte	Erythroid
219	124	0.20383933747993205	Angpt1_Tek	Hepatocyte	Erythroid
219	180	0.41910839487769425	Angpt1_Tek	Hepatocyte	Erythroid
224	111	0.13873654348636535	Angpt1_Tek	Erythroid	Hepatocyte
224	137	0.1276380952536019	Angpt1_Tek	Erythroid	Hepatocyte
224	168	0.16126252075551925	Angpt1_Tek	Erythroid	Hepatocyte
224	297	0.6816148628551452	Angpt1_Tek	Erythroid	Hepatocyte
256	282	0.5010838422987897	Angpt1_Tek	Hepatocyte	Erythroid
280	165	0.5213666163398666	Angpt1_Tek	Erythroid	Hepatocyte
280	246	0.6418777801480096	Angpt1_Tek	Erythroid	Hepatocyte
282	246	0.5637902498958017	Angpt1_Tek	Erythroid	Hepatocyte
282	297	0.6065109093828247	Angpt1_Tek	Erythroid	Hepatocyte
319	282	0.9542944918033645	Angpt1_Tek	Hepatocyte	Erythroid
14	96	0.7386047667909579	Angpt2_Tek	Erythroid	Erythroidpro
15	76	0.5036467551314362	Angpt2_Tek	Erythroid	Erythroid
15	116	0.4733470311095595	Angpt2_Tek	Erythroid	Erythroid
21	5	0.5977065855228382	Angpt2_Tek	Erythroidpro	Erythroid
21	124	0.2300507922159956	Angpt2_Tek	Erythroidpro	Erythroid
32	5	0.2661718971207343	Angpt2_Tek	Erythroidpro	Erythroid
32	111	0.08574588212315819	Angpt2_Tek	Erythroidpro	Hepatocyte
32	124	0.11675394236666041	Angpt2_Tek	Erythroidpro	Erythroid
41	5	0.19402119382592972	Angpt2_Tek	Hepatocyte	Erythroid
41	96	0.15193585960067185	Angpt2_Tek	Hepatocyte	Erythroidpro
41	122	0.07182591094686891	Angpt2_Tek	Hepatocyte	Erythroid
41	124	0.11678656858163398	Angpt2_Tek	Hepatocyte	Erythroid
44	5	0.427144437866606	Angpt2_Tek	Erythroidpro	Erythroid
44	122	0.16997575301479662	Angpt2_Tek	Erythroidpro	Erythroid
44	124	0.19716864545303664	Angpt2_Tek	Erythroidpro	Erythroid
44	137	0.1285274612100503	Angpt2_Tek	Erythroidpro	Hepatocyte
48	122	0.12565705445189929	Angpt2_Tek	Erythroid	Erythroid
48	124	0.11549604519550519	Angpt2_Tek	Erythroid	Erythroid
48	137	0.08472994509305377	Angpt2_Tek	Erythroid	Hepatocyte
48	180	0.12543584545091427	Angpt2_Tek	Erythroid	Erythroid
49	5	0.5548917765103296	Angpt2_Tek	Erythroid	Erythroid
49	96	0.29167175147543667	Angpt2_Tek	Erythroid	Erythroidpro
49	111	0.21266131106828431	Angpt2_Tek	Erythroid	Hepatocyte
49	137	0.1925631771402817	Angpt2_Tek	Erythroid	Hepatocyte
50	5	0.24275780065503638	Angpt2_Tek	Erythroidpro	Erythroid
50	111	0.09837957908862006	Angpt2_Tek	Erythroidpro	Hepatocyte
50	124	0.13664698623441845	Angpt2_Tek	Erythroidpro	Erythroid
51	5	0.1715885977466571	Angpt2_Tek	Erythroidpro	Erythroid
51	122	0.10385550289104613	Angpt2_Tek	Erythroidpro	Erythroid
51	124	0.0968111509732581	Angpt2_Tek	Erythroidpro	Erythroid
51	137	0.06934742347420433	Angpt2_Tek	Erythroidpro	Hepatocyte
51	180	0.10062276785085315	Angpt2_Tek	Erythroidpro	Erythroid
52	76	0.22958792418356072	Angpt2_Tek	Hepatocyte	Erythroid
52	116	0.2123941038764364	Angpt2_Tek	Hepatocyte	Erythroid
54	5	0.2870783640974685	Angpt2_Tek	Erythroid	Erythroid
54	96	0.1210332862538964	Angpt2_Tek	Erythroid	Erythroidpro
54	111	0.07596341854394331	Angpt2_Tek	Erythroid	Hepatocyte
57	76	0.2382422059874534	Angpt2_Tek	Hepatocyte	Erythroid
57	116	0.20057446348649657	Angpt2_Tek	Hepatocyte	Erythroid
58	111	0.14775977804844526	Angpt2_Tek	Erythroidpro	Hepatocyte
58	122	0.10048118824644191	Angpt2_Tek	Erythroidpro	Erythroid
58	124	0.18742247958851405	Angpt2_Tek	Erythroidpro	Erythroid
65	76	0.6341764137034741	Angpt2_Tek	Erythroidpro	Erythroid
65	116	0.5923987353558986	Angpt2_Tek	Erythroidpro	Erythroid
67	76	0.22753121188212655	Angpt2_Tek	Hepatocyte	Erythroid
67	116	0.20627355019981736	Angpt2_Tek	Hepatocyte	Erythroid
69	76	0.5319833495937542	Angpt2_Tek	Hepatocyte	Erythroid
69	116	0.49689931077973404	Angpt2_Tek	Hepatocyte	Erythroid
71	5	0.20554835650766734	Angpt2_Tek	Erythroid	Erythroid
71	96	0.14112978668141016	Angpt2_Tek	Erythroid	Erythroidpro
71	111	0.09112226867327342	Angpt2_Tek	Erythroid	Hepatocyte
71	137	0.07332297770109225	Angpt2_Tek	Erythroid	Hepatocyte
75	159	0.37597463487492305	Angpt2_Tek	Erythroid	Hepatocyte
75	165	0.1587695864000922	Angpt2_Tek	Erythroid	Hepatocyte
77	111	0.1527808201129814	Angpt2_Tek	Erythroidpro	Hepatocyte
77	122	0.16669703826732424	Angpt2_Tek	Erythroidpro	Erythroid
77	124	0.22405678128244658	Angpt2_Tek	Erythroidpro	Erythroid
77	137	0.13020421618656255	Angpt2_Tek	Erythroidpro	Hepatocyte
77	168	0.13083300493646322	Angpt2_Tek	Erythroidpro	Hepatocyte
77	180	0.18360023620962299	Angpt2_Tek	Erythroidpro	Erythroid
82	122	0.4499783586843108	Angpt2_Tek	Erythroid	Erythroid
82	173	0.42220720468577916	Angpt2_Tek	Erythroid	Hepatocyte
83	159	0.36825283874869036	Angpt2_Tek	Erythroid	Hepatocyte
83	165	0.15696463194942095	Angpt2_Tek	Erythroid	Hepatocyte
87	96	0.24255946916689616	Angpt2_Tek	Hepatocyte	Erythroidpro
87	122	0.08804560137042551	Angpt2_Tek	Hepatocyte	Erythroid
87	124	0.16515860172619076	Angpt2_Tek	Hepatocyte	Erythroid
88	122	0.23194578797647963	Angpt2_Tek	Erythroidpro	Erythroid
88	124	0.24396997530007675	Angpt2_Tek	Erythroidpro	Erythroid
88	137	0.18647609426004266	Angpt2_Tek	Erythroidpro	Hepatocyte
88	168	0.18560417614852198	Angpt2_Tek	Erythroidpro	Hepatocyte
88	173	0.1877050908597245	Angpt2_Tek	Erythroidpro	Hepatocyte
88	180	0.281495553475627	Angpt2_Tek	Erythroidpro	Erythroid
89	96	0.1126726670102525	Angpt2_Tek	Erythroid	Erythroidpro
89	111	0.08985912574695823	Angpt2_Tek	Erythroid	Hepatocyte
89	137	0.11323290570321226	Angpt2_Tek	Erythroid	Hepatocyte
89	168	0.09781514083876505	Angpt2_Tek	Erythroid	Hepatocyte
89	173	0.07654232643136194	Angpt2_Tek	Erythroid	Hepatocyte
93	122	0.44254356403525497	Angpt2_Tek	Erythroid	Erythroid
93	173	0.4293002399827378	Angpt2_Tek	Erythroid	Hepatocyte
95	111	0.08944824957713786	Angpt2_Tek	Erythroidpro	Hepatocyte
95	122	0.09916997232332128	Angpt2_Tek	Erythroidpro	Erythroid
95	124	0.14429149806722952	Angpt2_Tek	Erythroidpro	Erythroid
95	137	0.06911687127648103	Angpt2_Tek	Erythroidpro	Hepatocyte
95	168	0.06411093677031664	Angpt2_Tek	Erythroidpro	Hepatocyte
95	180	0.09178296640795779	Angpt2_Tek	Erythroidpro	Erythroid
96	111	0.3288968945854588	Angpt2_Tek	Erythroidpro	Hepatocyte
96	122	0.3065952622266234	Angpt2_Tek	Erythroidpro	Erythroid
96	124	0.42966022818180083	Angpt2_Tek	Erythroidpro	Erythroid
100	96	0.19351873418757554	Angpt2_Tek	Erythroid	Erythroidpro
100	111	0.15721674771188107	Angpt2_Tek	Erythroid	Hepatocyte
100	137	0.18934139979969578	Angpt2_Tek	Erythroid	Hepatocyte
100	168	0.18129942825205209	Angpt2_Tek	Erythroid	Hepatocyte
100	173	0.1643754487847124	Angpt2_Tek	Erythroid	Hepatocyte
101	159	0.36747678698229286	Angpt2_Tek	Erythroid	Hepatocyte
101	165	0.168749809940519	Angpt2_Tek	Erythroid	Hepatocyte
102	122	0.17657420513677738	Angpt2_Tek	Erythroidpro	Erythroid
102	124	0.17370913929698084	Angpt2_Tek	Erythroidpro	Erythroid
102	137	0.1371650617723	Angpt2_Tek	Erythroidpro	Hepatocyte
102	168	0.13117685680278796	Angpt2_Tek	Erythroidpro	Hepatocyte
102	173	0.1358581140350944	Angpt2_Tek	Erythroidpro	Hepatocyte
102	180	0.20767435946324095	Angpt2_Tek	Erythroidpro	Erythroid
104	122	0.1537869451326073	Angpt2_Tek	Hepatocyte	Erythroid
104	124	0.11519959849664212	Angpt2_Tek	Hepatocyte	Erythroid
104	180	0.18347980300939754	Angpt2_Tek	Hepatocyte	Erythroid
107	96	0.13768626494250413	Angpt2_Tek	Erythroid	Erythroidpro
107	111	0.12119817920337063	Angpt2_Tek	Erythroid	Hepatocyte
107	137	0.11996509691547215	Angpt2_Tek	Erythroid	Hepatocyte
107	168	0.11233021722003689	Angpt2_Tek	Erythroid	Hepatocyte
115	96	0.10395102573043812	Angpt2_Tek	Erythroid	Erythroidpro
115	111	0.08018894673561888	Angpt2_Tek	Erythroid	Hepatocyte
115	137	0.10866549027294098	Angpt2_Tek	Erythroid	Hepatocyte
115	168	0.09248844240439787	Angpt2_Tek	Erythroid	Hepatocyte
115	173	0.08647460625512973	Angpt2_Tek	Erythroid	Hepatocyte
117	96	0.14824243229972342	Angpt2_Tek	Erythroid	Erythroidpro
117	111	0.11814643841648048	Angpt2_Tek	Erythroid	Hepatocyte
117	137	0.11240367563340929	Angpt2_Tek	Erythroid	Hepatocyte
117	168	0.10263337451695397	Angpt2_Tek	Erythroid	Hepatocyte
121	173	0.8482674957386028	Angpt2_Tek	Erythroid	Hepatocyte
124	96	0.26713354812831414	Angpt2_Tek	Erythroid	Erythroidpro
124	111	0.22660300640659783	Angpt2_Tek	Erythroid	Hepatocyte
124	137	0.17889238230157392	Angpt2_Tek	Erythroid	Hepatocyte
124	168	0.1865845699102644	Angpt2_Tek	Erythroid	Hepatocyte
125	96	0.1448238850645139	Angpt2_Tek	Erythroid	Erythroidpro
125	111	0.11908805822238704	Angpt2_Tek	Erythroid	Hepatocyte
125	137	0.11507012032799659	Angpt2_Tek	Erythroid	Hepatocyte
125	168	0.1056692513818506	Angpt2_Tek	Erythroid	Hepatocyte
126	111	0.1761713590947399	Angpt2_Tek	Erythroid	Hepatocyte
126	137	0.22246440453381	Angpt2_Tek	Erythroid	Hepatocyte
126	168	0.21285928813011087	Angpt2_Tek	Erythroid	Hepatocyte
126	173	0.204492311995482	Angpt2_Tek	Erythroid	Hepatocyte
129	111	0.13337832863682242	Angpt2_Tek	Erythroidpro	Hepatocyte
129	122	0.07791782154861662	Angpt2_Tek	Erythroidpro	Erythroid
129	124	0.15215894290361437	Angpt2_Tek	Erythroidpro	Erythroid
129	137	0.06426970713558482	Angpt2_Tek	Erythroidpro	Hepatocyte
129	168	0.06898976696223037	Angpt2_Tek	Erythroidpro	Hepatocyte
129	180	0.08260502954312608	Angpt2_Tek	Erythroidpro	Erythroid
130	137	0.33211747819452914	Angpt2_Tek	Erythroid	Hepatocyte
130	168	0.331519137468813	Angpt2_Tek	Erythroid	Hepatocyte
130	173	0.34475100219803084	Angpt2_Tek	Erythroid	Hepatocyte
131	96	0.2530098397323204	Angpt2_Tek	Erythroid	Erythroidpro
131	111	0.23171919083454398	Angpt2_Tek	Erythroid	Hepatocyte
131	137	0.18057224923567747	Angpt2_Tek	Erythroid	Hepatocyte
131	168	0.1943965584779188	Angpt2_Tek	Erythroid	Hepatocyte
137	111	0.2226163676353275	Angpt2_Tek	Hepatocyte	Hepatocyte
137	122	0.2896762199466608	Angpt2_Tek	Hepatocyte	Erythroid
137	124	0.31168146024170085	Angpt2_Tek	Hepatocyte	Erythroid
137	180	0.38995666832031917	Angpt2_Tek	Hepatocyte	Erythroid
139	96	0.1164693819322228	Angpt2_Tek	Erythroid	Erythroidpro
139	111	0.1330780867062746	Angpt2_Tek	Erythroid	Hepatocyte
139	137	0.10671796240086655	Angpt2_Tek	Erythroid	Hepatocyte
139	168	0.12902766142824054	Angpt2_Tek	Erythroid	Hepatocyte
142	122	0.1087194199602247	Angpt2_Tek	Erythroidpro	Erythroid
142	124	0.07923783016217185	Angpt2_Tek	Erythroidpro	Erythroid
142	137	0.08558168711679184	Angpt2_Tek	Erythroidpro	Hepatocyte
142	168	0.07369362898545548	Angpt2_Tek	Erythroidpro	Hepatocyte
142	173	0.08515529415706578	Angpt2_Tek	Erythroidpro	Hepatocyte
142	180	0.13786154985984264	Angpt2_Tek	Erythroidpro	Erythroid
144	96	0.18459596968159347	Angpt2_Tek	Erythroid	Erythroidpro
144	111	0.1553346051341116	Angpt2_Tek	Erythroid	Hepatocyte
144	137	0.20030975388305744	Angpt2_Tek	Erythroid	Hepatocyte
144	168	0.19158353296163902	Angpt2_Tek	Erythroid	Hepatocyte
144	173	0.16580575470724737	Angpt2_Tek	Erythroid	Hepatocyte
157	96	0.1353245038497173	Angpt2_Tek	Erythroid	Erythroidpro
157	111	0.15299630871513392	Angpt2_Tek	Erythroid	Hepatocyte
157	137	0.09851882240133798	Angpt2_Tek	Erythroid	Hepatocyte
157	168	0.11031219268694319	Angpt2_Tek	Erythroid	Hepatocyte
159	76	0.4950789026037327	Angpt2_Tek	Hepatocyte	Erythroid
159	116	0.4848800308124827	Angpt2_Tek	Hepatocyte	Erythroid
160	96	0.21043113082963746	Angpt2_Tek	Erythroid	Erythroidpro
160	111	0.19699754689708998	Angpt2_Tek	Erythroid	Hepatocyte
160	137	0.19763070478956377	Angpt2_Tek	Erythroid	Hepatocyte
160	168	0.2341605405068507	Angpt2_Tek	Erythroid	Hepatocyte
163	137	0.3766457465884573	Angpt2_Tek	Erythroid	Hepatocyte
163	168	0.39873099331089656	Angpt2_Tek	Erythroid	Hepatocyte
163	173	0.4204072407827911	Angpt2_Tek	Erythroid	Hepatocyte
163	246	0.7859870948016385	Angpt2_Tek	Erythroid	Hepatocyte
166	76	0.07510747355324167	Angpt2_Tek	Erythroid	Erythroid
166	116	0.08293902078003225	Angpt2_Tek	Erythroid	Erythroid
166	159	0.23874357780756433	Angpt2_Tek	Erythroid	Hepatocyte
166	165	0.1352604980373606	Angpt2_Tek	Erythroid	Hepatocyte
166	173	0.04388659042485908	Angpt2_Tek	Erythroid	Hepatocyte
166	246	0.12956717638855975	Angpt2_Tek	Erythroid	Hepatocyte
167	76	0.18614420647992183	Angpt2_Tek	Hepatocyte	Erythroid
167	116	0.2044301267257199	Angpt2_Tek	Hepatocyte	Erythroid
168	111	0.22854984929792713	Angpt2_Tek	Hepatocyte	Hepatocyte
168	122	0.2759230951750639	Angpt2_Tek	Hepatocyte	Erythroid
168	124	0.31292141448767363	Angpt2_Tek	Hepatocyte	Erythroid
168	180	0.3808116253606433	Angpt2_Tek	Hepatocyte	Erythroid
171	96	0.09678535045588657	Angpt2_Tek	Hepatocyte	Erythroidpro
171	111	0.11152729159502106	Angpt2_Tek	Hepatocyte	Hepatocyte
171	122	0.0805574101256673	Angpt2_Tek	Hepatocyte	Erythroid
171	124	0.12970026255654712	Angpt2_Tek	Hepatocyte	Erythroid
171	180	0.1013004007295218	Angpt2_Tek	Hepatocyte	Erythroid
173	122	0.1471403424575499	Angpt2_Tek	Hepatocyte	Erythroid
173	180	0.24629076600238728	Angpt2_Tek	Hepatocyte	Erythroid
175	96	0.10929969254410006	Angpt2_Tek	Erythroid	Erythroidpro
175	111	0.1260570914085539	Angpt2_Tek	Erythroid	Hepatocyte
175	137	0.09751582479335014	Angpt2_Tek	Erythroid	Hepatocyte
175	168	0.12500253579553436	Angpt2_Tek	Erythroid	Hepatocyte
177	116	0.0547483090366309	Angpt2_Tek	SEC	Erythroid
177	159	0.22061324490745654	Angpt2_Tek	SEC	Hepatocyte
177	165	0.11419348941600624	Angpt2_Tek	SEC	Hepatocyte
177	173	0.06730154774569237	Angpt2_Tek	SEC	Hepatocyte
177	180	0.05393518225333255	Angpt2_Tek	SEC	Erythroid
177	246	0.16899733195889902	Angpt2_Tek	SEC	Hepatocyte
178	76	0.07977823904163013	Angpt2_Tek	Erythroid	Erythroid
178	116	0.07549479598992327	Angpt2_Tek	Erythroid	Erythroid
178	159	0.3285998029440031	Angpt2_Tek	Erythroid	Hepatocyte
178	165	0.16636173427402237	Angpt2_Tek	Erythroid	Hepatocyte
179	76	0.05422301864755345	Angpt2_Tek	Erythroid	Erythroid
179	116	0.055685708666669935	Angpt2_Tek	Erythroid	Erythroid
179	159	0.2860586263612219	Angpt2_Tek	Erythroid	Hepatocyte
179	165	0.20164519933981598	Angpt2_Tek	Erythroid	Hepatocyte
179	246	0.12221195595851421	Angpt2_Tek	Erythroid	Hepatocyte
180	111	0.16766843488867647	Angpt2_Tek	Erythroid	Hepatocyte
180	137	0.2342990917106124	Angpt2_Tek	Erythroid	Hepatocyte
180	168	0.23442762144232476	Angpt2_Tek	Erythroid	Hepatocyte
180	173	0.20319983903145838	Angpt2_Tek	Erythroid	Hepatocyte
181	76	0.21242207697430007	Angpt2_Tek	Hepatocyte	Erythroid
181	116	0.20600182999994324	Angpt2_Tek	Hepatocyte	Erythroid
184	96	0.3540981806970771	Angpt2_Tek	Erythroidpro	Erythroidpro
184	111	0.29340290167650224	Angpt2_Tek	Erythroidpro	Hepatocyte
184	122	0.3054213516963168	Angpt2_Tek	Erythroidpro	Erythroid
184	124	0.3815228087146811	Angpt2_Tek	Erythroidpro	Erythroid
184	137	0.26976399313842087	Angpt2_Tek	Erythroidpro	Hepatocyte
184	168	0.2991445314312113	Angpt2_Tek	Erythroidpro	Hepatocyte
184	180	0.39801694294166434	Angpt2_Tek	Erythroidpro	Erythroid
185	76	0.05476145181618918	Angpt2_Tek	Erythroid	Erythroid
185	116	0.058121869608039806	Angpt2_Tek	Erythroid	Erythroid
185	159	0.25947498457668866	Angpt2_Tek	Erythroid	Hepatocyte
185	165	0.17877138370127413	Angpt2_Tek	Erythroid	Hepatocyte
185	173	0.034409780186132125	Angpt2_Tek	Erythroid	Hepatocyte
185	246	0.13477002735943994	Angpt2_Tek	Erythroid	Hepatocyte
186	122	0.06796394350415202	Angpt2_Tek	Erythroidpro	Erythroid
186	137	0.06828381263503379	Angpt2_Tek	Erythroidpro	Hepatocyte
186	168	0.06929729077276658	Angpt2_Tek	Erythroidpro	Hepatocyte
186	173	0.10669176165118148	Angpt2_Tek	Erythroidpro	Hepatocyte
186	180	0.12037407524824213	Angpt2_Tek	Erythroidpro	Erythroid
186	246	0.17043766833863905	Angpt2_Tek	Erythroidpro	Hepatocyte
191	76	0.485117656052072	Angpt2_Tek	Hepatocyte	Erythroid
191	116	0.49085732847940733	Angpt2_Tek	Hepatocyte	Erythroid
197	122	0.41836073881407265	Angpt2_Tek	Hepatocyte	Erythroid
197	180	0.582890516014293	Angpt2_Tek	Hepatocyte	Erythroid
197	282	0.643386139016929	Angpt2_Tek	Hepatocyte	Erythroid
206	137	0.08157236041651952	Angpt2_Tek	Erythroid	Hepatocyte
206	168	0.10759788295695784	Angpt2_Tek	Erythroid	Hepatocyte
206	173	0.061589193330943884	Angpt2_Tek	Erythroid	Hepatocyte
206	297	0.33377105905047716	Angpt2_Tek	Erythroid	Hepatocyte
208	282	0.31599535712272875	Angpt2_Tek	Hepatocyte	Erythroid
209	122	0.1067015000933321	Angpt2_Tek	Hepatocyte	Erythroid
209	180	0.19204101632533682	Angpt2_Tek	Hepatocyte	Erythroid
209	282	0.16323876121487568	Angpt2_Tek	Hepatocyte	Erythroid
212	111	0.12746984944515202	Angpt2_Tek	Erythroidpro	Hepatocyte
212	124	0.14627994466841313	Angpt2_Tek	Erythroidpro	Erythroid
212	168	0.12862641063615785	Angpt2_Tek	Erythroidpro	Hepatocyte
215	122	0.05356307629392361	Angpt2_Tek	Erythroidpro	Erythroid
215	137	0.05450635226785714	Angpt2_Tek	Erythroidpro	Hepatocyte
215	168	0.05716890236722393	Angpt2_Tek	Erythroidpro	Hepatocyte
215	173	0.09611947129442411	Angpt2_Tek	Erythroidpro	Hepatocyte
215	180	0.09579448180815896	Angpt2_Tek	Erythroidpro	Erythroid
215	246	0.17288073058328005	Angpt2_Tek	Erythroidpro	Hepatocyte
215	282	0.09155401203766965	Angpt2_Tek	Erythroidpro	Erythroid
217	159	0.4422803444894171	Angpt2_Tek	Erythroid	Hepatocyte
217	165	0.2750300592165444	Angpt2_Tek	Erythroid	Hepatocyte
217	173	0.09696627448893663	Angpt2_Tek	Erythroid	Hepatocyte
217	246	0.28428007236900094	Angpt2_Tek	Erythroid	Hepatocyte
220	116	0.1234810586847474	Angpt2_Tek	Erythroid	Erythroid
220	159	0.42033293368179064	Angpt2_Tek	Erythroid	Hepatocyte
220	165	0.27974567462736516	Angpt2_Tek	Erythroid	Hepatocyte
220	173	0.08961959941571349	Angpt2_Tek	Erythroid	Hepatocyte
220	246	0.24835883022800717	Angpt2_Tek	Erythroid	Hepatocyte
222	111	0.05432970637701909	Angpt2_Tek	Erythroid	Hepatocyte
222	137	0.06547761262085473	Angpt2_Tek	Erythroid	Hepatocyte
222	168	0.08971910016247382	Angpt2_Tek	Erythroid	Hepatocyte
222	297	0.3674074559182719	Angpt2_Tek	Erythroid	Hepatocyte
224	111	0.12548556304667652	Angpt2_Tek	Erythroid	Hepatocyte
224	137	0.11727628661259458	Angpt2_Tek	Erythroid	Hepatocyte
224	168	0.14150543834630214	Angpt2_Tek	Erythroid	Hepatocyte
224	297	0.5931901852528971	Angpt2_Tek	Erythroid	Hepatocyte
226	116	0.05444347460395927	Angpt2_Tek	Erythroid	Erythroid
226	159	0.28631652303830274	Angpt2_Tek	Erythroid	Hepatocyte
226	165	0.18972790535288087	Angpt2_Tek	Erythroid	Hepatocyte
226	246	0.15043770957150548	Angpt2_Tek	Erythroid	Hepatocyte
235	137	0.05470275958908734	Angpt2_Tek	Erythroid	Hepatocyte
235	168	0.05863107294312133	Angpt2_Tek	Erythroid	Hepatocyte
235	173	0.10267143808402002	Angpt2_Tek	Erythroid	Hepatocyte
235	180	0.09593648854659308	Angpt2_Tek	Erythroid	Erythroid
235	246	0.2404832133708686	Angpt2_Tek	Erythroid	Hepatocyte
236	173	0.13232089522289023	Angpt2_Tek	Erythroid	Hepatocyte
236	246	0.31506228089105415	Angpt2_Tek	Erythroid	Hepatocyte
236	297	0.5487620819751998	Angpt2_Tek	Erythroid	Hepatocyte
237	137	0.055287638279818536	Angpt2_Tek	Erythroidpro	Hepatocyte
237	168	0.07575935438585421	Angpt2_Tek	Erythroidpro	Hepatocyte
237	297	0.4253066060049057	Angpt2_Tek	Erythroidpro	Hepatocyte
246	282	0.3199878855829132	Angpt2_Tek	Hepatocyte	Erythroid
250	282	0.3769500168266825	Angpt2_Tek	Hepatocyte	Erythroid
259	282	1.0235221583732887	Angpt2_Tek	Hepatocyte	Erythroid
260	159	0.275992386258319	Angpt2_Tek	Erythroid	Hepatocyte
260	165	0.13842608028447373	Angpt2_Tek	Erythroid	Hepatocyte
260	246	0.1935168256503133	Angpt2_Tek	Erythroid	Hepatocyte
262	173	0.21315500030812468	Angpt2_Tek	Erythroid	Hepatocyte
262	246	0.5524451185502903	Angpt2_Tek	Erythroid	Hepatocyte
269	159	0.7876618468494483	Angpt2_Tek	Erythroidpro	Hepatocyte
