source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
164	251	0.23213752976193314	Kitl_Kit	Erythroid	Erythroid
167	115	0.1511703544164606	Kitl_Kit	Erythroid	Erythroidpro
167	118	0.19029642424226262	Kitl_Kit	Erythroid	Erythroid
167	122	0.5640797598410474	Kitl_Kit	Erythroid	Erythroidpro
167	123	0.19560271756969683	Kitl_Kit	Erythroid	Erythroid
167	134	0.5589004863389379	Kitl_Kit	Erythroid	Erythroidpro
167	137	0.5421270118766871	Kitl_Kit	Erythroid	Erythroidpro
167	147	0.3018218842214855	Kitl_Kit	Erythroid	Hepatocyte
167	207	0.366469547801651	Kitl_Kit	Erythroid	Hepatocyte
167	213	0.24487055852483858	Kitl_Kit	Erythroid	Erythroidpro
167	233	1.2581911035364035	Kitl_Kit	Erythroid	Hepatocyte
167	254	0.14397728296048462	Kitl_Kit	Erythroid	Hepatocyte
181	109	0.16067971194205938	Kitl_Kit	Erythroid	AEC
181	110	0.12469783768684803	Kitl_Kit	Erythroid	Erythroid
181	116	1.5125824918062196	Kitl_Kit	Erythroid	Erythroid
181	121	0.11931976433208935	Kitl_Kit	Erythroid	Erythroid
181	124	0.6487002971687452	Kitl_Kit	Erythroid	AEC
181	139	0.1321826792189361	Kitl_Kit	Erythroid	AEC
181	149	0.12356271773170821	Kitl_Kit	Erythroid	MK
181	161	0.20367305148508053	Kitl_Kit	Erythroid	Hepatocyte
181	166	0.13834181250671884	Kitl_Kit	Erythroid	Hepatocyte
181	186	0.0974826584850282	Kitl_Kit	Erythroid	Hepatocyte
181	195	0.29943961334261543	Kitl_Kit	Erythroid	Hepatocyte
181	230	0.31859478960561716	Kitl_Kit	Erythroid	Hepatocyte
181	236	0.35659659115103853	Kitl_Kit	Erythroid	Hepatocyte
188	118	0.1286858345938079	Kitl_Kit	Hepatocyte	Erythroid
188	122	0.4062249733644698	Kitl_Kit	Hepatocyte	Erythroidpro
188	123	0.13463762895046588	Kitl_Kit	Hepatocyte	Erythroid
188	134	0.4046882579936577	Kitl_Kit	Hepatocyte	Erythroidpro
188	137	0.4044458105350815	Kitl_Kit	Hepatocyte	Erythroidpro
188	151	0.26750860470308113	Kitl_Kit	Hepatocyte	Erythroid
188	165	0.27574243241940044	Kitl_Kit	Hepatocyte	Erythroid
188	167	0.31510154162701925	Kitl_Kit	Hepatocyte	Erythroid
188	168	0.36622946707064136	Kitl_Kit	Hepatocyte	Erythroid
188	169	0.32898547228902913	Kitl_Kit	Hepatocyte	Erythroid
188	171	0.5143146039135846	Kitl_Kit	Hepatocyte	Erythroid
188	179	0.3727490068434462	Kitl_Kit	Hepatocyte	Erythroid
188	184	0.30322531617997706	Kitl_Kit	Hepatocyte	Erythroid
188	185	0.32675682821937546	Kitl_Kit	Hepatocyte	Erythroid
188	187	0.2734092708997106	Kitl_Kit	Hepatocyte	Erythroid
188	213	0.21381946177669817	Kitl_Kit	Hepatocyte	Erythroidpro
188	251	0.13211818317994872	Kitl_Kit	Hepatocyte	Erythroid
223	124	1.0470586694600024	Kitl_Kit	Erythroid	AEC
223	139	0.16194249917696282	Kitl_Kit	Erythroid	AEC
223	161	0.26002886219574656	Kitl_Kit	Erythroid	Hepatocyte
223	166	0.13315240889829513	Kitl_Kit	Erythroid	Hepatocyte
223	195	0.5111247389732992	Kitl_Kit	Erythroid	Hepatocyte
223	230	0.5186731849357895	Kitl_Kit	Erythroid	Hepatocyte
223	236	0.6514774935176098	Kitl_Kit	Erythroid	Hepatocyte
244	164	0.7370122492805061	Kitl_Kit	Erythroid	Erythroid
244	169	0.17938253411660773	Kitl_Kit	Erythroid	Erythroid
244	176	0.28370869937045173	Kitl_Kit	Erythroid	Erythroid
244	184	0.1946603361238777	Kitl_Kit	Erythroid	Erythroid
244	186	0.07819463520056692	Kitl_Kit	Erythroid	Hepatocyte
244	204	0.17788602100387035	Kitl_Kit	Erythroid	Erythroid
244	207	0.26394762812458866	Kitl_Kit	Erythroid	Hepatocyte
244	211	0.3570057436266298	Kitl_Kit	Erythroid	Erythroid
244	213	0.16412568021889362	Kitl_Kit	Erythroid	Erythroidpro
244	219	0.7495334865770782	Kitl_Kit	Erythroid	Erythroid
244	225	0.3147962030833509	Kitl_Kit	Erythroid	Erythroid
244	226	0.17895856540989796	Kitl_Kit	Erythroid	Erythroid
244	233	0.8041784294364137	Kitl_Kit	Erythroid	Hepatocyte
244	237	0.1868907733760395	Kitl_Kit	Erythroid	Erythroid
244	239	0.16879294704087686	Kitl_Kit	Erythroid	Erythroid
244	242	0.19511809797307472	Kitl_Kit	Erythroid	Erythroid
244	254	0.12905595627682356	Kitl_Kit	Erythroid	Hepatocyte
244	255	0.5006447161988379	Kitl_Kit	Erythroid	Erythroid
251	164	0.6852180274834452	Kitl_Kit	Erythroid	Erythroid
251	165	0.09085408911957474	Kitl_Kit	Erythroid	Erythroid
251	168	0.22748691540256566	Kitl_Kit	Erythroid	Erythroid
251	169	0.17652182012966636	Kitl_Kit	Erythroid	Erythroid
251	176	0.2624353772405328	Kitl_Kit	Erythroid	Erythroid
251	179	0.227035493679815	Kitl_Kit	Erythroid	Erythroid
251	184	0.19158240016603975	Kitl_Kit	Erythroid	Erythroid
251	186	0.07151574866548768	Kitl_Kit	Erythroid	Hepatocyte
251	187	0.09569125429561037	Kitl_Kit	Erythroid	Erythroid
251	204	0.15788473038030484	Kitl_Kit	Erythroid	Erythroid
251	207	0.2540564311314377	Kitl_Kit	Erythroid	Hepatocyte
251	211	0.33520375710334355	Kitl_Kit	Erythroid	Erythroid
251	213	0.15942768635220644	Kitl_Kit	Erythroid	Erythroidpro
251	219	0.6896824150811801	Kitl_Kit	Erythroid	Erythroid
251	225	0.28263854719462705	Kitl_Kit	Erythroid	Erythroid
251	226	0.15240947433167015	Kitl_Kit	Erythroid	Erythroid
251	233	0.752740420761652	Kitl_Kit	Erythroid	Hepatocyte
251	237	0.16432750499814983	Kitl_Kit	Erythroid	Erythroid
251	239	0.14675955289495005	Kitl_Kit	Erythroid	Erythroid
251	242	0.16387804056134989	Kitl_Kit	Erythroid	Erythroid
251	254	0.1305885759147912	Kitl_Kit	Erythroid	Hepatocyte
251	255	0.4539238237761829	Kitl_Kit	Erythroid	Erythroid
60	130	0.49056153644394873	Cd34_Selp	Erythroid	Erythroid
146	130	0.5620292236374749	Cd34_Selp	MK	Erythroid
211	130	0.9195860560065251	Cd34_Selp	Erythroid	Erythroid
22	56	0.4907802702977788	Cdh5_Cdh5	Erythroid	Hepatocyte
50	56	0.3768520207491509	Cdh5_Cdh5	Erythroid	Hepatocyte
50	114	0.26263110258103745	Cdh5_Cdh5	Erythroid	Hepatocyte
56	22	0.49078028001009233	Cdh5_Cdh5	Hepatocyte	Erythroid
56	50	0.3768520279527044	Cdh5_Cdh5	Hepatocyte	Erythroid
56	62	0.5234766532180897	Cdh5_Cdh5	Hepatocyte	Erythroid
56	66	0.366381051795543	Cdh5_Cdh5	Hepatocyte	Erythroid
56	77	0.4174040950642033	Cdh5_Cdh5	Hepatocyte	Erythroid
56	95	0.05385844548249453	Cdh5_Cdh5	Hepatocyte	Erythroid
62	56	0.5234766444433436	Cdh5_Cdh5	Erythroid	Hepatocyte
62	65	0.9646511850239698	Cdh5_Cdh5	Erythroid	MK
62	114	0.47213121683311304	Cdh5_Cdh5	Erythroid	Hepatocyte
62	129	1.1468700486736536	Cdh5_Cdh5	Erythroid	Erythroid
65	62	0.9646511981945042	Cdh5_Cdh5	MK	Erythroid
65	129	0.09175415045585587	Cdh5_Cdh5	MK	Erythroid
65	130	0.5189101726815502	Cdh5_Cdh5	MK	Erythroid
66	56	0.36638104480392963	Cdh5_Cdh5	Erythroid	Hepatocyte
66	114	0.27671055567872044	Cdh5_Cdh5	Erythroid	Hepatocyte
77	56	0.41740408707836113	Cdh5_Cdh5	Erythroid	Hepatocyte
77	114	0.27860213311866255	Cdh5_Cdh5	Erythroid	Hepatocyte
95	56	0.053858445151501455	Cdh5_Cdh5	Erythroid	Hepatocyte
95	114	0.06717534990495937	Cdh5_Cdh5	Erythroid	Hepatocyte
95	129	0.15117744847504053	Cdh5_Cdh5	Erythroid	Erythroid
95	130	0.7147308517028634	Cdh5_Cdh5	Erythroid	Erythroid
95	194	0.4592674298088965	Cdh5_Cdh5	Erythroid	Erythroid
114	50	0.26263110720039085	Cdh5_Cdh5	Hepatocyte	Erythroid
114	62	0.472131224026561	Cdh5_Cdh5	Hepatocyte	Erythroid
114	66	0.27671056053681187	Cdh5_Cdh5	Hepatocyte	Erythroid
114	77	0.27860213802368755	Cdh5_Cdh5	Hepatocyte	Erythroid
114	95	0.06717535021526191	Cdh5_Cdh5	Hepatocyte	Erythroid
114	129	0.041419948197691514	Cdh5_Cdh5	Hepatocyte	Erythroid
114	130	0.23885945054403107	Cdh5_Cdh5	Hepatocyte	Erythroid
114	190	0.43695081911939	Cdh5_Cdh5	Hepatocyte	Erythroid
114	194	0.20642589897260197	Cdh5_Cdh5	Hepatocyte	Erythroid
129	62	1.146870062875918	Cdh5_Cdh5	Erythroid	Erythroid
129	65	0.09175415033935949	Cdh5_Cdh5	Erythroid	MK
129	95	0.1511774487421213	Cdh5_Cdh5	Erythroid	Erythroid
129	114	0.041419948079536105	Cdh5_Cdh5	Erythroid	Hepatocyte
130	65	0.5189101664413683	Cdh5_Cdh5	Erythroid	MK
130	95	0.7147308452779875	Cdh5_Cdh5	Erythroid	Erythroid
130	114	0.23885944729350841	Cdh5_Cdh5	Erythroid	Hepatocyte
190	114	0.43695081185684925	Cdh5_Cdh5	Erythroid	Hepatocyte
194	95	0.45926742587160096	Cdh5_Cdh5	Erythroid	Erythroid
194	114	0.2064258962493732	Cdh5_Cdh5	Erythroid	Hepatocyte
195	257	0.9047643230085689	Cdh5_Cdh5	Hepatocyte	Erythroid
257	195	0.9047643230085689	Cdh5_Cdh5	Erythroid	Hepatocyte
61	83	0.40654171861350674	Efnb2_Ephb4	Erythroid	Hepatocyte
61	113	0.6228244939046873	Efnb2_Ephb4	Erythroid	Erythroidpro
61	115	0.1555848239195179	Efnb2_Ephb4	Erythroid	Erythroidpro
61	118	0.20889704919065516	Efnb2_Ephb4	Erythroid	Erythroid
61	122	0.22530693778657906	Efnb2_Ephb4	Erythroid	Erythroidpro
61	123	0.1988417219702029	Efnb2_Ephb4	Erythroid	Erythroid
61	136	0.3066457350790089	Efnb2_Ephb4	Erythroid	Erythroid
61	141	0.1921109683982284	Efnb2_Ephb4	Erythroid	Hepatocyte
61	151	0.11805693735125476	Efnb2_Ephb4	Erythroid	Erythroid
61	171	0.5781992873989961	Efnb2_Ephb4	Erythroid	Erythroid
68	83	0.5166799178705445	Efnb2_Ephb4	Erythroid	Hepatocyte
68	113	0.7227867385134595	Efnb2_Ephb4	Erythroid	Erythroidpro
68	115	0.2872434514521038	Efnb2_Ephb4	Erythroid	Erythroidpro
68	118	0.2610358769945428	Efnb2_Ephb4	Erythroid	Erythroid
68	122	0.21290861196768504	Efnb2_Ephb4	Erythroid	Erythroidpro
68	123	0.2521998341778998	Efnb2_Ephb4	Erythroid	Erythroid
68	141	0.23128851563581618	Efnb2_Ephb4	Erythroid	Hepatocyte
68	151	0.19647502353237814	Efnb2_Ephb4	Erythroid	Erythroid
126	41	0.21334492810364547	Efnb2_Ephb4	Erythroid	Erythroid
126	61	0.4040601672510849	Efnb2_Ephb4	Erythroid	Erythroid
126	62	0.5460684286987598	Efnb2_Ephb4	Erythroid	Erythroid
126	70	0.8050370679427972	Efnb2_Ephb4	Erythroid	Erythroid
126	83	0.07777484142671885	Efnb2_Ephb4	Erythroid	Hepatocyte
126	84	0.1247365940906215	Efnb2_Ephb4	Erythroid	Erythroid
126	86	0.40021982471885065	Efnb2_Ephb4	Erythroid	Erythroid
126	87	0.22850490938274456	Efnb2_Ephb4	Erythroid	Erythroid
126	89	0.30062570401482275	Efnb2_Ephb4	Erythroid	Erythroid
126	92	0.23911383360174573	Efnb2_Ephb4	Erythroid	Erythroid
126	95	0.17642861348847544	Efnb2_Ephb4	Erythroid	Erythroid
126	108	0.22590829855443756	Efnb2_Ephb4	Erythroid	Erythroid
126	111	0.04509938750582618	Efnb2_Ephb4	Erythroid	Erythroid
126	113	0.12363719826557237	Efnb2_Ephb4	Erythroid	Erythroidpro
126	115	0.06071825450374147	Efnb2_Ephb4	Erythroid	Erythroidpro
126	122	0.04466142789334151	Efnb2_Ephb4	Erythroid	Erythroidpro
126	130	0.09274100856224941	Efnb2_Ephb4	Erythroid	Erythroid
126	135	0.04439378233835062	Efnb2_Ephb4	Erythroid	Erythroid
126	136	0.08363648466016943	Efnb2_Ephb4	Erythroid	Erythroid
126	141	0.056133889453431264	Efnb2_Ephb4	Erythroid	Hepatocyte
126	151	0.05402838319065443	Efnb2_Ephb4	Erythroid	Erythroid
126	155	0.05994071871931955	Efnb2_Ephb4	Erythroid	Erythroid
126	157	0.11626069000822338	Efnb2_Ephb4	Erythroid	Hepatocyte
126	167	0.2211832306743887	Efnb2_Ephb4	Erythroid	Erythroid
126	171	0.13698101209538158	Efnb2_Ephb4	Erythroid	Erythroid
126	187	0.39468278714806	Efnb2_Ephb4	Erythroid	Erythroid
126	188	0.7097096526083668	Efnb2_Ephb4	Erythroid	Hepatocyte
126	190	0.05125819325067938	Efnb2_Ephb4	Erythroid	Erythroid
126	196	0.49134426650241125	Efnb2_Ephb4	Erythroid	Hepatocyte
126	202	0.13958463445538744	Efnb2_Ephb4	Erythroid	Erythroid
130	75	0.2572445493075607	Efnb2_Ephb4	Erythroid	MK
130	84	0.17967360706030505	Efnb2_Ephb4	Erythroid	Erythroid
130	89	0.4841203346942811	Efnb2_Ephb4	Erythroid	Erythroid
130	90	0.4999657641772032	Efnb2_Ephb4	Erythroid	MK
130	95	0.27941373252695295	Efnb2_Ephb4	Erythroid	Erythroid
130	108	0.3469872445096873	Efnb2_Ephb4	Erythroid	Erythroid
130	115	0.045133472369460775	Efnb2_Ephb4	Erythroid	Erythroidpro
130	140	0.49640803879875584	Efnb2_Ephb4	Erythroid	Erythroid
130	145	0.49238693380958687	Efnb2_Ephb4	Erythroid	Erythroid
130	146	0.037917655768680045	Efnb2_Ephb4	Erythroid	MK
130	151	0.04064942572466776	Efnb2_Ephb4	Erythroid	Erythroid
130	159	0.28016809524312597	Efnb2_Ephb4	Erythroid	Erythroid
130	172	0.2938997923090366	Efnb2_Ephb4	Erythroid	Erythroid
130	186	0.03986073534975284	Efnb2_Ephb4	Erythroid	Hepatocyte
130	193	0.259004545440186	Efnb2_Ephb4	Erythroid	Erythroid
130	205	0.26110994698499757	Efnb2_Ephb4	Erythroid	Erythroid
130	211	0.4306765232907771	Efnb2_Ephb4	Erythroid	Erythroid
130	229	0.2584957923847498	Efnb2_Ephb4	Erythroid	Erythroid
130	237	0.16439642393513287	Efnb2_Ephb4	Erythroid	Erythroid
192	109	0.6184796577093008	Efnb2_Ephb4	Erythroid	AEC
192	116	0.8489803729352857	Efnb2_Ephb4	Erythroid	Erythroid
192	146	0.4082827054282776	Efnb2_Ephb4	Erythroid	MK
192	186	0.4306579489630701	Efnb2_Ephb4	Erythroid	Hepatocyte
192	195	0.4312026419909522	Efnb2_Ephb4	Erythroid	Hepatocyte
192	236	0.36598612673492403	Efnb2_Ephb4	Erythroid	Hepatocyte
192	249	0.3657423114767648	Efnb2_Ephb4	Erythroid	Hepatocyte
194	95	0.20582051707956928	Efnb2_Ephb4	Erythroid	Erythroid
194	113	0.16939577011447662	Efnb2_Ephb4	Erythroid	Erythroidpro
194	115	0.046916179951476	Efnb2_Ephb4	Erythroid	Erythroidpro
194	118	0.06527961769743611	Efnb2_Ephb4	Erythroid	Erythroid
194	122	0.05127028686748685	Efnb2_Ephb4	Erythroid	Erythroidpro
194	123	0.07374339123252775	Efnb2_Ephb4	Erythroid	Erythroid
194	141	0.06491360137898163	Efnb2_Ephb4	Erythroid	Hepatocyte
194	157	0.204306261413204	Efnb2_Ephb4	Erythroid	Hepatocyte
194	186	0.027951602216886612	Efnb2_Ephb4	Erythroid	Hepatocyte
194	188	1.082744937297717	Efnb2_Ephb4	Erythroid	Hepatocyte
194	196	0.7531225486463642	Efnb2_Ephb4	Erythroid	Hepatocyte
194	207	0.22261280937189093	Efnb2_Ephb4	Erythroid	Hepatocyte
194	211	0.3919885887019593	Efnb2_Ephb4	Erythroid	Erythroid
194	218	0.4653626607171219	Efnb2_Ephb4	Erythroid	Erythroidpro
194	220	0.251290090431376	Efnb2_Ephb4	Erythroid	Erythroidpro
194	225	0.4472719644076552	Efnb2_Ephb4	Erythroid	Erythroid
194	232	0.7709024777291009	Efnb2_Ephb4	Erythroid	Erythroidpro
194	237	0.14885108858219231	Efnb2_Ephb4	Erythroid	Erythroid
194	251	0.07417688009551703	Efnb2_Ephb4	Erythroid	Erythroid
211	111	0.4245649635591143	Efnb2_Ephb4	Erythroid	Erythroid
211	116	0.327208310689868	Efnb2_Ephb4	Erythroid	Erythroid
211	130	0.7148595113169026	Efnb2_Ephb4	Erythroid	Erythroid
211	135	0.41937120238042336	Efnb2_Ephb4	Erythroid	Erythroid
211	146	0.13661044968272307	Efnb2_Ephb4	Erythroid	MK
211	151	0.2238813159029743	Efnb2_Ephb4	Erythroid	Erythroid
211	155	0.4143997038054095	Efnb2_Ephb4	Erythroid	Erythroid
211	186	0.2308902814561425	Efnb2_Ephb4	Erythroid	Hepatocyte
211	190	0.4298625702065049	Efnb2_Ephb4	Erythroid	Erythroid
211	202	0.9423092413227955	Efnb2_Ephb4	Erythroid	Erythroid
211	207	0.9013355899344074	Efnb2_Ephb4	Erythroid	Hepatocyte
211	251	0.4356721546567386	Efnb2_Ephb4	Erythroid	Erythroid
214	146	0.24621198450182266	Efnb2_Ephb4	Erythroid	MK
214	195	0.4112567455270459	Efnb2_Ephb4	Erythroid	Hepatocyte
214	236	0.5003754583507297	Efnb2_Ephb4	Erythroid	Hepatocyte
214	249	0.4306916193776259	Efnb2_Ephb4	Erythroid	Hepatocyte
28	65	0.8947582444170425	Dll4_Notch1	Erythroidpro	MK
124	200	0.6406087125068447	Dll4_Notch1	AEC	Erythroid
124	210	0.6421150030538217	Dll4_Notch1	AEC	Erythroid
28	58	0.60862663461283	Dll4_Notch2	Erythroidpro	Erythroid
28	90	0.80581989613358	Dll4_Notch2	Erythroidpro	MK
124	90	0.4892598607961325	Dll4_Notch2	AEC	MK
124	154	0.6174424543627562	Dll4_Notch2	AEC	Erythroid
124	170	0.20613693879003128	Dll4_Notch2	AEC	Hepatocyte
124	223	0.5017139737972071	Dll4_Notch2	AEC	Erythroid
171	113	1.0979572408012934	Dll4_Notch2	Erythroid	Erythroidpro
171	232	0.5413454729272534	Dll4_Notch2	Erythroid	Erythroidpro
211	116	0.87376684500881	Dll4_Notch2	Erythroid	Erythroid
211	169	0.19761066832706836	Dll4_Notch2	Erythroid	Erythroid
211	179	0.47944786978024906	Dll4_Notch2	Erythroid	Erythroid
211	184	0.23898964681933882	Dll4_Notch2	Erythroid	Erythroid
211	194	0.27749636480083417	Dll4_Notch2	Erythroid	Erythroid
232	169	0.5094918665353017	Dll4_Notch2	Erythroidpro	Erythroid
232	184	0.47551027404600715	Dll4_Notch2	Erythroidpro	Erythroid
232	194	0.4289478514414295	Dll4_Notch2	Erythroidpro	Erythroid
257	170	0.7840388587289996	Dll4_Notch2	Erythroid	Hepatocyte
124	160	1.2655552205568392	Dll4_Notch3	AEC	Erythroid
232	185	0.902901394302197	Dll4_Notch3	Erythroidpro	Erythroid
211	190	0.6554589947429335	Dll4_Notch4	Erythroid	Erythroid
211	261	0.6504605974889851	Dll4_Notch4	Erythroid	Erythroidpro
232	190	1.0156029911350355	Dll4_Notch4	Erythroidpro	Erythroid
4	65	0.48676490594421723	Jag1_Notch1	Erythroidpro	MK
57	65	0.5524354223863042	Jag1_Notch1	Erythroid	MK
80	65	0.45642049756881803	Jag1_Notch1	Erythroid	MK
104	100	0.6288750722046329	Jag1_Notch1	Erythroid	Erythroid
107	100	0.6664430578432059	Jag1_Notch1	Hepatocyte	Erythroid
109	65	0.4755529764683555	Jag1_Notch1	AEC	MK
116	65	0.16465207874269028	Jag1_Notch1	Erythroid	MK
116	210	0.6381223652741882	Jag1_Notch1	Erythroid	Erythroid
123	100	0.5436232500540249	Jag1_Notch1	Erythroid	Erythroid
139	200	0.7248129437705058	Jag1_Notch1	AEC	Erythroid
