source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
17	92	0.25382740543616283	Kitl_Kit	Erythroid	Hepatocyte
17	96	0.27155559947660507	Kitl_Kit	Erythroid	Hepatocyte
17	107	1.2129428456897178	Kitl_Kit	Erythroid	Hepatocyte
17	116	0.29223731974300127	Kitl_Kit	Erythroid	Erythroidpro
38	4	0.15622022940596844	Kitl_Kit	Erythroid	AEC
38	6	0.2860304011328694	Kitl_Kit	Erythroid	Erythroidpro
38	12	0.3140015353972752	Kitl_Kit	Erythroid	Erythroidpro
38	14	0.14248057536690145	Kitl_Kit	Erythroid	AEC
38	15	1.8097518063860956	Kitl_Kit	Erythroid	Erythroidpro
38	20	0.5167412536016107	Kitl_Kit	Erythroid	Erythroidpro
38	30	0.2530441545826708	Kitl_Kit	Erythroid	Erythroid
38	32	0.17918288078388975	Kitl_Kit	Erythroid	Erythroidpro
38	36	0.12168914403033453	Kitl_Kit	Erythroid	Erythroid
38	42	0.24244558204345654	Kitl_Kit	Erythroid	Erythroid
38	47	0.25096797952093847	Kitl_Kit	Erythroid	Erythroid
38	57	0.2584712609416683	Kitl_Kit	Erythroid	Hepatocyte
38	58	0.2563208035535592	Kitl_Kit	Erythroid	Erythroidpro
38	82	0.145602297049104	Kitl_Kit	Erythroid	Erythroid
38	83	0.3675640898289394	Kitl_Kit	Erythroid	AEC
38	87	0.11769327444600193	Kitl_Kit	Erythroid	Erythroidpro
87	17	0.9996619256649727	Kitl_Kit	Erythroidpro	Erythroid
87	30	0.09413254377856556	Kitl_Kit	Erythroidpro	Erythroid
87	36	0.07558403371233036	Kitl_Kit	Erythroidpro	Erythroid
87	38	0.0536872197876192	Kitl_Kit	Erythroidpro	Erythroid
87	42	0.10583213023756437	Kitl_Kit	Erythroidpro	Erythroid
87	47	0.1159949692320745	Kitl_Kit	Erythroidpro	Erythroid
87	49	0.7238008314822503	Kitl_Kit	Erythroidpro	Erythroid
87	57	0.13709373274626283	Kitl_Kit	Erythroidpro	Hepatocyte
87	82	0.0678618875954192	Kitl_Kit	Erythroidpro	Erythroid
87	83	0.15387676325491764	Kitl_Kit	Erythroidpro	AEC
87	85	0.7261655055265613	Kitl_Kit	Erythroidpro	Erythroid
87	92	0.08174744220775985	Kitl_Kit	Erythroidpro	Hepatocyte
87	96	0.08116025064358304	Kitl_Kit	Erythroidpro	Hepatocyte
87	105	0.2149819175430485	Kitl_Kit	Erythroidpro	Erythroid
87	107	0.33443927320335126	Kitl_Kit	Erythroidpro	Hepatocyte
87	108	0.37144212396187787	Kitl_Kit	Erythroidpro	Erythroid
87	114	0.22472310943490473	Kitl_Kit	Erythroidpro	Erythroid
87	117	0.3800699208402305	Kitl_Kit	Erythroidpro	Erythroid
87	124	0.203535227974297	Kitl_Kit	Erythroidpro	Erythroid
87	128	0.21456452683117463	Kitl_Kit	Erythroidpro	Hepatocyte
87	130	0.34906100337842516	Kitl_Kit	Erythroidpro	Erythroid
87	137	0.18744009653839175	Kitl_Kit	Erythroidpro	Erythroid
87	140	0.6048732086487675	Kitl_Kit	Erythroidpro	Erythroid
87	142	0.20000432276655394	Kitl_Kit	Erythroidpro	Hepatocyte
87	146	0.18764256058291526	Kitl_Kit	Erythroidpro	Erythroid
87	147	0.3629754808801143	Kitl_Kit	Erythroidpro	Hepatocyte
87	161	0.1920663077719067	Kitl_Kit	Erythroidpro	Erythroid
87	163	0.6053240328230933	Kitl_Kit	Erythroidpro	Erythroid
190	100	0.42736544919327774	Kitl_Kit	Erythroid	Hepatocyte
190	110	0.22623084422762021	Kitl_Kit	Erythroid	AEC
190	132	0.23707435682374342	Kitl_Kit	Erythroid	Hepatocyte
190	143	0.24086586620079756	Kitl_Kit	Erythroid	Hepatocyte
190	166	0.46488681957453676	Kitl_Kit	Erythroid	Erythroidpro
190	174	0.2616314160778887	Kitl_Kit	Erythroid	Hepatocyte
190	181	0.25935703449252834	Kitl_Kit	Erythroid	Hepatocyte
190	196	0.46453074175829023	Kitl_Kit	Erythroid	Erythroidpro
190	197	0.47513006371591576	Kitl_Kit	Erythroid	Hepatocyte
190	204	0.2509141709410073	Kitl_Kit	Erythroid	Hepatocyte
190	208	0.8960236689825777	Kitl_Kit	Erythroid	Hepatocyte
190	213	0.4573271052544667	Kitl_Kit	Erythroid	Hepatocyte
190	224	0.2711480119708844	Kitl_Kit	Erythroid	Hepatocyte
190	228	0.9936003611728471	Kitl_Kit	Erythroid	Hepatocyte
229	177	0.5278387040405096	Kitl_Kit	Erythroid	Erythroidpro
229	188	0.5949358374720463	Kitl_Kit	Erythroid	Erythroidpro
229	232	0.6198857728182184	Kitl_Kit	Erythroid	Erythroidpro
73	158	1.112910231203735	Cd34_Selp	Erythroid	Erythroid
106	158	0.2399650222155608	Cd34_Selp	AEC	Erythroid
122	158	3.009855136167599	Cd34_Selp	Erythroidpro	Erythroid
135	158	0.20763999535683916	Cd34_Selp	Erythroidpro	Erythroid
136	158	0.24631557478655555	Cd34_Selp	Erythroid	Erythroid
137	158	0.22146922983224845	Cd34_Selp	Erythroid	Erythroid
139	211	1.2402846545497497	Cd34_Selp	Hepatocyte	Erythroid
149	158	0.8233746279390627	Cd34_Selp	AEC	Erythroid
161	158	0.209869856093841	Cd34_Selp	Erythroid	Erythroid
197	158	0.6989931794148447	Cd34_Selp	Hepatocyte	Erythroid
14	15	1.0017646251969514	Cdh5_Cdh5	AEC	Erythroidpro
15	14	1.0017646251969514	Cdh5_Cdh5	Erythroidpro	AEC
104	131	0.6979135561431001	Cdh5_Cdh5	Hepatocyte	Erythroid
131	104	0.6979135534664536	Cdh5_Cdh5	Erythroid	Hepatocyte
131	143	0.41706555709933524	Cdh5_Cdh5	Erythroid	Hepatocyte
143	131	0.4170655586988719	Cdh5_Cdh5	Hepatocyte	Erythroid
143	184	0.7351076399931354	Cdh5_Cdh5	Hepatocyte	Erythroid
184	143	0.7351076371738341	Cdh5_Cdh5	Erythroid	Hepatocyte
14	2	0.2816999392073509	Efnb2_Ephb4	AEC	Erythroid
14	7	0.443422206807892	Efnb2_Ephb4	AEC	Erythroidpro
14	8	0.7836346925964532	Efnb2_Ephb4	AEC	Erythroid
14	12	0.15709755608019924	Efnb2_Ephb4	AEC	Erythroidpro
14	13	0.5166869049975913	Efnb2_Ephb4	AEC	Erythroidpro
14	24	0.2797759830410322	Efnb2_Ephb4	AEC	Erythroid
14	27	0.17036366563201427	Efnb2_Ephb4	AEC	Erythroid
14	28	0.4837261758994025	Efnb2_Ephb4	AEC	Erythroid
14	37	0.48493902759968766	Efnb2_Ephb4	AEC	Erythroid
14	38	0.24469115217594684	Efnb2_Ephb4	AEC	Erythroid
14	46	0.2068764946521825	Efnb2_Ephb4	AEC	Erythroid
14	52	0.43559574008661944	Efnb2_Ephb4	AEC	Erythroid
14	58	0.38534133378730645	Efnb2_Ephb4	AEC	Erythroidpro
14	63	0.623473294098888	Efnb2_Ephb4	AEC	Erythroid
14	71	0.10349014233731432	Efnb2_Ephb4	AEC	Myeloid
14	77	0.10094854648507917	Efnb2_Ephb4	AEC	Myeloid
37	4	0.3028547432495238	Efnb2_Ephb4	Erythroid	AEC
37	12	0.17946619516498855	Efnb2_Ephb4	Erythroid	Erythroidpro
37	13	0.7272446717606559	Efnb2_Ephb4	Erythroid	Erythroidpro
37	14	0.550810937569605	Efnb2_Ephb4	Erythroid	AEC
37	58	0.5749384629284725	Efnb2_Ephb4	Erythroid	Erythroidpro
37	68	0.5191662574931822	Efnb2_Ephb4	Erythroid	AEC
37	71	0.20443195239225875	Efnb2_Ephb4	Erythroid	Myeloid
37	77	0.1864719141495334	Efnb2_Ephb4	Erythroid	Myeloid
37	83	0.2681364693439333	Efnb2_Ephb4	Erythroid	AEC
37	99	0.15468861007935678	Efnb2_Ephb4	Erythroid	Erythroidpro
37	104	0.8643515066360001	Efnb2_Ephb4	Erythroid	Hepatocyte
37	127	0.1776022164592248	Efnb2_Ephb4	Erythroid	Erythroidpro
106	27	0.1582888169241808	Efnb2_Ephb4	AEC	Erythroid
106	46	0.131893446550097	Efnb2_Ephb4	AEC	Erythroid
106	58	0.44212962770781367	Efnb2_Ephb4	AEC	Erythroidpro
106	63	0.7031256404706846	Efnb2_Ephb4	AEC	Erythroid
106	70	0.24900409820481603	Efnb2_Ephb4	AEC	Erythroidpro
106	71	0.10193862170885154	Efnb2_Ephb4	AEC	Myeloid
106	77	0.12059667728138336	Efnb2_Ephb4	AEC	Myeloid
106	99	0.19602609668995646	Efnb2_Ephb4	AEC	Erythroidpro
106	100	0.2811405763713649	Efnb2_Ephb4	AEC	Hepatocyte
106	118	0.48295610283311513	Efnb2_Ephb4	AEC	Erythroid
106	127	0.14828483394182443	Efnb2_Ephb4	AEC	Erythroidpro
106	135	0.24926648383930436	Efnb2_Ephb4	AEC	Erythroidpro
106	145	0.28998485640674554	Efnb2_Ephb4	AEC	Erythroid
106	173	0.26618195617381224	Efnb2_Ephb4	AEC	Erythroid
106	176	1.4283648313826691	Efnb2_Ephb4	AEC	Erythroid
27	13	0.5975247014434003	Dll1_Notch1	Erythroid	Erythroidpro
27	14	0.3199976435613675	Dll1_Notch1	Erythroid	AEC
27	47	0.542318514139205	Dll1_Notch1	Erythroid	Erythroid
27	108	0.4874598707036456	Dll1_Notch1	Erythroid	Erythroid
60	1	0.6070337202200471	Dll1_Notch1	Myeloid	Erythroid
60	14	0.38214943970052767	Dll1_Notch1	Myeloid	AEC
60	109	0.27567838262877176	Dll1_Notch1	Myeloid	Erythroidpro
60	143	0.2635581022880919	Dll1_Notch1	Myeloid	Hepatocyte
165	109	0.5660919299481983	Dll1_Notch1	Erythroid	Erythroidpro
165	143	0.5730778557016343	Dll1_Notch1	Erythroid	Hepatocyte
60	37	0.9089749223747278	Dll1_Notch3	Myeloid	Erythroid
27	51	0.9561503355093895	Dll1_Notch4	Erythroid	AEC
60	51	0.9614007043499182	Dll1_Notch4	Myeloid	AEC
148	105	0.5542853938950265	Dll4_Notch1	Erythroidpro	Erythroid
148	130	0.6067969869102989	Dll4_Notch1	Erythroidpro	Erythroid
148	157	0.5964277364856154	Dll4_Notch1	Erythroidpro	Erythroid
148	210	0.12874795241962173	Dll4_Notch1	Erythroidpro	Erythroid
210	148	0.8563889646801416	Dll4_Notch1	Erythroid	Erythroidpro
232	210	0.8740337904059825	Dll4_Notch1	Erythroidpro	Erythroid
148	151	0.5317454178847996	Dll4_Notch2	Erythroidpro	Erythroid
148	157	0.5740397991605747	Dll4_Notch2	Erythroidpro	Erythroid
148	163	0.5226952022720587	Dll4_Notch2	Erythroidpro	Erythroid
148	182	0.3691949806045744	Dll4_Notch2	Erythroidpro	Erythroid
210	232	0.9234204327160513	Dll4_Notch2	Erythroid	Erythroidpro
232	182	0.26250812209936697	Dll4_Notch2	Erythroidpro	Erythroid
232	227	0.5672639104629618	Dll4_Notch2	Erythroidpro	Erythroid
232	236	1.2457973195988312	Dll4_Notch2	Erythroidpro	Erythroid
148	161	0.8647262397848822	Dll4_Notch3	Erythroidpro	Erythroid
148	146	0.7326682208701607	Dll4_Notch4	Erythroidpro	Erythroid
148	206	0.5642483547395629	Dll4_Notch4	Erythroidpro	Erythroid
148	210	0.28046123562409925	Dll4_Notch4	Erythroidpro	Erythroid
232	206	0.8507175962415954	Dll4_Notch4	Erythroidpro	Erythroid
232	210	0.5320054051332987	Dll4_Notch4	Erythroidpro	Erythroid
5	1	0.5721450969464034	Jag1_Notch1	Myeloid	Erythroid
5	13	0.08507633800525004	Jag1_Notch1	Myeloid	Erythroidpro
5	14	0.23036554124094882	Jag1_Notch1	Myeloid	AEC
5	23	1.2171656552399266	Jag1_Notch1	Myeloid	Erythroid
24	13	0.3754375034197435	Jag1_Notch1	Erythroid	Erythroidpro
24	14	0.5825285548157824	Jag1_Notch1	Erythroid	AEC
24	47	0.40201254801534114	Jag1_Notch1	Erythroid	Erythroid
82	13	0.7046241133358161	Jag1_Notch1	Erythroid	Erythroidpro
97	148	0.6339196074199065	Jag1_Notch1	Erythroid	Erythroidpro
109	143	0.8178312166485485	Jag1_Notch1	Erythroidpro	Hepatocyte
116	47	0.4295641465386269	Jag1_Notch1	Erythroidpro	Erythroid
116	105	0.2565275200089566	Jag1_Notch1	Erythroidpro	Erythroid
116	108	0.29133035207636016	Jag1_Notch1	Erythroidpro	Erythroid
116	130	0.17895576660561055	Jag1_Notch1	Erythroidpro	Erythroid
116	157	0.16901569276023298	Jag1_Notch1	Erythroidpro	Erythroid
129	105	0.3546916916558056	Jag1_Notch1	Erythroidpro	Erythroid
129	130	0.5072256100896484	Jag1_Notch1	Erythroidpro	Erythroid
129	157	0.22275801387320635	Jag1_Notch1	Erythroidpro	Erythroid
131	109	0.353058359711451	Jag1_Notch1	Erythroid	Erythroidpro
131	143	0.5147266662547941	Jag1_Notch1	Erythroid	Hepatocyte
132	109	0.7347222867587638	Jag1_Notch1	Hepatocyte	Erythroidpro
137	148	0.3204294464443297	Jag1_Notch1	Erythroid	Erythroidpro
139	105	0.2259172808104943	Jag1_Notch1	Hepatocyte	Erythroid
139	108	0.22750503542669856	Jag1_Notch1	Hepatocyte	Erythroid
139	130	0.23058758991737804	Jag1_Notch1	Hepatocyte	Erythroid
139	148	0.04140212009619548	Jag1_Notch1	Hepatocyte	Erythroidpro
139	157	0.2960010143677748	Jag1_Notch1	Hepatocyte	Erythroid
139	210	0.22627119467227888	Jag1_Notch1	Hepatocyte	Erythroid
141	148	0.4336964388797783	Jag1_Notch1	Erythroid	Erythroidpro
146	148	0.42748755131348126	Jag1_Notch1	Erythroid	Erythroidpro
147	105	0.2678355121813377	Jag1_Notch1	Hepatocyte	Erythroid
147	108	0.353248626212778	Jag1_Notch1	Hepatocyte	Erythroid
147	130	0.22436603788663437	Jag1_Notch1	Hepatocyte	Erythroid
147	148	0.03614030249326969	Jag1_Notch1	Hepatocyte	Erythroidpro
147	157	0.2856447813188571	Jag1_Notch1	Hepatocyte	Erythroid
161	148	0.33795329959097875	Jag1_Notch1	Erythroid	Erythroidpro
167	105	0.19293663499036248	Jag1_Notch1	Hepatocyte	Erythroid
167	108	0.2581658219079629	Jag1_Notch1	Hepatocyte	Erythroid
167	130	0.1877692872035024	Jag1_Notch1	Hepatocyte	Erythroid
167	148	0.03441958214833837	Jag1_Notch1	Hepatocyte	Erythroidpro
167	157	0.26862469677547285	Jag1_Notch1	Hepatocyte	Erythroid
167	210	0.26214096809122006	Jag1_Notch1	Hepatocyte	Erythroid
169	148	0.39336653294210777	Jag1_Notch1	Erythroid	Erythroidpro
193	148	0.04022955855305403	Jag1_Notch1	Erythroidpro	Erythroidpro
193	157	0.2524126752680469	Jag1_Notch1	Erythroidpro	Erythroid
193	210	0.6716717029963303	Jag1_Notch1	Erythroidpro	Erythroid
197	109	0.543555996163011	Jag1_Notch1	Hepatocyte	Erythroidpro
210	148	0.8402061609339695	Jag1_Notch1	Erythroid	Erythroidpro
5	15	0.24181191487599	Jag1_Notch2	Myeloid	Erythroidpro
5	34	0.5067815062413504	Jag1_Notch2	Myeloid	Erythroid
5	37	0.8811618272041886	Jag1_Notch2	Myeloid	Erythroid
5	59	0.2788046361171582	Jag1_Notch2	Myeloid	Erythroid
5	68	0.22629862555429972	Jag1_Notch2	Myeloid	AEC
5	88	0.18635359772114118	Jag1_Notch2	Myeloid	Erythroid
24	7	0.3590357940819662	Jag1_Notch2	Erythroid	Erythroidpro
24	15	0.5080277034724144	Jag1_Notch2	Erythroid	Erythroidpro
24	47	0.6557241998878724	Jag1_Notch2	Erythroid	Erythroid
82	7	0.5220279378858395	Jag1_Notch2	Erythroid	Erythroidpro
82	70	0.20335917205775902	Jag1_Notch2	Erythroid	Erythroidpro
82	106	0.23507366042661967	Jag1_Notch2	Erythroid	AEC
82	122	0.09962625853770556	Jag1_Notch2	Erythroid	Erythroidpro
97	70	0.7197907017392182	Jag1_Notch2	Erythroid	Erythroidpro
97	122	0.4766238062842693	Jag1_Notch2	Erythroid	Erythroidpro
108	70	0.29661991932362347	Jag1_Notch2	Erythroid	Erythroidpro
108	106	0.3574085316406197	Jag1_Notch2	Erythroid	AEC
108	122	0.21716825639405754	Jag1_Notch2	Erythroid	Erythroidpro
109	59	0.19658733054753358	Jag1_Notch2	Erythroidpro	Erythroid
109	68	0.21151436803867707	Jag1_Notch2	Erythroidpro	AEC
109	88	0.2287885004759983	Jag1_Notch2	Erythroidpro	Erythroid
109	106	0.056888752293774006	Jag1_Notch2	Erythroidpro	AEC
109	153	0.16309243086616862	Jag1_Notch2	Erythroidpro	Erythroid
109	174	0.2873874762078299	Jag1_Notch2	Erythroidpro	Hepatocyte
109	176	0.319398864484428	Jag1_Notch2	Erythroidpro	Erythroid
109	181	0.4535462441597502	Jag1_Notch2	Erythroidpro	Hepatocyte
109	197	0.2097324142210232	Jag1_Notch2	Erythroidpro	Hepatocyte
116	47	0.7524762763173802	Jag1_Notch2	Erythroidpro	Erythroid
116	151	0.19105606448859383	Jag1_Notch2	Erythroidpro	Erythroid
116	157	0.16765540235688955	Jag1_Notch2	Erythroidpro	Erythroid
116	163	0.18485973384874366	Jag1_Notch2	Erythroidpro	Erythroid
116	182	0.13073267699698995	Jag1_Notch2	Erythroidpro	Erythroid
129	151	0.24986091491413406	Jag1_Notch2	Erythroidpro	Erythroid
129	157	0.2891264206573895	Jag1_Notch2	Erythroidpro	Erythroid
129	163	0.23989976598045185	Jag1_Notch2	Erythroidpro	Erythroid
129	182	0.2418879282306657	Jag1_Notch2	Erythroidpro	Erythroid
131	106	0.1105413825250722	Jag1_Notch2	Erythroid	AEC
131	121	0.6964182022448332	Jag1_Notch2	Erythroid	Erythroidpro
131	122	0.033279312342841094	Jag1_Notch2	Erythroid	Erythroidpro
131	174	0.3931545188196622	Jag1_Notch2	Erythroid	Hepatocyte
131	197	0.4614226386558294	Jag1_Notch2	Erythroid	Hepatocyte
132	59	0.21973767870779257	Jag1_Notch2	Hepatocyte	Erythroid
132	68	0.23550855251635186	Jag1_Notch2	Hepatocyte	AEC
132	88	0.2553304718555871	Jag1_Notch2	Hepatocyte	Erythroid
132	106	0.06718577344206783	Jag1_Notch2	Hepatocyte	AEC
132	121	0.6140878186496971	Jag1_Notch2	Hepatocyte	Erythroidpro
132	153	0.19883828226768743	Jag1_Notch2	Hepatocyte	Erythroid
132	176	0.3796231220293239	Jag1_Notch2	Hepatocyte	Erythroid
137	70	0.20372881700924436	Jag1_Notch2	Erythroid	Erythroidpro
137	106	0.32845193138775386	Jag1_Notch2	Erythroid	AEC
137	122	0.3073061766905986	Jag1_Notch2	Erythroid	Erythroidpro
139	70	0.0768256881486463	Jag1_Notch2	Hepatocyte	Erythroidpro
139	122	0.07103364852993392	Jag1_Notch2	Hepatocyte	Erythroidpro
139	151	0.26701166952830135	Jag1_Notch2	Hepatocyte	Erythroid
139	157	0.32754819955471726	Jag1_Notch2	Hepatocyte	Erythroid
139	163	0.26250016950048205	Jag1_Notch2	Hepatocyte	Erythroid
139	182	0.26674113867845445	Jag1_Notch2	Hepatocyte	Erythroid
146	122	0.45401269536378086	Jag1_Notch2	Erythroid	Erythroidpro
147	70	0.09698702683832967	Jag1_Notch2	Hepatocyte	Erythroidpro
147	122	0.08775034494556376	Jag1_Notch2	Hepatocyte	Erythroidpro
147	151	0.3211485209109239	Jag1_Notch2	Hepatocyte	Erythroid
147	157	0.26558609921290494	Jag1_Notch2	Hepatocyte	Erythroid
147	163	0.307172326260546	Jag1_Notch2	Hepatocyte	Erythroid
147	182	0.21921129803501707	Jag1_Notch2	Hepatocyte	Erythroid
161	70	0.223999411714251	Jag1_Notch2	Erythroid	Erythroidpro
161	106	0.3046259672019521	Jag1_Notch2	Erythroid	AEC
161	122	0.28732232346225206	Jag1_Notch2	Erythroid	Erythroidpro
167	122	0.08528665212025162	Jag1_Notch2	Hepatocyte	Erythroidpro
167	151	0.280997559310965	Jag1_Notch2	Hepatocyte	Erythroid
167	157	0.28014124262496964	Jag1_Notch2	Hepatocyte	Erythroid
167	163	0.2948232517528214	Jag1_Notch2	Hepatocyte	Erythroid
167	182	0.3228733078016341	Jag1_Notch2	Hepatocyte	Erythroid
169	232	0.49341815099287456	Jag1_Notch2	Erythroid	Erythroidpro
193	151	0.059605005519712435	Jag1_Notch2	Erythroidpro	Erythroid
193	157	0.06382443759105329	Jag1_Notch2	Erythroidpro	Erythroid
193	163	0.06302538839790807	Jag1_Notch2	Erythroidpro	Erythroid
193	182	0.11209333782976699	Jag1_Notch2	Erythroidpro	Erythroid
193	227	0.5210099316994723	Jag1_Notch2	Erythroidpro	Erythroid
193	236	1.236512571573945	Jag1_Notch2	Erythroidpro	Erythroid
197	153	0.5286677136753047	Jag1_Notch2	Hepatocyte	Erythroid
197	176	0.819930183500236	Jag1_Notch2	Hepatocyte	Erythroid
210	232	1.352284483740017	Jag1_Notch2	Erythroid	Erythroidpro
5	37	0.9486997322463043	Jag1_Notch3	Myeloid	Erythroid
116	161	0.47492988115605883	Jag1_Notch3	Erythroidpro	Erythroid
139	161	0.48326525385281616	Jag1_Notch3	Hepatocyte	Erythroid
147	161	0.5188543682313285	Jag1_Notch3	Hepatocyte	Erythroid
167	161	0.5113707280937808	Jag1_Notch3	Hepatocyte	Erythroid
193	161	0.4308019018482105	Jag1_Notch3	Erythroidpro	Erythroid
5	51	0.8355739713738909	Jag1_Notch4	Myeloid	AEC
24	51	0.8197693721643475	Jag1_Notch4	Erythroid	AEC
109	51	0.7719368893433359	Jag1_Notch4	Erythroidpro	AEC
116	146	0.5561928932812683	Jag1_Notch4	Erythroidpro	Erythroid
129	146	0.601741672508899	Jag1_Notch4	Erythroidpro	Erythroid
139	146	0.22125227127331765	Jag1_Notch4	Hepatocyte	Erythroid
139	206	0.5128567384864879	Jag1_Notch4	Hepatocyte	Erythroid
139	210	0.32321881324291657	Jag1_Notch4	Hepatocyte	Erythroid
147	146	0.240649717164686	Jag1_Notch4	Hepatocyte	Erythroid
147	206	0.6594586718710067	Jag1_Notch4	Hepatocyte	Erythroid
167	146	0.16557225935686998	Jag1_Notch4	Hepatocyte	Erythroid
167	206	0.556847637426677	Jag1_Notch4	Hepatocyte	Erythroid
167	210	0.343274204454103	Jag1_Notch4	Hepatocyte	Erythroid
193	146	0.0969960323231159	Jag1_Notch4	Erythroidpro	Erythroid
193	206	0.5808065209839506	Jag1_Notch4	Erythroidpro	Erythroid
193	210	0.4788897640762289	Jag1_Notch4	Erythroidpro	Erythroid
206	148	0.8511842666428211	Jag2_Notch1	Erythroid	Erythroidpro
206	122	0.6229741634383155	Jag2_Notch2	Erythroid	Erythroidpro
206	232	0.6998209675183831	Jag2_Notch2	Erythroid	Erythroidpro
27	7	0.47043956542831816	Dll1_Notch2	Erythroid	Erythroidpro
27	15	0.3543514164800764	Dll1_Notch2	Erythroid	Erythroidpro
27	47	0.8382445646393397	Dll1_Notch2	Erythroid	Erythroid
