source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
191	204	0.3324603287379364	Angpt2_Tek	Erythroidpro	Hepatocyte
191	223	0.4119094926692259	Angpt2_Tek	Erythroidpro	Erythroid
191	234	0.9019864469938937	Angpt2_Tek	Erythroidpro	Erythroid
191	239	0.4144584132114002	Angpt2_Tek	Erythroidpro	Erythroid
205	191	0.1596618917719575	Angpt2_Tek	Hepatocyte	Erythroidpro
205	223	0.5460287732041516	Angpt2_Tek	Hepatocyte	Erythroid
209	155	0.09292761748364708	Angpt2_Tek	Hepatocyte	Erythroid
209	234	0.5919031103805877	Angpt2_Tek	Hepatocyte	Erythroid
209	239	0.19398458099963145	Angpt2_Tek	Hepatocyte	Erythroid
215	191	0.24361838055660742	Angpt2_Tek	Erythroid	Erythroidpro
215	204	0.37191218272462534	Angpt2_Tek	Erythroid	Hepatocyte
220	122	0.05182979714961324	Angpt2_Tek	Hepatocyte	Erythroidpro
220	155	0.053729347781937074	Angpt2_Tek	Hepatocyte	Erythroid
220	191	0.11721466131975501	Angpt2_Tek	Hepatocyte	Erythroidpro
220	223	0.15383506171765515	Angpt2_Tek	Hepatocyte	Erythroid
220	234	0.49654862117198895	Angpt2_Tek	Hepatocyte	Erythroid
220	239	0.17772794147067386	Angpt2_Tek	Hepatocyte	Erythroid
224	191	0.11977197436129627	Angpt2_Tek	Erythroid	Erythroidpro
224	204	0.15514250393744103	Angpt2_Tek	Erythroid	Hepatocyte
224	234	0.536809464704808	Angpt2_Tek	Erythroid	Erythroid
224	239	0.18048397247449663	Angpt2_Tek	Erythroid	Erythroid
234	191	0.18970473691597334	Angpt2_Tek	Erythroid	Erythroidpro
234	204	0.28068467692454163	Angpt2_Tek	Erythroid	Hepatocyte
234	223	0.24419513719217467	Angpt2_Tek	Erythroid	Erythroid
248	239	0.5149261093616014	Angpt2_Tek	Hepatocyte	Erythroid
75	63	0.10832477025783577	Kitl_Kit	Erythroidpro	Erythroid
75	68	0.1082317606305394	Kitl_Kit	Erythroidpro	Erythroid
75	73	2.041500185842164	Kitl_Kit	Erythroidpro	Erythroid
75	78	0.1142939019244227	Kitl_Kit	Erythroidpro	Erythroid
75	85	0.19628808941338746	Kitl_Kit	Erythroidpro	Erythroid
75	88	0.20781765567162125	Kitl_Kit	Erythroidpro	Erythroid
75	99	0.19548791906278604	Kitl_Kit	Erythroidpro	Erythroid
75	100	0.12820646189327164	Kitl_Kit	Erythroidpro	AEC
75	105	0.0660885726568203	Kitl_Kit	Erythroidpro	Erythroid
75	115	0.5417516092697324	Kitl_Kit	Erythroidpro	Erythroid
75	120	0.09142535005763151	Kitl_Kit	Erythroidpro	Hepatocyte
75	123	0.09163176024192121	Kitl_Kit	Erythroidpro	Erythroid
75	129	0.21547372798191872	Kitl_Kit	Erythroidpro	Erythroid
75	130	0.17610855998771135	Kitl_Kit	Erythroidpro	Erythroid
75	131	0.22661861962859012	Kitl_Kit	Erythroidpro	Erythroid
75	133	0.5285581955524425	Kitl_Kit	Erythroidpro	Erythroid
75	139	0.2683011873666726	Kitl_Kit	Erythroidpro	Hepatocyte
75	141	0.20491994900938099	Kitl_Kit	Erythroidpro	Erythroid
75	145	0.2088766397427777	Kitl_Kit	Erythroidpro	Erythroid
75	152	0.08880834531391506	Kitl_Kit	Erythroidpro	Erythroid
75	159	0.3688922494930893	Kitl_Kit	Erythroidpro	Erythroid
75	163	0.6456517817628789	Kitl_Kit	Erythroidpro	Erythroid
75	165	0.5085568274329864	Kitl_Kit	Erythroidpro	Erythroid
75	166	0.040390695589823084	Kitl_Kit	Erythroidpro	Hepatocyte
75	173	0.03429876918448371	Kitl_Kit	Erythroidpro	Hepatocyte
115	51	0.2963968977067649	Kitl_Kit	Erythroid	Erythroidpro
115	63	0.21448636807924287	Kitl_Kit	Erythroid	Erythroid
115	68	0.21538278589218396	Kitl_Kit	Erythroid	Erythroid
115	75	0.5764757442373648	Kitl_Kit	Erythroid	Erythroidpro
115	78	0.24531476278564757	Kitl_Kit	Erythroid	Erythroid
115	100	0.25497234110356265	Kitl_Kit	Erythroid	AEC
115	105	0.1784715731804223	Kitl_Kit	Erythroid	Erythroid
115	120	0.25790335641900725	Kitl_Kit	Erythroid	Hepatocyte
115	123	0.24095369023163907	Kitl_Kit	Erythroid	Erythroid
115	139	0.7895153007721041	Kitl_Kit	Erythroid	Hepatocyte
115	166	0.15724678705691103	Kitl_Kit	Erythroid	Hepatocyte
115	169	0.10546647339536645	Kitl_Kit	Erythroid	Erythroidpro
115	173	0.11134120597897686	Kitl_Kit	Erythroid	Hepatocyte
115	191	0.10845807848310353	Kitl_Kit	Erythroid	Erythroidpro
115	199	0.4670485056271607	Kitl_Kit	Erythroid	Hepatocyte
115	205	0.1335740650246728	Kitl_Kit	Erythroid	Hepatocyte
184	105	0.12127767244274887	Kitl_Kit	Erythroid	Erythroid
184	108	0.6927749107639136	Kitl_Kit	Erythroid	Erythroidpro
184	117	0.3060750161958817	Kitl_Kit	Erythroid	Hepatocyte
184	121	0.17399494245562525	Kitl_Kit	Erythroid	Erythroid
184	128	1.5357361096303124	Kitl_Kit	Erythroid	Erythroid
184	130	0.37020874752136834	Kitl_Kit	Erythroid	Erythroid
184	142	0.20518400786784172	Kitl_Kit	Erythroid	Hepatocyte
184	144	0.15357262874884603	Kitl_Kit	Erythroid	Erythroid
184	150	0.20991366395197697	Kitl_Kit	Erythroid	Hepatocyte
184	152	0.2114835409444856	Kitl_Kit	Erythroid	Erythroid
184	169	0.10651850394941892	Kitl_Kit	Erythroid	Erythroidpro
184	173	0.09440279349567025	Kitl_Kit	Erythroid	Hepatocyte
184	179	0.12009387436654209	Kitl_Kit	Erythroid	Hepatocyte
184	191	0.07481956542171744	Kitl_Kit	Erythroid	Erythroidpro
184	216	0.16937947753353041	Kitl_Kit	Erythroid	Hepatocyte
184	220	0.08302159630976365	Kitl_Kit	Erythroid	Hepatocyte
184	233	0.3041030392790343	Kitl_Kit	Erythroid	Hepatocyte
184	249	0.15571694363181945	Kitl_Kit	Erythroid	Hepatocyte
197	108	0.6879434540308695	Kitl_Kit	Erythroid	Erythroidpro
197	109	0.8142689771657454	Kitl_Kit	Erythroid	Erythroid
197	117	0.31345336237433624	Kitl_Kit	Erythroid	Hepatocyte
197	121	0.18190595456940714	Kitl_Kit	Erythroid	Erythroid
197	128	1.5503554626797094	Kitl_Kit	Erythroid	Erythroid
197	142	0.17763417163931125	Kitl_Kit	Erythroid	Hepatocyte
197	144	0.19663684138270784	Kitl_Kit	Erythroid	Erythroid
197	148	0.2842624577010829	Kitl_Kit	Erythroid	Erythroid
197	150	0.15379848185461645	Kitl_Kit	Erythroid	Hepatocyte
197	216	0.2328711543225641	Kitl_Kit	Erythroid	Hepatocyte
197	233	0.3155893747974576	Kitl_Kit	Erythroid	Hepatocyte
197	249	0.18247830994953942	Kitl_Kit	Erythroid	Hepatocyte
224	139	1.0542711121386403	Kitl_Kit	Erythroid	Hepatocyte
224	166	0.2663028949036255	Kitl_Kit	Erythroid	Hepatocyte
224	169	0.25021055949196336	Kitl_Kit	Erythroid	Erythroidpro
224	173	0.22910941231605267	Kitl_Kit	Erythroid	Hepatocyte
224	179	0.314055631588543	Kitl_Kit	Erythroid	Hepatocyte
224	187	0.4118336217516878	Kitl_Kit	Erythroid	Hepatocyte
224	191	0.29114047568089874	Kitl_Kit	Erythroid	Erythroidpro
224	193	0.36409651151556394	Kitl_Kit	Erythroid	Erythroid
224	199	0.783892475586378	Kitl_Kit	Erythroid	Hepatocyte
224	205	0.29976543174163306	Kitl_Kit	Erythroid	Hepatocyte
224	213	0.37982057896440236	Kitl_Kit	Erythroid	Erythroid
224	220	0.3622039592751502	Kitl_Kit	Erythroid	Hepatocyte
224	230	0.3966187991657074	Kitl_Kit	Erythroid	Erythroid
224	232	0.4202535046175363	Kitl_Kit	Erythroid	Hepatocyte
224	239	0.3831076871598559	Kitl_Kit	Erythroid	Erythroid
224	240	0.6593873677317943	Kitl_Kit	Erythroid	Erythroid
224	247	0.6646058655757543	Kitl_Kit	Erythroid	Hepatocyte
72	144	0.41092316438764	Cd34_Selp	Hepatocyte	Erythroid
103	144	0.8090915929004612	Cd34_Selp	Hepatocyte	Erythroid
142	144	0.46191709889457416	Cd34_Selp	Hepatocyte	Erythroid
153	144	0.42434310635366906	Cd34_Selp	Hepatocyte	Erythroid
155	144	0.43621756592183697	Cd34_Selp	Erythroid	Erythroid
12	67	0.8777687303186027	Cdh5_Cdh5	Erythroidpro	Erythroid
67	12	0.8777687303186027	Cdh5_Cdh5	Erythroid	Erythroidpro
99	122	0.27448191219447193	Cdh5_Cdh5	Erythroid	Erythroidpro
99	129	0.1870496779617866	Cdh5_Cdh5	Erythroid	Erythroid
99	167	0.5875235703041913	Cdh5_Cdh5	Erythroid	Erythroid
122	99	0.27448191219447077	Cdh5_Cdh5	Erythroidpro	Erythroid
122	129	0.207169139626107	Cdh5_Cdh5	Erythroidpro	Erythroid
122	167	0.3267980419911185	Cdh5_Cdh5	Erythroidpro	Erythroid
122	190	0.1790794695117354	Cdh5_Cdh5	Erythroidpro	Erythroid
122	204	0.37662191096028336	Cdh5_Cdh5	Erythroidpro	Hepatocyte
129	99	0.18704967796178618	Cdh5_Cdh5	Erythroid	Erythroid
129	122	0.20716913962610745	Cdh5_Cdh5	Erythroid	Erythroidpro
129	167	0.25298140768631955	Cdh5_Cdh5	Erythroid	Erythroid
129	190	0.15433065984632066	Cdh5_Cdh5	Erythroid	Erythroid
129	191	0.12004364017961786	Cdh5_Cdh5	Erythroid	Erythroidpro
129	204	0.3004426174312433	Cdh5_Cdh5	Erythroid	Hepatocyte
129	217	0.34353379601829076	Cdh5_Cdh5	Erythroid	Erythroid
167	99	0.5875235703041868	Cdh5_Cdh5	Erythroid	Erythroid
167	122	0.32679804199111734	Cdh5_Cdh5	Erythroid	Erythroidpro
167	129	0.25298140768631816	Cdh5_Cdh5	Erythroid	Erythroid
167	191	0.2778199603390145	Cdh5_Cdh5	Erythroid	Erythroidpro
167	204	0.6873672193710175	Cdh5_Cdh5	Erythroid	Hepatocyte
190	122	0.17907946951173478	Cdh5_Cdh5	Erythroid	Erythroidpro
190	129	0.1543306598463198	Cdh5_Cdh5	Erythroid	Erythroid
190	191	0.23836775909735955	Cdh5_Cdh5	Erythroid	Erythroidpro
190	204	0.5947011213658915	Cdh5_Cdh5	Erythroid	Hepatocyte
191	129	0.12004364017961805	Cdh5_Cdh5	Erythroidpro	Erythroid
191	167	0.2778199603390165	Cdh5_Cdh5	Erythroidpro	Erythroid
191	190	0.23836775909736127	Cdh5_Cdh5	Erythroidpro	Erythroid
191	204	0.37941226334780154	Cdh5_Cdh5	Erythroidpro	Hepatocyte
191	217	0.4825113950713323	Cdh5_Cdh5	Erythroidpro	Erythroid
204	122	0.37662191096028524	Cdh5_Cdh5	Hepatocyte	Erythroidpro
204	129	0.3004426174312441	Cdh5_Cdh5	Hepatocyte	Erythroid
204	167	0.6873672193710234	Cdh5_Cdh5	Hepatocyte	Erythroid
204	190	0.5947011213658967	Cdh5_Cdh5	Hepatocyte	Erythroid
204	191	0.37941226334780204	Cdh5_Cdh5	Hepatocyte	Erythroidpro
204	217	1.0045658264135437	Cdh5_Cdh5	Hepatocyte	Erythroid
217	129	0.3435337960182886	Cdh5_Cdh5	Erythroid	Erythroid
217	191	0.4825113950713284	Cdh5_Cdh5	Erythroid	Erythroidpro
217	204	1.0045658264135344	Cdh5_Cdh5	Erythroid	Hepatocyte
16	4	0.2894702446743502	Efnb2_Ephb4	Hepatocyte	Erythroid
16	6	0.445335110311925	Efnb2_Ephb4	Hepatocyte	AEC
16	12	0.0580063850901084	Efnb2_Ephb4	Hepatocyte	Erythroidpro
16	13	0.17023732316553392	Efnb2_Ephb4	Hepatocyte	Erythroid
16	18	0.32714478516411566	Efnb2_Ephb4	Hepatocyte	Erythroid
16	19	0.21272890361991553	Efnb2_Ephb4	Hepatocyte	Erythroid
16	21	0.2883478721805625	Efnb2_Ephb4	Hepatocyte	Erythroid
16	22	0.5061005747232761	Efnb2_Ephb4	Hepatocyte	Erythroidpro
16	23	0.24759646082645367	Efnb2_Ephb4	Hepatocyte	Erythroid
16	24	0.11011615471809137	Efnb2_Ephb4	Hepatocyte	Erythroid
16	29	0.450366652444673	Efnb2_Ephb4	Hepatocyte	Erythroid
16	34	0.2384105716885416	Efnb2_Ephb4	Hepatocyte	Erythroid
16	36	0.26571252703520387	Efnb2_Ephb4	Hepatocyte	Erythroid
16	39	0.44031326283446287	Efnb2_Ephb4	Hepatocyte	Erythroidpro
16	41	0.2575214856661311	Efnb2_Ephb4	Hepatocyte	AEC
16	42	0.3737258010611653	Efnb2_Ephb4	Hepatocyte	Erythroid
16	50	0.24684450081849368	Efnb2_Ephb4	Hepatocyte	Erythroid
16	53	0.13822906812246477	Efnb2_Ephb4	Hepatocyte	Erythroidpro
16	58	0.44831359371125984	Efnb2_Ephb4	Hepatocyte	Erythroidpro
16	73	0.09784404922499997	Efnb2_Ephb4	Hepatocyte	Erythroid
33	12	0.44548128668250364	Efnb2_Ephb4	Erythroid	Erythroidpro
33	53	0.9838942100718182	Efnb2_Ephb4	Erythroid	Erythroidpro
33	72	0.43320529878994607	Efnb2_Ephb4	Erythroid	Hepatocyte
33	103	0.356821618026107	Efnb2_Ephb4	Erythroid	Hepatocyte
53	13	0.10613775906528874	Efnb2_Ephb4	Erythroidpro	Erythroid
53	18	0.29605613991687957	Efnb2_Ephb4	Erythroidpro	Erythroid
53	19	0.20717041463784824	Efnb2_Ephb4	Erythroidpro	Erythroid
53	23	0.20744797143236055	Efnb2_Ephb4	Erythroidpro	Erythroid
53	24	0.11574464181656632	Efnb2_Ephb4	Erythroidpro	Erythroid
53	29	0.34251070721885724	Efnb2_Ephb4	Erythroidpro	Erythroid
53	33	0.1557325806599462	Efnb2_Ephb4	Erythroidpro	Erythroid
53	34	0.22244576050703835	Efnb2_Ephb4	Erythroidpro	Erythroid
53	36	0.20430521156748846	Efnb2_Ephb4	Erythroidpro	Erythroid
53	42	0.38008522646316595	Efnb2_Ephb4	Erythroidpro	Erythroid
53	46	0.1684791175542032	Efnb2_Ephb4	Erythroidpro	Erythroid
53	50	0.21984925534048796	Efnb2_Ephb4	Erythroidpro	Erythroid
53	72	0.047107264149967645	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	73	0.15882522209674563	Efnb2_Ephb4	Erythroidpro	Erythroid
53	83	0.24014360632250803	Efnb2_Ephb4	Erythroidpro	Erythroid
53	85	0.17388912734072678	Efnb2_Ephb4	Erythroidpro	Erythroid
53	88	0.2978089485449651	Efnb2_Ephb4	Erythroidpro	Erythroid
53	89	0.2882662770435247	Efnb2_Ephb4	Erythroidpro	Erythroid
53	91	0.4703490056646605	Efnb2_Ephb4	Erythroidpro	Erythroid
53	92	0.1517508973391663	Efnb2_Ephb4	Erythroidpro	Erythroid
53	102	0.28287792781418114	Efnb2_Ephb4	Erythroidpro	Erythroid
53	103	0.05290706977658753	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	113	0.10580053312595875	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	117	0.29443104292064	Efnb2_Ephb4	Erythroidpro	Hepatocyte
53	128	0.46722146863422676	Efnb2_Ephb4	Erythroidpro	Erythroid
53	147	0.15947558125473016	Efnb2_Ephb4	Erythroidpro	Hepatocyte
77	12	0.0542488173600001	Efnb2_Ephb4	Hepatocyte	Erythroidpro
77	13	0.10147013245308703	Efnb2_Ephb4	Hepatocyte	Erythroid
77	18	0.2904991389919565	Efnb2_Ephb4	Hepatocyte	Erythroid
77	19	0.21764542248731758	Efnb2_Ephb4	Hepatocyte	Erythroid
77	23	0.20738628198482065	Efnb2_Ephb4	Hepatocyte	Erythroid
77	24	0.12575702953294982	Efnb2_Ephb4	Hepatocyte	Erythroid
77	33	0.1794342871653319	Efnb2_Ephb4	Hepatocyte	Erythroid
77	34	0.21686183962499894	Efnb2_Ephb4	Hepatocyte	Erythroid
77	36	0.19215707363793144	Efnb2_Ephb4	Hepatocyte	Erythroid
77	42	0.3756850797727854	Efnb2_Ephb4	Hepatocyte	Erythroid
77	46	0.2002596596700588	Efnb2_Ephb4	Hepatocyte	Erythroid
77	50	0.2077680639813069	Efnb2_Ephb4	Hepatocyte	Erythroid
77	53	0.16889682577304027	Efnb2_Ephb4	Hepatocyte	Erythroidpro
77	73	0.13542119831806482	Efnb2_Ephb4	Hepatocyte	Erythroid
77	85	0.1641615061102124	Efnb2_Ephb4	Hepatocyte	Erythroid
77	88	0.28480089706133876	Efnb2_Ephb4	Hepatocyte	Erythroid
77	89	0.2741402159760468	Efnb2_Ephb4	Hepatocyte	Erythroid
77	91	0.4966417047416393	Efnb2_Ephb4	Hepatocyte	Erythroid
77	92	0.17924897738487558	Efnb2_Ephb4	Hepatocyte	Erythroid
77	102	0.2937241092536025	Efnb2_Ephb4	Hepatocyte	Erythroid
77	108	0.12242513503272408	Efnb2_Ephb4	Hepatocyte	Erythroidpro
77	113	0.09838290385930486	Efnb2_Ephb4	Hepatocyte	Hepatocyte
77	117	0.3010427889508736	Efnb2_Ephb4	Hepatocyte	Hepatocyte
77	128	0.48536704260455976	Efnb2_Ephb4	Hepatocyte	Erythroid
77	144	0.23309497656470068	Efnb2_Ephb4	Hepatocyte	Erythroid
77	147	0.16633123291625754	Efnb2_Ephb4	Hepatocyte	Hepatocyte
135	115	0.6949924966461755	Efnb2_Ephb4	Myeloid	Erythroid
135	124	0.21307927158242224	Efnb2_Ephb4	Myeloid	Erythroid
135	131	0.7256417557509338	Efnb2_Ephb4	Myeloid	Erythroid
135	141	0.24451359274922915	Efnb2_Ephb4	Myeloid	Erythroid
135	145	0.3417731078738726	Efnb2_Ephb4	Myeloid	Erythroid
135	154	0.34487193105566544	Efnb2_Ephb4	Myeloid	Erythroid
135	158	0.33703007634626314	Efnb2_Ephb4	Myeloid	Erythroid
135	159	0.4783542080132878	Efnb2_Ephb4	Myeloid	Erythroid
135	178	0.10004739507548598	Efnb2_Ephb4	Myeloid	Hepatocyte
135	187	0.07817845372674745	Efnb2_Ephb4	Myeloid	Hepatocyte
135	194	0.08397549371667894	Efnb2_Ephb4	Myeloid	Hepatocyte
135	201	0.293756159165012	Efnb2_Ephb4	Myeloid	Erythroid
135	206	0.3082862093954747	Efnb2_Ephb4	Myeloid	Erythroid
135	212	0.25864099535914103	Efnb2_Ephb4	Myeloid	Erythroid
135	223	0.20696142533417905	Efnb2_Ephb4	Myeloid	Erythroid
144	72	0.07594282686247732	Efnb2_Ephb4	Erythroid	Hepatocyte
144	103	0.12257297071626541	Efnb2_Ephb4	Erythroid	Hepatocyte
144	108	0.24455673415519377	Efnb2_Ephb4	Erythroid	Erythroidpro
144	113	0.16947172242478997	Efnb2_Ephb4	Erythroid	Hepatocyte
144	117	0.5988276782525068	Efnb2_Ephb4	Erythroid	Hepatocyte
144	147	0.398366995555292	Efnb2_Ephb4	Erythroid	Hepatocyte
144	153	0.13336280940786693	Efnb2_Ephb4	Erythroid	Hepatocyte
144	167	0.38527629070409936	Efnb2_Ephb4	Erythroid	Erythroid
144	170	0.11098833623828094	Efnb2_Ephb4	Erythroid	Hepatocyte
144	184	0.3714886940368464	Efnb2_Ephb4	Erythroid	Erythroid
144	197	0.755332969284816	Efnb2_Ephb4	Erythroid	Erythroid
144	203	0.5251109388937709	Efnb2_Ephb4	Erythroid	Erythroid
144	218	0.19985586369627434	Efnb2_Ephb4	Erythroid	Erythroid
144	229	0.27786063719391874	Efnb2_Ephb4	Erythroid	Erythroid
159	75	1.350508372704882	Efnb2_Ephb4	Erythroid	Erythroidpro
159	122	0.209268686671274	Efnb2_Ephb4	Erythroid	Erythroidpro
159	135	0.31595026198207254	Efnb2_Ephb4	Erythroid	Myeloid
159	139	0.31088683837687553	Efnb2_Ephb4	Erythroid	Hepatocyte
159	178	0.18867027360796018	Efnb2_Ephb4	Erythroid	Hepatocyte
159	179	0.12059490632388345	Efnb2_Ephb4	Erythroid	Hepatocyte
159	187	0.1482053667552543	Efnb2_Ephb4	Erythroid	Hepatocyte
159	194	0.17642160831986342	Efnb2_Ephb4	Erythroid	Hepatocyte
159	198	0.49291180269605744	Efnb2_Ephb4	Erythroid	Hepatocyte
159	204	0.5510867881556238	Efnb2_Ephb4	Erythroid	Hepatocyte
159	217	0.34432208288708377	Efnb2_Ephb4	Erythroid	Erythroid
159	222	0.1734575761220902	Efnb2_Ephb4	Erythroid	Erythroid
204	115	0.5547713752015038	Efnb2_Ephb4	Hepatocyte	Erythroid
204	122	0.15506994485810924	Efnb2_Ephb4	Hepatocyte	Erythroidpro
204	124	0.13645591907847054	Efnb2_Ephb4	Hepatocyte	Erythroid
204	141	0.1269597937222639	Efnb2_Ephb4	Hepatocyte	Erythroid
204	159	0.39744025733896254	Efnb2_Ephb4	Hepatocyte	Erythroid
204	167	0.26769092145095197	Efnb2_Ephb4	Hepatocyte	Erythroid
204	184	0.2720264828672572	Efnb2_Ephb4	Hepatocyte	Erythroid
204	202	0.2968837989970251	Efnb2_Ephb4	Hepatocyte	Erythroid
204	212	0.26304375396110835	Efnb2_Ephb4	Hepatocyte	Erythroid
204	217	0.32155345771068083	Efnb2_Ephb4	Hepatocyte	Erythroid
204	218	0.14357687831824553	Efnb2_Ephb4	Hepatocyte	Erythroid
204	222	0.20569999305936187	Efnb2_Ephb4	Hepatocyte	Erythroid
204	223	0.16872648110257024	Efnb2_Ephb4	Hepatocyte	Erythroid
204	234	0.8449879457978133	Efnb2_Ephb4	Hepatocyte	Erythroid
204	235	0.2120186913082369	Efnb2_Ephb4	Hepatocyte	Erythroid
204	236	0.2744858291843705	Efnb2_Ephb4	Hepatocyte	Erythroid
204	239	0.2818218803356387	Efnb2_Ephb4	Hepatocyte	Erythroid
204	241	0.19756006988900812	Efnb2_Ephb4	Hepatocyte	Erythroid
234	153	0.30712615747841726	Efnb2_Ephb4	Erythroid	Hepatocyte
234	170	0.3370759810603309	Efnb2_Ephb4	Erythroid	Hepatocyte
234	178	0.22086263013768465	Efnb2_Ephb4	Erythroid	Hepatocyte
234	179	0.3414198658291034	Efnb2_Ephb4	Erythroid	Hepatocyte
234	187	0.26793453767983527	Efnb2_Ephb4	Erythroid	Hepatocyte
234	194	0.24315771865948635	Efnb2_Ephb4	Erythroid	Hepatocyte
234	198	0.8041059539526612	Efnb2_Ephb4	Erythroid	Hepatocyte
234	204	0.9621149172249109	Efnb2_Ephb4	Erythroid	Hepatocyte
