source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
59	113	0.024393412007374132	Angpt2_Tek	Erythroidpro	SEC
59	118	0.06510223453274204	Angpt2_Tek	Erythroidpro	Erythroid
59	146	0.051535547474752016	Angpt2_Tek	Erythroidpro	Erythroid
60	36	0.1921176649658827	Angpt2_Tek	Erythroidpro	Erythroid
60	45	0.17573547889264432	Angpt2_Tek	Erythroidpro	Erythroid
60	87	0.1348617401397544	Angpt2_Tek	Erythroidpro	Erythroid
60	89	0.13661765495592296	Angpt2_Tek	Erythroidpro	Erythroid
60	93	0.0559724718386194	Angpt2_Tek	Erythroidpro	Hepatocyte
60	113	0.06332886349503193	Angpt2_Tek	Erythroidpro	SEC
60	118	0.1531880390513502	Angpt2_Tek	Erythroidpro	Erythroid
60	140	0.14099265153653	Angpt2_Tek	Erythroidpro	Erythroidpro
60	146	0.13052966294761695	Angpt2_Tek	Erythroidpro	Erythroid
60	163	0.16096953485511403	Angpt2_Tek	Erythroidpro	Erythroid
60	182	0.04188890823251848	Angpt2_Tek	Erythroidpro	Hepatocyte
63	87	0.19880687942981076	Angpt2_Tek	Erythroid	Erythroid
63	89	0.1967132218407608	Angpt2_Tek	Erythroid	Erythroid
63	93	0.1049638179696948	Angpt2_Tek	Erythroid	Hepatocyte
63	113	0.11187253151846786	Angpt2_Tek	Erythroid	SEC
63	140	0.24694251091912256	Angpt2_Tek	Erythroid	Erythroidpro
63	146	0.19425419147634201	Angpt2_Tek	Erythroid	Erythroid
65	93	0.10367379596685627	Angpt2_Tek	Erythroid	Hepatocyte
65	113	0.1271322404769376	Angpt2_Tek	Erythroid	SEC
65	140	0.3430466049704379	Angpt2_Tek	Erythroid	Erythroidpro
68	87	0.0713359556467729	Angpt2_Tek	Erythroid	Erythroid
68	89	0.0719853909703526	Angpt2_Tek	Erythroid	Erythroid
68	93	0.05513223855532494	Angpt2_Tek	Erythroid	Hepatocyte
68	113	0.05355887045708807	Angpt2_Tek	Erythroid	SEC
68	140	0.15714766821817616	Angpt2_Tek	Erythroid	Erythroidpro
69	140	0.783394699775212	Angpt2_Tek	Erythroid	Erythroidpro
72	93	0.06358286574328151	Angpt2_Tek	Erythroid	Hepatocyte
72	113	0.07953583917355295	Angpt2_Tek	Erythroid	SEC
72	140	0.21648165146479126	Angpt2_Tek	Erythroid	Erythroidpro
75	93	0.22455845989802695	Angpt2_Tek	Erythroid	Hepatocyte
75	113	0.2502050120273863	Angpt2_Tek	Erythroid	SEC
75	182	0.18035542169602764	Angpt2_Tek	Erythroid	Hepatocyte
78	45	0.472544254487618	Angpt2_Tek	Hepatocyte	Erythroid
78	87	0.31712428148819094	Angpt2_Tek	Hepatocyte	Erythroid
78	89	0.314358469983026	Angpt2_Tek	Hepatocyte	Erythroid
78	113	0.16622689274763033	Angpt2_Tek	Hepatocyte	SEC
78	118	0.3900719489180629	Angpt2_Tek	Hepatocyte	Erythroid
78	140	0.33840360411297815	Angpt2_Tek	Hepatocyte	Erythroidpro
78	146	0.326574072387086	Angpt2_Tek	Hepatocyte	Erythroid
78	163	0.4377552291766667	Angpt2_Tek	Hepatocyte	Erythroid
82	93	0.22118681947157393	Angpt2_Tek	Erythroid	Hepatocyte
82	113	0.2511597504742201	Angpt2_Tek	Erythroid	SEC
82	140	0.5447767827414578	Angpt2_Tek	Erythroid	Erythroidpro
82	182	0.1705760911907426	Angpt2_Tek	Erythroid	Hepatocyte
84	26	0.0903265189741729	Angpt2_Tek	SEC	Erythroid
84	69	0.08399276607503879	Angpt2_Tek	SEC	Erythroid
84	87	0.04859642692401874	Angpt2_Tek	SEC	Erythroid
84	89	0.051623166032723135	Angpt2_Tek	SEC	Erythroid
84	93	0.03470306509261474	Angpt2_Tek	SEC	Hepatocyte
84	140	0.10013620539216875	Angpt2_Tek	SEC	Erythroidpro
84	146	0.05329354198518651	Angpt2_Tek	SEC	Erythroid
84	182	0.014444352531992097	Angpt2_Tek	SEC	Hepatocyte
84	206	0.042710861192299936	Angpt2_Tek	SEC	Erythroid
84	220	0.024563125293510145	Angpt2_Tek	SEC	Erythroidpro
86	93	0.3028133559823701	Angpt2_Tek	Erythroid	Hepatocyte
86	182	0.25459664879801935	Angpt2_Tek	Erythroid	Hepatocyte
87	93	0.21730605784786658	Angpt2_Tek	Erythroid	Hepatocyte
87	113	0.2488296347677417	Angpt2_Tek	Erythroid	SEC
87	140	0.5451047975499597	Angpt2_Tek	Erythroid	Erythroidpro
87	182	0.17314787114152783	Angpt2_Tek	Erythroid	Hepatocyte
88	172	0.9027603543414907	Angpt2_Tek	Erythroid	MK
89	93	0.18515589121414228	Angpt2_Tek	Erythroid	Hepatocyte
89	113	0.21284539512310155	Angpt2_Tek	Erythroid	SEC
89	140	0.47026893412204546	Angpt2_Tek	Erythroid	Erythroidpro
89	182	0.14824039489897556	Angpt2_Tek	Erythroid	Hepatocyte
91	36	0.30355562516866974	Angpt2_Tek	Hepatocyte	Erythroid
91	45	0.27467613444085903	Angpt2_Tek	Hepatocyte	Erythroid
91	87	0.19542509467352592	Angpt2_Tek	Hepatocyte	Erythroid
91	89	0.193612769093811	Angpt2_Tek	Hepatocyte	Erythroid
91	113	0.09731872604193345	Angpt2_Tek	Hepatocyte	SEC
91	118	0.2291634935473934	Angpt2_Tek	Hepatocyte	Erythroid
91	140	0.20621305096180725	Angpt2_Tek	Hepatocyte	Erythroidpro
91	146	0.19244152129905756	Angpt2_Tek	Hepatocyte	Erythroid
91	163	0.2494011445988124	Angpt2_Tek	Hepatocyte	Erythroid
93	26	0.5901936702474063	Angpt2_Tek	Hepatocyte	Erythroid
93	87	0.2813313280665538	Angpt2_Tek	Hepatocyte	Erythroid
93	89	0.2776985817783631	Angpt2_Tek	Hepatocyte	Erythroid
93	113	0.15134540903645854	Angpt2_Tek	Hepatocyte	SEC
93	118	0.33836978788815775	Angpt2_Tek	Hepatocyte	Erythroid
93	140	0.31104522032226384	Angpt2_Tek	Hepatocyte	Erythroidpro
93	146	0.2858696396352111	Angpt2_Tek	Hepatocyte	Erythroid
95	182	0.16599817735543626	Angpt2_Tek	Erythroid	Hepatocyte
97	172	0.3538296009410796	Angpt2_Tek	Erythroid	MK
98	93	0.07377543376144323	Angpt2_Tek	Erythroid	Hepatocyte
98	113	0.08933080376871572	Angpt2_Tek	Erythroid	SEC
98	182	0.10339432418355506	Angpt2_Tek	Erythroid	Hepatocyte
99	172	0.35436347730420303	Angpt2_Tek	Erythroid	MK
100	172	0.1863289264762283	Angpt2_Tek	Erythroid	MK
101	93	0.11091590859584682	Angpt2_Tek	Erythroid	Hepatocyte
101	113	0.13476253764927873	Angpt2_Tek	Erythroid	SEC
101	140	0.33974782719824237	Angpt2_Tek	Erythroid	Erythroidpro
102	93	0.1392287526634843	Angpt2_Tek	Erythroid	Hepatocyte
102	113	0.16683269810772972	Angpt2_Tek	Erythroid	SEC
102	140	0.3893025104693054	Angpt2_Tek	Erythroid	Erythroidpro
102	182	0.13018337884009423	Angpt2_Tek	Erythroid	Hepatocyte
103	93	0.04988597717826501	Angpt2_Tek	Erythroid	Hepatocyte
103	113	0.07685409714120627	Angpt2_Tek	Erythroid	SEC
103	140	0.2012688049556095	Angpt2_Tek	Erythroid	Erythroidpro
103	220	0.0538563522106484	Angpt2_Tek	Erythroid	Erythroidpro
105	87	0.15987829107841264	Angpt2_Tek	Hepatocyte	Erythroid
105	89	0.1623421751894575	Angpt2_Tek	Hepatocyte	Erythroid
105	113	0.08659404648894134	Angpt2_Tek	Hepatocyte	SEC
105	118	0.18685335472851083	Angpt2_Tek	Hepatocyte	Erythroid
105	140	0.183821760583482	Angpt2_Tek	Hepatocyte	Erythroidpro
105	146	0.16725089315271655	Angpt2_Tek	Hepatocyte	Erythroid
105	163	0.20517306427918924	Angpt2_Tek	Hepatocyte	Erythroid
105	220	0.07664419201032618	Angpt2_Tek	Hepatocyte	Erythroidpro
107	26	0.3499585031450938	Angpt2_Tek	MK	Erythroid
107	64	0.7217648452971765	Angpt2_Tek	MK	Erythroid
107	69	0.35746435377701163	Angpt2_Tek	MK	Erythroid
107	97	0.4085940050816556	Angpt2_Tek	MK	Erythroid
107	206	0.16470540518674398	Angpt2_Tek	MK	Erythroid
108	93	0.163414340758165	Angpt2_Tek	Erythroid	Hepatocyte
108	113	0.2025393071089105	Angpt2_Tek	Erythroid	SEC
108	140	0.461433554717738	Angpt2_Tek	Erythroid	Erythroidpro
108	172	0.2027229250871187	Angpt2_Tek	Erythroid	MK
109	93	0.2785284694631686	Angpt2_Tek	Erythroid	Hepatocyte
109	113	0.3273684005635659	Angpt2_Tek	Erythroid	SEC
109	140	0.6790135655015499	Angpt2_Tek	Erythroid	Erythroidpro
109	182	0.2237532720643223	Angpt2_Tek	Erythroid	Hepatocyte
111	26	0.07845901836680798	Angpt2_Tek	SEC	Erythroid
111	69	0.09069482141829618	Angpt2_Tek	SEC	Erythroid
111	93	0.02162820721768872	Angpt2_Tek	SEC	Hepatocyte
111	97	0.09671466011368517	Angpt2_Tek	SEC	Erythroid
111	140	0.08893668667401851	Angpt2_Tek	SEC	Erythroidpro
111	146	0.03707111060742061	Angpt2_Tek	SEC	Erythroid
111	206	0.05163829133985071	Angpt2_Tek	SEC	Erythroid
111	207	0.04187100706406767	Angpt2_Tek	SEC	Erythroid
111	219	0.04768330370261123	Angpt2_Tek	SEC	Erythroidpro
111	220	0.024781663460558385	Angpt2_Tek	SEC	Erythroidpro
113	87	0.05236559174640424	Angpt2_Tek	SEC	Erythroid
113	89	0.057051291804406566	Angpt2_Tek	SEC	Erythroid
113	93	0.033337146846358794	Angpt2_Tek	SEC	Hepatocyte
113	140	0.12100488640070185	Angpt2_Tek	SEC	Erythroidpro
113	146	0.06760757572099817	Angpt2_Tek	SEC	Erythroid
113	163	0.06787551352052112	Angpt2_Tek	SEC	Erythroid
113	182	0.019116806208517467	Angpt2_Tek	SEC	Hepatocyte
113	206	0.056033607333708615	Angpt2_Tek	SEC	Erythroid
113	220	0.03442458203489437	Angpt2_Tek	SEC	Erythroidpro
114	93	0.057443242180245775	Angpt2_Tek	Erythroid	Hepatocyte
114	113	0.077242054202219	Angpt2_Tek	Erythroid	SEC
114	140	0.22028053430729985	Angpt2_Tek	Erythroid	Erythroidpro
115	64	0.20493937044294658	Angpt2_Tek	Erythroidpro	Erythroid
115	69	0.12022210537333687	Angpt2_Tek	Erythroidpro	Erythroid
115	97	0.16539234072367148	Angpt2_Tek	Erythroidpro	Erythroid
115	172	0.02933234435083155	Angpt2_Tek	Erythroidpro	MK
115	206	0.04472076261486354	Angpt2_Tek	Erythroidpro	Erythroid
116	36	0.19584426483816283	Angpt2_Tek	Erythroidpro	Erythroid
116	45	0.18861426923227878	Angpt2_Tek	Erythroidpro	Erythroid
116	87	0.11965629014173564	Angpt2_Tek	Erythroidpro	Erythroid
116	89	0.12040616533745818	Angpt2_Tek	Erythroidpro	Erythroid
116	118	0.18115590376818172	Angpt2_Tek	Erythroidpro	Erythroid
116	146	0.1345167499163899	Angpt2_Tek	Erythroidpro	Erythroid
116	163	0.1884777123553797	Angpt2_Tek	Erythroidpro	Erythroid
116	182	0.047621022733788855	Angpt2_Tek	Erythroidpro	Hepatocyte
116	226	0.2015411567363158	Angpt2_Tek	Erythroidpro	Erythroid
118	93	0.09784610946890818	Angpt2_Tek	Erythroid	Hepatocyte
118	182	0.13065227218515624	Angpt2_Tek	Erythroid	Hepatocyte
120	45	0.4169928588148487	Angpt2_Tek	Erythroidpro	Erythroid
120	87	0.2678549383913374	Angpt2_Tek	Erythroidpro	Erythroid
120	89	0.2660403350283097	Angpt2_Tek	Erythroidpro	Erythroid
120	93	0.11471895037978254	Angpt2_Tek	Erythroidpro	Hepatocyte
120	113	0.13991413545427586	Angpt2_Tek	Erythroidpro	SEC
120	118	0.35238224832671755	Angpt2_Tek	Erythroidpro	Erythroid
120	146	0.2930853072732228	Angpt2_Tek	Erythroidpro	Erythroid
120	163	0.4054051844919964	Angpt2_Tek	Erythroidpro	Erythroid
120	182	0.10379716561214677	Angpt2_Tek	Erythroidpro	Hepatocyte
120	210	0.3102935110098967	Angpt2_Tek	Erythroidpro	Erythroid
120	220	0.14795750802769186	Angpt2_Tek	Erythroidpro	Erythroidpro
120	226	0.48429044666564064	Angpt2_Tek	Erythroidpro	Erythroid
121	36	0.20345467421813623	Angpt2_Tek	Erythroidpro	Erythroid
121	45	0.19123748984180183	Angpt2_Tek	Erythroidpro	Erythroid
121	87	0.13550691574427703	Angpt2_Tek	Erythroidpro	Erythroid
121	89	0.13833228303080666	Angpt2_Tek	Erythroidpro	Erythroid
121	93	0.05368544311076614	Angpt2_Tek	Erythroidpro	Hepatocyte
121	113	0.06440117660130974	Angpt2_Tek	Erythroidpro	SEC
121	118	0.17727573139036776	Angpt2_Tek	Erythroidpro	Erythroid
