source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
184	258	0.013886357094724874	Angpt2_Tek	Erythroidpro	Erythroidpro
187	258	0.13484677329064326	Angpt2_Tek	Erythroid	Erythroidpro
203	128	0.0228680876958433	Angpt2_Tek	Erythroidpro	Erythroid
211	258	0.02218587878753137	Angpt2_Tek	Erythroid	Erythroidpro
224	258	0.04491594850148031	Angpt2_Tek	Erythroid	Erythroidpro
226	184	0.013209810204851522	Angpt2_Tek	Erythroid	Erythroidpro
231	224	0.04954590476954508	Angpt2_Tek	Hepatocyte	Erythroid
255	285	0.01648066698018851	Angpt2_Tek	Myeloid	Erythroidpro
264	210	0.04247808479598645	Angpt2_Tek	Erythroid	Erythroidpro
272	218	0.023148988185898847	Angpt2_Tek	Erythroid	Erythroidpro
275	200	0.010965385364490028	Angpt2_Tek	Erythroid	Erythroidpro
4	16	0.02318294262207767	Kitl_Kit	Erythroid	Erythroid
4	26	0.015181980946454081	Kitl_Kit	Erythroid	SEC
4	36	0.1356479530100731	Kitl_Kit	Erythroid	Erythroidpro
4	44	0.05288860409871921	Kitl_Kit	Erythroid	Erythroidpro
4	70	0.026069859017781354	Kitl_Kit	Erythroid	Erythroid
35	81	0.013751269627292683	Kitl_Kit	Erythroidpro	Erythroidpro
35	104	0.016641853527244725	Kitl_Kit	Erythroidpro	Erythroidpro
35	105	0.1112026125933723	Kitl_Kit	Erythroidpro	Erythroid
35	118	0.02748639589178442	Kitl_Kit	Erythroidpro	Erythroid
62	40	0.013525754716767101	Kitl_Kit	Erythroidpro	Erythroid
62	70	0.09251592520900824	Kitl_Kit	Erythroidpro	Erythroid
80	73	0.057307180800322294	Kitl_Kit	Erythroidpro	Erythroid
80	86	0.148032399475065	Kitl_Kit	Erythroidpro	Erythroid
80	125	0.10964172153261158	Kitl_Kit	Erythroidpro	Erythroid
200	115	0.034338806487042316	Kitl_Kit	Erythroidpro	Erythroid
200	119	0.024196846544456762	Kitl_Kit	Erythroidpro	Erythroid
240	219	0.14626681222791413	Kitl_Kit	Erythroid	Erythroidpro
240	220	0.014417029111665853	Kitl_Kit	Erythroid	Hepatocyte
259	177	0.1090144765380136	Kitl_Kit	Erythroid	Erythroidpro
259	199	0.03729755999809982	Kitl_Kit	Erythroid	Hepatocyte
259	211	0.03644478062096155	Kitl_Kit	Erythroid	Erythroid
259	213	0.0239472510645922	Kitl_Kit	Erythroid	Erythroidpro
259	215	0.08175609918615027	Kitl_Kit	Erythroid	Hepatocyte
259	216	0.010824957384424273	Kitl_Kit	Erythroid	Erythroidpro
259	217	0.0995320314567746	Kitl_Kit	Erythroid	Erythroidpro
259	236	0.055335425857009075	Kitl_Kit	Erythroid	Erythroidpro
259	252	0.023918248328374386	Kitl_Kit	Erythroid	Erythroidpro
259	258	0.013806075606027498	Kitl_Kit	Erythroid	Erythroidpro
259	269	0.18036353495609111	Kitl_Kit	Erythroid	Erythroidpro
259	285	0.01523504696131907	Kitl_Kit	Erythroid	Erythroidpro
259	287	0.1349516162796163	Kitl_Kit	Erythroid	Erythroidpro
289	244	0.2551140703960216	Kitl_Kit	Erythroidpro	Erythroid
289	256	0.06725962741582382	Kitl_Kit	Erythroidpro	Erythroid
289	262	0.29026407568179535	Kitl_Kit	Erythroidpro	Erythroid
11	51	0.012669592336222703	Cd34_Selp	SEC	Erythroidpro
79	104	0.1251613801017451	Cd34_Selp	Erythroid	Erythroidpro
118	51	0.07179756694987008	Cd34_Selp	Erythroid	Erythroidpro
118	104	0.14912843726916936	Cd34_Selp	Erythroid	Erythroidpro
118	145	0.1088928031425658	Cd34_Selp	Erythroid	Erythroid
177	128	0.051790152431837676	Cd34_Selp	Erythroidpro	Erythroid
212	128	0.08299559181116277	Cd34_Selp	Erythroid	Erythroid
212	177	0.055497536990761605	Cd34_Selp	Erythroid	Erythroidpro
213	128	0.09746846420795102	Cd34_Selp	Erythroidpro	Erythroid
288	176	0.13637096221390635	Cd34_Selp	Erythroidpro	Erythroid
47	50	0.03431848526573429	Cdh5_Cdh5	Erythroidpro	Erythroid
48	50	0.15522856118109268	Cdh5_Cdh5	Erythroidpro	Erythroid
48	104	0.048243130505237784	Cdh5_Cdh5	Erythroidpro	Erythroidpro
50	47	0.03431848586417408	Cdh5_Cdh5	Erythroid	Erythroidpro
50	48	0.15522856379883945	Cdh5_Cdh5	Erythroid	Erythroidpro
92	135	0.03198929258380392	Cdh5_Cdh5	Erythroidpro	Erythroid
104	48	0.04824313130360875	Cdh5_Cdh5	Erythroidpro	Erythroidpro
104	108	0.07323167331991406	Cdh5_Cdh5	Erythroidpro	Erythroid
104	135	0.144486578535904	Cdh5_Cdh5	Erythroidpro	Erythroid
108	104	0.07323167226998638	Cdh5_Cdh5	Erythroid	Erythroidpro
135	92	0.03198929211995782	Cdh5_Cdh5	Erythroid	Erythroidpro
135	104	0.1444865764101567	Cdh5_Cdh5	Erythroid	Erythroidpro
177	221	0.02418592847769384	Cdh5_Cdh5	Erythroidpro	Hepatocyte
179	197	0.07929145935742374	Cdh5_Cdh5	Erythroid	Erythroidpro
197	179	0.07929145975763269	Cdh5_Cdh5	Erythroidpro	Erythroid
197	264	0.06579729730475296	Cdh5_Cdh5	Erythroidpro	Erythroid
221	177	0.024185927006337475	Cdh5_Cdh5	Hepatocyte	Erythroidpro
264	197	0.06579729697265328	Cdh5_Cdh5	Erythroid	Erythroidpro
1	23	0.10535125071994254	Efnb2_Ephb4	Erythroid	Erythroidpro
1	62	0.013731910796579417	Efnb2_Ephb4	Erythroid	Erythroidpro
3	23	0.1079566361022643	Efnb2_Ephb4	Erythroid	Erythroidpro
3	62	0.013971831642244277	Efnb2_Ephb4	Erythroid	Erythroidpro
76	62	0.04080741625351368	Efnb2_Ephb4	Erythroid	Erythroidpro
76	88	0.11142105863898874	Efnb2_Ephb4	Erythroid	Erythroid
92	76	0.08796483926175555	Efnb2_Ephb4	Erythroidpro	Erythroid
92	88	0.1330282177690769	Efnb2_Ephb4	Erythroidpro	Erythroid
92	105	0.04679077546870377	Efnb2_Ephb4	Erythroidpro	Erythroid
92	118	0.13176885353301235	Efnb2_Ephb4	Erythroidpro	Erythroid
93	156	0.012328439980768612	Efnb2_Ephb4	Erythroid	Erythroidpro
93	200	0.07138377461054404	Efnb2_Ephb4	Erythroid	Erythroidpro
111	20	0.22503221870191023	Efnb2_Ephb4	Erythroid	Erythroid
111	35	0.05055229303160282	Efnb2_Ephb4	Erythroid	Erythroidpro
111	36	0.0522304250179834	Efnb2_Ephb4	Erythroid	Erythroidpro
111	56	0.04598276432914764	Efnb2_Ephb4	Erythroid	Erythroidpro
111	58	0.04965128971560883	Efnb2_Ephb4	Erythroid	Erythroidpro
111	74	0.21769604787009206	Efnb2_Ephb4	Erythroid	Erythroid
111	81	0.059251666307752644	Efnb2_Ephb4	Erythroid	Erythroidpro
111	85	0.15720237107480747	Efnb2_Ephb4	Erythroid	Erythroidpro
111	87	0.03309775328702256	Efnb2_Ephb4	Erythroid	Erythroid
111	88	0.31905607590990537	Efnb2_Ephb4	Erythroid	Erythroid
111	104	0.05470043101692329	Efnb2_Ephb4	Erythroid	Erythroidpro
111	108	0.06288715793367283	Efnb2_Ephb4	Erythroid	Erythroid
111	120	0.027938258589090444	Efnb2_Ephb4	Erythroid	Erythroidpro
111	134	0.23664880879036354	Efnb2_Ephb4	Erythroid	Erythroidpro
111	145	0.14431466603866464	Efnb2_Ephb4	Erythroid	Erythroid
111	158	0.14140779741726642	Efnb2_Ephb4	Erythroid	Erythroidpro
111	162	0.10143042459562296	Efnb2_Ephb4	Erythroid	Erythroidpro
111	165	0.06213117860041746	Efnb2_Ephb4	Erythroid	Erythroidpro
111	191	0.04174979291305916	Efnb2_Ephb4	Erythroid	Erythroidpro
116	20	0.024370530281462577	Efnb2_Ephb4	Erythroid	Erythroid
116	156	0.029068460047642627	Efnb2_Ephb4	Erythroid	Erythroidpro
116	200	0.023483364622906313	Efnb2_Ephb4	Erythroid	Erythroidpro
128	156	0.02054444440525988	Efnb2_Ephb4	Erythroid	Erythroidpro
128	200	0.24765280257659647	Efnb2_Ephb4	Erythroid	Erythroidpro
144	156	0.07950845690849197	Efnb2_Ephb4	Erythroid	Erythroidpro
144	200	0.05205107711449433	Efnb2_Ephb4	Erythroid	Erythroidpro
144	212	0.1679868874086575	Efnb2_Ephb4	Erythroid	Erythroid
162	88	0.024545273154140245	Efnb2_Ephb4	Erythroidpro	Erythroid
162	118	0.07954633014176447	Efnb2_Ephb4	Erythroidpro	Erythroid
162	137	0.03800508811833973	Efnb2_Ephb4	Erythroidpro	Erythroid
162	145	0.05809454994387197	Efnb2_Ephb4	Erythroidpro	Erythroid
162	151	0.048968597249138525	Efnb2_Ephb4	Erythroidpro	Erythroid
172	165	0.16163182599117046	Efnb2_Ephb4	Erythroid	Erythroidpro
200	106	0.05843167135197686	Efnb2_Ephb4	Erythroidpro	Erythroid
200	128	0.0843584186632576	Efnb2_Ephb4	Erythroidpro	Erythroid
207	88	0.04337979463543563	Efnb2_Ephb4	Erythroid	Erythroid
207	220	0.013880089180482209	Efnb2_Ephb4	Erythroid	Hepatocyte
230	235	0.02969125734388545	Efnb2_Ephb4	Erythroidpro	Erythroid
230	240	0.05305402017650772	Efnb2_Ephb4	Erythroidpro	Erythroid
230	248	0.012841906956959128	Efnb2_Ephb4	Erythroidpro	Erythroid
230	256	0.016459225539083838	Efnb2_Ephb4	Erythroidpro	Erythroid
230	262	0.1757549713524199	Efnb2_Ephb4	Erythroidpro	Erythroid
230	264	0.01725310924050235	Efnb2_Ephb4	Erythroidpro	Erythroid
230	278	0.13340591151336925	Efnb2_Ephb4	Erythroidpro	Erythroid
230	301	0.010511019751557977	Efnb2_Ephb4	Erythroidpro	Erythroid
74	92	0.09534360584110063	Dll1_Notch1	Erythroid	Erythroidpro
74	105	0.24243176552981435	Dll1_Notch1	Erythroid	Erythroid
74	118	0.06497538478881708	Dll1_Notch1	Erythroid	Erythroid
75	146	0.06784464898999876	Dll1_Notch1	Erythroid	Erythroidpro
75	200	0.07870948180909619	Dll1_Notch1	Erythroid	Erythroidpro
90	92	0.04368414600425459	Dll1_Notch1	Erythroid	Erythroidpro
104	79	0.025963734559620477	Dll1_Notch1	Erythroidpro	Erythroid
104	87	0.023186273914908635	Dll1_Notch1	Erythroidpro	Erythroid
104	108	0.06272367606397909	Dll1_Notch1	Erythroidpro	Erythroid
104	118	0.15345913363450497	Dll1_Notch1	Erythroidpro	Erythroid
111	92	0.17957240347971273	Dll1_Notch1	Erythroid	Erythroidpro
119	156	0.03230327092311662	Dll1_Notch1	Erythroid	Erythroidpro
119	200	0.19270321306373034	Dll1_Notch1	Erythroid	Erythroidpro
125	62	0.042242545528702054	Dll1_Notch1	Erythroid	Erythroidpro
170	76	0.02637422617810891	Dll1_Notch1	Erythroidpro	Erythroid
170	90	0.26414582248273455	Dll1_Notch1	Erythroidpro	Erythroid
184	221	0.01847582214042444	Dll1_Notch1	Erythroidpro	Hepatocyte
184	226	0.1903466456537031	Dll1_Notch1	Erythroidpro	Erythroid
230	207	0.02430112029045853	Dll1_Notch1	Erythroidpro	Erythroid
230	244	0.017549540956607605	Dll1_Notch1	Erythroidpro	Erythroid
230	248	0.14546286916296652	Dll1_Notch1	Erythroidpro	Erythroid
230	262	0.15937906061662566	Dll1_Notch1	Erythroidpro	Erythroid
230	283	0.1525425989911385	Dll1_Notch1	Erythroidpro	Erythroidpro
230	300	0.06421960101792658	Dll1_Notch1	Erythroidpro	Erythroid
289	300	0.011343275103520671	Dll1_Notch1	Erythroidpro	Erythroid
74	85	0.09774467414983636	Dll1_Notch3	Erythroid	Erythroidpro
90	85	0.059079217108586934	Dll1_Notch3	Erythroid	Erythroidpro
104	85	0.012022588715214447	Dll1_Notch3	Erythroidpro	Erythroidpro
111	85	0.19217731655372108	Dll1_Notch3	Erythroid	Erythroidpro
119	169	0.028715890632638033	Dll1_Notch3	Erythroid	Erythroidpro
125	85	0.022248462668289268	Dll1_Notch3	Erythroid	Erythroidpro
170	90	0.19225545823118065	Dll1_Notch3	Erythroidpro	Erythroid
74	51	0.02754427475018441	Dll1_Notch4	Erythroid	Erythroidpro
74	76	0.05059706883497545	Dll1_Notch4	Erythroid	Erythroid
75	200	0.04971329696923817	Dll1_Notch4	Erythroid	Erythroidpro
90	51	0.027281340126818873	Dll1_Notch4	Erythroid	Erythroidpro
111	51	0.029537031152287965	Dll1_Notch4	Erythroid	Erythroidpro
111	173	0.018054759174623087	Dll1_Notch4	Erythroid	Erythroidpro
119	200	0.12222285634113435	Dll1_Notch4	Erythroid	Erythroidpro
125	51	0.01943643333595893	Dll1_Notch4	Erythroid	Erythroidpro
170	76	0.022551266398867686	Dll1_Notch4	Erythroidpro	Erythroid
170	90	0.12929932159031138	Dll1_Notch4	Erythroidpro	Erythroid
184	128	0.0182488839738134	Dll1_Notch4	Erythroidpro	Erythroid
184	144	0.0671306012718956	Dll1_Notch4	Erythroidpro	Erythroid
40	62	0.12528758871960802	Dll4_Notch1	Erythroid	Erythroidpro
51	25	0.023285207426963987	Dll4_Notch1	Erythroidpro	SEC
51	92	0.0604282975724725	Dll4_Notch1	Erythroidpro	Erythroidpro
51	105	0.11197987739915417	Dll4_Notch1	Erythroidpro	Erythroid
80	76	0.05803512753474605	Dll4_Notch1	Erythroidpro	Erythroid
80	90	0.20223872259951806	Dll4_Notch1	Erythroidpro	Erythroid
91	79	0.08546232082582532	Dll4_Notch1	Erythroidpro	Erythroid
91	87	0.11659351784405726	Dll4_Notch1	Erythroidpro	Erythroid
91	118	0.03554780522930533	Dll4_Notch1	Erythroidpro	Erythroid
215	177	0.024787322307332174	Dll4_Notch1	Hepatocyte	Erythroidpro
215	213	0.06646511184981044	Dll4_Notch1	Hepatocyte	Erythroidpro
215	245	0.04304144418043619	Dll4_Notch1	Hepatocyte	Erythroid
225	197	0.06292695335624811	Dll4_Notch1	Erythroid	Erythroidpro
40	62	0.2913997566333343	Dll4_Notch2	Erythroid	Erythroidpro
51	11	0.01659907164417128	Dll4_Notch2	Erythroidpro	SEC
51	36	0.12943144382522104	Dll4_Notch2	Erythroidpro	Erythroidpro
51	88	0.03108894879377083	Dll4_Notch2	Erythroidpro	Erythroid
80	65	0.012217288562399276	Dll4_Notch2	Erythroidpro	Erythroid
80	141	0.04051171396564951	Dll4_Notch2	Erythroidpro	Erythroid
80	152	0.07985219696648317	Dll4_Notch2	Erythroidpro	Erythroid
91	87	0.10541204000414267	Dll4_Notch2	Erythroidpro	Erythroid
91	145	0.06798118646141592	Dll4_Notch2	Erythroidpro	Erythroid
215	177	0.010489012097901283	Dll4_Notch2	Hepatocyte	Erythroidpro
215	211	0.028587163498156227	Dll4_Notch2	Hepatocyte	Erythroid
215	213	0.16238716002377027	Dll4_Notch2	Hepatocyte	Erythroidpro
215	275	0.010093121959716534	Dll4_Notch2	Hepatocyte	Erythroid
225	165	0.06846266679651063	Dll4_Notch2	Erythroid	Erythroidpro
51	90	0.02169667354488123	Dll4_Notch3	Erythroidpro	Erythroid
80	85	0.013602800496719556	Dll4_Notch3	Erythroidpro	Erythroidpro
80	90	0.13947260128815822	Dll4_Notch3	Erythroidpro	Erythroid
215	169	0.03765396014064813	Dll4_Notch3	Hepatocyte	Erythroidpro
225	85	0.015121296890629661	Dll4_Notch3	Erythroid	Erythroidpro
51	76	0.02991020556680454	Dll4_Notch4	Erythroidpro	Erythroid
80	76	0.0657393338977026	Dll4_Notch4	Erythroidpro	Erythroid
80	90	0.07993300908367419	Dll4_Notch4	Erythroidpro	Erythroid
200	128	0.06375102354735965	Dll4_Notch4	Erythroidpro	Erythroid
200	144	0.011067932409186009	Dll4_Notch4	Erythroidpro	Erythroid
225	197	0.05822863109399506	Dll4_Notch4	Erythroid	Erythroidpro
225	210	0.012488647682717317	Dll4_Notch4	Erythroid	Erythroidpro
6	29	0.138253022054117	Jag1_Notch1	Erythroidpro	Erythroid
47	25	0.012637755955884448	Jag1_Notch1	Erythroidpro	SEC
47	79	0.032984052744158394	Jag1_Notch1	Erythroidpro	Erythroid
47	87	0.10142007051938806	Jag1_Notch1	Erythroidpro	Erythroid
47	92	0.086047740952064	Jag1_Notch1	Erythroidpro	Erythroidpro
47	105	0.11169435112357176	Jag1_Notch1	Erythroidpro	Erythroid
47	118	0.03721113638340677	Jag1_Notch1	Erythroidpro	Erythroid
51	105	0.04262577911953386	Jag1_Notch1	Erythroidpro	Erythroid
52	29	0.09768559535641443	Jag1_Notch1	Erythroidpro	Erythroid
58	92	0.08003940601186105	Jag1_Notch1	Erythroidpro	Erythroidpro
58	105	0.11362440517339385	Jag1_Notch1	Erythroidpro	Erythroid
58	118	0.016711880821032605	Jag1_Notch1	Erythroidpro	Erythroid
60	29	0.14591603554273988	Jag1_Notch1	Erythroidpro	Erythroid
68	25	0.06282346564716085	Jag1_Notch1	Erythroid	SEC
68	81	0.1369462433376046	Jag1_Notch1	Erythroid	Erythroidpro
78	29	0.30699550119581503	Jag1_Notch1	Erythroid	Erythroid
78	62	0.15651998815144208	Jag1_Notch1	Erythroid	Erythroidpro
80	76	0.11179112256418403	Jag1_Notch1	Erythroidpro	Erythroid
80	90	0.28602667348175503	Jag1_Notch1	Erythroidpro	Erythroid
104	79	0.025871525816202164	Jag1_Notch1	Erythroidpro	Erythroid
104	105	0.01747295763322005	Jag1_Notch1	Erythroidpro	Erythroid
104	108	0.09493294440206729	Jag1_Notch1	Erythroidpro	Erythroid
104	118	0.1186128051020545	Jag1_Notch1	Erythroidpro	Erythroid
105	92	0.13979284818628188	Jag1_Notch1	Erythroid	Erythroidpro
108	92	0.028427198110581677	Jag1_Notch1	Erythroid	Erythroidpro
108	105	0.0154992936996095	Jag1_Notch1	Erythroid	Erythroid
108	118	0.19956785075182099	Jag1_Notch1	Erythroid	Erythroid
111	92	0.05857158421983847	Jag1_Notch1	Erythroid	Erythroidpro
128	200	0.13649416437514608	Jag1_Notch1	Erythroid	Erythroidpro
132	118	0.03451753206117716	Jag1_Notch1	Erythroid	Erythroid
132	146	0.133438795616829	Jag1_Notch1	Erythroid	Erythroidpro
132	156	0.09778161652453556	Jag1_Notch1	Erythroid	Erythroidpro
132	200	0.32094494558780245	Jag1_Notch1	Erythroid	Erythroidpro
177	226	0.04807136737752199	Jag1_Notch1	Erythroidpro	Erythroid
184	226	0.10127909922963571	Jag1_Notch1	Erythroidpro	Erythroid
225	197	0.1727114008099273	Jag1_Notch1	Erythroid	Erythroidpro
250	197	0.12418285157093716	Jag1_Notch1	Erythroid	Erythroidpro
250	221	0.02710987422126725	Jag1_Notch1	Erythroid	Hepatocyte
250	283	0.24781086788515339	Jag1_Notch1	Erythroid	Erythroidpro
255	177	0.011170830147650447	Jag1_Notch1	Myeloid	Erythroidpro
255	221	0.03389331459518546	Jag1_Notch1	Myeloid	Hepatocyte
255	245	0.12045876714856694	Jag1_Notch1	Myeloid	Erythroid
256	283	0.08956736954328401	Jag1_Notch1	Erythroid	Erythroidpro
272	213	0.015407592446188717	Jag1_Notch1	Erythroid	Erythroidpro
272	279	0.1381595930766928	Jag1_Notch1	Erythroid	Erythroidpro
275	213	0.021312135050915684	Jag1_Notch1	Erythroid	Erythroidpro
300	283	0.11491334782369048	Jag1_Notch1	Erythroid	Erythroidpro
4	36	0.030607420024535256	Jag1_Notch2	Erythroid	Erythroidpro
4	52	0.04398366394371089	Jag1_Notch2	Erythroid	Erythroidpro
6	3	0.03837281165907552	Jag1_Notch2	Erythroidpro	Erythroid
6	9	0.07929378702524856	Jag1_Notch2	Erythroidpro	Erythroid
10	5	0.07172835875466008	Jag1_Notch2	SEC	Erythroid
10	15	0.04048544392662906	Jag1_Notch2	SEC	Erythroid
24	10	0.06868870090151818	Jag1_Notch2	Erythroid	SEC
42	5	0.0227348870966393	Jag1_Notch2	Erythroidpro	Erythroid
42	16	0.013475973259684873	Jag1_Notch2	Erythroidpro	Erythroid
47	10	0.013708573778664706	Jag1_Notch2	Erythroidpro	SEC
47	58	0.18986947850528255	Jag1_Notch2	Erythroidpro	Erythroidpro
47	87	0.07847976270665077	Jag1_Notch2	Erythroidpro	Erythroid
47	88	0.037285036951474955	Jag1_Notch2	Erythroidpro	Erythroid
51	36	0.08789457291173841	Jag1_Notch2	Erythroidpro	Erythroidpro
52	11	0.10408859408956028	Jag1_Notch2	Erythroidpro	SEC
58	88	0.07743720628613782	Jag1_Notch2	Erythroidpro	Erythroid
68	81	0.14081434500564463	Jag1_Notch2	Erythroid	Erythroidpro
78	3	0.024968733061619282	Jag1_Notch2	Erythroid	Erythroid
78	30	0.02236706862455501	Jag1_Notch2	Erythroid	Erythroidpro
78	36	0.046571114774278936	Jag1_Notch2	Erythroid	Erythroidpro
78	62	0.3880955786201737	Jag1_Notch2	Erythroid	Erythroidpro
80	65	0.038813978853858996	Jag1_Notch2	Erythroidpro	Erythroid
80	141	0.08220080429920387	Jag1_Notch2	Erythroidpro	Erythroid
80	152	0.1486940614795511	Jag1_Notch2	Erythroidpro	Erythroid
103	62	0.024793744753412596	Jag1_Notch2	Erythroid	Erythroidpro
104	88	0.022923743535737718	Jag1_Notch2	Erythroidpro	Erythroid
104	107	0.19393928420633552	Jag1_Notch2	Erythroidpro	Erythroid
104	145	0.06032207936378625	Jag1_Notch2	Erythroidpro	Erythroid
105	74	0.031672003957032055	Jag1_Notch2	Erythroid	Erythroid
105	88	0.06085813495710875	Jag1_Notch2	Erythroid	Erythroid
108	162	0.07955276288635232	Jag1_Notch2	Erythroid	Erythroidpro
108	244	0.06592266693951225	Jag1_Notch2	Erythroid	Erythroid
111	74	0.05140096823172413	Jag1_Notch2	Erythroid	Erythroid
111	88	0.08156964039682534	Jag1_Notch2	Erythroid	Erythroid
124	165	0.062206217053086654	Jag1_Notch2	Erythroid	Erythroidpro
128	213	0.010085898709934584	Jag1_Notch2	Erythroid	Erythroidpro
132	162	0.10261305125741943	Jag1_Notch2	Erythroid	Erythroidpro
225	165	0.20578012732649864	Jag1_Notch2	Erythroid	Erythroidpro
250	165	0.08062597418426011	Jag1_Notch2	Erythroid	Erythroidpro
250	221	0.027092494489113716	Jag1_Notch2	Erythroid	Hepatocyte
250	288	0.18382141376102015	Jag1_Notch2	Erythroid	Erythroidpro
252	275	0.051066154515891964	Jag1_Notch2	Erythroidpro	Erythroid
255	211	0.09714851120322054	Jag1_Notch2	Myeloid	Erythroid
255	213	0.0404032454057019	Jag1_Notch2	Myeloid	Erythroidpro
255	215	0.03663572772420663	Jag1_Notch2	Myeloid	Hepatocyte
255	221	0.0159302720444933	Jag1_Notch2	Myeloid	Hepatocyte
271	211	0.01614223552985716	Jag1_Notch2	Myeloid	Erythroid
272	213	0.06998106960505397	Jag1_Notch2	Erythroid	Erythroidpro
272	249	0.060143518735815873	Jag1_Notch2	Erythroid	Erythroidpro
272	269	0.03558417263364599	Jag1_Notch2	Erythroid	Erythroidpro
275	213	0.06088030513559704	Jag1_Notch2	Erythroid	Erythroidpro
276	211	0.03423078366115095	Jag1_Notch2	Erythroidpro	Erythroid
286	213	0.010123088253796063	Jag1_Notch2	Erythroid	Erythroidpro
80	90	0.2407777484465105	Jag1_Notch3	Erythroidpro	Erythroid
104	85	0.028559955226384184	Jag1_Notch3	Erythroidpro	Erythroidpro
105	85	0.010787201533316516	Jag1_Notch3	Erythroid	Erythroidpro
108	85	0.037121637573834555	Jag1_Notch3	Erythroid	Erythroidpro
108	169	0.025776997728254057	Jag1_Notch3	Erythroid	Erythroidpro
111	85	0.10987099815240751	Jag1_Notch3	Erythroid	Erythroidpro
124	85	0.01170422940970005	Jag1_Notch3	Erythroid	Erythroidpro
225	85	0.08850367170230292	Jag1_Notch3	Erythroid	Erythroidpro
250	169	0.15099202768239248	Jag1_Notch3	Erythroid	Erythroidpro
255	169	0.027772583458823517	Jag1_Notch3	Myeloid	Erythroidpro
47	51	0.03182921113849506	Jag1_Notch4	Erythroidpro	Erythroidpro
47	173	0.01595981401814112	Jag1_Notch4	Erythroidpro	Erythroidpro
68	51	0.023894505802094353	Jag1_Notch4	Erythroid	Erythroidpro
78	51	0.02347341172136415	Jag1_Notch4	Erythroid	Erythroidpro
80	76	0.1358329336853566	Jag1_Notch4	Erythroidpro	Erythroid
80	90	0.1384250626115112	Jag1_Notch4	Erythroidpro	Erythroid
100	128	0.026607351457898255	Jag1_Notch4	Erythroidpro	Erythroid
100	144	0.02237227921846809	Jag1_Notch4	Erythroidpro	Erythroid
104	144	0.015924539905009073	Jag1_Notch4	Erythroidpro	Erythroid
108	173	0.22149464458891557	Jag1_Notch4	Erythroid	Erythroidpro
128	200	0.07309325812992086	Jag1_Notch4	Erythroid	Erythroidpro
132	200	0.2981072464382655	Jag1_Notch4	Erythroid	Erythroidpro
184	144	0.01188914168044343	Jag1_Notch4	Erythroidpro	Erythroid
186	128	0.05889487605432223	Jag1_Notch4	Erythroidpro	Erythroid
200	128	0.023253320145077458	Jag1_Notch4	Erythroidpro	Erythroid
225	197	0.15233279060633545	Jag1_Notch4	Erythroid	Erythroidpro
225	210	0.03226768521274136	Jag1_Notch4	Erythroid	Erythroidpro
250	197	0.14658048534777676	Jag1_Notch4	Erythroid	Erythroidpro
250	210	0.20031248425352133	Jag1_Notch4	Erythroid	Erythroidpro
250	285	0.015375079301207286	Jag1_Notch4	Erythroid	Erythroidpro
255	285	0.07834695824747562	Jag1_Notch4	Myeloid	Erythroidpro
271	285	0.020824507652325425	Jag1_Notch4	Myeloid	Erythroidpro
300	210	0.016565625024405523	Jag1_Notch4	Erythroid	Erythroidpro
20	25	0.016646728469064266	Jag2_Notch1	Erythroid	SEC
20	92	0.026145243798173467	Jag2_Notch1	Erythroid	Erythroidpro
