source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
140	208	0.24768005863908427	Angpt1_Tek	Erythroid	Erythroid
140	224	0.24072009434961783	Angpt1_Tek	Erythroid	Erythroid
143	63	0.8898640090352637	Angpt1_Tek	Erythroid	Erythroidpro
143	268	0.7515829197550715	Angpt1_Tek	Erythroid	Erythroidpro
194	268	1.283081877694338	Angpt1_Tek	Erythroid	Erythroidpro
212	175	0.39051752331774725	Angpt1_Tek	Erythroidpro	Erythroid
212	194	0.4592368722984342	Angpt1_Tek	Erythroidpro	Erythroid
224	146	0.3598775435080727	Angpt1_Tek	Erythroid	Hepatocyte
224	162	0.495799705439098	Angpt1_Tek	Erythroid	Erythroid
224	193	0.7093203811484152	Angpt1_Tek	Erythroid	Erythroid
224	268	0.13497126819966226	Angpt1_Tek	Erythroid	Erythroidpro
233	208	0.3985041510395928	Angpt1_Tek	Hepatocyte	Erythroid
233	224	0.43533961300001167	Angpt1_Tek	Hepatocyte	Erythroid
248	208	0.40133902674433286	Angpt1_Tek	Hepatocyte	Erythroid
248	224	0.436899056105811	Angpt1_Tek	Hepatocyte	Erythroid
271	175	0.31380285728319646	Angpt1_Tek	Erythroidpro	Erythroid
271	193	0.2973353507957617	Angpt1_Tek	Erythroidpro	Erythroid
271	194	0.3635154252383403	Angpt1_Tek	Erythroidpro	Erythroid
279	268	0.4611408803793228	Angpt1_Tek	Erythroid	Erythroidpro
300	208	0.34596074225747486	Angpt1_Tek	Hepatocyte	Erythroid
300	224	0.37852636514792803	Angpt1_Tek	Hepatocyte	Erythroid
6	32	0.6015369184250668	Angpt2_Tek	AEC	Erythroid
32	108	0.34171543701610807	Angpt2_Tek	Erythroid	Hepatocyte
38	32	0.5322899728857353	Angpt2_Tek	Erythroid	Erythroid
38	108	0.08105388256659839	Angpt2_Tek	Erythroid	Hepatocyte
38	146	0.07852604129712248	Angpt2_Tek	Erythroid	Hepatocyte
40	63	0.4460763761411425	Angpt2_Tek	AEC	Erythroidpro
44	32	0.5705879685697911	Angpt2_Tek	Erythroid	Erythroid
44	146	0.08932361326040505	Angpt2_Tek	Erythroid	Hepatocyte
46	63	0.20818015164668974	Angpt2_Tek	AEC	Erythroidpro
46	162	0.16710284188230648	Angpt2_Tek	AEC	Erythroid
46	175	0.20104550465294016	Angpt2_Tek	AEC	Erythroid
46	194	0.20294938375814192	Angpt2_Tek	AEC	Erythroid
48	63	0.754921281065477	Angpt2_Tek	Erythroid	Erythroidpro
53	108	0.36339948824052676	Angpt2_Tek	Erythroid	Hepatocyte
54	32	0.5221775945106063	Angpt2_Tek	Erythroid	Erythroid
54	108	0.0888259304382332	Angpt2_Tek	Erythroid	Hepatocyte
54	146	0.08459827228897222	Angpt2_Tek	Erythroid	Hepatocyte
67	63	0.1345274068772337	Angpt2_Tek	Erythroid	Erythroidpro
67	146	0.09563518813966668	Angpt2_Tek	Erythroid	Hepatocyte
67	162	0.22047204989316543	Angpt2_Tek	Erythroid	Erythroid
67	175	0.1932885536104725	Angpt2_Tek	Erythroid	Erythroid
67	193	0.14209999481980867	Angpt2_Tek	Erythroid	Erythroid
70	146	0.10664046420196313	Angpt2_Tek	Erythroidpro	Hepatocyte
70	162	0.27562639463028366	Angpt2_Tek	Erythroidpro	Erythroid
70	175	0.26712663141654264	Angpt2_Tek	Erythroidpro	Erythroid
79	162	0.20250580451901862	Angpt2_Tek	Erythroidpro	Erythroid
79	175	0.26046248518499526	Angpt2_Tek	Erythroidpro	Erythroid
79	194	0.267480956483759	Angpt2_Tek	Erythroidpro	Erythroid
87	108	0.29284494863978316	Angpt2_Tek	Erythroid	Hepatocyte
87	146	0.194042131823546	Angpt2_Tek	Erythroid	Hepatocyte
90	32	0.3890793459905226	Angpt2_Tek	Erythroid	Erythroid
90	108	0.09172441549262089	Angpt2_Tek	Erythroid	Hepatocyte
90	146	0.1009445728834852	Angpt2_Tek	Erythroid	Hepatocyte
90	162	0.17028415579053474	Angpt2_Tek	Erythroid	Erythroid
95	63	0.39632348949725393	Angpt2_Tek	Erythroid	Erythroidpro
95	146	0.149046850089805	Angpt2_Tek	Erythroid	Hepatocyte
108	32	1.0168508086289265	Angpt2_Tek	Hepatocyte	Erythroid
110	108	0.3166200898083564	Angpt2_Tek	Erythroid	Hepatocyte
110	146	0.23741595531297277	Angpt2_Tek	Erythroid	Hepatocyte
110	208	0.2486449954352	Angpt2_Tek	Erythroid	Erythroid
110	224	0.2647799037072434	Angpt2_Tek	Erythroid	Erythroid
117	63	0.3577774646882969	Angpt2_Tek	Erythroid	Erythroidpro
117	146	0.17160894806095608	Angpt2_Tek	Erythroid	Hepatocyte
121	108	0.22655184952682073	Angpt2_Tek	Erythroid	Hepatocyte
121	128	0.32908696749906796	Angpt2_Tek	Erythroid	Hepatocyte
121	146	0.09437267279186609	Angpt2_Tek	Erythroid	Hepatocyte
124	108	0.15664383339413263	Angpt2_Tek	Erythroid	Hepatocyte
124	146	0.24324689748021433	Angpt2_Tek	Erythroid	Hepatocyte
124	208	0.14264521485039725	Angpt2_Tek	Erythroid	Erythroid
126	108	0.20614570345405583	Angpt2_Tek	Erythroid	Hepatocyte
126	146	0.13260924466618454	Angpt2_Tek	Erythroid	Hepatocyte
126	208	0.128816831321234	Angpt2_Tek	Erythroid	Erythroid
126	224	0.13702214831612589	Angpt2_Tek	Erythroid	Erythroid
137	108	0.11054755880105317	Angpt2_Tek	Erythroid	Hepatocyte
137	146	0.1716221066709288	Angpt2_Tek	Erythroid	Hepatocyte
137	208	0.17321813227965677	Angpt2_Tek	Erythroid	Erythroid
137	224	0.17813462303946775	Angpt2_Tek	Erythroid	Erythroid
143	63	0.2594746815328088	Angpt2_Tek	Erythroid	Erythroidpro
143	268	0.22311084937652917	Angpt2_Tek	Erythroid	Erythroidpro
145	108	0.30223666274160393	Angpt2_Tek	Erythroid	Hepatocyte
145	128	0.6985493644640519	Angpt2_Tek	Erythroid	Hepatocyte
145	146	0.16869986683677754	Angpt2_Tek	Erythroid	Hepatocyte
161	108	0.11191331496528369	Angpt2_Tek	Erythroid	Hepatocyte
161	128	0.3245712651513309	Angpt2_Tek	Erythroid	Hepatocyte
161	282	0.3376333306258191	Angpt2_Tek	Erythroid	Hepatocyte
164	108	0.09876464130888994	Angpt2_Tek	Erythroid	Hepatocyte
164	146	0.1638006698178057	Angpt2_Tek	Erythroid	Hepatocyte
164	208	0.18513525558051247	Angpt2_Tek	Erythroid	Erythroid
164	224	0.18885719055647313	Angpt2_Tek	Erythroid	Erythroid
166	146	0.1254998871600858	Angpt2_Tek	Erythroid	Hepatocyte
166	208	0.1995251598064809	Angpt2_Tek	Erythroid	Erythroid
166	224	0.2004158823188588	Angpt2_Tek	Erythroid	Erythroid
166	268	0.1248955309014738	Angpt2_Tek	Erythroid	Erythroidpro
170	108	0.06535026006229397	Angpt2_Tek	Erythroidpro	Hepatocyte
170	146	0.08354309669232984	Angpt2_Tek	Erythroidpro	Hepatocyte
170	162	0.1861084863504172	Angpt2_Tek	Erythroidpro	Erythroid
170	193	0.17238759085073535	Angpt2_Tek	Erythroidpro	Erythroid
170	208	0.13892983797486078	Angpt2_Tek	Erythroidpro	Erythroid
170	224	0.14611903955811187	Angpt2_Tek	Erythroidpro	Erythroid
174	108	0.09942446863559343	Angpt2_Tek	Erythroid	Hepatocyte
174	128	0.30306379962595714	Angpt2_Tek	Erythroid	Hepatocyte
174	282	0.37679186533543035	Angpt2_Tek	Erythroid	Hepatocyte
175	63	0.18466280171751523	Angpt2_Tek	Erythroid	Erythroidpro
175	146	0.1192641551359337	Angpt2_Tek	Erythroid	Hepatocyte
175	208	0.1248873142691492	Angpt2_Tek	Erythroid	Erythroid
175	268	0.15522099168545275	Angpt2_Tek	Erythroid	Erythroidpro
176	108	0.08330537684239923	Angpt2_Tek	Erythroid	Hepatocyte
176	146	0.081988599688461	Angpt2_Tek	Erythroid	Hepatocyte
176	162	0.16861240083000603	Angpt2_Tek	Erythroid	Erythroid
176	193	0.15321969238314	Angpt2_Tek	Erythroid	Erythroid
176	208	0.12945621283785114	Angpt2_Tek	Erythroid	Erythroid
176	224	0.14025122258387163	Angpt2_Tek	Erythroid	Erythroid
177	146	0.15096837154968198	Angpt2_Tek	Erythroid	Hepatocyte
177	208	0.169949394665451	Angpt2_Tek	Erythroid	Erythroid
177	224	0.17068183197637093	Angpt2_Tek	Erythroid	Erythroid
177	268	0.1299058367361332	Angpt2_Tek	Erythroid	Erythroidpro
180	108	0.17807126346128516	Angpt2_Tek	Erythroid	Hepatocyte
180	146	0.1076697526945336	Angpt2_Tek	Erythroid	Hepatocyte
180	208	0.14609520948032553	Angpt2_Tek	Erythroid	Erythroid
180	224	0.15968387246411747	Angpt2_Tek	Erythroid	Erythroid
182	146	0.10069515109867057	Angpt2_Tek	Erythroid	Hepatocyte
182	208	0.14932823224221453	Angpt2_Tek	Erythroid	Erythroid
182	224	0.15210108820871265	Angpt2_Tek	Erythroid	Erythroid
182	268	0.20591573105662725	Angpt2_Tek	Erythroid	Erythroidpro
191	208	0.24264298510972415	Angpt2_Tek	Hepatocyte	Erythroid
191	224	0.2690059660290443	Angpt2_Tek	Hepatocyte	Erythroid
193	146	0.13626444246094682	Angpt2_Tek	Erythroid	Hepatocyte
193	208	0.1657132060522006	Angpt2_Tek	Erythroid	Erythroid
193	224	0.16667781880550853	Angpt2_Tek	Erythroid	Erythroid
193	268	0.1472838268428841	Angpt2_Tek	Erythroid	Erythroidpro
201	208	0.41443925799633824	Angpt2_Tek	Hepatocyte	Erythroid
201	224	0.4519580460535347	Angpt2_Tek	Hepatocyte	Erythroid
208	146	0.13846746675307697	Angpt2_Tek	Erythroid	Hepatocyte
208	162	0.3574819140713972	Angpt2_Tek	Erythroid	Erythroid
208	175	0.3777610226586587	Angpt2_Tek	Erythroid	Erythroid
208	193	0.3273437559664173	Angpt2_Tek	Erythroid	Erythroid
208	268	0.1720943180868303	Angpt2_Tek	Erythroid	Erythroidpro
209	108	0.024497346492470626	Angpt2_Tek	Erythroid	Hepatocyte
209	128	0.09284485976475483	Angpt2_Tek	Erythroid	Hepatocyte
209	282	0.17469986739635293	Angpt2_Tek	Erythroid	Hepatocyte
209	290	0.21541198084602076	Angpt2_Tek	Erythroid	Hepatocyte
209	305	0.8282542707571028	Angpt2_Tek	Erythroid	Hepatocyte
224	146	0.09370575128999108	Angpt2_Tek	Erythroid	Hepatocyte
224	162	0.23761333450507846	Angpt2_Tek	Erythroid	Erythroid
224	193	0.23876882445731337	Angpt2_Tek	Erythroid	Erythroid
224	268	0.10707524224874214	Angpt2_Tek	Erythroid	Erythroidpro
245	282	0.3215161269184644	Angpt2_Tek	Erythroid	Hepatocyte
245	290	0.5625606053231007	Angpt2_Tek	Erythroid	Hepatocyte
245	305	1.3984253714476678	Angpt2_Tek	Erythroid	Hepatocyte
246	162	0.13750246273807332	Angpt2_Tek	Erythroidpro	Erythroid
246	175	0.19676075465953374	Angpt2_Tek	Erythroidpro	Erythroid
246	193	0.14535702100982956	Angpt2_Tek	Erythroidpro	Erythroid
246	194	0.26386233953946786	Angpt2_Tek	Erythroidpro	Erythroid
246	208	0.06261078641900544	Angpt2_Tek	Erythroidpro	Erythroid
246	224	0.06475869158183697	Angpt2_Tek	Erythroidpro	Erythroid
255	193	0.31382336325665555	Angpt2_Tek	Erythroid	Erythroid
255	268	0.2306635045556031	Angpt2_Tek	Erythroid	Erythroidpro
256	175	0.46534620082020456	Angpt2_Tek	Erythroid	Erythroid
256	193	0.3403678788175619	Angpt2_Tek	Erythroid	Erythroid
256	194	0.5691132134834201	Angpt2_Tek	Erythroid	Erythroid
256	208	0.178573323840609	Angpt2_Tek	Erythroid	Erythroid
256	224	0.1896327305798417	Angpt2_Tek	Erythroid	Erythroid
256	268	0.2836277403867049	Angpt2_Tek	Erythroid	Erythroidpro
258	282	0.2249381643592747	Angpt2_Tek	Erythroid	Hepatocyte
258	290	0.3479060397287191	Angpt2_Tek	Erythroid	Hepatocyte
258	305	0.8348940021712169	Angpt2_Tek	Erythroid	Hepatocyte
259	193	0.18602720571291978	Angpt2_Tek	Hepatocyte	Erythroid
259	208	0.1579181571296363	Angpt2_Tek	Hepatocyte	Erythroid
259	224	0.17641535375906406	Angpt2_Tek	Hepatocyte	Erythroid
259	268	0.1292055315044216	Angpt2_Tek	Hepatocyte	Erythroidpro
272	193	0.3034400511636622	Angpt2_Tek	Erythroid	Erythroid
272	268	0.24367029095309506	Angpt2_Tek	Erythroid	Erythroidpro
279	268	0.744532696611669	Angpt2_Tek	Erythroid	Erythroidpro
301	194	0.5130648951063155	Angpt2_Tek	Erythroidpro	Erythroid
21	31	0.18928731515891073	Kitl_Kit	AEC	Erythroid
21	38	0.24708679840808914	Kitl_Kit	AEC	Erythroid
21	48	0.46983512793906473	Kitl_Kit	AEC	Erythroid
21	49	0.18967273318830677	Kitl_Kit	AEC	Erythroid
21	58	0.13252320455170805	Kitl_Kit	AEC	Erythroidpro
21	61	0.19597742881312333	Kitl_Kit	AEC	Erythroid
21	67	0.2984353454691916	Kitl_Kit	AEC	Erythroid
21	68	0.2817879244040595	Kitl_Kit	AEC	Erythroid
21	70	0.13760422529554076	Kitl_Kit	AEC	Erythroidpro
21	77	0.25259988553138485	Kitl_Kit	AEC	Erythroid
21	90	0.0860378309597929	Kitl_Kit	AEC	Erythroid
21	95	0.1353602166276539	Kitl_Kit	AEC	Erythroid
21	101	0.2210046553930533	Kitl_Kit	AEC	Erythroid
21	102	0.4914333766246054	Kitl_Kit	AEC	MK
21	115	0.27093833760046304	Kitl_Kit	AEC	MK
21	124	0.2190072786520418	Kitl_Kit	AEC	Erythroid
21	146	0.4692723252999306	Kitl_Kit	AEC	Hepatocyte
32	31	0.25142055875330777	Kitl_Kit	Erythroid	Erythroid
32	38	0.5325083581725695	Kitl_Kit	Erythroid	Erythroid
32	77	0.5335233066127483	Kitl_Kit	Erythroid	Erythroid
32	90	0.1747660144248147	Kitl_Kit	Erythroid	Erythroid
32	102	1.1979249404494843	Kitl_Kit	Erythroid	MK
32	108	0.059226380394425855	Kitl_Kit	Erythroid	Hepatocyte
35	58	0.18528065547883935	Kitl_Kit	Erythroid	Erythroidpro
35	68	0.34533356291009737	Kitl_Kit	Erythroid	Erythroid
35	70	0.19811890160209045	Kitl_Kit	Erythroid	Erythroidpro
35	88	0.9751859277747851	Kitl_Kit	Erythroid	Erythroid
35	95	0.194791945015475	Kitl_Kit	Erythroid	Erythroid
35	102	0.6323114313881768	Kitl_Kit	Erythroid	MK
35	115	0.3470175613934448	Kitl_Kit	Erythroid	MK
35	124	0.28077822396421515	Kitl_Kit	Erythroid	Erythroid
35	146	0.6083869254006	Kitl_Kit	Erythroid	Hepatocyte
45	108	0.5117729908634444	Kitl_Kit	Erythroid	Hepatocyte
45	128	0.5222135628477867	Kitl_Kit	Erythroid	Hepatocyte
45	148	0.8695346176876322	Kitl_Kit	Erythroid	Hepatocyte
45	157	0.5094680035828995	Kitl_Kit	Erythroid	Hepatocyte
58	31	0.04575812834889862	Kitl_Kit	Erythroidpro	Erythroid
58	38	0.07190954897645736	Kitl_Kit	Erythroidpro	Erythroid
58	46	0.057207986565050876	Kitl_Kit	Erythroidpro	AEC
58	48	0.17084501410513575	Kitl_Kit	Erythroidpro	Erythroid
58	49	0.09379025506617253	Kitl_Kit	Erythroidpro	Erythroid
58	61	0.09471960938883132	Kitl_Kit	Erythroidpro	Erythroid
58	67	0.1536461053050452	Kitl_Kit	Erythroidpro	Erythroid
58	77	0.09538867886963451	Kitl_Kit	Erythroidpro	Erythroid
58	88	0.3169431124351373	Kitl_Kit	Erythroidpro	Erythroid
58	90	0.03180212823582161	Kitl_Kit	Erythroidpro	Erythroid
58	95	0.0972372544096307	Kitl_Kit	Erythroidpro	Erythroid
58	96	0.24698907916527615	Kitl_Kit	Erythroidpro	Erythroid
58	101	0.09585790774649584	Kitl_Kit	Erythroidpro	Erythroid
58	102	0.18554468079346745	Kitl_Kit	Erythroidpro	MK
58	111	0.04146979375017517	Kitl_Kit	Erythroidpro	Hepatocyte
58	115	0.1094192152882445	Kitl_Kit	Erythroidpro	MK
58	116	0.3889853521765493	Kitl_Kit	Erythroidpro	Erythroid
58	124	0.09337318207516002	Kitl_Kit	Erythroidpro	Erythroid
58	129	0.41066235527348627	Kitl_Kit	Erythroidpro	Erythroid
58	132	0.250913570773674	Kitl_Kit	Erythroidpro	Erythroid
58	136	1.9168302370624266	Kitl_Kit	Erythroidpro	Erythroid
58	137	0.047531993207402284	Kitl_Kit	Erythroidpro	Erythroid
58	143	0.20383141628583226	Kitl_Kit	Erythroidpro	Erythroid
58	146	0.19072729985675493	Kitl_Kit	Erythroidpro	Hepatocyte
58	153	0.08353157612401427	Kitl_Kit	Erythroidpro	Erythroid
58	159	0.3886183015421583	Kitl_Kit	Erythroidpro	Erythroid
58	162	0.23344112280111307	Kitl_Kit	Erythroidpro	Erythroid
58	163	0.08456770019510804	Kitl_Kit	Erythroidpro	Erythroid
58	168	0.38962107886262254	Kitl_Kit	Erythroidpro	Erythroid
58	177	0.2578556909766816	Kitl_Kit	Erythroidpro	Erythroid
58	193	0.0999285137863983	Kitl_Kit	Erythroidpro	Erythroid
107	108	0.21520252788297903	Kitl_Kit	Erythroid	Hepatocyte
107	128	0.36814834419757386	Kitl_Kit	Erythroid	Hepatocyte
107	148	0.5804115308176369	Kitl_Kit	Erythroid	Hepatocyte
107	157	0.29723860176284683	Kitl_Kit	Erythroid	Hepatocyte
113	31	0.028862627119381853	Kitl_Kit	MK	Erythroid
113	33	0.20126638069091907	Kitl_Kit	MK	Erythroid
113	38	0.062420923385956485	Kitl_Kit	MK	Erythroid
113	68	0.11713110523578706	Kitl_Kit	MK	Erythroid
113	77	0.07797395173672442	Kitl_Kit	MK	Erythroid
113	78	0.22900357319787898	Kitl_Kit	MK	Erythroid
113	90	0.03405073840783567	Kitl_Kit	MK	Erythroid
113	93	0.22180523072659558	Kitl_Kit	MK	Erythroid
113	97	0.5116509455802757	Kitl_Kit	MK	Erythroid
113	101	0.08766872516763166	Kitl_Kit	MK	Erythroid
113	105	0.9767524110136486	Kitl_Kit	MK	Erythroid
113	108	0.016539657869434652	Kitl_Kit	MK	Hepatocyte
113	110	0.5618703594814513	Kitl_Kit	MK	Erythroid
113	112	0.3665153902880704	Kitl_Kit	MK	Erythroid
113	121	0.5563133954819102	Kitl_Kit	MK	Erythroid
113	123	0.2283860916923753	Kitl_Kit	MK	Erythroid
113	124	0.08139121826694885	Kitl_Kit	MK	Erythroid
113	125	0.1419956617437903	Kitl_Kit	MK	Erythroidpro
113	133	0.7557217707898184	Kitl_Kit	MK	Erythroid
113	137	0.05378242327379869	Kitl_Kit	MK	Erythroid
113	138	0.23264522670840596	Kitl_Kit	MK	Erythroid
113	144	0.076869822545714	Kitl_Kit	MK	Erythroidpro
113	145	0.2467716451057149	Kitl_Kit	MK	Erythroid
113	146	0.16566093073318186	Kitl_Kit	MK	Hepatocyte
113	149	0.2407071765963982	Kitl_Kit	MK	Erythroid
113	158	0.24368504248091746	Kitl_Kit	MK	Erythroid
113	163	0.08235245373387841	Kitl_Kit	MK	Erythroid
113	165	0.10353364245315591	Kitl_Kit	MK	Erythroid
113	174	0.19766283067914897	Kitl_Kit	MK	Erythroid
113	180	0.21817285867267378	Kitl_Kit	MK	Erythroid
113	187	0.09001317762790124	Kitl_Kit	MK	Hepatocyte
113	191	0.044214857958790994	Kitl_Kit	MK	Hepatocyte
113	200	0.07903259530951581	Kitl_Kit	MK	Erythroid
113	224	0.03894548572826596	Kitl_Kit	MK	Erythroid
120	90	0.14420781975251934	Kitl_Kit	Erythroid	Erythroid
120	102	1.132369750472703	Kitl_Kit	Erythroid	MK
120	108	0.10044302838512811	Kitl_Kit	Erythroid	Hepatocyte
120	127	0.27168391004934106	Kitl_Kit	Erythroid	MK
120	128	0.07885923035842418	Kitl_Kit	Erythroid	Hepatocyte
120	144	0.283682298382953	Kitl_Kit	Erythroid	Erythroidpro
120	148	0.1372455692492109	Kitl_Kit	Erythroid	Hepatocyte
120	157	0.08783382185319338	Kitl_Kit	Erythroid	Hepatocyte
120	187	0.5900604968562352	Kitl_Kit	Erythroid	Hepatocyte
139	46	0.17525443728694126	Kitl_Kit	Erythroid	AEC
139	111	0.20779923599427674	Kitl_Kit	Erythroid	Hepatocyte
139	125	0.6310057169379011	Kitl_Kit	Erythroid	Erythroidpro
139	147	0.2567322088430908	Kitl_Kit	Erythroid	Hepatocyte
139	212	1.0631308307671978	Kitl_Kit	Erythroid	Erythroidpro
139	229	0.2862247725297985	Kitl_Kit	Erythroid	Erythroid
139	243	0.5100212738559211	Kitl_Kit	Erythroid	Erythroid
139	246	0.16919764934655265	Kitl_Kit	Erythroid	Erythroidpro
139	271	0.21893222514064728	Kitl_Kit	Erythroid	Erythroidpro
162	46	0.10976075983166225	Kitl_Kit	Erythroid	AEC
162	49	0.13258921441783542	Kitl_Kit	Erythroid	Erythroid
162	58	0.14721352364440288	Kitl_Kit	Erythroid	Erythroidpro
162	61	0.13196894250229863	Kitl_Kit	Erythroid	Erythroid
162	67	0.30106398325117567	Kitl_Kit	Erythroid	Erythroid
162	70	0.1268931294018856	Kitl_Kit	Erythroid	Erythroidpro
162	77	0.20985619868523983	Kitl_Kit	Erythroid	Erythroid
162	90	0.06234566735822527	Kitl_Kit	Erythroid	Erythroid
162	101	0.22999644742010236	Kitl_Kit	Erythroid	Erythroid
162	111	0.10058076907219393	Kitl_Kit	Erythroid	Hepatocyte
162	115	0.2627339575475351	Kitl_Kit	Erythroid	MK
162	125	0.4509688028426768	Kitl_Kit	Erythroid	Erythroidpro
162	146	0.483286962235924	Kitl_Kit	Erythroid	Hepatocyte
162	147	0.08493323848196159	Kitl_Kit	Erythroid	Hepatocyte
162	198	0.11832815574438066	Kitl_Kit	Erythroid	Erythroid
162	216	0.44044867035381857	Kitl_Kit	Erythroid	Hepatocyte
162	224	0.1302831510495854	Kitl_Kit	Erythroid	Erythroid
162	229	0.18902285146449882	Kitl_Kit	Erythroid	Erythroid
162	230	0.255022916661671	Kitl_Kit	Erythroid	Erythroid
162	243	0.3306088483576241	Kitl_Kit	Erythroid	Erythroid
162	246	0.09490015517735015	Kitl_Kit	Erythroid	Erythroidpro
165	77	0.18239961415337547	Kitl_Kit	Erythroid	Erythroid
165	90	0.06753760247835945	Kitl_Kit	Erythroid	Erythroid
165	101	0.20856935873736665	Kitl_Kit	Erythroid	Erythroid
165	102	0.42145586596412343	Kitl_Kit	Erythroid	MK
165	108	0.0338427418648897	Kitl_Kit	Erythroid	Hepatocyte
165	115	0.24415159743946485	Kitl_Kit	Erythroid	MK
165	124	0.190727990272022	Kitl_Kit	Erythroid	Erythroid
165	125	0.3573608131026096	Kitl_Kit	Erythroid	Erythroidpro
165	127	0.14488678189002857	Kitl_Kit	Erythroid	MK
165	137	0.15490458899953835	Kitl_Kit	Erythroid	Erythroid
165	144	0.1462232782897469	Kitl_Kit	Erythroid	Erythroidpro
165	146	0.4152920028720955	Kitl_Kit	Erythroid	Hepatocyte
165	153	0.14512335331288878	Kitl_Kit	Erythroid	Erythroid
165	157	0.02103070133402464	Kitl_Kit	Erythroid	Hepatocyte
165	163	0.23001879434889072	Kitl_Kit	Erythroid	Erythroid
165	177	0.5571735124944555	Kitl_Kit	Erythroid	Erythroid
165	187	0.23938529895118504	Kitl_Kit	Erythroid	Hepatocyte
165	191	0.15312808104887907	Kitl_Kit	Erythroid	Hepatocyte
165	198	0.10143624541221087	Kitl_Kit	Erythroid	Erythroid
165	216	0.3943978666619566	Kitl_Kit	Erythroid	Hepatocyte
165	224	0.12969214746780341	Kitl_Kit	Erythroid	Erythroid
165	233	0.12026612534456677	Kitl_Kit	Erythroid	Hepatocyte
194	46	0.12254065285877015	Kitl_Kit	Erythroid	AEC
194	111	0.13816946808469072	Kitl_Kit	Erythroid	Hepatocyte
194	125	0.5162383652336241	Kitl_Kit	Erythroid	Erythroidpro
194	147	0.16803894292661078	Kitl_Kit	Erythroid	Hepatocyte
194	198	0.12460921781253607	Kitl_Kit	Erythroid	Erythroid
194	212	0.8599918740307723	Kitl_Kit	Erythroid	Erythroidpro
194	229	0.25828826598764143	Kitl_Kit	Erythroid	Erythroid
194	230	0.31443432670480853	Kitl_Kit	Erythroid	Erythroid
194	243	0.4351761698130008	Kitl_Kit	Erythroid	Erythroid
194	246	0.16740292367098428	Kitl_Kit	Erythroid	Erythroidpro
194	264	0.30347631776327383	Kitl_Kit	Erythroid	Erythroid
194	271	0.20398713949244965	Kitl_Kit	Erythroid	Erythroidpro
194	301	0.30725321601376515	Kitl_Kit	Erythroid	Erythroidpro
232	137	0.11049286736016067	Kitl_Kit	Erythroid	Erythroid
232	153	0.14151980195897887	Kitl_Kit	Erythroid	Erythroid
232	163	0.228599890836663	Kitl_Kit	Erythroid	Erythroid
232	165	0.14875895884422713	Kitl_Kit	Erythroid	Erythroid
232	177	0.5619124784626044	Kitl_Kit	Erythroid	Erythroid
232	180	0.49980140883986013	Kitl_Kit	Erythroid	Erythroid
232	191	0.12724920463176903	Kitl_Kit	Erythroid	Hepatocyte
232	193	0.21229281183195362	Kitl_Kit	Erythroid	Erythroid
232	213	0.19546372461537653	Kitl_Kit	Erythroid	Erythroid
232	216	0.4579354590559514	Kitl_Kit	Erythroid	Hepatocyte
232	233	0.17938917442653715	Kitl_Kit	Erythroid	Hepatocyte
232	245	0.14179301640811046	Kitl_Kit	Erythroid	Erythroid
232	246	0.07518394843329454	Kitl_Kit	Erythroid	Erythroidpro
232	275	0.13771823400273686	Kitl_Kit	Erythroid	Erythroid
232	292	0.7832545442504761	Kitl_Kit	Erythroid	Hepatocyte
