source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
302	293	0.549049926167544	Angpt1_Tek	Erythroid	Erythroid
302	321	0.3483049754864261	Angpt1_Tek	Erythroid	Erythroid
319	267	0.6709479989849354	Angpt1_Tek	Erythroid	Erythroid
320	267	0.6430551411988429	Angpt1_Tek	Erythroid	Erythroid
325	293	0.7013317918101502	Angpt1_Tek	Erythroid	Erythroid
325	321	0.3683969337196727	Angpt1_Tek	Erythroid	Erythroid
11	31	0.6032573640164701	Angpt2_Tek	AEC	Erythroid
21	10	0.45937141816577903	Angpt2_Tek	AEC	Erythroidpro
23	36	0.5701699387606302	Angpt2_Tek	Erythroid	AEC
24	10	0.7968416676597532	Angpt2_Tek	AEC	Erythroidpro
35	36	0.3153292080264779	Angpt2_Tek	Erythroid	AEC
39	10	0.4839837682047274	Angpt2_Tek	Erythroid	Erythroidpro
41	10	0.48791956372614703	Angpt2_Tek	AEC	Erythroidpro
48	10	0.4968633216770648	Angpt2_Tek	Erythroid	Erythroidpro
50	10	0.7872736166366014	Angpt2_Tek	Erythroid	Erythroidpro
52	36	0.5606569098545596	Angpt2_Tek	Erythroid	AEC
53	36	0.33374611076466165	Angpt2_Tek	Erythroid	AEC
54	10	0.48428787731473805	Angpt2_Tek	Erythroid	Erythroidpro
64	10	0.7743672766726218	Angpt2_Tek	Erythroid	Erythroidpro
71	10	0.6125572921775687	Angpt2_Tek	Erythroid	Erythroidpro
71	184	0.26024330213752384	Angpt2_Tek	Erythroid	Erythroid
74	10	0.48920659140851036	Angpt2_Tek	Erythroid	Erythroidpro
76	31	0.5090260267912188	Angpt2_Tek	Hepatocyte	Erythroid
76	36	0.05744641631215796	Angpt2_Tek	Hepatocyte	AEC
76	113	0.3946149835043764	Angpt2_Tek	Hepatocyte	Erythroid
76	128	0.25822534682340265	Angpt2_Tek	Hepatocyte	Erythroid
76	161	0.30572485429247903	Angpt2_Tek	Hepatocyte	Erythroid
76	176	0.12104586814888778	Angpt2_Tek	Hepatocyte	Erythroid
77	31	0.31540179207347835	Angpt2_Tek	Hepatocyte	Erythroid
77	36	0.04075332548408491	Angpt2_Tek	Hepatocyte	AEC
77	128	0.19118119931876007	Angpt2_Tek	Hepatocyte	Erythroid
77	176	0.11879811998333513	Angpt2_Tek	Hepatocyte	Erythroid
77	184	0.05954063686961165	Angpt2_Tek	Hepatocyte	Erythroid
86	36	0.06462281031713839	Angpt2_Tek	Erythroid	AEC
86	128	0.2565427458228851	Angpt2_Tek	Erythroid	Erythroid
86	176	0.15679003361460495	Angpt2_Tek	Erythroid	Erythroid
86	184	0.08757058267620751	Angpt2_Tek	Erythroid	Erythroid
88	36	0.060575113198065605	Angpt2_Tek	Erythroid	AEC
88	128	0.26837099399203035	Angpt2_Tek	Erythroid	Erythroid
88	176	0.16881779878229244	Angpt2_Tek	Erythroid	Erythroid
88	184	0.08943904291536388	Angpt2_Tek	Erythroid	Erythroid
89	10	0.3950643684017702	Angpt2_Tek	Erythroid	Erythroidpro
89	184	0.12097586852406418	Angpt2_Tek	Erythroid	Erythroid
92	36	0.2894052980064422	Angpt2_Tek	Erythroid	AEC
93	36	0.3144767687496126	Angpt2_Tek	Erythroid	AEC
97	36	0.30496650656083946	Angpt2_Tek	Erythroid	AEC
98	10	0.2678960292045407	Angpt2_Tek	Erythroid	Erythroidpro
98	176	0.14070515423228733	Angpt2_Tek	Erythroid	Erythroid
98	184	0.11987315316172203	Angpt2_Tek	Erythroid	Erythroid
98	185	0.07001973572830203	Angpt2_Tek	Erythroid	Erythroid
101	10	0.38778829732086795	Angpt2_Tek	Hepatocyte	Erythroidpro
101	184	0.12822580886224041	Angpt2_Tek	Hepatocyte	Erythroid
103	36	0.2637519804978975	Angpt2_Tek	Erythroid	AEC
104	128	0.25643473408179385	Angpt2_Tek	Erythroid	Erythroid
104	176	0.1818856684271862	Angpt2_Tek	Erythroid	Erythroid
104	184	0.11052158624898872	Angpt2_Tek	Erythroid	Erythroid
116	10	0.790242049032913	Angpt2_Tek	Erythroid	Erythroidpro
116	184	0.3804791255719932	Angpt2_Tek	Erythroid	Erythroid
119	31	0.13941288485493672	Angpt2_Tek	Hepatocyte	Erythroid
119	36	0.0163971136740649	Angpt2_Tek	Hepatocyte	AEC
119	113	0.18318513417759888	Angpt2_Tek	Hepatocyte	Erythroid
119	128	0.13159699153141435	Angpt2_Tek	Hepatocyte	Erythroid
119	161	0.17164261927389138	Angpt2_Tek	Hepatocyte	Erythroid
119	176	0.05553534544472043	Angpt2_Tek	Hepatocyte	Erythroid
119	199	0.10029664394086892	Angpt2_Tek	Hepatocyte	Erythroid
119	207	0.18365009197347879	Angpt2_Tek	Hepatocyte	Erythroid
119	212	0.11245797553986475	Angpt2_Tek	Hepatocyte	Erythroid
121	10	0.3862031937199533	Angpt2_Tek	Hepatocyte	Erythroidpro
121	184	0.11194857811508381	Angpt2_Tek	Hepatocyte	Erythroid
122	184	0.32847701486293734	Angpt2_Tek	Hepatocyte	Erythroid
124	36	0.5161227024370083	Angpt2_Tek	Erythroid	AEC
130	36	0.5012215562876021	Angpt2_Tek	Erythroid	AEC
145	128	0.15171091746500318	Angpt2_Tek	Hepatocyte	Erythroid
145	176	0.19434611579239106	Angpt2_Tek	Hepatocyte	Erythroid
145	184	0.09740133891775363	Angpt2_Tek	Hepatocyte	Erythroid
145	185	0.07799093300014369	Angpt2_Tek	Hepatocyte	Erythroid
145	212	0.20682814970604396	Angpt2_Tek	Hepatocyte	Erythroid
146	36	0.28023269402830225	Angpt2_Tek	Erythroid	AEC
150	10	0.5978221288612762	Angpt2_Tek	Hepatocyte	Erythroidpro
150	184	0.27111304008431836	Angpt2_Tek	Hepatocyte	Erythroid
152	36	0.2692684428246142	Angpt2_Tek	Erythroid	AEC
156	36	0.036257483482048374	Angpt2_Tek	Hepatocyte	AEC
156	113	0.3654136691764251	Angpt2_Tek	Hepatocyte	Erythroid
156	128	0.2063949329791942	Angpt2_Tek	Hepatocyte	Erythroid
156	161	0.316333412631592	Angpt2_Tek	Hepatocyte	Erythroid
156	176	0.11017102208716198	Angpt2_Tek	Hepatocyte	Erythroid
156	199	0.24244529770606474	Angpt2_Tek	Hepatocyte	Erythroid
156	207	0.323243030856409	Angpt2_Tek	Hepatocyte	Erythroid
156	212	0.21824204423916743	Angpt2_Tek	Hepatocyte	Erythroid
157	176	0.4484766267778405	Angpt2_Tek	Hepatocyte	Erythroid
157	184	0.28230704561004194	Angpt2_Tek	Hepatocyte	Erythroid
157	185	0.19978198594233385	Angpt2_Tek	Hepatocyte	Erythroid
162	128	0.1666935651706146	Angpt2_Tek	Hepatocyte	Erythroid
162	161	0.18097447686301962	Angpt2_Tek	Hepatocyte	Erythroid
162	176	0.16734743054398574	Angpt2_Tek	Hepatocyte	Erythroid
162	184	0.05722331060338185	Angpt2_Tek	Hepatocyte	Erythroid
162	185	0.04629307192804295	Angpt2_Tek	Hepatocyte	Erythroid
162	212	0.19653289915169359	Angpt2_Tek	Hepatocyte	Erythroid
164	185	0.3112393191618782	Angpt2_Tek	Erythroid	Erythroid
176	184	0.39788447587087095	Angpt2_Tek	Erythroid	Erythroid
176	185	0.33887473415347513	Angpt2_Tek	Erythroid	Erythroid
177	185	0.303111871420376	Angpt2_Tek	Erythroid	Erythroid
182	185	0.3175232247663631	Angpt2_Tek	Erythroid	Erythroid
186	184	0.22081905843388827	Angpt2_Tek	Erythroid	Erythroid
186	185	0.22131257623418737	Angpt2_Tek	Erythroid	Erythroid
187	113	0.38404104510756987	Angpt2_Tek	Hepatocyte	Erythroid
187	128	0.1552611703751824	Angpt2_Tek	Hepatocyte	Erythroid
187	161	0.3175432719986533	Angpt2_Tek	Hepatocyte	Erythroid
187	199	0.350743803536552	Angpt2_Tek	Hepatocyte	Erythroid
187	207	0.35861208361547664	Angpt2_Tek	Hepatocyte	Erythroid
187	212	0.20315580371527434	Angpt2_Tek	Hepatocyte	Erythroid
190	113	0.3681671076842947	Angpt2_Tek	Hepatocyte	Erythroid
190	128	0.16482900159121572	Angpt2_Tek	Hepatocyte	Erythroid
190	161	0.3315378257177462	Angpt2_Tek	Hepatocyte	Erythroid
190	199	0.3237857477052329	Angpt2_Tek	Hepatocyte	Erythroid
190	207	0.3709734920231753	Angpt2_Tek	Hepatocyte	Erythroid
190	212	0.22738093785163693	Angpt2_Tek	Hepatocyte	Erythroid
195	185	0.3087475939772089	Angpt2_Tek	Erythroid	Erythroid
196	128	0.14555870571397636	Angpt2_Tek	Hepatocyte	Erythroid
196	176	0.1988468694467599	Angpt2_Tek	Hepatocyte	Erythroid
196	184	0.08956783971121447	Angpt2_Tek	Hepatocyte	Erythroid
196	185	0.08037535962303215	Angpt2_Tek	Hepatocyte	Erythroid
196	212	0.22051238483770721	Angpt2_Tek	Hepatocyte	Erythroid
201	185	0.31222308770733365	Angpt2_Tek	Erythroid	Erythroid
212	185	1.2271079065877493	Angpt2_Tek	Erythroid	Erythroid
213	176	0.16815317685139078	Angpt2_Tek	Hepatocyte	Erythroid
213	184	0.13293674069287612	Angpt2_Tek	Hepatocyte	Erythroid
213	185	0.12860257343640533	Angpt2_Tek	Hepatocyte	Erythroid
213	267	0.14976016945657278	Angpt2_Tek	Hepatocyte	Erythroid
214	184	0.19010746869704243	Angpt2_Tek	Erythroid	Erythroid
214	185	0.20647627817009406	Angpt2_Tek	Erythroid	Erythroid
228	161	0.14049917976889914	Angpt2_Tek	Hepatocyte	Erythroid
228	199	0.2115424334197922	Angpt2_Tek	Hepatocyte	Erythroid
228	207	0.2745559709485749	Angpt2_Tek	Hepatocyte	Erythroid
228	212	0.11934452325711929	Angpt2_Tek	Hepatocyte	Erythroid
228	293	0.16237857511119383	Angpt2_Tek	Hepatocyte	Erythroid
228	321	0.06070284922523386	Angpt2_Tek	Hepatocyte	Erythroid
236	176	0.17687997389571605	Angpt2_Tek	Erythroid	Erythroid
236	207	0.4775245651707744	Angpt2_Tek	Erythroid	Erythroid
236	212	0.3517871354217496	Angpt2_Tek	Erythroid	Erythroid
236	293	0.316675030746059	Angpt2_Tek	Erythroid	Erythroid
236	321	0.1556439462279922	Angpt2_Tek	Erythroid	Erythroid
240	184	0.06415166866381433	Angpt2_Tek	Erythroid	Erythroid
240	267	0.09481527549449179	Angpt2_Tek	Erythroid	Erythroid
240	320	1.593152426331174	Angpt2_Tek	Erythroid	Erythroid
244	176	0.16274173614740853	Angpt2_Tek	Hepatocyte	Erythroid
244	184	0.12910016504477428	Angpt2_Tek	Hepatocyte	Erythroid
244	185	0.12450617288026178	Angpt2_Tek	Hepatocyte	Erythroid
244	267	0.15918561973653408	Angpt2_Tek	Hepatocyte	Erythroid
253	176	0.21026273349002092	Angpt2_Tek	Erythroid	Erythroid
253	184	0.12414583632882997	Angpt2_Tek	Erythroid	Erythroid
253	267	0.1704186837110498	Angpt2_Tek	Erythroid	Erythroid
259	176	0.10109109003746258	Angpt2_Tek	Erythroid	Erythroid
259	184	0.043705714933808426	Angpt2_Tek	Erythroid	Erythroid
259	207	0.2803146954246855	Angpt2_Tek	Erythroid	Erythroid
259	212	0.18287993625670307	Angpt2_Tek	Erythroid	Erythroid
259	293	0.2184218683145922	Angpt2_Tek	Erythroid	Erythroid
262	161	0.14518245264192445	Angpt2_Tek	Hepatocyte	Erythroid
262	199	0.24946656487427596	Angpt2_Tek	Hepatocyte	Erythroid
262	207	0.2747494440636113	Angpt2_Tek	Hepatocyte	Erythroid
262	212	0.10568532077881457	Angpt2_Tek	Hepatocyte	Erythroid
262	293	0.16149986697340762	Angpt2_Tek	Hepatocyte	Erythroid
267	185	0.019904987925972922	Angpt2_Tek	Erythroid	Erythroid
267	320	1.0537727209881533	Angpt2_Tek	Erythroid	Erythroid
270	267	1.2671082117399577	Angpt2_Tek	Erythroid	Erythroid
285	267	0.12848715058415833	Angpt2_Tek	Erythroid	Erythroid
285	293	0.4351519076137227	Angpt2_Tek	Erythroid	Erythroid
286	199	0.24771275240588425	Angpt2_Tek	Erythroid	Erythroid
286	207	0.31714431161484485	Angpt2_Tek	Erythroid	Erythroid
286	293	0.2054160052831088	Angpt2_Tek	Erythroid	Erythroid
286	321	0.0801569805485362	Angpt2_Tek	Erythroid	Erythroid
301	293	0.4269102124069293	Angpt2_Tek	Erythroid	Erythroid
301	321	0.17429206212108608	Angpt2_Tek	Erythroid	Erythroid
303	293	0.4270875704637445	Angpt2_Tek	Erythroid	Erythroid
303	321	0.15911341016311553	Angpt2_Tek	Erythroid	Erythroid
307	207	0.5952139838090235	Angpt2_Tek	MK	Erythroid
307	293	0.4271085958069837	Angpt2_Tek	MK	Erythroid
307	321	0.2754056312242993	Angpt2_Tek	MK	Erythroid
308	267	0.25328246565716317	Angpt2_Tek	Erythroid	Erythroid
308	293	0.7120357317154573	Angpt2_Tek	Erythroid	Erythroid
309	267	0.4200776068832744	Angpt2_Tek	Erythroid	Erythroid
310	293	0.8465984430536568	Angpt2_Tek	MK	Erythroid
310	321	0.5629606938104429	Angpt2_Tek	MK	Erythroid
312	293	0.40482926219266807	Angpt2_Tek	Erythroid	Erythroid
312	321	0.2080049920914238	Angpt2_Tek	Erythroid	Erythroid
317	199	0.1733897541570535	Angpt2_Tek	MK	Erythroid
317	207	0.293553586046873	Angpt2_Tek	MK	Erythroid
317	293	0.23709262302655598	Angpt2_Tek	MK	Erythroid
317	321	0.1279599006600177	Angpt2_Tek	MK	Erythroid
320	267	0.3903972565332712	Angpt2_Tek	Erythroid	Erythroid
322	293	0.5227886797830745	Angpt2_Tek	Erythroid	Erythroid
324	293	0.6503905033292502	Angpt2_Tek	Erythroid	Erythroid
324	321	0.4004407595992551	Angpt2_Tek	Erythroid	Erythroid
325	293	0.6449581696179048	Angpt2_Tek	Erythroid	Erythroid
325	321	0.3728783491720252	Angpt2_Tek	Erythroid	Erythroid
326	293	0.391687022736252	Angpt2_Tek	Erythroid	Erythroid
326	321	0.24869791199045393	Angpt2_Tek	Erythroid	Erythroid
336	267	0.3777250249244374	Angpt2_Tek	Erythroid	Erythroid
11	4	0.4672351561399441	Kitl_Kit	AEC	Erythroidpro
11	17	0.3288793395059818	Kitl_Kit	AEC	Erythroid
11	28	0.2109021553683966	Kitl_Kit	AEC	AEC
11	31	0.33423084698343763	Kitl_Kit	AEC	Erythroid
11	39	0.199089834716787	Kitl_Kit	AEC	Erythroid
11	41	0.31055246564376887	Kitl_Kit	AEC	AEC
11	44	0.3111653568608562	Kitl_Kit	AEC	Erythroid
11	46	0.5873503428401947	Kitl_Kit	AEC	Erythroid
11	53	0.588346912598786	Kitl_Kit	AEC	Erythroid
11	77	0.13818092039742566	Kitl_Kit	AEC	Hepatocyte
11	86	0.2427412896480679	Kitl_Kit	AEC	Erythroid
11	125	0.08130192267443627	Kitl_Kit	AEC	Hepatocyte
14	28	0.7373186965919974	Kitl_Kit	Erythroidpro	AEC
14	32	0.5288929963505609	Kitl_Kit	Erythroidpro	AEC
14	37	0.7877057671530496	Kitl_Kit	Erythroidpro	Erythroid
14	39	0.6443599922508952	Kitl_Kit	Erythroidpro	Erythroid
14	41	0.9513244425047498	Kitl_Kit	Erythroidpro	AEC
14	42	1.010624624655861	Kitl_Kit	Erythroidpro	Erythroid
14	45	0.5197253793208769	Kitl_Kit	Erythroidpro	AEC
14	48	0.4562144227274094	Kitl_Kit	Erythroidpro	Erythroid
14	67	0.4840048236468198	Kitl_Kit	Erythroidpro	Erythroid
14	83	0.7471415954981266	Kitl_Kit	Erythroidpro	Erythroid
14	106	0.4542768077452581	Kitl_Kit	Erythroidpro	Erythroid
32	0	0.2988761707689365	Kitl_Kit	AEC	Erythroidpro
32	4	0.2424149860295794	Kitl_Kit	AEC	Erythroidpro
32	10	0.7109043952809038	Kitl_Kit	AEC	Erythroidpro
32	37	0.1573885060185068	Kitl_Kit	AEC	Erythroid
32	39	0.1489625346304678	Kitl_Kit	AEC	Erythroid
32	42	0.2274366766829136	Kitl_Kit	AEC	Erythroid
32	46	0.3607804441632794	Kitl_Kit	AEC	Erythroid
32	48	0.11302468601603106	Kitl_Kit	AEC	Erythroid
32	67	0.08196369972218698	Kitl_Kit	AEC	Erythroid
32	71	0.28955745527243637	Kitl_Kit	AEC	Erythroid
32	83	0.17173810263391182	Kitl_Kit	AEC	Erythroid
32	86	0.1153195128299417	Kitl_Kit	AEC	Erythroid
32	89	0.29428357042232556	Kitl_Kit	AEC	Erythroid
32	101	0.5017600401349437	Kitl_Kit	AEC	Hepatocyte
32	106	0.08997289948034615	Kitl_Kit	AEC	Erythroid
32	110	0.2806877953559967	Kitl_Kit	AEC	Erythroid
32	116	0.4973335872372985	Kitl_Kit	AEC	Erythroid
32	150	0.2663832293871663	Kitl_Kit	AEC	Hepatocyte
32	151	0.264660392698094	Kitl_Kit	AEC	Erythroid
52	16	0.505780298022897	Kitl_Kit	Erythroid	AEC
52	77	0.375367530745427	Kitl_Kit	Erythroid	Hepatocyte
52	86	0.6086596148265742	Kitl_Kit	Erythroid	Erythroid
52	119	0.35508430015428777	Kitl_Kit	Erythroid	Hepatocyte
52	125	0.384379706802551	Kitl_Kit	Erythroid	Hepatocyte
154	119	0.19167957199338537	Kitl_Kit	Erythroid	Hepatocyte
154	125	0.12801310670841573	Kitl_Kit	Erythroid	Hepatocyte
154	160	0.5698424028218019	Kitl_Kit	Erythroid	Hepatocyte
154	179	1.848876957676686	Kitl_Kit	Erythroid	Hepatocyte
154	187	0.555754310612884	Kitl_Kit	Erythroid	Hepatocyte
192	79	0.36269859567255347	Kitl_Kit	Hepatocyte	Erythroid
192	113	0.3940397359015047	Kitl_Kit	Hepatocyte	Erythroid
192	114	0.39268950545952713	Kitl_Kit	Hepatocyte	Erythroid
192	130	0.38318880654221366	Kitl_Kit	Hepatocyte	Erythroid
192	133	0.38807283000969517	Kitl_Kit	Hepatocyte	Erythroid
192	135	0.8614692220275764	Kitl_Kit	Hepatocyte	Erythroid
192	146	0.6198782230391955	Kitl_Kit	Hepatocyte	Erythroid
192	147	0.798096388542224	Kitl_Kit	Hepatocyte	Erythroid
192	161	0.39871212171768405	Kitl_Kit	Hepatocyte	Erythroid
192	189	0.7809931806401832	Kitl_Kit	Hepatocyte	Erythroid
192	191	0.23116345560871993	Kitl_Kit	Hepatocyte	Erythroid
192	215	0.291082069915386	Kitl_Kit	Hepatocyte	Erythroid
192	216	0.24249715084239928	Kitl_Kit	Hepatocyte	Erythroid
192	234	0.2637428568140528	Kitl_Kit	Hepatocyte	Erythroid
192	255	0.13374431391002342	Kitl_Kit	Hepatocyte	Erythroid
192	256	0.3684653065903849	Kitl_Kit	Hepatocyte	Erythroid
192	275	0.19923555527313094	Kitl_Kit	Hepatocyte	Erythroid
192	277	0.17575641427508656	Kitl_Kit	Hepatocyte	Erythroid
192	286	0.4540618989760005	Kitl_Kit	Hepatocyte	Erythroid
236	147	0.6725188276569871	Kitl_Kit	Erythroid	Erythroid
236	163	0.5561099838743818	Kitl_Kit	Erythroid	Erythroid
236	189	0.7031373640069476	Kitl_Kit	Erythroid	Erythroid
236	191	0.21324317558563502	Kitl_Kit	Erythroid	Erythroid
236	215	0.14708915628289562	Kitl_Kit	Erythroid	Erythroid
236	216	0.20882069958295468	Kitl_Kit	Erythroid	Erythroid
236	228	0.1872152369461207	Kitl_Kit	Erythroid	Hepatocyte
236	234	0.1881186585924335	Kitl_Kit	Erythroid	Erythroid
236	244	0.1333290739397801	Kitl_Kit	Erythroid	Hepatocyte
236	250	0.1327766343349196	Kitl_Kit	Erythroid	Erythroid
236	255	0.11283447590227327	Kitl_Kit	Erythroid	Erythroid
236	261	0.10280472461868573	Kitl_Kit	Erythroid	Hepatocyte
236	275	0.17147315661432572	Kitl_Kit	Erythroid	Erythroid
236	277	0.11277671866362003	Kitl_Kit	Erythroid	Erythroid
236	283	0.11286565051907005	Kitl_Kit	Erythroid	MK
236	297	0.08726153633208103	Kitl_Kit	Erythroid	Erythroid
236	298	0.09732450423091754	Kitl_Kit	Erythroid	MK
236	316	0.07544318977674885	Kitl_Kit	Erythroid	Erythroid
260	160	0.2124333329853494	Kitl_Kit	Erythroid	Hepatocyte
260	187	0.2138446161301557	Kitl_Kit	Erythroid	Hepatocyte
260	208	0.27342708667668714	Kitl_Kit	Erythroid	Erythroid
260	228	0.19960785156211555	Kitl_Kit	Erythroid	Hepatocyte
260	231	0.6903360528424058	Kitl_Kit	Erythroid	Erythroid
260	236	0.32679620046393626	Kitl_Kit	Erythroid	Erythroid
260	247	0.2762557481209572	Kitl_Kit	Erythroid	Hepatocyte
260	259	0.30255017081170377	Kitl_Kit	Erythroid	Erythroid
260	276	0.5061967767588162	Kitl_Kit	Erythroid	Erythroid
260	283	0.12046849950208362	Kitl_Kit	Erythroid	MK
260	286	0.2696442139386813	Kitl_Kit	Erythroid	Erythroid
260	298	0.09915617234043136	Kitl_Kit	Erythroid	MK
260	303	0.4992288076985307	Kitl_Kit	Erythroid	Erythroid
260	318	0.28760715354520955	Kitl_Kit	Erythroid	Erythroid
260	324	0.2885269823091564	Kitl_Kit	Erythroid	Erythroid
260	326	0.09886218643351156	Kitl_Kit	Erythroid	Erythroid
273	244	0.3025105458013023	Kitl_Kit	Erythroid	Hepatocyte
273	248	0.30154957834503154	Kitl_Kit	Erythroid	Hepatocyte
273	250	0.23499378557103748	Kitl_Kit	Erythroid	Erythroid
273	255	0.16486858040318597	Kitl_Kit	Erythroid	Erythroid
273	261	0.2797325332955151	Kitl_Kit	Erythroid	Hepatocyte
273	275	0.3226574295980448	Kitl_Kit	Erythroid	Erythroid
273	297	0.21581660020989804	Kitl_Kit	Erythroid	Erythroid
273	298	0.17895929556452148	Kitl_Kit	Erythroid	MK
273	316	0.19220672622205415	Kitl_Kit	Erythroid	Erythroid
273	330	0.5471520866580167	Kitl_Kit	Erythroid	Hepatocyte
320	210	0.31775034162492016	Kitl_Kit	Erythroid	Erythroid
320	241	0.32518193551799	Kitl_Kit	Erythroid	Erythroid
320	248	0.14963195496858142	Kitl_Kit	Erythroid	Hepatocyte
320	261	0.12078808600860763	Kitl_Kit	Erythroid	Hepatocyte
320	263	0.34508716846534576	Kitl_Kit	Erythroid	Erythroid
320	279	0.31911023906623676	Kitl_Kit	Erythroid	Erythroid
320	282	0.9944919374901462	Kitl_Kit	Erythroid	Erythroid
320	287	0.38066330450964886	Kitl_Kit	Erythroid	Hepatocyte
320	290	0.3462334996372596	Kitl_Kit	Erythroid	Erythroid
320	296	0.3432591388711899	Kitl_Kit	Erythroid	Erythroid
320	330	0.2980983471241137	Kitl_Kit	Erythroid	Hepatocyte
324	250	0.2521095214610857	Kitl_Kit	Erythroid	Erythroid
324	255	0.19014909981222505	Kitl_Kit	Erythroid	Erythroid
324	275	0.3854384637536797	Kitl_Kit	Erythroid	Erythroid
324	277	0.2345477849557434	Kitl_Kit	Erythroid	Erythroid
324	283	0.27479802539626114	Kitl_Kit	Erythroid	MK
324	297	0.3246698033283302	Kitl_Kit	Erythroid	Erythroid
324	298	0.23737825146081412	Kitl_Kit	Erythroid	MK
324	316	0.3192034617414018	Kitl_Kit	Erythroid	Erythroid
324	326	0.36420704702580814	Kitl_Kit	Erythroid	Erythroid
46	118	0.32243840391945194	Cd34_Selp	Erythroid	Hepatocyte
80	118	0.6363332746129818	Cd34_Selp	Erythroid	Hepatocyte
111	82	0.2712923351794462	Cd34_Selp	Erythroid	Hepatocyte
111	118	0.22887166405793233	Cd34_Selp	Erythroid	Hepatocyte
119	51	1.1748930106044486	Cd34_Selp	Hepatocyte	Erythroid
119	118	0.14202795454887407	Cd34_Selp	Hepatocyte	Hepatocyte
123	82	0.2222024462585148	Cd34_Selp	Erythroid	Hepatocyte
123	118	0.27254929901997754	Cd34_Selp	Erythroid	Hepatocyte
135	82	0.4353769035443786	Cd34_Selp	Erythroid	Hepatocyte
147	82	0.2908717539322978	Cd34_Selp	Erythroid	Hepatocyte
147	118	0.18915866309157464	Cd34_Selp	Erythroid	Hepatocyte
149	82	0.21971661774726825	Cd34_Selp	Erythroid	Hepatocyte
149	118	0.2824187053330617	Cd34_Selp	Erythroid	Hepatocyte
154	82	0.4457968287151838	Cd34_Selp	Erythroid	Hepatocyte
161	82	0.7380607138499722	Cd34_Selp	Erythroid	Hepatocyte
165	82	0.2886750330658251	Cd34_Selp	Erythroid	Hepatocyte
165	118	0.17518451315934389	Cd34_Selp	Erythroid	Hepatocyte
184	118	0.3468044421946693	Cd34_Selp	Erythroid	Hepatocyte
185	118	0.3326853683659814	Cd34_Selp	Erythroid	Hepatocyte
198	118	0.3337864753539482	Cd34_Selp	Erythroid	Hepatocyte
209	118	0.3542694843477443	Cd34_Selp	Erythroid	Hepatocyte
217	320	0.5332651760158992	Cd34_Selp	Erythroid	Erythroid
223	320	0.5540973128904128	Cd34_Selp	Erythroid	Erythroid
263	320	0.6059720863629267	Cd34_Selp	Erythroid	Erythroid
301	321	0.4315509769186176	Cd34_Selp	Erythroid	Erythroid
302	321	0.4440709583891518	Cd34_Selp	Erythroid	Erythroid
307	321	0.49862917959570247	Cd34_Selp	MK	Erythroid
326	321	1.1279545525962964	Cd34_Selp	Erythroid	Erythroid
4	61	0.9337668039572344	Cdh5_Cdh5	Erythroidpro	Erythroid
61	4	0.9337668081110873	Cdh5_Cdh5	Erythroid	Erythroidpro
61	93	0.326260746371463	Cdh5_Cdh5	Erythroid	Erythroid
61	115	0.21003142011341971	Cdh5_Cdh5	Erythroid	Erythroid
61	119	0.06594035302858042	Cdh5_Cdh5	Erythroid	Hepatocyte
61	147	0.19748918893686984	Cdh5_Cdh5	Erythroid	Erythroid
61	184	0.12403701357403103	Cdh5_Cdh5	Erythroid	Erythroid
93	61	0.3262607448498934	Cdh5_Cdh5	Erythroid	Erythroid
